Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
51.98,0.8,56.0487368553272,351.599814322407,6168.06920851232,0.8,56.0629058016054,-351.861639365016,6168.06449212475,0.8,117.734041508655,386.747570120971,4765.46678143475,0.8,117.751755148518,-386.959173459256,4765.54764310652,0.028874551829186,-0.000211021930203284,0.000214515818790024,0.000214461094303406,0.000531363905393173,0.000531288997464889,0.00268954824853807,-0.00268755468443945,0.00348275067754653,-0.00348089499089466
51.99,0.8,56.0339165006926,351.601460517481,6168.07249875224,0.8,56.0480637539387,-351.861273506671,6168.06639958242,0.8,117.716042325263,386.747373159007,4765.45921986507,0.8,117.733728296463,-386.957424120123,4765.53896875015,0.0288426500313208,-0.000209434736827834,0.000214459531611358,0.00021440487022461,0.000531283796066994,0.00053120893165123,0.00268954534853557,-0.0026875667575955,0.00348273941584291,-0.00348089704347113
52,0.8,56.0169935126396,351.603167440179,6168.0769317446,0.8,56.0311191671863,-351.8609950581,6168.06946704805,0.8,117.695486268682,386.747101925219,4765.45025628604,0.8,117.713144552866,-386.955615101502,4765.52890586343,0.0288065792051037,-0.000207865967012398,0.000214395135564352,0.00021434053720224,0.000531192205609172,0.000531117385694751,0.00268954285309149,-0.00268757903090673,0.00348272842012019,-0.00348089923961225
52.01,0.8,55.9979960961255,351.604927145707,6168.08251675342,0.8,56.0121002403833,-351.860796944424,6168.07370285936,0.8,117.672406617959,386.746769389045,4765.4399640036,0.8,117.69003721083,-386.953758827884,4765.5175269575,0.0287663946299864,-0.000206315763054027,0.000214322778968693,0.000214268243565535,0.000531089340557193,0.000531014566008632,0.00268954069893599,-0.00268759144000739,0.00348271776454109,-0.0034809016579354
52.02,0.8,55.977015918759,351.606732706393,6168.08925543982,0.8,55.9910973283987,-351.860668902705,6168.07910943696,0.8,117.646916263625,386.746390332644,4765.42841725096,0.8,117.664562156022,-386.951869208242,4765.50474225486,0.0287223306785726,-0.000204853832706202,0.000214242785989275,0.000214188320820335,0.000530976007874561,0.000530900948702809,0.00268953878282022,-0.00268760394951638,0.00348270764529411,-0.00348090442073511
52.03,0.8,55.9541700063192,351.608590023918,6168.09712031343,0.8,55.9682422878989,-351.86058556539,6168.0856889334,0.8,117.619159697944,386.745995041243,4765.41569982822,0.8,117.636792952883,-386.949956026804,4765.490141433,0.0286745706440423,-0.000203141781645463,0.000214155684298758,0.000214101219661377,0.000530852178985702,0.000530777194843422,0.00268953689235398,-0.0026876166241384,0.00348269826750335,-0.00348090777185134
52.04,0.8,55.9294741934373,351.610485896275,6168.10594013433,0.8,55.94356192908,-351.860546193122,6168.09342747919,0.8,117.589239438732,386.745596862287,4765.40135313633,0.8,117.606752329174,-386.948013148696,4765.47429161121,0.0286230658006807,-0.000201576043581612,0.000214061549290218,0.000214006964205508,0.000530718332704717,0.000530643781404715,0.00268953514890311,-0.00268762935351199,0.00348268937605352,-0.00348091198099288
52.05,0.8,55.9030744980308,351.612418316119,6168.11496785462,0.8,55.9171609389801,-351.860579533726,6168.1022741323,0.8,117.557157304879,386.745157270983,4765.38567854335,0.8,117.574624172106,-386.946078788626,4765.45747191279,0.0285681660685169,-0.000200302499294196,0.000213960779146741,0.000213906282752624,0.000530575154461072,0.000530500691014306,0.00268953376609046,-0.00268764228513485,0.00348268122279579,-0.00348091637304052
52.06,0.8,55.8750684809026,351.614334781893,6168.12455372805,0.8,55.8890732358537,-351.860712251301,6168.11142299981,0.8,117.523081222147,386.744679485827,4765.36911349509,0.8,117.540521554782,-386.944157305494,4765.43983515746,0.0285100977838643,-0.000198767948625881,0.00021385356657163,0.000213799373772889,0.000530423125990317,0.000530348691838472,0.00268953311867153,-0.00268765485238263,0.00348267357150171,-0.00348092105623027
52.07,0.8,55.8454354572776,351.61622962439,6168.13507699795,0.8,55.8594116841085,-351.860870281873,6168.12089493491,0.8,117.487039429778,386.744200119677,4765.35182139888,0.8,117.504453487494,-386.942245029865,4765.42150721242,0.0284488105296062,-0.000197326985874298,0.000213740321842239,0.000213686204291368,0.000530262271577469,0.000530187876760344,0.00268953229698807,-0.00268766699925557,0.00348266642605167,-0.00348092620560277
52.08,0.8,55.8142812089129,351.618087742387,6168.14671709937,0.8,55.8282456481566,-351.860985849469,6168.13118151816,0.8,117.449164401781,386.743732905156,4765.33392067421,0.8,117.466555332733,-386.940358407211,4765.40258873682,0.0283845243562944,-0.000195924865063133,0.000213621256096115,0.000213567156581804,0.00053009315792547,0.00053001879086722,0.00268953084002653,-0.0026876786285042,0.00348265989098485,-0.00348093183474034
52.09,0.8,55.7816706756104,351.619909992213,6168.15951237481,0.8,55.7956255478001,-351.861047687078,6168.14255342921,0.8,117.40953086003,386.743287197446,4765.31550162074,0.8,117.426899576156,-386.938509037984,4765.38315849601,0.0283173719943136,-0.000194530390592571,0.000213496576714813,0.000213442494537668,0.00052991611734431,0.000529841775717753,0.00268952873362848,-0.00268768977691322,0.00348265400184782,-0.00348093797278603
52.1,0.8,55.747611985055,351.621706796299,6168.17344084269,0.8,55.7615536346191,-351.861061709064,6168.1550973108,0.8,117.368145068502,386.742871091791,4765.29662070183,0.8,117.385491183532,-386.936702735734,4765.36326887703,0.0282473600724949,-0.000193128115909198,0.00021336633563473,0.000213312287614524,0.000529731234858721,0.000529656921292502,0.00268952604608756,-0.00268770051095723,0.00348264876554618,-0.00348094465548106
52.11,0.8,55.7122161834152,351.623482037329,6168.18845953524,0.8,55.7261406771064,-351.86103604781,6168.16879155232,0.8,117.325138323239,386.742489580979,4765.27733637618,0.8,117.342461119506,-386.934941213891,4765.3429783788,0.0281747064721755,-0.000191715975094926,0.000213230930072627,0.000213176931467336,0.000529539041200062,0.000529464759072308,0.00268952284562791,-0.00268771083503041,0.00348264415428923,-0.00348095188369815
52.12,0.8,55.6755308345287,351.625229971242,6168.20452459398,0.8,55.6894359690609,-351.860975175415,6168.18357580923,0.8,117.280565995822,386.742145350039,4765.25769785017,0.8,117.297864973213,-386.933224837261,4765.32233741721,0.0280995023962124,-0.000190299208720421,0.00021309055137744,0.000213036609965054,0.000529339799220508,0.000529265550748339,0.00268951916379285,-0.00268772068844127,0.00348264014201279,-0.00348095964837679
52.13,0.8,55.6376294375038,351.626938538056,6168.22159560397,0.8,55.6515146336625,-351.86087917945,6168.19938803209,0.8,117.234516421025,386.741839314807,4765.23774876174,0.8,117.251791406367,-386.931553386176,4765.30139061309,0.0280218909630611,-0.000188885037866362,0.000212945486426712,0.000212891603821101,0.00052913389753016,0.000529059683576538,0.00268951499876707,-0.00268772997886777,0.00348263669984721,-0.00348096792774586
52.14,0.8,55.5985359656358,351.628593843589,6168.23963457172,0.8,55.612401510497,-351.860745057314,6168.21617655015,0.8,117.187018935861,386.741571207808,4765.21752195313,0.8,117.204269972051,-386.92992617835,4765.28017132799,0.027941922188711,-0.000187479643328973,0.000212795836372091,0.000212742011220356,0.000528921474697879,0.000528847295327876,0.00268951032660605,-0.00268773861177038,0.00348263380173209,-0.00348097669802301
52.15,0.8,55.5583418783043,351.630183457056,6168.25859952187,0.8,55.5721882792211,-351.860568255945,6168.23389460494,0.8,117.138185151452,386.741339499816,4765.19705292508,0.8,117.155412357425,-386.928341537046,4765.25871536192,0.0278597781638349,-0.00018608710665036,0.000212641935668903,0.000212588166072492,0.000528703008070364,0.000528628863149707,0.00268950511592382,-0.00268774651203433,0.0034826314092158,-0.00348098592178863
52.16,0.8,55.5170969481309,351.63169767839,6168.27844395416,0.8,55.530924606692,-351.860343419413,6168.25249627772,0.8,117.088075147391,386.741142153601,4765.17637118704,0.8,117.105278628442,-386.926797330722,4765.23705257499,0.0277755577284353,-0.000184709465593227,0.000212483987602866,0.000212430272224076,0.000528478788180323,0.000528404677723829,0.00268949933079217,-0.00268775362649341,0.00348262948588142,-0.00348099556359242
52.17,0.8,55.4748000443028,351.633129501494,6168.29912186196,0.8,55.4886091792778,-351.860064578695,6168.27193798262,0.8,117.036688761476,386.740976987283,4765.15548971499,0.8,117.053868581644,-386.925291321911,4765.21519646914,0.0276892622413349,-0.00018334716277518,0.000212322022874266,0.000212268361117434,0.000528248855152081,0.000528174779411967,0.00268949293192099,-0.00268775992094034,0.00348262800297074,-0.00348100559523407
52.18,0.8,55.4315409404869,351.634474792742,6168.32058136684,0.8,55.4453316341332,-351.859725926832,6168.29217008169,0.8,116.984135596413,386.740840642131,4765.13442875978,0.8,117.00129178787,-386.923820205363,4765.19316797551,0.0276010704643839,-0.000181999523153908,0.000212156343430465,0.000212102735211725,0.000528013642601135,0.000527939602017766,0.00268948588609906,-0.00268776538412438,0.00348262691567614,-0.00348101597128265
52.19,0.8,55.3873744439046,351.635731640569,6168.34276504638,0.8,55.4011467131898,-351.859321981588,6168.31313653878,0.8,116.930481412005,386.74072937217,4765.11320742861,0.8,116.94761399817,-386.92238046184,4765.1709869347,0.0275110894788007,-0.000180665176244844,0.000211987158357939,0.000211933603819264,0.000527773451111193,0.000527699446204764,0.00268947816384763,-0.00268777001887966,0.00348262618224877,-0.00348102664767141
52.2,0.8,55.3423138565823,351.636899408916,6168.36561599839,0.8,55.3560677096871,-351.858847438578,6168.3347810627,0.8,116.875742886915,386.740639596302,4765.09183299871,0.8,116.892851903631,-386.920968926612,4765.14866129403,0.0274193485888155,-0.000179342378686131,0.000211814535900151,0.000211761035203334,0.000527528371618438,0.00052745440288948,0.0026894697380512,-0.00268777383499104,0.00348262577043221,-0.00348103758810666
52.21,0.8,55.2964169539735,351.637978551597,6168.38907588693,0.8,55.3101524192463,-351.858297795137,6168.35704543936,0.8,116.819991361261,386.740567209627,4765.0703134086,0.8,116.837076870113,-386.919582068895,4765.1261995055,0.0273259637039365,-0.000178029309470478,0.000211638689603885,0.000211585242826315,0.000527278715126993,0.000527204782994767,0.00268946059099199,-0.00268777685054471,0.00348262564215193,-0.00348104874914994
52.22,0.8,55.2497032555786,351.638970260286,6168.41308703747,0.8,55.2634203922671,-351.857669689059,6168.37987187807,0.8,116.763250154486,386.740507968585,4765.04864925906,0.8,116.780312247505,-386.918216312097,4765.10360247151,0.0272309760246689,-0.000176724314029148,0.000211459715847474,0.000211406322948709,0.000527024614268538,0.000526950719033552,0.00268945071417347,-0.00268777908735273,0.00348262576454954,-0.00348106009189177
52.23,0.8,55.2022343501453,351.639876331944,6168.43758925952,0.8,55.2159332472257,-351.856961272535,6168.40319997309,0.8,116.705594939228,386.74045724944,4765.02684658571,0.8,116.72263373848,-386.916867715248,4765.08087630088,0.0271345094241792,-0.000175426084038657,0.000211277824894282,0.000211224485722561,0.0005267663712097,0.000526692513042763,0.00268944011254953,-0.00268778057209537,0.00348262609794184,-0.00348107157061066
52.24,0.8,55.1540567757718,351.64069878567,6168.46252156688,0.8,55.1677375508496,-351.856172184961,6168.42696849405,0.8,116.647082480683,386.740410621018,4765.00490983327,0.8,116.664098132932,-386.915532472022,4765.05802529903,0.0270366545905062,-0.000174133786589382,0.000211093206101473,0.000211039920396714,0.000526504265720038,0.000526430444673481,0.00268942880180339,-0.00268778133203003,0.00348262660673468,-0.00348108314432624
52.25,0.8,55.105194245075,351.641439582712,6168.48782514816,0.8,55.1188570364141,-351.855303384153,6168.45111836779,0.8,116.587741374979,386.740364054869,4764.98283813429,0.8,116.604734044578,-386.914207062429,4765.03504828496,0.0269374624428366,-0.000172847105800519,0.000210905956021823,0.000210852723445336,0.00052623842296566,0.000526164638991415,0.00268941680683158,-0.00268778139338448,0.0034826272603753,-0.00348109477822915
52.26,0.8,55.0556700466833,351.642100724123,6168.5134441555,0.8,55.069315009921,-351.854357190925,6168.4755934854,0.8,116.527601160085,386.740313676787,4764.96062675694,0.8,116.544571021296,-386.912887966373,4765.01194009171,0.0268369798837795,-0.000171566218640325,0.000210716172067517,0.000210662992212318,0.00052596898823119,0.000525895241204157,0.00268940416216086,-0.00268778078299984,0.00348262802972658,-0.00348110644034931
52.27,0.8,55.0055457082546,351.642684538661,6168.53932264916,0.8,55.0191730086216,-351.853337355752,6168.50033765743,0.8,116.466736302465,386.74025551023,4764.93827671651,0.8,116.483683531452,-386.911571391511,4764.98870123605,0.0267353303247541,-0.000170291711173477,0.000210524064947777,0.000210470937366375,0.000525696263021973,0.000525622552776653,0.00268939091285318,-0.00268777953142709,0.00348262887980826,-0.00348111809438978
52.28,0.8,54.9548271723868,351.643193553933,6168.56540827338,0.8,54.9684369784062,-351.852248585336,6168.52529830117,0.8,116.405154214973,386.740186131197,4764.91578193272,0.8,116.422078984262,-386.910253933419,4764.96532513196,0.0266325257576931,-0.000169024442369475,0.000210329682622596,0.00021027660685339,0.000525420316442556,0.000525346642792917,0.00268937710823976,-0.00268777766945143,0.00348262978521779,-0.0034811297150589
52.29,0.8,54.9035573785899,351.643630670035,6168.59165125683,0.8,54.9171498568243,-351.851096359365,6168.55042545369,0.8,116.342908340579,386.74010226772,4764.89313864378,0.8,116.359810813198,-386.908932197563,4764.94180755226,0.0265286547334366,-0.000167765408123595,0.000210133187039907,0.000210080162625271,0.000525141383902167,0.000525067746672568,0.00268936280282769,-0.00268777523173231,0.00348263071733876,-0.00348114127504942
52.3,0.8,54.85174751824,351.643999269824,6168.61800582408,0.8,54.8653228286815,-351.849886675373,6168.57567319398,0.8,116.280011634457,386.740000988577,4764.87033910203,0.8,116.296891961953,-386.907603022138,4764.91814036052,0.0264237385543241,-0.000166515599379036,0.000209934616817254,0.000209881643318347,0.000524859519565852,0.00052478591860477,0.00268934805269704,-0.00268777225576506,0.00348263165341968,-0.00348115275379742
52.31,0.8,54.7994745018353,351.644303447948,6168.64442643417,0.8,54.8130327928364,-351.848625932313,6168.60099588012,0.8,116.216557776921,386.739879351878,4764.84738593092,0.8,116.233416098674,-386.906263167458,4764.89432588995,0.026317931104768,-0.00016527587321435,0.000209734253011525,0.000209681330034261,0.000524575120078407,0.00052450155527041,0.00268933291699332,-0.00268776878564321,0.00348263256279427,-0.00348116412333157
52.32,0.8,54.7467278662369,351.6445461813,6168.67087370655,0.8,54.7602700315216,-351.847321754995,6168.62635293428,0.8,116.152565366601,386.739736822698,4764.8241493729,0.8,116.169371213543,-386.904912367686,4764.87035726338,0.0262111807122104,-0.000164151117271099,0.000209532091833815,0.000209479217941094,0.000524288181271734,0.000524214808249286,0.00268931747212732,-0.00268776484106291,0.00348263347088915,-0.0034811754625456
52.33,0.8,54.6935252033168,351.644729028439,6168.69731570032,0.8,54.7070486907906,-351.845983343975,6168.65170705388,0.8,116.088019250911,386.739567977446,4764.80058938008,0.8,116.104775984864,-386.903551973818,4764.84622665757,0.0261035854428826,-0.000162967513992561,0.000209328177594483,0.000209275363176774,0.00052399877141016,0.000523925586644435,0.00268930178997448,-0.00268776044930529,0.0034826343850183,-0.00348118671474813
52.34,0.8,54.6399393212369,351.644856026665,6168.72372177531,0.8,54.6534395588612,-351.844618292659,6168.67702000973,0.8,116.022973070493,386.73936354872,4764.77677403359,0.8,116.03971630308,-386.902181888857,4764.82193794885,0.0259952404679707,-0.000161800234201546,0.000209122758524919,0.000209070018785428,0.000523707256394519,0.000523634105460747,0.00268928592567205,-0.00268775566206947,0.00348263528428519,-0.00348119774696938
52.35,0.8,54.5859741088112,351.644935906336,6168.75006449633,0.8,54.5994511048583,-351.84322967335,6168.70226060827,0.8,115.957469841357,386.739120017307,4764.75281128272,0.8,115.974204339758,-386.900798563973,4764.79747809695,0.025886173270702,-0.000160653131212599,0.000208915886099756,0.00020886321989734,0.000523413697384457,0.00052334055928538,0.00268926990571234,-0.00268775055384225,0.00348263614520433,-0.00348120851384485
52.36,0.8,54.5316158464529,351.644978300659,6168.77632272506,0.8,54.5450705966058,-351.841818970701,6168.72740758907,0.8,115.891501840293,386.738844517395,4764.72873421165,0.8,115.908254706683,-386.899400187091,4764.77270391182,0.0257763200974241,-0.000159393476057794,0.000208707538675845,0.000208654939031104,0.000523118219584755,0.000523044952301849,0.00268925373587448,-0.00268774521047411,0.00348263703999419,-0.00348121909940922
52.37,0.8,54.4769487696375,351.644992886542,6168.80247247335,0.8,54.4903857333207,-351.840388238028,6168.75244139319,0.8,115.825169203537,386.738543735763,4764.7045555958,0.8,115.841916218987,-386.897977851702,4764.74769703631,0.025665925039113,-0.000158238127604433,0.000208497984812318,0.00020844543746759,0.000522820973987197,0.000522747651986455,0.00268923745660897,-0.0026877396943669,0.00348263780898049,-0.00348122952542259
52.38,0.8,54.4219336709953,351.644985547083,6168.82849713395,0.8,54.435356478286,-351.83894282108,6168.77735019374,0.8,115.758422029538,386.73822181064,4764.68026308764,0.8,115.775142800742,-386.896525950153,4764.72249479995,0.0255548672404162,-0.000157086149049644,0.000208287127955402,0.000208234619396569,0.000522521780136916,0.000522448505151271,0.00268922111044942,-0.00268773405144466,0.00348263840084183,-0.00348123982820517
52.39,0.8,54.3666496579404,351.644960772478,6168.85438324993,0.8,54.3800588127001,-351.837489411579,6168.80212399065,0.8,115.69135613351,386.737878608155,4764.65585526025,0.8,115.708051325731,-386.895043120616,4764.6971661935,0.0254433073236947,-0.000155934866762658,0.000208075245845656,0.00020802277460152,0.000522221157999431,0.000522147928718778,0.00268920474856167,-0.0026877283221,0.00348263878714472,-0.00348124999869571
52.4,0.8,54.3111254529412,351.644923762835,6168.88011868024,0.8,54.3245206658352,-351.836033732918,6168.82675360488,0.8,115.624003351758,386.737512987669,4764.63133816238,0.8,115.640676302819,-386.893532212145,4764.6717441228,0.0253313012970475,-0.000154785610507991,0.000207862426987336,0.000207809994807028,0.000521919231646424,0.000521846033312374,0.00268918840990949,-0.00268772255290626,0.00348263898538849,-0.00348126002365159
52.41,0.8,54.2552836910101,351.644879971236,6168.90570408822,0.8,54.2686646503981,-351.834579709143,6168.85124231891,0.8,115.556271777479,386.737124663498,4764.6066910505,0.8,115.572924844428,-386.891997444299,4764.64621104193,0.0252186985934863,-0.00015364001705057,0.000207648433382606,0.000207596041659945,0.000521615663508065,0.000521542488181687,0.0026891721183318,-0.00268771678632973,0.00348263904267976,-0.00348126991387832
52.42,0.8,54.199244172463,351.644835894038,6168.93113762667,0.8,54.212610660873,-351.833130619876,6168.87559047823,0.8,115.488306081176,386.73671202306,4764.58192078208,0.8,115.504940376393,-386.890440544294,4764.62057095997,0.0251057302000138,-0.000152498427663948,0.000207433638091346,0.000207381287751542,0.00052131098698758,0.000521237832049652,0.00268915590030906,-0.00268771107411375,0.00348263896281362,-0.00348127964613979
52.43,0.8,54.142993729558,351.644797879358,6168.95642036977,0.8,54.1563456368034,-351.831689265171,6168.89980081051,0.8,115.420088747881,386.736274011015,4764.55702823793,0.8,115.436704574226,-386.888862715634,4764.59482233415,0.0249923697255937,-0.000151360430160942,0.000207218048008294,0.000207165739634727,0.00052100520355673,0.000520932069307733,0.00268913977647537,-0.00268770546003177,0.00348263875868021,-0.00348128921481178
52.44,0.8,54.0865483686707,351.644771220972,6168.98155811797,0.8,54.0998856572394,-351.830258178961,6168.92388023342,0.8,115.351639861345,386.735810205956,4764.53201106053,0.8,115.368237184793,-386.88726516679,4764.56896188185,0.0248786501373336,-0.000150225572197118,0.00020700171128682,0.000206949445249495,0.000520698373648971,0.000520625261475127,0.00268912376660091,-0.00268769997832944,0.00348263844223808,-0.00348129861831227
52.45,0.8,54.0299207187241,351.644760060866,6169.0065597859,0.8,54.0432433946796,-351.828840153692,6168.94783835756,0.8,115.282974495706,386.73532038364,4764.50686700179,0.8,115.299553205128,-386.885648977584,4764.54298733412,0.0247645938864712,-0.000149093798861952,0.000206784674730648,0.000206732451260637,0.000520390566300196,0.000520317477772298,0.00268910789243939,-0.00268769465368536,0.00348263802445249,-0.00348130785675439
52.46,0.8,53.9731411960792,351.644767353742,6169.03143627288,0.8,53.9864492868428,-351.827438367027,6168.9716864894,0.8,115.214129061963,386.734804495263,4764.481596707,0.8,115.230689063804,-386.884015187945,4764.51689954806,0.0246502602155596,-0.000147965605010832,0.000206567054634791,0.000206514873897502,0.000520081950173831,0.000520008886751357,0.00268909217820736,-0.00268768950188514,0.00348263751396438,-0.00348131692982016
52.47,0.8,53.9162015088228,351.644794845393,6169.0562012014,0.8,53.9294950540752,-351.826056216767,6168.99543846027,0.8,115.145092568083,386.734262946653,4764.4561981478,0.8,115.161633797646,-386.882365084054,4764.49069658041,0.0245356318503966,-0.00014684199521118,0.000206348823056548,0.000206296685174834,0.000519772471168076,0.000519699434184312,0.00268907664782516,-0.00268768452899406,0.00348263692470129,-0.00348132584433663
52.48,0.8,53.8591547466773,351.644843330903,6169.08086822835,0.8,53.8724337906665,-351.824697248701,6169.01910799124,0.8,115.075929863921,386.733696259149,4764.43067677299,0.8,115.092452272853,-386.880699840645,4764.46438373888,0.0244208124695781,-0.000145724349641424,0.000206130185880471,0.000206078090962439,0.00051946243381364,0.000519389424525315,0.00268906132630058,-0.00268767973572302,0.00348263626327011,-0.00348133460178908
52.49,0.8,53.801987077919,351.644912752523,6169.10545228866,0.8,53.8152516759455,-351.823364800565,6169.04270996788,0.8,115.006623249188,386.733105504974,4764.40503521596,0.8,115.023126792765,-386.879020951073,4764.4379633177,0.0243057708847326,-0.000144614228765693,0.000205911082671418,0.000205859030759813,0.000519151752796928,0.000519078772422946,0.00268904623407588,-0.00268767511581806,0.00348263554436145,-0.00348134321370922
52.5,0.8,53.744744512077,351.645002589939,6169.12996856299,0.8,53.7579947612728,-351.822061593189,6169.06625933935,0.8,114.937228237521,386.732492039211,4764.3792810523,0.8,114.953712864044,-386.877329983992,4764.41144241798,0.0241906006995758,-0.000143513050146946,0.000205691688118254,0.000205639679064513,0.000518840660411519,0.000518767710167565,0.00268903138635736,-0.0026876706624651,0.00348263477708439,-0.00348135168768888
52.51,0.8,53.687407107005,351.645112052135,6169.15443465139,0.8,53.7006430507377,-351.820789520825,6169.08977290085,0.8,114.867720341192,386.7318576504,4764.35341521313,0.8,114.884185995997,-386.875628794671,4764.3848213988,0.0240752581650878,-0.000142422037359393,0.000205471937749519,0.000205419971694372,0.000518529076226312,0.000518456157277315,0.00268901679127942,-0.00268766636458969,0.00348263397977494,-0.00348136004158071
52.52,0.8,53.6300143311665,351.645239835968,6169.17886733055,0.8,53.64323599268,-351.81955022464,6169.11326646103,0.8,114.798147115624,386.73120406295,4764.32744514079,0.8,114.814593756433,-386.873919062787,4764.35810705574,0.023959819243413,-0.00014134245855476,0.000205251962531882,0.000205200039624479,0.000518217183297293,0.000518144296694961,0.00268900245711965,-0.00268766220818088,0.00348263316257233,-0.00348136828597722
52.53,0.8,53.5725717331244,351.645384284362,6169.2032824832,0.8,53.5857791299356,-351.818344922622,6169.13675540345,0.8,114.728515413794,386.730533188568,4764.30137869354,0.8,114.74494300635,-386.872202539669,4764.33130657831,0.0238442964177652,-0.000140275456612329,0.000205031804146976,0.000204979924530317,0.000517905044280356,0.0005178321909929,0.00268898838721135,-0.00268765817698293,0.0034826323380701,-0.00348137643496736
52.54,0.8,53.5150620535895,351.645543560815,6169.22769785323,0.8,53.5282552016964,-351.817173967713,6169.16025742578,0.8,114.658803306942,386.729847310525,4764.27521645633,0.8,114.675211818701,-386.870481244833,4764.30441992335,0.0237286537245518,-0.000139221807180392,0.000204811393357608,0.000204759557180518,0.000517592544793548,0.000517519725733784,0.00268897457674037,-0.00268765425406925,0.00348263152496448,-0.00348138450959309
52.55,0.8,53.4575459274707,351.645716194221,6169.25212729676,0.8,53.4707248092081,-351.816037067804,6169.18378640039,0.8,114.589084399652,386.729148241951,4764.24897187795,0.8,114.605473798733,-386.868756669264,4764.27745999049,0.0236130082250592,-0.000138181845039325,0.000204590937473565,0.000204539145012912,0.000517279994199825,0.000517207210231575,0.00268896101835033,-0.00268765042736292,0.00348263072763527,-0.00348139251696176
52.56,0.8,53.4000283917219,351.645900922978,6169.27658237097,0.8,53.4131930151308,-351.814933041254,6169.20735385196,0.8,114.519364063807,386.728438056374,4764.22265870394,0.8,114.535734321352,-386.867030555524,4764.25044006451,0.0234973692412691,-0.000137155429007942,0.000204370479063716,0.000204318730489315,0.000516967446751229,0.000516894698688741,0.00268894769620893,-0.0026876466857609,0.0034826299566237,-0.00348140047029355
52.57,0.8,53.342475566043,351.646096443942,6169.30107819514,0.8,53.3556259152858,-351.813859521852,6169.2309745271,0.8,114.449601238825,386.727719370729,4764.19627717583,0.8,114.465952335885,-386.865305232331,4764.22335999857,0.0233816692203053,-0.000136141993948721,0.00020414989154458,0.000204098187116527,0.000516654714631558,0.000516582003199765,0.00268893458601502,-0.00268764301607885,0.00348262923392552,-0.00348140839374714
52.58,0.8,53.2849626890152,351.646301831443,6169.32562448722,0.8,53.2980987837151,-351.812813819464,6169.25465759421,0.8,114.379888171382,386.726993967314,4764.16984486985,0.8,114.396220108135,-386.86358226293,4764.19623702255,0.0232660571867662,-0.00013514069086276,0.000203929453058598,0.000203877792876289,0.000516342205420885,0.000516269531230868,0.00268892166473554,-0.00268763941113305,0.00348262856103302,-0.00348141629033511
52.59,0.8,53.2274723834054,351.646516209232,6169.35022961698,0.8,53.2405942541597,-351.811792704059,6169.27841069824,0.8,114.310201328897,386.726263872887,4764.14337397983,0.8,114.326514127799,-386.861863531164,4764.16908299783,0.0231504968137536,-0.000134150456999262,0.000203709089911699,0.000203657474020867,0.000516029799263926,0.000515957162792639,0.0026889089040982,-0.0026876358612262,0.00348262795111507,-0.00348142417406258
52.6,0.8,53.1699975491264,351.646738641329,6169.3749030007,0.8,53.1831056521959,-351.810792209359,6169.30224278384,0.8,114.240533781084,386.725531670764,4764.11686989865,0.8,114.25682441293,-386.860151163386,4764.14189440025,0.023034972150584,-0.000133170597598721,0.000203488789959196,0.000203437216428331,0.000515717465597014,0.000515644886939666,0.00268889627130281,-0.00268763235646218,0.00348262742248552,-0.0034814320647864
52.61,0.8,53.1125788952606,351.646968198621,6169.3996500117,0.8,53.125673727886,-351.80980849586,6169.32615894083,0.8,114.170934007923,386.724799293677,4764.0903470406,0.8,114.18719950452,-386.858446240933,4764.11468311572,0.0229195780185687,-0.000132231194187266,0.000203268688320435,0.000203217155200157,0.000515405391739551,0.00051533288978827,0.00268888373783805,-0.00268762888769411,0.00348262697558446,-0.0034814399695516
52.62,0.8,53.0551983413608,351.647203583186,6169.4244755992,0.8,53.0682805209433,-351.808837830113,6169.35016418082,0.8,114.10138072982,386.724068838887,4764.06381299964,0.8,114.117617639491,-386.85675001819,4764.08745348343,0.0228043108500816,-0.000131398511654187,0.000203048769550344,0.000202997274412509,0.000515093556388534,0.000515021151868484,0.0026888712748336,-0.0026876254418592,0.0034826266201645,-0.00348144790377698
52.63,0.8,52.9978808183,351.647443261528,6169.44938121375,0.8,53.0109506579405,-351.807876785349,6169.37426019,0.8,114.031903845881,386.723341999294,4764.03728173071,0.8,114.048113679333,-386.855063577944,4764.06020747624,0.0226891072287978,-0.000130423061394392,0.000202829066691302,0.000202777609415785,0.000514782064318329,0.000514709724053946,0.00268885885556791,-0.00268762200733286,0.00348262636919419,-0.0034814558775697
52.64,0.8,52.9406331203228,351.647685098078,6169.47436677332,0.8,52.9536907713041,-351.806922452888,6169.39844733903,0.8,113.962511084167,386.722620440398,4764.01076489961,0.8,113.978697846432,-386.853388260365,4764.03295927031,0.0225740507805211,-0.000129458004831242,0.000202609625553827,0.000202558205731216,0.000514470959038113,0.000514398664620698,0.00268884645945695,-0.0026876185658351,0.00348262622519747,-0.00348146389808275
