Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
52.79,0.8,52.0159123403264,351.720621903376,6169.84900684034,0.8,52.0159155967627,-351.719849895445,6169.8484036029,0.8,112.841864610832,386.770109247887,4763.58863264503,0.8,112.841869192626,-386.769463062962,4763.58817398141,0.0207035569293258,6.32335805080203e-07,0.000199014680958859,0.000199014660244893,0.000509374740179095,0.000509374686244438,0.00268808788859372,-0.00268809360667928,0.00348211593376119,-0.00348212146721871
52.8,0.8,51.9611879535857,351.720108065625,6169.87371807894,0.8,51.961191183443,-351.719348068184,6169.87312456007,0.8,112.775549412485,386.769098977713,4763.56341339071,0.8,112.775553695485,-386.768462767898,4763.56296166911,0.0205936561196417,6.22503139869207e-07,0.000198804908981574,0.000198804888552665,0.000509077390748288,0.0005090773383874,0.002688078774904,-0.00268808440402877,0.00348212074481027,-0.00348212619262941
52.81,0.8,51.906615422971,351.719580335388,6169.89835614481,0.8,51.9066186260134,-351.718832165149,6169.89777235696,0.8,112.709418098536,386.768096061815,4763.53830513933,0.8,112.70942213332,-386.767469726299,4763.53786009186,0.0204840658043473,6.12696831160139e-07,0.000198595744486407,0.000198595724236597,0.000508780895208141,0.000508780845542044,0.00268806957039615,-0.00268807511194742,0.00348212555798666,-0.00348213092093597
52.82,0.8,51.8522065337936,351.719039282196,6169.92291112979,0.8,51.852209710974,-351.718302762888,6169.92233709235,0.8,112.643484911832,386.76709986943,4763.51330193765,0.8,112.643488629006,-386.766483284092,4763.51286361796,0.020374811265718,6.0307617104744e-07,0.000198387210823631,0.000198387190833513,0.000508485276026667,0.000508485228321906,0.00268806028264674,-0.0026880657378813,0.00348213036796053,-0.00348213564721031
52.83,0.8,51.7979622500749,351.718485776575,6169.94737296358,0.8,51.797965368128,-351.717760792992,6169.94680865383,0.8,112.577751824263,386.766109138652,4763.48840689394,0.8,112.577755489696,-386.76550222833,4763.48797601497,0.0202658930195203,5.93571377239147e-07,0.000198179296171458,0.000198179276557184,0.000508190535848803,0.000508190488931476,0.00268805092154217,-0.00268805629129313,0.00348213516283202,-0.00348214035918608
52.84,0.8,51.743914154092,351.717920938518,6169.97173040322,0.8,51.7439172434556,-351.717207331325,6169.97117580026,0.8,112.512256189126,386.765123007242,4763.46362391045,0.8,112.512259540716,-386.764525704731,4763.46319987174,0.020157373737761,5.84100272063775e-07,0.000197972122688147,0.000197972103301346,0.000507896833287387,0.00050789678885216,0.00268804149828768,-0.00268804678382172,0.00348213993300486,-0.00348214504691369
52.85,0.8,51.6900369871847,351.717345814068,6169.9959745339,0.8,51.690040015872,-351.716643476321,6169.99542958096,0.8,112.446970039727,386.764140794347,4763.43895336028,0.8,112.446973341063,-386.763553022765,4763.4385366772,0.0200492059718588,5.74769633099271e-07,0.000197765629749776,0.000197765610738465,0.000507604105943276,0.000507604062279438,0.00268803202276511,-0.00268803722477475,0.00348214467412484,-0.00348214970643796
52.86,0.8,51.6363379780667,351.716761514674,6170.02009824129,0.8,51.6363409437615,-351.716070344238,6170.01956285493,0.8,112.381901496836,386.763161934929,4763.41439454699,0.8,112.381904743377,-386.762583643344,4763.41398531986,0.0199414046702851,5.65515394552904e-07,0.000197559812290287,0.000197559793665878,0.000507312326975841,0.000507312284075129,0.00268802250552249,-0.00268802762480862,0.00348214938168886,-0.0034821543328865
52.87,0.8,51.5828675927531,351.716169450634,6170.04409113921,0.8,51.5828704964937,-351.715489339647,6170.04356521114,0.8,112.31711256007,386.762185570428,4763.38995707473,0.8,112.317115748289,-386.761616701572,4763.3895552171,0.0198340669866677,5.56335080460029e-07,0.000197354852131801,0.000197354833882081,0.000507021781448512,0.000507021739351558,0.00268801296018569,-0.0026880179975544,0.00348215404231567,-0.00348215891291981
52.88,0.8,51.5295189459147,351.715570659189,6170.06795157208,0.8,51.5295217898462,-351.714901495869,6170.06743497372,0.8,112.252473211768,386.761211850101,4763.36562196497,0.8,112.252476334571,-386.760652328248,4763.36522733267,0.0197269862898489,5.47240124881328e-07,0.000197150391508799,0.000197150373621983,0.000506731936140191,0.000506731894866525,0.00268800339342097,-0.00268800834970276,0.00348215867068057,-0.00348216346136321
52.89,0.8,51.476385965399,351.714966577725,6170.0916750713,0.8,51.4763887516017,-351.714308243999,6170.09116765618,0.8,112.188098679202,386.760239759778,4763.34139071363,0.8,112.188101732698,-386.759689491593,4763.34100315402,0.0196203448620527,5.3824236949573e-07,0.000196946747517123,0.000196946729983846,0.000506443264441527,0.000506443223990982,0.00268799381969523,-0.00268799869576556,0.00348216325093595,-0.00348216796251077
52.9,0.8,51.4234689902286,351.714358900466,6170.11525386833,0.8,51.4234717205231,-351.713711276019,6170.11475547414,0.8,112.123986791127,386.759268228969,4763.31727082288,0.8,112.123989775318,-386.758727107497,4763.31689018559,0.0195141443195048,5.2934953782027e-07,0.000196743919377887,0.000196743902188358,0.000506155750164052,0.00050615571052369,0.00268798425287957,-0.00268798904964397,0.00348216777220513,-0.00348217240559563
52.91,0.8,51.3707431479411,351.713748880285,6170.13868518645,0.8,51.370745824187,-351.713111834563,6170.13819563718,0.8,112.060108207113,386.758297114654,4763.29325592448,0.8,112.060111123565,-386.75776502259,4763.29288205891,0.0194083338993402,5.20571544908815e-07,0.000196541827851418,0.000196541810996279,0.000505869279317842,0.000505869240466769,0.00268797470190402,-0.00268797942033593,0.00348217223859183,-0.00348217679480502
52.92,0.8,51.3182025055519,351.713137694782,6170.16196854958,0.8,51.3182051298153,-351.712511091622,6170.16148765827,0.8,111.996457089147,386.757326179462,4763.26933890339,0.8,111.996459940778,-386.756802991156,4763.2689716559,0.0193029047331168,5.11915207862856e-07,0.000196340457607333,0.000196340441075237,0.000505583839591492,0.000505583801503822,0.00268796517607277,-0.00268796981718239,0.00348217665066324,-0.00348218113077409
52.93,0.8,51.2658693197399,351.712526687404,6170.18510301154,0.8,51.2658718936605,-351.711910384583,6170.18463058309,0.8,111.93305964742,386.756354833483,4763.2455182898,0.8,111.93306243707,-386.755840416143,4763.2451575027,0.0191979008541325,5.03386525034045e-07,0.000196139889778222,0.000196139873559817,0.000505299539745461,0.000505299502397576,0.00268795568640709,-0.00268796025124195,0.00348218100276143,-0.0034821854079034
52.94,0.8,51.2137479096286,351.711917229406,6170.20808710143,0.8,51.2137504349803,-351.711311083902,6170.20762293534,0.8,111.86991950817,386.755382549016,4763.22179475065,0.8,111.869922239133,-386.754876763568,4763.22144026284,0.0190933252352765,4.94988860328727e-07,0.000195940098726049,0.000195940082811987,0.000505016346906556,0.000505016310270131,0.00268794624325666,-0.00268795073288268,0.00348218529123268,-0.00348218962259109
52.95,0.8,51.1617998375055,351.711310396575,6170.23092385522,0.8,51.1618023161028,-351.710714257161,6170.23046774761,0.8,111.806991890777,386.754409372907,4763.19815771339,0.8,111.806994565925,-386.753912074903,4763.19780936201,0.0189891079614263,4.86728362964992e-07,0.000195741005540207,0.000195740989919582,0.000504734144751694,0.000504734108802379,0.00268793685337493,-0.00268794126891222,0.00348218952313165,-0.00348219378193577
52.96,0.8,51.1100827734578,351.710707427088,6170.25361345895,0.8,51.1100852073506,-351.710121139076,6170.25316520435,0.8,111.744346547571,386.753434774733,4763.17461114565,0.8,111.744349169881,-386.752945815332,4763.17426876773,0.0188853598267962,4.78608342798449e-07,0.000195542786350044,0.000195542771012237,0.000504453192558618,0.000504453157269351,0.00268792752709139,-0.00268793186968226,0.00348219368933654,-0.00348219787685158
52.97,0.8,51.0585726577298,351.710109412047,6170.27615699846,0.8,51.0585750486697,-351.70953281695,6170.27571639192,0.8,111.681953091879,386.752458652915,4763.15115401488,0.8,111.681955663948,-386.751977879894,4763.150817449,0.0187820333823643,4.70631882659029e-07,0.000195345368335064,0.000195345353270601,0.000504173377517318,0.000504173342865014,0.00268791827126512,-0.00268792254207377,0.00348219779222228,-0.0034822019097411
52.98,0.8,51.0072645567261,351.709517163846,6170.29855802947,0.8,51.0072669062159,-351.708950104766,6170.29812486894,0.8,111.619806291516,386.751481211103,4763.12778144653,0.8,111.61980881636,-386.751008469846,4763.12745053423,0.0186791188255249,4.62799148882983e-07,0.000195148726260362,0.000195148711459202,0.000503894665144619,0.000503894631104337,0.00268790909093313,-0.00268791329112531,0.003482201836261,-0.0034822058850962
52.99,0.8,50.9561761797669,351.708931502677,6170.32081929702,0.8,50.956178489625,-351.70837381694,6170.32039338424,0.8,111.557927141032,386.750502434381,4763.10449391831,0.8,111.557929621066,-386.750037568899,4763.10416850547,0.0185766491420688,4.55112934856843e-07,0.000194952912092099,0.000194952897544919,0.000503617133680416,0.000503617100229344,0.00268789999179069,-0.00268790412256933,0.00348220582061432,-0.00348220980208939
53,0.8,50.9052921970531,351.708353087734,6170.34294523582,0.8,50.9052944686986,-351.707804611771,6170.34252637784,0.8,111.496297196911,386.74952254845,4763.08128748056,0.8,111.496299634797,-386.749065402396,4763.0809674182,0.0184745958239036,4.47573348003234e-07,0.000194757896987182,0.000194757882686227,0.000503340738501281,0.000503340705616032,0.00268789097733526,-0.00268789503990685,0.00348220975021848,-0.00348221366565953
53.01,0.8,50.8546255406175,351.707782518439,6170.36493990728,0.8,50.8546277756062,-351.70724308751,6170.36452791769,0.8,111.434932300729,386.748541686223,4763.05816190419,0.8,111.434934698617,-386.748092103816,4763.05784704935,0.0183729843108013,4.40180355090412e-07,0.00019456371953098,0.000194563705467503,0.000503065534334037,0.000503065501995349,0.00268788205126463,-0.00268788604683877,0.00348221362589911,-0.00348221747662724
53.02,0.8,50.8041752248163,351.70722029497,6170.3868073595,0.8,50.8041774245276,-351.706689748565,6170.3864020599,0.8,111.373830535719,386.747560062144,4763.03511708214,0.8,111.373832895834,-386.747117888985,4763.03480729871,0.0182718106589535,4.32931013186544e-07,0.000194370363200515,0.0001943703493662,0.000502791498989211,0.000502791467176822,0.00268787321605382,-0.00268787714582256,0.00348221745043978,-0.00348222123776469
53.03,0.8,50.7539619710716,351.7066668004,6170.40855061945,0.8,50.7539641366398,-351.70614497483,6170.40815183979,0.8,111.313017252297,386.746577941988,4763.01215694463,0.8,111.313019576372,-386.746143025833,4763.01185210373,0.0181711157194685,4.25825172609748e-07,0.000194177913460735,0.00019417789984912,0.000502518753670813,0.000502518722367305,0.00268786447367299,-0.00268786833884654,0.00348222122413799,-0.00348222494935108
53.04,0.8,50.7039539676125,351.706122142375,6170.43017514174,0.8,50.703956100228,-351.705608875607,6170.42978272065,0.8,111.252453441333,386.745595975452,4762.98927708317,0.8,111.252455731198,-386.745168166934,4762.98897706354,0.0180708353142602,4.18860378629018e-07,0.000193986255099461,0.000193986241703089,0.000502247131509048,0.000502247100698426,0.00268785582278428,-0.0026878596245583,0.00348222495676485,-0.00348222862113336
53.05,0.8,50.6541466777711,351.705586314227,6170.45168828403,0.8,50.654148778473,-351.705081445418,6170.45130206952,0.8,111.192134159467,386.744614712345,4762.96647116643,0.8,111.192136416586,-386.744193865589,4762.96617585444,0.0179709634415491,4.12034196084563e-07,0.000193795375901989,0.000193795362715115,0.000501976613765086,0.00050197658343107,0.00268784726202747,-0.00268785100158333,0.00348222865515752,-0.00348223225991954
53.06,0.8,50.6045819726918,351.705059536439,6170.4730928058,0.8,50.6045840424502,-351.704562911189,6170.47271265562,0.8,111.132109518788,386.743634115046,4762.94374736739,0.8,111.132111744398,-386.743220088109,4762.94345665727,0.0178715792558408,4.05341412851012e-07,0.000193605401772345,0.000193605388789227,0.000501707386804435,0.00050170735693402,0.00268783879299168,-0.00268784247147728,0.00348223231376867,-0.00348223586012969
53.07,0.8,50.5552179073683,351.704541716588,6170.4943941457,0.8,50.555219946831,-351.704053179391,6170.49401992709,0.8,111.072328990236,386.742654826698,4762.92110181858,0.8,111.072331185599,-386.742247481981,4762.92081561219,0.0177726013269304,3.98780096169622e-07,0.000193416222710692,0.000193416209926442,0.000501439291846447,0.000501439262427484,0.00268783041239038,-0.0026878340309566,0.00348223594307051,-0.0034822394321996
53.08,0.8,50.5060991963296,351.704032710042,6170.51559556632,0.8,50.5061012064131,-351.70355210883,6170.51522715571,0.8,111.012846670815,386.741677210904,4762.89854039334,0.8,111.012848836449,-386.741276415518,4762.89825860014,0.0176741163717,3.92346255669773e-07,0.000193227975443109,0.000193227962852414,0.000501172518908059,0.000501172489932385,0.00268782211894479,-0.00268782567871486,0.00348223954126279,-0.00348224297428974
53.09,0.8,50.457187309573,351.703532201136,6170.53670167152,0.8,50.4571892905238,-351.70305938666,6170.5363389544,0.8,110.953615226861,386.740701933926,4762.87606121798,0.8,110.953617363934,-386.740307559893,4762.8757837544,0.0175760486644336,3.86035942610678e-07,0.000193040523010303,0.000193040510611125,0.000500906874995429,0.00050090684645204,0.00268781390817122,-0.00268781741024232,0.00348224311748884,-0.0034822464955024
53.1,0.8,50.4084965677657,351.703039774359,6170.55771723266,0.8,50.4084985203308,-351.702574605182,6170.55736010342,0.8,110.894652699603,386.73972956042,4762.85366432469,0.8,110.894654808414,-386.73934148476,4762.85339111387,0.0174784270788573,3.79843231795164e-07,0.000192853915033465,0.000192853902822059,0.000500642427743393,0.000500642399624703,0.00268780577622506,-0.00268780922165063,0.00348224667533517,-0.00348224999938271
53.11,0.8,50.3600554800739,351.702555115784,6170.57864412204,0.8,50.3600574044415,-351.702097450436,6170.5782924832,0.8,110.83599309482,386.738760363117,4762.83135728307,0.8,110.835995175893,-386.73837846791,4762.83108825452,0.0173813069963053,3.73765484881387e-07,0.000192668261718564,0.000192668249691898,0.000500379336612558,0.00050037930891198,0.00268779772046399,-0.00268780111029275,0.00348225021274482,-0.00348225348383129
53.12,0.8,50.311825390947,351.702077676559,6170.59948602216,0.8,50.3118272877672,-351.701627377905,6170.59913978352,0.8,110.777589202704,386.737795068592,4762.80913833307,0.8,110.77759125634,-386.737419240982,4762.80887342203,0.0172846106250577,3.67798289795157e-07,0.000192483418109266,0.000192483406263312,0.00050011739278267,0.00050011736549391,0.00268778973482159,-0.00268779307006774,0.00348225373935807,-0.0034822569584462
53.13,0.8,50.2638079620059,351.701606810633,6170.62024790438,0.8,50.2638098313344,-351.701163745006,6170.61990698276,0.8,110.719444236727,386.736834311982,4762.78700422053,0.8,110.719446263214,-386.736464444083,4762.78674336736,0.0171883424170502,3.61937664703555e-07,0.0001922994017948,0.000192299390128377,0.000499856627119447,0.000499856600236926,0.0026877818136888,-0.00268778509533586,0.00348225726103451,-0.00348226042904542
53.14,0.8,50.2160325043735,351.701142101699,6170.64093077114,0.8,50.2160343465975,-351.700706143629,6170.64059508977,0.8,110.661592527275,386.735878195536,4762.76496291609,0.8,110.661594526435,-386.73551418423,4762.76470606553,0.0170925592026747,3.56177576951918e-07,0.000192116293802034,0.000192116282312966,0.000499597148450233,0.000499597121970938,0.00268777395423714,-0.00268777718322184,0.00348226077350676,-0.00348226389132209
53.15,0.8,50.1684796754058,351.700682974168,6170.66153674238,0.8,50.1684814905959,-351.700253998363,6170.66120622986,0.8,110.604011249928,386.734927226185,4762.74301512554,0.8,110.604013221925,-386.734568972917,4762.7427622265,0.0169972251530636,3.5051570787857e-07,0.000191934057725277,0.00019193404641224,0.0004993389101564,0.000499338884076613,0.00268776615085515,-0.00268776932810787,0.00348226428235447,-0.00348226735081751
53.16,0.8,50.1211421967506,351.700228765645,6170.6820682904,0.8,50.1211439851089,-351.699806651133,6170.68174287986,0.8,110.546690566873,386.733981902377,4762.72116031386,0.8,110.546692511666,-386.733629312948,4762.72091131854,0.0169023215864446,3.44948156396204e-07,0.000191752630295372,0.000191752619156331,0.0004990818093877,0.000499081783704421,0.00268775839795094,-0.00268776152436744,0.00348226779214877,-0.00348227081206638
53.17,0.8,50.0740394782584,351.699778897831,6170.70252650988,0.8,50.0740412398409,-351.699363526936,6170.70220613857,0.8,110.4896552154,386.733042467471,4762.69940224286,0.8,110.489657132861,-386.732695451749,4762.69915710615,0.0168078895949654,3.39471710866685e-07,0.00019157210550903,0.000191572094543231,0.000498825997843594,0.000498825972553258,0.00268775069130794,-0.00268775376775448,0.0034822713019205,-0.00348227427406546
53.18,0.8,50.0271749906603,351.699332824177,6170.7229106502,0.8,50.0271767256936,-351.69892408711,6170.7225952588,0.8,110.432908776961,386.732109144171,4762.67774711892,0.8,110.432910666949,-386.731767615731,4762.67750579781,0.0167139355737892,3.34081009793516e-07,0.00019139249043079,0.000191392479635914,0.000498571475174579,0.000498571450275761,0.00268774302674588,-0.00268774605404402,0.00348227481095148,-0.00348227773606575
53.19,0.8,49.9805363170112,351.698889841868,6170.74322159259,0.8,49.9805380256126,-351.698487628488,6170.7429111243,0.8,110.376436391932,386.731182438262,4762.65619439863,0.8,110.37643825425,-386.730846314065,4762.6559568519,0.0166204346903477,3.2877467255776e-07,0.000191213755396421,0.000191213744771429,0.000498318199776771,0.00049831817526734,0.00268773539835047,-0.00268773837731919,0.00348227832451114,-0.00348228120330809
53.2,0.8,49.9341161688059,351.69844928544,6170.76346018985,0.8,49.9341178510069,-351.698053489369,6170.76315458977,0.8,110.320229155344,386.730262671723,4762.63474383222,0.8,110.320230989941,-386.729931871814,4762.63451001962,0.016527373420046,3.23549860600026e-07,0.000191035850642884,0.000191035840187021,0.000498066099694649,0.000498066075570774,0.00268772780113937,-0.00268773073256717,0.00348228184493643,-0.00348228467810351
53.21,0.8,49.8879327153152,351.698010634625,6170.78362571196,0.8,49.8879343713823,-351.697621152056,6170.78332492639,0.8,110.26430952171,386.729349897097,4762.61339927504,0.8,110.264311328347,-386.729024344261,4762.61316915706,0.0164347857525794,3.18404130418699e-07,0.000190858852774252,0.000190858842484771,0.000497815292806281,0.000497815269067547,0.00268772023178095,-0.0026877231164317,0.00348228536983503,-0.00348228815803655
53.22,0.8,49.8419733458169,351.69757336995,6170.80371747962,0.8,49.841974975499,-351.697190104151,6170.80342145598,0.8,110.20866133449,386.728444269713,4762.59216194898,0.8,110.208663113252,-386.728123889102,4762.59193548649,0.0163426490629036,3.13333288652165e-07,0.000190682714764322,0.000190682704643029,0.000497565697871811,0.000497565674514822,0.00268771268632479,-0.00268771552492373,0.00348228890045443,-0.00348229164433504
53.23,0.8,49.7962455800701,351.697137004938,6170.82373434012,0.8,49.7962471838772,-351.696759858086,6170.82344302607,0.8,110.153294101536,386.727545875165,4762.57103394351,0.8,110.153295852189,-386.72723059396,4762.57081109704,0.0162509756103601,3.0833726433578e-07,0.000190507456142542,0.000190507446185125,0.00049731735145611,0.000497317328478613,0.00268770516149282,-0.0026877079547678,0.00348229243609404,-0.00348229513628093
53.24,0.8,49.7507207971849,351.696701024418,6170.84367689869,0.8,49.7507223749344,-351.696329901503,6170.84339024161,0.8,110.098173620174,386.726654911996,4762.55001085812,0.8,110.09817534283,-386.72634465914,4762.54979158797,0.0161597112721908,3.03413947679827e-07,0.000190332994518686,0.000190332984725812,0.000497070136082701,0.000497070113481593,0.00268769765312826,-0.0026877004017836,0.00348229598114854,-0.00348229863825397
53.25,0.8,49.7054537167212,351.696265184129,6170.86354163408,0.8,49.7054552688059,-351.695899991874,6170.86325958083,0.8,110.043365529468,386.725771010383,4762.52910217327,0.8,110.043367224056,-386.725465716289,4762.52888643904,0.0160689635846071,2.98562060934046e-07,0.00019015949743716,0.000190159487807077,0.00049682428681241,0.000496824264584732,0.0026876901612326,-0.00268769286595405,0.00348229952510448,-0.00348230213972808
53.26,0.8,49.660403853031,351.695829128691,6170.88332640946,0.8,49.660405379711,-351.695469780006,6170.88304890649,0.8,109.988821044022,386.724894290433,4762.50830751164,0.8,109.988822710467,-386.724593886667,4762.508095272,0.0159786512501302,2.93778649549004e-07,0.000189986847952671,0.000189986838482348,0.0004965796425604,0.000496579620704195,0.00268768268250935,-0.00268768534395048,0.00348230307204251,-0.00348230564477428
53.27,0.8,49.6155701971277,351.695392427221,6170.90303060984,0.8,49.615571698592,-351.695038833051,6170.90275760237,0.8,109.934539194542,386.724024901094,4762.48762431652,0.8,109.934540833032,-386.723729320125,4762.4874155292,0.0158887756369895,2.89064116231428e-07,0.00018981502165725,0.000189815012345789,0.000496336159413323,0.000496336137923506,0.00268767521419293,-0.00268767783301615,0.0034823066233213,-0.00348230915474318
53.28,0.8,49.57096960882,351.69495486916,6170.92265208541,0.8,49.5709710850674,-351.694606942464,6170.92238351751,0.8,109.880540441798,386.723162589265,4762.46705479577,0.8,109.880542052606,-386.722871764294,4762.46684941741,0.0157993666658926,2.84417414692285e-07,0.000189644086439521,0.00018964407728631,0.000496093945499611,0.000496093924372807,0.0026876677558071,-0.00268767033265716,0.00348231017454521,-0.00348231266523268
53.29,0.8,49.5266028673369,351.694516324858,6170.94218782219,0.8,49.5266043190986,-351.694173979508,6170.94192363656,0.8,109.82682520675,386.722307129521,4762.44660185964,0.8,109.826826789904,-386.722020994287,4762.44639984565,0.0157104264604064,2.79838147114922e-07,0.000189474050388976,0.000189474041389702,0.00049585300494256,0.000495852984175113,0.00268766030698883,-0.00268766284249795,0.00348231372263784,-0.0034823161731615
53.3,0.8,49.4824589022204,351.694076612666,6170.96163566794,0.8,49.4824603294549,-351.69373976798,6170.96137580623,0.8,109.773380739518,386.721458472852,4762.4262649859,0.8,109.773382295383,-386.721176961431,4762.42606629067,0.0156219349866148,2.75323817350137e-07,0.000189304873474999,0.000189304864629334,0.000495613284187117,0.000495613263773521,0.00268765286668984,-0.00268765536146357,0.00348231726782087,-0.00348231967874847
53.31,0.8,49.4385424967028,351.693635611176,6170.98099339596,0.8,49.4385438997894,-351.693304183804,6170.98073779841,0.8,109.720212526472,386.72061646649,4762.4060444996,0.8,109.720214055314,-386.720339513172,4762.40584907626,0.0155339015530835,2.7087566107104e-07,0.000189136559696974,0.000189136551002457,0.000495374784220124,0.000495374764156016,0.00268764543477114,-0.00268764788942889,0.00348232080795003,-0.00348232317984696
53.32,0.8,49.3948459570005,351.693193258809,6171.00025924149,0.8,49.3948473361973,-351.692867166815,6171.00000784685,0.8,109.667311282473,386.719780932454,4762.38593885493,0.8,109.667312784568,-386.719508471676,4762.38574665558,0.0154463092626778,2.66493053993057e-07,0.000188969086465346,0.000188969077920086,0.000495137478320211,0.000495137458601228,0.00268763801123894,-0.00268764042638694,0.0034823243424285,-0.00348232667585856
53.33,0.8,49.3513849613884,351.692749594414,6171.0194307752,0.8,49.3513863171992,-351.692428757198,6171.01918352112,0.8,109.614695835207,386.718951558135,4762.36594943862,0.8,109.614697311064,-386.718683524397,4762.36576041445,0.0153591907322266,2.62175618091041e-07,0.00018880252012952,0.000188802511730771,0.000494901454868525,0.000494901435487886,0.00268763059740717,-0.00268763297364205,0.00348232786681987,-0.00348233016234602
53.34,0.8,49.3081312244805,351.6923046647,6171.0385066686,0.8,49.3081325572279,-351.691989001699,6171.03826349154,0.8,109.562332336673,386.718128166526,4762.34607286631,0.8,109.56233378677,-386.71786449435,4762.34588696752,0.0152724907849569,2.57923412290137e-07,0.000188636753996138,0.000188636745741014,0.000494666566915464,0.000494666547868241,0.00268762319361314,-0.00268762553152542,0.00348233138239371,-0.00348233364057834
53.35,0.8,49.2650990955898,351.691858591017,6171.05748543547,0.8,49.2651004058592,-351.691548026508,6171.05724627136,0.8,109.510238433897,386.717310432863,4762.32630815119,0.8,109.510239858454,-386.717051056725,4762.32612532727,0.015186235557004,2.53734309824797e-07,0.000188471834283621,0.00018847182617009,0.0004944328855951,0.00049443286687551,0.00268761580164701,-0.00268761810180469,0.00348233488583736,-0.00348233710724314
53.36,0.8,49.2223102532087,351.691411636521,6171.07636359688,0.8,49.2223115411365,-351.691106091543,6171.07612838057,0.8,109.458439652717,386.716497881157,4762.30666010527,0.8,109.458441052253,-386.716242735503,4762.30648030519,0.0151004697741588,2.49609684280302e-07,0.000188307846158198,0.000188307838184371,0.000494200523140438,0.000494200504743697,0.00268760842455084,-0.00268761068754014,0.00348233836996601,-0.00348234055515535
53.37,0.8,49.1797325989352,351.690963923801,6171.09513974842,0.8,49.1797338649999,-351.690663319473,6171.09490841403,0.8,109.406897123139,386.715690450857,4762.28712516704,0.8,109.406898498396,-386.715439470168,4762.28694833938,0.0150151295570861,2.4554996694427e-07,0.000188144679760773,0.000188144671923195,0.000493969318718194,0.000493969300636531,0.00268760106285709,-0.00268760328925458,0.00348234183786992,-0.00348234398740449
53.38,0.8,49.1373678921732,351.690515583465,6171.11381321604,0.8,49.1373691368213,-351.690219845858,6171.11358569756,0.8,109.355613985423,386.714887973248,4762.26770035367,0.8,109.355615336692,-386.714641092042,4762.26752644678,0.0149302184496957,2.41552615607586e-07,0.000187982316752652,0.000187982309049864,0.000493739263562257,0.00049373924579103,0.00268759371807713,-0.00268759590843654,0.00348234528882005,-0.0034823474032612
53.39,0.8,49.0952508218483,351.690066930662,6171.1323811657,0.8,49.0952520457361,-351.689775982711,6171.13215739698,0.8,109.30463099956,386.714089980747,4762.24839016221,0.8,109.304632327352,-386.713847133624,4762.24821912429,0.0148458029419153,2.37619300930532e-07,0.000187820894914988,0.000187820887342116,0.000493510539087769,0.000493510521619493,0.00268758639384778,-0.00268758854874072,0.00348234871517116,-0.003482350795079
53.4,0.8,49.0533375476366,351.689618153944,6171.15084322511,0.8,49.0533387509235,-351.689331919578,6171.15062313986,0.8,109.253895470933,386.713296436793,4762.2291893325,0.8,109.253896775853,-386.713057558544,4762.22902111193,0.0147618002295235,2.33749200043587e-07,0.000187660270540699,0.000187660263096853,0.000493282944088543,0.000493282926918719,0.00268757909086569,-0.00268758121085349,0.00348235212139427,-0.00348235416732701
53.41,0.8,49.0116325568217,351.689169454762,6171.169199996,0.8,49.011633740036,-351.68888785901,6171.16898352808,0.8,109.20341390392,386.712507169453,4762.21009315976,0.8,109.203415186524,-386.712272195124,4762.20992770515,0.0146782176210316,2.29942045943987e-07,0.000187500450866064,0.000187500443547651,0.000493056494856258,0.000493056477977972,0.00268757181108728,-0.00268757389672399,0.00348235550718769,-0.0034823575197012
53.42,0.8,48.9701593849913,351.688721251944,6171.18744971391,0.8,48.9701605484169,-351.688444219642,6171.18723679759,0.8,109.153213509454,386.7117216561,4762.19110483118,0.8,109.153214770454,-386.711490521071,4762.19094209166,0.0145951007660651,2.26197686170494e-07,0.000187341503217716,0.000187341496023422,0.00049283128232074,0.000492831265726224,0.00268756455859457,-0.00268756661042956,0.00348235886556904,-0.00348236084521606
53.43,0.8,48.9288980977334,351.688273858504,6171.20559205423,0.8,48.9288992420445,-351.688001319266,6171.20538262468,0.8,109.103269797489,386.710939740222,4762.17222146271,0.8,109.103271037082,-386.71071238025,4762.17206138782,0.0145124097741602,2.22513761534233e-07,0.000187183373941725,0.000187183366867675,0.00049260722485896,0.000492607208544571,0.00268755733529474,-0.00268755935385566,0.00348236219814958,-0.00348236414547965
53.44,0.8,48.8878649211232,351.687827586927,6171.22362599591,0.8,48.88786604638,-351.68755946714,6171.22341998897,0.8,109.053603671095,386.710161196623,4762.15344436025,0.8,109.053604890237,-386.709937547946,4762.15328690037,0.0144301785988849,2.18891443462913e-07,0.000187026119843785,0.000187026112888809,0.000492384414490653,0.000492384398448766,0.00268755014398596,-0.00268755212981864,0.00348236550155333,-0.00348236741711156
53.45,0.8,48.8470490369371,351.687382704079,6171.24155104235,0.8,48.8470501437942,-351.687118930294,6171.24134839469,0.8,109.004201580692,386.709385932448,4762.13477240505,0.8,109.004202779556,-386.709165931921,4762.13461751127,0.0143483847495045,2.15330513855219e-07,0.000186869697410728,0.000186869690571806,0.000492162787412978,0.00049216277163853,0.00268754298645616,-0.00268754494009647,0.00348236877646534,-0.0034823706607913
