Time,e_y,e_yaw,e_yawrate,e_beta
44.73,-0.177724068079451,-0.00557382398394515,0.0823754148957386,-0.0127572854202821
44.74,-0.18261289832611,-0.00472576889635755,0.0798322214180572,-0.0121474844270479
44.75,-0.187033359856802,-0.00390466342323358,0.0773195203765095,-0.0115630378766754
44.76,-0.191121993431081,-0.00310258956379891,0.0748157523924695,-0.0110041780342577
44.77,-0.194771523209023,-0.00232789253204482,0.072299579324268,-0.0104708347611439
44.78,-0.198115062255759,-0.00157339245046963,0.0697554947834829,-0.00996251978223072
44.79,-0.201048931737143,-0.000847245265890784,0.0671717860063022,-0.00947846710427491
44.8,-0.203702000883824,-0.000142896879751798,0.0645329531062001,-0.00901779225004774
44.81,-0.205974740052826,0.000531735714165145,0.0618326909862263,-0.00857939922507926
44.82,-0.207991340084114,0.00118272039719794,0.0590739876263904,-0.00816209080294511
44.83,-0.20965679257962,0.00180266422163547,0.0562608897817346,-0.00776464167983712
44.84,-0.211090143854622,0.00239732915062169,0.0533961176493508,-0.00738566073484712
44.85,-0.212201239444196,0.00295987430195393,0.0504863970899443,-0.00702371916734376
44.86,-0.213103841015363,0.00349578023025949,0.0475360740172027,-0.00667768421345239
44.87,-0.213759963996261,0.00400154194932596,0.0445590386994436,-0.00634635248393193
44.88,-0.214136834978436,0.00447429593103025,0.0415778053118543,-0.00602846250471907
44.89,-0.214339853633689,0.00491940762705463,0.0386088291069368,-0.00572282554354129
44.9,-0.214291499120388,0.00533182455481304,0.0356678556863583,-0.00542842630299406
44.91,-0.21409123786045,0.00571686457256445,0.0327724579097908,-0.00514434282253206
44.92,-0.213666339707573,0.00607020839086351,0.0299385463965595,-0.00486985353152457
44.93,-0.213110193917363,0.00639715273866923,0.0271847683321653,-0.00460440858509022
44.94,-0.21235469259156,0.00669411064261467,0.0245281365704393,-0.00434766393286602
44.95,-0.211487101944176,0.00696636236972352,0.021981091534383,-0.00409930464701593
44.96,-0.21044368126341,0.00721093730476169,0.0195544476805141,-0.00385907505696283
44.97,-0.209305546903954,0.0074329997938145,0.0172572118494775,-0.00362682238458562
44.98,-0.208013096230508,0.00763009634976574,0.0150959430802944,-0.00340247303058593
44.99,-0.206641448859851,0.00780720429777452,0.0130744466302477,-0.0031861345826171
45,-0.205135022770016,0.00796227590862804,0.011195684286026,-0.00297791676562539
45.01,-0.20356319562686,0.00810003712365241,0.00945968372296082,-0.00277790708510124
45.02,-0.201874230473383,0.00821874423751797,0.0078637774717331,-0.0025862316289249
45.03,-0.200132044728594,0.00832278604786669,0.00640337624264094,-0.00240302433936308
45.04,-0.198288661152492,0.00841061049071194,0.00507213814951388,-0.00222835909898252
45.05,-0.196402779804554,0.00848621148355054,0.0038625222321988,-0.00206225627516842
45.06,-0.194429966132903,0.00854815471650577,0.00276602955524589,-0.00190468968749874
45.07,-0.192424043018698,0.0086000106193701,0.00177366133603384,-0.00175561911119057
45.08,-0.190344045871247,0.00864041477279279,0.000875975550061567,-0.00161492520066117
45.09,-0.188239216688212,0.00867250966800668,6.30983483627855e-05,-0.0014824161186281
45.1,-0.186071898299344,0.00869496796612174,-0.000674859972513324,-0.00135784847001
45.11,-0.183887011696973,0.00871051627531531,-0.00134648194402561,-0.00124088925968951
45.12,-0.181668049300981,0.00871874397423936,-0.00196132543088179,-0.00113115642270597
45.13,-0.179401762884165,0.00871934546681344,-0.00252951033708113,-0.00102828138323249
45.14,-0.177127058517509,0.00871446283633596,-0.00305812035095075,-0.000931796233241141
45.15,-0.174813771710542,0.00870285853278691,-0.00355293971574087,-0.000841218092583257
45.16,-0.172497105053223,0.00868637140689874,-0.00401959373761288,-0.000756076551632381
45.17,-0.170149603251097,0.0086638322807785,-0.00446336882893166,-0.000675929229236247
45.18,-0.167803032393067,0.00863680745670116,-0.00488875469316553,-0.000600357202819069
45.19,-0.165432496402377,0.00860420528460695,-0.00529921876348627,-0.000528963831272731
45.2,-0.163066599421059,0.00856736893248005,-0.00569720052744882,-0.000461384369216524
45.21,-0.160682864385677,0.00852531129100512,-0.00608413063791401,-0.00039728775195027
45.22,-0.158306996026891,0.00847920448745247,-0.00646085865636647,-0.000336368504975897
45.23,-0.15591878790912,0.00842818451780045,-0.0068275584223476,-0.000278350830639701
45.24,-0.15354128766602,0.0083732907795835,-0.00718392106362484,-0.000222987173760995
45.25,-0.151156407872966,0.00831379214641168,-0.00752915659980858,-0.000170061285005991
45.26,-0.148784766468532,0.008250626438191,-0.00786206787631197,-0.000119389535606361
45.27,-0.146410245832303,0.00818320018784606,-0.0081812212597947,-7.08193117565199e-05
45.28,-0.144051247682784,0.00811237269402586,-0.00848508852949969,-2.42232506888401e-05
45.29,-0.141693469618422,0.00803768595895294,-0.00877164663217841,2.05288462452552e-05
45.3,-0.139353261506646,0.00795993661861359,-0.00903991587185498,6.35187377451788e-05
45.31,-0.137017974038753,0.00787878324295388,-0.00928881275932055,0.000104815160198991
45.32,-0.13470209923412,0.0077949571981104,-0.00951694286786271,0.000144477361127741
45.33,-0.132394505702436,0.00770822571248247,-0.00972300986598313,0.000182545025525545
45.34,-0.130107975623332,0.00761926570384555,-0.00990623175038782,0.000219036250834025
45.35,-0.127832749045853,0.00752793297959571,-0.0100662144224368,0.000253951648317309
45.36,-0.125580040811996,0.0074348413238378,-0.0102029715211533,0.00028727203085746
45.37,-0.123341339940677,0.0073399106346949,-0.0103167957241441,0.000318964720863678
45.38,-0.121126440019747,0.00724368562200537,-0.0104081976402597,0.000348991161483524
45.39,-0.118931644341432,0.00714624851718234,-0.010477911523903,0.00037731092107393
45.4,-0.11675434311563,0.00704772563536378,-0.0105271062055377,0.00040387604961598
45.41,-0.11460241923549,0.00694855133725479,-0.0105568407957331,0.000428642636649899
45.42,-0.112469938569848,0.00684873613346917,-0.0105680836020502,0.000451585015071228
45.43,-0.110363658313447,0.00674864593250438,-0.0105623588862711,0.000472674907121904
45.44,-0.108278498837145,0.00664830339098235,-0.0105413787389518,0.000491896875404646
45.45,-0.106220202498765,0.00654799960327162,-0.01050684224409,0.000509254879252483
45.46,-0.104184445987074,0.0064477600086738,-0.0104603876587018,0.000524772061338356
45.47,-0.102176057984616,0.00634780644034946,-0.0104036499748481,0.000538487486036878
45.48,-0.100191387799529,0.00624816361739979,-0.0103382055458777,0.000550448641149545
45.49,-0.0982344481887845,0.00614899052101585,-0.0102654422876655,0.000560716000632864
45.5,-0.0963021877722561,0.00605031193067146,-0.0101866123623295,0.000569360606814943
45.51,-0.0943978903305691,0.00595223383393619,-0.010102891105542,0.000576465636500748
45.52,-0.0925190327318353,0.005854781530741,-0.010015388492429,0.000582125376961076
45.53,-0.0906682462782964,0.00575801503067764,-0.00992510263350462,0.000586443317005091
45.54,-0.0888434702658962,0.00566196037630799,-0.00983290926563212,0.000589529343162688
45.55,-0.0870467538408972,0.00556663966036856,-0.00973953805099414,0.000591497508564326
45.56,-0.0852764402712385,0.00547208187499078,-0.00964558839007789,0.000592463533234332
45.57,-0.0835340610784634,0.00537827979998623,-0.00955150675380228,0.000592542869358663
45.58,-0.0818183114272744,0.00528526820268759,-0.00945760601793032,0.000591848484837381
45.59,-0.0801302699546174,0.00519301893282426,-0.00936400429729032,0.000590491664654437
45.6,-0.0784689356615456,0.00510157718189998,-0.00927062638080826,0.000588588209761778
45.61,-0.0768349790621858,0.00501090153688261,-0.00917772163044323,0.000586232750819916
45.62,-0.0752276570001404,0.00492104541106152,-0.00908513995227029,0.000583521211757567
45.63,-0.0736472870117284,0.00483195947244402,-0.00899262674292007,0.000580538808247821
45.64,-0.0720933518395617,0.00474370965302757,-0.00889995009368958,0.000577351222936771
45.65,-0.0705658703746561,0.00465624463086173,-0.00880665273957729,0.000574018094973204
45.66,-0.0690644960619338,0.00456960952651275,-0.00871243826588265,0.000570581095966918
45.67,-0.0675890780316566,0.00448385668040262,-0.0086171420713084,0.000567072627822829
45.68,-0.0661392808901589,0.00439893355352962,-0.00852060565301071,0.000563517518590856
45.69,-0.0647150401670595,0.00431493143484045,-0.00842266679640132,0.000559933236139908
45.7,-0.0633158349209531,0.0042317970057959,-0.00832314941555299,0.000556329815228455
45.71,-0.0619417420473285,0.00414962752642564,-0.00822188701496071,0.000552710266723987
45.72,-0.0605920871023962,0.00406837014349137,-0.00811873794266056,0.000549071538898698
45.73,-0.0592670642075808,0.00398812628316393,-0.00801360113199294,0.000545405360204916
45.74,-0.0579658754777705,0.00390884321675833,-0.0079064466927799,0.000541698719722334
45.75,-0.0566888131105499,0.00383062352785742,-0.00779727045831582,0.000537934083397675
45.76,-0.0554349824434528,0.00375341365696694,-0.00768609774555746,0.000534092019683187
45.77,-0.0542047557312468,0.00367731529328158,-0.00757299274176148,0.000530151972425243
45.78,-0.0529971631419812,0.00360227344031555,-0.00745807677933447,0.000526094044192062
45.79,-0.0518126393883334,0.00352838624245026,-0.00734152770278958,0.000521899775266789
45.8,-0.0506501571640801,0.00345559573987091,-0.00722356891403386,0.000517552809966337
45.81,-0.0495101976616246,0.00338399393593609,-0.00710446187255402,0.000513039236973565
45.82,-0.0483916916556923,0.00331351875738908,-0.0069844932435892,0.000508348038140338
45.83,-0.0472951529406718,0.00324425439110879,-0.00686395938608483,0.00050347160987316
45.84,-0.0462194836767926,0.00317613425953729,-0.0067431977616099,0.000498404286044143
45.85,-0.0451652195510155,0.00310923314709557,-0.00662258832461761,0.000493139301665287
45.86,-0.0441312463577095,0.00304347987958431,-0.00650233468317536,0.000487678404486525
45.87,-0.0431181104246603,0.00297894136675922,-0.00638273465316412,0.000482023166459451
45.88,-0.0421246916887208,0.00291554284563412,-0.00626411949753038,0.000476177386386582
45.89,-0.0411515419415975,0.00285334181484048,-0.00614679206045952,0.000470149014374767
45.9,-0.0401975453641574,0.00279225975980323,-0.00603102924929574,0.000463949507690956
45.91,-0.0392632489574378,0.00273234588045643,-0.00591703002371808,0.000457592818546047
45.92,-0.0383475441738321,0.00267352018887317,-0.00580493336463777,0.000451095265615729
45.93,-0.0374505623205046,0.00261579630792402,-0.00569485244989992,0.000444475021622056
45.94,-0.0365724189636705,0.00255918356821729,-0.00558689043815269,0.000437751979460934
45.95,-0.0357120278727558,0.00250360300535515,-0.0054811312723702,0.000430947163365425
45.96,-0.0348698967817818,0.00244909034831394,-0.00537762489887417,0.000424082219817553
45.97,-0.0340449605218618,0.00239556846257066,-0.0052763826598078,0.000417179048606814
45.98,-0.0332377044322207,0.00234306971243855,-0.00517739236565267,0.000410259312853957
45.99,-0.0324470878102217,0.00229152023470161,-0.00508057390626013,0.000403343848955608
46,-0.031673570407361,0.00224095068428265,-0.00498584241424597,0.000396452742312777
46.01,-0.0309161395509525,0.00219129173534995,-0.00489311291647312,0.00038960465593244
46.02,-0.030175227991271,0.00214257290885296,-0.00480225610303184,0.000382818383998719
46.03,-0.0294498534951373,0.00209472983044271,-0.00471319515865494,0.000376109364410301
46.04,-0.0287404208549713,0.00204779094533674,-0.00462582616994233,0.000369491288789051
46.05,-0.0280459811407292,0.00200169677256946,-0.00454000026519488,0.000362976726882658
46.06,-0.0273669105208736,0.00195647567978054,-0.0044555660590507,0.000356575747765534
46.07,-0.0267022942846795,0.00191207414701716,-0.00437234390573191,0.000350295393316556
46.08,-0.026052480033762,0.00186852086109981,-0.0042902172039307,0.000344139970997166
46.09,-0.0254165897497431,0.00182576741359342,-0.00420909179170099,0.000338111333995414
46.1,-0.0247949437967891,0.00178384154016716,-0.00412891223608154,0.000332209948074349
46.11,-0.0241867022027042,0.00174269871395085,-0.00404961047167018,0.000326433761302818
46.12,-0.0235921593150517,0.00170236532686214,-0.00397111693380698,0.00032077862512101
46.13,-0.023010514599803,0.0016628006857181,-0.00389337636036303,0.000315239108688408
46.14,-0.0224420374349892,0.0016240297155059,-0.00381635032931111,0.000309808837705551
46.15,-0.0218859670025751,0.00158601486417257,-0.00374001702665047,0.000304480781468211
46.16,-0.0213425492182147,0.00154877901833895,-0.0036643706396564,0.000299247483511218
46.17,-0.0208110627020996,0.00151228703216486,-0.00358942142892505,0.000294101312258214
46.18,-0.0202917291250175,0.00147655928862191,-0.00351519120041726,0.00028903466309468
46.19,-0.0197838655458575,0.001441562406259,-0.00344171224603582,0.000284040166662019
46.2,-0.0192874668868575,0.00140730214881288,-0.00336902612485297,0.000279110863232978
46.21,-0.0188025024441059,0.00137378162871395,-0.00329718161835108,0.000274240357011631
46.22,-0.0183283466331341,0.00134096926856857,-0.00322623266605991,0.000269422922857475
46.23,-0.0178651674529791,0.00130887785104987,-0.00315623638020835,0.000264653579325579
46.24,-0.0174123760324543,0.00127747656342968,-0.00308725076250064,0.000259928159202536
46.25,-0.0169701203617834,0.00124677510714083,-0.00301933295958575,0.000255243337119308
46.26,-0.0165378468032893,0.00121674333239924,-0.00295253742661703,0.000250596644677536
46.27,-0.0161156841587484,0.00118738805603371,-0.00288691453653606,0.000245986451009073
46.28,-0.0157031123758706,0.00115867982101715,-0.00282250916969365,0.000241411932378668
46.29,-0.0153002419023034,0.00113062286735504,-0.00275935974360573,0.000236873014016868
46.3,-0.0149065846712082,0.00110318855682848,-0.00269749736241361,0.000232370300405965
46.31,-0.0145222337083961,0.00107637893538953,-0.00263694610838612,0.000227904986669285
46.32,-0.014146731292211,0.00105016635991708,-0.00257772222352437,0.000223478781203484
46.33,-0.0137801539446034,0.00102455110745876,-0.00251983167459129,0.000219093811749195
46.34,-0.013422072583217,0.000999506781991984,-0.00246327218409152,0.00021475254438663
46.35,-0.0130725481383092,0.00097503235005729,-0.00240803637644754,0.000210457641685639
46.36,-0.0127311786040147,0.00095110279251649,-0.00235411949181796,0.000206211485512526
46.37,-0.012398010510049,0.000927716007184609,-0.00230150094106551,0.000202016886095195
46.38,-0.0120726674181215,0.000904848542829791,-0.00225014997708309,0.000197876885893815
46.39,-0.0117551822469464,0.000882497758713446,-0.00220003002778761,0.000193794382476358
46.4,-0.011445202420604,0.000860642015902812,-0.0021511000500252,0.000189772037238835
46.41,-0.0111427483893616,0.000839278434673756,-0.00210331563313194,0.000185812219279431
46.42,-0.0108474904063671,0.000818387250511804,-0.00205662997369912,0.00018191696280387
46.43,-0.0105594374410209,0.000797965519287272,-0.00201100811927811,0.000178088061057147
46.44,-0.0102782808404562,0.000777995013786738,-0.00196643677938584,0.000174327125347317
46.45,-0.0100040192037429,0.000758472455148115,-0.00192286198213761,0.000170635016509622
46.46,-0.00973636421286272,0.000739381416677923,-0.00188022263689844,0.000167012380735703
46.47,-0.00947524330902638,0.000720716145955778,-0.00183846448071971,0.000163459923991396
46.48,-0.00922057270618737,0.000702470609117277,-0.00179754347390744,0.000159978272896495
46.49,-0.00897209172095259,0.000684630992550926,-0.00175742210986784,0.00015656772048438
46.5,-0.00872977717683554,0.000667194550420683,-0.00171806579404899,0.000153228059878107
46.51,-0.00849338548735368,0.000650148828898987,-0.00167944144205531,0.000149958544522998
46.52,-0.00826288651734863,0.000633491109247735,-0.00164151774103829,0.000146757941605205
46.53,-0.00803805301252947,0.000617210166329067,-0.00160426615219658,0.000143624625919086
46.54,-0.00781884895933871,0.000601303276851534,-0.0015676618167638,0.000140556683074336
46.55,-0.00760506249876869,0.000585760264376531,-0.00153168415077645,0.000137552001074722
46.56,-0.00739665255524979,0.000570578299283209,-0.00149631698106922,0.000134608349321082
46.57,-0.00719342170541815,0.000555748030515025,-0.0014615484261156,0.000131723441895908
46.58,-0.00699532455112184,0.000541266397867513,-0.00142737051204411,0.000128894992472493
46.59,-0.00680217718551557,0.000527124663548029,-0.00139377873513431,0.00012612075900511
46.6,-0.00661393054107773,0.000513319435326423,-0.001360771507695,0.000123398584544904
46.61,-0.00643041333353711,0.000499842416889986,-0.00132834964739456,0.000120726430109893
46.62,-0.00625157342559302,0.000486689815925665,-0.00129651744876721,0.000118102361926277
46.63,-0.00607725145216786,0.000473853589644479,-0.00126529187269161,0.000115524265344532
46.64,-0.00590739327382028,0.000461329248172598,-0.00123469432378879,0.000112989929973673
46.65,-0.00574185106378255,0.00044910883793756,-0.00120471086726434,0.000110497641690155
46.66,-0.00558056874841562,0.00043718773108496,-0.00117532868130735,0.000108046579796316
46.67,-0.00542340833278665,0.000425558468827236,-0.00114654826674445,0.000105636874817447
46.68,-0.00527031134147382,0.000414216146056386,-0.00111838007701812,0.000103269170002117
46.69,-0.00512114835028044,0.000403153381585195,-0.00109083572889386,0.000100944133922719
46.7,-0.00497585886452789,0.000392364824457872,-0.00106392173527124,9.86621717966317e-05
46.71,-0.00483432168314657,0.00038184320997002,-0.0010376375781318,9.64233429878294e-05
46.72,-0.00469647527246586,0.000371582990037836,-0.00101197656311737,9.4227410619985e-05
46.73,-0.00456220672952501,0.00036157723232091,-0.00098692779152975,9.20739371642841e-05
46.74,-0.00443144395527106,0.000351820180324685,-0.000962477983318901,8.99623789741001e-05
46.75,-0.0043041128949497,0.000342306048356588,-0.000938612819736282,8.78921523713028e-05
46.76,-0.00418011207945579,0.000333028573473457,-0.000915317674278501,8.58626724206182e-05
46.77,-0.00405937982861637,0.000323982434413595,-0.000892577915367096,8.38733699298927e-05
46.78,-0.00394182154516987,0.000315161806450689,-0.000870379049338061,8.192369116574e-05
46.79,-0.00382737586368354,0.000306561531177603,-0.000848706708877574,8.0013093925173e-05
46.8,-0.00371595455387386,0.000298176195595436,-0.000827546685683599,7.8141040108951e-05
46.81,-0.00360749680095296,0.00029000081508148,-0.000806884936011741,7.63069918140994e-05
46.82,-0.003501920250228,0.000282030362569369,-0.000786707667371806,7.45104076047659e-05
46.83,-0.00339916480963431,0.000274260035346395,-0.000767001394834434,7.27507429685825e-05
46.84,-0.00329915353977217,0.000266685165291198,-0.000747753052253224,7.10274502049879e-05
46.85,-0.0032018272179446,0.000259301132864529,-0.00072895004706852,6.93399809852382e-05
46.86,-0.00310711388041085,0.000252103597970594,-0.000710580344292242,6.76877871196711e-05
46.87,-0.00301495529654527,0.000245088117723009,-0.000692632483515581,6.6070322876012e-05
46.88,-0.00292528408150883,0.000238250646020219,-0.000675095488896783,6.4487044361026e-05
46.89,-0.00283804310772684,0.000231586905633349,-0.00065795926689442,6.29374114000067e-05
46.9,-0.00275316921181812,0.000225093108903586,-0.000641213344712483,6.14209012169582e-05
46.91,-0.00267060635395033,0.000218765210324156,-0.000624835001607877,5.99377534559104e-05
46.92,-0.00259029498474561,0.000212599720121192,-0.000608832239940446,5.84873798388504e-05
46.93,-0.00251218020061206,0.000206592592611564,-0.000593200250579231,5.70695434609041e-05
46.94,-0.00243620593955285,0.000200740445790492,-0.000577924255153455,5.56842245873703e-05
46.95,-0.0023623184389665,0.000195039470490605,-0.000562991405283104,5.43311438043717e-05
46.96,-0.00229046486944462,0.000189486560060949,-0.000548392712044008,5.30097145017133e-05
46.97,-0.00222059291372911,0.000184078067835546,-0.000534121997687741,5.17191139053779e-05
46.98,-0.00215265293113642,0.000178811036357063,-0.000520174626624744,5.04583634300106e-05
46.99,-0.00208659430720726,0.000173681901890986,-0.000506546620948465,4.92263943066491e-05
47,-0.00202237061561394,0.000168687803715677,-0.000493234207959905,4.80220952922127e-05
47.01,-0.00195993315332199,0.000163825246223633,-0.000480233591615192,4.68443496468864e-05
47.02,-0.00189923857036867,0.000159091455966897,-0.000467540876027173,4.56920632107136e-05
47.03,-0.00184024150064221,0.000154483185448979,-0.000455152017211683,4.4564188045261e-05
47.04,-0.00178289733868642,0.000149997227008696,-0.00044306281979001,4.3459740620294e-05
47.05,-0.00172716696017883,0.000145630938711384,-0.000431268920993766,4.23778167368233e-05
47.06,-0.00167300650752544,0.000141381028821537,-0.000419765771439239,4.13176030499646e-05
47.07,-0.00162037936590664,0.000137244947962425,-0.000408548643656374,4.02783836534896e-05
47.08,-0.00156924349239862,0.000133219502439295,-0.000397612617748653,3.92595443244006e-05
47.09,-0.00151956452962398,0.000129302239616134,-0.000386952588206412,3.82605727780869e-05
47.1,-0.00147130214096514,0.000125490073862561,-0.000376563253610284,3.72810568168127e-05
47.11,-0.00142442397505871,0.000121780654687521,-0.000366439127479763,3.63206791389119e-05
47.12,-0.00137889128155955,0.000118171014292987,-0.000356574534281809,3.53792106595291e-05
47.13,-0.00133467347999705,0.000114658909973311,-0.000346963626331823,3.44565012784339e-05
47.14,-0.00129173329572563,0.000111241500590965,-0.000337600388237777,3.35524698485023e-05
47.15,-0.00125004170326104,0.000107916668591726,-0.000328475102587573,3.26672459257931e-05
47.16,-0.00120956270050865,0.000104681757511363,-0.000319581594484341,3.18010818179492e-05
47.17,-0.00117026855506275,0.00010153474618255,-0.000310919599164785,3.09540203637478e-05
47.18,-0.00113212452577471,9.84730453971859e-05,-0.000302481146546533,3.01263397374094e-05
47.19,-0.00109510405553603,9.54947656506055e-05,-0.000294256564564107,2.93182913165954e-05
47.2,-0.00105917356375418,9.25975144127309e-05,-0.000286237425623852,2.8529990835589e-05
47.21,-0.00102430761345751,8.97795561747736e-05,-0.000278416998048336,2.77614150783807e-05
47.22,-0.000990473869578956,8.70386471596399e-05,-0.000270789675754164,2.70124353885881e-05
47.23,-0.000957648050149196,8.43731528659648e-05,-0.000263350351920409,2.62828494684165e-05
47.24,-0.000925799129986693,8.17809464573324e-05,-0.000256094051921209,2.55724011195177e-05
47.25,-0.000894903976588424,7.9260480249885e-05,-0.000249015834762788,2.48807891179148e-05
47.26,-0.000864932897074233,7.68097404850691e-05,-0.000242110826842248,2.42076714367416e-05
47.27,-0.00083586388261736,7.44272637576553e-05,-0.000235374305134746,2.35526681629843e-05
47.28,-0.000807668569697384,7.21111453355777e-05,-0.000228801759006031,2.29153656818556e-05
47.29,-0.000780326039540036,6.98599985342274e-05,-0.000222388933328794,2.22953217212191e-05
47.3,-0.000753810884808637,6.76721253088952e-05,-0.000216131840855913,2.16920714634216e-05
47.31,-0.000728098434834124,6.55458805389205e-05,-0.000210026767895979,2.11051335956258e-05
47.32,-0.000703169366128797,6.34799713691278e-05,-0.000204070265597414,2.05340164151126e-05
47.33,-0.000678998633889094,6.14727206329246e-05,-0.00019825913449301,1.99782237182481e-05
47.34,-0.000655567912779098,5.95228862249614e-05,-0.000192590413064832,1.94372598457531e-05
47.35,-0.000632853430026614,5.7628864046177e-05,-0.000187061355082161,1.89106345058036e-05
47.36,-0.000610837816823917,5.57894541440473e-05,-0.000181669409041972,1.83978668375604e-05
47.37,-0.000589498536575306,5.40031170222016e-05,-0.000176412189883706,1.78984890799693e-05
47.38,-0.000568819132897858,5.22686880690824e-05,-0.000171287452986764,1.74120494469876e-05
47.39,-0.000548778261454608,5.05846874829675e-05,-0.000166292297208653,1.69381403162122e-05
47.4,-0.000529360288992642,4.89500083837353e-05,-0.000161421989059169,1.64765480285313e-05
47.41,-0.000510544945885094,4.73632331664318e-05,-0.000156678979247154,1.6026854722202e-05
47.42,-0.000492317381596052,4.58232442773107e-05,-0.000152061154203193,1.55888098062132e-05
47.43,-0.000474658375589243,4.43286665994057e-05,-0.000147564780815841,1.51622055636887e-05
47.44,-0.000457553780540465,4.28784402482715e-05,-0.00014318661186186,1.47467914648075e-05
47.45,-0.000440985373461267,4.14712652271316e-05,-0.000138924144151941,1.434226744495e-05
47.46,-0.000424939724925189,4.01061215010242e-05,-0.000134775369973564,1.39482975662815e-05
47.47,-0.000409399624740736,3.8781760573557e-05,-0.000130738507913355,1.35645249887988e-05
47.48,-0.000394352372197204,3.74971886430514e-05,-0.000126811830659916,1.31905835163611e-05
47.49,-0.000379781762517517,3.62512021182855e-05,-0.000122993575097974,1.28261060468293e-05
47.5,-0.00036567581596092,3.50428332646847e-05,-0.000119281905531862,1.24707308188724e-05
47.51,-0.000352019304286522,3.387092480599e-05,-0.000115674901064751,1.21241064041323e-05
47.52,-0.000338800940210326,3.27345387022112e-05,-0.00011217055664359,1.17858957434168e-05
47.53,-0.000326006428471359,3.16325666113514e-05,-0.000108766786992694,1.14557795288116e-05
47.54,-0.000313625135344608,3.05641040183366e-05,-0.000105461434627177,1.11334589048489e-05
47.55,-0.000301643644388783,2.95280940136317e-05,-0.000102252276994962,1.0818657581593e-05
47.56,-0.000290051929327184,2.85236688515079e-05,-9.91370363943982e-05,1.05111232781611e-05
47.57,-0.000278838063870523,2.7549860923829e-05,-9.61133880745745e-05,1.02106285888066e-05
47.58,-0.000267990564145393,2.66057335578486e-05,-9.31789700883058e-05,9.9169712389573e-06
47.59,-0.00025750022052673,2.56904783969895e-05,-9.03313915145998e-05,9.62997384386905e-06
47.6,-0.000247355544590988,2.48031737710652e-05,-8.75682408721816e-05,9.34948315379768e-06
47.61,-0.000237547807677707,2.39430531187982e-05,-8.48870949632614e-05,9.07536881203581e-06
47.62,-0.000228066184215336,2.3109249468991e-05,-8.22855264596456e-05,8.80752176159053e-06
47.63,-0.000218902378743557,2.23010387442484e-05,-7.97611117666198e-05,8.54585228598196e-06
47.64,-0.000210046170024292,2.15176083480606e-05,-7.73114384437954e-05,8.29028780727468e-06
47.65,-0.000201489653187892,2.0758276740955e-05,-7.49341124467876e-05,8.04077045814491e-06
47.66,-0.000193223159373979,2.00222846400969e-05,-7.26267653669021e-05,7.79725452174424e-06
47.67,-0.000185239137100446,1.9308992565588e-05,-7.03870611949929e-05,7.55970377740559e-06
47.68,-0.000177528425099105,1.86176928331756e-05,-6.82127032633536e-05,7.32808885567659e-06
47.69,-0.000170083793912035,1.79477870923075e-05,-6.61014407474931e-05,7.10238462535047e-06
47.7,-0.000162896551447744,1.72986172073621e-05,-6.40510752409411e-05,6.88256765997921e-06
47.71,-0.000155959767277558,1.66696241932805e-05,-6.20594670577403e-05,6.66861386704149e-06
47.72,-0.000149265186975001,1.60601968794627e-05,-6.01245411106636e-05,6.46049630569953e-06
47.73,-0.000142806161325559,1.54698135874035e-05,-5.82442925657974e-05,6.25818320278218e-06
47.74,-0.000136574849161519,1.48979070629057e-05,-5.6416792301908e-05,6.06163622645523e-06
47.75,-0.000130564870798544,1.43439903274657e-05,-5.46401912622113e-05,5.87080903157416e-06
47.76,-0.000124768779456552,1.38075366270854e-05,-5.29127244693815e-05,5.68564608337269e-06
47.77,-0.000119180458319157,1.32880906695376e-05,-5.12327146096843e-05,5.5060818028366e-06
47.78,-0.000113792840856775,1.27851624753499e-05,-4.95985744719974e-05,5.3320399715891e-06
47.79,-0.000108600069898657,1.22983252758108e-05,-4.80088091316163e-05,5.16343342177114e-06
47.8,-0.000103595449236771,1.18271218118384e-05,-4.64620167197074e-05,5.00016401894375e-06
47.81,-9.87733811097513e-05,1.13711503919298e-05,-4.49568881545321e-05,4.8421229013812e-06
47.82,-9.41275309340739e-05,1.09299826479021e-05,-4.34922064702298e-05,4.68919095015979e-06
47.83,-8.9652561627851e-05,1.05032385156162e-05,-4.20668443904971e-05,4.54123948220204e-06
47.84,-8.53426706077798e-05,1.00905219200233e-05,-4.06797620055563e-05,4.39813114236874e-06
47.85,-8.11922523888953e-05,9.69144909375066e-06,-3.93300023299828e-05,4.25972093855753e-06
47.86,-7.71963633816597e-05,9.30566629322415e-06,-3.80166873617464e-05,4.1258574058724e-06
47.87,-7.33495445359722e-05,8.93280089030209e-06,-3.67390122076568e-05,3.99638387551778e-06
47.88,-6.9647114902871e-05,8.57251319950598e-06,-3.54962392570469e-05,3.87113982107871e-06
47.89,-6.60839532562463e-05,8.2244471771116e-06,-3.42876914317498e-05,3.7499622121044e-06
47.9,-6.26556399145883e-05,7.88827479509236e-06,-3.31127450371487e-05,3.63268688581058e-06
47.91,-5.9357381956282e-05,7.56365418853836e-06,-3.19708222109663e-05,3.51914991078424e-06
47.92,-5.61850174420897e-05,7.25026725842849e-06,-3.08613831229882e-05,3.40918890675157e-06
47.93,-5.31340707476957e-05,6.94778442080305e-06,-2.97839184806337e-05,3.30264426922272e-06
47.94,-5.02006317768533e-05,6.6558963113396e-06,-2.87379419021345e-05,3.1993603296637e-06
