Time,e_y,e_yaw,e_yawrate,e_beta
46.32,-0.0121833474693771,0.000975706463726055,-0.00261212108484114,0.000232236381981837
46.33,-0.0118360855149824,0.000949770244541383,-0.00255004757419121,0.000227335305107733
46.34,-0.0114975552705614,0.000924446702886345,-0.0024893168482058,0.000222502328838503
46.35,-0.0111677986462464,0.000899734779847118,-0.00242990442040036,0.000217738296348841
46.36,-0.0108463950926234,0.000875609599545943,-0.00237179267787798,0.000213043875982583
46.37,-0.0105333731515005,0.000852069224096271,-0.00231496418668077,0.000208419528014405
46.38,-0.0102283389904914,0.000829090341879531,-0.00225939016689378,0.000203866301608677
46.39,-0.00993130863070935,0.000806670421459539,-0.00220503903836031,0.00019938532980773
46.4,-0.00964191309975071,0.000784787831993531,-0.00215188407565163,0.000194977425012712
46.41,-0.00936015698067472,0.000763439560202084,-0.00209989361248798,0.000190643336948902
46.42,-0.00908569516233726,0.000742605578956326,-0.00204903448439697,0.00018638361923278
46.43,-0.00881852177099685,0.000722282565934919,-0.00199927974927414,0.00018219865556928
46.44,-0.00855831379235283,0.000702451783662801,-0.00195064043035393,0.00017808891091598
46.45,-0.00830505598579556,0.000683109110818777,-0.00190309412505319,0.000174054088416632
46.46,-0.00805844667071742,0.000664237121093371,-0.00185658614060085,0.000170094585114624
46.47,-0.00781840035109038,0.000645828916867732,-0.00181108420494213,0.000166210534643817
46.48,-0.00758482081092726,0.000627877106101382,-0.00176656341675221,0.000162402244645508
46.49,-0.00735743541040712,0.00061036635137378,-0.00172300096109104,0.0001586699553892
46.5,-0.00713620946915228,0.000593292253476164,-0.00168037397216592,0.000155013584894844
46.51,-0.00692088833956728,0.000576640599888562,-0.0016386589852223,0.000151432638914493
46.52,-0.00671143126270035,0.000560406827687484,-0.00159783235064499,0.000147926239097877
46.53,-0.00650760079255974,0.000544577802301903,-0.00155787109270155,0.000144493198988855
46.54,-0.00630935114972253,0.000529148847895414,-0.00151875361615345,0.000141132110097116
46.55,-0.00611646112780928,0.000514107815891019,-0.00148046022663229,0.000137841412493752
46.56,-0.00592888071442488,0.000499449908654583,-0.00144297328500626,0.000134619452307993
46.57,-0.00574640395162529,0.000485163834092175,-0.00140627722964249,0.000131464522385562
46.58,-0.0055689773003742,0.000471244639172527,-0.00137035836207137,0.000128374897500777
46.59,-0.0053964090977292,0.000457681760657464,-0.00133520464747429,0.000125348860392175
46.6,-0.0052286428955739,0.000444470065070047,-0.00130080538805691,0.000122384727958482
46.61,-0.00506550039473463,0.000431599613338516,-0.00126715098900004,0.000119480870705737
46.62,-0.00490692280359983,0.000419065080551877,-0.00123423453417915,0.000116635665210705
46.63,-0.0047527444609603,0.000406856992837448,-0.00120206275789132,0.000113847220611286
46.64,-0.00460290523359319,0.000394969574631198,-0.00117064017475162,0.000111113501974393
46.65,-0.0044572516151149,0.00038339373364642,-0.0011399396280542,0.000108432912309676
46.66,-0.00431572214864051,0.000372123831077799,-0.00110993597869681,0.000105804676228053
46.67,-0.00417817374522578,0.000361151517930438,-0.00108061772640033,0.000103228854225222
46.68,-0.00404454312422065,0.000350471118357367,-0.00105198344695569,0.000100705895242104
46.69,-0.00391469634270614,0.000340074597055343,-0.00102403333324556,9.82361651675725e-05
46.7,-0.00378856866662858,0.00032995605903941,-0.000996763275731883,9.58196839899223e-05
46.71,-0.00366603492352802,0.000320107796079238,-0.000970163204199488,9.34560646296831e-05
46.72,-0.00354702986321609,0.000310523905580443,-0.000944218070212876,9.11445788274493e-05
46.73,-0.00343143710822069,0.00030119717713658,-0.000918909922337094,8.8884262132171e-05
46.74,-0.00331918131572717,0.000292121639395878,-0.000894219762217568,8.66740167102598e-05
46.75,-0.00321018540856777,0.000283291341445427,-0.000870128928744693,8.45126839679812e-05
46.76,-0.00310434510907243,0.000274699891034338,-0.000846619810651498,8.23990920366779e-05
46.77,-0.00300159613586803,0.000266341860270302,-0.000823676086581,8.03320832944944e-05
46.78,-0.00290184149217865,0.000258211327833973,-0.000801282805746882,7.83105236576723e-05
46.79,-0.00280501760951068,0.000250303037156615,-0.000779426238286106,7.63333102664207e-05
46.8,-0.0027110342456762,0.000242611465298834,-0.000758093772469181,7.43993738751646e-05
46.81,-0.00261982875971434,0.0002351314973407,-0.00073727373090597,7.25076849954457e-05
46.82,-0.00253131715071309,0.000227857948813857,-0.000716955286052611,7.06572573378513e-05
46.83,-0.00244543785432327,0.000220785827627048,-0.000697128311017444,6.88471548021063e-05
46.84,-0.00236211262641728,0.000213910241351857,-0.000677783316170663,6.70764946621101e-05
46.85,-0.00228128110055792,0.000207226310295954,-0.000658911237788036,6.53444524039331e-05
46.86,-0.00220287032345645,0.000200729399688719,-0.000640503521184692,6.36502610854299e-05
46.87,-0.00212682122231467,0.0001944147373363,-0.000622552010466878,6.19932144241481e-05
46.88,-0.00205306571061925,0.000188277917047149,-0.000605048670479324,6.03726616934188e-05
46.89,-0.00198154609284895,0.000182314276115665,-0.000587985568666453,5.87880045640086e-05
46.9,-0.00191219876502746,0.000176519621474608,-0.000571354386662105,5.72386927030048e-05
46.91,-0.00184496738379281,0.000170889479248731,-0.000555133682664486,5.57249352095456e-05
46.92,-0.00177979220006286,0.000165419940050448,-0.000539330491602018,5.42462473540859e-05
46.93,-0.0017166182243864,0.0001601065309467,-0.000523941182319726,5.28024092735244e-05
46.94,-0.00165538942004329,0.000154945439719007,-0.00050895064794262,5.13934765150943e-05
46.95,-0.00159605214829028,0.000149932435724304,-0.00049434478078525,5.00192708532609e-05
46.96,-0.00153855379423806,0.000145064006759956,-0.000480112768070353,4.86793122235929e-05
46.97,-0.00148284234087814,0.00014033612101367,-0.000466246234641866,4.73728779357407e-05
46.98,-0.00142886853010449,0.000135745459351102,-0.000452738087619787,4.60990759610601e-05
46.99,-0.00137658220963299,0.000131288122121054,-0.000439581682463029,4.48569074018229e-05
47,-0.00132593749230292,0.000126960940246331,-0.000426770424451552,4.3645311835988e-05
47.01,-0.00127688628869738,0.000122760138670598,-0.000414297577090261,4.24632033466453e-05
47.02,-0.0012293859343151,0.000118682694284857,-0.000402156242694087,4.13094973560023e-05
47.03,-0.00118339181783256,0.000114725140083477,-0.000390339358345429,4.01831340402292e-05
47.04,-0.00113886015541187,0.000110884078894915,-0.000378839753332691,3.90830960633203e-05
47.05,-0.00109575270885731,0.000107156708560925,-0.000367650180448435,3.80084239709147e-05
47.06,-0.00105402656889098,0.000103539605278566,-0.00035676333812965,3.69582288251258e-05
47.07,-0.00101364612901111,0.000100030114149519,-0.000346171930705121,3.59316996115015e-05
47.08,-0.000974570412549447,9.66249604867784e-05,-0.000335868684034518,3.49281094601238e-05
47.09,-0.000936766184341131,9.33216328588978e-05,-0.000325846387344886,3.39468177295031e-05
47.1,-0.000900194284022326,9.01170064490091e-05,-0.000316097898460567,3.2987270813258e-05
47.11,-0.000864823588621277,8.70087084413176e-05,-0.000306616173106513,3.20489993605467e-05
47.12,-0.000830616626484648,8.39937627329306e-05,-0.000297394260928162,3.11316146154925e-05
47.13,-0.00079754414425004,8.10699294875483e-05,-0.000288425325173491,3.02348018400276e-05
47.14,-0.000765570240949032,7.82343788222055e-05,-0.000279702632827691,2.935831333554e-05
47.15,-0.000734667294159941,7.54850205311258e-05,-0.000271214401019577,2.85022025919283e-05
47.16,-0.000704800750033208,7.28192125744614e-05,-0.000262957797507056,2.76664538537326e-05
47.17,-0.000675944375294613,7.02349453254843e-05,-0.000254930697650846,2.68510093545313e-05
47.18,-0.000648064955652394,6.77296537035692e-05,-0.000247124603532387,2.60560090233322e-05
47.19,-0.000621137498714397,6.53014715430191e-05,-0.000239530305796471,2.52815444896577e-05
47.2,-0.00059513002901479,6.29480227255449e-05,-0.000232140183076823,2.45275791143985e-05
47.21,-0.00057001875310192,6.06675798099037e-05,-0.00022494833516825,2.37939559768969e-05
47.22,-0.000545773014325235,5.84578991069208e-05,-0.000217949923849403,2.30804331997528e-05
47.23,-0.000522370240530812,5.63173388318987e-05,-0.000211140557826699,2.23867138438022e-05
47.24,-0.000499781144693401,5.42437579298288e-05,-0.000204515938892104,2.17124638501178e-05
47.25,-0.000477984358087546,5.22355879398056e-05,-0.000198071763291785,2.10573195465489e-05
47.26,-0.000456951974670439,5.02907882782436e-05,-0.000191803731381946,2.04208911976455e-05
47.27,-0.0004366637929758,4.84078634425979e-05,-0.000185707605084498,1.98027650420688e-05
47.28,-0.00041709327483197,4.65848723800138e-05,-0.000179779241237299,1.92025065466175e-05
47.29,-0.000398221342265082,4.48203891367656e-05,-0.0001740146180909,1.86196639658651e-05
47.3,-0.00038002444173113,4.31126748679359e-05,-0.000168409834606037,1.80537728710329e-05
47.31,-0.000362479766960355,4.14600436124968e-05,-0.000162961113871116,1.75043602474339e-05
47.32,-0.000345569867229223,3.98611631254952e-05,-0.000157664795396496,1.69709487368309e-05
47.33,-0.000329271576716472,3.8314319763883e-05,-0.000152517324563776,1.64530606956286e-05
47.34,-0.000313568453289115,3.68182392286498e-05,-0.00014751525364315,1.59502212786794e-05
47.35,-0.000298438609747542,3.53712907555038e-05,-0.000142655231167714,1.54619616168107e-05
47.36,-0.00028386656350321,3.39722543503507e-05,-0.000137933999306118,1.49878212461083e-05
47.37,-0.000269831663261222,3.2619578018788e-05,-0.000133348382011241,1.4527350457273e-05
47.38,-0.000256319335560917,3.1312092928612e-05,-0.000128895279965597,1.40801119359922e-05
47.39,-0.000243310116654349,3.00483222866194e-05,-0.000124571658629042,1.36456823008494e-05
47.4,-0.000230790287231386,2.88271504807938e-05,-0.000120372993403318,1.32237154109216e-05
47.41,-0.000218741463732464,2.76472023272365e-05,-0.000116295368584988,1.28139772403788e-05
47.42,-0.000207150671429623,2.65074050068452e-05,-0.000112339802401991,1.24160736282704e-05
47.43,-0.000196000580069189,2.54064125052093e-05,-0.000108502604047859,1.20297757389482e-05
47.44,-0.000185278919582643,2.43432021911971e-05,-0.000104779290978671,1.16548594224658e-05
47.45,-0.000174969323328611,2.33165246232258e-05,-0.000101166049277092,1.12910482337872e-05
47.46,-0.00016506019696827,2.2325422086666e-05,-9.76598207313444e-05,1.09380143204577e-05
47.47,-0.000155536145828528,2.13687173596367e-05,-9.42580480059676e-05,1.05953933796478e-05
47.48,-0.000146386267013021,2.04454944475026e-05,-9.09584409908538e-05,1.02627993568216e-05
47.49,-0.000137596137326668,1.95546323044939e-05,-8.77588282515744e-05,9.93983614610091e-06
47.5,-0.000129155543465487,1.86952491573206e-05,-8.46570828339928e-05,9.62610632249528e-06
47.51,-0.000121051009288387,1.78662760746537e-05,-8.16510861157384e-05,9.3212180146918e-06
47.52,-0.000113272985869273,1.70668648896022e-05,-7.8738715155758e-05,9.02479039734298e-06
47.53,-0.000105808903010818,1.62959979255095e-05,-7.59178357035133e-05,8.73645832949129e-06
47.54,-9.86498390460611e-05,1.55528614822442e-05,-7.31863020846327e-05,8.45587604983866e-06
47.55,-9.1784076822421e-05,1.48364890482295e-05,-7.05419565700713e-05,8.18272020434011e-06
47.56,-8.52032766909261e-05,1.41461023743546e-05,-6.79826312894324e-05,7.91669205983509e-06
47.57,-7.88971863672217e-05,1.34808220355892e-05,-6.55061493284332e-05,7.65751907129551e-06
47.58,-7.28559833227393e-05,1.28397978871427e-05,-6.3110327828448e-05,7.40495571081355e-06
47.59,-6.7072106507915e-05,1.22223061646611e-05,-6.07929803719503e-05,7.15878370321482e-06
47.6,-6.15357031579222e-05,1.16275076349184e-05,-5.85519192095795e-05,6.91881167049723e-06
47.61,-5.6239667160618e-05,1.10547158533209e-05,-5.63849591843106e-05,6.68487417524779e-06
47.62,-5.11747821310138e-05,1.05031415318704e-05,-5.42899199585055e-05,6.45683035862292e-06
47.63,-4.63343481875711e-05,9.97213577584994e-06,-5.22646298018644e-05,6.2345621495678e-06
47.64,-4.1709725762118e-05,9.46095864741286e-06,-5.03069286543019e-05,6.01797215179679e-06
47.65,-3.7294577448499e-05,8.96899875271799e-06,-4.84146723698551e-05,5.80698122596807e-06
47.66,-3.30807873423211e-05,8.49556448607761e-06,-4.65857364064144e-05,5.60152591038778e-06
47.67,-2.90623420928782e-05,8.04008165087562e-06,-4.48180201345999e-05,5.4015556926923e-06
47.68,-2.52316034305977e-05,7.60190555112634e-06,-4.31094512934591e-05,5.20703024265297e-06
47.69,-2.15828494765091e-05,7.18049864913097e-06,-4.14579907005862e-05,5.01791663039989e-06
47.7,-1.81088800044193e-05,6.77526158262683e-06,-3.98616373269417e-05,4.8341866257763e-06
47.71,-1.48042404726212e-05,6.3856922529301e-06,-3.8318433068611e-05,4.65581410605846e-06
47.72,-1.16621361163638e-05,6.01123464820279e-06,-3.68264681545446e-05,4.48277263858422e-06
47.73,-8.67736093379534e-06,5.65142069044552e-06,-3.53838857558867e-05,4.31503325558982e-06
47.74,-5.84350031740399e-06,5.30573534238981e-06,-3.39888871696321e-05,4.15256247717249e-06
47.75,-3.15558430585838e-06,4.97374263708145e-06,-3.26397357800922e-05,3.99532060275079e-06
47.76,-6.07558842347089e-07,4.65496580443207e-06,-3.1334761451245e-05,3.84326027755812e-06
47.77,1.80531728499744e-06,4.3489986870548e-06,-3.00723637399375e-05,3.69632536214686e-06
47.78,4.08875224700012e-06,4.05539976571964e-06,-2.88510151018308e-05,3.5544500930143e-06
47.79,6.24726216447158e-06,3.77379023313136e-06,-2.76692626628245e-05,3.41755853589771e-06
47.8,8.28621960824449e-06,3.50376046250299e-06,-2.65257300230125e-05,3.28556432835623e-06
47.81,1.02099161374269e-05,3.24495623007282e-06,-2.5419117286588e-05,3.15837070808096e-06
47.82,1.20233976250717e-05,2.99699662809343e-06,-2.43482014245773e-05,3.03587078504249e-06
47.83,1.37307299556966e-05,2.75954919281293e-06,-2.33118348626946e-05,2.91794803664748e-06
47.84,1.53364620425478e-05,2.53226572820986e-06,-2.23089438263722e-05,2.80447698519334e-06
47.85,1.6844963214524e-05,2.31481075044682e-06,-2.1338525448123e-05,2.69532410295286e-06
47.86,1.8259958419975e-05,2.10687932669477e-06,-2.0399643817076e-05,2.59034882811302e-06
47.87,1.95857055667048e-05,1.90814826977052e-06,-1.94914269103128e-05,2.48940469216051e-06
47.88,2.08257019274072e-05,1.71832805745859e-06,-1.86130610303539e-05,2.39234055002104e-06
47.89,2.19839024904189e-05,1.53711360769067e-06,-1.77637863382364e-05,2.299001840809e-06
47.9,2.30635781015565e-05,1.36422871328634e-06,-1.69428909300299e-05,2.20923190269143e-06
47.91,2.40683902177352e-05,1.19938423274795e-06,-1.61497053677593e-05,2.12287325043467e-06
47.92,2.50013866294196e-05,1.04231571463565e-06,-1.53835969039608e-05,2.03976885240932e-06
47.93,2.58659458385324e-05,8.9274785779586e-07,-1.46441240366523e-05,1.95975850337875e-06
47.94,2.6664887089467e-05,7.50419838633028e-07,-1.39314949537933e-05,1.8826348060597e-06
47.95,2.74012994623263e-05,6.15066582008221e-07,-1.32439511401158e-05,1.80825682818323e-06
47.96,2.8077782089575e-05,4.86447511941935e-07,-1.2580944821414e-05,1.73645080799657e-06
47.97,2.86971559049221e-05,3.64312663811662e-07,-1.19424117713938e-05,1.6670412892645e-06
47.98,2.92618012478485e-05,2.48423375220561e-07,-1.13281663724704e-05,1.59987576358794e-06
47.99,2.97742847692462e-05,1.38534765008194e-07,-1.07378136457193e-05,1.53482715138543e-06
48,3.02367942035531e-05,3.44150486724452e-08,-1.01708059437707e-05,1.47179032829656e-06
48.01,3.06516767407672e-05,-6.41688244073214e-08,-9.62650980778732e-06,1.41067800193056e-06
48.02,3.10209543119555e-05,-1.57436999675666e-07,-9.10425000568953e-06,1.35141728409576e-06
48.03,3.13467827588454e-05,-2.4560826294345e-07,-8.60333302207807e-06,1.29394700377313e-06
48.04,3.16310394232744e-05,-3.28889703349418e-07,-8.12305871375449e-06,1.2382155718942e-06
48.05,3.18757110306933e-05,-4.07485438965526e-07,-7.66272486069022e-06,1.18417916603629e-06
48.06,3.20825469666275e-05,-4.81589184988514e-07,-7.22162969991066e-06,1.13180018419083e-06
48.07,3.22533832290972e-05,-5.51390421108287e-07,-6.79907380919457e-06,1.08104585365241e-06
48.08,3.23898538869827e-05,-6.17069498697401e-07,-6.39436195553797e-06,1.03188701281959e-06
48.09,3.24936586446611e-05,-6.78801515018624e-07,-6.00680547109861e-06,9.84297017755827e-07
48.1,3.25663265989817e-05,-7.36753565025984e-07,-5.6357242096925e-06,9.38250811247418e-07
48.11,3.2609413197271e-05,-7.91086750121543e-07,-5.28044961586376e-06,8.93724124287744e-07
48.12,3.26244103936446e-05,-8.41955150992863e-07,-4.94032697468673e-06,8.50692823802336e-07
48.13,3.26127036451851e-05,-8.89506719034651e-07,-4.61471829271974e-06,8.09132397347849e-07
48.14,3.25756998371673e-05,-9.33882633856726e-07,-4.3030052918916e-06,7.69017544890989e-07
48.15,3.25146959543332e-05,-9.75218825970061e-07,-4.00459119022798e-06,7.30321904408986e-07
48.16,3.24309958390501e-05,-1.01364430923915e-06,-3.71890296319895e-06,6.93017877919802e-07
48.17,3.23258124153014e-05,-1.04928384151396e-06,-3.44539286989568e-06,6.57076558530572e-07
48.18,3.22003526180836e-05,-1.08225535123729e-06,-3.18353991701449e-06,6.22467730116437e-07
48.19,3.20557490862683e-05,-1.1126734329677e-06,-2.93285079287961e-06,5.89159936862358e-07
48.2,3.18931178577841e-05,-1.1406459183465e-06,-2.69285987256462e-06,5.57120598466063e-07
48.21,3.17135145264658e-05,-1.16627838288964e-06,-2.46312934677092e-06,5.26316184649238e-07
48.22,3.15179691927625e-05,-1.18966972383999e-06,-2.24324858656793e-06,4.96712403776944e-07
48.23,3.13074637796618e-05,-1.2109175062611e-06,-2.03283311093879e-06,4.68274435034634e-07
48.24,3.10829468119778e-05,-1.23011293808802e-06,-1.83152398602203e-06,4.40967145471025e-07
48.25,3.08453304285194e-05,-1.2473464087447e-06,-1.63898587067061e-06,4.14755306875064e-07
48.26,3.05954863968338e-05,-1.26270235295767e-06,-1.45490496908054e-06,3.89603805351644e-07
48.27,3.03342594074607e-05,-1.27626510710071e-06,-1.27898746399051e-06,3.6547785240755e-07
48.28,3.00624493663193e-05,-1.28811313692311e-06,-1.1109572150585e-06,3.42343152462944e-07
48.29,2.9780837208726e-05,-1.29832531976761e-06,-9.50553709048459e-07,3.20166076586593e-07
48.3,2.94901552271298e-05,-1.30697486093139e-06,-7.97530225897813e-07,2.98913786610228e-07
48.31,2.91911238869957e-05,-1.31413579180737e-06,-6.51651754697435e-07,2.78554338586089e-07
48.32,2.88844123490506e-05,-1.31987660084082e-06,-5.12692879192106e-07,2.5905675420306e-07
48.33,2.85706839511235e-05,-1.32426682650336e-06,-3.80436243171103e-07,2.40391077199929e-07
48.34,2.82505488549134e-05,-1.32737060754035e-06,-2.54670864056146e-07,2.22528395522973e-07
48.35,2.79246169307967e-05,-1.32925324497366e-06,-1.35191067493265e-07,2.05440846410895e-07
48.36,2.75934430007396e-05,-1.32997485994451e-06,-2.17950697033867e-08,1.89101591888624e-07
48.37,2.7257586505236e-05,-1.32959668961926e-06,8.57156706059726e-08,1.734847891297e-07
48.38,2.69175596265825e-05,-1.32817564911357e-06,1.87537388199072e-07,1.58565535406798e-07
48.39,2.65738500830892e-05,-1.32576669518077e-06,2.83864442372638e-07,1.44319825268848e-07
48.4,2.62269472610654e-05,-1.32242522533498e-06,3.74889355413773e-07,1.30724487873902e-07
48.41,2.58772854619949e-05,-1.31820161195396e-06,4.60802456410641e-07,1.17757109810083e-07
48.42,2.552531116784e-05,-1.31314742366954e-06,5.41792742388664e-07,1.05395962301173e-07
48.43,2.51714164622996e-05,-1.3073092881541e-06,6.18046827719239e-07,9.36199404456794e-08
48.44,2.48160077749304e-05,-1.3007349605702e-06,6.89749474340076e-07,8.2408498970061e-08
48.45,2.4459437796942e-05,-1.29346747676092e-06,7.57082314955409e-07,7.17416031482018e-08
48.46,2.41020753026788e-05,-1.28555093004168e-06,8.20224050346313e-07,6.15996747510348e-08
48.47,2.37442367136964e-05,-1.27702484328915e-06,8.79349498791653e-07,5.19635554679571e-08
48.48,2.33862556351383e-05,-1.26792975935463e-06,9.34629328736215e-07,4.28144688268929e-08
48.49,2.30284148301507e-05,-1.25830183821876e-06,9.86229729235792e-07,3.41339924196111e-08
48.5,2.26710150270648e-05,-1.24817825610999e-06,1.034312044015e-06,2.59040498434862e-08
48.51,2.23143077864307e-05,-1.23759202264937e-06,1.07903231526869e-06,1.81069072503629e-08
48.52,2.19585629324115e-05,-1.22657718110266e-06,1.12054069217555e-06,1.0725170825692e-08
48.53,2.16040033045317e-05,-1.21516374641877e-06,1.15898186473979e-06,3.74179001024344e-09
48.54,2.12508703629766e-05,-1.20338280043499e-06,1.1944941823233e-06,-2.85992398847454e-09
48.55,2.08993596402252e-05,-1.19126176949913e-06,1.22721046726535e-06,-9.09628848550201e-09
48.56,2.05496860585797e-05,-1.17882896376605e-06,1.25725726309704e-06,-1.49832164735876e-08
48.57,2.02020207877851e-05,-1.16610933353292e-06,1.28475415646842e-06,-2.0536225676174e-08
48.58,1.9856553697295e-05,-1.15312877005889e-06,1.30981684744344e-06,-2.57703432185618e-08
48.59,1.9513433499263e-05,-1.13990992811235e-06,1.33255529582356e-06,-3.07001278656563e-08
48.6,1.91728269500757e-05,-1.12647648957703e-06,1.35307362022047e-06,-3.53396648715878e-08
48.61,1.88348617395917e-05,-1.11284914983945e-06,1.37147097340948e-06,-3.9702525849403e-08
48.62,1.84996838328289e-05,-1.09904946637761e-06,1.38784054108948e-06,-4.38018068981496e-08
48.63,1.81674017802891e-05,-1.08509639156386e-06,1.40226300437233e-06,-4.76505524525011e-08
48.64,1.78381415496531e-05,-1.07100973554053e-06,1.41482658337353e-06,-5.12614266719365e-08
48.65,1.75120001149054e-05,-1.05680711453218e-06,1.42562145919219e-06,-5.46468012661703e-08
48.66,1.71890663995811e-05,-1.04250531560947e-06,1.43473875143877e-06,-5.78184964624643e-08
48.67,1.68694394853119e-05,-1.0281214732339e-06,1.44226051540765e-06,-6.07876669924547e-08
48.68,1.6553186391377e-05,-1.01367036774347e-06,1.44826245789246e-06,-6.35645807483871e-08
48.69,1.62403905381581e-05,-9.99167510954685e-07,1.45281559888912e-06,-6.61587157725352e-08
48.7,1.59311053700151e-05,-9.84626371095304e-07,1.4559855506335e-06,-6.85786875377885e-08
48.71,1.56254004819445e-05,-9.70061048173324e-07,1.45783414662129e-06,-7.08323090298143e-08
48.72,1.53233176556355e-05,-9.554838144021e-07,1.45841964122666e-06,-7.29266531541059e-08
48.73,1.50249140506986e-05,-9.40907583536119e-07,1.45779765930415e-06,-7.48681332003364e-08
48.74,1.47302210375955e-05,-9.26343587269319e-07,1.45602207266826e-06,-7.6662587028731e-08
48.75,1.4439284981016e-05,-9.11803607503948e-07,1.45314567755938e-06,-7.83153583656855e-08
48.76,1.41521283971713e-05,-8.9729780061565e-07,1.44922066513371e-06,-7.98313750726011e-08
48.77,1.38687877111465e-05,-8.8283693305101e-07,1.44429893868261e-06,-8.12152229854655e-08
48.78,1.35892775805502e-05,-8.684301187839e-07,1.43843227963704e-06,-8.24712155077844e-08
48.79,1.33136255646704e-05,-8.54087049801432e-07,1.43167242122551e-06,-8.3603456455298e-08
48.8,1.30418389270304e-05,-8.39815931193976e-07,1.42407100031584e-06,-8.46158976299269e-08
48.81,1.27739377120406e-05,-8.25625272200294e-07,1.4156794525668e-06,-8.55123883928593e-08
48.82,1.250992269064e-05,-8.11522292771661e-07,1.40654883083428e-06,-8.62967183173719e-08
48.83,1.22498063666043e-05,-7.97514529960226e-07,1.3967295716725e-06,-8.69726526083175e-08
48.84,1.19935838966967e-05,-7.83608209242549e-07,1.38627123464992e-06,-8.75439597577124e-08
48.85,1.17412611979617e-05,-7.69809814262718e-07,1.3752222388447e-06,-8.80144311837397e-08
48.86,1.14928281504945e-05,-7.561246402574e-07,1.36362959028624e-06,-8.83878943617989e-08
48.87,1.1248284635279e-05,-7.42558225377907e-07,1.35153862521752e-06,-8.86682191658134e-08
48.88,1.10076158525985e-05,-7.29114975744845e-07,1.33899277604749e-06,-8.8859318429657e-08
48.89,1.07708159866604e-05,-7.15799532316584e-07,1.32603337894421e-06,-8.89651429068179e-08
48.9,1.05378659958077e-05,-7.0261551572248e-07,1.31269951194824e-06,-8.89896721693425e-08
48.91,1.03087552236758e-05,-6.89566715629362e-07,1.2990278881782e-06,-8.89369015304006e-08
48.92,1.00834602232425e-05,-6.76656127292619e-07,1.28505278662096e-06,-8.88108265491422e-08
48.93,9.86196583330212e-06,-6.63886823454295e-07,1.27080603066616e-06,-8.86154255767998e-08
48.94,9.64424749128057e-06,-6.51261235804834e-07,1.25631702416852e-06,-8.83546406854952e-08
48.95,9.43027920108364e-06,-6.38781519687072e-07,1.24161281712481e-06,-8.80323587718714e-08
48.96,9.22003953718331e-06,-6.2644989738191e-07,1.22671820536098e-06,-8.76523931181209e-08
48.97,9.01349701987186e-06,-6.14267982778174e-07,1.21165586134115e-06,-8.72184658872496e-08
48.98,8.81062663449228e-06,-6.02237519366497e-07,1.19644649147405e-06,-8.67341919074055e-08
48.99,8.61139445618164e-06,-5.90359671832961e-07,1.18110901759492e-06,-8.62030640663672e-08
49,8.41577227106427e-06,-5.78635798403896e-07,1.16566078052386e-06,-8.56284311849576e-08
49.01,8.2237236824767e-06,-5.67066775552188e-07,1.15011768575409e-06,-8.50134936869867e-08
49.02,8.03521768766302e-06,-5.55653606405429e-07,1.13449431807242e-06,-8.43613032603846e-08
49.03,7.85021598836977e-06,-5.4439689764409e-07,1.11880422081415e-06,-8.36747612434332e-08
49.04,7.66868513224495e-06,-5.33297380204142e-07,1.10306014791313e-06,-8.29566157040862e-08
49.05,7.49058523030754e-06,-5.22355397278872e-07,1.08727421206055e-06,-8.22094611920369e-08
49.06,7.3158807420981e-06,-5.1157142959883e-07,1.07145798891345e-06,-8.14357382831338e-08
49.07,7.14453044814434e-06,-5.00945596052279e-07,1.05562261789357e-06,-8.06377381897584e-08
49.08,6.97649697389835e-06,-4.90478166434345e-07,1.03977888759375e-06,-7.98176058093005e-08
49.09,6.81173809269353e-06,-4.80169048761383e-07,1.02393731463838e-06,-7.89773467348859e-08
49.1,6.65021529577814e-06,-4.70018227673091e-07,1.00810819030377e-06,-7.81188328174985e-08
49.11,6.49188505885689e-06,-4.60025505839012e-07,9.9230161348524e-07,-7.72438117737945e-08
49.12,6.33670779759399e-06,-4.50190655185174e-07,9.76527500101505e-07,-7.635391439629e-08
49.13,6.18463976032047e-06,-4.40513227950635e-07,9.60795608597628e-07,-7.54506627889658e-08
49.14,6.03564025070114e-06,-4.30992818498631e-07,9.45115511782554e-07,-7.45354803220452e-08
49.15,5.88966540870928e-06,-4.21628752160765e-07,9.29496582201313e-07,-7.36097004594365e-08
49.16,5.74667367914117e-06,-4.12420508085897e-07,9.13947977516413e-07,-7.26745745370179e-08
49.17,5.60662084581054e-06,-4.03367253322947e-07,8.98478597456835e-07,-7.17312810527126e-08
49.18,5.46946539703441e-06,-3.94468159345957e-07,8.8309705620094e-07,-7.07809318489252e-08
49.19,5.3351630473486e-06,-3.85722288578376e-07,8.6781165829478e-07,-6.98245782219289e-08
49.2,5.20367181255921e-06,-3.77128668258601e-07,8.52630351630257e-07,-6.88632135985837e-08
49.21,5.07494811774478e-06,-3.68686206043969e-07,8.37560681626936e-07,-6.78977793322391e-08
49.22,4.94894854696781e-06,-3.60393731175242e-07,8.22609732525047e-07,-6.69291727934455e-08
49.23,4.82563114179158e-06,-3.52250061682869e-07,8.07784137967504e-07,-6.5958251944098e-08
49.24,4.70495228643841e-06,-3.4425387270161e-07,7.93090105417941e-07,-6.49858391450164e-08
49.25,4.58687030135962e-06,-3.3640383066086e-07,7.78533399602305e-07,-6.40127236232708e-08
