Time,e_y,e_yaw,e_yawrate,e_beta
39.11,-1.1501233783983,0.078508276499943,-0.221918430563172,0.00872903127277979
39.12,-1.12650423492815,0.0779446994499079,-0.217393457219218,0.00927613386759456
39.13,-1.10172451571902,0.0773258954141011,-0.212796107704794,0.00972613868325355
39.14,-1.07812064340001,0.076776224057172,-0.208875109648643,0.0101164165599443
39.15,-1.05346420517554,0.0761534061419918,-0.208134570849916,0.0105719509700708
39.16,-1.02987499709654,0.0755491274298655,-0.208354374395093,0.0110264297796568
39.17,-1.00533313430253,0.0748544565878927,-0.208541723774896,0.0114638092004185
39.18,-0.981785557208958,0.074170369940373,-0.208633072735149,0.0118884461889093
39.19,-0.958252983541658,0.0734460596295754,-0.208664624175185,0.0123051834042597
39.2,-0.933937599963329,0.0726421856993514,-0.208645965289285,0.0127165531450837
39.21,-0.910514005286777,0.07184176676753,-0.20859909793552,0.0131243240817759
39.22,-0.886417686177489,0.0709673987948115,-0.208542012317511,0.0135303043170685
39.23,-0.863151833891278,0.0700912551607642,-0.208488153177088,0.0139356560438963
39.24,-0.839324805049001,0.0691457150810288,-0.208441002131952,0.014341173153201
39.25,-0.816275640905069,0.0681931189349746,-0.208402429635715,0.0147474357816272
39.26,-0.792778250782207,0.0671751609025306,-0.20836422909517,0.0151550559865502
39.27,-0.77001629977895,0.06614526574227,-0.208320452581773,0.015564253837289
39.28,-0.747411227281328,0.0650754781165813,-0.20826381977414,0.0159749711601061
39.29,-0.724533588743143,0.0639462137127575,-0.208184826816146,0.0163869496610592
39.3,-0.702344950536493,0.0627989616766069,-0.208076054123001,0.0167998076894216
39.31,-0.679993736959275,0.0615962795931982,-0.20793675809541,0.0172133765924037
39.32,-0.658303087169418,0.0603725799983355,-0.207761379488456,0.0176272870506581
39.33,-0.636552855910407,0.0590975042814246,-0.207537834817607,0.0180408262173432
39.34,-0.615436669341624,0.0577992718514343,-0.207248761566096,0.0184532421024824
39.35,-0.594353968848821,0.0564542412690932,-0.206877863574141,0.0188635085582244
39.36,-0.573878343506922,0.0550852236922923,-0.206407441305049,0.0192706658793904
39.37,-0.553517954252999,0.0536746560389904,-0.205827267129516,0.0196738376972713
39.38,-0.533736595506861,0.0522405046222448,-0.205123875497974,0.0200719409321505
39.39,-0.514139100932211,0.0507706974882489,-0.204278866444702,0.0204640030663553
39.4,-0.495090404753777,0.0492790492663455,-0.203275517437178,0.0208491062960043
39.41,-0.476280804974699,0.04775848486596,-0.202092361543196,0.0212262724332316
39.42,-0.457986943802345,0.0462193487138308,-0.200701720039071,0.0215943876285864
39.43,-0.439974277652922,0.0446591742361264,-0.199069238692333,0.0219523892102942
39.44,-0.422442281516977,0.0430856141934025,-0.197155849392416,0.022299187619991
39.45,-0.405282813311669,0.0415005169438293,-0.19492538515872,0.0226333283949502
39.46,-0.388447472276587,0.0399088174610877,-0.192599156455592,0.0229531582201604
39.47,-0.372069768285362,0.0382831770377045,-0.195111322269593,0.0230462753178305
39.48,-0.356114676185748,0.036605073925385,-0.197640992624592,0.0230886775239294
39.49,-0.340636310351407,0.0348783341573219,-0.19909296012709,0.023201614672777
39.5,-0.325576211143141,0.0331239859121726,-0.198700843201068,0.0234098195955527
39.51,-0.310921941927917,0.0313594656819203,-0.196078339525179,0.0237141704833071
39.52,-0.296642812806049,0.0296149458434951,-0.19110403335381,0.0240981146808835
39.53,-0.282696409824255,0.027914435326669,-0.181555621128914,0.0244248664488698
39.54,-0.269153278778441,0.0263564854506247,-0.161431792923766,0.024425115313866
39.55,-0.255972506458824,0.0249954935072767,-0.138766905274319,0.0243054198849587
39.56,-0.243190041605216,0.0238486122708994,-0.116389673812869,0.024026553112141
39.57,-0.230736938695121,0.0228927972582716,-0.09653758162156,0.0235076248807233
39.58,-0.218715619690952,0.022104046343431,-0.0806281236156327,0.0227170702252093
39.59,-0.207072565950122,0.0214310782454255,-0.0692447560485559,0.0216768979244018
39.6,-0.195938822192039,0.0208390595725374,-0.0622703818738244,0.0204454853579715
39.61,-0.185240538791278,0.02027839439389,-0.0591266828609479,0.0190972055842882
39.62,-0.175104568326805,0.0197254167203365,-0.0590371326190885,0.0177052600580694
39.63,-0.16542578232546,0.0191456183021411,-0.0611444744672663,0.016332063105366
39.64,-0.156320392506692,0.018531992273629,-0.0646497390095395,0.0150239986939068
39.65,-0.147658981064131,0.017865792405219,-0.068833807954075,0.0138133603599456
39.66,-0.139550693711612,0.0171541553415041,-0.0730684981274578,0.0127207358077216
39.67,-0.1318507780539,0.0163908899515336,-0.076804447728784,0.0117570437633602
39.68,-0.124663612415311,0.0155937219042321,-0.079596875671612,0.0109249617088595
39.69,-0.117835378378295,0.0147653435803048,-0.0811190709915586,0.0102199436692375
39.7,-0.111467275723395,0.013929527715015,-0.0811752706642326,0.00963037006873648
39.71,-0.10540299031496,0.0130929355234385,-0.0797052706279104,0.00913880517944338
39.72,-0.0997442259189283,0.0122798859760483,-0.0768098207123678,0.00872331467003209
39.73,-0.0943392117296478,0.0114952548111963,-0.0727146686379999,0.00836049768055033
39.74,-0.0892311119519178,0.0107543303638091,-0.0677235044908507,0.00802640063331247
39.75,-0.0844643548657968,0.0100685340706833,-0.0621985582538346,0.00769864836144903
39.76,-0.0799021550229329,0.00943341034725023,-0.0565132670641139,0.00735974203019471
39.77,-0.075656699585509,0.00885682069862843,-0.0510212232490598,0.00699768265955438
39.78,-0.0716013548420289,0.00832781966220155,-0.0460068400290031,0.00660669996244692
39.79,-0.0678491233178882,0.00784816858781827,-0.0416751366832319,0.00618715919221782
39.8,-0.0642805705648506,0.00740334823503277,-0.0381357634880487,0.0057444736988929
39.81,-0.0610050419956654,0.00699249295594123,-0.0354114453876229,0.0052881117252123
39.82,-0.0579069669829027,0.00660106316657625,-0.0334480751720974,0.0048301717638747
39.83,-0.0550884549289217,0.0062288220730161,-0.0321254820417603,0.004383230875718
39.84,-0.0524358087697996,0.00586400159870167,-0.0312815775914078,0.00395921346420194
39.85,-0.0500422136212082,0.00550909356459551,-0.0307342343107735,0.00356819816294737
39.86,-0.0477955531176892,0.0051562959957007,-0.030304472943649,0.00321791253740788
39.87,-0.0457802850051419,0.00481116022520482,-0.0298344266460405,0.0029128609775137
39.88,-0.0438871671682088,0.00446938101759423,-0.0291949338203543,0.00265441259826157
39.89,-0.0421936130144003,0.00413858482927067,-0.0282981037577008,0.00244079777840097
39.9,-0.0405954370501638,0.00381654451372421,-0.0271012082815772,0.00226771951583639
39.91,-0.039165183386757,0.00351129430648192,-0.0256051142697471,0.00212905641021271
39.92,-0.0378057698217926,0.00322091034535926,-0.0238530938544102,0.00201740799194483
39.93,-0.0365867157940727,0.00295217974487294,-0.0219176376764791,0.00192509526536028
39.94,-0.0354193402687306,0.00270210488382022,-0.0198867539190262,0.00184493030195545
39.95,-0.0343710128817198,0.0024753583809767,-0.0178545952393151,0.00177068650498766
39.96,-0.0333615675812062,0.00226744981418032,-0.0159070448008033,0.00169761792333766
39.97,-0.0324560924484594,0.00208101003618235,-0.0141161226343149,0.00162259894784291
39.98,-0.0315820625645866,0.00191048338917624,-0.0125309037891466,0.00154422476130812
39.99,-0.0307704781733804,0.00175554971035245,-0.0111785351231582,0.00146254367299892
40,-0.0412232427283907,-0.000618978700152239,-0.0100628425070097,0.00137874210221272
40.01,-0.0405070006985868,-0.00312762042432318,-0.0114278510379857,0.00119950404281501
40.02,-0.0401365629092547,-0.0056521951138204,-0.0126577872953159,0.00104887459614572
40.03,-0.0400757054337024,-0.0081282744093885,-0.0112397722628073,0.0010444801666711
40.04,-0.0402840437253911,-0.0105871919942611,-0.00565371028908655,0.0012259863707418
40.05,-0.0407600950866689,-0.0129389177886016,0.00463250868943712,0.0015736163904816
40.06,-0.0415551218916734,-0.0152678517362348,0.0193408516189166,0.00202813040224661
40.07,-0.0427375947886768,-0.0174688104536816,0.0374483001189367,0.00250516252953669
40.08,-0.0444168634074762,-0.0196696729049643,0.0576826357857855,0.00292412684207984
40.09,-0.0467081682188146,-0.0217488115110212,0.0786551233898532,0.00321697975114764
40.1,-0.049734720392542,-0.0238699143038815,0.0992821837825586,0.00334474561906294
40.11,-0.0536139728891056,-0.0258825018658115,0.118637287204847,0.00328732303970949
40.12,-0.0584276698351722,-0.0279739303413605,0.136256063602104,0.00305167017923872
40.13,-0.0642779461050784,-0.0299583864208143,0.151847933680383,0.00265548345896319
40.14,-0.0711790650229052,-0.0320427416741148,0.165569774460546,0.00213408311767643
40.15,-0.0792325239076694,-0.0340047809689057,0.17764205586757,0.00152174503122859
40.16,-0.088373321450482,-0.0360689810842147,0.188600777990205,0.00085977458000493
40.17,-0.0987264236851226,-0.0379771281721679,0.198800737666159,0.000175833825634645
40.18,-0.110137925088768,-0.0399724166466083,0.208775750005819,-0.000502261930712481
40.19,-0.122785569074167,-0.0417649044946979,0.218730092984199,-0.00116548682407197
40.2,-0.136416863510338,-0.0436198515659251,0.228947032680684,-0.00180621482762804
40.21,-0.151291296273249,-0.0452212838344984,0.239347987580593,-0.00243359198593614
40.22,-0.167046772436179,-0.0468611332599538,0.249920177182365,-0.00305545045681632
40.23,-0.184050324235198,-0.0482032636751037,0.260380637334616,-0.00368832286792201
40.24,-0.201813995337558,-0.0495688571714746,0.270620032882236,-0.00434070553517921
40.25,-0.220832690897026,-0.0506036668038057,0.280397134680339,-0.00502348711291637
40.26,-0.240473289510938,-0.0516566939492044,0.289635467255256,-0.00573838838953534
40.27,-0.26137576336093,-0.052355602524453,0.298181225602039,-0.00648892996934811
40.28,-0.282743663282973,-0.0530750553596229,0.306040891675812,-0.00727296047829179
40.29,-0.304891220670041,-0.0536267157711671,0.313134975253781,-0.00808926519955161
40.3,-0.328309894032428,-0.0538016981963197,0.319455933892477,-0.00893341857478102
40.31,-0.35192899114295,-0.054010509817803,0.325037356850784,-0.00979913821557885
40.32,-0.376823550831866,-0.0538336025126327,0.329847721984021,-0.0106834488422528
40.33,-0.401722355610207,-0.0537024113269741,0.333930666357362,-0.0115806787735381
40.34,-0.427900447618362,-0.0531798403728457,0.337279577938684,-0.0124871706031097
40.35,-0.453878739599629,-0.0527170336072801,0.339945858571684,-0.0133977728936496
40.36,-0.480295791218556,-0.0520955336329128,0.341944782489084,-0.0143085858034332
40.37,-0.508012421276398,-0.0510788725839306,0.343340567968609,-0.0152151390966552
40.38,-0.535222766020206,-0.0501458515962302,0.344198960564355,-0.0161125960361113
40.39,-0.563758524337516,-0.0488183638606821,0.343699807303887,-0.0170132645046711
40.4,-0.591660890911588,-0.0476522420607074,0.332683559207057,-0.0183454835344898
40.41,-0.61995624108445,-0.0464718298934717,0.318929130998441,-0.0196876329637572
40.42,-0.649818825660387,-0.0450293333051477,0.304635621591401,-0.0208725838535471
40.43,-0.678861092381797,-0.0438416031806251,0.29003504253933,-0.0218853363930237
40.44,-0.708186630629299,-0.0426567943221404,0.275238141372449,-0.0227275079183847
40.45,-0.73914572285452,-0.0412086303342025,0.260358475201061,-0.0234045239818451
40.46,-0.76899380894184,-0.0400303722615875,0.24553216380572,-0.0239270469269312
40.47,-0.799027604302684,-0.0388568511158421,0.230899752749181,-0.024305170951494
40.48,-0.830794146457465,-0.0374104587202428,0.216542931036276,-0.0245455980658707
40.49,-0.861187038538612,-0.0362378205163964,0.202538136734367,-0.0246546384353984
40.5,-0.891695897939591,-0.0350629649289264,0.188979174946933,-0.0246389516585214
40.51,-0.924061628341744,-0.0335997169170577,0.175953808913095,-0.0245064105667201
40.52,-0.954809631682361,-0.032405367392019,0.163518115207701,-0.0242653849655062
40.53,-0.985622425089177,-0.0311943594845763,0.152244331171747,-0.0239311783790632
40.54,-1.01846900309577,-0.0296341653225301,0.148459912445809,-0.0237831645712544
40.55,-1.04955269159677,-0.028243854239645,0.147274199082898,-0.0237095456976008
40.56,-1.080750956131,-0.0267286676033741,0.14653705957396,-0.0236363327604388
40.57,-1.11418193011793,-0.0247980889574296,0.145923078385495,-0.0235500749531713
40.58,-1.14561912844008,-0.0230293904276531,0.145377064344069,-0.0234482623801048
40.59,-1.17711113442049,-0.0211344656419192,0.144893629654312,-0.0233302270744776
40.6,-1.2086274578612,-0.0191127369582038,0.144473501017388,-0.0231961742631411
40.61,-1.24251009402897,-0.0166728401808019,0.144130383226763,-0.0230463907869823
40.62,-1.27400332582548,-0.014393173169635,0.143888545791515,-0.0228817502281237
40.63,-1.30535974998365,-0.0119812173149108,0.14377671866319,-0.0227030094448618
40.64,-1.33905306001712,-0.00914536463938251,0.143808333233596,-0.0225115593903718
40.65,-1.369886905025,-0.00645744361637238,0.143997065319296,-0.0223090998498707
40.66,-1.40018520875839,-0.00362268030128893,0.144375555719581,-0.0220973598465581
40.67,-1.4297144574213,-0.000633420274404412,0.144964334495525,-0.0218789646530787
40.68,-1.46098969209718,0.0028004872104003,0.14576736003824,-0.0216566873206544
40.69,-1.48817749815515,0.00611978530052892,0.146773254066267,-0.0214335448793598
40.7,-1.51370145004443,0.00961320733503035,0.147969683526729,-0.0212119212965775
40.71,-1.54018322629745,0.0135581131062089,0.149322931620408,-0.0209947552906332
40.72,-1.5615299887716,0.017400561825836,0.15079050134726,-0.0207852470559697
40.73,-1.58336483969193,0.0216816038775268,0.152337360369969,-0.0205854099517981
40.74,-1.59952652834094,0.025853420182519,0.153935171995866,-0.0203960975043513
40.75,-1.61279380456462,0.0301950284674644,0.161003649376773,-0.0200245069017889
40.76,-1.62597972567743,0.0350291749248873,0.173424019658739,-0.0194084613613062
40.77,-1.63295941989119,0.03982287878506,0.183875523116959,-0.0189811204212633
40.78,-1.62955377840081,0.0438656074016805,0.189460141702832,-0.0188679176457941
40.79,-1.62364325017696,0.047988399169281,0.186589080785032,-0.0191834661839356
40.8,-1.61251617342299,0.0518509681453212,0.173156393439571,-0.0199381668828076
40.81,-1.60239182861844,0.0558120351869155,0.148971692251765,-0.021031274958867
40.82,-1.59057973304476,0.0595221715925727,0.115797761499997,-0.0222783317367217
40.83,-1.57454424751074,0.0626808605002905,0.0763116757134722,-0.0234756760778934
40.84,-1.56025381932424,0.0656683100460481,0.0333625442179197,-0.024449443647782
40.85,-1.54506637534426,0.0682331043754979,-0.0103458728412939,-0.025066665999298
40.86,-1.52649389856095,0.0701744019556038,-0.0526725919093044,-0.0252400371764293
40.87,-1.5100657899306,0.0719047421236161,-0.0929110728787376,-0.0249027603034248
40.88,-1.49311486566295,0.0732177427467943,-0.133522583398874,-0.0238945674910584
40.89,-1.47567520079972,0.0741318205924958,-0.169185006364009,-0.022408164388539
40.9,-1.45533196025464,0.0745336923267928,-0.197784116141755,-0.020532504390915
40.91,-1.43703170377946,0.0748466856226969,-0.218367415515484,-0.0183289883789568
40.92,-1.41824840955553,0.0749720647513762,-0.230598482637832,-0.0158728438642607
40.93,-1.39667201382119,0.074833583125963,-0.235067179569897,-0.0132678036658793
40.94,-1.3768671000193,0.0748157267283331,-0.233183662359847,-0.0106368363040776
40.95,-1.35648301682083,0.0748097141219057,-0.226785245760562,-0.00809974755028152
40.96,-1.33551883875869,0.0748475822098264,-0.218079757328904,-0.00576666440542914
40.97,-1.31195578858247,0.0748056690375708,-0.209348960460123,-0.00372507334735639
40.98,-1.2899894067003,0.0749435698987163,-0.202598863646349,-0.00202714414775292
40.99,-1.26758962243583,0.0750945081790945,-0.199098921943266,-0.000675875331658306
41,-1.24296156818113,0.0751037827625431,-0.199388430008882,0.000366204667126041
41.01,-1.21999178259269,0.0751747102059343,-0.203279561695802,0.00116792043791167
41.02,-1.19505784443907,0.0750430437718728,-0.209955583087187,0.00181682124216878
41.03,-1.17180084335951,0.0749086404137531,-0.218403119481131,0.00239437723883632
41.04,-1.14844605653941,0.0746457042151012,-0.227567670043996,0.00296738616273314
41.05,-1.12342531611506,0.0741565640625893,-0.236568312451933,0.00358141316109747
41.06,-1.10001221844735,0.0736418388722856,-0.244727555237645,0.00426100706642263
41.07,-1.07656781024403,0.0730130444965594,-0.251500375672325,0.00501712712011224
41.08,-1.05166272132678,0.0722030895755933,-0.256553934994948,0.00584705041731425
41.09,-1.02823276755367,0.0714000688005305,-0.25973858236961,0.00673759963866154
41.1,-1.00345664027015,0.0704604192810102,-0.261045579863481,0.00766950139157248
41.11,-0.980059661370626,0.0695566034866112,-0.260660892106836,0.00861768625221051
41.12,-0.956663148759506,0.0686247850629209,-0.25886605233667,0.00955521254289841
41.13,-0.932095167041785,0.0676127063116769,-0.256032467197482,0.0104555791403728
41.14,-0.908784464029568,0.0666610415581822,-0.252554365106843,0.0112949514577542
41.15,-0.884430483959118,0.0656491343610216,-0.248462251958247,0.0120658476791273
41.16,-0.861257952592698,0.0647070211760719,-0.243177480050778,0.0128050903423707
41.17,-0.838142835165829,0.0637792325718654,-0.237741499058402,0.0134588609349063
41.18,-0.814159984581099,0.0628170610698818,-0.23246385322164,0.0140154457251623
41.19,-0.791261994972846,0.0619178564730992,-0.227515405736165,0.0144769797559259
41.2,-0.767626676584152,0.060983532271901,-0.222983009097771,0.0148515992496738
41.21,-0.745023648796417,0.0600981470626589,-0.218889079747205,0.0151497931803685
41.22,-0.721808580924439,0.059174303085053,-0.215210376926335,0.0153828742512186
41.23,-0.699573100241636,0.0582856309971557,-0.211906220206425,0.0155615461351807
41.24,-0.677525979869223,0.0573874217750611,-0.209420662799706,0.0157081597926808
41.25,-0.655029966099113,0.0564299016559225,-0.209359622342513,0.0159098267798192
41.26,-0.633413644466328,0.0554617915795371,-0.209839878371215,0.0161189791585799
41.27,-0.611452351631105,0.0544228153982516,-0.210365541733762,0.0163261522731956
41.28,-0.590331042335265,0.0533667199351019,-0.210822518925521,0.0165335490232838
41.29,-0.568983634275625,0.0522447447399326,-0.211155387410069,0.0167426255266373
41.3,-0.548445209989012,0.0511036338212019,-0.211326106052033,0.0169539095775887
41.31,-0.527793845152502,0.0499034422529037,-0.211302221660251,0.0171674560099654
41.32,-0.507920462656781,0.0486841455589627,-0.211050347271994,0.0173830563977895
41.33,-0.488037937039213,0.0474137939195802,-0.210530434070904,0.0176005794199581
41.34,-0.468902473967791,0.0461263435979912,-0.209704472655698,0.0178193207031424
41.35,-0.449850731960609,0.0447972614393351,-0.208539795240318,0.0180382038694084
41.36,-0.431513121875279,0.0434550803978624,-0.207007512429007,0.0182555261416008
41.37,-0.413578891341146,0.0420908256946124,-0.205083772503663,0.0184691109633224
41.38,-0.395844030028167,0.0407013003364648,-0.202752834825205,0.0186762414455499
41.39,-0.378769959993347,0.0393076604637912,-0.200007916043733,0.0188740258828448
41.4,-0.361954678394122,0.0379003914877915,-0.196849333455413,0.0190591928203061
41.41,-0.34576080402705,0.0364961848086295,-0.193278185329553,0.0192284483327797
41.42,-0.329871816811989,0.0350900412522487,-0.189312988382611,0.0193779186938203
41.43,-0.314562425982302,0.0336944157941711,-0.184978995943117,0.0195037316871871
41.44,-0.299591771665606,0.0323078000382608,-0.18031442508937,0.0196017608066702
41.45,-0.285158298534723,0.0309385433188002,-0.175359115195217,0.0196683502837385
41.46,-0.271088046561855,0.0295877837716879,-0.17015881739811,0.0197000709283604
41.47,-0.257514703367455,0.0282600435205646,-0.16476326389,0.0196940243514637
41.48,-0.244321997309585,0.0269583929297158,-0.159228313741627,0.0196477923553627
41.49,-0.231587756469876,0.0256838865277457,-0.153598862836558,0.0195598787451995
41.5,-0.219244555292629,0.0244411379637976,-0.147922621740463,0.0194290816153058
41.51,-0.207325041672831,0.0232281879343912,-0.142240705782835,0.0192550186645742
41.52,-0.195804468280624,0.0220507315007524,-0.136597589649168,0.0190383214462242
41.53,-0.184678016050531,0.0209042455527565,-0.131026710989644,0.0187801562272297
41.54,-0.173957086240828,0.0197952333690008,-0.125558901243357,0.0184819470973425
41.55,-0.163606873787529,0.0187171274514507,-0.12021807176337,0.0181461061902106
41.56,-0.1536691479876,0.0176770901494776,-0.115018625438643,0.0177753095768542
41.57,-0.1440846688013,0.0166670635415929,-0.109981362579373,0.0173728991560433
41.58,-0.134919527280783,0.0156946397039235,-0.105120568403821,0.0169419744007038
41.59,-0.126094333929942,0.0147506116884886,-0.100443714364745,0.0164860388332642
41.6,-0.117694118891011,0.0138429668649132,-0.0959523107644707,0.0160088668925263
41.61,-0.109622769700376,0.0129618251511022,-0.0916509638362302,0.0155142724012435
41.62,-0.101924354568698,0.0121107516082166,-0.0875353561527129,0.0150057548129515
41.63,-0.0946540340853783,0.0112936136023899,-0.0835927358926858,0.0144871943816699
41.64,-0.0876960983175046,0.0105002633219077,-0.079810605328962,0.0139622136455244
41.65,-0.0811622283681697,0.00973940069768851,-0.0761787463014,0.0134339378687592
41.66,-0.074926865350454,0.00900103134526867,-0.0726784495698722,0.0129054022035331
41.67,-0.0691059385776978,0.00829406347377818,-0.069298649954626,0.0123790365874489
41.68,-0.0635669026762091,0.00760879810194898,-0.0660248588217462,0.0118574444073914
41.69,-0.0584275681491313,0.00695417537974533,-0.0628476994282016,0.0113422175800897
41.7,-0.0535511362014862,0.00632083283436222,-0.0597580162667343,0.0108351956497095
41.71,-0.04905545257005,0.0057175945742083,-0.0567452222571308,0.0103374470807447
41.72,-0.0448019594847864,0.00513548615829993,-0.0538046844880802,0.00985026743526636
41.73,-0.0409075723603358,0.00458305471764036,-0.0509322187740897,0.00937418514616064
41.74,-0.0372344916620033,0.00405163940610114,-0.0481291354707509,0.00890970357712913
41.75,-0.0338979809792228,0.00354931409502562,-0.0453999505378335,0.00845733801301699
41.76,-0.030762606200998,0.0030676367065792,-0.0427487386486703,0.00801745889957743
41.77,-0.0279410196332801,0.00261409994899229,-0.0401822842982068,0.00759054487798839
41.78,-0.0253012754815511,0.00218049431109288,-0.0377023117202743,0.00717675236890948
41.79,-0.0229527729153904,0.00177375140739618,-0.0353112811478963,0.00677628589488626
41.8,-0.0207678519133427,0.00138600285843143,-0.0330064596932437,0.006389815153779
41.81,-0.0188518666715005,0.00102368973830431,-0.0307894367022894,0.00601748272189238
41.82,-0.0170819099669295,0.000679302536915301,-0.0286622772309868,0.00565956285535075
41.83,-0.0155588793136232,0.000358739469069931,-0.0266275703444188,0.00531619080095098
41.84,-0.0141651108024874,5.48331314253463e-05,-0.0246852087044229,0.00498725635475433
41.85,-0.0129968170235522,-0.000227001006258579,-0.0228329795462338,0.0046728283482533
41.86,-0.0119416331848505,-0.000493495141431968,-0.0210670428520893,0.0043731583908996
41.87,-0.0110905881407533,-0.000739622987010292,-0.0193833921807728,0.00408814030732919
41.88,-0.0103368202675025,-0.000971640235475369,-0.017777055536177,0.00381763647792203
41.89,-0.00972074732003669,-0.00118739994494646,-0.0162464422751524,0.00356155068105978
41.9,-0.00927747430855064,-0.00138515832474937,-0.0147876822379874,0.00331960578816251
41.91,-0.00890877110585642,-0.00157047852694373,-0.0133959658207202,0.00309139062282075
41.92,-0.00869291312779552,-0.00173921288813427,-0.0120675245869112,0.00287641260020005
41.93,-0.00853767042015363,-0.00189647775102141,-0.0107985393400695,0.00267431010151348
41.94,-0.00851645647144395,-0.00203844661739148,-0.0095876594549377,0.00248453987121622
41.95,-0.00854312316389461,-0.00216984744217245,-0.00843366949312289,0.00230645721378984
41.96,-0.00868652676635762,-0.00228720118170788,-0.00733560130905349,0.00213940825229791
41.97,-0.00886662302677088,-0.00239487351617007,-0.0062918705812392,0.00198277998354016
41.98,-0.0091478823583504,-0.00248971375188602,-0.00530237022457449,0.00183599921132547
41.99,-0.00945614639643111,-0.00257569186106993,-0.00434079714431371,0.0016993530783875
42,-0.00985088971573767,-0.00264928651335853,-0.00335476978279158,0.00157380382561793
42.01,-0.0102634124067791,-0.00271388603175615,-0.00241374909196361,0.00145526772374649
42.02,-0.0107499964605999,-0.00276695086099435,-0.001529149597291,0.00134256219645083
42.03,-0.0112479815190376,-0.00281200966012261,-0.000712492943042762,0.0012349174037623
42.04,-0.0118099106000109,-0.00284703825498445,2.71507945360663e-05,0.00113185046920811
42.05,-0.0123783853249915,-0.0028754582522984,0.0006853128765879,0.00103318794794534
42.06,-0.0130021310298698,-0.00289560242048566,0.00126296555562781,0.00093895317257759
42.07,-0.0136285039955979,-0.00291060385349652,0.00176683207052693,0.000849359635046737
42.08,-0.0143023609800768,-0.00291892304768952,0.00220685224796718,0.000764687620937548
42.09,-0.0149753520313105,-0.00292324926506059,0.00259509000049816,0.000685208489096357
42.1,-0.0156885035190157,-0.00292204596289537,0.00294406627108857,0.000611105435380246
42.11,-0.0163974452509112,-0.00291752721889232,0.00326543785629603,0.000542425379040793
42.12,-0.017139575112429,-0.00290815228173084,0.00356889122274412,0.000479052128527293
42.13,-0.0178743300365163,-0.00289573340785899,0.00386138324486199,0.00042070590957618
42.14,-0.0186357769098908,-0.00287880225134381,0.00414692191507592,0.000366969570535208
42.15,-0.0193870459339056,-0.00285889701441175,0.00442642250581804,0.000317318319972514
42.16,-0.0201438465609431,-0.00283534220470253,0.00469833114026593,0.000271177947092611
42.17,-0.0209189053374601,-0.00280767123810226,0.00495958308344344,0.000227986390190356
42.18,-0.021680633872041,-0.00277721904541028,0.0052057607248599,0.000187208403757652
42.19,-0.022456051290197,-0.00274306698410085,0.00543233691569348,0.000148400969104862
42.2,-0.023216825066303,-0.00270647951622297,0.0056351419244189,0.000111222627496439
42.21,-0.0239874857134659,-0.00266677341361026,0.0058113127582974,7.54605759479751e-05
42.22,-0.0247426845973724,-0.00262512392467297,0.00595918936551479,4.10089976212004e-05
42.23,-0.0255045885650045,-0.00258102058476083,0.00607883071963615,7.87063933037124e-06
42.24,-0.0262505247995861,-0.00253550507593271,0.00617145847695006,-2.38868554564469e-05
42.25,-0.0270003892177559,-0.00248816984475848,0.00623971699464254,-5.41399709743265e-05
42.26,-0.0277339040115407,-0.00243988484129254,0.00628679363331714,-8.27595964343234e-05
42.27,-0.0284688156812845,-0.00239029476499709,0.00631656771218937,-0.000109614899852053
42.28,-0.0291870093875239,-0.00234008539470056,0.00633266725658722,-0.000134615518549731
42.29,-0.0299042313845153,-0.00228893374008046,0.00633867008453114,-0.00015770280196586
42.3,-0.0306043528904567,-0.00223735899082539,0.00633722454647262,-0.000178885790402176
42.31,-0.031301313764903,-0.00218507775534314,0.00633077152521745,-0.000198203199565895
42.32,-0.0319808192485276,-0.00213247575324416,0.00632050746523183,-0.000215749539325409
42.33,-0.0326551639941073,-0.00207932820627809,0.00630708910276925,-0.000231639295886813
42.34,-0.033311752754436,-0.00202592974747772,0.00629018345070366,-0.000246019067535941
42.35,-0.0339614138153355,-0.0019721344703924,0.00626936805883246,-0.000259026930198899
42.36,-0.0345931324866378,-0.00191817536011284,0.00624366441809941,-0.000270805589001167
42.37,-0.0352164223608913,-0.00186398935341107,0.00621237884398309,-0.000281466485407631
42.38,-0.0358217093965756,-0.00180976029752616,0.0061745967305857,-0.000291110747733631
42.39,-0.0364173183430339,-0.00175549889111894,0.00612997471944516,-0.000299800813552955
42.4,-0.0369949942515468,-0.00170134022495662,0.00607820350570819,-0.000307586393348097
42.41,-0.0375586658628304,-0.00164734212712052,0.00601966398388712,-0.000314478524821574
42.42,-0.0381112255239646,-0.00159360774012048,0.0059546337845752,-0.000320489715147484
42.43,-0.038646138069943,-0.00154018883271137,0.0058836303478214,-0.000325628804619093
42.44,-0.039169224851614,-0.00148720274166075,0.00580785045800033,-0.000329882964362903
42.45,-0.0396749375642056,-0.00143463816540705,0.00572824387362236,-0.000333259085198213
42.46,-0.0401682414407496,-0.00138262841440456,0.0056461000900359,-0.000335761110857004
42.47,-0.040644475431824,-0.00133110258803802,0.0055622021760857,-0.000337418125827048
42.48,-0.0411078497192197,-0.00128020868720172,0.00547745382548633,-0.000338260647155511
42.49,-0.0415544954609768,-0.00122982815889198,0.0053921784299609,-0.000338346327813462
42.5,-0.0419879526220495,-0.0011801283713695,0.00530682646512825,-0.000337731310253049
