Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
37.57,984.148524047933,-1.86292416563411,0.421094343784651,0.0228717187443505,-0.167222892811599,0.461387041251051,0.017278839646576,-0.0165863069947003,84.4728168185508,80.686468086449,99.5948927554703,94.4078859252761
37.58,984.398210962159,-1.8531418584103,0.417453964514336,0.0212257640803386,-0.162384177464699,0.502387481049795,0.0171254858535078,-0.0151065916035982,83.638401284425,79.9448887042905,98.8367785767059,93.84384850718
37.59,984.64791792132,-1.84380419631636,0.413412111096221,0.0196304341352646,-0.157140160940828,0.542389986866058,0.0169548365176962,-0.0136479897867146,82.7261774562439,79.1390208108922,97.9971952843969,93.2039295012861
37.6,984.897644164372,-1.83490254969426,0.408926716783126,0.0180897107533472,-0.151504331914483,0.581002907029623,0.0167652750395011,-0.0122219606717902,81.7390580159993,78.2845200431376,97.0959984596436,92.4963461890059
37.61,985.147388915043,-1.82642771845432,0.403957003057385,0.0166074392374963,-0.145490702808563,0.617830210083187,0.0165552516438178,-0.010839696230981,80.6902867816085,77.3941487891666,96.1515280415633,91.7379787543638
37.62,985.397151395096,-1.8183699511801,0.398460093527407,0.015187272737425,-0.139122796498316,0.652236683543463,0.0163231548379155,-0.00951184097350831,79.5969676392925,76.4821069916695,95.1769292409486,90.9444019745723
37.63,985.646930831054,-1.81071903876036,0.392390475935909,0.0138326370698845,-0.132421714720624,0.684346030187073,0.0160672769370279,-0.00824854181213956,78.4748358720863,75.5611617787166,94.1839763196826,90.1267907679902
37.64,985.896726454999,-1.80346435532427,0.385705980964673,0.0125466968762059,-0.125420568126894,0.712446502607807,0.015786077370143,-0.00705937842107549,77.351829404649,74.6419570949038,93.1636638035266,89.2938084865278
37.65,986.146537503001,-1.79659488798304,0.378371696227683,0.0113322306171161,-0.11815969420779,0.736368253759218,0.0154782862612509,-0.00595333215995937,76.2486131756598,73.734190318568,92.1254615587861,88.4592818844519
37.66,986.396363220232,-1.79009925557878,0.370358349117139,0.0101915630989105,-0.110690563228208,0.754832413755528,0.015142865526209,-0.0049380911131149,75.173264028075,72.8524397729985,91.0911176122458,87.6365882486705
37.67,986.646202872907,-1.78396588791019,0.36162609890555,0.00912646866174742,-0.103071734124876,0.766485344558864,0.0147783610718822,-0.00402018650697239,74.1337796400162,72.0046742829259,90.0730067249268,86.8335451120364
37.68,986.89605575402,-1.77818317285668,0.352148883715695,0.00813804444478945,-0.095375948154026,0.770860698335919,0.0143838788208175,-0.00320472572257975,73.1380788706788,71.1950437102555,89.0760910653806,86.0566410946083
37.69,987.14592118673,-1.77273945891149,0.341914062490622,0.00722663926771392,-0.0876807585007355,0.767446417354308,0.0139590587907019,-0.00249525496655572,72.1927836534144,70.4250991886062,88.1035029038403,85.3088460813258
37.7,987.39579852759,-1.76762314726008,0.330920002752074,0.00639184128942953,-0.0800603499760557,0.756140884595359,0.0135039695365584,-0.00189342059942581,71.3016529335105,69.6962776500265,87.1556442182417,84.5902507796506
37.71,987.645687165256,-1.76282272686759,0.319185196339856,0.00563243580558045,-0.0725999209212658,0.736422144863778,0.0130194885379386,-0.00139909988368175,70.4680528563414,69.0076125563079,86.2322583284285,83.9004183289506
37.72,987.895586520241,-1.75832674655835,0.306753502338358,0.00494638235933754,-0.0653777646121425,0.709512625006359,0.0125074920281821,-0.00101020165897606,69.6933452458318,68.3585167780795,85.3328767648272,83.2385607386622
37.73,988.145496044688,-1.75412383286213,0.293679501972974,0.00433090721885364,-0.0584659817279355,0.675034380092553,0.0119702706288317,-0.00072276731524852,68.9777597894904,67.7481441398628,84.4581038165717,82.6022439677705
37.74,988.395415222882,-1.75020273715107,0.280035821625118,0.00378251204786058,-0.0519343912767232,0.634133064272489,0.0114108263018566,-0.000531076171717861,68.320271331411,67.1746105603166,83.6074344876543,81.9908183825482
37.75,988.645343565672,-1.74655231559672,0.265913534910734,0.00329706264578981,-0.0458413068083346,0.587977545948126,0.0108328847565635,-0.000427797099944504,67.7188028845777,66.642151635971,82.7814754721909,81.3945340496308
37.76,988.895280604418,-1.74316156966346,0.251410700091493,0.00286988841891803,-0.040238257286929,0.536974186867129,0.0102404333306037,-0.000404127686512329,67.1724293022689,66.1541540610474,81.9832483593841,80.8132378521928
37.77,989.145225891757,-1.74001966726764,0.236638072861844,0.00249585932263451,-0.0351643789883283,0.48287577325894,0.00963794865842187,-0.000450244490724248,66.6832681333043,65.7058035947779,81.2162870964947,80.2555603119216
37.78,989.395178999553,-1.73711592853482,0.221714564088064,0.00216957893529389,-0.0306352259188556,0.428049895140657,0.00903020709098529,-0.000555561573270682,66.2599260507144,65.2928720699036,80.4708060390693,79.7251865972289
37.79,989.645139519893,-1.73443983541717,0.206759952656994,0.00188555931449632,-0.0266573036375122,0.372928786940714,0.00842199241847748,-0.000708963091283869,65.8964275522835,64.9159998125335,79.7609871973467,79.2279006372212
37.8,989.895107067751,-1.73198109784351,0.191886086346241,0.00163828949266938,-0.0232295035417524,0.318275356585841,0.00781776487387758,-0.000899094032187413,65.5841032981178,64.5755463786897,79.0959918457112,78.766140850469
37.81,990.14508128493,-1.72972970199116,0.177200033871632,0.00142233414389119,-0.0203377476524693,0.265475676545105,0.007221779784496,-0.00111474299605215,65.3154805354075,64.2689175475918,78.4782300961434,78.3374532855887
37.82,990.395061839248,-1.72767591033614,0.162809585990158,0.00123243283627002,-0.0179629237520402,0.215041994267885,0.00663831537278496,-0.00134506192932079,65.0836186669818,63.9928138225652,77.9058566699664,77.939059033867
37.83,990.645048423695,-1.72581022378204,0.148816759498904,0.00106357819503517,-0.0160741057796181,0.168052948924342,0.00607140696919866,-0.00157980306889271,64.8820241763136,63.7428808256584,77.3767684468665,77.5671132343453
37.84,990.895040755233,-1.72412336597224,0.135317464854839,0.000911125937277151,-0.0146300456710292,0.12579462434663,0.00552483588928449,-0.00180946025179035,64.7038161990467,63.515467857865,76.8871454504511,77.2174054322527
37.85,991.145038570271,-1.72260629036441,0.122394931489519,0.000770893568773867,-0.0135828272778288,0.0881713967050306,0.00500187773610743,-0.0020254038339504,64.5415560805358,63.3159108350889,76.4327356767207,76.8734047819379
37.86,991.395041620794,-1.72125015322055,0.110122944968272,0.000639170006153238,-0.0128850085882129,0.0555552309970366,0.00450542816290742,-0.0022202465683305,64.3902702459552,63.1451403752474,76.0119003646225,76.531018463442
37.87,991.645049671453,-1.72004633771384,0.0985598623968599,0.000512744536960543,-0.0124851308648593,0.0280087469930728,0.00403776160974422,-0.0023879092958853,64.2485019563189,62.9943496795274,75.6258367529259,76.2018099453995
37.88,991.895062504006,-1.71898643125026,0.0877566691779995,0.000388917856326403,-0.0123315215139276,0.00590987964610185,0.00360085994512594,-0.00252361613405279,64.1137187440203,62.8559159020947,75.2726232469495,75.8897859309311
37.89,992.145079917842,-1.71806219056755,0.0777516884813267,0.000265531864898963,-0.0123691018765702,-0.0108436264195793,0.00319619676157779,-0.0026238159295866,63.9816560822457,62.7253827828093,74.9491389914651,75.5947056780519
37.9,992.39510172932,-1.71726555241122,0.068568409748043,0.000140954353264931,-0.0125479618456644,-0.0228764614802671,0.00282465876218341,-0.00268622092629097,63.848456997367,62.5991293816588,74.6513569319481,75.3134454633371
37.91,992.645127771488,-1.71658864149057,0.0602176064867038,1.40275313031633e-05,-0.0128218431797169,-0.0302899438625493,0.00248662878616526,-0.00270973903711698,63.7102235737132,62.4743744149391,74.3743313014499,75.0425638012668
37.92,992.895157890896,-1.71602378367687,0.0526976280082077,-0.000115945449211348,-0.0131449256701574,-0.0332385374013125,0.00218199442568859,-0.00269436739737599,63.5635837891919,62.3483678788469,74.1144166042779,74.7785957825315
37.93,993.145191944956,-1.71556350770028,0.0459948986190587,-0.000249223684573935,-0.0134758082834643,-0.0323360158544646,0.00191017180029476,-0.00264111888148275,63.4060668804118,62.2194406295599,73.8681652822728,74.5196789314706
37.94,993.395229800579,-1.71520056237177,0.0400851929206928,-0.000385688558161424,-0.0137796519983386,-0.0281994019656025,0.00167015925373015,-0.00255195228483096,63.2366464857026,62.0866629388908,73.6326141624655,74.263111647309
37.95,993.645271329908,-1.71492790263786,0.0349381340711171,-0.000524899481467664,-0.0140262127813609,-0.0212769241995583,0.00146071878594076,-0.00242947503791699,63.0528634685685,61.9602317340763,73.4037426810074,73.9935412473237
37.96,993.895316407472,-1.71473869560666,0.030513880043289,-0.000666143460965389,-0.0141907931120225,-0.0121079297617914,0.001280236452196,-0.00227698184238574,62.8568222410281,61.8387648084714,73.1841583878437,73.7187236017105
37.97,994.145364909955,-1.71462634246988,0.0267653887844337,-0.000808488312675405,-0.0142537667547585,-0.00122354249516433,0.00112681533839866,-0.00209843250338848,62.6518957978356,61.7163069428716,72.97567285452,73.4508819360526
37.98,994.39541672113,-1.71458449256567,0.0236401518332668,-0.000950834717077974,-0.0142006704896482,0.0109157787460075,0.00099834550304632,-0.00189818333215745,62.4397070428129,61.5887711534386,72.7777680619034,73.194711282176
37.99,994.645471733573,-1.71460704665347,0.0210827035140041,-0.00109196202600717,-0.0140213409324204,0.0238284582913022,0.000892602931467663,-0.00168079261414287,62.2199021865755,61.4541476114479,72.5880195835602,72.9501281696847
38,994.895529847282,-1.71468816615678,0.0190334674853868,-0.00123057937249152,-0.0137115009198486,0.036905466476202,0.000807204735867983,-0.00145090685890141,61.9921966968188,61.3113966441713,72.4038066427044,72.7147410443009
38.01,995.145590974433,-1.71482235651683,0.0173908611200175,-0.00136548625209776,-0.0133232598920375,0.0305921944492471,0.000738144873358951,-0.00169227386908891,61.9527299340784,61.0126236029723,72.4869949452263,72.3441352141034
38.02,995.395655033756,-1.71500737444434,0.0155993762675599,-0.00149801642382822,-0.0132794011279251,-0.0231132361677084,0.000663674002401178,-0.00252034396354103,62.1955169891904,61.1339645839217,72.8739652187979,72.5553370924602
38.03,995.645722096775,-1.71524717056455,0.0132588029066605,-0.00163369350139978,-0.0139242442503275,-0.102283133919602,0.000568250780787017,-0.00369055410200947,63.082523816377,61.8365737678539,73.9708977869158,73.5659718613867
38.04,995.895792552971,-1.71554950967285,0.010264084353012,-0.00178056601983622,-0.0154562061742343,-0.197802302659039,0.000448028490972832,-0.00515166127873317,64.5990281608344,63.1244118892027,75.7743584073844,75.3562146188303
38.05,996.145867104052,-1.71592461311557,0.00663722495335924,-0.00194826978774264,-0.0180051635091206,-0.303558596237188,0.000304183220709517,-0.00684827971275484,66.600189427244,64.8770088101053,78.1321095411684,77.760726190073
38.06,996.395946673711,-1.71638447507252,0.00248693874822792,-0.00214740601588103,-0.0216412633542209,-0.413986583797652,0.000141292625562943,-0.00873389479793311,68.9218678047991,66.9374633105167,80.8693894491323,80.5781196169761
38.07,996.646032292206,-1.71694236397884,-0.00202702121444042,-0.00238901214636583,-0.0263887384240214,-0.525118867267982,-3.40887571514922e-05,-0.0107688464163867,71.4278173492586,69.1788964683139,83.8327269146035,83.6462126185445
38.08,996.896125019473,-1.71761254791677,-0.00672130865691867,-0.00268416839423048,-0.032236721432191,-0.633667257767734,-0.000214535658360153,-0.012927890710514,74.0600794984996,71.5187986951547,86.8797243255758,86.8302353036448
38.09,997.146225894668,-1.71841011595274,-0.0114005417782533,-0.00304366021641103,-0.0391409774384306,-0.736713112934035,-0.000392209759342225,-0.0151907214725225,76.4283796494711,73.5601909277594,89.5511080751724,89.6384585421289
38.1,997.396335743287,-1.71935085641986,-0.0158775643814747,-0.00347772393952243,-0.0470405789004225,-0.833231176950895,-0.000559641552694731,-0.0175480163057776,78.1645006887117,74.9629672787031,91.6357763777457,91.78553250365
38.11,997.646454946777,-1.7204512779509,-0.01998595071479,-0.00399593288130602,-0.0558647836722975,-0.922112282100588,-0.000710234118566561,-0.0199906958586875,79.9858547391574,76.4671842762689,93.8918154384986,94.0913903786212
38.12,997.896583807109,-1.72172861854479,-0.0235729887400551,-0.00460707668994107,-0.0655290036878105,-1.00211256984245,-0.00083798416783915,-0.0225070919173179,81.9320488652375,78.1063905744812,96.3497534950856,96.5980885892656
38.13,998.146722593856,-1.72320081110626,-0.026506964963808,-0.00531906183708629,-0.0759424740532891,-1.0726650505122,-0.000937760953080688,-0.0251036757066041,84.0103638815196,79.8858126549779,99.0184565491098,99.3219662247603
38.14,998.396871527866,-1.72488644011382,-0.0286675455666993,-0.00613884759141097,-0.0870063101682282,-1.13263662386962,-0.00100491880901524,-0.0277723126715112,86.2140406178361,81.8065590135704,101.888910309975,102.264522644076
38.15,998.647030769998,-1.7268044986394,-0.029929054890445,-0.00707229171402262,-0.0986011353377397,-1.18052753350449,-0.00103463927035451,-0.0305088129578145,88.5275114037593,83.858557793702,104.965021810214,105.423486008541
38.16,998.897200425303,-1.7289742604819,-0.0302042961664203,-0.00812408482850543,-0.110615708408757,-1.2173741707829,-0.00102364919042628,-0.0333009331128291,90.9367659534151,86.0371210297352,108.231297918327,108.788177662837
38.17,999.147380527121,-1.73141532600956,-0.0294203690640594,-0.00929780351906461,-0.122935141809972,-1.24186357784747,-0.000969259024927376,-0.0361413105522599,93.4240697984054,88.3294959769981,111.684091805509,112.351608710409
38.18,999.397570929268,-1.73414725391832,-0.0274859232742327,-0.0105957460262966,-0.135421756684449,-1.25274536415672,-0.000868070358974866,-0.0390145321155784,95.1927769662789,89.9251111394348,114.344278626297,115.000156906898
38.19,999.647770974123,-1.73718927452092,-0.0243430563501101,-0.0120188916918776,-0.147952894910951,-1.25227217745439,-0.000718008183830337,-0.0419116743266159,96.2735135076827,90.8849117961843,116.248883429065,116.740225138776
38.2,999.897979566004,-1.74056043783903,-0.0199762915720106,-0.0135670967560217,-0.16042273434269,-1.2415039733873,-0.000518674635003911,-0.0448172669214645,97.4252849646352,91.988043902567,118.292135948321,118.591969520617
38.21,1000.1481955153,-1.74427952018576,-0.0143678129358333,-0.0152391714853328,-0.172725809410807,-1.22010203724693,-0.000269562063386689,-0.0477237612628481,98.6583516661412,93.2364813057259,120.497474461793,120.600224842844
38.22,1000.39841758008,-1.74836477362635,-0.00751130301675104,-0.017032875957484,-0.18475741496125,-1.18776305881064,2.93895621998844e-05,-0.0506171174639655,100.02203667394,94.6298375444896,122.803236358083,122.75857496573
38.23,1000.64864449216,-1.75283371443285,0.000609222539998414,-0.0189448443866914,-0.196395627554874,-1.14209771791181,0.000378585480071953,-0.0534916591715864,101.4682055441,96.1500781600467,125.24378793688,125.074109918027
38.24,1000.89887501213,-1.75770251804313,0.0100472100188944,-0.0209703684846899,-0.207498946506652,-1.08239677753401,0.000779912561547912,-0.0563349729413697,102.943232496126,97.7653710178909,127.766392693856,127.460024244866
38.25,1001.14910794132,-1.76298561269963,0.0208250399626331,-0.0231033723001118,-0.217940123756273,-1.01170465325871,0.00123404423514576,-0.0591447561600878,104.419295470631,99.4880440359203,130.398602571527,129.921315698473
38.26,1001.39934212522,-1.7686959438647,0.0329035391151525,-0.0253367209140992,-0.227630942055443,-0.933532366705686,0.00173921390932187,-0.0619311553354468,105.893068664564,101.328899211236,133.125777332133,132.436890104414
38.27,1001.64957643835,-1.77484514147956,0.0462210799297784,-0.027662553808215,-0.236510102221411,-0.850252088597362,0.00229278282635421,-0.0646728598926827,107.377712562889,103.265025566567,135.901598936078,134.986906032779
38.28,1001.89980978429,-1.78144360058882,0.0606899882606767,-0.0300725309344568,-0.244541016007244,-0.764591399984587,0.00289109565163219,-0.0673736344215442,108.839446164007,105.264383958345,138.729389225199,137.589788690998
38.29,1002.1500410766,-1.78850061041179,0.0762028920453109,-0.0325580891089788,-0.251711046861839,-0.678142929293623,0.00352976916210485,-0.0700296917707731,110.355589344407,107.312708204641,141.503755108613,140.221309392926
38.3,1002.40026923628,-1.79602442396364,0.0926547293538721,-0.0351106005259902,-0.258018537101533,-0.592054077005663,0.00420447058231628,-0.0726461133172691,111.892703373077,109.38018087775,144.24900312587,142.912600693011
38.31,1002.65049320286,-1.80402209805509,0.109961641082552,-0.0377214538978405,-0.263465457603927,-0.506189336098952,0.00491171840032205,-0.075218215837822,113.457951394952,111.499337047467,146.954109538409,145.601251993435
38.32,1002.90071195149,-1.81249947226174,0.128020749706219,-0.0403821067740325,-0.268068121049279,-0.423300580593672,0.00564728498044778,-0.0777499713080981,114.980761571098,113.639001924889,149.679050433738,148.330983500216
38.33,1003.15092450918,-1.82146150132557,0.146703000679816,-0.0430843009682896,-0.271860270484534,-0.343704133292942,0.00640593164975871,-0.0802568628218193,116.478751692993,115.776693876114,152.39886586766,151.097691603637
38.34,1003.40112993391,-1.83091248076778,0.165871538299997,-0.0458201406570068,-0.27488262578139,-0.269159373458494,0.00718213187639837,-0.0827158456725837,118.29669014776,118.266537173164,155.539555786319,154.406153998105
38.35,1003.6513273785,-1.84085622699214,0.185380349542125,-0.0485822285755067,-0.277189547415817,-0.199647768078884,0.00797002398754459,-0.0851299717607966,120.137510508448,120.796948702226,158.74748542912,157.852605264585
38.36,1003.90151612957,-1.85129618744295,0.205098847767868,-0.0513636518260443,-0.278824326425868,-0.134430825294865,0.00876437695071196,-0.0874922281604876,121.926587433734,123.22700620973,161.818279843923,161.216871055267
38.37,1004.1516955024,-1.86223537481027,0.224897989334549,-0.0541579729188032,-0.279844845700025,-0.0772727708141542,0.0095600642485215,-0.0898040238950277,123.623320880302,125.574197345137,164.838389061733,164.571337252365
38.38,1004.40186477195,-1.87367688457872,0.244601797853813,-0.0569595523143172,-0.280340260317086,-0.027830453183175,0.0103501172002037,-0.0920778671186752,125.239084442185,127.856380517478,167.80908931062,167.883813302499
38.39,1004.65202319189,-1.88562387861554,0.264110078357562,-0.059763503245502,-0.280374900145725,0.0156821324258112,0.0111306451246114,-0.0942850208463331,126.873779406797,130.091035775728,170.636171700692,171.121996622673
38.4,1004.90217004882,-1.898079095571,0.283358731098745,-0.0625655183813329,-0.280001550876314,0.0545217776528493,0.0118992443331912,-0.0964240383240066,128.438113905578,132.270321669208,173.407732933812,174.32778697073
38.41,1005.15230461215,-1.91104482445699,0.302289823294414,-0.0653617547386465,-0.279263086324043,0.0889659179234097,0.0126537543101918,-0.0984836350320061,129.994366941797,134.426298379233,176.092797228102,177.443437657485
38.42,1005.40242616033,-1.9245229257349,0.320856933315762,-0.0681487976860068,-0.278200648199535,0.119965522007893,0.0133924881682357,-0.100461634784332,131.468777185428,136.546289758138,178.765130181103,180.534218553267
38.43,1005.652534003,-1.93851487375569,0.33901446678774,-0.0709235764495647,-0.276844397594452,0.14810254168861,0.0141137945922795,-0.10236829189454,132.90034543802,138.643059886873,181.402397669283,183.571790518051
38.44,1005.90262747933,-1.95302181261437,0.35671849959282,-0.0736832929752729,-0.275218756403905,0.173982067047033,0.0148160884568113,-0.104172960747374,134.332218095021,140.730621785116,183.976023951423,186.520122505073
38.45,1006.15270596202,-1.96804460193617,0.373930524092442,-0.0764253982550002,-0.27335137822871,0.196860834832527,0.0154980021021415,-0.105873901364325,135.689252076694,142.797498338364,186.542980831167,189.435295724153
38.46,1006.40276886586,-1.98358381248923,0.390615391041529,-0.0791476145468434,-0.27126573610024,0.217895067619083,0.0161582887771618,-0.107482442797546,137.015232953269,144.852347171672,189.068817439643,192.282245095295
38.47,1006.65281563434,-1.99963981443599,0.406735154651437,-0.0818478607327093,-0.268980699677937,0.236896237616462,0.0167955736414908,-0.108969114686879,138.356854999113,146.906308787225,191.518153280964,195.021461732112
38.48,1006.90284573992,-2.01621281682157,0.422253772200444,-0.0845242512065247,-0.266515342244599,0.254213700228217,0.0174085437244242,-0.110333459503016,139.65596359371,148.969174610373,193.98637635613,197.761169679816
38.49,1007.15285871273,-2.03330292590273,0.437133918059012,-0.0871750647980063,-0.263883873629011,0.270289748687563,0.0179958125569549,-0.111588110164295,141.671095400616,151.900060231334,197.462669707331,201.63211180725
38.5,1007.40285435542,-2.050910191911,0.451342503375969,-0.0897987178378558,-0.261101568062902,0.284471410825159,0.0185561271085005,-0.112705194745183,143.993742772842,155.14195095561,201.236628467681,205.836968148065
38.51,1007.65283276887,-2.06903460304054,0.464849933532717,-0.0923938028807696,-0.258185881524367,0.297216795161314,0.0190883640556666,-0.113685636193,146.153186543774,158.216547767587,204.820032501937,209.822847829493
38.52,1007.90279413107,-2.08767613218197,0.477622471573224,-0.0949590583817501,-0.255149785798877,0.308699614976809,0.0195912376674143,-0.114543272388707,148.17212828499,161.094248863633,208.113695816792,213.490011989294
38.53,1008.15273857992,-2.10683477155523,0.489628978201249,-0.0974933467769944,-0.252005393354699,0.318911708473375,0.0200635450699451,-0.115251938143533,150.107716328451,163.779976024031,211.075730655782,216.797728520947
38.54,1008.40266618551,-2.12651052027983,0.500844157616361,-0.099995672073338,-0.248769609407457,0.327177472767412,0.0205043078432585,-0.115813521495822,151.879791445488,166.281395359273,213.80515647028,219.852461636671
38.55,1008.65257695264,-2.14670336583541,0.511247260789727,-0.102465215846203,-0.24545869096227,0.334144104821694,0.0209127224785572,-0.116242366831576,153.559908026804,168.631939506757,216.311347963051,222.662075782418
38.56,1008.90247082167,-2.16741331426147,0.520817350408349,-0.104901291752964,-0.242084287452519,0.339966126872711,0.0212879654899125,-0.116513547383195,155.223433840406,170.864923478449,218.602688099642,225.233110801295
38.57,1009.15234768234,-2.18864041846629,0.529534425284845,-0.107303329345228,-0.238658078426758,0.344652577545272,0.0216292432567176,-0.116629412805057,156.796952688874,172.987508737103,220.773273567396,227.681701923018
38.58,1009.40220739613,-2.2103847866309,0.537382452683689,-0.109670868951635,-0.23519040387436,0.348387882652194,0.0219359118220287,-0.116604296988319,158.344750074186,175.01777515208,222.81427532866,229.997404853258
38.59,1009.65204981124,-2.2326465617924,0.544350464541053,-0.112003546565199,-0.23169054999413,0.351135713019865,0.0222075129906521,-0.1164341250385,159.858921804003,176.963093497243,224.760564042728,232.194436574038
38.6,1009.90187477073,-2.25542592022043,0.550427987363236,-0.114301098825911,-0.228169335996652,0.352760815370677,0.0224436298313853,-0.116095241949953,161.394089543556,178.830835729045,226.580552524849,234.238005383379
38.61,1010.15168211779,-2.27872308310015,0.555607240685018,-0.116563373805569,-0.224637847448573,0.353326856062008,0.0226439501978592,-0.11558971840515,162.870349571191,180.603430898812,228.314872036018,236.205772113458
38.62,1010.40147170518,-2.30253830697635,0.559885594462357,-0.118790328268468,-0.221107250651385,0.35265066411636,0.0228083559913606,-0.114930329192372,164.360257515565,182.278080022465,229.900792655144,238.056645169945
38.63,1010.65124339193,-2.32687185910976,0.563264908253678,-0.120982041234942,-0.217590198070398,0.3507567213708,0.022936918035495,-0.11409325382984,165.903547823648,183.852496374687,231.316324728306,239.749224961143
38.64,1010.9009970418,-2.35172402189359,0.565748265653933,-0.12313871252637,-0.214098203447768,0.347771232786841,0.0230297561501403,-0.113077938720466,167.391089857132,185.309161238364,232.630909801247,241.35236978678
38.65,1011.15073252913,-2.37709510869715,0.567340664689756,-0.125260650577996,-0.210641742555923,0.343733576048123,0.0230870662674248,-0.111892853038069,168.863575435369,186.646044331843,233.818477985258,242.821751998549
38.66,1011.4004497082,-2.40298577258619,0.567750154397183,-0.127349122084559,-0.207857805368788,-0.062171116811134,0.0230978955936191,-0.110528048023825,170.319141497643,187.854617803108,234.877840445443,244.151281137412
38.67,1011.650140671,-2.42945007447465,0.557784963975782,-0.129450416570133,-0.212664327704535,-0.628352615000711,0.0227054882784929,-0.108951419700357,173.816407142592,188.732033077207,233.635283001852,245.552982633134
38.68,1011.89978580993,-2.45656650986827,0.545513746161527,-0.131613306143258,-0.219325768176136,-0.683957076914312,0.0222253403738847,-0.107029609319359,178.352402717294,190.882736499662,234.663371733592,248.317198025307
38.69,1012.14937728729,-2.48434740433718,0.534563274461537,-0.133844703665579,-0.22629307259039,-0.706122330610767,0.0217997771555018,-0.104634596359723,183.713985136112,194.875846649924,239.059762738488,253.187313126228
38.7,1012.39891470386,-2.51279372049798,0.525367412887257,-0.136146856748097,-0.233450989501194,-0.723714155585627,0.0214453879805905,-0.101707562494766,189.878516153556,200.026482288151,245.702394404968,259.666352373669
38.71,1012.64840024407,-2.54190552147163,0.518003868126103,-0.138521518924866,-0.240774065538777,-0.73882935260109,0.0211647495656519,-0.0982338851851587,195.923791441408,204.892646943094,252.645709123775,266.150182674775
38.72,1012.89783696037,-2.57168319778908,0.512478515221823,-0.140970143949048,-0.248223013670174,-0.749163939970231,0.0209576740887422,-0.0942110955669882,201.312957643405,208.405826222855,258.087263064097,271.14225506306
38.73,1013.14722788829,-2.6021276749259,0.508774859026398,-0.143493711995604,-0.25574696246545,-0.754466789937928,0.0208230680687942,-0.0896098836015133,205.961571405237,210.336650299036,261.438087715602,274.149604813987
38.74,1013.39657557708,-2.63324033430682,0.506876329890462,-0.146092733274054,-0.263307267091402,-0.75772043901841,0.0207598915277837,-0.0844196198774163,209.69910228151,210.766159742292,262.781991599878,275.191667156957
38.75,1013.6458819547,-2.66502253880211,0.506831799457869,-0.148767530566325,-0.270893829133118,-0.757775752573392,0.0207697738767806,-0.0786263610136354,212.674056160327,209.906300742174,262.358636020365,274.4493478715
38.76,1013.89514870906,-2.69747488040555,0.508767169143113,-0.151517800483806,-0.278372991164557,-0.735013587649327,0.0208572662442646,-0.0722231736415647,214.844306769996,208.000584994338,260.600690394111,272.277264725081
38.77,1014.14437806811,-2.73059565185658,0.512970960110618,-0.154340921653921,-0.285453165232457,-0.681539695221013,0.0210331899023554,-0.0652035277544087,216.21834140785,205.186116212208,257.724749269271,268.774192395931
38.78,1014.39357267861,-2.76437941565788,0.519688931610195,-0.157231288997822,-0.291842670050696,-0.598695725029762,0.0213066988889388,-0.0575748245433689,216.588894599078,201.552957463652,253.965259565473,264.130076417558
38.79,1014.64273533743,-2.79881704610115,0.529114836153822,-0.1601802282358,-0.297207344932649,-0.47831701900064,0.021684867023663,-0.0494279370760656,215.722694885652,197.285594031691,249.604984920325,258.644944055014
38.8,1014.891869299,-2.83389527606879,0.541048441878714,-0.16317399317985,-0.300415571390461,0.0268854814337929,0.0221581897420497,-0.0408380779355105,213.89766743465,192.653387759323,244.89398875061,252.380052189212
38.81,1015.14098066333,-2.8696283664615,0.549707049422589,-0.166155849714183,-0.295328483144607,0.769555661379355,0.0224919909864104,-0.0318545493542063,207.953572801452,187.154641517754,240.52353075543,243.800180255215
38.82,1015.39005981911,-2.90602145741581,0.558840972742598,-0.169059169831438,-0.285718554945548,1.12255835687481,0.0228394583328157,-0.0226180751385999,203.178343485971,183.642598194678,237.132975591428,236.658769933091
38.83,1015.63911250603,-2.94303397867477,0.570246958824316,-0.17184616533901,-0.272364122803597,1.51569434165561,0.023271554217259,-0.0132868347968909,199.015445821189,181.150029662573,234.280349811728,230.061236396141
38.84,1015.88814664921,-2.98061130765321,0.583707679718254,-0.174477355635625,-0.254921567160778,1.93616501512835,0.0237788292599206,-0.00398468095016599,194.909226328077,179.204716786146,231.500133987811,223.694600716414
38.85,1016.1371706425,-3.01869476736841,0.598391085249378,-0.176910670877344,-0.233205052746326,2.36505819790503,0.0243273666784088,0.00517704731473987,190.533779705354,178.176049515107,229.261333541247,217.266266830386
38.86,1016.38619304303,-3.05722482420199,0.613236533237413,-0.179103361177196,-0.207237747565664,2.78470207159796,0.0248746514563719,0.0140829837406552,185.854996226382,177.826799088387,227.645109541622,211.164242660925
38.87,1016.63522192817,-3.09614243666525,0.627084194607445,-0.181013752029228,-0.177195342667252,3.17960776877631,0.0253745924975541,0.0226005032795015,181.020754815434,177.790862708563,226.677504124836,205.982066635017
38.88,1016.88426468134,-3.13539016501455,0.638729255331159,-0.182602739501234,-0.143397943789398,3.53526320687089,0.0257795604115563,0.0306084967819338,176.378055785899,177.35177046003,226.319481752153,202.729338495498
38.89,1017.13332809469,-3.17491245129618,0.647096678427401,-0.183835479769383,-0.106371769556954,3.82901754942234,0.0260477698028126,0.0379991094311508,172.644291763813,177.257788891215,227.277626077338,201.768362628782
