Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
52.38,1396.07626955799,-5.24999999951309,-1.45482751782999e-10,-2.78025255708136e-11,7.16056660168719e-11,-1.42647863160932e-10,-5.20866760596766e-12,9.13069793384569e-12,61.9880456937381,61.9880456982935,73.8450357996398,73.8450358031492
52.39,1396.36800428021,-5.2499999995226,-1.43815066363131e-10,-2.70944603221184e-11,7.01431709046499e-11,-1.49010174081702e-10,-5.14818410692306e-12,8.88387410510894e-12,61.9909958021953,61.9909958066694,73.8486589696945,73.8486589731269
52.4,1396.65973870033,-5.24999999953188,-1.42111994668957e-10,-2.64013339700299e-11,6.86261015102704e-11,-1.5373304489286e-10,-5.08633219808389e-12,8.6525868935039e-12,61.9939210036144,61.9939210080178,73.8522509506308,73.8522509539845
52.41,1396.95147282012,-5.24999999954095,-1.4035005104648e-10,-2.57236013863812e-11,6.70709717959677e-11,-1.56782082444232e-10,-5.02233121320731e-12,8.43827698687738e-12,61.9968304031339,61.9968304074824,73.8558241024116,73.855824105655
52.42,1397.24320664132,-5.2499999995498,-1.38511098352607e-10,-2.50615520914581e-11,6.54942227456902e-11,-1.58231869684749e-10,-4.95558617060473e-12,8.24169985730316e-12,61.9997280741784,61.9997280784295,73.8593823544725,73.8593823576713
52.43,1397.53494016566,-5.24999999955844,-1.36582226347799e-10,-2.4415316212116e-11,6.39114659564475e-11,-1.58133263872039e-10,-4.88568222627042e-12,8.06299645106368e-12,62.0026055553414,62.0026055595381,73.8629161313453,73.8629161344451
52.44,1397.82667339487,-5.24999999956688,-1.34555608340422e-10,-2.37848708165677e-11,6.23374799673901e-11,-1.56648155149283e-10,-4.81237924601269e-12,7.90177211856813e-12,62.0054689617934,62.0054689659192,73.8664325044199,73.8664325074339
52.45,1398.11840633066,-5.24999999957511,-1.32428565822053e-10,-2.31700560974328e-11,6.0785145970961e-11,-1.53978379085872e-10,-4.73561228274198e-12,7.75522051091326e-12,62.0083132288963,62.0083132329203,73.8699255049936,73.8699255079744
52.46,1398.41013897474,-5.24999999958314,-1.30204861607919e-10,-2.25706002382758e-11,5.92638769547569e-11,-1.50542252455186e-10,-4.65553363484498e-12,7.62085923880496e-12,62.0111395651471,62.0111395690858,73.8733964785076,73.8733964814321
52.47,1398.70187132879,-5.24999999959098,-1.27891785323102e-10,-2.19861507323269e-11,5.77813202181128e-11,-1.46280258714748e-10,-4.57241404190819e-12,7.49954829140642e-12,62.0139499766693,62.0139499805649,73.8768479903978,73.8768479932251
52.48,1398.9936033945,-5.24999999959862,-1.25496574705852e-10,-2.14162760995284e-11,5.63454136445327e-11,-1.41291010527955e-10,-4.48652201301742e-12,7.39123649437512e-12,62.016742523532,62.0167425273698,73.8802774886488,73.8802774913988
52.49,1399.28533517354,-5.24999999960607,-1.23028498720608e-10,-2.08604732085918e-11,5.49625650937182e-11,-1.35760069393625e-10,-4.39819340705362e-12,7.29400784563183e-12,62.019526499539,62.0195265033246,73.883695692063,73.8836956947323
52.5,1399.57706666758,-5.24999999961334,-1.20499242646762e-10,-2.03181862023068e-11,5.36369992980652e-11,-1.29919972147453e-10,-4.30784361821497e-12,7.20583835656097e-12,62.0222872466941,62.0222872503969,73.8870868741532,73.8870868767862
52.51,1399.86879787828,-5.24999999962042,-1.179221495247e-10,-1.97888282027814e-11,5.23710802737986e-11,-1.23884588730852e-10,-4.21594167471839e-12,7.12471531424952e-12,62.0250316897222,62.0250316933451,73.8904563622032,73.8904563647827
52.52,1400.16052880728,-5.24999999962733,-1.15311607842701e-10,-1.92717983802305e-11,5.11653934299691e-11,-1.17848972776493e-10,-4.12298925809194e-12,7.04871491036263e-12,62.027765448999,62.0277654525941,73.8938143321053,73.8938143346057
52.53,1400.4522594562,-5.24999999963406,-1.12682652180906e-10,-1.87664960138579e-11,5.00191010224554e-11,-1.12103376299642e-10,-4.02950739569682e-12,6.97410575470347e-12,62.0304775095091,62.0304775130739,73.8971451049628,73.8971451073698
52.54,1400.74398982669,-5.24999999964061,-1.10052073364124e-10,-1.82723503339909e-11,4.89279945415767e-11,-1.0672706691638e-10,-3.93607224615123e-12,6.89994068825417e-12,62.0331807249214,62.0331807284124,73.9004644157829,73.9004644181365
52.55,1401.03571992035,-5.249999999647,-1.07434337473988e-10,-1.77888295142302e-11,4.78881219642221e-11,-1.01844985954723e-10,-3.84317886028728e-12,6.82457172371254e-12,62.0358663178026,62.0358663212482,73.9037628814901,73.9037628837992
52.56,1401.32744973881,-5.24999999965322,-1.04843440473538e-10,-1.73154508863591e-11,4.68940353125722e-11,-9.75136004359935e-11,-3.75130322872788e-12,6.74751270482443e-12,62.038534705527,62.0385347088799,73.9070401762401,73.907040178538
52.57,1401.61917928364,-5.24999999965928,-1.02290133336492e-10,-1.68517835668899e-11,4.5941126866568e-11,-9.35836277982269e-11,-3.66080964025228e-12,6.66950088906715e-12,62.0411860464771,62.0411860497844,73.9102962773077,73.9102962795467
52.58,1401.91090855645,-5.24999999966517,-9.97827182341644e-11,-1.63974397684754e-11,4.50248984819615e-11,-9.01257770756164e-11,-3.57197775193475e-12,6.58977993700516e-12,62.0438191169958,62.0438191202475,73.9135299328997,73.9135299350957
52.59,1402.2026375588,-5.24999999967091,-9.73283785602803e-11,-1.59520775962018e-11,4.41408065165274e-11,-8.71271723462841e-11,-3.4850480774186e-12,6.50779907393484e-12,62.0464425194791,62.0464425227413,73.9167512967481,73.9167512988344
52.6,1402.49436629227,-5.2499999996765,-9.4932911016232e-11,-1.55154019163419e-11,4.32840806745014e-11,-8.46209165138372e-11,-3.4002126924965e-12,6.42324171282183e-12,62.049051843191,62.049051846398,73.9199556289151,73.9199556309549
52.61,1402.78609475843,-5.24999999968194,-9.26007905679176e-11,-1.50871659473981e-11,4.24497656003855e-11,-8.26235678587682e-11,-3.31761759493779e-12,6.33403052230364e-12,62.0516436939592,62.0516436971121,73.9231392296721,73.9231392316861
52.62,1403.07782295882,-5.24999999968722,-9.03366868108092e-11,-1.46671770745883e-11,4.16320765588657e-11,-8.11716175741152e-11,-3.23741409142313e-12,6.24092747966709e-12,62.0542178661887,62.0542178692376,73.9263005677151,73.9263005697335
52.63,1403.36955089499,-5.24999999969237,-8.81416895641041e-11,-1.42552942851983e-11,4.08267628028672e-11,-8.00885890919296e-11,-3.15963200012555e-12,6.14583210711839e-12,62.0567789974274,62.0567790004527,73.9294459492495,73.9294459512145
52.64,1403.66127856847,-5.24999999969737,-8.60146302328308e-11,-1.38514096059013e-11,4.00310418125348e-11,-7.92437149893829e-11,-3.08422531713448e-12,6.049044078138e-12,62.0593252436968,62.059325246677,73.9325729082194,73.9325729101398
52.65,1403.95300598078,-5.24999999970224,-8.39536817170224e-11,-1.34554417890284e-11,3.92421389203699e-11,-7.87492169005842e-11,-3.01112552482259e-12,5.94906415796181e-12,62.0618590878853,62.0618590908346,73.9356847649571,73.9356847668159
52.66,1404.24473313345,-5.24999999970697,-8.19578651303475e-11,-1.30673431529162e-11,3.84564853940208e-11,-7.85030959900241e-11,-2.94029241189364e-12,5.8470719585535e-12,62.0643721092561,62.0643721121572,73.9387718121196,73.938771813948
52.67,1404.53646002797,-5.24999999971157,-8.00236023860325e-11,-1.26870918523697e-11,3.76724117968969e-11,-7.83813213238164e-11,-2.87159863963156e-12,5.74524499155626e-12,62.0668778526183,62.0668778554792,73.9418486763651,73.9418486781578
52.68,1404.82818666585,-5.24999999971603,-7.81456824433404e-11,-1.23146748585959e-11,3.68894873263133e-11,-7.82646215607485e-11,-2.80486250547696e-12,5.64410367401291e-12,62.0693630136698,62.0693630164865,73.9449009410685,73.9449009428193
52.69,1405.11991304858,-5.24999999972037,-7.63188384637357e-11,-1.19500807943031e-11,3.61075447821348e-11,-7.81990918403047e-11,-2.73990113776552e-12,5.54223854309921e-12,62.0718367488062,62.0718367515802,73.9479391401926,73.9479391419066
52.7,1405.41163917764,-5.24999999972459,-7.45395997585832e-11,-1.15933053995482e-11,3.53256955346248e-11,-7.82001280298477e-11,-2.67659294461854e-12,5.44082877709795e-12,62.0743011818767,62.0743011846204,73.9509656621197,73.9509656637946
52.71,1405.7033650545,-5.24999999972869,-7.28029530655952e-11,-1.12443459088417e-11,3.45445056994314e-11,-7.80513318575798e-11,-2.61476514452822e-12,5.34200244803329e-12,62.0767407411116,62.0767407438458,73.9539615786729,73.9539615802734
52.72,1405.99509068063,-5.24999999973267,-7.11030849113464e-11,-1.09031876159129e-11,3.37655032185498e-11,-7.77707313505796e-11,-2.5542189481749e-12,5.24610389851521e-12,62.0791707761968,62.0791707788316,73.9569453485393,73.9569453501726
52.73,1406.28681605748,-5.24999999973653,-6.94349178088447e-11,-1.05697995811793e-11,3.29902104585026e-11,-7.73753325626707e-11,-2.49478119656776e-12,5.1514742992198e-12,62.0815876463232,62.0815876489428,73.9599148591582,73.9599148607293
52.74,1406.57854118649,-5.24999999974028,-6.77957831998022e-11,-1.02441433559697e-11,3.22189089245547e-11,-7.69296639732806e-11,-2.4363603197658e-12,5.05904779873889e-12,62.0839864945099,62.0839864970415,73.9628609225384,73.9628609241309
52.75,1406.87026606911,-5.24999999974392,-6.61818126757689e-11,-9.92617111767744e-12,3.14532131115558e-11,-7.62657809638637e-11,-2.37882506861857e-12,4.97064151991355e-12,62.0863758293398,62.0863758318524,73.9657950173781,73.9657950189094
52.76,1407.16199070677,-5.24999999974745,-6.45886103929591e-11,-9.61581387977244e-12,3.06955040311388e-11,-7.53513862479693e-11,-2.32202731227819e-12,4.88629796346896e-12,62.0887514791108,62.0887514816087,73.9687128727268,73.9687128741985
52.77,1407.45371510089,-5.24999999975088,-6.30128585731245e-11,-9.31297895496695e-12,2.99479209000326e-11,-7.42913743176039e-11,-2.26585604672236e-12,4.8040616623668e-12,62.0911132911833,62.0911132936264,73.971613207782,73.9716132092488
52.78,1407.74543925288,-5.2499999997542,-6.14541594556746e-11,-9.01756190345191e-12,2.9210925285256e-11,-7.32326768066034e-11,-2.21029876573143e-12,4.72455234656888e-12,62.093462685499,62.0934626879077,73.9744989549699,73.9744989564017
52.79,1408.03716316415,-5.24999999975742,-5.99109307533194e-11,-8.72945006563055e-12,2.84861272976542e-11,-7.1887896428536e-11,-2.15530347429994e-12,4.64931045052186e-12,62.0957967433092,62.0957967456844,73.9773657295978,73.9773657309917
52.8,1408.3288868361,-5.24999999976054,-5.83813176532931e-11,-8.44851029532976e-12,2.77753722804272e-11,-7.03954099602067e-11,-2.10080919874365e-12,4.57807056153392e-12,62.0981168650768,62.0981168674572,73.9802147529852,73.9802147543202
52.81,1408.62061027012,-5.24999999976356,-5.68644221185092e-11,-8.17459248890197e-12,2.70802186138452e-11,-6.8833080959605e-11,-2.04678757672831e-12,4.508634784961e-12,62.1004268140856,62.1004268163989,73.9830519133483,73.983051914691
52.82,1408.91233346758,-5.24999999976649,-5.53619245350387e-11,-7.90754172910632e-12,2.64003773543987e-11,-6.72966791238292e-11,-1.99329661132859e-12,4.4414211891608e-12,62.1027131528234,62.1027131550915,73.9858598174908,73.9858598188106
52.83,1409.20405642987,-5.24999999976933,-5.38741082054616e-11,-7.64720243760113e-12,2.57366123054522e-11,-6.56195158585509e-11,-1.9403472957736e-12,4.3777967362324e-12,62.1049966206695,62.1049966229108,73.9886645539219,73.9886645552175
52.84,1409.49577915835,-5.24999999977208,-5.24007270486237e-11,-7.3934061895993e-12,2.50902047660263e-11,-6.38331795045273e-11,-1.8879330525138e-12,4.31739670056497e-12,62.1072601586572,62.1072601608796,73.9914445895835,73.9914445908437
52.85,1409.78750165438,-5.24999999977474,-5.09421219165529e-11,-7.1459751357083e-12,2.44617807364588e-11,-6.20584636798282e-11,-1.83606683320738e-12,4.25794035446847e-12,62.1095212804884,62.1095212826556,73.9942219779486,73.9942219792107
52.86,1410.0792239193,-5.24999999977731,-4.95012137621625e-11,-6.90473286395227e-12,2.38504613967284e-11,-6.04154703429318e-11,-1.78484835718161e-12,4.19978678570243e-12,62.1117571523568,62.111757154518,73.9969680842443,73.9969680854526
52.87,1410.37094595446,-5.2499999997798,-4.8079227393177e-11,-6.66951206868574e-12,2.32560145608294e-11,-5.86777390353229e-11,-1.73431959251627e-12,4.14426999661988e-12,62.1139794297439,62.1139794318766,73.9996970738123,73.9996970749952
52.88,1410.66266776119,-5.24999999978221,-4.66766643694837e-11,-6.44014132156919e-12,2.26787418752039e-11,-5.69413359641866e-11,-1.6844981963197e-12,4.09104087412127e-12,62.116195185543,62.1161951876784,74.002417955356,74.0024179564845
52.89,1410.95438934081,-5.24999999978453,-4.52944318482108e-11,-6.21644767765029e-12,2.2118686423417e-11,-5.53005651216632e-11,-1.63541542654307e-12,4.03785685443303e-12,62.1183996434276,62.1183996455599,74.0051258807431,74.0051258818262
52.9,1411.24611069465,-5.24999999978678,-4.39355063482414e-11,-5.99826932059037e-12,2.1573892965525e-11,-5.38185004241359e-11,-1.58717120975395e-12,3.98512212812507e-12,62.120585875863,62.1205858779241,74.0078110912432,74.0078110923439
52.91,1411.53783182402,-5.24999999978895,-4.26009586557415e-11,-5.78545675647115e-12,2.10440034432269e-11,-5.23512711568083e-11,-1.53980143992606e-12,3.93427564832072e-12,62.1227585885996,62.1227585906378,74.0104789615498,74.0104789626264
52.92,1411.82955273021,-5.24999999979104,-4.12908982763555e-11,-5.57786234456391e-12,2.05287649301465e-11,-5.08768888397607e-11,-1.49330923397173e-12,3.88503638981685e-12,62.1249267650814,62.1249267670777,74.0131427282803,74.0131427293567
52.93,1412.12127341453,-5.24999999979306,-4.00056941608141e-11,-5.37534158846655e-12,2.00276767775916e-11,-4.95536437200669e-11,-1.44770633211028e-12,3.83524375452415e-12,62.1270762385581,62.1270762405444,74.0157825520853,74.0157825531336
52.94,1412.41299387826,-5.24999999979502,-3.87476228778233e-11,-5.17776276897503e-12,1.95388794193935e-11,-4.83505856150035e-11,-1.403068383288e-12,3.78543810880538e-12,62.1292166451422,62.1292166471091,74.0184116230279,74.0184116240616
52.95,1412.70471412269,-5.2499999997969,-3.75168778515835e-11,-4.98500653179053e-12,1.90619567835935e-11,-4.7191236582867e-11,-1.35940093697668e-12,3.73720368887498e-12,62.1313389399584,62.1313389418665,74.0210179970254,74.0210179980677
52.96,1412.99643414908,-5.24999999979871,-3.6312712479855e-11,-4.79695604113891e-12,1.85966498483057e-11,-4.59975826239442e-11,-1.31667761826653e-12,3.69037786440707e-12,62.1334558347157,62.1334558366295,74.0236181326531,74.0236181336419
52.97,1413.2881539587,-5.24999999980046,-3.51348437947638e-11,-4.61349463221536e-12,1.81427252868574e-11,-4.49494824998794e-11,-1.27488808031626e-12,3.64288894189047e-12,62.135552966984,62.1355529688582,74.0261940238493,74.0261940248486
52.98,1413.57987355282,-5.24999999980214,-3.39848137894847e-11,-4.43451896341895e-12,1.76983310314342e-11,-4.40577469632267e-11,-1.23408275479541e-12,3.59534624294611e-12,62.1376462029435,62.1376462047939,74.0287646313954,74.0287646323786
52.99,1413.87159293268,-5.24999999980376,-3.28622933466299e-11,-4.25993791432535e-12,1.72629078744447e-11,-4.31391610896607e-11,-1.19424910009641e-12,3.54935872359796e-12,62.1397201665551,62.1397201684181,74.0313117343477,74.0313117352812
53,1414.16331209953,-5.24999999980532,-3.17658563591239e-11,-4.08966004507387e-12,1.68367374242421e-11,-4.22422598062956e-11,-1.1553378952924e-12,3.50483531086354e-12,62.1417840274528,62.1417840292515,74.0338465195733,74.0338465205315
53.01,1414.4550310546,-5.24999999980681,-3.06945542974036e-11,-3.9235934203073e-12,1.64196905595929e-11,-4.13586851022739e-11,-1.11731597408785e-12,3.45976372551071e-12,62.1438398231707,62.1438398249564,74.0363724204198,74.0363724213555
53.02,1414.74674979912,-5.24999999980825,-2.96493232424293e-11,-3.7616559371152e-12,1.60099866532551e-11,-4.06296323386423e-11,-1.08021310394993e-12,3.41480012669426e-12,62.1458808346924,62.1458808364582,74.0388793898545,74.0388793907753
53.03,1415.03846833432,-5.24999999980963,-2.86293128538377e-11,-3.6037742077893e-12,1.56077832234795e-11,-3.98797115197104e-11,-1.04399963533439e-12,3.37157428711987e-12,62.1479067731476,62.1479067749038,74.0413670461583,74.0413670470655
53.04,1415.33018666141,-5.24999999981096,-2.76327423295157e-11,-3.44987298805353e-12,1.52132201926643e-11,-3.9090738465379e-11,-1.00861417493133e-12,3.33000684318852e-12,62.1499255843856,62.1499255861631,74.0438467286978,74.0438467295391
53.05,1415.62190478159,-5.24999999981223,-2.66582999224568e-11,-3.29987288610114e-12,1.48266545159498e-11,-3.83369012651894e-11,-9.74011765848825e-13,3.28812324590366e-12,62.1519322039405,62.1519322056851,74.0463117524533,74.0463117533009
53.06,1415.91362269608,-5.24999999981345,-2.57067059407186e-11,-3.15370081630204e-12,1.44467770834069e-11,-3.77125498069876e-11,-9.40215366119548e-13,3.2465670776749e-12,62.1539273892926,62.1539273909647,74.0487620110263,74.0487620119253
53.07,1416.20534040606,-5.24999999981461,-2.47768488514533e-11,-3.01129119576194e-12,1.4073669437954e-11,-3.69689543247571e-11,-9.07186479593495e-13,3.20693992195142e-12,62.1559126256603,62.1559126273352,74.0512002625692,74.051200263428
53.08,1416.49705791273,-5.24999999981573,-2.38667887055725e-11,-2.87257108088258e-12,1.37082309486019e-11,-3.61680466517543e-11,-8.74859350699045e-13,3.16914940470814e-12,62.1578774458928,62.1578774475775,74.0536132231117,74.0536132239317
53.09,1416.78877521725,-5.2499999998168,-2.29754028061461e-11,-2.73746002016073e-12,1.33508866197924e-11,-3.54343613962866e-11,-8.43195921119938e-13,3.13118368039378e-12,62.1598325041477,62.1598325058048,74.0560149943484,74.0560149951671
53.1,1417.08049232082,-5.24999999981781,-2.21036214187047e-11,-2.60588515541924e-12,1.30002983195327e-11,-3.47453929607818e-11,-8.12226622281701e-13,3.09364730013972e-12,62.161785145462,62.1617851470889,74.0584132685077,74.0584132693308
53.11,1417.37220922458,-5.24999999981879,-2.12507433594186e-11,-2.47777770084244e-12,1.26567846341807e-11,-3.40118631853594e-11,-7.81927496786249e-13,3.05809457618045e-12,62.1637248905553,62.163724892204,74.0607950128038,74.0607950135695
53.12,1417.66392592971,-5.24999999981971,-2.04152150373289e-11,-2.35306377818766e-12,1.23209307164168e-11,-3.32143176104532e-11,-7.52245752509256e-13,3.02439236848917e-12,62.1656500640853,62.165650065719,74.0631606243013,74.0631606250648
53.13,1417.95564243735,-5.24999999982059,-1.95960922691518e-11,-2.23166336818074e-12,1.19931738335215e-11,-3.24555946021429e-11,-7.23149425870919e-13,2.99048806551294e-12,62.16755983047,62.1675598320726,74.0655053468121,74.0655053475849
53.14,1418.24735874865,-5.24999999982143,-1.87945462604907e-11,-2.11350184576834e-12,1.16723405564459e-11,-3.17649626728221e-11,-6.94677357686309e-13,2.95694545238145e-12,62.1694655792375,62.1694655808501,74.0678471279045,74.0678471286391
53.15,1418.53907486476,-5.24999999982223,-1.80100636154088e-11,-1.99851026759921e-12,1.13585169742865e-11,-3.10350626406854e-11,-6.668117614172e-13,2.92531710660571e-12,62.1713538059702,62.1713538075462,74.070165690639,74.0701656913951
53.16,1418.8307907868,-5.24999999982298,-1.72413016172923e-11,-1.88661487070626e-12,1.1052439861042e-11,-3.0256476730908e-11,-6.39507155591866e-13,2.89546685239284e-12,62.1732377988224,62.1732378004013,74.0724801529343,74.0724801536518
53.17,1419.1225065159,-5.2499999998237,-1.64875092589958e-11,-1.77773662009799e-12,1.07542670368444e-11,-2.94958429064553e-11,-6.12737893418502e-13,2.86531909310384e-12,62.1751135445134,62.1751135460818,74.0747837740289,74.0747837747444
53.18,1419.41422205319,-5.24999999982437,-1.57499682802745e-11,-1.67180149264553e-12,1.0462921872776e-11,-2.8846500815547e-11,-5.86546639448841e-13,2.83543284337884e-12,62.1769738870318,62.1769738885578,74.0770684598791,74.0770684606058
53.19,1419.70593739978,-5.24999999982501,-1.50283632592645e-11,-1.56874313859178e-12,1.01783714071728e-11,-2.8135175012387e-11,-5.60922208637375e-13,2.80734420085582e-12,62.1788136670564,62.178813668571,74.0793286302954,74.0793286310202
53.2,1419.99765255677,-5.24999999982561,-1.43214768733792e-11,-1.4684902426765e-12,9.90123953594407e-12,-2.73499322652892e-11,-5.35823325989367e-13,2.78087622374024e-12,62.1806513429275,62.1806513444868,74.0815862111811,74.0815862118406
53.21,1420.28936752526,-5.24999999982618,-1.36286950307035e-11,-1.37096601758596e-12,9.63168331681588e-12,-2.66629323341882e-11,-5.11228972729467e-13,2.75395895324437e-12,62.1824825096592,62.182482511164,74.083834707579,74.0838347082757
53.22,1420.58108230635,-5.24999999982671,-1.29514337627727e-11,-1.27610137456739e-12,9.36854093450989e-12,-2.6060287301441e-11,-4.87186268056039e-13,2.72717265437095e-12,62.1843020677226,62.1843020692269,74.0860695108519,74.0860695115285
53.23,1420.87279690113,-5.2499999998272,-1.22894085027396e-11,-1.18383374810907e-12,9.11171725121873e-12,-2.54068492806058e-11,-4.6368499782231e-13,2.70206209837531e-12,62.1861013597134,62.1861013611659,74.0882801348011,74.0882801355179
53.24,1421.16451131068,-5.24999999982766,-1.16412855941306e-11,-1.09409666486844e-12,8.86192668501747e-12,-2.46498429469878e-11,-4.40679938860668e-13,2.67845858339943e-12,62.1879018698323,62.1879018713036,74.0904913038836,74.0904913045588
53.25,1421.45622553607,-5.2499999998281,-1.1006423755792e-11,-1.0068173429451e-12,8.61932537583967e-12,-2.39700358070546e-11,-4.18149301980165e-13,2.6542795739104e-12,62.1896811340508,62.1896811355409,74.0926766400845,74.0926766407176
53.26,1421.74793957837,-5.24999999982849,-1.03863655365828e-11,-9.21929260120258e-13,8.3827996969739e-12,-2.34059164783462e-11,-3.96144749428811e-13,2.63010880435788e-12,62.1914534432647,62.1914534447197,74.0948537346928,74.0948537353553
53.27,1422.03965343864,-5.24999999982886,-9.78093209970884e-12,-8.39374691847185e-13,8.15225861949459e-12,-2.27510901117044e-11,-3.74659800218922e-13,2.60749625016765e-12,62.1932194966707,62.1932194981617,74.0970229215384,74.0970229221404
53.28,1422.33136711795,-5.2499999998292,-9.18908144268232e-12,-7.59090294192361e-13,7.92812462781953e-12,-2.20945707385186e-11,-3.53659002907642e-13,2.58626713794952e-12,62.1949791357341,62.1949791372213,74.0991841743306,74.0991841749248
53.29,1422.62308061734,-5.24999999982951,-8.61023971185626e-12,-6.81010658367299e-13,7.71055977431622e-12,-2.15008923665992e-11,-3.33122725778127e-13,2.5643454373836e-12,62.1967261518133,62.1967261532844,74.1013298166309,74.1013298172316
53.3,1422.91479393786,-5.24999999982979,-8.04584003201171e-12,-6.05077707386566e-13,7.49815933225637e-12,-2.1008170121598e-11,-3.13098426151856e-13,2.54231054611087e-12,62.1984601405943,62.1984601420313,74.1034598936248,74.1034598942449
53.31,1423.20650708055,-5.24999999983004,-7.49565105790461e-12,-5.31240220266143e-13,7.29091373599721e-12,-2.05150378318836e-11,-2.93577753661357e-13,2.52171807740842e-12,62.20017749909,62.2001775004748,74.1055695468897,74.1055695475535
53.32,1423.49822004644,-5.24999999983027,-6.95845886826321e-12,-4.5944564180267e-13,7.08918510657983e-12,-1.99251958680971e-11,-2.74519185892116e-13,2.5024119061634e-12,62.2018913180423,62.2018913194907,74.1076744006371,74.1076744012161
53.33,1423.78993283656,-5.24999999983047,-6.43343269514705e-12,-3.89635744548622e-13,6.89334002953699e-12,-1.93156120822967e-11,-2.55894453274764e-13,2.4842636628386e-12,62.2035923307243,62.2035923321365,74.109764165958,74.1097641665615
53.34,1424.08164545192,-5.24999999983064,-5.92018670990254e-12,-3.21750366273643e-13,6.70362704729697e-12,-1.87434353218638e-11,-2.37690409081322e-13,2.46522203692368e-12,62.2052930168308,62.2052930182101,74.1118533938127,74.1118533944375
53.35,1424.37335789353,-5.24999999983079,-5.42033154325526e-12,-2.55736654654608e-13,6.51830674743034e-12,-1.83303651143222e-11,-2.19960273600997e-13,2.4458790028048e-12,62.2069734489441,62.2069734503531,74.1139170078989,74.1139170084837
53.36,1424.66507016242,-5.24999999983092,-4.93367747406553e-12,-1.91552596864982e-13,6.33739696435134e-12,-1.7874883357259e-11,-2.02697163066221e-13,2.42781402620684e-12,62.2086501144775,62.2086501158353,74.1159758959567,74.1159758965867
53.37,1424.95678225959,-5.24999999983102,-4.45930575020919e-12,-1.29152130043346e-13,6.16097458820607e-12,-1.74736181937948e-11,-1.85869343822303e-13,2.40897145981078e-12,62.2103138626498,62.2103138640659,74.1180203149545,74.1180203155062
53.38,1425.24849418602,-5.2499999998311,-3.99823938539776e-12,-6.84961610422459e-14,5.98798233823908e-12,-1.7163613124408e-11,-1.69510503237265e-13,2.3899810082384e-12,62.2119672263616,62.2119672277273,74.1200511055552,74.1200511061592
53.39,1425.54020594271,-5.24999999983116,-3.54983358712379e-12,-9.55273875676489e-15,5.81818184383897e-12,-1.68155807435358e-11,-1.53597820591229e-13,2.37243948444932e-12,62.2136145895854,62.2136145909722,74.1220744600002,74.1220744605647
53.4,1425.83191753065,-5.24999999983119,-3.11254802586685e-12,4.77149668394652e-14,5.65262861972521e-12,-1.6357207090682e-11,-1.38079248241892e-13,2.35622545780023e-12,62.2152457837035,62.2152457850474,74.1240781983819,74.12407819899
53.41,1426.12362895081,-5.24999999983121,-2.68532201290843e-12,1.03350725109534e-13,5.49145811340902e-12,-1.58924434248093e-11,-1.22918381235844e-13,2.34122790598867e-12,62.2168753938398,62.2168753951978,74.1260796652408,74.1260796658299
53.42,1426.41534020418,-5.2499999998312,-2.26747692140907e-12,1.57400683699004e-13,5.33492781138929e-12,-1.54604276481396e-11,-1.0809213313777e-13,2.32539118169561e-12,62.2184875937373,62.2184875950954,74.1280597721679,74.1280597727365
53.43,1426.70705129171,-5.24999999983118,-1.86047937593541e-12,2.09906214783548e-13,5.1819362640067e-12,-1.51747647735946e-11,-9.36495102242234e-14,2.3093089940307e-12,62.2201031264665,62.2201031278238,74.1300445661968,74.1300445667569
53.44,1426.99876221437,-5.24999999983112,-4.36163462526299e-13,2.69654063785235e-13,6.59677857420703e-12,1.32906758697629e-10,-4.58467400745673e-14,2.29482275196369e-12,62.2216970300342,62.2216970314065,74.1320016852186,74.1320016857546
53.45,1427.29047297312,-5.24999999983104,5.86873850679363e-13,3.42520266740791e-13,7.82591305755299e-12,1.15666466622325e-10,-1.14668041662734e-14,2.24315401323172e-12,62.2232829134438,62.2232829147335,74.1339497789232,74.1339497795947
53.46,1427.58218356891,-5.24999999983093,1.17258805684494e-12,4.2679743099493e-13,8.89477154922778e-12,9.90819876370481e-11,8.22941265853217e-15,2.13487560962733e-12,62.2248645125507,62.2248645137987,74.1358931289128,74.1358931296529
53.47,1427.87389400269,-5.24999999983079,1.35365861783445e-12,5.20803915754023e-13,9.78644326090926e-12,8.05137927182784e-11,1.43528195166571e-14,1.98352011898661e-12,62.2264382132698,62.2264382145171,74.1378257495283,74.1378257502855
53.48,1428.16560427539,-5.24999999983061,1.15576049163325e-12,6.22669177738016e-13,1.04839132506677e-11,6.06037347694678e-11,7.77122781565943e-15,1.79905873184949e-12,62.2279996131913,62.2279996144044,74.1397437754502,74.1397437762617
53.49,1428.45731438796,-5.24999999983042,6.16958343245902e-13,7.30398136274025e-13,1.09785513040917e-11,4.0133777159661e-11,-1.02275430633874e-14,1.58898545363217e-12,62.2295522487975,62.2295522500314,74.1416507415623,74.1416507423653
53.5,1428.74902434132,-5.24999999983019,-2.1564774562894e-13,8.41946786109391e-13,1.12686756354697e-11,1.9860585315989e-11,-3.80483195552846e-14,1.36305810388704e-12,62.2310888486831,62.2310888498641,74.1435381173966,74.1435381182668
