Time,e_y,e_yaw,e_yawrate,e_beta
43.86,1.73678083996472,-0.0823856126123095,-0.248348652632982,0.0237240694019421
43.87,1.71343703701722,-0.0871292477706173,-0.243453837088549,0.0238217380138296
43.88,1.69152245934564,-0.0919953027654662,-0.236757522649838,0.0239504709439804
43.89,1.66848672429093,-0.0967637415445678,-0.227786457957315,0.0241123772359037
43.9,1.64198322433614,-0.101235697996094,-0.216182062527108,0.0243004648032582
43.91,1.61696448488931,-0.105725595386461,-0.201735123967287,0.0244995151301698
43.92,1.59099111856268,-0.110025534020635,-0.184317397912123,0.0246905082620832
43.93,1.56409076490685,-0.11410322671282,-0.163863639095002,0.0248508064328983
43.94,1.53409539495763,-0.117779786426012,-0.140366756968044,0.0249571396794596
43.95,1.50546621379644,-0.121323300573937,-0.113959251420784,0.0249877804150179
43.96,1.47598247259575,-0.124552081378384,-0.0848434847730765,0.024920977177245
43.97,1.44365784076123,-0.127308921929951,-0.0532978600769238,0.0247365966218721
43.98,1.41262762530628,-0.129837719603931,-0.0196690365164994,0.0244167345246589
43.99,1.3808636758349,-0.131982894471587,0.015618724927523,0.0239442182286
44,1.34656488327119,-0.13361888301046,0.0511620722353931,0.0232713899170092
44.01,1.31353255333643,-0.134980494943339,0.086884385669225,0.022394555106817
44.02,1.27991169370155,-0.135947440515042,0.122237426338668,0.02132163344665
44.03,1.24407256935194,-0.136424123432264,0.156697063120563,0.0200588466321538
44.04,1.20949183185337,-0.136630561083941,0.189780391418749,0.0186178886330561
44.05,1.17291202480956,-0.136382463249717,0.221099064936249,0.0170164715191835
44.06,1.13759282207788,-0.135890230660981,0.250375630811187,0.0152768455196446
44.07,1.10196283105635,-0.135077758742043,0.277334735023435,0.0134203955762868
44.08,1.06466354652463,-0.133888505973498,0.301728007844924,0.011466659349596
44.09,1.02862938315615,-0.132515764357246,0.323286336213209,0.00943193499534388
44.1,0.992440407087299,-0.130904758586927,0.341652751656264,0.00732472304521122
44.11,0.954878874172351,-0.129018243535893,0.356780493790521,0.00516412417425329
44.12,0.918552955380456,-0.127030291589852,0.369001632996776,0.00296672639569783
44.13,0.881026259156413,-0.124832626532724,0.378474207268062,0.000752166888172281
44.14,0.844698436431291,-0.122580602442194,0.385473798375937,-0.001465382321642
44.15,0.808386633808412,-0.120230450659726,0.390410866960225,-0.0036778624870835
44.16,0.771098485340442,-0.117747793472,0.393648430990403,-0.00587894822515672
44.17,0.734931164840906,-0.115257488019395,0.395424968185937,-0.00805981908635461
44.18,0.697919436234871,-0.112670068811721,0.395882903680091,-0.0102094918137646
44.19,0.661972595890179,-0.110095358411226,0.395108585862764,-0.0123181416688531
44.2,0.625310048387218,-0.107453699326241,0.393185801292224,-0.0143771545607417
44.21,0.589659502360021,-0.104841723574831,0.390229841023284,-0.0163801519734079
44.22,0.554163248270006,-0.102224304822501,0.386463300323492,-0.0183238018900485
44.23,0.518136608522943,-0.0995747518384779,0.38207536151678,-0.0202080043839354
44.24,0.483046779634631,-0.0969684525400646,0.377164535961666,-0.0220329452729686
44.25,0.447545002048793,-0.0943439406788781,0.372557705967888,-0.0237858222238301
44.26,0.412997017199683,-0.0917124717430942,0.376131080493623,-0.0251055695744514
44.27,0.378304456953252,-0.0889703381358346,0.380907387703079,-0.0263396419800768
44.28,0.344626743192511,-0.086168550736563,0.385393886649397,-0.0276201565999714
44.29,0.310929689128503,-0.0832623279255316,0.389601551894651,-0.0289595161888195
44.3,0.278208569405263,-0.0802974616803634,0.393605166483515,-0.0303593380001445
44.31,0.245568817246287,-0.0772357542543771,0.397469103622305,-0.0318204977855723
44.32,0.213863549889985,-0.0741141775160011,0.401295084392879,-0.0333445852513757
44.33,0.182332920031295,-0.0709039267436128,0.403202307902416,-0.0348771987789471
44.34,0.151761863391991,-0.0677040926852961,0.395738060696459,-0.0360650555836257
44.35,0.12184687607536,-0.0645521355168068,0.386589879600704,-0.0371256966999047
44.36,0.0923493157234256,-0.0614409535717112,0.377743560828867,-0.038124148854492
44.37,0.0638089974452294,-0.0583876692291372,0.369266768813877,-0.0390706923732167
44.38,0.0357463961328843,-0.0553712969747483,0.361129167176269,-0.0399658243088427
44.39,0.00859539573149437,-0.0524043753429008,0.353316047291267,-0.0408091870845873
44.4,-0.0180271370618259,-0.0494712783253183,0.345821110090424,-0.0416006407058601
44.41,-0.0437816737770884,-0.0465803483824558,0.33863980650293,-0.0423405717545328
44.42,-0.0689667831728666,-0.0437205994455769,0.331754934922738,-0.0430289721985171
44.43,-0.0933260397203206,-0.0408969189700691,0.325141765690544,-0.0436655904130517
44.44,-0.117083354645832,-0.0381027469204114,0.318767207315753,-0.0442500247617795
44.45,-0.140054019216459,-0.0353403439237721,0.312593921531106,-0.0447813785479569
44.46,-0.162395985422721,-0.0326072367049954,0.306584073140667,-0.0452585239145027
44.47,-0.183985483109329,-0.0299035200733281,0.300722887846246,-0.0456791345186374
44.48,-0.204923871485055,-0.0272299950445244,0.29498771774832,-0.0460416484433191
44.49,-0.225139591888669,-0.0245849671812015,0.289327861861983,-0.0463447350370234
44.5,-0.24468501978104,-0.0219725743762193,0.283677274343667,-0.0465860588918122
44.51,-0.263530267471132,-0.0193902922650915,0.277986152722037,-0.0467641145786723
44.52,-0.281686150149015,-0.0168450743335246,0.272226448744205,-0.046877997530742
44.53,-0.299157541610669,-0.014333291238656,0.266383140937494,-0.0469269692687071
44.54,-0.315920154182399,-0.0118636404148025,0.260442894325296,-0.0469108435806693
44.55,-0.332007531965325,-0.00943188536656013,0.254086349052009,-0.0468404014000671
44.56,-0.347389376219074,-0.00706329395061356,0.245290033956247,-0.0468262177788927
44.57,-0.362151224704652,-0.00475967931257878,0.237744033163026,-0.0468047651687585
44.58,-0.376241169623913,-0.00250925676665429,0.231647733064709,-0.0467878698478256
44.59,-0.389744083433413,-0.000301312047709679,0.225465500373442,-0.0467252875178155
44.6,-0.402619017018342,0.00185726452193924,0.219112974657519,-0.0466104877973444
44.61,-0.41480976568826,0.0039590812725436,0.212595251730608,-0.0464414198644566
44.62,-0.426416296375293,0.00601094220806225,0.205929123617715,-0.0462169768548776
44.63,-0.437328143156237,0.00800117157375817,0.199135244088774,-0.0459360084092558
44.64,-0.44765603548278,0.00993718075672741,0.192227993775385,-0.0455974279220914
44.65,-0.457281997495963,0.0118076139667122,0.185225804033004,-0.0452003299563472
44.66,-0.466325190084381,0.013620284653082,0.178142379009006,-0.0447440548030789
44.67,-0.474663367160987,0.0153642392588783,0.170990772862247,-0.0442282408601322
44.68,-0.482421451036107,0.017047561258585,0.163792170177496,-0.0436530962667486
44.69,-0.489475592366024,0.0186598635913813,0.156554242288365,-0.0430191092855668
44.7,-0.495954526284622,0.0202092376859397,0.149276023622234,-0.0423269584846134
44.71,-0.501734940805207,0.0216856223119191,0.141952932300726,-0.0415776090457522
44.72,-0.506947187662523,0.023096761571875,0.13456831287678,-0.0407720530534804
44.73,-0.511469863458008,0.0244327438901449,0.127113984281718,-0.0399119256631091
44.74,-0.51543343004177,0.0257008429775617,0.119582248369666,-0.0389991497692819
44.75,-0.518720029742944,0.026891462573586,0.111962681388201,-0.0380363178852992
44.76,-0.521459504721116,0.0280113932830164,0.104249156660308,-0.0370256810810983
44.77,-0.523538863311882,0.0290513564288446,0.0964339166338885,-0.0359697313707958
44.78,-0.525086512793449,0.0300177131788853,0.0885184838276072,-0.0348710795087698
44.79,-0.525995194149638,0.0309016200249565,0.0804947751717733,-0.0337321679375701
44.8,-0.526391365898806,0.0317090576931418,0.0723673001111694,-0.0325557891813277
44.81,-0.526174275390679,0.0324316679568044,0.0641411524699982,-0.0313446460747326
44.82,-0.525468188473178,0.0330751719585518,0.0558183249185187,-0.0301018836870188
44.83,-0.524179383083674,0.0336317668767436,0.047397698097907,-0.0288299148029629
44.84,-0.522429301956625,0.0341066704341349,0.0388635332144395,-0.0275304831369296
44.85,-0.520131295582251,0.0344924480000136,0.0302299656543026,-0.0262057737443884
44.86,-0.517403760296762,0.0347942133964316,0.0215395591122107,-0.0248580981153045
44.87,-0.514214590039454,0.0350085969910627,0.0128603896952182,-0.0234911777799904
44.88,-0.510538299934531,0.0351334125489747,0.00426897270721905,-0.0221094399464125
44.89,-0.506488944932824,0.0351753175740442,-0.00414415623698341,-0.0207175655467298
44.9,-0.501999020194511,0.0351314449133409,-0.0122687351136459,-0.0193217529782909
44.91,-0.497179435183433,0.0350101844000285,-0.0200055142972513,-0.0179287935342083
44.92,-0.491969952827172,0.0348109634225125,-0.027282259108376,-0.0165447558259832
44.93,-0.486477298752652,0.0345433356835049,-0.034033281977961,-0.0151761328912545
44.94,-0.480647326797165,0.0342083204167922,-0.040216936230537,-0.0138288668927962
44.95,-0.47458162767676,0.0338159682896601,-0.0458087467781693,-0.0125083442209395
44.96,-0.468231029045051,0.0333682328584868,-0.0507815242847281,-0.0112200235706328
44.97,-0.461691427245908,0.0328751891477952,-0.0551427293276048,-0.00996933774871752
44.98,-0.454918171819228,0.0323391807593926,-0.0588878839483451,-0.00876134879070404
44.99,-0.448001316230189,0.0317699142673211,-0.0620294612086258,-0.00760048731441819
45,-0.440900054533402,0.0311698980590843,-0.0645771083716457,-0.00649065139867797
45.01,-0.433698265322879,0.0305483017834155,-0.0665451524387315,-0.00543515899673735
45.02,-0.426358317060704,0.029907647291291,-0.0679552410681116,-0.00443684955596947
45.03,-0.418957796067684,0.0292563641368691,-0.0688372358643309,-0.00349828113968058
45.04,-0.411461884726825,0.0285967027062232,-0.0692199319807224,-0.00262131496849629
45.05,-0.403941842872579,0.0279362151264181,-0.069138330234111,-0.00180731382815979
45.06,-0.396365168414318,0.0272767040098079,-0.0686352602090782,-0.00105726738726837
45.07,-0.388796959383867,0.0266246584586913,-0.0677498646344607,-0.000371549289392495
45.08,-0.381206783458714,0.0259813105081418,-0.0665251864799198,0.000250044098601404
45.09,-0.373653653195777,0.0253520742935156,-0.0650031691237547,0.000808142900701248
45.1,-0.366108900833199,0.0247375584474242,-0.063227818896391,0.0013038783443369
45.11,-0.358625615751238,0.0241420709880669,-0.0612467246675655,0.00173889503553799
45.12,-0.351194649522469,0.0235664082253618,-0.0591002402077873,0.00211533470645828
45.13,-0.343809188857491,0.0230111739108955,-0.0568313376321844,0.00243597430567893
45.14,-0.336513680950902,0.0224791032373726,-0.0544770468449585,0.00270372078282037
45.15,-0.329282651090006,0.0219692506530613,-0.0520734376784434,0.00292170839316901
45.16,-0.322155163266977,0.0214834441571142,-0.0496558722995772,0.00309329466271495
45.17,-0.3151068208383,0.021020230457104,-0.0472549410291312,0.00322195757456332
45.18,-0.308171679606616,0.0205806505116581,-0.0448985546748515,0.003311286560755
45.19,-0.301326394955484,0.0201628639862668,-0.0426115730681552,0.00336495687314628
45.2,-0.294600412623415,0.0197672675465707,-0.0404152861594252,0.00338661310790452
45.21,-0.287971763835143,0.0193921363376661,-0.0382455564054093,0.00337765731567853
45.22,-0.281465983453694,0.0190378774245911,-0.0361977213569164,0.00334351061328655
45.23,-0.275061604186103,0.0187020788318691,-0.0343004399442607,0.00328881119580254
45.24,-0.268779768838846,0.0183841117447654,-0.0325639569279476,0.00321739592145387
45.25,-0.262600008617135,0.0180814878238001,-0.0309956789041905,0.00313270961801594
45.26,-0.256540197482152,0.0177933204902985,-0.0295995092020688,0.00303784608497058
45.27,-0.250581213740655,0.0175171574536376,-0.0283762310111953,0.00293558064733061
45.28,-0.24473827066527,0.0172519951498784,-0.0273232220172233,0.00282845019024813
45.29,-0.23899375875214,0.0169955311231875,-0.0264363413724649,0.00271869989745982
45.3,-0.233360679398273,0.0167467493984734,-0.0257102645183746,0.00260827842425195
45.31,-0.227823044890475,0.0165035493520928,-0.0251379872462154,0.00249888765885236
45.32,-0.222392068753089,0.0162649682597512,-0.0247111089181111,0.0023919991633894
45.33,-0.217053438574663,0.0160291543977247,-0.0244204320578753,0.00228887839936902
45.34,-0.211816880266239,0.0157952530795922,-0.0242554900432465,0.00219059513450994
45.35,-0.206669724762036,0.0155616976863843,-0.0242042521799651,0.00209802162360991
45.36,-0.201620446820698,0.015327798367125,-0.02425475581402,0.0020118137331553
45.37,-0.196657987105284,0.0150922899100173,-0.0243954662954693,0.00193241284834047
45.38,-0.191789792833252,0.0148546596734802,-0.0246132541329043,0.00186014800538165
45.39,-0.187010018447221,0.0146140683381056,-0.0248956046032243,0.00179519653568405
45.4,-0.18231410562043,0.0143698521365292,-0.0252304397317585,0.00173761163280452
45.41,-0.177708178763868,0.0141217880672186,-0.0256057514693866,0.00168735263776287
45.42,-0.173184729350566,0.01386935729771,-0.0260097038988481,0.0016442955834607
45.43,-0.168749110301095,0.0136125262263914,-0.0264307759204654,0.00160824160913635
45.44,-0.164394993025057,0.0133510470245816,-0.0268579820316586,0.00157892247271297
45.45,-0.16012701709307,0.0130850617706002,-0.0272813285555845,0.0015559862188377
45.46,-0.155939890873703,0.0128145644617697,-0.027690538860689,0.00153905562738507
45.47,-0.151837586063583,0.012539862873212,-0.0280756561080282,0.00152773426301876
45.48,-0.147815682728734,0.0122611744449972,-0.0284289756638161,0.00152157719151854
45.49,-0.143877510897513,0.0119789308953134,-0.0287441726210811,0.00152008999076185
45.5,-0.140019403757919,0.0116935084464564,-0.0290146780894644,0.00152278791177974
45.51,-0.136244080575207,0.0114054392098714,-0.0292345339267349,0.00152916874236907
45.52,-0.132548492094351,0.0111152414158121,-0.0293986522960108,0.00153871924329038
45.53,-0.128934770656228,0.0108235196455676,-0.0295037069565088,0.00155091514110718
45.54,-0.125400376798635,0.0105308805019759,-0.0295475261962794,0.00156522208871456
45.55,-0.121946896031473,0.0102379525360018,-0.0295285354118962,0.00158110395896754
45.56,-0.118572216300357,0.00994539067470915,-0.0294456692742945,0.0015980300565568
45.57,-0.115277415465272,0.00965382685446782,-0.0292983671805187,0.00161548122924723
45.58,-0.112060728673713,0.00936394055453369,-0.0290867640119712,0.00163295940159515
45.59,-0.108922759836481,0.00907634542554878,-0.0288116873664148,0.00164999443881112
45.6,-0.105862013367578,0.00879171594566321,-0.0284746276197373,0.00166614797307537
45.61,-0.102878635989045,0.00851062374482565,-0.0280775865033736,0.00168102084412807
45.62,-0.0999713234489148,0.00823371241147777,-0.0276231659284979,0.0016942495558157
45.63,-0.0971397930494975,0.00796149047790301,-0.0271147007626776,0.00170549734334959
45.64,-0.0943828843186001,0.00769454467307946,-0.0265556059021592,0.00171447297966089
45.65,-0.0916999200368389,0.0074333063353206,-0.0259496256004622,0.00172093858359817
45.66,-0.0890898050722146,0.00717825590413822,-0.0253014379954635,0.00172468028323967
45.67,-0.0865515848484799,0.00692983208970527,-0.0246156786121595,0.00172554041661459
45.68,-0.0840840613325717,0.00668832109669461,-0.0238969532521316,0.00172340950822509
45.69,-0.0816862476492677,0.00645410474443577,-0.0231499718734924,0.00171821821292424
45.7,-0.0793566382467654,0.00622737324431909,-0.0223790627755247,0.00170995928883425
45.71,-0.077094261536284,0.00600841805084661,-0.0215895507098323,0.00169863916235021
45.72,-0.0748973397265784,0.00579732631286219,-0.0207863380361849,0.00168430622159361
45.73,-0.0727649057912387,0.00559429122714353,-0.0199741278939671,0.00166705655721743
45.74,-0.0706949464439939,0.00539930437841188,-0.0191575568172131,0.00164700719983957
45.75,-0.0686864917268721,0.0052124666780052,-0.0183411630379231,0.00162428754513305
45.76,-0.066737347089286,0.00503367852799263,-0.0175293212718483,0.00159903829856322
45.77,-0.0648465549099324,0.00486295297516245,-0.0167262540507877,0.00157141784918884
45.78,-0.0630117943296309,0.00470010696048487,-0.0159358073976822,0.00154158642315594
45.79,-0.0612321379851508,0.00454507675652989,-0.0151613183513598,0.00150971017403532
45.8,-0.0595051947088505,0.00439761158398732,-0.0144060543313572,0.00147595354965487
45.81,-0.0578300887914835,0.00425758170433516,-0.0136730210189401,0.00144048684274611
45.82,-0.0562044074786776,0.00412467794354722,-0.0129648673636282,0.00140348851672798
45.83,-0.0546273398897261,0.00399871583581803,-0.0122838778053638,0.00136514391333695
45.84,-0.0530964871968633,0.00387934237083461,-0.011631983114389,0.00132564344433298
45.85,-0.0516111109419697,0.00376633229967109,-0.0110107754081746,0.00128518063100652
45.86,-0.0501688539743546,0.00365930300653944,-0.0104215215769316,0.00124395047607847
45.87,-0.0487690547320678,0.00355800139132789,-0.00986519072898535,0.00120214800049741
45.88,-0.047409422593125,0.00346202795738927,-0.00934244165382514,0.0011599668701117
45.89,-0.0460893786798282,0.00337111376800588,-0.00885362717597011,0.00111759784399518
45.9,-0.0448067187382168,0.00328485447463102,-0.00839887423654086,0.00107522770448245
45.91,-0.0435609452066439,0.00320297611927383,-0.0079780252952429,0.00103303804880157
45.92,-0.0423499502747458,0.00312508013990164,-0.00759067923351604,0.000991204114369896
45.93,-0.041172912300337,0.00305086791483387,-0.00723624336022607,0.000949894072638641
45.94,-0.0400290409189514,0.00298004447158864,-0.00691394545978314,0.000909268125814684
45.95,-0.0389163913878949,0.00291223626638827,-0.0066228293708662,0.000869476964310664
45.96,-0.0378346604678681,0.00284719563750374,-0.00636175968089701,0.000830660721338737
45.97,-0.0367820193944537,0.00278457466106492,-0.00612942783074217,0.000792948149786126
45.98,-0.0357582368627778,0.00272414883719685,-0.00592437590272311,0.000756455798309508
45.99,-0.0347616017547141,0.00266560244949846,-0.00574497066623838,0.000721286918209383
46,-0.0337919486675249,0.00260874037742023,-0.00558949191489523,0.000687531941683536
46.01,-0.0328476838417764,0.00255328408287049,-0.00545617876506916,0.00065526823041928
46.02,-0.031928701828229,0.00249907065680262,-0.00534322668546433,0.000624559583000714
46.03,-0.0310335238125061,0.00244586050010159,-0.00524878713196036,0.000595456281304579
46.04,-0.0301620974464809,0.00239352469265288,-0.00517098189968544,0.000567995242528401
46.05,-0.0293130546000366,0.00234186392105824,-0.00510791972555338,0.000542200215420967
46.06,-0.0284863884291626,0.00229078410601956,-0.00505771966691895,0.000518081898299432
46.07,-0.0276808352913127,0.00224012631757165,-0.0050184984876984,0.000495639034329883
46.08,-0.0268964250725281,0.00218983130834799,-0.00498838667488551,0.000474858410291864
46.09,-0.0261319914084748,0.0021397796603491,-0.00496563514750321,0.000455714561763001
46.1,-0.025387593313785,0.00208994477625066,-0.00494848228250857,0.000438175040292974
46.11,-0.0246621524700741,0.00204024438231564,-0.00493534856351942,0.000422198536274132
46.12,-0.0239557474900751,0.0019906804815498,-0.00492486450752956,0.000407729545736226
46.13,-0.0232673819035876,0.00194120154428464,-0.00491559566856516,0.000394710267392537
46.14,-0.0225971465133599,0.00189183540486546,-0.00490614600208251,0.000383073375559307
46.15,-0.0219441182080908,0.00184256034826658,-0.00489526344733482,0.000372741294424076
46.16,-0.021308395889255,0.00179342665029338,-0.00488184741431033,0.000363628139715422
46.17,-0.020689125277773,0.00174443678685816,-0.00486494116372076,0.000355641959086662
46.18,-0.0200864079036362,0.00169565780277743,-0.0048437120105374,0.000348686720815876
46.19,-0.0194994519593266,0.00164711093988166,-0.0048174436005272,0.000342663853160926
46.2,-0.018928153262129,0.00159886349450344,-0.00478553396599269,0.000337473489596373
46.21,-0.0183723902770101,0.00155098595692671,-0.00474749603228378,0.00033301551026023
46.22,-0.0178314534359671,0.00150351888628546,-0.00470295702546426,0.000329190517976697
46.23,-0.0173054322381168,0.00145655086930695,-0.00465165628928391,0.000325900777699042
46.24,-0.0167936635035453,0.00141012948647177,-0.00459343901350868,0.000323051134585473
46.25,-0.0162962237846607,0.00136434444142535,-0.00452824734572896,0.000320550463345051
46.26,-0.0158124895422729,0.00131924603246659,-0.00445614649070914,0.000318312031237337
46.27,-0.0153425202450972,0.00127492089865369,-0.00437729091037059,0.000316253624785598
46.28,-0.0148857262819213,0.00123141788953088,-0.00429191278461944,0.000314297773872659
46.29,-0.0144421476635985,0.00118881726865264,-0.0042003118325144,0.000312372184112284
46.3,-0.0140112244043999,0.00114716341508834,-0.00410285144267921,0.000310410257117648
46.31,-0.0135929755585753,0.00110652770309,-0.00399995406390766,0.000308351581251673
46.32,-0.013186866862835,0.00106694747151415,-0.00389209901724506,0.000306142278324046
46.33,-0.012792895271283,0.0010284830798793,-0.00377980014372775,0.000303735319968975
46.34,-0.0124105482635217,0.00099116313762812,-0.00366355934247784,0.000301093846213969
46.35,-0.0120397984643423,0.000955035932958983,-0.00354401633276472,0.000298186432842851
46.36,-0.0116801512646472,0.000920119032106144,-0.00342182082438328,0.000294988453262226
46.37,-0.0113315556621982,0.000886446629026163,-0.00329757467096151,0.000291483314215954
46.38,-0.0109935328949424,0.000854025277132353,-0.00317188356455064,0.000287659674809631
46.39,-0.0106660092236011,0.000822875887979035,-0.003045362179811,0.000283510777704142
46.4,-0.01034852160761,0.00079299382720201,-0.00291862530084248,0.000279034337385346
46.41,-0.0100409767611369,0.000764386693258592,-0.0027922769559734,0.000274232488612496
46.42,-0.00974292849062586,0.00073703876803755,-0.00266690952320328,0.000269111354462265
46.43,-0.00945426728979637,0.000710944916970504,-0.00254309379222035,0.000263681064109747
46.44,-0.0091745644336152,0.000686078847621921,-0.00242139213239496,0.000257955812367559
46.45,-0.00890369733190877,0.000662423603672023,-0.00230229800167862,0.000251952937001512
46.46,-0.00864125588214115,0.000639943865157344,-0.00218624897185259,0.000245693120180105
46.47,-0.0083870456731665,0.000618610252123071,-0.00207364470840822,0.000239199928367751
46.48,-0.00814086158726379,0.000598388787262599,-0.00196485468505234,0.000232499140226499
46.49,-0.00790232269929803,0.000579233806917576,-0.00186021274592685,0.000225618272028081
46.5,-0.00767128716770316,0.000561107245592284,-0.00176001261966152,0.000218586338482474
46.51,-0.00744739462640087,0.000543958214236757,-0.00166451783388077,0.000211434180324206
46.52,-0.00723050036902428,0.000527742933650705,-0.00157392732555455,0.00020419317623358
46.53,-0.00702026528022603,0.000512407161888442,-0.00148838304425744,0.000196894756104497
46.54,-0.00681654456043113,0.000497903730502689,-0.00140798088992845,0.000189570374434507
46.55,-0.00661902095348665,0.000484177070039401,-0.00133277414188502,0.00018225119769208
46.56,-0.00642755166981424,0.000471178467861554,-0.00126277560919856,0.000174967799034073
46.57,-0.00624184152750651,0.000458852635810578,-0.00119795987533993,0.000167749859739028
46.58,-0.00606175156154087,0.000447150948197959,-0.00113825883521423,0.000160626116015001
46.59,-0.00588700833967337,0.000436020074138992,-0.00108355186135723,0.000153625492108852
46.6,-0.00571747759707542,0.000425412998394628,-0.00103375001297651,0.000146773343794569
46.61,-0.00555290755158389,0.000415279015836344,-0.000988699086258014,0.00014009425311038
46.62,-0.00539317018450092,0.000405573755136799,-0.000948204843090647,0.000133610929830868
46.63,-0.00523803506701803,0.000396250685793683,-0.000912062461382788,0.000127343005096307
46.64,-0.00508738190560898,0.000387269235552466,-0.000880045309165942,0.000121307016948601
46.65,-0.00494100186586621,0.000378587837967024,-0.000851890589895219,0.000115517068376609
46.66,-0.00479878312400306,0.000370170785336543,-0.00082732908962182,0.000109985340501175
46.67,-0.00466053726476545,0.000361982155696439,-0.000806094870119931,0.000104722165529002
46.68,-0.00452616074678946,0.000353991302223546,-0.000787921890022641,9.97356740116854e-05
46.69,-0.00439548439826254,0.000346167906992465,-0.000772538635157515,9.50314245694642e-05
46.7,-0.00426841320344362,0.000338486529961179,-0.000759666175300681,9.06122515330391e-05
46.71,-0.0041447965296344,0.000330922664923202,-0.000749020343844813,8.64783196861828e-05
46.72,-0.00402454832763421,0.000323456333846061,-0.000740315760486769,8.26273286229027e-05
46.73,-0.00390753589095461,0.00031606892167259,-0.000733270378751811,7.90547692765154e-05
46.74,-0.00379367179800916,0.000308745650075674,-0.000727609243732913,7.57541959451697e-05
46.75,-0.00368287089739994,0.000301474267936395,-0.000723067570243293,7.27174713949393e-05
46.76,-0.00357502457366721,0.000294244483274106,-0.000719392873314462,6.99349935572876e-05
46.77,-0.00347006765669367,0.000287049249236194,-0.000716346511706048,6.73959010669426e-05
46.78,-0.00336790540854182,0.000279883173856038,-0.000713704997466467,6.50882553455708e-05
46.79,-0.00326847935548624,0.00027274353473933,-0.000711260857578346,6.29992214704682e-05
46.8,-0.00317170686837098,0.000265629194818922,-0.000708823444610293,6.11152365597767e-05
46.81,-0.00307753511773345,0.000258541115760651,-0.000706219441980935,5.94221794979357e-05
46.82,-0.00298589179439368,0.000251481713163677,-0.000703293341551458,5.79055296599019e-05
46.83,-0.00289672859262424,0.000244454946938399,-0.000699907628462691,5.65505249636344e-05
46.84,-0.00280998178838221,0.000237466054400528,-0.000695942916825591,5.53423067638403e-05
46.85,-0.00272560649916542,0.000230521292852091,-0.000691296700831161,5.42660919117495e-05
46.86,-0.00264354591776161,0.000223627999508941,-0.000685885184727338,5.33073291110024e-05
46.87,-0.00256375749712046,0.00021679402423065,-0.000679643973467183,5.24517804483722e-05
46.88,-0.00248618982211646,0.000210028054059708,-0.000672524989877617,5.16855424419998e-05
46.89,-0.00241080180733366,0.000203338834640355,-0.000664495367503166,5.09951117926095e-05
46.9,-0.00233754621340942,0.000196735752404863,-0.000655536359763247,5.0367466745989e-05
46.91,-0.00226638274415247,0.00019022787456553,-0.000645642906373874,4.97901650944617e-05
46.92,-0.00219726722341829,0.000183824782473311,-0.000634807592010216,4.92521151802165e-05
46.93,-0.0021301591782823,0.000177535500465255,-0.000623059947329153,4.87428411298911e-05
46.94,-0.00206501630283551,0.000171369118566185,-0.000610446156127404,4.82523772075963e-05
46.95,-0.0020017976287674,0.000165333780558135,-0.000597002145957375,4.77722397841713e-05
46.96,-0.00194046194835806,0.000159437825686269,-0.000582772547595224,4.72945436251859e-05
46.97,-0.00188096733295673,0.000153688466658231,-0.000567814058247057,4.68118540745725e-05
46.98,-0.00182327328547416,0.000148092928258791,-0.000552193458035701,4.63172652383402e-05
46.99,-0.00176733709398746,0.000142657076768525,-0.000535984814354676,4.58045057597117e-05
47,-0.00171311900614324,0.000137386673036652,-0.000519267244422979,4.52680147988609e-05
47.01,-0.00166057578521972,0.000132285994430828,-0.000502123230619922,4.4702989574513e-05
47.02,-0.00160966836999776,0.000127359164540377,-0.000484637386022032,4.41054083490119e-05
47.03,-0.00156035454492987,0.000122608940295101,-0.000466895402520648,4.34720398662783e-05
47.04,-0.0015125917651142,0.000118037218528763,-0.000448983158081029,4.28004397922022e-05
47.05,-0.00146634193282047,0.000113645563168678,-0.000430985858261457,4.20889394442605e-05
47.06,-0.00142156124581927,0.000109433999128209,-0.000412987232267422,4.13366264346741e-05
47.07,-0.00137821224198031,0.000105402421399946,-0.000395068813374057,4.05433160345084e-05
47.08,-0.00133625120161884,0.000101549232380176,-0.000377309239123439,3.97095171134551e-05
47.09,-0.00129564133814242,9.78727577327515e-05,-0.000359783637694832,3.88363903155284e-05
47.1,-0.0012563392130982,9.43699087522908e-05,-0.000342563049964921,3.79257016081397e-05
47.11,-0.00121830878245444,9.10375922055547e-05,-0.000325713940910559,3.69797696938868e-05
47.12,-0.00118150709539488,8.78714042739467e-05,-0.000309297755367505,3.60014101982738e-05
47.13,-0.00114589894659467,8.48670233573286e-05,-0.000293370562899198,3.49938755573653e-05
47.14,-0.00111144209531844,8.20189403502985e-05,-0.000277982751270298,3.39607933878942e-05
47.15,-0.00107810230636929,7.93218244528264e-05,-0.000263178807658987,3.29061024789577e-05
47.16,-0.00104583828146598,7.67692953127046e-05,-0.000248996446249372,3.18340058195942e-05
47.17,-0.00101461683636206,7.43552966357752e-05,-0.000235461334160158,3.07492766439919e-05
47.18,-0.000984397702102235,7.20728543604183e-05,-0.000222607775765842,2.96563933126351e-05
47.19,-0.000955148892049174,6.99153111291375e-05,-0.000210457716844503,2.85600564715056e-05
47.2,-0.000926831484173718,6.78752676293276e-05,-0.000199021373907773,2.74650689885471e-05
47.21,-0.000899414821274647,6.59458389430795e-05,-0.000188303304156651,2.63760503609721e-05
