Time,e_y,e_yaw,e_yawrate,e_beta
43.72,1.72597312480784,-0.0217194641074535,-0.246292983917116,0.0259403612070701
43.73,1.74719740677012,-0.0270432078266641,-0.252385292433747,0.0259660586231878
43.74,1.76247573530013,-0.0323018750983709,-0.258439612228178,0.0260506796033918
43.75,1.7746431567963,-0.0377512251213493,-0.264374733209458,0.0261940952467752
43.76,1.78664954650795,-0.0436303235109471,-0.270061176570788,0.0263984712226403
43.77,1.79544067837948,-0.049652603599936,-0.2742510885868,0.0266379466777449
43.78,1.7878014372502,-0.0543408403490569,-0.272989848673164,0.0267322997110773
43.79,1.78050636199828,-0.0593224961534396,-0.270338373687774,0.0268022392802249
43.8,1.76772407371492,-0.0640982321017148,-0.266918063383024,0.0268832017034273
43.81,1.75551846088168,-0.0691211642320772,-0.262541980464228,0.0269805589914967
43.82,1.74108938037398,-0.0741324466335227,-0.256933627145472,0.0270959570325255
43.83,1.7218337523902,-0.0788953286827899,-0.249715685644661,0.0272320081971372
43.84,1.70363329483518,-0.0838135568154956,-0.240440489649153,0.0273911765125064
43.85,1.68384850353883,-0.0886355584687966,-0.228744557753397,0.0275682299794196
43.86,1.66267769301169,-0.0933268797332903,-0.21434525490329,0.0277508433041264
43.87,1.6377018626932,-0.0976642229673149,-0.197043657391224,0.0279225926517845
43.88,1.61430860465223,-0.101992797802338,-0.176704036200123,0.0280639117766736
43.89,1.58996426771442,-0.106082692273709,-0.153315187223439,0.0281508226438552
43.9,1.56233544452538,-0.109729697786812,-0.126951517788395,0.0281624762957887
43.91,1.53638629472129,-0.113246675730459,-0.0977332301989322,0.0280775616136087
43.92,1.50968780786573,-0.116427789858302,-0.0659401962907867,0.027874869555559
43.93,1.48227702214737,-0.119246720775814,-0.031873863843517,0.0275346829787869
43.94,1.4519946056733,-0.121534374703327,0.0040827995126693,0.0270403233064311
43.95,1.42330878013278,-0.12357204172146,0.0414985814510233,0.0263759795559988
43.96,1.39400375012475,-0.125194222322406,0.0798750173513934,0.0255286484353261
43.97,1.36209618473526,-0.126262547120256,0.118687794999047,0.0244911602146319
43.98,1.33171685475879,-0.127048556368714,0.155381697085172,0.0231885859479926
43.99,1.30079286890414,-0.127452386352719,0.188514945951896,0.0215684355747558
44,1.2675018763231,-0.127382165212548,0.219572415061895,0.0197714264578097
44.01,1.23564626307208,-0.127096124216915,0.248323389380002,0.0178330716170966
44.02,1.20337090420944,-0.126497457585734,0.274512728101698,0.0157793278344075
44.03,1.16904553779816,-0.125510482819721,0.297988195736989,0.0136367063310288
44.04,1.13614600337343,-0.124371298912275,0.318647432247092,0.0114297022510398
44.05,1.10141192438387,-0.122908540913806,0.336329281870703,0.00917629809440443
44.06,1.06809484108883,-0.121344356797344,0.350849439686961,0.00688898816625539
44.07,1.03461095530894,-0.119612104541718,0.362274140953303,0.00458954909152316
44.08,0.999587954129764,-0.117660931785616,0.370729775343085,0.00230010761424233
44.09,0.965946254695403,-0.115685827829873,0.376440941425281,4.19105771772949e-05
44.1,0.932247464252578,-0.113618737365905,0.381549983293078,-0.00223718885454335
44.11,0.897247527238423,-0.111394362631677,0.385869005498208,-0.0045282096828048
44.12,0.863537995796991,-0.109166553231374,0.389076834686156,-0.00680859181574602
44.13,0.828669032690566,-0.106809305184361,0.391328335441338,-0.00907324258664156
44.14,0.795027751155315,-0.104460506415632,0.392784998889814,-0.0113199051393924
44.15,0.761420819388974,-0.102061310875344,0.393514758564439,-0.0135457635000936
44.16,0.726848384381977,-0.0995660092223895,0.393537997147121,-0.015745504051337
44.17,0.69340198907872,-0.0970907228594476,0.392894776355366,-0.0179156688896743
44.18,0.65911061016748,-0.0945385191875986,0.391658401731952,-0.0200553591037644
44.19,0.625877133866392,-0.0920120193225593,0.389903241753241,-0.0221637478267981
44.2,0.591914096902411,-0.089424527696898,0.387706555373353,-0.0242411821532069
44.21,0.55894176801772,-0.0868654902974916,0.385185800176197,-0.0262900911707158
44.22,0.526095277018974,-0.0842935478128497,0.382388294663487,-0.0283104362216522
44.23,0.492683811026753,-0.0816775589362218,0.379358638911813,-0.030302730818079
44.24,0.460169471951228,-0.0790894562799337,0.376122103141294,-0.0322669456252925
44.25,0.427200581631406,-0.0764631155322332,0.374315106328008,-0.0341617975629922
44.26,0.395165007422634,-0.073789733095039,0.382324236047661,-0.0355761914712201
44.27,0.362967274273002,-0.070960258781607,0.391753824889947,-0.0369669176178462
44.28,0.331763321523457,-0.068023706341811,0.401037726163645,-0.0384579739990433
44.29,0.300517404069294,-0.0649342362863931,0.410138220739727,-0.0400596006087943
44.3,0.270223810491239,-0.0617365141547758,0.419163618856994,-0.0417745478417188
44.31,0.23998675705014,-0.0583908822587848,0.428203335219701,-0.0436060552448858
44.32,0.210661950831446,-0.0549393852551182,0.43424271809719,-0.0454737068061551
44.33,0.181579766036031,-0.0514524848279028,0.426796420569509,-0.0468566940839553
44.34,0.153542066849034,-0.0480341468250085,0.416856100756006,-0.0480704893684511
44.35,0.126196521696688,-0.0446745599698362,0.407094789269583,-0.0492183099310482
44.36,0.0992947697051445,-0.0413613997710441,0.397683540936382,-0.0503150972977227
44.37,0.0733729818090669,-0.0381118636208217,0.388632317800809,-0.0513641580409962
44.38,0.0479486056053409,-0.0349048562138552,0.379947527114705,-0.0523659454131165
44.39,0.0234527284102812,-0.0317525382859565,0.37162919358195,-0.053319006912256
44.4,-0.000499983958195394,-0.0286389134452325,0.363656613838339,-0.054221196102861
44.41,-0.023571489811383,-0.0255722809181164,0.355981159671065,-0.0550702861622447
44.42,-0.04606117996937,-0.0225420433382623,0.348547334983752,-0.0558637260321458
44.43,-0.0677129316757856,-0.0195538214141868,0.341296205555058,-0.0565986690468574
44.44,-0.0887504518935929,-0.0166021256069487,0.334161976754242,-0.0572718114888761
44.45,-0.10898845606805,-0.0136906027144006,0.327078776416344,-0.0578799382361732
44.46,-0.128584141120198,-0.0108183198567512,0.320005914503873,-0.0584196167402352
44.47,-0.147412795731616,-0.00798694951157699,0.312914256669077,-0.058886789768583
44.48,-0.165574917364337,-0.00519920959247441,0.30573250917534,-0.0592779454359661
44.49,-0.18299791452194,-0.00245582884197811,0.298371149922584,-0.059588895177805
44.5,-0.199733424830224,0.000236542726980206,0.290773198007653,-0.0598169997203331
44.51,-0.215751544123427,0.0028780359130433,0.28290050966616,-0.0599609178227005
44.52,-0.231063754691198,0.00545937317101756,0.274724992041124,-0.0600199982218163
44.53,-0.245676395601542,0.0079817996260722,0.266224041598952,-0.0599939575004923
44.54,-0.259567487131505,0.0104340695880837,0.257354932956294,-0.0598835245949641
44.55,-0.272773489827215,0.0128180706325894,0.248086402345193,-0.0596891691855862
44.56,-0.285245179686204,0.0151210057236246,0.238422211267426,-0.0594111658064905
44.57,-0.297043786942514,0.0173457960970968,0.228364013566746,-0.0590492527852946
44.58,-0.308098384732019,0.0194792938528299,0.218214676246454,-0.0586063133995293
44.59,-0.318507021903673,0.0215481465399095,0.21142399443438,-0.05821731229904
44.6,-0.328255475808972,0.0235661794967954,0.20500528167065,-0.0578258181636043
44.61,-0.337295030721329,0.0255256166761138,0.198182587358276,-0.0573966899035499
44.62,-0.345730631374017,0.0274302980476406,0.190882033257715,-0.0569252135834813
44.63,-0.353457344392743,0.0292649167710561,0.183065037635743,-0.0564095692677916
44.64,-0.360592380054028,0.0310326893606781,0.174687778422355,-0.055847974157087
44.65,-0.367025213465806,0.0327174133441754,0.165700900738398,-0.0552379149397446
44.66,-0.372883359693348,0.0343214371061486,0.156063180307814,-0.0545765702527189
44.67,-0.378053751851783,0.0358278555702562,0.145742409039972,-0.0538600757542964
44.68,-0.382671007125535,0.0372383822146478,0.134722891683619,-0.0530838522366955
44.69,-0.386621385319809,0.0385360602966695,0.123012814204673,-0.0522435727302772
44.7,-0.3900444058032,0.0397227355950578,0.110658319067669,-0.0513364147073108
44.71,-0.39282801211308,0.0407824131371462,0.0976753913637867,-0.0503583034575306
44.72,-0.395113898601458,0.0417171973819168,0.084081437482747,-0.0493045717900488
44.73,-0.396791743372248,0.0425117793354827,0.0698905514971462,-0.0481701237915522
44.74,-0.398002681630739,0.0431683611904094,0.0551264909370229,-0.0469503237970293
44.75,-0.398638997818868,0.0436726076102737,0.0398303981966736,-0.0456410333988279
44.76,-0.398840195618495,0.0440272842224141,0.0240685210778458,-0.0442390522803598
44.77,-0.398502348075914,0.0442198141081201,0.00791464087140949,-0.0427413119379903
44.78,-0.397762398168904,0.0442541194491961,-0.00854627679021363,-0.0411462321026782
44.79,-0.396521074076108,0.0441199207500003,-0.0251995081957804,-0.0394530252067367
44.8,-0.394912368911481,0.0438230558683765,-0.0419123798265734,-0.0376630524408913
44.81,-0.392842682624119,0.0433563586625277,-0.0585483619168922,-0.0357788012747627
44.82,-0.390442955177361,0.0427280087918814,-0.0749712626522046,-0.0338043430213915
44.83,-0.387625851699116,0.0419341260423017,-0.0910297726151021,-0.0317454336530002
44.84,-0.384519053052237,0.0409855274065845,-0.106562426546859,-0.029609125338646
44.85,-0.381042002316931,0.0398821112544879,-0.121378054920648,-0.0274045815493853
44.86,-0.377319469169948,0.0386383673443245,-0.135208393533272,-0.0251457474883241
44.87,-0.373326437567546,0.0372627282249611,-0.147732583902817,-0.022851218477116
44.88,-0.369045433670144,0.0357673360836592,-0.158628294252433,-0.0205430885688722
44.89,-0.364599109574368,0.0341751997645439,-0.167659012733319,-0.0182432702881421
44.9,-0.35992805640125,0.0325004411648019,-0.174706650491187,-0.0159711765626428
44.91,-0.355149753727831,0.0307681164997973,-0.1797296820154,-0.0137440794541778
44.92,-0.350208718420961,0.0289935574295799,-0.182747194238523,-0.0115772505731294
44.93,-0.345214406448717,0.027201079092892,-0.183822287057961,-0.0094843744556921
44.94,-0.340113277808845,0.0254051428025671,-0.183047927775549,-0.00747730812164885
44.95,-0.335005511139645,0.0236278018766565,-0.180552509417962,-0.00556647148915453
44.96,-0.329838648268928,0.0218813420517877,-0.176483222248894,-0.00376101435667163
44.97,-0.324703447823578,0.0201845609154381,-0.170996552975177,-0.00206844158049076
44.98,-0.319548358872684,0.0185469499811944,-0.164257532133388,-0.000495049317879427
44.99,-0.31445508513038,0.0169836686368227,-0.156441334270221,0.000953937958279114
45,-0.309373301885596,0.0155011381569153,-0.147706410113419,0.00227468790480753
45.01,-0.304376372726871,0.0141110058990562,-0.138195107192304,0.00346421547606101
45.02,-0.299417489341378,0.0128191521041033,-0.127623186217335,0.00450448469095766
45.03,-0.29456557898888,0.011637594069833,-0.116406421870125,0.00540021834871763
45.04,-0.28977410234386,0.0105680912105568,-0.104814675967792,0.00615669641461435
45.05,-0.285101523165866,0.00961629584235363,-0.0929977537212841,0.00677730952638828
45.06,-0.280501888718653,0.00878108046672969,-0.0810964884926446,0.00726610822300826
45.07,-0.276026375127452,0.00806502067363873,-0.0692470598947659,0.00762802046098987
45.08,-0.271630356299646,0.00746454022543179,-0.0575758447429179,0.00786887527457803
45.09,-0.26735848322394,0.00697946050965298,-0.0461981023552472,0.00799546564076078
45.1,-0.263167589049583,0.00660416646002752,-0.0352147634549817,0.0080156696067282
45.11,-0.259096251699764,0.00633617939660416,-0.0247264074957357,0.00793772386382699
45.12,-0.255120854122782,0.00616901276597813,-0.0148247512836004,0.00777105819231479
45.13,-0.251220212747581,0.00609555104229995,-0.00558566461713409,0.00752566954187873
45.14,-0.247424639954967,0.00611053930441514,0.00293033667586713,0.00721144572591564
45.15,-0.243694932089726,0.00620485715510042,0.0106725734154036,0.00683806664261514
45.16,-0.240056960212942,0.00637210366348446,0.0176088895550379,0.00641510801997513
45.17,-0.236473810060569,0.00660267446718262,0.0237182522045091,0.0059515564743592
45.18,-0.23296782307762,0.00688960062362222,0.0289906450907133,0.00545618855219719
45.19,-0.229504762320378,0.00722322138425689,0.0334214165313762,0.00493749601727357
45.2,-0.226104113278248,0.00759635604038502,0.0370176415108018,0.00440338818770985
45.21,-0.222734589862676,0.00799964161758728,0.039795997743731,0.00386136292909334
45.22,-0.219413456809797,0.00842607408305453,0.0417771677280214,0.00331849660526192
45.23,-0.216112492288974,0.00886687212559753,0.0429912523118132,0.00278132863991968
45.24,-0.212847228109242,0.00931550381142571,0.0434756784726052,0.00225578271154772
45.25,-0.209592624192118,0.00976405576961108,0.043271976513881,0.00174714740708707
45.26,-0.206362935887028,0.0102067223991504,0.0424270355304812,0.00126022142601678
45.27,-0.203136301108203,0.0106366268991066,0.0409886197136764,0.000799139506101507
45.28,-0.199926035847723,0.0110488249390223,0.0390079151023615,0.000367424872146813
45.29,-0.196713434414636,0.0114375656009225,0.036538701688476,-3.19750017534811e-05
45.3,-0.193511126177212,0.0117988833678682,0.0336363546517545,-0.000396629355463167
45.31,-0.190303406471087,0.0121282269232117,0.0303574659541368,-0.000724636689029221
45.32,-0.187102368217907,0.0124226745523407,0.0267592283475107,-0.00101461199011735
45.33,-0.183895119138426,0.0126788987114624,0.0228987674817048,-0.00126567888898945
45.34,-0.18069329545236,0.0128950398795003,0.0188325217643778,-0.00147744416614636
45.35,-0.177486581239997,0.0130689707630877,0.0146161459945143,-0.00165000423606073
45.36,-0.174286194599738,0.0131998738304517,0.0103047083915498,-0.00178387166067457
45.37,-0.171084117961771,0.0132867906931314,0.00595255449764358,-0.00187983055263811
45.38,-0.16789108548042,0.0133298962209282,0.00160721808815513,-0.00193914371440019
45.39,-0.164704753430122,0.0133293788725319,-0.00268435988933528,-0.00196332349029766
45.4,-0.161524207990206,0.0132859461823771,-0.00687636731269478,-0.00195410982169222
45.41,-0.158359306530373,0.013201059752981,-0.0109278206834238,-0.00191351435310084
45.42,-0.155206345516032,0.0130761451674694,-0.0148030396063319,-0.00184385087055809
45.43,-0.152074523852652,0.0129133373993045,-0.0184694410694129,-0.00174758396364275
45.44,-0.148961377404553,0.0127147414415811,-0.0218997030676976,-0.00162739971228343
45.45,-0.145875411623013,0.0124829988875949,-0.025070392039445,-0.0014861131979751
45.46,-0.142815176454827,0.012220716500187,-0.0279617669120429,-0.00132661100306737
45.47,-0.139788444534904,0.0119308925211376,-0.0305574027244656,-0.00115181558015925
45.48,-0.136794538728632,0.0116164881331164,-0.0328447616640896,-0.000964647151929639
45.49,-0.133840429959902,0.0112807174058935,-0.0348151077288262,-0.000767961994415204
45.5,-0.130925962837723,0.0109267388248628,-0.0364637624594008,-0.000564535416818733
45.51,-0.128057223547632,0.0105578281427093,-0.0377901470823581,-0.000357065383951979
45.52,-0.125234368927338,0.0101771784328276,-0.038797040976424,-0.000148139802472665
45.53,-0.122462563089646,0.00978798308720586,-0.0394904488931628,5.97811282579084e-05
45.54,-0.119742115124022,0.00939333056003599,-0.0398797088825525,0.000264357439064496
45.55,-0.117077255184367,0.00899621424178039,-0.0399753755807687,0.000463472774379919
45.56,-0.114468295275753,0.0085995167116663,-0.0397914705621744,0.000655170737717626
45.57,-0.111918512642309,0.00820593488773183,-0.0393444668034202,0.000837693207683766
45.58,-0.109428109620776,0.0078180358520437,-0.0386527245227998,0.0010095069617648
45.59,-0.106999419247091,0.00743813488797581,-0.0377359113295862,0.00116931078461809
45.6,-0.104632433691967,0.00706841569771632,-0.0366151212167311,0.00131603577589075
45.61,-0.102328547539877,0.00671076113174496,-0.0353121591636072,0.0014488305373554
45.62,-0.100087473858517,0.00636692878820122,-0.0338492858234775,0.00156704151228279
45.63,-0.0979097243511227,0.00603834633564271,-0.0322491241922956,0.00167021629272369
45.64,-0.0957947158931738,0.00572632852961207,-0.0305340011424973,0.00175811582259227
45.65,-0.0937421404741725,0.00543184589420632,-0.0287268601858,0.0018306877387102
45.66,-0.0917510876937753,0.00515572764595294,-0.0268506017022546,0.0018880217520664
45.67,-0.0898206110342015,0.00489859330155401,-0.0249258039776086,0.00193041921847564
45.68,-0.0879493514662988,0.00466075006735815,-0.0229731525687461,0.00195834387690522
45.69,-0.0861360116404741,0.00444244472463276,-0.021012494547106,0.00197237212107551
45.7,-0.0843786541352776,0.00424358515234268,-0.019062529377232,0.00197316946615553
45.71,-0.0826757872782924,0.00406404631297644,-0.0171409913277604,0.00196144825334012
45.72,-0.0810250459112281,0.00390338640913426,-0.0152632374928772,0.00193800812548234
45.73,-0.0794248315215782,0.00376117014009386,-0.0134436403881165,0.00190369934050001
45.74,-0.0778724789506287,0.00363666813786102,-0.0116955598939047,0.00185941289952014
45.75,-0.0763663636552687,0.0035291820879625,-0.0100306271093417,0.00180607333410399
45.76,-0.0749036456181864,0.00343775097282468,-0.00845871243870178,0.00174464312796596
45.77,-0.0734827402211211,0.00336148057232877,-0.00698790242515515,0.00167611389336246
45.78,-0.0721007265009375,0.00329924796455909,-0.00562499667009182,0.00160147785120055
45.79,-0.0707561164593429,0.00325002219296209,-0.00437558266991047,0.00152171650896368
45.8,-0.0694460012140645,0.00321257523485102,-0.00324308210440624,0.00143781445415629
45.81,-0.068169038467409,0.00318580259018694,-0.00222996352971099,0.00135071703893801
45.82,-0.0669224084412852,0.00316843040673174,-0.00133745195334734,0.00126134612290068
45.83,-0.0657049571015147,0.00315932884872385,-0.000565492404587022,0.0011705973433847
45.84,-0.0645140092312291,0.00315722799053839,8.72348303379437e-05,0.00107933410089117
45.85,-0.0633486187147536,0.00316102240166668,0.000623134125150546,0.000988378660097309
45.86,-0.0622062909863388,0.00316949310161993,0.00104562812591251,0.000898506548458858
45.87,-0.0610862981103395,0.00318160070943418,0.00135899283156989,0.000810440073573288
45.88,-0.0599863546096895,0.00319621454426332,0.00156827647017696,0.000724843521781747
45.89,-0.0589059584273679,0.0032123935502425,0.00167919991760976,0.000642319633170822
45.9,-0.0578430524641389,0.00322912439379773,0.0016981257327334,0.000563410869873643
45.91,-0.0567973547388529,0.0032455902335535,0.0016319028364928,0.000488594375516476
45.92,-0.0557670393939782,0.00326091758542396,0.00148779980127502,0.000418281099540075
45.93,-0.0547516303384903,0.00327440210163709,0.00127336041058914,0.000352814955366405
45.94,-0.0537507428023405,0.00328541253788916,0.000996274041413984,0.000292476499392182
45.95,-0.0527628938887075,0.00329330826780701,0.000664429973188538,0.000237479284857898
45.96,-0.0517882953111179,0.00329764348040893,0.00028579119321877,0.000187970172403335
45.97,-0.0508256823415563,0.00329793932750678,-0.00013170861719563,0.000144033773913832
45.98,-0.0498754322461483,0.00329390514825294,-0.000580265136753534,0.000105694809004935
45.99,-0.048936482454244,0.0032852207817759,-0.00105222293600255,7.29226265464929e-05
46,-0.0480093490408038,0.00327174577964387,-0.00154006815880155,4.56427866956017e-05
46.01,-0.0470931476648238,0.00325331031737075,-0.00203695877449511,2.37203611960742e-05
46.02,-0.0461885065007888,0.00322990962790082,-0.00253622001518178,6.98062566788378e-06
46.03,-0.0452946978349642,0.0032015095203518,-0.00303141052650988,-4.78926077167251e-06
46.04,-0.0444124316489187,0.00316822988246678,-0.00351659679639627,-1.18365530183274e-05
46.05,-0.0435411084114783,0.0031301569689889,-0.00398649778533916,-1.44441876126471e-05
46.06,-0.0426814939169535,0.00308751236376882,-0.00443654246786727,-1.29368768617493e-05
46.07,-0.0418331009385868,0.00304047802449641,-0.00486232692133646,-7.66309333367989e-06
46.08,-0.040996732885108,0.00298935953449568,-0.00525986055953035,1.01185418853167e-06
46.09,-0.0401719915965906,0.00293441953288438,-0.00562594945534967,1.27004027517261e-05
46.1,-0.0393596955028155,0.00287602488347302,-0.00595795474133281,2.70101421814521e-05
46.11,-0.0385595134180114,0.00281449331265118,-0.00625372191205164,4.35511331665829e-05
46.12,-0.0377722515641823,0.00275023161375678,-0.00651158562233764,6.19392545587308e-05
46.13,-0.0369976175434061,0.00268359284299361,-0.00673036877454968,8.17991598115426e-05
46.14,-0.0362363789926805,0.0026150043094687,-0.0069093798847504,0.000102766814668843
46.15,-0.0354882579031077,0.0025448347726989,-0.00704842171629213,0.000124493245019197
46.16,-0.0347539623768602,0.00247351273014156,-0.0071477397188961,0.000146646596222096
46.17,-0.0340332085728088,0.00240140416727799,-0.007207954401288,0.000168912425719779
46.18,-0.0333266275677575,0.00232892247688325,-0.00723006197991629,0.000190996418629765
46.19,-0.0326339146303081,0.00225641568424227,-0.00721540147723956,0.000212626297218011
46.2,-0.0319554091712604,0.00218425621292039,-0.00716562103681785,0.000233553036370187
46.21,-0.0312913893030702,0.0021127962861656,-0.0070826397443307,0.000253551871810178
46.22,-0.0306415011658183,0.00204233344207376,-0.00696861096927186,0.00027242293244246
46.23,-0.030006146478522,0.00197318750667091,-0.00682587266116671,0.000289992019457962
46.24,-0.0293849308979857,0.00190561133931836,-0.00665688343671221,0.000306113933068131
46.25,-0.0287781580178033,0.00183987273373139,-0.00646436684012597,0.000320664122595315
46.26,-0.0281853917310055,0.00177617286952788,-0.00625104379895344,0.000333545873530946
46.27,-0.0276068404733767,0.00171472325369957,-0.00601962448192261,0.000344688009116348
46.28,-0.0270420265674405,0.00165567210898748,-0.0057729089706479,0.000354044011439047
46.29,-0.0264910671657956,0.00159917352727416,-0.00551371980364528,0.000361588764749827
46.3,-0.0259534474218697,0.00154532089838507,-0.00524486068531875,0.000367316970200426
46.31,-0.0254292028157987,0.00149421083647597,-0.00496908053167972,0.00037124065558499
46.32,-0.0249177907893978,0.00144588334645472,-0.00468906568967141,0.000373384661275714
46.33,-0.0244191802949807,0.00140038013182655,-0.00440733693946742,0.000373786402789104
46.34,-0.0239328136861969,0.0013576929759716,-0.00412613080502403,0.000372502662561391
46.35,-0.0234586052722179,0.00131781649132825,-0.00384769351023721,0.000369599241099968
46.36,-0.0229959915081013,0.00128069929429867,-0.00357416331157771,0.00036515463832366
46.37,-0.0225448446657879,0.00124629236032628,-0.00330749822671014,0.000359260761254258
46.38,-0.0221046034002352,0.00121450656129765,-0.00304945613569917,0.000352021266162604
46.39,-0.0216751070707799,0.00118525675402759,-0.00280159624467515,0.000343549265795026
46.4,-0.0212558029420151,0.00115842386768042,-0.00256528662262897,0.000333965054971512
46.41,-0.0208465068020054,0.00113389451083279,-0.00234170782954422,0.000323394191371352
46.42,-0.0204466818105953,0.00111152715973714,-0.00213185559289634,0.000311965761137963
46.43,-0.02005612937708,0.00109118773128689,-0.00193654089258743,0.00029981087353509
46.44,-0.0196743345983847,0.00107271957670439,-0.00175639363604638,0.000287061190387709
46.45,-0.0193010928800161,0.00105597521141986,-0.00159188901536561,0.000273848440828921
46.46,-0.0189359172940193,0.00104078959041189,-0.00144332183080137,0.000260302477959481
46.47,-0.0185785431409382,0.00102700588159263,-0.00131079851941731,0.00024654896360124
46.48,-0.0182287025952332,0.00101446631227071,-0.0011942659560919,0.000232708852362661
46.49,-0.0178859603332349,0.00100300628403296,-0.00109352276599018,0.000218897527728595
46.5,-0.017550128986346,0.000992474694431656,-0.00100822899986591,0.000205223967787052
46.51,-0.0172208120889437,0.000982714499767938,-0.000937918558470179,0.000191789918098717
46.52,-0.0168978386616088,0.000973583375028219,-0.000882010070595929,0.000178689273757932
46.53,-0.0165808532266993,0.000964936578437518,-0.000839819543234257,0.00016600750118872
46.54,-0.0162697046304974,0.000956644952320154,-0.000810573667175839,0.000153821255508143
46.55,-0.0159640792848403,0.00094857981730247,-0.000793423231371589,0.000142198064416267
46.56,-0.0156638479949631,0.000940628524582276,-0.000787453805803091,0.00013119617155253
46.57,-0.0153687388913806,0.000932681200949195,-0.000791700365890911,0.000120864422902172
46.58,-0.0150786457399477,0.000924644043335458,-0.000805158896910379,0.000111242338101239
46.59,-0.01479333721604,0.000916427704977365,-0.000826799628441711,0.000102360202494647
46.6,-0.0145127299475503,0.000907958546234101,-0.000855577988263303,9.42393240112347e-05
46.61,-0.0142366310410029,0.000899168492522189,-0.000890446824433215,8.68923017425219e-05
46.62,-0.0139649789189624,0.000890004438738593,-0.000930366134062605,8.03234439324466e-05
46.63,-0.0136976162086881,0.000880419432583797,-0.000974313903318672,7.45291794741108e-05
46.64,-0.0134345012399919,0.000870380424573367,-0.00102129442355636,6.94985964234925e-05
46.65,-0.0131755086068441,0.000859860646988668,-0.00107034753875452,6.52139591325487e-05
46.66,-0.012920614008272,0.000848845893387455,-0.00112055533575042,6.16513325754739e-05
46.67,-0.0126697199773274,0.000837327979719436,-0.00117104962823913,5.87811704946815e-05
46.68,-0.0124228167736904,0.000825309577703763,-0.00122105114260749,5.65672787338306e-05
46.69,-0.0121798313270132,0.000812798701390298,-0.0012697744329531,5.49703119637455e-05
46.7,-0.0119407654513095,0.00079981308548687,-0.00131651355068538,5.39472920123595e-05
46.71,-0.0117055656260705,0.000786374939586411,-0.00136067117290619,5.34503195156002e-05
46.72,-0.0114742424540539,0.000772513849673054,-0.00140170345777153,5.34297661087864e-05
46.73,-0.0112467583861919,0.000758263046044335,-0.00143912301549915,5.38352227167957e-05
46.74,-0.0110231186323686,0.000743661312438147,-0.00147251260655915,5.46163035527458e-05
46.75,-0.0108033272195112,0.000728751041705027,-0.0015015270643463,5.57229816246219e-05
46.76,-0.0105873604828677,0.000713577057633233,-0.00152589313977829,5.71058830459703e-05
46.77,-0.0103752333437832,0.000698187334240372,-0.00154540596355548,5.87166058715424e-05
46.78,-0.0101669257793233,0.000682630880621191,-0.00155992629768894,6.05080499237092e-05
46.79,-0.00996244821540238,0.000666958268802235,-0.00156937942680046,6.24348562300857e-05
46.8,-0.00976178076562206,0.00065122007367214,-0.00157375255954002,6.44536127224035e-05
46.81,-0.00956492694830224,0.000635466967010233,-0.00157309012874124,6.6523127588364e-05
46.82,-0.00937186426538617,0.000619748701938284,-0.00156748911450558,6.86045862320311e-05
46.83,-0.00918258763528002,0.000604113884724709,-0.00155709392477604,7.06617489109812e-05
46.84,-0.00899706999501859,0.000588609437132504,-0.00154209234958542,7.26610876709748e-05
46.85,-0.00881529665689307,0.000573280108567274,-0.00152271044235824,7.45719364762118e-05
46.86,-0.00863723471411681,0.000558168353204515,-0.00149920828070009,7.63665741647631e-05
46.87,-0.00846285944821368,0.000543313641284547,-0.00147187476275075,7.80203150812195e-05
46.88,-0.00829213143531948,0.000528752699842225,-0.00144102331383982,7.95115353079415e-05
46.89,-0.00812501601018489,0.000514518673937828,-0.00140698679975673,8.08217049179521e-05
46.9,-0.00796146707572554,0.000500641681898125,-0.00137011337036495,8.19353603049213e-05
46.91,-0.00780144052935494,0.000487147866706307,-0.00133076223578283,8.28400768975713e-05
46.92,-0.00764488400730912,0.000474060125429217,-0.00128931665260455,8.35253835093519e-05
46.93,-0.00749174522945406,0.000461397141518286,-0.00124612972773384,8.39844453707248e-05
46.94,-0.00734196643991503,0.000449174613487437,-0.00120156024562699,8.42125532414671e-05
46.95,-0.00719548837852102,0.000437404032152355,-0.00115597470969844,8.42071060612077e-05
46.96,-0.00705224917098857,0.000426093860331546,-0.00110972969223299,8.39682762685426e-05
46.97,-0.00691218402598714,0.00041524845921133,-0.00106316729241652,8.34992230177095e-05
46.98,-0.00677522750527171,0.000404869490039343,-0.00101661410059969,8.28058700870804e-05
46.99,-0.00664131003685764,0.000394954791802956,-0.000970379660880293,8.18965750079524e-05
47,-0.00651036330207511,0.000385499870502726,-0.000924755408392097,8.07817831476911e-05
47.01,-0.00638231404459777,0.00037649675233348,-0.000880012917745049,7.94737432436149e-05
47.02,-0.00625709200344016,0.000367935546668627,-0.000836402505729479,7.79862361561739e-05
47.03,-0.0061346228660506,0.000359803470495439,-0.000794151530482244,7.63343374690369e-05
47.04,-0.00601483137642056,0.000352085596386891,-0.000753463398689465,7.45341690111294e-05
47.05,-0.00589764639362933,0.000344765621150821,-0.000714516715919038,7.2602660579348e-05
47.06,-0.00578299101501045,0.000337824900337699,-0.000677464659383587,7.05573224060688e-05
47.07,-0.0056707948868846,0.000331244092903063,-0.000642435047064933,6.84160074878029e-05
47.08,-0.00556098186263743,0.000325002026589321,-0.000609530292943476,6.61967008373695e-05
47.09,-0.00545348343411067,0.000319077332813686,-0.000578827964436923,6.39173073579419e-05
