Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
43.83,1152.77857912192,-7.10974467488218,-0.43760933882184,0.16922528343457,-0.124943519081703,-1.49743855319181,-0.0157424239011403,-0.0299047752517632,93.3876458793773,80.3547671576283,108.234253146588,97.2544664824805
43.84,1153.05310188799,-7.06723388850659,-0.394542365100736,0.167895317105161,-0.139504008694069,-1.43374970878562,-0.014161835516898,-0.0308999030707628,92.9744626651316,80.2822682413277,108.3066891899,96.8431960031223
43.85,1153.32762931298,-7.02467425047293,-0.35151347308946,0.16642408555234,-0.153245957187366,-1.34556214130226,-0.0125826690731651,-0.031600032431463,92.5899668400869,80.2442102639961,108.382198649797,96.4373637919251
43.86,1153.60216727929,-6.98210416604108,-0.308673051122571,0.164820306430652,-0.166102896766196,-1.25761168863697,-0.011010397640007,-0.0322795661972573,92.1936573493153,80.2179451085532,108.44521107167,96.0385182803568
43.87,1153.87672155352,-6.93956214870693,-0.266298830995925,0.163092716183412,-0.178097642174851,-1.17205628108309,-0.00945502198074126,-0.0329406736185047,91.8449793786498,80.179497052098,108.422900684273,95.6602175666186
43.88,1154.15129783505,-6.89708749900986,-0.224741763785745,0.161249348475889,-0.189342933910593,-1.09750434219265,-0.00792906448354253,-0.0336547857738693,91.5501785079988,80.142551725263,108.361265202039,95.3575188658561
43.89,1154.4259016558,-6.8547196172348,-0.184060197097654,0.159298067527628,-0.199749024489462,-1.01086213515566,-0.00643472638025884,-0.0341783062919543,91.3603764202058,80.1284138596726,108.291080475634,95.137150006255
43.9,1154.7005381724,-6.81249619474508,-0.144384709812254,0.157247354796994,-0.209317291589555,-0.927746774877846,-0.00497672516566803,-0.0347059207495195,91.2697871014691,80.1373944638212,108.230639001445,95.0364013494722
43.91,1154.97521228641,-6.77045471027316,-0.105950483358014,0.155105061323857,-0.218143669036791,-0.852380967541126,-0.00356343419749565,-0.0352645876619467,91.0968487955338,79.9910550661015,107.991807909631,94.8729027873855
43.92,1155.24992847498,-6.72863155597411,-0.0686950967857046,0.152879134615913,-0.226107785211106,-0.761508555493043,-0.00219272858623557,-0.0356352758529689,90.9440614431322,79.7953432934258,107.629226132092,94.6449006485517
43.93,1155.52469063894,-6.68706016150111,-0.0326387986521381,0.15057848531349,-0.233182658058253,-0.674230678466529,-0.000865412438241616,-0.0359846400645691,90.9475810142517,79.7845513534973,107.479253368293,94.6462284303456
43.94,1155.79950237955,-6.64577257849951,0.00208575036080572,0.148211766318006,-0.239413702711551,-0.59166604834355,0.00041374936888493,-0.0363028922556616,91.1561848111048,79.9357192252461,107.432645501074,94.8511652275171
43.95,1156.07436705562,-6.60479999953376,0.0353276695425777,0.145786933974724,-0.244889879578792,-0.517729434983143,0.0016392898888509,-0.0366468299004791,91.5292841986597,80.2185786146682,107.525672632401,95.2950343586481
43.96,1156.34928774245,-6.56417229656364,0.0671005944559953,0.143311613733128,-0.249590011973877,-0.441413909711325,0.00281153929244135,-0.0368601646649235,92.01360782157,80.6153695847283,107.818155799515,95.94788255765
43.97,1156.62426717833,-6.52391725900482,0.0973512382383142,0.140793345203974,-0.253565392322356,-0.373015925332405,0.00392846622498911,-0.0371014841904122,92.622948447816,81.102296201817,108.166583436242,96.7355016727906
43.98,1156.89930780023,-6.48406179165353,0.125957750555909,0.138238696945336,-0.256940499795372,-0.315707749818185,0.00498548145961438,-0.0374083608339856,93.2979908155049,81.6418685886293,108.648029890636,97.7228948748101
43.99,1157.17441176228,-6.44463170960419,0.152958721316631,0.135653574832311,-0.259724410436998,-0.259120035719911,0.00598362828705627,-0.0376466342097048,93.9931815712891,82.1864314964058,109.375574366496,98.9718637293115
44,1157.44958096949,-6.40565087479623,0.178360727154405,0.133043505984683,-0.261996109530811,-0.211730573929723,0.00692284193223701,-0.0379377102135526,94.4037646268305,82.4566363799264,110.061783826906,100.152319154452
44.01,1157.72481707837,-6.36714215402418,0.202120393866577,0.130413002581994,-0.263863736996528,-0.173872730037248,0.00780141272037181,-0.0383026884163028,94.6115182972218,82.5282377491829,110.65258902727,101.253696638657
44.02,1158.00012140227,-6.32912714391465,0.224340327993464,0.127765913290744,-0.265355788646954,-0.138071668250724,0.00862265585668876,-0.0386159341123548,94.8353628467419,82.6112256229132,111.355239284282,102.466857437157
44.03,1158.27549498038,-6.29162533549108,0.245115759672889,0.125105700919566,-0.266528761523085,-0.10796109521389,0.00938963058096778,-0.0389684489520066,95.1394717370593,82.6942640824721,112.06765474309,103.787582299053
44.04,1158.55093863124,-6.25465484573043,0.264493332322363,0.122435203401504,-0.267442078718228,-0.0821205433324051,0.0101038211317991,-0.0393626086681725,95.4402275901648,82.7560917884302,112.813495794292,105.178683877213
44.05,1158.82645291424,-6.21823215322816,0.282624695042967,0.119757073822729,-0.268080883653,-0.0546688915613257,0.0107704274766426,-0.0396831129789792,95.3548415399625,82.5182009416932,113.342821151659,106.198149962296
44.06,1159.10203805338,-6.1823716788905,0.299607436851894,0.117073833804562,-0.268492928393514,-0.0328469997683557,0.0113929429390673,-0.0400188065088293,95.1143259011132,82.3315879872648,113.998497618803,107.156358475634
44.07,1159.3776940936,-6.14708615793887,0.315576051961832,0.114387697458113,-0.268681268938165,-0.0101250357407967,0.011976271170973,-0.0402719085931059,94.7763811143496,82.1724536909335,114.721024214705,108.040512797335
44.08,1159.65342089104,-6.11238634984332,0.330646150540688,0.11170086223388,-0.26865475140746,0.0114233761386134,0.012524676280433,-0.0405068624769326,94.3817637652596,82.0391422951378,115.431992762952,108.836340937959
44.09,1159.92921811139,-6.07828137479868,0.344914336676133,0.109015345761554,-0.26843953910823,0.029849764737153,0.0130417705915834,-0.0407241461328609,94.0178927675638,81.9316468724679,116.010507409444,109.530229125633
44.1,1160.20508522359,-6.04477874841673,0.358493262185495,0.106333003494095,-0.268038345408566,0.0483524502701311,0.0135318875900359,-0.0408487922231279,93.6415681538925,81.8654128951523,116.521939935574,110.080940131533
44.11,1160.48102149572,-6.01188441661672,0.371455930836135,0.103655589246451,-0.267474024546515,0.0639847384952417,0.0139980200423137,-0.0409359608349979,93.250523671292,81.8804022634503,116.950183335394,110.46077189434
44.12,1160.75702603616,-5.97960320335604,0.383863236044194,0.100984555956092,-0.266780432663337,0.0756481688256401,0.0144426782246683,-0.0409904054057394,92.8694764623684,81.9618478822305,117.273599944502,110.700018039778
44.13,1161.03309779262,-5.94793870305,0.395807120464789,0.0983210396640461,-0.265983757955597,0.085285259620888,0.0148694640829131,-0.0409548126205684,92.4878593624689,82.0999974227115,117.537750108702,110.807612434578
44.14,1161.30923559389,-5.91689345039656,0.407332495881716,0.0956658894449664,-0.26511721447056,0.0919404066793543,0.0152803039181213,-0.0408823040741295,92.1020319037695,82.3030012041772,117.740370920624,110.800189092602
44.15,1161.58543818446,-5.88646928439509,0.418489292164971,0.0930197615679232,-0.264185054942979,0.0987868890799827,0.015677258235332,-0.0407185334952664,91.7199447544781,82.5728263715588,117.899791273084,110.670125246961
44.16,1161.86170424512,-5.85666734601797,0.429310691456763,0.0903832876036177,-0.263192381391356,0.105113654218297,0.0160617528632769,-0.0404918451685159,91.3475450049667,82.9267828929627,118.008965297285,110.41694257242
44.17,1162.13803240516,-5.82748834540538,0.439810523905908,0.0877570402429762,-0.262143852398441,0.111441608752237,0.0164344797371685,-0.0401978588951758,90.9928868511159,83.3556663126678,118.062507924553,110.065630157755
44.18,1162.41442126306,-5.79893261075127,0.450010341513326,0.0851416352818807,-0.261027706097563,0.119116995247353,0.016796367132374,-0.0397978942019444,90.666759055179,83.8446256182763,118.070729634976,109.624457656895
44.19,1162.69086939006,-5.7710001113414,0.459911172090615,0.0825377813527825,-0.259838113852758,0.127677901891074,0.0171476153712277,-0.0393229795237976,90.4010185874494,84.3892602625192,117.98742508818,109.113262070919
44.2,1162.96737533789,-5.74369054715618,0.469521434197646,0.0799463236934027,-0.258553069231504,0.138771569972718,0.0174885766979627,-0.0387444418017784,90.1964237610261,84.9735455938828,117.837492608111,108.542760871757
44.21,1163.24393764397,-5.71700331154754,0.478833717885333,0.0773683147782108,-0.257155629460883,0.151373497969547,0.0178190339036604,-0.0380888157542388,90.0303753598551,85.6063467436064,117.636116770513,107.919421136558
44.22,1163.52055484492,-5.69093758694317,0.487834859761086,0.0748049878096167,-0.255625778668673,0.165933485069234,0.0181385415431752,-0.0373366584460259,89.8959397931985,86.2919294810778,117.403332192242,107.232677972397
44.23,1163.79722548855,-5.6654923355799,0.496505981363946,0.0722577535684873,-0.253948657658332,0.181750363582886,0.0184464207620497,-0.0365101129428844,89.7867349916965,87.0005000812738,117.141116515503,106.519393986958
44.24,1164.07394812703,-5.64066632326606,0.504822711528997,0.0697281577506371,-0.252110331280269,0.199119561364097,0.0187417812926931,-0.0356163631515342,89.6990391106493,87.7087186820978,116.849295658001,105.806847057949
44.25,1164.35072132663,-5.61645811375846,0.512760022773177,0.0672179371976295,-0.25008740483084,0.219007156679158,0.0190236838173204,-0.0346497319131772,89.6324846852121,88.3941740536604,116.538182104042,105.106862233263
44.26,1164.6275436732,-5.59286605397873,0.520283709475395,0.0647290597766084,-0.247857853183925,0.241064991311025,0.0192908486717197,-0.0336302778992142,89.5800700794009,89.047802660986,116.203199528116,104.435470261845
44.27,1164.90441377177,-5.5698882797013,0.527357272125885,0.0622637258673704,-0.245397714839227,0.265297601688794,0.0195419014603097,-0.0325572031257404,89.5405301801885,89.6548452455422,115.851966076855,103.796747766593
44.28,1165.18133024777,-5.5475226998465,0.533936800328902,0.0598243497016663,-0.242687465324212,0.291548553651483,0.0197751964278765,-0.0314489751085695,89.5061129242621,90.2088504797452,115.481139011333,103.203236677625
44.29,1165.45829174767,-5.52576696661616,0.539981888056407,0.0574135483235946,-0.239706201404649,0.319625605924169,0.0199891765480581,-0.0303106565410206,89.4564910077762,90.6992279006686,115.120496584395,102.656996547822
44.3,1165.73529693864,-5.50461843520846,0.545442416701439,0.0550341138406052,-0.236441408501322,0.348149094756184,0.0201819878867014,-0.0291583743232266,89.3803672729616,91.127299986677,114.766582046897,102.161391343983
44.31,1166.01234451022,-5.48407424141792,0.550259322013931,0.0526889137268636,-0.232888134731836,0.377049349222872,0.0203514670329507,-0.0280016829604908,89.2977524484512,91.4841814182461,114.400659086871,101.714654939947
44.32,1166.28943316838,-5.46413131825362,0.554375700755199,0.0503808426448445,-0.229043834485753,0.406401408525624,0.0204955177539324,-0.0268554507854351,89.1430775143879,91.6889829532445,113.905899132173,101.222419850192
44.33,1166.56656160724,-5.44478633293398,0.557739229290225,0.0481128245218514,-0.224908075480656,0.434998363557091,0.0206121828932056,-0.0257305176718917,88.9155334400188,91.7072345047377,113.309495434752,100.738709381267
44.34,1166.84372848069,-5.4260357011314,0.560298938686971,0.045887765711649,-0.220481787978738,0.463550300804168,0.0206995474736006,-0.0246372753094602,88.6982679856903,91.5537137726468,112.712903621869,100.443989925403
44.35,1167.12093244625,-5.40787554382701,0.562001964973722,0.043708554543659,-0.215769628008758,0.491334579351367,0.0207556852566612,-0.0235865741613742,88.4982291701401,91.2936842525961,112.124416504614,100.275200178914
44.36,1167.3981722004,-5.39030174717723,0.562792925564661,0.041577981419361,-0.210785217783934,0.517199452647405,0.0207785760131632,-0.022585668540258,88.3094136343015,90.9835395937878,111.542731619976,100.177999450353
44.37,1167.6754464715,-5.37331000991446,0.562613997505671,0.0394986453056499,-0.205554412046598,0.539341212417792,0.0207661255323106,-0.0216419159169672,88.1252482346967,90.6487343704472,110.964140174138,100.122569994813
44.38,1167.95275400597,-5.35689598230861,0.561403167772686,0.0374727559717586,-0.200126829526248,0.555582707446472,0.0207160751307897,-0.0207672217676097,87.9412614847757,90.3773301092545,110.386070948782,99.9982317985429
44.39,1168.23009356008,-5.34105528232426,0.559124525979,0.0355019392001946,-0.194563825707506,0.566247775516704,0.0206271433482132,-0.0199637353605146,87.7576358464978,90.1803126510686,109.813417298251,99.821494173487
44.4,1168.50746390416,-5.325783418585,0.555756569658164,0.0335872425727707,-0.188919598139533,0.571911139464907,0.020498581310798,-0.0192384488953924,87.5855994572951,89.9778907906303,109.257974736188,99.6800704731854
44.41,1168.78486383048,-5.31107580597993,0.551294599323009,0.0317292228721355,-0.183239005126738,0.573591521019072,0.0203302393597986,-0.0185797424579243,87.4267252591948,89.744914672772,108.723876512659,99.6039004966563
44.42,1169.06229216765,-5.29692777068372,0.545738884317514,0.0299280269984124,-0.177560589606566,0.571755644383365,0.0201221510528493,-0.017984071350584,87.2809854066168,89.4779802081334,108.212742472852,99.5888926585793
44.43,1169.33974778016,-5.28333454995405,0.539109698253685,0.0281834588447983,-0.171915536048706,0.566834230225621,0.01987507384687,-0.0174330418290693,87.0754143072178,89.1108306130835,107.639702344299,99.5425057438732
44.44,1169.61722953087,-5.27029112625021,0.531452756912306,0.0264949889123733,-0.166338425836507,0.559116572606114,0.0195906959165011,-0.0169220853756299,86.7515306021675,88.5883572300459,106.932881779095,99.3813707587965
44.45,1169.89473626335,-5.25779208334336,0.522834546669697,0.0248618295608768,-0.160845935199884,0.550457433789361,0.019271441144816,-0.0164330506991371,86.4469833862766,88.0706996010625,106.270109631497,99.2705529324339
44.46,1170.17226686275,-5.24583151961263,0.513329260698709,0.0232830585521979,-0.155453640975883,0.539781888146914,0.0189200228349498,-0.0159617404844745,86.1632235467206,87.5813813040752,105.653147743203,99.1848818202108
44.47,1170.44982026869,-5.23440297904512,0.503025606851714,0.0217575886146317,-0.150174701392354,0.528496313713322,0.0185396640780302,-0.0154901615421252,85.8901609526332,87.1197353216846,105.071037866537,99.1088151004781
44.48,1170.727395474,-5.22349943723183,0.492008487269967,0.0202842522066417,-0.145014975883331,0.51676826838164,0.0181334372351975,-0.0150193461882316,85.6135917750316,86.6627793337824,104.514314477817,99.0372233362035
44.49,1171.00499152489,-5.21311330204114,0.480371990021227,0.018861871884193,-0.139969519625335,0.506265215180693,0.0177047425045233,-0.0145333315195024,85.3129730659263,86.1931511328385,103.974142063266,98.9595541701122
44.5,1171.28260751672,-5.20323633545014,0.468211896455234,0.0174893564139729,-0.135029628457431,0.496323045577091,0.0172570456350682,-0.0140356470497001,84.9809110762853,85.6971007501432,103.426339326453,98.8566580869534
44.51,1171.56024258529,-5.19385955730921,0.455635301929197,0.0161657208765199,-0.1301810392923,0.488157630929652,0.0167942070230829,-0.0135144109751246,84.6105535586389,85.1683284279832,102.854367886146,98.7131825048455
44.52,1171.83789590024,-5.18497325587922,0.442729780431392,0.0148901234362439,-0.125412693055663,0.480531370417534,0.0163193867116286,-0.0129789800431763,84.1983762152321,84.6043082587534,102.248864122939,98.518970676784
44.53,1172.11556665668,-5.17656709179559,0.429581406279146,0.0136618174959425,-0.120713435773544,0.474293272453561,0.0158356888287507,-0.0124228087681342,83.7434134455935,84.0062141806339,101.608169428728,98.2719078449492
44.54,1172.39325407666,-5.16863008513512,0.416265966793865,0.0124801552098021,-0.11607783479047,0.467906203064575,0.0153458555844217,-0.0118600950504971,83.248073156433,83.3875384743876,100.931179411963,97.9601741066916
44.55,1172.67095740709,-5.16115074021983,0.402848261269053,0.0113445293494324,-0.111499425902282,0.462318121576295,0.0148522254792206,-0.011287182398477,82.7162762109228,82.7522990674338,100.221598508017,97.5897666236982
44.56,1172.94867591913,-5.15411715420933,0.389376595738431,0.0102543896030763,-0.106974391709911,0.457285807501918,0.0143565472378292,-0.0107195625218039,82.1541508336306,82.0996690345553,99.4844426554579,97.1732891260982
44.57,1173.22640890884,-5.14751710339797,0.375897045805371,0.00920926391474395,-0.10249240042387,0.45261675477194,0.0138604823833289,-0.0101535180046235,81.5667527183273,81.432251397877,98.7271452309088,96.7206974680722
44.58,1173.5041556983,-5.14133808233661,0.362444528982749,0.00820868021722502,-0.0980632243336458,0.446653809186599,0.0133653122287202,-0.00960342622565153,80.9611913320738,80.7538846210541,97.9525458348392,96.2394231047973
44.59,1173.78191563575,-5.13556738956349,0.349052267713266,0.00725207605255655,-0.0936925715360684,0.440083914675545,0.0128722543465548,-0.0090674107866986,80.3435136440165,80.0694620742692,97.1661359925453,95.7351163729364
44.6,1174.05968809673,-5.1301921944491,0.33574387726197,0.00633879510569518,-0.0893940979800981,0.432050577132725,0.0123821890248881,-0.00855895975438142,79.7188746124053,79.3834737224711,96.3713363653184,95.2125581159535
44.61,1174.3374724812,-5.12519966396066,0.322538365574154,0.0054680546626296,-0.085178776294093,0.422871896941926,0.0118958360526856,-0.00807441983542211,79.091874049743,78.7058234574038,95.572219281363,94.6687386036681
44.62,1174.61526821304,-5.12057695627073,0.309461126442856,0.00463895561763962,-0.0810588854181277,0.412477263648158,0.011414147440387,-0.00761353018727495,78.4665973250899,78.0511926996077,94.7725109012768,94.0968676102512
44.63,1174.89307473832,-5.11631128599208,0.296528377422122,0.00385044709862663,-0.0770521856693577,0.400410395919758,0.0109377456447674,-0.00718432926907475,77.8486920807768,77.4160820703916,93.9786033511374,93.5137659040896
44.64,1175.17089152601,-5.11238998051445,0.283762155761242,0.00310134599437306,-0.0731666830199097,0.387792892132729,0.0104674552671392,-0.00677711765601914,77.2424241512922,76.7973349334146,93.1972040993004,92.9310696401676
44.65,1175.44871807359,-5.10880049977998,0.271181516253394,0.002390366813749,-0.0694172012696616,0.373436509855974,0.0100040012448844,-0.00639619264457404,76.6504879402656,76.1948941898061,92.42871526519,92.3528258483622
44.66,1175.72655390522,-5.10553038478576,0.25882336129371,0.00171609529235764,-0.0658107742528094,0.359152052744883,0.00954874148262683,-0.00603054198938803,76.0748801282827,75.6097527746019,91.6740713055909,91.7786243290608
44.67,1176.00439857297,-5.1025672230292,0.246716659711818,0.00107708841785956,-0.0623495029456219,0.344793890294358,0.00910274133229047,-0.00568308860187227,75.5146928048034,75.0429321932412,90.933850743362,91.2084753830408
44.68,1176.28225165387,-5.09989871174783,0.234892076097692,0.000471925256114338,-0.0590269220054532,0.331231247678264,0.00866711839026883,-0.00534142272707565,74.9688627371673,74.4955098607724,90.2092109917495,90.6393399283497
44.69,1176.56011274781,-5.09751262809342,0.223377134293312,-0.000100765196408552,-0.0558411590467755,0.317664227176357,0.00824288578432203,-0.00500807267259017,74.4355184287093,73.9820169031925,89.4977811523713,90.0542680754982
44.7,1176.83798147485,-5.09539683427321,0.212203458650658,-0.000642316075377491,-0.0527840589562483,0.305353319898229,0.00783118532090016,-0.00467403019707153,73.91630214158,73.499269661987,88.802798607933,89.4613996738984
44.71,1177.11585747337,-5.09353922900714,0.201400792535397,-0.00115396175469927,-0.0498464513634027,0.293940553790152,0.00743308710942574,-0.0043440936782917,73.4128745010539,73.0401900427294,88.1264029454978,88.8735316908657
44.72,1177.39374040425,-5.09192776431765,0.190994312671101,-0.0016368125039621,-0.047012220522817,0.284214479592443,0.00704948691811145,-0.00401127761020886,72.9255423054124,72.5995789230984,87.4706134158996,88.2964626595372
44.73,1177.67162995075,-5.09055050063789,0.180995191374818,-0.00209182892140554,-0.044269120510664,0.275453157303413,0.00668077789270612,-0.00368175054569133,72.4531772605397,72.1753114075645,86.8342214828767,87.7323294107829
44.74,1177.94952581522,-5.08939562356369,0.171420013629091,-0.00251984323761845,-0.0416020524247154,0.268307624648848,0.00632754502684943,-0.00335202241822991,71.9986103253318,71.7653788211802,86.2119841260819,87.1800844464526
44.75,1178.22742771633,-5.08845140828786,0.162272788607714,-0.00292154470694265,-0.0389990774771961,0.262058074319273,0.00598991713812927,-0.00303076293364916,71.5680061138329,71.3690185318869,85.5959920268255,86.6404181162484
44.76,1178.50533538589,-5.08770633192929,0.153548222605001,-0.00329751322183646,-0.0364499279453478,0.256453932879629,0.00566768694164767,-0.00271672458899634,71.1570388871313,70.99028022918,84.996677285702,86.1131624689938
44.77,1178.7832485683,-5.0871491464317,0.145227171825767,-0.00364828732874379,-0.0339566616973108,0.250146980088602,0.0053601685898527,-0.00241947809492618,70.7611911895564,70.6441770806861,84.4165836406857,85.5838551948295
44.78,1179.06116701761,-5.08676898917546,0.137285870691653,-0.00397445326516382,-0.0315241789993054,0.243287615720234,0.00506650723957685,-0.00213975930795579,70.3821469866469,70.3250433868183,83.8619526263082,85.0658674024197
44.79,1179.33909050085,-5.08655542045182,0.129697287664501,-0.00427667665852902,-0.0291634958679698,0.235339460278354,0.00478573950509448,-0.00188620315953558,70.0213739427639,70.0245250124645,83.3347169777846,84.5721700127055
44.8,1179.61701879852,-5.08649844572371,0.122440107620637,-0.00455571304767807,-0.0268805120498719,0.22695753174891,0.00451710565316568,-0.00165691487449744,69.6786562836926,69.7368424896482,82.835965699052,84.1068615900776
44.81,1179.89495170866,-5.08658850061898,0.115490551876507,-0.00481239059070422,-0.0246855437818328,0.217349441748264,0.00425976417243191,-0.00145574600113973,69.3515252647004,69.4592166753747,82.3635716497674,83.6694593275709
44.82,1180.17288904398,-5.08681649861921,0.108827277836418,-0.00504764552752131,-0.0225881382504884,0.206958813956266,0.00401296308094742,-0.00127789416855267,69.0376797033537,69.1889858079464,81.9152077250791,83.2559405131653
44.83,1180.45083063236,-5.08717382675454,0.102429622399424,-0.00526251225233558,-0.0205988977097693,0.195622939375496,0.00377597802006797,-0.00112496632425647,68.7339669973175,68.9247215992942,81.4871283196644,82.8621515625878
44.84,1180.72877631283,-5.08765233827709,0.0962852772388253,-0.00545811277844951,-0.0187245187787644,0.183785887049008,0.00354838299306849,-0.000990298889689387,68.43801841891,68.664436940744,81.0769430310663,82.4834618306502
44.85,1181.00672593421,-5.08824429244084,0.0903866535503736,-0.00563563568630267,-0.0169719245261575,0.171472186907573,0.00332992231564136,-0.000872991170833843,68.1477832587463,68.4074044123358,80.6819608794126,82.1172959069437
44.86,1181.28467935447,-5.08894232544764,0.0847328491324287,-0.00579630393186732,-0.015340657356175,0.159602396925775,0.00312057359116803,-0.000765437012788723,67.8616466594188,68.1529277379031,80.3008984944194,81.759537298301
44.87,1181.56263643591,-5.089739392906,0.0793259185681893,-0.00594130809200332,-0.0138262591338665,0.148293863825379,0.00292041911632075,-0.000665320572256454,67.5764689501552,67.911482012633,79.9314236263596,81.3953536838944
44.88,1181.84059704459,-5.09062873528226,0.0741712431541316,-0.00607177597108738,-0.0124206695331397,0.137973607403716,0.00272965237899605,-0.000565687954168703,67.2930318525624,67.6819066959042,79.5764284704631,81.0306450600492
44.89,1182.11856105073,-5.09160382136618,0.0692767486744267,-0.00618872887145084,-0.0111113068023713,0.129010566363487,0.00254855044129482,-0.000462871694438858,67.0130910925324,67.457919290418,79.2380238367717,80.6750894733272
44.9,1182.39652833151,-5.09265832186447,0.0646468838926873,-0.00629305729766432,-0.00988519104766074,0.121331378121035,0.00237726166027441,-0.000356930959137562,66.7364689978445,67.2359145632598,78.9153027365149,80.3328525445921
44.91,1182.67449877372,-5.09378610221558,0.060285086404971,-0.00638551050753024,-0.00872711896715132,0.115128611657608,0.00221589244474022,-0.000244784554902473,66.4622557291531,67.0135311308699,78.6066371875187,80.0027884330196
44.92,1182.95247227275,-5.09498121048437,0.0561889830992124,-0.00646669474643583,-0.00762413147575621,0.110062788672509,0.00206433910445357,-0.000129170676912021,66.1885943273226,66.7898491234582,78.3088182011217,79.6826213726963
44.93,1183.23044873027,-5.09623789620225,0.0523528014732504,-0.00653709244665978,-0.00656419792031727,0.106015103037665,0.0019223738485982,-1.0010997577343e-05,65.9145743185978,66.5638661315036,78.0195233705477,79.3694009594989
44.94,1183.50842805281,-5.09755062018464,0.0487643838790674,-0.00659708864332835,-0.00553969628845506,0.102545273492422,0.00178954139082029,0.000107886397465276,65.6394828656919,66.3353527145386,77.7360938025615,79.0617007317337
44.95,1183.7864101499,-5.09891409332585,0.045407465243106,-0.00664700307643512,-0.00454473556451367,0.0995008421131146,0.00166523922046236,0.000222828776452611,65.3635962716266,66.1037289080077,77.4572478836715,78.7582354165305
44.96,1184.06439493319,-5.10032330190798,0.0422605928099008,-0.00668712021290315,-0.00357802359050096,0.0963941770000934,0.00154868240569744,0.000329699132207971,65.0871705272345,65.8691354847038,77.1814562185475,78.4589759660342
44.97,1184.34238231496,-5.10177353970759,0.039301190735523,-0.00671772667783028,-0.00264062215304743,0.0930756672215347,0.0014390483959671,0.000426901558350929,64.8113392615563,65.6315729649112,76.9083580901956,78.1636581210282
44.98,1184.62037220765,-5.10326041929404,0.0365049380994149,-0.00673913824501971,-0.00173701596683957,0.089227866337996,0.00133545618311173,0.000510438086689167,64.5369649387315,65.3918150046505,76.6374405147349,77.8728913865476
44.99,1184.8983645239,-5.1047798887891,0.033848973294073,-0.00675172238356028,-0.000872632434493217,0.0848184432153487,0.00123707954093514,0.000580139302311581,64.2652245226472,65.1503341570137,76.3689831085081,77.5864932773093
45,1185.17635917604,-5.10632823049531,0.0313113683471829,-0.00675591184008614,-5.49526280610411e-05,0.0796655974898898,0.00114312934479595,0.000634216079856431,63.996873656473,64.9081989637802,76.1027674020974,77.3047780598228
45.01,1185.45435607551,-5.107902060466,0.0288738560076057,-0.00675221378647531,0.000708993582680494,0.0739199649901363,0.00105294894408559,0.000674395619689391,63.7359195868226,64.6657155413288,75.8352071986423,77.0271036361043
45.02,1185.73235513199,-5.10949830567947,0.0265221955213915,-0.00674120123372406,0.00141302761336386,0.0676769576649652,0.000966025715911212,0.000701050653240364,63.4845903145549,64.4240297251257,75.5659106699155,76.754290563842
45.03,1186.01035625301,-5.11111417485624,0.0242475494793794,-0.00672349715803932,0.00205323823091167,0.061183510976605,0.000882040479053157,0.000717773073994041,63.2420441581135,64.1853005226209,75.3002747943367,76.487736230706
45.04,1186.28835934619,-5.11274711995018,0.0220450472702957,-0.00669975518590474,0.00262720269394401,0.0545960255984738,0.000800815932290088,0.000726632300383537,63.0075593965823,63.9511553615941,75.0404510429751,76.2281407329272
45.05,1186.56636432027,-5.11439479933841,0.0199149512536804,-0.0066706357644593,0.00313583799526745,0.0482654266191383,0.000722356175878833,0.000731788706639922,62.780994830418,63.7222802054398,74.7876667932061,75.9751407953338
45.06,1186.84437108556,-5.11605503174383,0.0178605865998665,-0.00663677680790202,0.00358228758499406,0.0423703652757619,0.00064677291687676,0.000735621503110701,62.5620047059149,63.4994871310325,74.5420958812113,75.7286724072837
45.07,1187.12237955392,-5.11772575975982,0.0158883579511592,-0.00659876849122295,0.00397270935616763,0.0371962796741062,0.000574285034691564,0.00074174638825712,62.3506106559525,63.2831272904747,74.3041043826687,75.4882084599761
45.08,1187.40038963906,-5.11940501255814,0.0140053509392282,-0.00655712974714972,0.00431475442130473,0.0328259361713408,0.000505133596480684,0.000751662405873561,62.1465404952095,63.0737749205191,74.0734898019357,75.2536964532941
45.09,1187.67840125645,-5.12109088255614,0.0122190472971886,-0.0065122943948407,0.00461759494668957,0.0293754275979278,0.000439571564136486,0.000767383366904321,61.9498838376957,62.8716142167758,73.8504003128337,75.0248069042483
45.1,1187.95641432323,-5.12278150574587,0.0105351408629073,-0.0064646035696218,0.00489037514064594,0.0267947964326012,0.00037778683459026,0.000788740792790679,61.7605726795217,62.6771017268232,73.6346467525667,74.8018230035232
45.11,1188.23442875806,-5.12447505890983,0.00895723542230216,-0.00641430689124451,0.00514220308088615,0.0250469609283878,0.000319891671825769,0.000815788322828573,61.5788829078243,62.4903375011195,73.4264297053504,74.5848136702942
45.12,1188.51244448114,-5.12616976067711,0.00748560057854885,-0.00636157045852225,0.00538062420262077,0.0239360790377271,0.000265879811475196,0.000846772035594584,61.4049481514527,62.311664204729,73.2256467747942,74.3743718018777
45.13,1188.79046141427,-5.12786388436869,0.00611746533079341,-0.00630649408545851,0.00561152912162197,0.0232932859816962,0.000215637564937296,0.000880143941388833,61.2390547488309,62.1410483455379,73.0323374000904,74.1707916600339
