Time,e_y,e_yaw,e_yawrate,e_beta
38.86,-1.32221581919127,0.0635971264746469,-0.200347024058599,-0.00427027703608468
38.87,-1.30568982132532,0.0640171076641578,-0.209990841141544,-0.00316425220813411
38.88,-1.28884734556048,0.0643313202647594,-0.218554399328728,-0.00208937162186766
38.89,-1.27177841976158,0.0645451932911745,-0.226106402535009,-0.00105287392799167
38.9,-1.25215052535227,0.0644980658939355,-0.232679428441909,-5.84232387465172e-05
38.91,-1.23485185207195,0.064535518054583,-0.23830908499841,0.000891212536419703
38.92,-1.21745071681107,0.0644915101929844,-0.243025165328559,0.00179450316777185
38.93,-1.19773441363481,0.0642231076314657,-0.24690180814832,0.00264757971706593
38.94,-1.18020534193091,0.0640418542981353,-0.249987978249605,0.00345019560703152
38.95,-1.16258397811047,0.0637986220631452,-0.252346071362113,0.00420230598472917
38.96,-1.14282181418556,0.0633656185177846,-0.254069291157633,0.00490229888382947
38.97,-1.12507740508907,0.0630206056512662,-0.255207111808258,0.00555252705037395
38.98,-1.10725153437373,0.0626295147054439,-0.255801448691274,0.00615509257285564
38.99,-1.08747593637412,0.0620784809677119,-0.255914322834601,0.00671086187146758
39,-1.06957846068353,0.0616134991324104,-0.255595417648771,0.0072226413178594
39.01,-1.05163957211167,0.0611146552788472,-0.254897935654317,0.00769358336418594
39.02,-1.03196444836631,0.0604808484560462,-0.253877979217512,0.00812592745671958
39.03,-1.01404739614938,0.0599281701134135,-0.252570756732528,0.00852301296179468
39.04,-0.996137262054993,0.0593500317032868,-0.251022077223842,0.00888861258947042
39.05,-0.976701245772333,0.0586572321074285,-0.249300189083582,0.0092267527171425
39.06,-0.958901658608819,0.0580378658363627,-0.247440219135736,0.00954122567102855
39.07,-0.941149140012749,0.0573975441200671,-0.245467821469319,0.00983492847229928
39.08,-0.922065943540732,0.0566582844354635,-0.243408099229794,0.0101099516218995
39.09,-0.90448918294949,0.0559829194516664,-0.241274414694281,0.010368427084717
39.1,-0.885700740070582,0.05521752882827,-0.239082464880121,0.0106125386958355
39.11,-0.868327892950754,0.0545096451579642,-0.236841486743116,0.0108436622211818
39.12,-0.851040192155899,0.0537844222344786,-0.234544076901849,0.0110628317010469
39.13,-0.832707552725585,0.0529816297948796,-0.23218104967083,0.0112706690922589
39.14,-0.815652372758597,0.0522274565846525,-0.229745665742148,0.0114672992150208
39.15,-0.797655645699216,0.0514037327351323,-0.227230501042054,0.0116524192137327
39.16,-0.780844608510107,0.0506237132625808,-0.224626762410025,0.0118255252702466
39.17,-0.763192213158129,0.0497820938546342,-0.221925535121781,0.0119859079791068
39.18,-0.74663742847217,0.048979959141655,-0.219118126674774,0.0121327510397405
39.19,-0.730194519071132,0.0481668657528065,-0.216196396523819,0.0122651109487006
39.2,-0.713060168051611,0.0473041201356327,-0.213152206577461,0.0123820829804776
39.21,-0.696903982308402,0.0464756093094993,-0.209981315491177,0.0124825904871795
39.22,-0.680156947491238,0.0456050174376425,-0.206682244510736,0.0125655001420395
39.23,-0.664318073353475,0.0447657937129959,-0.203255191176873,0.0126297809999889
39.24,-0.647991718902521,0.0438916305793786,-0.199701674963803,0.0126744400801583
39.25,-0.632512953465724,0.0430462044088779,-0.196027630513383,0.0126986307791163
39.26,-0.616651784853887,0.0421724270782031,-0.192234115604798,0.0127017477092539
39.27,-0.6015877849669,0.0413249496392629,-0.188312362221162,0.0126838489455135
39.28,-0.586738093730634,0.0404769729795388,-0.184269053942478,0.0126443896987687
39.29,-0.571668764349027,0.039609899532446,-0.180114299166764,0.012582941176573
39.3,-0.557336677878713,0.038765966689346,-0.17586849381504,0.0124989434482665
39.31,-0.542885451294382,0.0379081680789947,-0.171560831932936,0.012392419969335
39.32,-0.529133122936533,0.0370710947134519,-0.167211310723069,0.0122641941783032
39.33,-0.515354101526798,0.0362243087426558,-0.162830693360374,0.0121150420096183
39.34,-0.502236156079117,0.0353957587988984,-0.158420882208169,0.0119460564038568
39.35,-0.489172495954582,0.0345613361776766,-0.153982580338698,0.0117582196222767
39.36,-0.47673003861908,0.0337432197534724,-0.149518917221251,0.0115527328600253
39.37,-0.464409990401291,0.0329230102220635,-0.145033027067812,0.0113306623574992
39.38,-0.45266879740623,0.0321177355825672,-0.140527409446019,0.0110934906819695
39.39,-0.441103618509879,0.0313141262267455,-0.136011001457578,0.0108425650792367
39.4,-0.43007140265991,0.0305245844658981,-0.131488115725821,0.0105794761544185
39.41,-0.41925427258357,0.0297403682261409,-0.126963375189398,0.0103056231319553
39.42,-0.408920463457227,0.0289698939667178,-0.12243880555883,0.010022640988058
39.43,-0.398826952582601,0.0282083945882758,-0.11792177153875,0.00973175873591741
39.44,-0.389164762159234,0.0274607611095652,-0.113423482140411,0.00943453640365422
39.45,-0.379817364123574,0.0267255504697709,-0.108957421849123,0.00913254605553243
39.46,-0.370728018281199,0.0260042730435289,-0.104528635661089,0.008827440256022
39.47,-0.361992837575364,0.0252972970061509,-0.100147873880582,0.0085203252780605
39.48,-0.353515686850783,0.0246071292369901,-0.0958253324759103,0.00821213920965755
39.49,-0.345341435454247,0.0239317088817378,-0.091571507474803,0.00790415748004204
39.5,-0.337420018256668,0.0232755080734773,-0.0873961396430241,0.00759749156216428
39.51,-0.329754970747713,0.0226343543274858,-0.0833085764127915,0.00729329789010121
39.52,-0.322335197779985,0.0220142448419839,-0.0793211081415583,0.00699238063821201
39.53,-0.31513130987241,0.0214091983079157,-0.0754424252255007,0.00669557080365218
39.54,-0.308165878870262,0.0208262990729697,-0.0716837113362934,0.00640360483772349
39.55,-0.301383520916625,0.0202580951816366,-0.0680491826748616,0.00611733552259689
39.56,-0.294835064481407,0.019712495955694,-0.0645440654511085,0.00583744884725712
39.57,-0.288444119980458,0.0191809962407147,-0.0611651711267214,0.00556477146189113
39.58,-0.282284141202032,0.0186721492080076,-0.0579170270668376,0.00529974244224347
39.59,-0.276261867016109,0.018176671119897,-0.0548033083152881,0.00504288156468497
39.6,-0.270468504902953,0.0177034478773573,-0.0518253786988145,0.00479435261875611
39.61,-0.264797403986761,0.0172426887494166,-0.0489819358054793,0.00455442478645211
39.62,-0.259352862765779,0.0168034891532788,-0.0462737603231378,0.00432317503183577
39.63,-0.254017655334112,0.0163757959101419,-0.0436974150262242,0.00410084014228253
39.64,-0.248904929555633,0.0159687857908756,-0.0412517331614889,0.00388750476290487
39.65,-0.243889186088668,0.0155723529539403,-0.0389324784149149,0.00368329681521735
39.66,-0.239089045145444,0.0151956426706712,-0.0367361994078803,0.00348823078960545
39.67,-0.234373584419233,0.0148286594618478,-0.0346573532503719,0.00330230309509955
39.68,-0.229864501029839,0.0144804212964986,-0.0326918745215842,0.00312532900564099
39.69,-0.225427884959071,0.0141411591852812,-0.0308344564942584,0.00295714064947988
39.7,-0.221186387897639,0.0138196805598747,-0.0290804386386113,0.00279747117312658
39.71,-0.217005429598801,0.0135065177499183,-0.0274261645704557,0.00264608367302896
39.72,-0.213007492246778,0.0132101516409905,-0.0258691214803259,0.00250264272238489
39.73,-0.2090595204915,0.0129214319593393,-0.0244052440906427,0.00236683974435775
39.74,-0.205220545486053,0.0126443431671844,-0.0230313892237996,0.00223830313023042
39.75,-0.201547219657972,0.0123824461737512,-0.0217430339124626,0.00211673786436076
39.76,-0.197911291271089,0.0121271942013993,-0.0205368114885099,0.00200182129383884
39.77,-0.194430265578414,0.0118860259028918,-0.019410883379301,0.00189320567128984
39.78,-0.190980190074614,0.0116507914023735,-0.0183620716578671,0.00179059882815109
39.79,-0.18767509977964,0.0114284834314747,-0.0173869615603536,0.00169369895996136
39.8,-0.184395846902891,0.0112113914968047,-0.016481392411683,0.00160225541455951
39.81,-0.181252279338309,0.0110060853438454,-0.0156417403866724,0.00151599277034856
39.82,-0.178130375961318,0.0108053076896241,-0.0148645402038854,0.0014346498414928
39.83,-0.175135397835668,0.0106151984531978,-0.0141472860100598,0.0013579391290293
39.84,-0.172158664675191,0.0104289462454121,-0.0134861481573458,0.00128562687258068
39.85,-0.169300322148072,0.0102522875990782,-0.0128778549188436,0.00121745439322107
39.86,-0.166457061354654,0.010078870626476,-0.012318959902077,0.00115319567053723
39.87,-0.163723693536969,0.00991404963712827,-0.0118062459881727,0.00109262587893369
39.88,-0.161002408349366,0.00975192710180591,-0.011336359374817,0.00103554945704904
39.89,-0.158382612595595,0.00959749544586579,-0.0109062490979571,0.000981770207001062
39.9,-0.155772110756134,0.00944529958814372,-0.0105128525548507,0.000931114344268946
39.91,-0.1532549634326,0.00929998491269473,-0.0101534692894945,0.000883409110353344
39.92,-0.150744676694227,0.00915651924215367,-0.00982545329884463,0.000838500394226506
39.93,-0.148320100838069,0.00901921245261514,-0.00952642980243219,0.000796237048970967
39.94,-0.145900464038541,0.00888343341518946,-0.00925412818996104,0.000756483274571994
39.95,-0.143559575624955,0.0087531682734837,-0.00900648181492157,0.000719107973816795
39.96,-0.141222319473241,0.00862416482752238,-0.0087815274399116,0.000683992609064373
39.97,-0.138957635561955,0.00850009821892056,-0.00857747361543156,0.000651024560950066
39.98,-0.136695908403732,0.00837707390746732,-0.00839261840311211,0.000620101273313346
39.99,-0.134470412187536,0.00825681338605767,-0.00822538066369819,0.000591126794419833
40,-0.143484951067109,0.00590633297118294,-0.00807426633501051,0.000564011826904122
40.01,-0.141290589762436,0.00342937510505672,-0.00638630086800193,0.000599565465540776
40.02,-0.139340267382445,0.000991632116936991,-0.000691437171550108,0.000816523518684094
40.03,-0.137571058464926,-0.00132265272574717,0.00826824170734779,0.00113856846903302
40.04,-0.135954310129636,-0.00355237129800201,0.0196644925510761,0.00149408756468548
40.05,-0.134523814183239,-0.0056329992120579,0.0327306251234627,0.00182785979862268
40.06,-0.133374242294026,-0.00768186482678477,0.0468252662119231,0.00210285569586365
40.07,-0.132614355498464,-0.00962561711037215,0.0614349739449412,0.00229594373815611
40.08,-0.132381698258095,-0.0116157947915956,0.0762321358416865,0.00239972782334468
40.09,-0.132805801830632,-0.0135439412363707,0.090994752998849,0.00241368408637223
40.1,-0.134009876343105,-0.0155755122504475,0.105648766010751,0.00234628382654188
40.11,-0.136101239499665,-0.0175528622869039,0.120142261509596,0.0022056487298282
40.12,-0.139143449549767,-0.019648918339567,0.134514226177418,0.00200410327942314
40.13,-0.143217932606487,-0.0216601495393672,0.148756972314462,0.0017487318285191
40.14,-0.148317763754672,-0.0237746128308748,0.162904462708671,0.0014484616590553
40.15,-0.154527505418339,-0.0257538480829689,0.176929488738624,0.00110631298418819
40.16,-0.161769668277818,-0.0278095719161819,0.19083994235735,0.000727814829028388
40.17,-0.170163942358953,-0.0296763078127454,0.204559119388041,0.000312030314241166
40.18,-0.179556105383425,-0.0315944447083446,0.218046864363992,-0.000138411712731345
40.19,-0.190129577702587,-0.0332763375060435,0.231189162416438,-0.000626207604525734
40.2,-0.20163979638415,-0.0349921575897593,0.243923958774982,-0.0011499417089
40.21,-0.214356827807476,-0.0364334089359562,0.256118984135741,-0.00171266115370856
40.22,-0.227927766582626,-0.037899279083771,0.267721378200142,-0.00231234351374236
40.23,-0.242728073628848,-0.0390606650982597,0.278618031472958,-0.00295028489208402
40.24,-0.258275143402176,-0.0402439346338298,0.288782959998541,-0.003622788463897
40.25,-0.275068015741031,-0.0410992710653394,0.298141951428244,-0.0043295568174908
40.26,-0.292475555463788,-0.0419784881234571,0.306684632958957,-0.00506578640763757
40.27,-0.31113935582235,-0.0425115607792645,0.314381496382983,-0.00582985015244295
40.28,-0.330263432120587,-0.0430743008321142,0.321260163738223,-0.00661722614594972
40.29,-0.350162682595525,-0.0434795796068701,0.327302164670172,-0.00742497468493096
40.3,-0.37132850578555,-0.0435187799068161,0.332553212193508,-0.00824675921600027
40.31,-0.392690365934389,-0.0436027554303314,0.337011354845117,-0.00907909599319763
40.32,-0.415324216713437,-0.0433124170449019,0.340677851762162,-0.00991930945975368
40.33,-0.437959426935445,-0.0430792922037741,0.343599787072423,-0.0107621070507179
40.34,-0.461872110130372,-0.0424663409470728,0.345809449537878,-0.0116044352133512
40.35,-0.48558391869846,-0.0419243814648097,0.347357324860986,-0.0124416238872572
40.36,-0.509734686926588,-0.0412347240161946,0.348279993053757,-0.0132715580629541
40.37,-0.535186347007159,-0.0401604281689904,0.348638115571319,-0.0140898150949875
40.38,-0.560134474724068,-0.0391800971618906,0.348459111680925,-0.0148946689630798
40.39,-0.586412400465112,-0.0378145199714834,0.347777389848844,-0.0156847403354934
40.4,-0.611989561856761,-0.036558027655255,0.346637808830802,-0.0164571991025027
40.41,-0.637793204018837,-0.035171390264666,0.345058740586644,-0.0172110571614489
40.42,-0.664989825680816,-0.0333996758224651,0.343100436563536,-0.0179437624929611
40.43,-0.691198310603577,-0.0317596241955844,0.340762333960319,-0.0186547494267117
40.44,-0.71752972492347,-0.0300008844927219,0.338034253189215,-0.0193438147059141
40.45,-0.745340600707087,-0.0278595470304868,0.334942302813089,-0.0200079682907869
40.46,-0.771890638768457,-0.0258724366390878,0.331461772632414,-0.0206469828500766
40.47,-0.798479219464085,-0.0237799395747723,0.327556963860868,-0.0212612797489597
40.48,-0.826654961934693,-0.0213109995964471,0.323234532007329,-0.0218478505188414
40.49,-0.853312731149965,-0.0190198733120687,0.318421442309712,-0.0224065052521357
40.5,-0.879944241538118,-0.0166401110539433,0.313039641115811,-0.0229375056736964
40.51,-0.908292462733256,-0.013896208047825,0.307067578087715,-0.0234369093015851
40.52,-0.934885094704385,-0.0113575789841439,0.300377699937961,-0.0239050099396315
40.53,-0.96140869451629,-0.00875362672601665,0.292848412995747,-0.0243421697442576
40.54,-0.989802026851029,-0.0058071598588236,0.284450235340074,-0.0247419460120331
40.55,-1.01622609048373,-0.00309999734089886,0.275042123878961,-0.0251025327437108
40.56,-1.04256352348634,-0.000359364024959397,0.264533048619204,-0.02542091880812
40.57,-1.07094731538736,0.00269248156684912,0.252984999757142,-0.0256842021242489
40.58,-1.09716809740125,0.00546689503071487,0.240348947389422,-0.025886516656636
40.59,-1.12329416899953,0.00824017732289695,0.226648060149818,-0.0260222872392296
40.6,-1.1493139945412,0.0110028441599822,0.212077963996323,-0.0260747716689136
40.61,-1.17758748148462,0.0140374773499211,0.196750753356566,-0.0260337446925887
40.62,-1.20337697409987,0.0167579241467106,0.180766641289376,-0.0258964036766254
40.63,-1.22895518945443,0.019449119645962,0.164219046906475,-0.0256613668023629
40.64,-1.25681491630678,0.0223971870659156,0.147362402263991,-0.0253178071129683
40.65,-1.28177849479036,0.0250265021969333,0.130294922496446,-0.024867200723077
40.66,-1.30619076132189,0.0276281126588383,0.113112271809525,-0.0243152114457349
40.67,-1.32983907890237,0.0302080708498154,0.0960606721737708,-0.0236601520080116
40.68,-1.35525963022532,0.0330562289611651,0.0792250193023468,-0.0229084499581337
40.69,-1.37664178553188,0.0356135285477,0.0625900271428723,-0.0220728154059037
40.7,-1.39643560560284,0.0381682974412155,0.0461341607010077,-0.0211685974673602
40.71,-1.41729064215444,0.0409986367863173,0.0299484936454026,-0.0202019815599344
40.72,-1.43314364491059,0.0435516720880884,0.0139337202485534,-0.0191882812794296
40.73,-1.44965142422162,0.0463681677994218,-0.00204905160379089,-0.018144233389217
40.74,-1.46068870159602,0.0488998821283012,-0.0180653522587433,-0.0170782130077514
40.75,-1.46909110687735,0.0514056028105674,-0.0342464288475429,-0.0160033398895881
40.76,-1.47782225557062,0.0541284861658147,-0.0505841910466537,-0.0149226847595373
40.77,-1.48082077128096,0.056530322092379,-0.0671711734598346,-0.0138441672997685
40.78,-1.47390864408779,0.0579323198851387,-0.0840629426943281,-0.0127740808499369
40.79,-1.46492010913537,0.0592330358090139,-0.100868967674553,-0.0116983038499446
40.8,-1.45104775124889,0.0601953927035361,-0.117008309605657,-0.0105930695600087
40.81,-1.43839813481491,0.0612939847690498,-0.132348950083521,-0.00946363398544241
40.82,-1.4241794673625,0.0622867348820546,-0.146862896437733,-0.00832019769635766
40.83,-1.40578754249504,0.062956247355705,-0.160622800231011,-0.00717761092537848
40.84,-1.38915889053064,0.0637374258178915,-0.173602782750167,-0.00604335452836876
40.85,-1.37165153719189,0.0644066639522147,-0.185752161027811,-0.00492164455281758
40.86,-1.35080621655699,0.0647663912180866,-0.197084676532999,-0.00381945709530802
40.87,-1.33220215444395,0.0652170339827115,-0.207495735268345,-0.00273686063699571
40.88,-1.31326343795599,0.065558129168318,-0.21692462856029,-0.00167492379849623
40.89,-1.29410241608684,0.0657935072959446,-0.225406443842228,-0.000639852581250558
40.9,-1.27235448528003,0.0657557411724077,-0.232940561134663,0.000365154706885561
40.91,-1.25301628235449,0.0658010701333424,-0.239532933862197,0.00133763344885199
40.92,-1.23361316721845,0.065757399225696,-0.245198681704476,0.00227542735257727
40.93,-1.21188269292714,0.0654764172954349,-0.249983679864197,0.00317483770517558
40.94,-1.19242426996605,0.0652807836912849,-0.253928045177062,0.00403443177235659
40.95,-1.17290300890898,0.0650163672834503,-0.257074317142332,0.00485322679423754
40.96,-1.15331239796109,0.0646894965265025,-0.25952367020212,0.00562902616078853
40.97,-1.1316048541003,0.0641728609316324,-0.26132835295079,0.00636188376098545
40.98,-1.1119257924129,0.0637436503108153,-0.262517224034691,0.00705246684122026
40.99,-1.0921801706043,0.063268626814825,-0.263132205327952,0.00770182567580192
41,-1.07050301088642,0.0626345586934132,-0.26325015773058,0.00831027439125737
41.01,-1.05071417710805,0.0620867687851176,-0.262932708154906,0.00887896828085038
41.02,-1.02913540901452,0.0613969985180329,-0.262223401695496,0.00941031644057849
41.03,-1.00936682203184,0.0607909795512173,-0.261175081352813,0.00990658485675227
41.04,-0.989606974192816,0.0601578837659933,-0.259831857386055,0.0103703063158549
41.05,-0.968273398843431,0.059404838759157,-0.258242034059644,0.0108034840942739
41.06,-0.948634211577801,0.0587291295890367,-0.256455288103766,0.0112085983091923
41.07,-0.929050823006818,0.0580323485164415,-0.254529396787395,0.0115888584913114
41.08,-0.908098079949115,0.0572326698892681,-0.252504362719554,0.0119465872818202
41.09,-0.888717527948709,0.0565008844787668,-0.250399148812107,0.0122839537440323
41.1,-0.868093325807003,0.0556752893830148,-0.248224575568685,0.0126028019882645
41.11,-0.84895458916568,0.0549110904274243,-0.245990092347259,0.0129043436491331
41.12,-0.829923213139041,0.0541295882445718,-0.24370075600287,0.0131893422314501
41.13,-0.809823849144142,0.0532669809952631,-0.241357102139161,0.0134585107857857
41.14,-0.791077241021198,0.0524562900387715,-0.238959139458501,0.0137123386217648
41.15,-0.771371132078095,0.0515722966751201,-0.236498636258432,0.0139508931544323
41.16,-0.75292768365755,0.0507347435464599,-0.233963913443661,0.0141740279944399
41.17,-0.734617966834134,0.0498832770645666,-0.23134202859127,0.014381372437942
41.18,-0.715503159399836,0.0489705313884159,-0.228619092929334,0.0145724412115516
41.19,-0.697520862799577,0.0480975105357938,-0.225788156481342,0.014746359756343
41.2,-0.678834527409567,0.0471710675350685,-0.222844821558305,0.0149020447392968
41.21,-0.6612008902092,0.0462807636541296,-0.219780184504576,0.0150386508599559
41.22,-0.642964525271282,0.0453447287914148,-0.21658801843356,0.0151552186023413
41.23,-0.625707815037197,0.0444418346833239,-0.213263899854743,0.0152508340038873
41.24,-0.60863253243633,0.0435332137086127,-0.209802529777065,0.015324684570528
41.25,-0.591109545784159,0.0425901444780193,-0.20620007312779,0.0153761996759718
41.26,-0.574473464751952,0.0416764984022711,-0.202462775256639,0.0154044263833396
41.27,-0.557494761748154,0.0407352905811957,-0.198588955180857,0.0154088020825728
41.28,-0.541352895832762,0.0398214439554299,-0.194571191491724,0.0153892131293851
41.29,-0.524976826577339,0.0388865798126317,-0.190416770104542,0.015345040127801
41.3,-0.509397037053152,0.0379772971173681,-0.186138567904632,0.0152757867359384
41.31,-0.493687389217634,0.0370529598936324,-0.181758498674992,0.015180927448035
41.32,-0.478734828395829,0.0361523076397036,-0.177304500078061,0.015060767279507
41.33,-0.463748591054244,0.0352414707243863,-0.172800811542652,0.0149157772141082
41.34,-0.449481528002304,0.0343519724564873,-0.168253821639812,0.0147468486997643
41.35,-0.435267242548072,0.0334564264584814,-0.163668882736481,0.0145546803047579
41.36,-0.421733291307829,0.0325801877369694,-0.159049535045244,0.0143402649852754
41.37,-0.408566214308896,0.031710759283457,-0.154403173210889,0.0141046212041102
41.38,-0.395559268129784,0.030841189744227,-0.14973445178278,0.0138491669910399
41.39,-0.383171036330577,0.0299886856211916,-0.145052297959488,0.0135754999450634
41.4,-0.370996494849637,0.0291396993884117,-0.140360241220617,0.0132851956029046
41.41,-0.35939501313816,0.0283068906755029,-0.135658610011079,0.0129798634814811
41.42,-0.348046530042133,0.0274812503054994,-0.130959224512047,0.0126610379170733
41.43,-0.337221739976805,0.0266713743569504,-0.126268145496266,0.0123304904567088
41.44,-0.326675266946374,0.0258720977689214,-0.121600722756694,0.0119898602353837
41.45,-0.31660042231727,0.0250884101878322,-0.116963131830433,0.0116410115469622
41.46,-0.306817582817546,0.0243184594709158,-0.112360194668841,0.0112854941787196
41.47,-0.297454204923397,0.0235642221565966,-0.107796033860358,0.0109249242751768
41.48,-0.288387322352579,0.0228266919032869,-0.103280042322422,0.0105605475243913
41.49,-0.279687649754944,0.0221052249794124,-0.0988272629655211,0.0101939662735041
41.5,-0.271280303985034,0.0214030399087453,-0.0944495863166283,0.00982664223398814
41.51,-0.263190166039745,0.020717157084609,-0.0901547882648995,0.00945990491360254
41.52,-0.255384736045896,0.0200525734548376,-0.0859520745770449,0.00909465173949628
41.53,-0.247851546611576,0.0194043841158726,-0.0818511763729403,0.00873205103027207
41.54,-0.240594487709467,0.0187789027498138,-0.0778608979614555,0.00837314967785921
41.55,-0.233571465398795,0.0181696184676119,-0.0739859698642567,0.00801907844445844
41.56,-0.226817400853081,0.0175838342003228,-0.0702346462967082,0.00767064867327328
41.57,-0.220266722433182,0.0170137534655217,-0.0666133114087719,0.00732873996493177
41.58,-0.213979801123291,0.0164673339949428,-0.0631284784562785,0.00699403865553465
41.59,-0.207872078716834,0.015935813042404,-0.0597812918998327,0.0066672989650965
41.6,-0.202024145277262,0.0154276395774244,-0.0565716854038859,0.00634921115836733
41.61,-0.196336114483463,0.0149334823128777,-0.0534919618730825,0.00604055229435592
41.62,-0.190848984497173,0.0144574978211641,-0.0505441666542972,0.00574175828500929
41.63,-0.185615576587448,0.0140040083366046,-0.0477277030297199,0.00545319769979201
41.64,-0.180518724964907,0.013563236023988,-0.0450408886126384,0.0051749717906148
41.65,-0.175669450305396,0.0131441294222434,-0.0424820512842454,0.00490711756042753
41.66,-0.170942307213272,0.0127368554848303,-0.0400461654014986,0.00464977392893312
41.67,-0.166454005425257,0.0123503421923369,-0.0377314467565233,0.00440297702416216
41.68,-0.162073478879705,0.0119748299496921,-0.0355353283308828,0.00416677501492924
41.69,-0.157920608556051,0.0116190810901167,-0.0334544874636286,0.00394107152905118
41.7,-0.153861190047545,0.0112735350175789,-0.0314842205863923,0.00372585229669021
41.71,-0.150016147239572,0.0109467391610443,-0.0296202148322757,0.00352092173822766
41.72,-0.146250436478512,0.0106294265910445,-0.027858317585478,0.00332605824220489
41.73,-0.142684907544842,0.0103298346785156,-0.0261949477551356,0.0031409363965983
41.74,-0.139185941418422,0.0100390258386742,-0.0246262911918017,0.00296528343753566
41.75,-0.135873292831233,0.00976485306620687,-0.0231503500666436,0.0027987778445458
41.76,-0.132616241338898,0.00949872731039488,-0.0217639763116496,0.00264107838529003
41.77,-0.129532405646785,0.00924807645181594,-0.0204643584961705,0.00249179891601381
41.78,-0.126494974615818,0.00900470302269497,-0.0192482117460275,0.00235059945231149
41.79,-0.123618590806458,0.00877559975905423,-0.0181121853510064,0.00221712879763731
41.8,-0.1207810268284,0.0085529942363108,-0.0170527732118171,0.00209111004472289
41.81,-0.118093227680543,0.00834343928887002,-0.0160677712231929,0.00197219413713545
41.82,-0.11543795670349,0.00813959059397006,-0.0151536772166333,0.00186007635581985
41.83,-0.112921877415591,0.0079475697806182,-0.0143067073744034,0.00175445393233202
41.84,-0.110433073372773,0.00776048888314792,-0.0135228001336083,0.00165504347532539
41.85,-0.10807348393911,0.0075840653923328,-0.0127981555867564,0.00156155282426599
41.86,-0.105736512171065,0.00741187456191788,-0.0121294973111052,0.00147370661801258
41.87,-0.103518961271634,0.0072492398797027,-0.0115137041270547,0.00139118496003377
41.88,-0.101319693582656,0.00709019306537062,-0.0109468910602813,0.0013137002974346
41.89,-0.099184815782003,0.00693717257074035,-0.0104258192325954,0.00124095166443174
41.9,-0.0971550609810006,0.00679221984404391,-0.00994738962985487,0.00117265268440419
41.91,-0.0951377148984029,0.00665005320879304,-0.00950864913468085,0.00110852971255695
41.92,-0.0932164298246114,0.00651508834364134,-0.00910668837443126,0.0010483267380426
41.93,-0.0913042207253643,0.0063824682199721,-0.00873873985624598,0.00099180412395043
41.94,-0.0894796142177334,0.00625627747699613,-0.00840222164601057,0.000938736590402488
41.95,-0.087661379498595,0.00613206274469875,-0.00809473295049673,0.000888910513255917
41.96,-0.0859230839629852,0.00601358879739829,-0.00781404494650398,0.000842128082009709
41.97,-0.0841891839576725,0.00589678332686917,-0.00755811502075103,0.000798201416356356
41.98,-0.0825284481779143,0.00578510274529824,-0.00732502047540008,0.000756960391519112
41.99,-0.0808708655192163,0.00567483379474185,-0.00711304362322508,0.000718243369581015
42,-0.079280555910044,0.00556913714985248,-0.00692050168100666,0.000681907760626999
42.01,-0.0776928116736002,0.00546463821539006,-0.006745892066202,0.000647817208660493
42.02,-0.0761672404970692,0.00536421655665485,-0.00658770643125934,0.000615854156681103
42.03,-0.0746441606490436,0.00526481748967188,-0.0064446106133356,0.000585904226719033
42.04,-0.0731787991648538,0.00516905501211129,-0.00631522735400888,0.000557870614970111
42.05,-0.0717162027201397,0.00507417647077937,-0.00619835606580159,0.000531656207990615
42.06,-0.0703073546134423,0.00498254612558783,-0.00609273333363299,0.000507179833714732
42.07,-0.0689017373550218,0.00489169553275096,-0.00599728382230601,0.000484356553978659
42.08,-0.0675462498875792,0.00480375448737517,-0.00591086148965038,0.000463115680717447
42.09,-0.0661945336347856,0.00471652091691852,-0.00583251168725805,0.000443380258765273
42.1,-0.0648895677620747,0.00463190521655992,-0.00576120188565378,0.000425086554225462
42.11,-0.0635888982966311,0.00454795343275624,-0.00569613685000904,0.000408160752670213
42.12,-0.062331786205565,0.00446636964768667,-0.00563644535105417,0.00039254104839301
42.13,-0.0610794593453985,0.0043854289033326,-0.00558149299416778,0.000378155325629937
42.14,-0.0598676742038862,0.00430664168638779,-0.00553055992492433,0.00036494377037936
42.15,-0.0586611276979152,0.00422849350967967,-0.00548315531337853,0.000352835625802113
42.16,-0.0574769466822627,0.00415169625488736,-0.00543869406167065,0.000341772685792118
42.17,-0.0563291219029907,0.00407677967496622,-0.0053969433055382,0.00033168091670092
42.18,-0.0551871685736209,0.0040025145850529,-0.00535740242034923,0.000322503796630568
42.19,-0.0540790486885516,0.00392997696154896,-0.00531961675055232,0.000314188477926208
42.2,-0.0529772314245918,0.00385810523406121,-0.00528338297189951,0.000306668741003816
42.21,-0.0519069236514049,0.00378782484310705,-0.0052483081622549,0.000299895656754555
42.22,-0.0508433559741697,0.00371822552570564,-0.00521434187853561,0.000293806561663971
42.23,-0.0498091953683542,0.00365010114889901,-0.00517503046698773,0.000288477301891303
42.24,-0.0487816516234627,0.00358320137673266,-0.00504736652779172,0.000287060789691311
42.25,-0.0477804420474257,0.00351869518191961,-0.0049153226284718,0.000285193984364429
42.26,-0.0467859701953053,0.00345580757476395,-0.00480008836763393,0.00028157192097102
42.27,-0.0458167198503396,0.00339490613076396,-0.00470289761118349,0.000276506101321675
42.28,-0.0448552421235622,0.00333527317274329,-0.00462464915023026,0.000270389297526983
42.29,-0.0439178841145615,0.00327715241904474,-0.00456635582236784,0.000263569899502731
