Time,e_y,e_yaw,e_yawrate,e_beta
48.27,0.00996116251648616,-0.000184347819665507,0.000151078875547905,-9.7213593658515e-06
48.28,0.00990786272554267,-0.000182843399574674,0.000149915244948451,-9.65299573998083e-06
48.29,0.00985501083311746,-0.000181350582391959,0.000148760635730821,-9.58438267949048e-06
48.3,0.00980260353240503,-0.00017986924557857,0.000147615685942681,-9.515768352602e-06
48.31,0.00975063749186145,-0.000178399310153555,0.000146479798114473,-9.44742363507114e-06
48.32,0.00969910932248386,-0.000176940668594882,0.000145357427284942,-9.37967356608543e-06
48.33,0.00964801557769768,-0.000175493149471113,0.000144253549389822,-9.31293527049263e-06
48.34,0.00959735277475726,-0.000174056575763633,0.000143166576624199,-9.24729971956499e-06
48.35,0.00954711751908466,-0.000172630781166677,0.00014209424198084,-9.1825544026051e-06
48.36,0.0094973065304842,-0.000171215728559582,0.000141016642554526,-9.11819415812502e-06
48.37,0.00944791665626887,-0.000169811522397522,0.000139925486521324,-9.05395859897254e-06
48.38,0.00939894470219205,-0.000168418323576962,0.000138815074469861,-8.98991547089789e-06
48.39,0.00935038727448489,-0.00016703637019791,0.000137685456051405,-8.92666319778785e-06
48.4,0.00930224111014155,-0.000165665696523993,0.000136556339784159,-8.86330261373968e-06
48.41,0.00925450288296048,-0.000164306361221148,0.000135418876661644,-8.80021142327305e-06
48.42,0.00920716927208609,-0.000162958449837909,0.000134273228396948,-8.73730177730502e-06
48.43,0.00916023691422652,-0.000161621998052536,0.000133128956373049,-8.67453970454872e-06
48.44,0.00911370256380195,-0.00016029693838569,0.000131995037707858,-8.61156432632988e-06
48.45,0.00906756364771599,-0.000158983332492923,0.000130851993157517,-8.54832863318769e-06
48.46,0.00902181906532906,-0.000157680484764101,0.000129827770412893,-8.48724230499865e-06
48.47,0.00897646745185376,-0.000156387204712906,0.000128931881401649,-8.42925747565926e-06
48.48,0.00893150751968275,-0.000155102062746562,0.000128179136850962,-8.37611343069222e-06
48.49,0.00888693788201689,-0.00015382379521176,0.00012755091582197,-8.32866405454133e-06
48.5,0.00884275633627229,-0.000152551085837905,0.000127037326525807,-8.2858537287355e-06
48.51,0.0087989578520844,-0.000151284153694639,0.000126382664541261,-8.24473638463735e-06
48.52,0.00875553766833814,-0.000150024794469519,0.000125528729321704,-8.20332513234925e-06
48.53,0.00871249082572145,-0.000148775417359768,0.00012444489611972,-8.15893312952847e-06
48.54,0.00866981424020619,-0.000147538317788149,0.00012307802615645,-8.11000470673936e-06
48.55,0.00862750627596842,-0.000146315685859473,0.000121586311383738,-8.06108037992557e-06
48.56,0.00858556508570718,-0.000145107633370614,0.000120174993263212,-8.00948956078553e-06
48.57,0.00854398790393951,-0.000143912931624446,0.000118893721849638,-7.9518715432017e-06
48.58,0.00850277138602618,-0.00014273108599945,0.000117604422804547,-7.88523229987808e-06
48.59,0.00846191375796312,-0.000141562120114102,0.000116321261287036,-7.81033569385709e-06
48.6,0.00842141388959305,-0.000140405609889611,0.000115110662179613,-7.73060709411904e-06
48.61,0.00838126918992632,-0.00013926088698943,0.000113954514782487,-7.64754776845109e-06
48.62,0.00834147671873353,-0.000138127447744712,0.000112852081396072,-7.5617381100207e-06
48.63,0.00830203372514937,-0.000137004677526036,0.000111816275038174,-7.47495629961619e-06
48.64,0.0082629372422236,-0.00013589194648058,0.000110837835300902,-7.38876401712386e-06
48.65,0.00822418394027835,-0.000134788618013585,0.000109924316602341,-7.30428082657552e-06
48.66,0.00818577033142454,-0.000133694222266017,0.000109049983793337,-7.22278410021937e-06
48.67,0.00814769284533501,-0.000132608339113686,0.000108211639340366,-7.14510355505461e-06
48.68,0.00810994777116658,-0.000131530705179507,0.000107392574547025,-7.07194236268631e-06
48.69,0.00807253122945095,-0.00013046124469792,0.000106581073588728,-7.0038034858597e-06
48.7,0.00803543950558172,-0.000129399841284876,0.000105774443621152,-6.93999194069833e-06
48.71,0.00799866889512746,-0.000128346594940747,0.000104949603312267,-6.88070871053496e-06
48.72,0.00796221569995836,-0.000127301739898584,0.000104098324926164,-6.82541761714434e-06
48.73,0.00792607636034592,-0.000126265554433372,0.000103218976082362,-6.77333173647254e-06
48.74,0.00789024745826339,-0.000125238308186246,0.000102313921311851,-6.72356195500235e-06
48.75,0.00785472577599844,-0.00012422023104223,0.000101388580512682,-6.67521504774506e-06
48.76,0.00781950825986222,-0.000123211494335217,0.000100448588382984,-6.62745851019306e-06
48.77,0.00778459205099313,-0.000122212207437022,9.9500837712663e-05,-6.57956717984133e-06
48.78,0.00774997443334691,-0.000121222408796122,9.85522696165465e-05,-6.53095468330432e-06
48.79,0.00771565284685582,-0.000120242070254358,9.760942471562e-05,-6.48118432541615e-06
48.8,0.00768162483017232,-0.000119271101722978,9.66779866259995e-05,-6.42997069721045e-06
48.81,0.00764788802865279,-0.000118309363581259,9.57624358172035e-05,-6.37717138826638e-06
48.82,0.00761444013736234,-0.000117356677971414,9.48659066237183e-05,-6.32277098470242e-06
48.83,0.00758127890867488,-0.000116412844086268,9.39901696896482e-05,-6.2668595345466e-06
48.84,0.00754840210263019,-0.00011547764984598,9.31357097477401e-05,-6.20960770482932e-06
48.85,0.00751580749801484,-0.000114550886732723,9.23015050157211e-05,-6.15123976275256e-06
48.86,0.00748349285233019,-0.000113632361218236,9.14860467371321e-05,-6.09200649096433e-06
48.87,0.00745145591875929,-0.000112721893537242,9.06877437314831e-05,-6.03217213673022e-06
48.88,0.00741969441658519,-0.000111819325557771,8.99041262408525e-05,-5.97198850005972e-06
48.89,0.00738820605388391,-0.000110924524618976,8.91326745336724e-05,-5.91168334014257e-06
48.9,0.00735698850598165,-0.000110037382197123,8.83709774689015e-05,-5.85145309840668e-06
48.91,0.00732603943992949,-0.00010915781402068,8.76167524413866e-05,-5.79145651561888e-06
48.92,0.00729535649779489,-0.000108285755342716,8.68682084142196e-05,-5.7318138576781e-06
48.93,0.00726493732301314,-0.000107421157791239,8.61239360235262e-05,-5.67260825063458e-06
48.94,0.00723477955073992,-0.000106563980212106,8.53855863646783e-05,-5.61380919618042e-06
48.95,0.00720488092930527,-0.000105714132689539,8.46527497019944e-05,-5.55508112199065e-06
48.96,0.00717523912811924,-0.000104871655751278,8.3914298617379e-05,-5.49693003433101e-06
48.97,0.00714585183587779,-0.000104036548587976,8.3179281214814e-05,-5.43901517817474e-06
48.98,0.007116716799902,-0.000103208756416194,8.24508643154161e-05,-5.38130382798619e-06
48.99,0.00708783177047767,-0.000102388210465766,8.17292327974212e-05,-5.32387512567783e-06
49,0.0070591944979066,-0.00010157484751237,8.10135400663621e-05,-5.26684248246701e-06
49.01,0.0070308027272743,-0.000100768596132861,8.03061206183484e-05,-5.21017599268247e-06
49.02,0.00700265427019531,-9.99694065615042e-05,7.96013125720601e-05,-5.15376190063079e-06
49.03,0.00697474694280675,-9.91772395641286e-05,7.89001773813578e-05,-5.09763496562852e-06
49.04,0.00694707856416965,-9.83920659710681e-05,7.8202695989818e-05,-5.04188553792742e-06
49.05,0.00691964693140701,-9.76138438863635e-05,7.75096976719492e-05,-4.9866268885376e-06
49.06,0.00689244983480108,-9.68425203583172e-05,7.6822603045195e-05,-4.93195102733714e-06
49.07,0.00686548505808915,-9.60780306352275e-05,7.6142366009649e-05,-4.87792373227942e-06
49.08,0.00683875039584692,-9.53203030147782e-05,7.54695130172072e-05,-4.824595452978e-06
49.09,0.00681224364859556,-9.45692623592818e-05,7.48042089304944e-05,-4.7720103048755e-06
49.1,0.00678596263300157,-9.38248335947423e-05,7.41463564285856e-05,-4.72020803232634e-06
49.11,0.00675990517415936,-9.30869435847717e-05,7.34956816741352e-05,-4.66922202482918e-06
49.12,0.00673406911583019,-9.23555226435004e-05,7.28518047161049e-05,-4.61907634458547e-06
49.13,0.0067084523140899,-9.16305050651928e-05,7.22142995725039e-05,-4.56978333706812e-06
49.14,0.00668305264667701,-9.09118295625293e-05,7.15827436157563e-05,-4.52134237645484e-06
49.15,0.00665786800904922,-9.01994386911475e-05,7.09567573834625e-05,-4.47373978694827e-06
49.16,0.00663289632214692,-8.94932786681815e-05,7.03360336991204e-05,-4.42694973688182e-06
49.17,0.00660813552952799,-8.87932980709164e-05,6.97203556463284e-05,-4.38093593665504e-06
49.18,0.0065835836045629,-8.80994472014688e-05,6.9109603276218e-05,-4.33565387442085e-06
49.19,0.00655923854454077,-8.74116801595621e-05,6.85016949988413e-05,-4.2911194610013e-06
49.2,0.00653509830026255,-8.67299886725276e-05,6.78977814471979e-05,-4.24749520636836e-06
49.21,0.00651116092791693,-8.60542695851202e-05,6.73041379877461e-05,-4.20440345319591e-06
49.22,0.00648742448153516,-8.53844647310851e-05,6.67142917956674e-05,-4.16205961671521e-06
49.23,0.0064638870245739,-8.47205416206824e-05,6.61275912599984e-05,-4.12039629780803e-06
49.24,0.00644054665698768,-8.40624646486483e-05,6.5544877452144e-05,-4.07929255931566e-06
49.25,0.00641740152715276,-8.34101877603565e-05,6.49672762034809e-05,-4.03862280130598e-06
49.26,0.00639444982864656,-8.27636546197173e-05,6.43956640744527e-05,-3.99827948612927e-06
49.27,0.00637168980002834,-8.2122801441194e-05,6.38307111984621e-05,-3.95818183654471e-06
49.28,0.00634911971528851,-8.14875594135892e-05,6.32727673091982e-05,-3.91827714840182e-06
49.29,0.0063267378806886,-8.08578576871532e-05,6.2721947940448e-05,-3.87853732686538e-06
49.3,0.00630454262683333,-8.02336252527356e-05,6.21781766818014e-05,-3.83895426932166e-06
49.31,0.00628253230480347,-7.96147962352285e-05,6.16397412807278e-05,-3.79956209788988e-06
49.32,0.00626070525208178,-7.90013117773291e-05,6.1109277724695e-05,-3.76050121874395e-06
49.33,0.00623905980926853,-7.83930995792978e-05,6.05849948060389e-05,-3.72181017322051e-06
49.34,0.00621759432548519,-7.7790089365075e-05,6.00679707134028e-05,-3.68351697972866e-06
49.35,0.00619630717063657,-7.71922133948257e-05,5.95573680960303e-05,-3.64560890724137e-06
49.36,0.00617519673686839,-7.65994124511738e-05,5.90522627507973e-05,-3.60807214627596e-06
49.37,0.0061542614361203,-7.60116364037324e-05,5.85517951958074e-05,-3.57090041232982e-06
49.38,0.00613349969475951,-7.54288441241121e-05,5.80549052784241e-05,-3.53408817038914e-06
49.39,0.00611290995315894,-7.48510000647972e-05,5.75618909857057e-05,-3.49763078073094e-06
49.4,0.00609249066429296,-7.42780688604977e-05,5.70720122423365e-05,-3.46151944642613e-06
49.41,0.00607224029514875,-7.37100195375479e-05,5.65852085994086e-05,-3.42574229605891e-06
49.42,0.00605215732556452,-7.31468215099588e-05,5.61014806570139e-05,-3.39028729143872e-06
49.43,0.00603224024902449,-7.25884434319739e-05,5.56209497132803e-05,-3.35514225720529e-06
49.44,0.00601248757229467,-7.20348522718494e-05,5.51438121777706e-05,-3.32029658338043e-06
49.45,0.00599289783128487,-7.14859996662825e-05,5.46740929577878e-05,-3.28554524358291e-06
49.46,0.00597346963142797,-7.09418269357804e-05,5.4205090059177e-05,-3.25099903894905e-06
49.47,0.00595420151823944,-7.04023436756926e-05,5.37373723398901e-05,-3.21667167654915e-06
49.48,0.00593509208699317,-6.98675081936276e-05,5.32753429165921e-05,-3.18243504705643e-06
49.49,0.00591613995634521,-6.93372561048548e-05,5.28199997597035e-05,-3.14832361687955e-06
49.5,0.00589734374525186,-6.8811523190192e-05,5.23707291962081e-05,-3.11442946840384e-06
49.51,0.00587870206404784,-6.82902544902695e-05,5.19264881247199e-05,-3.08085345355178e-06
49.52,0.00586021351395072,-6.77734047669045e-05,5.14864058896202e-05,-3.04767856479276e-06
49.53,0.00584187669068648,-6.72609357405484e-05,5.10499405140568e-05,-3.01496187705173e-06
49.54,0.00582369019004059,-6.6752812930549e-05,5.06168181180999e-05,-2.98273707517955e-06
49.55,0.0058056526124961,-6.62490035988762e-05,5.0186923826854e-05,-2.95102034149384e-06
49.56,0.00578776256621971,-6.57494757217782e-05,4.97602210632838e-05,-2.91981564987432e-06
49.57,0.00577001866991189,-6.52541974192078e-05,4.93367109480262e-05,-2.88911841965156e-06
49.58,0.00575241956657369,-6.4763124516805e-05,4.8918084794712e-05,-2.85880938635165e-06
49.59,0.00573496394909601,-6.42762295880742e-05,4.85016354712311e-05,-2.82879112487422e-06
49.6,0.00571765052897977,-6.37934855403163e-05,4.80873254902139e-05,-2.79903591970068e-06
49.61,0.00570047802530205,-6.3314874203446e-05,4.76750237271436e-05,-2.76956963316763e-06
49.62,0.00568344515510155,-6.28403719829624e-05,4.72654078582543e-05,-2.74042998605045e-06
49.63,0.00566655063636556,-6.23699473329449e-05,4.68592943006897e-05,-2.71164084073825e-06
49.64,0.00564979319408732,-6.19035617729035e-05,4.64572692905315e-05,-2.68321158571053e-06
49.65,0.00563317156432497,-6.14411722815785e-05,4.60596900459727e-05,-2.65514583871033e-06
49.66,0.0056166844955543,-6.09827333312854e-05,4.56667102473559e-05,-2.62744753174113e-06
49.67,0.00560033074821042,-6.05281989210243e-05,4.52783257871741e-05,-2.60012240004888e-06
49.68,0.00558410909505103,-6.00775236230074e-05,4.48944165520557e-05,-2.5731769047638e-06
49.69,0.00556801832046094,-5.96306637571945e-05,4.45147838226538e-05,-2.54661629053143e-06
49.7,0.00555205722032426,-5.91875778758685e-05,4.41391826160308e-05,-2.52044286218759e-06
49.71,0.00553622458991132,-5.87482376573787e-05,4.37645075294634e-05,-2.49480871753125e-06
49.72,0.00552051920247632,-5.83126171133364e-05,4.33963501582402e-05,-2.46957402934155e-06
49.73,0.00550493989475243,-5.78806490742566e-05,4.30324958484538e-05,-2.44477500712485e-06
49.74,0.00548948548298522,-5.74523096701762e-05,4.26706210558052e-05,-2.42047647290472e-06
49.75,0.00547415479325064,-5.70275790020022e-05,4.23104852661776e-05,-2.3966289823919e-06
49.76,0.0054589466756525,-5.66064386591106e-05,4.19524506378985e-05,-2.37315387350465e-06
49.77,0.00544386000806263,-5.6188864887853e-05,4.15970103250648e-05,-2.34997136121429e-06
49.78,0.00542889369603472,-5.57748293471337e-05,4.12445838122192e-05,-2.32701156886945e-06
49.79,0.00541404667035472,-5.53643001143414e-05,4.08954684735752e-05,-2.30421855298024e-06
49.8,0.005399317884204,-5.49572429752478e-05,4.05498506329941e-05,-2.28155093083621e-06
49.81,0.00538470630988996,-5.45536223373336e-05,4.02078256292562e-05,-2.25898065921201e-06
49.82,0.00537021093575962,-5.41534021260314e-05,3.98694174637512e-05,-2.23649101699223e-06
49.83,0.0053558307640218,-5.3756546246892e-05,3.9534595316633e-05,-2.2140744778971e-06
49.84,0.00534156480832682,-5.33630191976796e-05,3.92032885942538e-05,-2.19173068452226e-06
49.85,0.00532741209146348,-5.29727863867813e-05,3.88753998857543e-05,-2.16946467027e-06
49.86,0.00531337164500378,-5.25858142278392e-05,3.85508162764573e-05,-2.14728533994495e-06
49.87,0.0052994425073658,-5.22020703335403e-05,3.82294188046802e-05,-2.12520421533627e-06
49.88,0.00528562372332075,-5.18215234645688e-05,3.79110902883669e-05,-2.103234405123e-06
49.89,0.00527191434321939,-5.14441435548375e-05,3.75957209532094e-05,-2.08138980816992e-06
49.9,0.0052583134228037,-5.10699015739253e-05,3.72832121717321e-05,-2.05968450388151e-06
49.91,0.00524482002266868,-5.06987694005789e-05,3.6973478548175e-05,-2.03813229465716e-06
49.92,0.00523143320856612,-5.03307194757259e-05,3.66666433524633e-05,-2.0167443403903e-06
49.93,0.00521815208139209,-4.99657070578269e-05,3.63644759350841e-05,-1.99534663780471e-06
49.94,0.00520497572350909,-4.96037251313307e-05,3.60613825515691e-05,-1.97425666800483e-06
49.95,0.00519190319748475,-4.9244762111512e-05,3.57608407411011e-05,-1.95337167672976e-06
49.96,0.00517893359042709,-4.88887792081613e-05,3.54649902649594e-05,-1.93267629551923e-06
49.97,0.00516606600048686,-4.85357293576909e-05,3.51736354538288e-05,-1.91219033187824e-06
49.98,0.00515329953034449,-4.81855728666082e-05,3.48857976059678e-05,-1.89195164270988e-06
49.99,0.00514063328249481,-4.78382800968758e-05,3.46004951780274e-05,-1.87199878078795e-06
50,0.00512806635898233,-4.74938299358907e-05,3.43170129480477e-05,-1.85235765829532e-06
50.01,0.00511559786290317,-4.71522058502211e-05,3.40351110733945e-05,-1.83303837541887e-06
50.02,0.00510322686675124,-4.68134111386456e-05,3.37522360977226e-05,-1.81398217093594e-06
50.03,0.00509095232502066,-4.64774249872506e-05,3.34709733103641e-05,-1.79510629577023e-06
50.04,0.00507877314789518,-4.61442907618925e-05,3.31832680506953e-05,-1.77627931725269e-06
50.05,0.00506668833354063,-4.58140572585497e-05,3.28913234136156e-05,-1.75746732239655e-06
50.06,0.00505469688616511,-4.54867679773347e-05,3.25944560773248e-05,-1.73875365761913e-06
50.07,0.00504279778427996,-4.51624511676432e-05,3.22983264987157e-05,-1.71993635461655e-06
50.08,0.0050309900691774,-4.4841090557214e-05,3.20029188222342e-05,-1.70099715899752e-06
50.09,0.00501927279104297,-4.45226783210261e-05,3.17090587485805e-05,-1.68194268639916e-06
50.1,0.00500764503353146,-4.42071852397448e-05,3.14183916386872e-05,-1.66262534922311e-06
50.11,0.00499610591998945,-4.38945764513095e-05,3.11323532230063e-05,-1.64299933051048e-06
50.12,0.00498465460600617,-4.3584799219356e-05,3.08517325889109e-05,-1.62303816782734e-06
50.13,0.00497329026649496,-4.3277789422037e-05,3.05782875669304e-05,-1.60278574145976e-06
50.14,0.00496201208660096,-4.29734721821523e-05,3.03125656794611e-05,-1.58230912466835e-06
50.15,0.00495081926225716,-4.26717707014087e-05,3.00537517930273e-05,-1.56164951504385e-06
50.16,0.00493971102694513,-4.23726454180173e-05,2.97962415230989e-05,-1.54066487704258e-06
50.17,0.00492868664318458,-4.20760835666384e-05,2.95406972598201e-05,-1.51947064679743e-06
50.18,0.00491774513361065,-4.17821337562422e-05,2.92816175145281e-05,-1.49942933000491e-06
50.19,0.00490688564002095,-4.14906036271364e-05,2.90487403670641e-05,-1.47926275080058e-06
50.2,0.00489610734213564,-4.12013376887107e-05,2.88270455801406e-05,-1.45963035610427e-06
50.21,0.0048854093508055,-4.09142793785353e-05,2.860596803271e-05,-1.44088359482999e-06
50.22,0.0048747907446991,-4.06294189492662e-05,2.83889631336311e-05,-1.42307113590115e-06
50.23,0.00486425059185613,-4.03466786476117e-05,2.81795796189098e-05,-1.40626527064023e-06
50.24,0.0048537880437225,-4.006602129705e-05,2.79721287337628e-05,-1.39004487658425e-06
50.25,0.00484340233915592,-3.97874326101517e-05,2.77656079960055e-05,-1.37422153460472e-06
50.26,0.00483309275600607,-3.95109074848259e-05,2.75592966237262e-05,-1.3586951984661e-06
50.27,0.00482285860000964,-3.92364468650434e-05,2.73526936458997e-05,-1.34338102558472e-06
50.28,0.00481269920088589,-3.89640550380141e-05,2.71455965911033e-05,-1.32820176947425e-06
50.29,0.004802613909896,-3.86937367205444e-05,2.69380874238464e-05,-1.31308933149501e-06
50.3,0.00479260209703813,-3.84254944390414e-05,2.67304863700076e-05,-1.29798723913385e-06
50.31,0.00478266314849396,-3.81593265093575e-05,2.65232841335129e-05,-1.28285298711252e-06
50.32,0.00477279646408402,-3.78952257514141e-05,2.63170658526655e-05,-1.26765982977624e-06
50.33,0.00476300145432518,-3.76331789564099e-05,2.6112437781912e-05,-1.25239770892189e-06
50.34,0.004753277537759,-3.73731670394017e-05,2.59099634827488e-05,-1.23707316040485e-06
50.35,0.00474362413789819,-3.71151657552214e-05,2.5710114055813e-05,-1.22170818177441e-06
50.36,0.00473404067879724,-3.68591499378808e-05,2.55125989274745e-05,-1.20636289060464e-06
50.37,0.00472452657289857,-3.66050902367063e-05,2.53185372851114e-05,-1.19111728883347e-06
50.38,0.00471508122759712,-3.63529524304461e-05,2.51280647080287e-05,-1.17604034062525e-06
50.39,0.00470570404610182,-3.61026981685485e-05,2.49413854151707e-05,-1.16118698682413e-06
50.4,0.00469639443185788,-3.58542912422294e-05,2.47581590567595e-05,-1.14660059022551e-06
50.41,0.00468715178914536,-3.56076998764598e-05,2.45778742706574e-05,-1.13232187600026e-06
50.42,0.0046779755221884,-3.53628977314289e-05,2.43999758446355e-05,-1.11838887326692e-06
50.43,0.00466886503281394,-3.51198640068855e-05,2.42238384074302e-05,-1.10483207731554e-06
50.44,0.00465981973194651,-3.4878584619115e-05,2.4049072238336e-05,-1.09168122170527e-06
50.45,0.00465083904929564,-3.46390451874822e-05,2.38756745439156e-05,-1.07896307830971e-06
50.46,0.00464192242339934,-3.44012310348898e-05,2.37038101352799e-05,-1.06669248582405e-06
50.47,0.00463306929533491,-3.41651277122521e-05,2.35333506539967e-05,-1.0548704579615e-06
50.48,0.00462427911069518,-3.39307220343195e-05,2.33641255918353e-05,-1.04349064008249e-06
50.49,0.00461555132074132,-3.3698002769588e-05,2.31959310712388e-05,-1.03254248522732e-06
50.5,0.00460688538251297,-3.34669607681076e-05,2.30285611476298e-05,-1.02201186112583e-06
50.51,0.00459828075934166,-3.3237588818878e-05,2.2861834550518e-05,-1.01188122587841e-06
50.52,0.00458973692119358,-3.30098813068789e-05,2.26956111583088e-05,-1.00212979332083e-06
50.53,0.00458125334509418,-3.27838337458624e-05,2.25298008981529e-05,-9.92733900053058e-07
50.54,0.00457282951556071,-3.25594422605969e-05,2.23643658892205e-05,-9.836676062132e-07
50.55,0.00456446493058493,-3.23366982074215e-05,2.22008505204053e-05,-9.74822917536096e-07
50.56,0.00455615912204266,-3.21155869599721e-05,2.20366176590579e-05,-9.66205535376419e-07
50.57,0.00454791159913448,-3.18961258801361e-05,2.18715059956624e-05,-9.57806357785934e-07
50.58,0.00453972189475405,-3.16783105206187e-05,2.17075372153883e-05,-9.49538399745609e-07
50.59,0.00453158955435562,-3.14621256979202e-05,2.15452431254084e-05,-9.41389361523415e-07
50.6,0.0045235141265767,-3.12475551510392e-05,2.13844812741809e-05,-9.33372576494925e-07
50.61,0.00451549515976346,-3.10345853157161e-05,2.12249329858964e-05,-9.25506664860871e-07
50.62,0.00450753220133304,-3.08232055268287e-05,2.10663521557118e-05,-9.17804713404587e-07
50.63,0.00449962479919552,-3.06134068379902e-05,2.09086264612588e-05,-9.10271103713359e-07
50.64,0.00449177250354715,-3.04051808147218e-05,2.07517463106902e-05,-9.02902738384013e-07
50.65,0.00448397486837404,-3.01985187941536e-05,2.0595753466923e-05,-8.95691652060204e-07
50.66,0.00447623145244069,-2.9993411600743e-05,2.0440702571694e-05,-8.88627326435647e-07
50.67,0.00446854181982825,-2.97898495278747e-05,2.02866528341593e-05,-8.81698198651366e-07
50.68,0.0044609055292355,-2.95878213258568e-05,2.01336412906321e-05,-8.74883959483786e-07
50.69,0.00445332211937099,-2.93873214130839e-05,1.99809792082526e-05,-8.68153783882909e-07
50.7,0.00444579112900989,-2.91883497361307e-05,1.98280700099286e-05,-8.61482938912462e-07
50.71,0.00443831211298296,-2.89909074355656e-05,1.96751083445449e-05,-8.54856573357488e-07
50.72,0.00443088463459329,-2.87949941451384e-05,1.95223281858592e-05,-8.48257622141628e-07
50.73,0.00442350826678961,-2.86006060186811e-05,1.93701031467612e-05,-8.4166755677427e-07
50.74,0.00441618259180121,-2.84077352044109e-05,1.92187680533566e-05,-8.35079770067055e-07
50.75,0.00440890719118858,-2.8216374910731e-05,1.90684791062343e-05,-8.2849158431265e-07
50.76,0.00440168167607169,-2.80264996741579e-05,1.89209697633737e-05,-8.2181523232364e-07
50.77,0.0043945056575776,-2.78380941465013e-05,1.87744198215256e-05,-8.15110393587397e-07
50.78,0.00438737874376738,-2.76511489197828e-05,1.86288680581733e-05,-8.08391209193642e-07
50.79,0.004380300544085,-2.74656519153719e-05,1.84847119632593e-05,-8.01661981285428e-07
50.8,0.00437327067229454,-2.72815870053269e-05,1.83423250882549e-05,-7.94921218924108e-07
50.81,0.00436628874807177,-2.70989351025622e-05,1.8201934142524e-05,-7.88167354583517e-07
50.82,0.00435935439701574,-2.69176757072943e-05,1.80636154047282e-05,-7.81402461882829e-07
50.83,0.0043524672497588,-2.67377882367449e-05,1.79273281596337e-05,-7.74633186440041e-07
50.84,0.00434562694082086,-2.65592529868236e-05,1.77929518551291e-05,-7.67869809887951e-07
50.85,0.00433883310760752,-2.63820517492127e-05,1.76603179347249e-05,-7.61124592905619e-07
50.86,0.00433208538969421,-2.6206168144385e-05,1.75292355490497e-05,-7.54410147541913e-07
50.87,0.0043253834284771,-2.60315877278765e-05,1.73995118714478e-05,-7.47738177596917e-07
50.88,0.00431872686672818,-2.58582979201343e-05,1.72709676468768e-05,-7.41118668056246e-07
50.89,0.00431211534916986,-2.56862878060687e-05,1.71434481767962e-05,-7.3455948710055e-07
50.9,0.0043055485220469,-2.55155478492369e-05,1.70168299407821e-05,-7.28066321310893e-07
50.91,0.00429902603365928,-2.53460695622935e-05,1.68910232084196e-05,-7.21642854751943e-07
50.92,0.00429254753422903,-2.51778451709753e-05,1.67659712125701e-05,-7.15291108064956e-07
50.93,0.00428611267665868,-2.50108673019695e-05,1.66416466198768e-05,-7.0901186162566e-07
50.94,0.00427972111548769,-2.48451301067712e-05,1.65176280848292e-05,-7.02816170321218e-07
50.95,0.00427337250029503,-2.46806285370682e-05,1.63945503684353e-05,-6.96728988160515e-07
50.96,0.00426706648133468,-2.45173534964923e-05,1.62723917660632e-05,-6.9075670774097e-07
50.97,0.00426080271058726,-2.43552932256909e-05,1.61514546143002e-05,-6.84898935420012e-07
50.98,0.00425458084564667,-2.4194435971669e-05,1.60316541942003e-05,-6.79144833355188e-07
50.99,0.00424840055020681,-2.40347711232005e-05,1.59128506439172e-05,-6.73483993544881e-07
51,0.00424226149301177,-2.38762894826235e-05,1.57949067205179e-05,-6.67909013631868e-07
51.01,0.00423616334745791,-2.37189831154678e-05,1.56777070639874e-05,-6.62414335158394e-07
51.02,0.0042301057901506,-2.35628450844288e-05,1.55611649321101e-05,-6.56995038590856e-07
51.03,0.00422408850152767,-2.34078691562993e-05,1.54452229907999e-05,-6.51646208349802e-07
51.04,0.00421811116482118,-2.3254049515917e-05,1.53298515702357e-05,-6.46362757913002e-07
51.05,0.00421217346690828,-2.31013805073491e-05,1.52150452092043e-05,-6.4113952753861e-07
51.06,0.0042062750973697,-2.29498564164105e-05,1.51008180499146e-05,-6.35971503182006e-07
51.07,0.00420041574934249,-2.27994713039791e-05,1.49871984606171e-05,-6.30854066436366e-07
51.08,0.00419459511853759,-2.2650218894276e-05,1.48742235181788e-05,-6.25783214719999e-07
51.09,0.00418881290415918,-2.25020925176185e-05,1.47619336900401e-05,-6.20755725812086e-07
51.1,0.00418306880730768,-2.23550851026327e-05,1.46503682479844e-05,-6.15769246938736e-07
51.11,0.00417736253287515,-2.2209189209564e-05,1.45395615623798e-05,-6.10822312212117e-07
51.12,0.00417169378747229,-2.20643970943419e-05,1.44295405725459e-05,-6.05914286883054e-07
51.13,0.00416606228030947,-2.19207007921069e-05,1.43203232778288e-05,-6.01045260793751e-07
51.14,0.00416046772272072,-2.17780922097899e-05,1.42119183306425e-05,-5.96215899237165e-07
51.15,0.00415490982838573,-2.16365632175891e-05,1.41043255185829e-05,-5.9142727121153e-07
51.16,0.00414938831301992,-2.14961057315832e-05,1.39975369489546e-05,-5.86680671819086e-07
51.17,0.00414390289407507,-2.13567117818191e-05,1.38915386755517e-05,-5.81977454863046e-07
51.18,0.00413845329092588,-2.12183735626785e-05,1.37863125604945e-05,-5.77318886845745e-07
51.19,0.00413303922518882,-2.10810834641775e-05,1.36818381866904e-05,-5.72706029207945e-07
51.2,0.00412766041993162,-2.09448340845981e-05,1.35780946602197e-05,-5.68139653825229e-07
51.21,0.0041223166005997,-2.08096182267713e-05,1.34750620932742e-05,-5.63620195173264e-07
51.22,0.00411700749413058,-2.06754288811237e-05,1.33727227945716e-05,-5.5914773365004e-07
