Time,e_y,e_yaw,e_yawrate,e_beta
46.91,-0.00393364789760398,0.000239072574770341,-0.000408043641103939,3.7650903366179e-05
46.92,-0.00385756218317468,0.000235043091957957,-0.00039793000720842,3.63408458365805e-05
46.93,-0.00378293916005834,0.000231109679092895,-0.000388801002118019,3.50691047451739e-05
46.94,-0.00370974143293878,0.000227263016154372,-0.00038060453322029,3.38399544654412e-05
46.95,-0.00363793430539516,0.000223493762658034,-0.000373283692814362,3.26570988084833e-05
46.96,-0.00356748436217558,0.00021979376391673,-0.000366777898167912,3.15236533404445e-05
46.97,-0.00349835898699435,0.000216154875774223,-0.000361023406847489,3.04421585853051e-05
46.98,-0.0034305284707008,0.000212570240653179,-0.000355954399688692,2.94145759988254e-05
46.99,-0.00336396231418412,0.000209033019965717,-0.000351503479200463,2.84423117563382e-05
47,-0.00329863434852307,0.000205537717726354,-0.000347602673910529,2.75262242569565e-05
47.01,-0.00323451623369486,0.000202078846247625,-0.000344183892964845,2.66666565956344e-05
47.02,-0.00317158505345283,0.000198652278919287,-0.000341179826299474,2.58634537321497e-05
47.03,-0.00310981591412673,0.000195254042491709,-0.000338524332447948,2.5116001682543e-05
47.04,-0.00304918468954618,0.000191880813826327,-0.000336153187176754,2.44232534423554e-05
47.05,-0.0029896727123262,0.000188530422148611,-0.000334004564321185,2.37837653141419e-05
47.06,-0.00293125652952408,0.000185200606100032,-0.000332019333971538,2.31957419381871e-05
47.07,-0.0028739198492076,0.000181890373778021,-0.000330141682208108,2.26570655573892e-05
47.08,-0.00281764084120972,0.000178598579896253,-0.00032831927536605,2.21653430702358e-05
47.09,-0.00276240522161864,0.000175325272084179,-0.00032650371662274,2.17179396230388e-05
47.1,-0.00270819255941923,0.000172070274944065,-0.000324650616008231,2.13120252834275e-05
47.11,-0.0026549902114601,0.000168834514507095,-0.000322719920690484,2.09446087134929e-05
47.12,-0.00260277890911631,0.000165618620459305,-0.000320675892566861,2.06125819016624e-05
47.13,-0.00255154729714935,0.000162424222529504,-0.000318487319041263,2.03127523462224e-05
47.14,-0.00250127704005632,0.000159252580423942,-0.000316127403726331,2.00418845362522e-05
47.15,-0.00245195775120166,0.000156105846391609,-0.000313574059510169,1.97967214209041e-05
47.16,-0.002403571819932,0.000152985729916023,-0.000310809289371503,1.95740234403529e-05
47.17,-0.00235610954005594,0.000149894731780352,-0.000307818869359043,1.93706327805175e-05
47.18,-0.00230955382059417,0.000146834848975603,-0.00030459355859731,1.91834511402573e-05
47.19,-0.00226389537626837,0.000143808754940865,-0.000301128271009552,1.90094895731023e-05
47.2,-0.00221911747440906,0.000140818558289557,-0.000297421593146769,1.88458803701204e-05
47.21,-0.00217521103772533,0.000137866950486747,-0.00029347469069101,1.86899293486975e-05
47.22,-0.00213215954660129,0.000134956022936345,-0.000289292333311833,1.85390898328477e-05
47.23,-0.00208995395214551,0.000132088357000065,-0.000284882617336212,1.83909804143476e-05
47.24,-0.00204857785013068,0.000129265895009505,-0.000280256393042766,1.82434095697373e-05
47.25,-0.00200802209348261,0.000126490986716181,-0.000275426948241954,1.8094385283902e-05
47.26,-0.00196827032181979,0.000123765322215873,-0.000270409624971051,1.79421243421201e-05
47.27,-0.00192931319337841,0.000121090930272668,-0.000265221594256342,1.77850529777879e-05
47.28,-0.00189113433905597,0.000118469172030195,-0.000259881514321079,1.76218099589678e-05
47.29,-0.00185372415932061,0.000115901689219746,-0.000254409299446054,1.74512432956185e-05
47.3,-0.00181706789346769,0.000113389566634519,-0.000248825782278061,1.72724093409395e-05
47.31,-0.00178115085178376,0.000110933691327424,-0.000243152472677215,1.7084566497122e-05
47.32,-0.00174596303768926,0.000108535049393498,-0.000237411276443657,1.68871690451512e-05
47.33,-0.00171148809454547,0.000106193989629898,-0.000231624202162715,1.6679860788399e-05
47.34,-0.00167771576532338,0.000103911045460154,-0.000225813159927889,1.64624637372899e-05
47.35,-0.00164462974795043,0.000101686142547346,-0.00021999969825288,1.62349689517946e-05
47.36,-0.00161221957153046,9.95193716238518e-05,-0.000214204825766695,1.59975236890451e-05
47.37,-0.00158046905190812,9.74102531891104e-05,-0.000208448791264113,1.57504201114931e-05
47.38,-0.00154936756875035,9.53584618983706e-05,-0.000202750939620461,1.54940811044055e-05
47.39,-0.00151889912944991,9.33631461394451e-05,-0.00019712953610749,1.52290476751276e-05
47.4,-0.00148905304160962,9.14236047668965e-05,-0.00019160165840819,1.49559641629716e-05
47.41,-0.00145981358454428,8.95386589547587e-05,-0.000186183065902752,1.46755650130568e-05
47.42,-0.0014311700779821,8.77072825540266e-05,-0.000180888128204976,1.43886600089401e-05
47.43,-0.00140310715618064,8.5928022981949e-05,-0.000175729737948438,1.40961210570838e-05
47.44,-0.00137561423757404,8.41995868775719e-05,-0.00017071927491658,1.37988680011993e-05
47.45,-0.00134867639044955,8.25203072339081e-05,-0.00016586656009005,1.34978559879294e-05
47.46,-0.00132228321598404,8.08886853059266e-05,-0.000161179853280161,1.3194062316588e-05
47.47,-0.00129642028990684,7.93029012577878e-05,-0.000156665845187832,1.28884747678298e-05
47.48,-0.00127107747086797,7.77613141227824e-05,-0.000152329684121895,1.25820798505217e-05
47.49,-0.00124624090650816,7.62620126033446e-05,-0.000148175000700219,1.22758524972226e-05
47.5,-0.00122190078297368,7.48032750382949e-05,-0.000144203960086218,1.19707459840904e-05
47.51,-0.00119804387220768,7.33831575641691e-05,-0.000140417314765379,1.16676832034174e-05
47.52,-0.00117466074217898,7.19999157846424e-05,-0.000136814477325848,1.13675484172954e-05
47.53,-0.00115173882847319,7.06516274027769e-05,-0.000133393594966039,1.10711802629371e-05
47.54,-0.00112926912375144,6.93365777709447e-05,-0.000130151638063407,1.07793654366277e-05
47.55,-0.0011072397527343,6.80529142600912e-05,-0.00012708449056594,1.04928334933184e-05
47.56,-0.0010856421633072,6.67989975464882e-05,-0.00012418704956496,1.02122524235782e-05
47.57,-0.00106446585345221,6.55731213964946e-05,-0.000121453325946066,9.93822524183316e-06
47.58,-0.00104370072942128,6.43736513368099e-05,-0.000118876549467621,9.67128739609668e-06
47.59,-0.00102333895189233,6.31991289412768e-05,-0.000116449274279409,9.41190507137889e-06
47.6,-0.00100337039565268,6.20480361241689e-05,-0.000114163486391679,9.16047425489601e-06
47.61,-0.00098378769925489,6.09190685135595e-05,-0.000112010707967863,8.91732063147571e-06
47.62,-0.000964581417691512,5.98108839149424e-05,-0.000109982102807242,8.6827000885757e-06
47.63,-0.000945744657032677,5.87223486521718e-05,-0.000108068575456438,8.45680007623245e-06
47.64,-0.000927268624370647,5.76523082769689e-05,-0.000106260871024096,8.23974137541815e-06
47.65,-0.00090914687408894,5.65998083812542e-05,-0.00010454966657318,8.03158059699528e-06
47.66,-0.000891371229896798,5.55638861990457e-05,-0.000102925662124166,7.83231298327916e-06
47.67,-0.000873935666970027,5.45437677722091e-05,-0.000101379660169642,7.64187586831036e-06
47.68,-0.000856832584018363,5.3538678836069e-05,-9.99026460997932e-05,7.4601522558778e-06
47.69,-0.000840056342651607,5.25480205824004e-05,-9.84858547980042e-05,7.28697499369746e-06
47.7,-0.000823599869380409,5.15711981654275e-05,-9.71208383741906e-05,7.12213089061514e-06
47.71,-0.000807457875166229,5.06077767238702e-05,-9.57995190378128e-05,6.96536532239201e-06
47.72,-0.000791623763954696,4.96573266636697e-05,-9.4514242972037e-05,6.81638667223374e-06
47.73,-0.000776092555193841,4.87195615525791e-05,-9.32578186326102e-05,6.67487117423984e-06
47.74,-0.00076085807919668,4.77941989404683e-05,-9.20235567530019e-05,6.54046743771635e-06
47.75,-0.000745915622542448,4.68810818255634e-05,-9.08052943902927e-05,6.41280130841047e-06
47.76,-0.000731259390999384,4.5980054017257e-05,-8.95974211625307e-05,6.29148032416031e-06
47.77,-0.000716884897844494,4.50910666408075e-05,-8.8394889779518e-05,6.17609839299788e-06
47.78,-0.000702786675289779,4.42140671698361e-05,-8.71932296141245e-05,6.0662399782446e-06
47.79,-0.000688960424708895,4.33490924762313e-05,-8.59885442941423e-05,5.96148447464851e-06
47.8,-0.000675400959508465,4.24961703034709e-05,-8.47775133465676e-05,5.86141000735714e-06
47.81,-0.000662104134286245,4.1655399885733e-05,-8.35575628404672e-05,5.76559723637027e-06
47.82,-0.000649065012771288,4.08268512130448e-05,-8.23284736964959e-05,5.67354901196647e-06
47.83,-0.000636279661806682,4.00106617937851e-05,-8.10865051941357e-05,5.58463024271596e-06
47.84,-0.000623743648421105,3.9206950845156e-05,-7.98304695370615e-05,5.49855908339419e-06
47.85,-0.00061145263226603,3.84158523989757e-05,-7.85616952218602e-05,5.41516901027745e-06
47.86,-0.000599402810570915,3.76374853997296e-05,-7.72843732513894e-05,5.3343220870741e-06
47.87,-0.000587589744425188,3.68718952469394e-05,-7.60068408392038e-05,5.25573940024515e-06
47.88,-0.000576009869299732,3.61190089904642e-05,-7.47329957948904e-05,5.17843542058382e-06
47.89,-0.000564658882264979,3.53789897034255e-05,-7.34364418623222e-05,5.10316843060054e-06
47.9,-0.000553533118183402,3.46519600140313e-05,-7.2136302564122e-05,5.02890157598103e-06
47.91,-0.000542628517703037,3.39379150466398e-05,-7.08328587266514e-05,4.95542302097818e-06
47.92,-0.000531941416969772,3.32369310262589e-05,-6.95269828156711e-05,4.88317915411366e-06
47.93,-0.000521467621879879,3.25490108029871e-05,-6.82172187004412e-05,4.8122339148114e-06
47.94,-0.000511203322161258,3.18741890951293e-05,-6.69060016412344e-05,4.74265783231206e-06
47.95,-0.000501144324809744,3.12124814744878e-05,-6.55922276730628e-05,4.67428230876506e-06
47.96,-0.000491286858964379,3.05639202536491e-05,-6.42759522787776e-05,4.60686502905121e-06
47.97,-0.000481626867546936,2.99285207094019e-05,-6.2958146699164e-05,4.5401619715652e-06
47.98,-0.000472160681004752,2.93063029775906e-05,-6.16385371399752e-05,4.47397362618331e-06
47.99,-0.000462884480493031,2.86971972651003e-05,-6.03335598125563e-05,4.40798040368309e-06
48,-0.000453794858306544,2.81010972714492e-05,-5.90368516118923e-05,4.34194465430607e-06
48.01,-0.000444888182940417,2.7517904778458e-05,-5.77487816067477e-05,4.27567480610892e-06
48.02,-0.000436161107649546,2.69475408852203e-05,-5.64696842838386e-05,4.2091119804347e-06
48.03,-0.000427610084296148,2.63898995946615e-05,-5.52021750834189e-05,4.14229385778919e-06
48.04,-0.000419231776025875,2.58448587056342e-05,-5.39454769871605e-05,4.07531342276173e-06
48.05,-0.000411022608843403,2.53123009200136e-05,-5.27063259704185e-05,4.0085745698275e-06
48.06,-0.000402979167252404,2.47920259395135e-05,-5.14862894143594e-05,3.94212990390336e-06
48.07,-0.000395097906568331,2.42838178617765e-05,-5.0289564207763e-05,3.87606618560845e-06
48.08,-0.000387375483628993,2.37874466913821e-05,-4.91157966762286e-05,3.81032975275535e-06
48.09,-0.000379808510509783,2.33026838559115e-05,-4.79647246976712e-05,3.74484032781221e-06
48.1,-0.00037239379352183,2.2829302075151e-05,-4.6836792895813e-05,3.67953008346261e-06
48.11,-0.000365128134268922,2.23670634870172e-05,-4.57327410451963e-05,3.61435900737073e-06
48.12,-0.000358008417028266,2.19157407082924e-05,-4.46508994849192e-05,3.54929110248693e-06
48.13,-0.000351031651420364,2.14750993988104e-05,-4.35933915756706e-05,3.48430470888535e-06
48.14,-0.000344194842631929,2.10448967810527e-05,-4.25593752158868e-05,3.41939473973107e-06
48.15,-0.000337495181513603,2.0624967332306e-05,-4.15374673509506e-05,3.35406653584736e-06
48.16,-0.000330929898436416,2.02151210583597e-05,-4.0540527713836e-05,3.28859902111028e-06
48.17,-0.000324496230042826,1.98150901627715e-05,-3.95712132836382e-05,3.22325305367871e-06
48.18,-0.000318191411425417,1.94245973285576e-05,-3.8629756609574e-05,3.15811458209165e-06
48.19,-0.000312012766273462,1.90433508940175e-05,-3.77187398802697e-05,3.09325625817675e-06
48.2,-0.000305957659035627,1.86710624060627e-05,-3.68358524831994e-05,3.02865327826748e-06
48.21,-0.000300023600947164,1.83074502707192e-05,-3.59790480791534e-05,2.96411531596755e-06
48.22,-0.000294208155281694,1.79522642405777e-05,-3.51457191590759e-05,2.89986378412353e-06
48.23,-0.000288508846212565,1.760533665296e-05,-3.43274503764861e-05,2.83616189975795e-06
48.24,-0.000282923293513981,1.72664448080335e-05,-3.35359115404013e-05,2.77272155576929e-06
48.25,-0.000277449185766443,1.69353152776728e-05,-3.27719117060058e-05,2.70972159304346e-06
48.26,-0.000272084236538461,1.66116723815351e-05,-3.20356674771116e-05,2.64735769017209e-06
48.27,-0.000266826178079604,1.62952377931019e-05,-3.13270585419335e-05,2.58579765289224e-06
48.28,-0.000261672780478506,1.59857445473799e-05,-3.0642669125576e-05,2.52521253576227e-06
48.29,-0.000256621779458399,1.56829536522881e-05,-2.99855660875379e-05,2.46595333189038e-06
48.3,-0.000251670944188653,1.53865965469728e-05,-2.93533681373913e-05,2.40814935385832e-06
48.31,-0.000246818058457166,1.50964121302645e-05,-2.87476188846383e-05,2.35191657809723e-06
48.32,-0.000242060986390236,1.48121516933107e-05,-2.81659235741908e-05,2.29727103535099e-06
48.33,-0.000237397626158042,1.45335644722949e-05,-2.76115918267914e-05,2.24434757038199e-06
48.34,-0.000232825906815393,1.42603486577982e-05,-2.70875050671989e-05,2.19332213494356e-06
48.35,-0.000228343886855775,1.39922653770288e-05,-2.65810267660659e-05,2.1436947597128e-06
48.36,-0.000223949785490341,1.37291588601337e-05,-2.60903139882355e-05,2.09533006044814e-06
48.37,-0.000219641855915498,1.34708835882624e-05,-2.56130643686459e-05,2.04820176454832e-06
48.38,-0.000215418396423139,1.32173152516744e-05,-2.51454805671754e-05,2.00252392554671e-06
48.39,-0.000211277642240937,1.29683603461793e-05,-2.46931924771122e-05,1.95835655062006e-06
48.4,-0.000207217929531822,1.27238212134398e-05,-2.42579848222288e-05,1.91560330265002e-06
48.41,-0.000203237597888872,1.24835799234158e-05,-2.38323046770322e-05,1.87451997825801e-06
48.42,-0.000199334968805864,1.22475498553306e-05,-2.34139384982912e-05,1.83505372825019e-06
48.43,-0.000195508423609603,1.20156579786385e-05,-2.30051294834982e-05,1.79722024640763e-06
48.44,-0.00019175636215607,1.17877919549679e-05,-2.2607137720419e-05,1.76083687728351e-06
48.45,-0.000188077319135616,1.15638700559914e-05,-2.22146614827462e-05,1.72573856373018e-06
48.46,-0.000184469935723186,1.13437877429217e-05,-2.18416794382074e-05,1.69206624315778e-06
48.47,-0.000180932911419518,1.11272956212892e-05,-2.14944263047251e-05,1.66006157728455e-06
48.48,-0.000177464964500551,1.0914116660356e-05,-2.11748001549316e-05,1.6298873804975e-06
48.49,-0.000174064812076047,1.07040334271835e-05,-2.08730743337751e-05,1.6016942737528e-06
48.5,-0.000170731214405251,1.0496799744918e-05,-2.06010941091468e-05,1.57520896535608e-06
48.51,-0.000167462952779474,1.02922250967227e-05,-2.03317374137975e-05,1.54972864006325e-06
48.52,-0.000164258855951616,1.00904558011972e-05,-2.00454289711856e-05,1.52464925417534e-06
48.53,-0.000161117883076933,9.89169301690975e-06,-1.973153717209e-05,1.4995585735829e-06
48.54,-0.000158039025048851,9.69612960151997e-06,-1.94070513521116e-05,1.47364614372403e-06
48.55,-0.000155021459080196,9.50401759853504e-06,-1.90464913835921e-05,1.44780801801918e-06
48.56,-0.000152064169965271,9.31551503130885e-06,-1.86856531053958e-05,1.42205594196458e-06
48.57,-0.000149166241851795,9.13056982864843e-06,-1.83400434895921e-05,1.39650111571127e-06
48.58,-0.000146326686254028,8.94891025716415e-06,-1.80242940020707e-05,1.37164124270674e-06
48.59,-0.000143544365478476,8.77035176383892e-06,-1.77132475241726e-05,1.34731716854668e-06
48.6,-0.000140818143247401,8.59500979004303e-06,-1.73845261249523e-05,1.32311629252313e-06
48.61,-0.000138146983052145,8.4230674962247e-06,-1.70344135710494e-05,1.29889034585772e-06
48.62,-0.000135529893461772,8.25461474894237e-06,-1.66873427871043e-05,1.27509990587406e-06
48.63,-0.00013296582422484,8.08957836639068e-06,-1.63543484460965e-05,1.25210099369534e-06
48.64,-0.000130453574342049,7.92786930990882e-06,-1.60169047830122e-05,1.22968009626631e-06
48.65,-0.000127992004077981,7.76956810428882e-06,-1.56738959540557e-05,1.20753168781077e-06
48.66,-0.000125580067170894,7.61469189006641e-06,-1.53339635486773e-05,1.18582493615792e-06
48.67,-0.000123216684980498,7.46318876898451e-06,-1.49978835133188e-05,1.16465788979323e-06
48.68,-0.000120900754807529,7.31503027269903e-06,-1.46652521355823e-05,1.14398479985432e-06
48.69,-0.000118631170385797,7.17019486484911e-06,-1.43322410161826e-05,1.12385321882361e-06
48.7,-0.000116406863003071,7.02864915204816e-06,-1.40081680662992e-05,1.10412283220806e-06
48.71,-0.000114226804763362,6.8903242097857e-06,-1.36870687720607e-05,1.08482519743775e-06
48.72,-0.000112089974242835,6.75519340901355e-06,-1.33690499922342e-05,1.06592884584673e-06
48.73,-0.000109995364912407,6.62321286301541e-06,-1.30566717781226e-05,1.04733710010041e-06
48.74,-0.000107942035008968,6.49434653120791e-06,-1.27465312321811e-05,1.02894408099127e-06
48.75,-0.00010592906215301,6.3685506966914e-06,-1.24419142422768e-05,1.01064478496809e-06
48.76,-0.000103955579023207,6.24577216636415e-06,-1.21427655830316e-05,9.92372530511836e-07
48.77,-0.000102020732633434,6.12595272026532e-06,-1.18495622127311e-05,9.74077908334575e-07
48.78,-0.00010012371608159,6.00903138922305e-06,-1.15626744284467e-05,9.55727283560485e-07
48.79,-9.82637306448098e-05,5.89494312981218e-06,-1.12823526367688e-05,9.3729912011443e-07
48.8,-9.64400171081792e-05,5.78362129777234e-06,-1.10088527130297e-05,9.1878317278018e-07
48.81,-9.46518207918245e-05,5.67499579737291e-06,-1.07424407563493e-05,9.00179664246322e-07
48.82,-9.28984216557183e-05,5.5689948566793e-06,-1.04833473903119e-05,8.814976681979e-07
48.83,-9.11791018181063e-05,5.46554375736866e-06,-1.02317692924718e-05,8.62753816902416e-07
48.84,-8.94931734682913e-05,5.36456674747627e-06,-9.98787904024e-06,8.43971310127922e-07
48.85,-8.78399497254989e-05,5.2659857822292e-06,-9.75181583478728e-06,8.25178770519228e-07
48.86,-8.62187705799045e-05,5.16972236211929e-06,-9.52367790449791e-06,8.06409045089752e-07
48.87,-8.46289762606034e-05,5.07569652006207e-06,-9.3035232959515e-06,7.87698128387894e-07
48.88,-8.30699314615657e-05,4.98382861711657e-06,-9.09136980822437e-06,7.69084160056176e-07
48.89,-8.15410013697004e-05,4.89403840992307e-06,-8.88719322595046e-06,7.50606461960089e-07
48.9,-8.00415736943449e-05,4.80624673293088e-06,-8.69093130878524e-06,7.32304663031191e-07
48.91,-7.85710370108106e-05,4.72037476856381e-06,-8.50246879110438e-06,7.14217916200309e-07
48.92,-7.71288019389971e-05,4.63634544992173e-06,-8.32166594892653e-06,6.96384131456137e-07
48.93,-7.57142801761646e-05,4.55408293440563e-06,-8.14833956863931e-06,6.78839482241601e-07
48.94,-7.43269023120163e-05,4.47351373269639e-06,-7.9822731911166e-06,6.61617828362004e-07
48.95,-7.29661253169311e-05,4.39455568728903e-06,-7.82531239578401e-06,6.44629047097547e-07
48.96,-7.16314197859447e-05,4.31714233083941e-06,-7.67247561529839e-06,6.28036027776868e-07
48.97,-7.03222535092252e-05,4.24122579867995e-06,-7.52576021468792e-06,6.11788841276227e-07
48.98,-6.90381188297451e-05,4.16673710295792e-06,-7.38621237460606e-06,5.95877535782734e-07
48.99,-6.77785268647924e-05,4.09360647053872e-06,-7.2533867185539e-06,5.80354660922706e-07
49,-6.65429842872101e-05,4.02177119865887e-06,-7.12642064241684e-06,5.65278863317187e-07
49.01,-6.53310071729862e-05,3.95117717755349e-06,-7.00455474564816e-06,5.50693897575563e-07
49.02,-6.41421166971412e-05,3.88177063250187e-06,-6.88791547669594e-06,5.36573678552793e-07
49.03,-6.29758615788845e-05,3.81351162934099e-06,-6.77524961452939e-06,5.22911321494858e-07
49.04,-6.18317946727842e-05,3.74636032008026e-06,-6.6656011229036e-06,5.09708535009227e-07
49.05,-6.0709481354948e-05,3.680289290122e-06,-6.55901900613934e-06,4.96980729064656e-07
49.06,-5.9608484953344e-05,3.61526760089839e-06,-6.45543471897269e-06,4.8475016762024e-07
49.07,-5.85283772940315e-05,3.5512659142091e-06,-6.35472389870943e-06,4.73031688984217e-07
49.08,-5.74687312697719e-05,3.48825663571229e-06,-6.25664363688955e-06,4.61830819393147e-07
49.09,-5.64291312654674e-05,3.42621519004838e-06,-6.16089605507887e-06,4.51145127625041e-07
49.1,-5.54091657090083e-05,3.3651198967041e-06,-6.06717059831703e-06,4.40965830192349e-07
49.11,-5.44084365516895e-05,3.30495221555708e-06,-5.97516743221023e-06,4.31278971716081e-07
49.12,-5.34265508118636e-05,3.24569642783077e-06,-5.88460714048657e-06,4.22066256257309e-07
49.13,-5.24631290481636e-05,3.18733960495315e-06,-5.79523328820884e-06,4.1330573031325e-07
49.14,-5.15177983730908e-05,3.1298711155072e-06,-5.70681290254427e-06,4.04972410623115e-07
49.15,-5.05901988203661e-05,3.07328270298603e-06,-5.61913661310206e-06,3.97038898658839e-07
49.16,-4.96799778995083e-05,3.01756782643914e-06,-5.53201913078731e-06,3.89475983402154e-07
49.17,-4.87867955181187e-05,2.96272188426481e-06,-5.44529995564842e-06,3.82253223967056e-07
49.18,-4.79103184591878e-05,2.90874164935062e-06,-5.35884387117725e-06,3.75339512754561e-07
49.19,-4.70502256311178e-05,2.8556251314408e-06,-5.27254111714684e-06,3.68703605035374e-07
49.2,-4.62061952406501e-05,2.80337629909e-06,-5.18553223080569e-06,3.62364496096049e-07
49.21,-4.53779178277713e-05,2.75199081410922e-06,-5.09965116461936e-06,3.56227841574856e-07
49.22,-4.45650958527111e-05,2.70146465709499e-06,-5.01358695115693e-06,3.50310625800703e-07
49.23,-4.37674307445235e-05,2.65180160275524e-06,-4.92709009195662e-06,3.44587793008902e-07
49.24,-4.29846346765572e-05,2.6030053043923e-06,-4.84031238322688e-06,3.39018819954424e-07
49.25,-4.22164281657089e-05,2.55507752789976e-06,-4.75343688942207e-06,3.33566261243918e-07
49.26,-4.14625427849202e-05,2.5080184353647e-06,-4.6665981703082e-06,3.28198924928576e-07
49.27,-4.07227160108548e-05,2.46182712203129e-06,-4.57989689248566e-06,3.22891295286073e-07
49.28,-3.99966937933982e-05,2.41650177076194e-06,-4.49341867088449e-06,3.17622676505195e-07
49.29,-3.9284226670766e-05,2.37203961445723e-06,-4.40724815732807e-06,3.12376448140265e-07
49.3,-3.85850712945057e-05,2.32843712159093e-06,-4.32147620457653e-06,3.0713958526604e-07
49.31,-3.78989875287061e-05,2.28568976473389e-06,-4.23620140173153e-06,3.01902320965261e-07
49.32,-3.72257393284059e-05,2.24379314664046e-06,-4.15131210812778e-06,2.96667061551125e-07
49.33,-3.65650886537949e-05,2.20274033605584e-06,-4.06733966281863e-06,2.91441749901923e-07
49.34,-3.59168001891064e-05,2.16252297354155e-06,-3.98425466417248e-06,2.86229319161681e-07
49.35,-3.52806404846362e-05,2.1231304771583e-06,-3.90226942158762e-06,2.81027751899771e-07
49.36,-3.46563808690803e-05,2.08455162807809e-06,-3.82142908329738e-06,2.75833552257846e-07
49.37,-3.40437958206152e-05,2.0467747778626e-06,-3.74177896749587e-06,2.70644519167923e-07
49.38,-3.34426645007824e-05,2.00978691644877e-06,-3.66369668978526e-06,2.65461630668811e-07
49.39,-3.28527688120417e-05,1.97357286589532e-06,-3.58662394611676e-06,2.60287973712566e-07
49.4,-3.22738943721035e-05,1.93812260049953e-06,-3.5109320028842e-06,2.55122978378761e-07
49.41,-3.17058295022932e-05,1.90342142878635e-06,-3.43669401348868e-06,2.49971385973961e-07
49.42,-3.11483655899281e-05,1.86945429903992e-06,-3.36399047335835e-06,2.44838861864818e-07
49.43,-3.06012965332059e-05,1.83620555278864e-06,-3.29287752589883e-06,2.3973153935452e-07
49.44,-3.00644192021693e-05,1.80365903405301e-06,-3.22340302075233e-06,2.34655951427445e-07
49.45,-2.95375339591786e-05,1.77179734891514e-06,-3.15595692523392e-06,2.29604052401928e-07
49.46,-2.90204541313344e-05,1.7405985389444e-06,-3.09020388074511e-06,2.24567301180998e-07
49.47,-2.85129856285593e-05,1.71005265111724e-06,-3.02550954568767e-06,2.19583251459666e-07
49.48,-2.80149422833276e-05,1.68014328760305e-06,-2.96277840902592e-06,2.14625609489871e-07
49.49,-2.75261438114072e-05,1.65084949886847e-06,-2.90217719244963e-06,2.0970451706711e-07
49.5,-2.70464111649105e-05,1.62215067927906e-06,-2.84356395163404e-06,2.04841308184834e-07
49.51,-2.65755652284483e-05,1.5940279350151e-06,-2.78676202340761e-06,2.00055627573299e-07
49.52,-2.6113427357366e-05,1.56646387782022e-06,-2.73165384015518e-06,1.95361931916795e-07
49.53,-2.5659820733992e-05,1.53944188669593e-06,-2.67818098702826e-06,1.90770089844735e-07
49.54,-2.52145708046214e-05,1.51294578441463e-06,-2.62631446606029e-06,1.86286974388366e-07
49.55,-2.47775057129473e-05,1.48695968041738e-06,-2.57602854969732e-06,1.8191769454822e-07
49.56,-2.43484570869867e-05,1.46146794180572e-06,-2.52728781073841e-06,1.77666187699592e-07
49.57,-2.39272598561158e-05,1.43645535058675e-06,-2.48004477765768e-06,1.73535365945748e-07
49.58,-2.35137532733631e-05,1.4119060751247e-06,-2.43447519384991e-06,1.69517543546019e-07
49.59,-2.3107784992149e-05,1.38780607905297e-06,-2.39007986336043e-06,1.65599555418021e-07
49.6,-2.2709207331495e-05,1.36414283615397e-06,-2.34691690275407e-06,1.61778303137577e-07
49.61,-2.23178760210274e-05,1.34090534230699e-06,-2.30483066595088e-06,1.58056777486716e-07
49.62,-2.19336485054455e-05,1.31808273561598e-06,-2.26383928858464e-06,1.54441293598699e-07
49.63,-2.15563837091537e-05,1.29566393398038e-06,-2.22395687094835e-06,1.50937082500494e-07
49.64,-2.11859426100247e-05,1.27363798567322e-06,-2.18516029299273e-06,1.47547017868465e-07
49.65,-2.08221886790483e-05,1.25199424214088e-06,-2.14740197099701e-06,1.44271845292055e-07
49.66,-2.04649882551422e-05,1.23072270371121e-06,-2.11062264675622e-06,1.41110746402736e-07
49.67,-2.01142111420083e-05,1.20981383302425e-06,-2.07475997303423e-06,1.38061762473296e-07
49.68,-1.97697299366695e-05,1.18925885584365e-06,-2.03975267202611e-06,1.3512204107253e-07
49.69,-1.94314204904344e-05,1.16904951667636e-06,-2.0055418584032e-06,1.32287998113285e-07
49.7,-1.90991620945269e-05,1.14917817111036e-06,-1.97207141305705e-06,1.29555441708174e-07
49.71,-1.87728365350637e-05,1.12963813209739e-06,-1.93910657790877e-06,1.26927648028681e-07
49.72,-1.84523246451462e-05,1.11042496328843e-06,-1.90685931237809e-06,1.24402865797656e-07
49.73,-1.81375155339225e-05,1.09152869995763e-06,-1.87558216984176e-06,1.21965424921743e-07
49.74,-1.78282979925726e-05,1.07294072510748e-06,-1.84479369096571e-06,1.1962827930606e-07
49.75,-1.7524563139304e-05,1.05466120175217e-06,-1.81413885892531e-06,1.17378350049457e-07
49.76,-1.72262062019257e-05,1.03668613509646e-06,-1.78386709873136e-06,1.15203002421943e-07
49.77,-1.69331265666983e-05,1.01901148570578e-06,-1.75401595706035e-06,1.13091760243138e-07
49.78,-1.66452271992412e-05,1.00163302923435e-06,-1.72458237966962e-06,1.11035666331125e-07
49.79,-1.63624144677854e-05,9.84546696226472e-07,-1.69555201145421e-06,1.09027207963833e-07
49.8,-1.60845975809565e-05,9.67748541209186e-07,-1.66690564987046e-06,1.07060072730348e-07
49.81,-1.58116883381965e-05,9.51234846373328e-07,-1.63862465959092e-06,1.05128937160423e-07
49.82,-1.55436009992016e-05,9.35002002333363e-07,-1.61069359054163e-06,1.03229341086567e-07
