Time,e_y,e_yaw,e_yawrate,e_beta
40.7,-1.38469458410819,0.042127292206643,0.151672743709457,-0.031963901248908
40.71,-1.405214067324,0.0459608433762711,0.12580188145594,-0.0317873308660765
40.72,-1.42065364884778,0.049413092512364,0.0989700847160172,-0.0314310741858031
40.73,-1.43666023245236,0.0530172783858771,0.0716421620947329,-0.0308832511818981
40.74,-1.44709447634543,0.0562239981231633,0.0445719496129884,-0.030128021375352
40.75,-1.45477094886605,0.0592983659988492,0.0181447583989094,-0.0291683520775124
40.76,-1.46263058555124,0.0624938933325376,-0.00718906886181687,-0.0280116141335064
40.77,-1.46458616841826,0.0652881981048285,-0.03091198298001,-0.026666028958853
40.78,-1.45643182601401,0.0670222297767339,-0.0529917999070404,-0.0251640525325798
40.79,-1.44598283328143,0.0686096571652138,-0.0739959512073808,-0.0235638057534675
40.8,-1.43042794400377,0.069820510103328,-0.0936099073885254,-0.0218805774701079
40.81,-1.41587060601674,0.0711378558427143,-0.111504552769599,-0.0201237470321714
40.82,-1.39951386278857,0.07233077829557,-0.127254829555479,-0.0183003807497996
40.83,-1.37874433082158,0.073196364950636,-0.140773408668558,-0.0164320780294244
40.84,-1.35949078948177,0.0741829637214605,-0.152332624318874,-0.014554319283914
40.85,-1.33910783784811,0.0750774090301939,-0.162088839540576,-0.0126931570827085
40.86,-1.31513565004379,0.0756899709292445,-0.170453521565947,-0.0108791006059307
40.87,-1.29315968602376,0.0764230317351699,-0.178030823932401,-0.00914554952569485
40.88,-1.27061781330849,0.0770720686922585,-0.185185782748672,-0.00750872484521746
40.89,-1.24763972606661,0.0776333148670775,-0.192327251461375,-0.00598060087228782
40.9,-1.22188207668246,0.0779280367532286,-0.199786578037088,-0.0045664606975588
40.91,-1.19836580743187,0.0782984164467047,-0.207799771081129,-0.00326430758778717
40.92,-1.17464094345829,0.0785580307379214,-0.21620737526802,-0.00205420523990226
40.93,-1.14846618504189,0.0785466641241763,-0.224829485025758,-0.000916171976582815
40.94,-1.12445964753991,0.0785771466269309,-0.233500963020813,0.000165064827395894
40.95,-1.10030224759743,0.0784884957389314,-0.241859699166739,0.00121027902715769
40.96,-1.07599870946422,0.0782844312444613,-0.249627958599893,0.00223374575764518
40.97,-1.04950988553924,0.0778380790763355,-0.256593883066342,0.00324266748353611
40.98,-1.02498790923208,0.077429136275822,-0.262638957090497,0.00423903693268819
40.99,-1.00034340388768,0.0769284157955811,-0.267613583202849,0.00522465085352405
41,-0.973715677382328,0.0762283061214244,-0.271494175142045,0.00619689853738818
41.01,-0.948928932150491,0.0755801712081275,-0.274343629328402,0.00714818668396365
41.02,-0.922309820756078,0.0747616917437979,-0.276204807671405,0.00807404486219297
41.03,-0.897463853271378,0.0740042297414547,-0.277203565620349,0.00896645670643585
41.04,-0.872596281077558,0.0732019404956825,-0.277420046396122,0.00981955368831985
41.05,-0.846131990005074,0.0722664789048743,-0.276975379224181,0.0106276395939681
41.06,-0.821347464249837,0.0713986312768342,-0.27603622017494,0.0113852807850866
41.07,-0.796613442566992,0.0705026404719739,-0.274710269662243,0.0120908709022354
41.08,-0.770514257546141,0.0694987928067207,-0.273108870200144,0.0127441506361285
41.09,-0.746001021384441,0.0685591222095617,-0.2713470872994,0.0133457307854727
41.1,-0.720267253581008,0.0675224039861173,-0.269486607847604,0.0138988412598834
41.11,-0.696050785136078,0.0665437937362494,-0.267600767213769,0.0144067002637562
41.12,-0.671981488331811,0.0655440667360647,-0.265725970545728,0.0148741438224929
41.13,-0.64689095278951,0.0644584304248167,-0.263924778047994,0.0153063805658403
41.14,-0.6232059428363,0.0634183688407786,-0.262239130613026,0.0157083307831841
41.15,-0.598619489680917,0.0622968937338799,-0.260671992811437,0.0160843933988797
41.16,-0.575358441271394,0.0612118292799658,-0.259230610261271,0.01643802305074
41.17,-0.552297969464295,0.0601008877284069,-0.25788703989719,0.0167734124981541
41.18,-0.5285027136306,0.0589148950445785,-0.256620859842565,0.0170935234188595
41.19,-0.505913386759246,0.0577531380313105,-0.255408883647983,0.0174004041043035
41.2,-0.482696121890022,0.056521043094156,-0.254211757274617,0.0176960839839145
41.21,-0.460609996854812,0.055307015924476,-0.253000478170126,0.0179815838371386
41.22,-0.438001766275068,0.0540282538692797,-0.251743241572448,0.018257449853563
41.23,-0.41645586290719,0.0527629388797887,-0.250410431511297,0.018523809747531
41.24,-0.395175953120042,0.0514718337549086,-0.248963275314246,0.0187807945367772
41.25,-0.373534697511808,0.0501261476211753,-0.247366762748655,0.0190281579783078
41.26,-0.352868378164017,0.0487900551645904,-0.245585585502805,0.019265144472797
41.27,-0.331948991030446,0.0474072936470511,-0.243581168882575,0.019490769230348
41.28,-0.311957524399194,0.0460338020268619,-0.241315936504259,0.0197038285645192
41.29,-0.291824369835593,0.0446225899164506,-0.238759660778803,0.0199026640155573
41.3,-0.272581384118865,0.0432219856987982,-0.235888259516649,0.020085353073097
41.31,-0.253303587875926,0.0417935331079204,-0.232677531286637,0.0202499844643266
41.32,-0.234879021931745,0.0403785633403242,-0.229115439211907,0.0203940704116844
41.33,-0.216518048859935,0.0389461640256977,-0.225196703038757,0.0205150044709705
41.34,-0.198974647083983,0.0375310319277426,-0.220909336996561,0.0206106394859985
41.35,-0.18158346114908,0.0361090983608317,-0.216252111317397,0.0206784245009674
41.36,-0.164973209815869,0.0347089724830887,-0.211239801812635,0.0207154001135477
41.37,-0.14883178118561,0.0333212693118031,-0.205902804166894,0.0207185000377105
41.38,-0.132954192556033,0.0319417378172542,-0.200298652092697,0.0206846702158721
41.39,-0.117801230758813,0.0305896876421697,-0.194497492699748,0.0206118722531386
41.4,-0.102970479673701,0.0292530948136688,-0.188561467217131,0.0204984746237432
41.41,-0.0888244330014967,0.0279455249538461,-0.182549674422201,0.0203433201961516
41.42,-0.0750466279240438,0.026658392263842,-0.176517444157863,0.0201456110121464
41.43,-0.061911880900869,0.0254002864644364,-0.17050977065638,0.0199054767166994
41.44,-0.0491792136376645,0.0241657179021034,-0.164572776052331,0.0196241804465506
41.45,-0.0370464257337666,0.02295903553515,-0.158740378482374,0.0193041744043959
41.46,-0.0253383100504774,0.0217775113295311,-0.153042636851602,0.0189481850875693
41.47,-0.0141866031778228,0.0206219929456669,-0.147503239801795,0.0185596401420569
41.48,-0.00347237812575329,0.0194922265278846,-0.142140356788919,0.0181418743832934
41.49,0.00672986573522572,0.0183863353953191,-0.136954011738745,0.0176988547772333
41.5,0.016491670354565,0.0173065239574422,-0.131938209123612,0.0172348180676607
41.51,0.0257853771643681,0.0162489698698197,-0.127076155183299,0.0167543213541184
41.52,0.0346414432765112,0.0152181135723543,-0.12235184847125,0.0162613913344722
41.53,0.0430709521609849,0.0142087474466217,-0.117744302853123,0.0157599380728376
41.54,0.0510693618615043,0.0132271904536168,-0.113237863322234,0.0152535523315953
41.55,0.0586787105789792,0.0122671563078303,-0.108811348839178,0.014745211847013
41.56,0.0658645998872682,0.0113364570229927,-0.104445624170111,0.0142371860727802
41.57,0.0726936480258207,0.0104280889011941,-0.100118381200464,0.0137316205759979
41.58,0.0791070947944252,0.00955099325271223,-0.0958265565911522,0.013230073733964
41.59,0.0851915224752311,0.00869745841110225,-0.0915629896936429,0.0127336892202023
41.6,0.0908687200802056,0.00787702953047796,-0.0873317598502899,0.0122430940723248
41.61,0.0962411389130278,0.00708133637243224,-0.0831406799290626,0.0117588192414895
41.62,0.101270542060755,0.00631536008460225,-0.0790056918708175,0.0112810224317992
41.63,0.105906957909962,0.00558408898957868,-0.0749433788921664,0.0108098423096727
41.64,0.110270521043235,0.0048782394743361,-0.0709684684736064,0.0103453909224757
41.65,0.11425329166282,0.00420704126268416,-0.0671072944656898,0.00988783367911765
41.66,0.117983901636059,0.00356066597195534,-0.0633765203685465,0.00943786569747936
41.67,0.121348952767743,0.00294788226275999,-0.0597902123745093,0.0089959443257513
41.68,0.12448284638992,0.00235863952094166,-0.0563550633937242,0.00856271696727925
41.69,0.12726917138469,0.00180130664864309,-0.0530808109421071,0.00813902608887931
41.7,0.129845727293787,0.00126583590192641,-0.0499661441115077,0.00772599659303217
41.71,0.13209541597303,0.000760281093847496,-0.0470073997939388,0.00732484750768455
41.72,0.134157322517325,0.00027492166652801,-0.0441909201720503,0.00693668132989576
41.73,0.135914875252849,-0.000182356639698103,-0.0415051723386916,0.00656239931625525
41.74,0.137506225773876,-0.000620736865866245,-0.0389300048268443,0.00620312516438298
41.75,0.13881645273003,-0.00103241764483344,-0.0364454728725188,0.00585955702115116
41.76,0.139981317203366,-0.00142587826203172,-0.0340329187669465,0.00553201831712139
41.77,0.140888396702021,-0.00179348216577952,-0.031685292538176,0.00522028112701454
41.78,0.141669730365699,-0.00214319574844086,-0.0293971825418123,0.00492391997687055
41.79,0.142215905700253,-0.00246780012161101,-0.0271682952570484,0.00464224562690617
41.8,0.142654305385696,-0.00277486311007945,-0.024995557245905,0.00437458553291651
41.81,0.142879056756858,-0.003057657364435,-0.0228837883465939,0.00412000586694678
41.82,0.143012294100405,-0.00332344852328631,-0.0208396319535727,0.00387749139971812
41.83,0.142952038651138,-0.0035661600437275,-0.0188741867289317,0.00364595025450969
41.84,0.142814644272578,-0.00379288183791446,-0.016998831743138,0.00342452817225843
41.85,0.142502383799746,-0.00399825891421863,-0.0152262052747528,0.00321245655569848
41.86,0.142125822342287,-0.00418921041940466,-0.0135625176378034,0.00300921329875875
41.87,0.141591937032667,-0.0043609874985222,-0.0120131310480054,0.00281442737309499
41.88,0.141005472710585,-0.00452020302794527,-0.0105785246538029,0.00262796551922737
41.89,0.140323805339371,-0.0046650834073996,-0.00925622408844035,0.00244979829436928
41.9,0.139509583934323,-0.00479423433753672,-0.00803907298335964,0.0022800373693251
41.91,0.138658850768998,-0.00491352044749644,-0.00691613237409565,0.00211888172844984
41.92,0.13769124276814,-0.0050190260856149,-0.00587639841949581,0.00196644395208919
41.93,0.136696997516482,-0.00511601911552058,-0.00490718769858275,0.00182282679607707
41.94,0.135600805805559,-0.00520072709240147,-0.00399654958183308,0.00168795909292445
41.95,0.134487059296292,-0.00527782099193268,-0.00313250170127163,0.00156166510682662
41.96,0.133285281574796,-0.0053436715291928,-0.00230603877728707,0.00144359176222969
41.97,0.132074010001572,-0.00540242779765486,-0.00150981768933148,0.00133327792155904
41.98,0.130787348128029,-0.00545067436369402,-0.000739886656163957,0.00123010855193207
41.99,0.129498027869635,-0.00549215647004346,5.5164168985669e-06,0.00113340465562227
42,0.128144474672942,-0.00552376455009171,0.000724546332279866,0.00104239810452693
42.01,0.126793738622684,-0.00554897020830676,0.00141356809560837,0.000956319948613105
42.02,0.125388342517194,-0.00556504995900216,0.00206755240007125,0.000874444223621775
42.03,0.123989884065177,-0.00557528278325671,0.00268088664770934,0.000796135935587444
42.04,0.12254484258858,-0.00557735201314949,0.00324756570550454,0.000720859838500243
42.05,0.121109683395559,-0.00557437324931004,0.00376294420418546,0.000648238791803243
42.06,0.119634763939533,-0.00556439781700722,0.00422366344224323,0.00057803518832893
42.07,0.118171800664841,-0.00555034143552705,0.00462872685757985,0.000510169030546508
42.08,0.116674982524355,-0.00553053304747684,0.00497900159787564,0.000444682415511704
42.09,0.115191677718421,-0.0055076208199383,0.00527781030317077,0.000381721878416565
42.1,0.113679863355065,-0.005480107604772,0.00553029093306463,0.000321486220118339
42.11,0.112182921495698,-0.00545030793003637,0.00574317855429479,0.000264202853909968
42.12,0.110662505926671,-0.00541681543296587,0.00592399158889844,0.000210082351103238
42.13,0.109158302593629,-0.00538158174159958,0.0060805322039236,0.000159291040655122
42.14,0.107635467338991,-0.00534325499254838,0.00622014778153525,0.000111922612174719
42.15,0.106130212848745,-0.00530344459191345,0.00634918378903326,6.79831117571706e-05
42.16,0.104626305971731,-0.00526148442198664,0.00647256882160935,2.73874606159778e-05
42.17,0.103110624221932,-0.00521685363966765,0.00659348669761085,-1.00373081620121e-05
42.18,0.101614478216266,-0.00517077268172885,0.00671321477374103,-4.45401528282653e-05
42.19,0.100110703187623,-0.00512211789483809,0.00685123773514982,-7.57696572693325e-05
42.2,0.0986283229485121,-0.00507124482004879,0.00707786650226095,-0.000101599484834235
42.21,0.0971432501852423,-0.00501681073792005,0.00731149522441187,-0.000126337265879094
42.22,0.0956807506370509,-0.00495973540611273,0.00753629196724285,-0.000150996320491851
42.23,0.0942184363932412,-0.00489941264121823,0.00773433979987364,-0.000176148205261556
42.24,0.0927786192357729,-0.0048369737537169,0.00788819855970713,-0.00020214665453091
42.25,0.0913409077363241,-0.00477227600162623,0.00798437544892706,-0.00022904769603066
42.26,0.0899249831537272,-0.00470658968061274,0.00801483810736534,-0.000256608141835247
42.27,0.0885124535319672,-0.00464003920979121,0.00797826332015793,-0.000284298294923517
42.28,0.0871207997536736,-0.00457380702525115,0.00787936099987031,-0.000311391474526584
42.29,0.0857337118622308,-0.00450802333524543,0.00772857059014983,-0.000337035816236359
42.3,0.0843668765948387,-0.00444356392415978,0.00754017892581403,-0.000360376911435901
42.31,0.0830060688341572,-0.00438036785324075,0.0073312498652937,-0.000380632877898515
42.32,0.0816654713608891,-0.00431888638948197,0.00711924567784529,-0.000397201147462264
42.33,0.080332850040465,-0.00425879684579825,0.00692101412047119,-0.000409691129778231
42.34,0.0790210172546182,-0.0042001431393591,0.0067503084847848,-0.000417987372465193
42.35,0.0777194796457685,-0.00414240863611786,0.00661704920870618,-0.000422249345999233
42.36,0.0764396582741913,-0.00408537408402608,0.00652649500561375,-0.00042289631157077
42.37,0.0751724655443784,-0.00402848797856367,0.00647941454979923,-0.000420542823571709
42.38,0.0739278685076492,-0.00397145860812635,0.00647144320215304,-0.000415967520786237
42.39,0.0726978533087479,-0.00391388047089025,0.00649444695811569,-0.000410013034000194
42.4,0.0714908649697055,-0.00385556998514464,0.00653693921985539,-0.000403533235756996
42.41,0.0703030167308913,-0.00379639100957812,0.00658611995754966,-0.000397289898979814
42.42,0.0691313029159755,-0.00373638707527435,0.00662877397092477,-0.000391906557754339
42.43,0.0679819976418194,-0.00367568274129078,0.00665258868336961,-0.000387824878467083
42.44,0.0668488916685259,-0.00361458610888536,0.00664800746403439,-0.000385247802846483
42.45,0.0657370526945105,-0.00355336755839995,0.00660833220226989,-0.000384170272578564
42.46,0.0646409833284167,-0.0034924982563241,0.00653094240067873,-0.000384372131338972
42.47,0.0635648051538205,-0.00343226211386921,0.00641668070102245,-0.000385484836471539
42.48,0.0625038017532731,-0.0033731409228489,0.00627016217290354,-0.000387025898746999
42.49,0.0614614056164999,-0.00331529285536141,0.00609888881131546,-0.000388471733369655
42.5,0.0604337381870312,-0.00325907706205513,0.00591266348067241,-0.000389303870424708
42.51,0.0594237303325578,-0.0032044315866111,0.0057218595983368,-0.000389088439345855
42.52,0.0584283227394113,-0.00315153286031946,0.00553707243472324,-0.000387491076843393
42.53,0.0574500353686993,-0.00310008930751509,0.00536739257706989,-0.000384334606429522
42.54,0.0564865298153645,-0.0030501182941645,0.00522024113312666,-0.000379586869094941
42.55,0.0555399184565299,-0.00300116612936949,0.00510005236468442,-0.000373385051254961
42.56,0.0546084244697038,-0.0029531806270828,0.00500864907220033,-0.00036599013426535
42.57,0.0536937029589417,-0.00290565979802091,0.00494454345014929,-0.0003577812684695
42.58,0.0527943625333247,-0.0028585954795891,0.00490392410363524,-0.000349187426222206
42.59,0.0519115519580087,-0.00281155036574027,0.00488051436020556,-0.000340667399444981
42.6,0.0510441285524603,-0.00276465081703424,0.00486699550477372,-0.000332637310969481
42.61,0.0501927240911968,-0.00271759425369988,0.00485522128857249,-0.000325452628134372
42.62,0.0493563625040618,-0.00267067553463793,0.00483756432025539,-0.000319355622837435
42.63,0.0485352112236814,-0.00262373343999338,0.00480715325440367,-0.000314479209852521
42.64,0.0477284579670432,-0.00257720191604053,0.00475921699236991,-0.000310812324336048
42.65,0.046935918985664,-0.0025310064859759,0.00469078110956731,-0.000308234515167122
42.66,0.0461569917051499,-0.00248564116596222,0.00460150074739539,-0.000306509505841131
42.67,0.0453912732656789,-0.00244103255829889,0.0044929387479213,-0.000305338735723343
42.68,0.044638328991697,-0.0023975005389851,0.00436894056130151,-0.00030437027745047
42.69,0.0438979673193547,-0.00235532162163168,0.00423466643129771,-0.00030325431906347
42.7,0.0431696708954696,-0.00231428518899286,0.00409599475852366,-0.000301680691643263
42.71,0.0424535560996144,-0.00227469315002273,0.00395943104902576,-0.0002993804908271
42.72,0.0417490969514649,-0.00223620737921564,0.00383067938687369,-0.000296184199866469
42.73,0.0410566764896387,-0.00219901629361643,0.00371485830571751,-0.00029200560905873
42.74,0.0403757428309159,-0.00216268336794553,0.00361538241478176,-0.000286870983540114
42.75,0.0397068557155755,-0.00212732914327384,0.00353427551175529,-0.000280888927830072
42.76,0.0390493925628181,-0.00209248090555698,0.003471438117959,-0.000274258525010098
42.77,0.0384039934928566,-0.0020582597056642,0.00342534999928288,-0.000267222527828174
42.78,0.0377699123427107,-0.00202422693659128,0.00339271571524787,-0.000260063303685098
42.79,0.0371477863040095,-0.00199056584735066,0.00336946696817669,-0.000253050453487197
42.8,0.0365367160074683,-0.00195692195909536,0.00335063853408594,-0.000246436734419353
42.81,0.0359372906051991,-0.00192357208970562,0.0033314850839057,-0.000240411972032021
42.82,0.0353484668561528,-0.00189025872083606,0.00330738834941516,-0.000235109695139586
42.83,0.0347707855213812,-0.00185734405712067,0.00327487066463085,-0.000230575240886259
42.84,0.0342031059446981,-0.00182464228854319,0.00323132095888307,-0.000226787451381529
42.85,0.0336459551320498,-0.00179256055698792,0.00317577454238487,-0.000223643690176871
42.86,0.0330981620608224,-0.00176093535445681,0.00310837256844426,-0.000220996223618841
42.87,0.0325602857974854,-0.00173016436891055,0.00303084028084336,-0.000218648812023888
42.88,0.0320311898799499,-0.00170005393259424,0.00294568386964784,-0.000216400513566311
42.89,0.031511504565275,-0.00167094592537348,0.00285644002923718,-0.000214045780248904
42.9,0.0310001724190325,-0.00164258160727798,0.00276672381366272,-0.000211416684928849
42.91,0.0304979052093035,-0.00161522583809545,0.00268039576988845,-0.000208377691281784
42.92,0.0300037297362508,-0.00158854940835915,0.00260062208693685,-0.000204858649690513
42.93,0.0295184155815722,-0.00156274968238759,0.00253012029380994,-0.00020083841541342
42.94,0.0290410519426523,-0.00153745015521098,0.00247037517333258,-0.000196365147771135
42.95,0.0285720109077001,-0.00151267832698873,0.00242207646085405,-0.000191527865074573
42.96,0.0281116441500071,-0.00148845743329109,0.00238468869518205,-0.000186460552354672
42.97,0.0276590642603107,-0.00146441746236602,0.00235652213265551,-0.000181330108857449
42.98,0.0272149877086694,-0.00144074765338447,0.00233545649702622,-0.000176294953511474
42.99,0.0267785060852699,-0.00141712578920195,0.00231859733298617,-0.000171513925550864
43,0.0271056527693911,0.00211753081499853,0.00230312093128298,-0.000167110356561275
43.01,0.0272839576552872,0.00446169416086563,0.00606293514665641,-8.77239325738098e-06
43.02,0.0277590648965553,0.00685175145377037,0.00995689627725158,0.000136338904752901
43.03,0.0285039857244005,0.00922203028528059,0.011055565856435,0.000123525850813242
43.04,0.0294783870282966,0.0116033182673895,0.00762769014170638,-9.27581555396411e-05
43.05,0.0307005160035843,0.0139058942823016,-0.00120056550134069,-0.00050423582034128
43.06,0.0322186929356771,0.0162081858891416,-0.0154981086271779,-0.00106126346380009
43.07,0.0341041370274109,0.018393263410339,-0.0344255453232899,-0.0016794593698882
43.08,0.0364478106462514,0.0205756299119008,-0.0567203357383431,-0.00226862234418056
43.09,0.0393629845636383,0.0226198543951948,-0.0808052853183062,-0.00274296640571191
43.1,0.0429519271015195,0.0246784452894317,-0.105299664366627,-0.00304290257968315
43.11,0.0473348374070266,0.0265923674509685,-0.128908266982329,-0.00312871379915877
43.12,0.0525773650898973,0.0285455474828452,-0.150712596282379,-0.00298720987165094
43.13,0.0587961253922504,0.0303531374566694,-0.169978177033146,-0.00262068213369318
43.14,0.0659986568103914,0.0322283487808424,-0.186478199793748,-0.0020560186417907
43.15,0.0743128262028616,0.0339585945065659,-0.200107225376205,-0.00132594185034265
43.16,0.0836722629527742,0.0357813199786866,-0.211257441599868,-0.000480402977445092
43.17,0.0942333323125215,0.0374513832557088,-0.220293308868048,0.000436929861689055
43.18,0.105837866359099,0.0392248041705557,-0.227941357780454,0.00137561946805856
43.19,0.1186921648716,0.04082127620741,-0.234746527046777,0.00230085774844345
43.2,0.132529822974048,0.0425122889300071,-0.241439396879047,0.00317918573451596
43.21,0.147630534274427,0.0439832369948932,-0.248359327114155,0.00399986653222016
43.22,0.163606376674487,0.0455237884244179,-0.255888750264601,0.00475670747711001
43.23,0.180838301162956,0.0467921189500414,-0.263957190535594,0.0054651525479743
43.24,0.198807639063139,0.0481028992379205,-0.272501920665047,0.00614072741513937
43.25,0.218025295862292,0.0490955786352216,-0.281179802094636,0.00680786024718692
43.26,0.237829741210899,0.0501140851833134,-0.289809143631583,0.00748172249632779
43.27,0.258882783283502,0.0507820458233202,-0.298114313087411,0.00817744340916399
43.28,0.280362136186316,0.0514713134800915,-0.305971872741969,0.00890037091677361
43.29,0.303096398204611,0.0517894706852739,-0.3132193525588,0.00965495039635987
43.3,0.326085785255287,0.052133536025342,-0.319839205709323,0.0104401356385994
43.31,0.349740696063296,0.0523059114079106,-0.32576548518202,0.0112557779894138
43.32,0.374663830477378,0.0520892508316474,-0.330981970385556,0.0120985046653366
43.33,0.399558864835083,0.0519142710025347,-0.335518745654695,0.0129625159070114
43.34,0.425731058986155,0.051343829939002,-0.339363175302225,0.0138447008485146
43.35,0.451675040988594,0.0508283974748069,-0.342550808846456,0.0147398529245836
43.36,0.478045270122168,0.0501494086719505,-0.345095584147668,0.0156445896235421
43.37,0.505719327860714,0.0490706115062185,-0.347026207281067,0.0165541368497294
43.38,0.532863170710701,0.0480703567852609,-0.348400527665194,0.0174641413580709
43.39,0.561339926254937,0.046670185280487,-0.349236666985911,0.0183711701864803
43.4,0.589087502750253,0.0453641029275795,-0.349584014322978,0.0192716796672898
43.41,0.617047373220108,0.0439131423209067,-0.34949467314886,0.020162972150919
43.42,0.646401146759708,0.042062961315809,-0.349003910295097,0.0210414912742068
43.43,0.674733459270022,0.0403292772284212,-0.348167082097732,0.021904668112795
43.44,0.703169047309228,0.0384614086957578,-0.347017930520297,0.0227504077264063
43.45,0.733079092834672,0.0361952905018485,-0.345580060733097,0.0235762436623656
43.46,0.761685903710505,0.0340654600642197,-0.343893543055907,0.024380164866162
43.47,0.790301776779009,0.0318109659029083,-0.341977768715249,0.0251609624509538
43.48,0.820489303921777,0.0291595851361429,-0.3398369389,0.025917460037921
43.49,0.849102343491779,0.0266617428524595,-0.337486103403251,0.0266479866576049
43.5,0.877644567535984,0.024048336642986,-0.334907049588216,0.0273526178163085
43.51,0.907872214556324,0.0210413801633214,-0.33208733738436,0.0280311458813383
43.52,0.936267989938022,0.0182044035348961,-0.329025161169542,0.0286819087047985
43.53,0.964528716827282,0.0152623351873211,-0.325646768822306,0.0293055452214135
43.54,0.994604877919688,0.0119340721642775,-0.321897898678063,0.0299021729063271
43.55,1.02260807869219,0.00879377806127526,-0.317757109995673,0.0304698334925016
43.56,1.05042987887144,0.0055632605216423,-0.313088081655915,0.0310103745597715
43.57,1.08021438037379,0.00196137965471416,-0.307764800775928,0.031524463865331
43.58,1.10769897754084,-0.00142947362997958,-0.301703742271047,0.0320093114697247
43.59,1.13496066502328,-0.00488704311173202,-0.294625866158275,0.0324685701532692
43.6,1.16197951813657,-0.00839989472108738,-0.286273329676045,0.0329041797389882
43.61,1.19113321525662,-0.0122432065779887,-0.276388857511813,0.0333146338053713
43.62,1.21763604561954,-0.0158248353169511,-0.264834743198635,0.0336917586112857
43.63,1.24377723118951,-0.0194165007203777,-0.251273192685047,0.0340348922472854
43.64,1.27206548884913,-0.0232863385220772,-0.235607532956287,0.0343313696518061
43.65,1.29726379110028,-0.0268452387823204,-0.218037781997972,0.0345522459176038
43.66,1.32171873258695,-0.0303660042585266,-0.198515747354788,0.0346798995856668
43.67,1.34520552031844,-0.0338359270412476,-0.177288310094144,0.0346890196373559
43.68,1.37027257534427,-0.0375259868446449,-0.154821444065106,0.0345517979165953
43.69,1.3910654935276,-0.0408693109470032,-0.131768457429256,0.0342375928065618
43.7,1.41005156456157,-0.0441453555628837,-0.108418946262833,0.0337371354782449
43.71,1.4298954954025,-0.0476254653712345,-0.0852643070833305,0.033043722970111
43.72,1.44450867561017,-0.0507629035214104,-0.0629407363183881,0.032149020247988
43.73,1.45956536646022,-0.0541015375001383,-0.0416215425126466,0.0310692815825449
43.74,1.46892193460818,-0.0571083751253913,-0.0216425136117307,0.0298177767055117
43.75,1.47542530774502,-0.0600532111944557,-0.00292452782072979,0.0284250551123901
43.76,1.48204226161316,-0.0631892858767099,0.0145746194746712,0.0269216285957768
43.77,1.48573926019091,-0.0662479492133534,0.0308487035276957,0.0253324812801755
43.78,1.473356960841,-0.0678051271536918,0.0462204198856481,0.023693465017684
43.79,1.46172920327235,-0.0695223522574774,0.0619893330350428,0.0220765356390671
43.8,1.44506876223888,-0.0709047713914879,0.078011022841995,0.0204837536285808
43.81,1.42947454818878,-0.0724129119479455,0.0940797719075886,0.0189048246466313
43.82,1.4121753107513,-0.0738005043375646,0.109796881688888,0.0173258325229939
43.83,1.39058889703409,-0.0748500125512675,0.124943519081703,0.0157424239011403
43.84,1.37061183826756,-0.0759895901085115,0.139504008694069,0.014161835516898
43.85,1.34961341643476,-0.0769974046231123,0.153245957187366,0.0125826690731651
43.86,1.32779450840543,-0.07787357527484,0.166102896766196,0.011010397640007
43.87,1.30273530751744,-0.0784317522410766,0.178097642174851,0.00945502198074126
43.88,1.27982034254524,-0.0790550244677445,0.189342933910593,0.00792906448354253
43.89,1.25651071809899,-0.0795518830091941,0.199749024489462,0.00643472638025884
43.9,1.23046393176654,-0.0797567864122722,0.209317291589555,0.00497672516566803
43.91,1.2066323290433,-0.0800196094033744,0.218143669036791,0.00356343419749565
43.92,1.18257212220384,-0.0801695592622363,0.226107785211106,0.00219272858623557
43.93,1.15830120319613,-0.0802133834943013,0.233182658058253,0.000865412438241616
43.94,1.13163843575364,-0.0800113364049264,0.239413702711551,-0.00041374936888493
43.95,1.10702883080081,-0.0798692339588516,0.244889879578792,-0.0016392898888509
43.96,1.08223216134482,-0.0796411039012241,0.249590011973877,-0.00281153929244135
43.97,1.0552388016253,-0.0792028493642718,0.253565392322356,-0.00392846622498911
43.98,1.03015850407539,-0.0788273993886339,0.256940499795372,-0.00498548145961438
43.99,1.00493558824337,-0.0783837710951651,0.259724410436998,-0.00598362828705627
44,0.97774355071061,-0.0777611341263716,0.261996109530811,-0.00692284193223701
44.01,0.952365742828774,-0.0772004030401141,0.263863736996528,-0.00780141272037181
44.02,0.926925304523492,-0.0765840715492052,0.265355788646954,-0.00862265585668876
44.03,0.899767927602396,-0.0758133877489793,0.266528761523085,-0.00938963058096778
44.04,0.874344382530437,-0.0750995688679902,0.267442078718228,-0.0101038211317991
44.05,0.847369414180533,-0.0742449759995981,0.268080883653,-0.0107704274766426
44.06,0.822072096917991,-0.0734433115429727,0.268492928393514,-0.0113929429390673
44.07,0.796848288221462,-0.0725987590402855,0.268681268938165,-0.011976271170973
44.08,0.77030555977694,-0.0716323850198775,0.26865475140746,-0.012524676280433
44.09,0.74534473998279,-0.0707124984767687,0.26843953910823,-0.0130417705915834
44.1,0.720515540535493,-0.0697557187718526,0.268038345408566,-0.0135318875900359
44.11,0.694573236853803,-0.0686941361765385,0.267474024546515,-0.0139980200423137
44.12,0.670101406599167,-0.0676724870757701,0.266780432663337,-0.0144426782246683
44.13,0.644641132736442,-0.0665555933207516,0.265983757955597,-0.0148694640829131
44.14,0.620571032180322,-0.0654735576265098,0.26511721447056,-0.0152803039181213
