Time,e_y,e_yaw,e_yawrate,e_beta
47.24,-0.00144684271699269,9.49025766906079e-05,-0.000220435917173727,2.03487992449086e-05
47.25,-0.00141354471230049,9.27271393201875e-05,-0.000215448470849655,1.98839420720217e-05
47.26,-0.00138100811423492,9.06008699433945e-05,-0.000210571123756555,1.94294404385628e-05
47.27,-0.00134921917447528,8.85229222288375e-05,-0.000205801671873443,1.89851726790722e-05
47.28,-0.00131815753349418,8.64919845821945e-05,-0.000201137889575794,1.85510081520571e-05
47.29,-0.00128781002020251,8.45072419829578e-05,-0.00019657755455992,1.81268069056956e-05
47.3,-0.00125815871968182,8.25675491915102e-05,-0.000192118444834303,1.7712420655967e-05
47.31,-0.00122918620029822,8.067179764831e-05,-0.000187758358451126,1.73076928860032e-05
47.32,-0.00120088012701824,7.88192172833592e-05,-0.00018349511582684,1.69124597348324e-05
47.33,-0.0011732221964369,7.70086422946921e-05,-0.000179326559298201,1.65265511385825e-05
47.34,-0.00114620058186343,7.52393326181243e-05,-0.000175250574398187,1.61497908998613e-05
47.35,-0.00111979777144011,7.35101787004504e-05,-0.000171265088510717,1.57819977779415e-05
47.36,-0.00109400242510915,7.18204691941666e-05,-0.000167368083741814,1.54229858985948e-05
47.37,-0.00106879780896296,7.01691485297586e-05,-0.000163557593191005,1.50725658594087e-05
47.38,-0.00104417304969928,6.85555323098124e-05,-0.000159831710036169,1.47305451653045e-05
47.39,-0.00102011217463804,6.69786163183187e-05,-0.000156188580857206,1.43967292417897e-05
47.4,-0.000996604759517794,6.54377412610902e-05,-0.000152626411110106,1.40709218553088e-05
47.41,-0.000973635574686327,6.39319514781675e-05,-0.000149143457011238,1.3752926005746e-05
47.42,-0.000951194628290075,6.24606111642912e-05,-0.000145738028715471,1.34425442838216e-05
47.43,-0.000929267397504319,6.10228236307381e-05,-0.000142405394938666,1.31397241136261e-05
47.44,-0.000907844236848199,5.96180011370682e-05,-0.000139146405420613,1.28443292447341e-05
47.45,-0.000886911273259905,5.82452662792648e-05,-0.000135961624047836,1.25562006199103e-05
47.46,-0.000866459234375228,5.69040183811249e-05,-0.00013284803925731,1.22752852612396e-05
47.47,-0.000846474860956015,5.559344113655e-05,-0.000129802643957127,1.20014877558679e-05
47.48,-0.000826949208215133,5.43129811581511e-05,-0.000126823258089746,1.1734642511222e-05
47.49,-0.000807869649111836,5.30618754893033e-05,-0.000123908417295556,1.14745242149976e-05
47.5,-0.000789227619851118,5.18395910324257e-05,-0.000121057095158745,1.12208656169884e-05
47.51,-0.000771011160749069,5.06453952792516e-05,-0.000118268476669181,1.0973373870652e-05
47.52,-0.000753212118008051,4.94787629302963e-05,-0.000115541823548931,1.07317432411137e-05
47.53,-0.000735819205382349,4.83389852204283e-05,-0.000112876398874457,1.04956650590694e-05
47.54,-0.000718824682905073,4.72255433981245e-05,-0.00011027149502807,1.02648342167349e-05
47.55,-0.000702217928166604,4.613774731063e-05,-0.000107727080360478,1.00389104850106e-05
47.56,-0.00068599161604066,4.50750845061596e-05,-0.000105241019270189,9.81763508926041e-06
47.57,-0.000670136422206369,4.40369372083449e-05,-0.000102812271157251,9.60074301913732e-06
47.58,-0.00065464337902732,4.30227011053225e-05,-0.000100440366827265,9.38798491153314e-06
47.59,-0.000639505709098209,4.20318822528892e-05,-9.81245831840359e-05,9.17915888778212e-06
47.6,-0.000624714269908289,4.10638585076484e-05,-9.58638610281706e-05,8.9741104679877e-06
47.61,-0.000610262590579502,4.01181505504352e-05,-9.36569233636815e-05,8.77272430998283e-06
47.62,-0.000596142015719003,3.9194167027031e-05,-9.15026820174221e-05,8.5749047278101e-06
47.63,-0.000582346344884854,3.8291442687334e-05,-8.94002539279351e-05,8.3805437415409e-06
47.64,-0.000568867374668436,3.74094179535766e-05,-8.73473560817381e-05,8.18959335174543e-06
47.65,-0.000555699142042343,3.6547658429211e-05,-8.53426131162095e-05,8.00199012894928e-06
47.66,-0.000542833853204527,3.57056388112687e-05,-8.33851271873303e-05,7.81767472733732e-06
47.67,-0.000530265768143856,3.48829386199766e-05,-8.1474037815381e-05,7.63660817073229e-06
47.68,-0.000517987473311443,3.40790552878661e-05,-7.96083557859796e-05,7.45877534444274e-06
47.69,-0.00050599342203661,3.3293583489684e-05,-7.77869646295133e-05,7.28418168353107e-06
47.7,-0.000494276539046545,3.25260474978714e-05,-7.60086763099015e-05,7.11284785715284e-06
47.71,-0.000482831444162279,3.17760610893429e-05,-7.42722837241248e-05,6.94480480358766e-06
47.72,-0.000471651366478198,3.10431768352253e-05,-7.25765908693868e-05,6.78008977964462e-06
47.73,-0.000460731073649967,3.03270282639061e-05,-7.09204255106058e-05,6.61874325489693e-06
47.74,-0.000450064074928314,2.96271952704868e-05,-6.93026417286936e-05,6.46080633718559e-06
47.75,-0.000439645274906475,2.89433304841552e-05,-6.77221201857311e-05,6.30631847482188e-06
47.76,-0.000429468445347858,2.82750397719887e-05,-6.61777688383711e-05,6.15531533466294e-06
47.77,-0.000419528622801479,2.7621994053652e-05,-6.46685250665084e-05,6.0078268788759e-06
47.78,-0.000409819829607194,2.6983823733783e-05,-6.31933583626187e-05,5.86387564271594e-06
47.79,-0.000400337233835479,2.63602171750482e-05,-6.17512735989311e-05,5.72347531277121e-06
47.8,-0.000391075101894067,2.57508275570183e-05,-6.0341313639044e-05,5.58662957833e-06
47.81,-0.000382028737203832,2.51553594678005e-05,-5.89625620363853e-05,5.4533313002764e-06
47.82,-0.000373192646255127,2.45734871685106e-05,-5.76141448362137e-05,5.32356195584015e-06
47.83,-0.000364562274414837,2.40049300474433e-05,-5.62952321509287e-05,5.19729141568552e-06
47.84,-0.000356132544511389,2.3449388745967e-05,-5.50050390086816e-05,5.0744779483425e-06
47.85,-0.000347898521165568,2.29065738717416e-05,-5.37428259903607e-05,4.95506850376323e-06
47.86,-0.000339855877395046,2.23762240720039e-05,-5.2507898710006e-05,4.83899920090307e-06
47.87,-0.000331999719167086,2.18580574314829e-05,-5.12996077185921e-05,4.72619601396524e-06
47.88,-0.000324325880934673,2.1351823561406e-05,-5.01173464539592e-05,4.61657568679948e-06
47.89,-0.000316829709248623,2.08572545128976e-05,-4.8960549889713e-05,4.51004672984136e-06
47.9,-0.000309507206644355,2.03741093142901e-05,-4.78286921737068e-05,4.40651057553534e-06
47.91,-0.000302353958893775,1.99021322332031e-05,-4.67212841678817e-05,4.30586277741523e-06
47.92,-0.00029536614129011,1.94410904448561e-05,-4.56378701030343e-05,4.20799429120542e-06
47.93,-0.000288539576016156,1.89907388023226e-05,-4.45780247341867e-05,4.11279276362435e-06
47.94,-0.000281870613369151,1.8550851522635e-05,-4.35413491639629e-05,4.02014384436536e-06
47.95,-0.000275355307117309,1.81211927972223e-05,-4.25274680048286e-05,3.9299324329899e-06
47.96,-0.000268990186719442,1.77015397559951e-05,-4.15367705122747e-05,3.84200903804399e-06
47.97,-0.000262771547956397,1.72916583826113e-05,-4.05683642198503e-05,3.75624341210247e-06
47.98,-0.000256696105172871,1.68913372922206e-05,-3.9621362302069e-05,3.67251704966018e-06
47.99,-0.000250760377837445,1.65003583832706e-05,-3.86958128360463e-05,3.59068767193901e-06
48,-0.000244961263555332,1.61185108398426e-05,-3.77917862768348e-05,3.51062783871606e-06
48.01,-0.000239295501165415,1.57455768966695e-05,-3.69091620048578e-05,3.43223291542965e-06
48.02,-0.000233760155049723,1.53813473001424e-05,-3.60476482250039e-05,3.35541934490672e-06
48.03,-0.000228352155287048,1.5025610838322e-05,-3.520684813961e-05,3.28012082396147e-06
48.04,-0.000223068709525265,1.46781653151099e-05,-3.4386311203471e-05,3.20628476926352e-06
48.05,-0.000217906914784294,1.43388091321961e-05,-3.35855655178088e-05,3.13386949392902e-06
48.06,-0.000212864104063293,1.4007348828023e-05,-3.28041343373987e-05,3.06284203600798e-06
48.07,-0.000207937522363366,1.36835929247539e-05,-3.20415439633885e-05,2.99317639877585e-06
48.08,-0.000203124615302031,1.33673568048643e-05,-3.12973268028523e-05,2.9248521300081e-06
48.09,-0.000198422761684469,1.3058458824413e-05,-3.05710222920681e-05,2.85785308988288e-06
48.1,-0.000193829509888666,1.27567230659946e-05,-2.98621771167046e-05,2.79216642134602e-06
48.11,-0.000189342381111679,1.24619773573896e-05,-2.91703454323968e-05,2.72778161564443e-06
48.12,-0.000184958959406956,1.21740543574117e-05,-2.84950879883579e-05,2.66468973493642e-06
48.13,-0.0001806769349324,1.18927907523519e-05,-2.7835972286794e-05,2.60288273671074e-06
48.14,-0.000176493976275616,1.16180280107105e-05,-2.71925733144012e-05,2.542352885475e-06
48.15,-0.000172407862052637,1.13496109952887e-05,-2.65644731350997e-05,2.48309229572161e-06
48.16,-0.000168416364434876,1.10873897817833e-05,-2.59512619860206e-05,2.42509253133671e-06
48.17,-0.000164517347234217,1.08312171639644e-05,-2.53525380002582e-05,2.36834431272015e-06
48.18,-0.000160708681289812,1.0580951402222e-05,-2.4767908569491e-05,2.31283728599864e-06
48.19,-0.000156988313120721,1.0336452908514e-05,-2.41969902588743e-05,2.25855989156956e-06
48.2,-0.000153354207557577,1.00975878511781e-05,-2.36394108343468e-05,2.20549927048028e-06
48.21,-0.000149804391954333,9.86422381397269e-06,-2.30948089312459e-05,2.15364122644496e-06
48.22,-0.00014633692157684,9.63623438043996e-06,-2.25628349361326e-05,2.1029702396516e-06
48.23,-0.00014294990266972,9.413493935242e-06,-2.20431512555355e-05,2.05346953955975e-06
48.24,-0.000139641478043018,9.19588282279852e-06,-2.15354330312604e-05,2.00512118683226e-06
48.25,-0.000136409830405526,8.98328192640845e-06,-2.10393682097661e-05,1.95790619980927e-06
48.26,-0.00013325318672841,8.775577901291e-06,-2.05546574827167e-05,1.91180467396223e-06
48.27,-0.000130169805286684,8.57265739706526e-06,-2.00810142792248e-05,1.86679593515892e-06
48.28,-0.000127157993724758,8.3744128933498e-06,-1.96181642064665e-05,1.82285867439395e-06
48.29,-0.000124216083566608,8.18073646325509e-06,-1.91658445851911e-05,1.77997111563111e-06
48.3,-0.000121342460217555,7.99152588742932e-06,-1.87238042961518e-05,1.73811115003009e-06
48.31,-0.00011853552645924,7.80667817253496e-06,-1.82918025311725e-05,1.69725647899139e-06
48.32,-0.000115793742214265,7.6260959246811e-06,-1.78696086308552e-05,1.6573847378418e-06
48.33,-0.000113115579341461,7.44968074729572e-06,-1.7457001003313e-05,1.61847360687782e-06
48.34,-0.00011049956925735,7.27733967650502e-06,-1.70537661822513e-05,1.58050090566466e-06
48.35,-0.000107944250285819,7.10897859856492e-06,-1.66596983745831e-05,1.54344468333242e-06
48.36,-0.000105448222649684,6.94450856612547e-06,-1.62745983772124e-05,1.50728327247012e-06
48.37,-0.000103010089013367,6.7838394745223e-06,-1.58982730532678e-05,1.4719953487054e-06
48.38,-0.000100628506548794,6.62688547164941e-06,-1.55305343488031e-05,1.43755995594129e-06
48.39,-9.83021643259363e-05,6.47356256719705e-06,-1.51711987518543e-05,1.40395654600406e-06
48.4,-9.60297573335822e-05,6.32378620986162e-06,-1.48200866487584e-05,1.37116499095697e-06
48.41,-9.38100433911515e-05,6.17747673395058e-06,-1.44770224183331e-05,1.33916558493133e-06
48.42,-9.16417760015165e-05,6.03455312065337e-06,-1.41418336131299e-05,1.30793903900363e-06
48.43,-8.95237710558661e-05,5.8949391227908e-06,-1.38143505992733e-05,1.27746646822066e-06
48.44,-8.74548381819551e-05,5.75855719209127e-06,-1.34944063601462e-05,1.24772938765635e-06
48.45,-8.54338489437723e-05,5.62533432337149e-06,-1.31818366024238e-05,1.21870968200688e-06
48.46,-8.34596670742371e-05,5.49519628604087e-06,-1.28764788840463e-05,1.19038959894315e-06
48.47,-8.15312170123761e-05,5.3680732626208e-06,-1.25781737114897e-05,1.16275173234887e-06
48.48,-7.96474144095782e-05,5.24389427344157e-06,-1.22867635522217e-05,1.13577899896215e-06
48.49,-7.78072342093594e-05,5.1225926011756e-06,-1.20020934225942e-05,1.10945463131343e-06
48.5,-7.60096418890299e-05,5.00410041342728e-06,-1.17240106917253e-05,1.08376216482156e-06
48.51,-7.42536606255229e-05,4.88835397144129e-06,-1.1452365459211e-05,1.05868542825727e-06
48.52,-7.25383038950866e-05,4.77528845960212e-06,-1.1187010264056e-05,1.03420853727744e-06
48.53,-7.0862640749958e-05,4.66484307818589e-06,-1.09278006552492e-05,1.01031588985239e-06
48.54,-6.92257302263855e-05,4.55695597794753e-06,-1.06745947509294e-05,9.86992163254601e-07
48.55,-6.76266859089836e-05,4.45156901607021e-06,-1.04272534605508e-05,9.64222323682515e-07
48.56,-6.60646106220852e-05,4.34862324696588e-06,-1.01856406320258e-05,9.41991642640115e-07
48.57,-6.45386595676811e-05,4.24806319949491e-06,-9.94962347370653e-06,9.20285701157887e-07
48.58,-6.30479778704895e-05,4.14983260398374e-06,-9.71907208322357e-06,8.99090394361897e-07
48.59,-6.15917604385174e-05,4.0538785786428e-06,-9.49385969777519e-06,8.78391946525341e-07
48.6,-6.01691927615278e-05,3.96014739984166e-06,-9.27386264065391e-06,8.58176920874799e-07
48.61,-5.87795079889375e-05,3.8685885378382e-06,-9.05896006092838e-06,8.38432233923572e-07
48.62,-5.74219295819134e-05,3.77915083590338e-06,-8.84903439854853e-06,8.19145174927126e-07
48.63,-5.60957269035711e-05,3.69178604819617e-06,-8.6439709282864e-06,8.00303405656044e-07
48.64,-5.48001602167503e-05,3.60644530372195e-06,-8.44365788021898e-06,7.81894979375869e-07
48.65,-5.35345269945253e-05,3.52308215649342e-06,-8.24798640479712e-06,7.63908339121436e-07
48.66,-5.22981409565304e-05,3.44165116789242e-06,-8.05685016123763e-06,7.46332324845633e-07
48.67,-5.10903138657426e-05,3.36210677214091e-06,-7.87014559302467e-06,7.29156180214685e-07
48.68,-4.99103978057747e-05,3.28440597504351e-06,-7.68777132142731e-06,7.12369553874561e-07
48.69,-4.87577367591641e-05,3.20850532019916e-06,-7.50962888472569e-06,6.95962504898164e-07
48.7,-4.76317130440052e-05,3.13436368010707e-06,-7.33562179280026e-06,6.79925488826876e-07
48.71,-4.6531701205943e-05,3.06193960753048e-06,-7.165656300708e-06,6.642493532244e-07
48.72,-4.54571120194203e-05,2.99119381327993e-06,-6.9996401995472e-06,6.48925317909787e-07
48.73,-4.44073492795738e-05,2.92208670970732e-06,-6.83748345732936e-06,6.33944980362973e-07
48.74,-4.33818509435469e-05,2.85458073454765e-06,-6.67909812672973e-06,6.19300296093747e-07
48.75,-4.23800482902692e-05,2.78863811241036e-06,-6.52439795002045e-06,6.04983562645434e-07
48.76,-4.14014047214195e-05,2.72422302147055e-06,-6.37329856602288e-06,5.90987410285299e-07
48.77,-4.04453779010439e-05,2.66129934319401e-06,-6.22571751333131e-06,5.77304778749417e-07
48.78,-3.95114553617404e-05,2.59983290803455e-06,-6.08157401719664e-06,5.63928886864383e-07
48.79,-3.85991197395796e-05,2.53978925030068e-06,-5.94078882833935e-06,5.50853214501247e-07
48.8,-3.77078818614152e-05,2.48113565968951e-06,-5.80328396168312e-06,5.38071487622624e-07
48.81,-3.68372475678669e-05,2.42383937647966e-06,-5.66898330191123e-06,5.25577665044009e-07
48.82,-3.59867496459998e-05,2.36786917025638e-06,-5.53781222610469e-06,5.13365907596285e-07
48.83,-3.51559167199866e-05,2.31319372437061e-06,-5.40969759511088e-06,5.01430562810485e-07
48.84,-3.43443021968426e-05,2.25978325708951e-06,-5.28456776078755e-06,4.89766143118416e-07
48.85,-3.35514560712014e-05,2.20760794748148e-06,-5.16235253056141e-06,4.78367309848749e-07
48.86,-3.27769515866549e-05,2.15663938110913e-06,-5.04298300579909e-06,4.67228862000884e-07
48.87,-3.20203590922219e-05,2.10684911845602e-06,-4.92639217461282e-06,4.56345716804438e-07
48.88,-3.12812706182442e-05,2.05821007146446e-06,-4.81251438372282e-06,4.45712882233355e-07
48.89,-3.05592761087325e-05,2.01069514366806e-06,-4.70128518911389e-06,4.35325445175965e-07
48.9,-2.98539855263513e-05,1.96427849516416e-06,-4.59264152157171e-06,4.25178567166087e-07
48.91,-2.91650071568839e-05,1.91893436143175e-06,-4.48652190327071e-06,4.15267471800554e-07
48.92,-2.8491968677713e-05,1.8746380263713e-06,-4.38286599142818e-06,4.05587435045814e-07
48.93,-2.78344960111809e-05,1.83136496130685e-06,-4.28161527024922e-06,3.9613378295208e-07
48.94,-2.7192230909634e-05,1.78909155176513e-06,-4.1827124003319e-06,3.86901872308954e-07
48.95,-2.65648229156312e-05,1.7477947444005e-06,-4.08610147065744e-06,3.77887093389603e-07
48.96,-2.59519232983507e-05,1.70745171359347e-06,-3.9917276815094e-06,3.69084867258944e-07
48.97,-2.53531995841882e-05,1.66804054576667e-06,-3.89953783162627e-06,3.60490652553809e-07
48.98,-2.4768318978019e-05,1.62953950487083e-06,-3.80948034202603e-06,3.52099928506139e-07
48.99,-2.41969636798345e-05,1.5919277478945e-06,-3.72150429898157e-06,3.43908201893138e-07
49,-2.36388161809487e-05,1.55518455742214e-06,-3.63556051197089e-06,3.3591102419401e-07
49.01,-2.30935731169168e-05,1.51929001690857e-06,-3.55160114082104e-06,3.28103976512879e-07
49.02,-2.25609316206743e-05,1.48422440351556e-06,-3.46957963966396e-06,3.20482671016625e-07
49.03,-2.20406019524333e-05,1.44996871107813e-06,-3.38945048727535e-06,3.13042754836994e-07
49.04,-2.1532295297888e-05,1.41650412669046e-06,-3.31116935113586e-06,3.05779915263676e-07
49.05,-2.10357349992307e-05,1.38381253911903e-06,-3.23469294169721e-06,2.98689891066362e-07
49.06,-2.05506456945059e-05,1.35187600754109e-06,-3.15997915734762e-06,2.91768479237549e-07
49.07,-2.0076763296295e-05,1.32067725399346e-06,-3.08698716559592e-06,2.85011538225572e-07
49.08,-1.96138253878431e-05,1.29019914185838e-06,-3.01567735582992e-06,2.78414984270862e-07
49.09,-1.91615798792455e-05,1.26042518163188e-06,-2.94601077951318e-06,2.71974792542302e-07
49.1,-1.87197763663605e-05,1.23133908800059e-06,-2.87794942323416e-06,2.6568701867024e-07
49.11,-1.82881747932129e-05,1.2029250283656e-06,-2.81145676189025e-06,2.59547791063778e-07
49.12,-1.78665364423125e-05,1.17516746321471e-06,-2.74649656274207e-06,2.53553310076098e-07
49.13,-1.74546319726687e-05,1.14805133037008e-06,-2.6830338664855e-06,2.47699867512484e-07
49.14,-1.7052234119852e-05,1.12156177502488e-06,-2.62103436148753e-06,2.41983841473934e-07
49.15,-1.6659123853735e-05,1.09568445372033e-06,-2.56046486852237e-06,2.36401700381301e-07
49.16,-1.62750848291537e-05,1.07040510458135e-06,-2.50129279820255e-06,2.30949998198588e-07
49.17,-1.58999082939815e-05,1.0457100097573e-06,-2.44348630549787e-06,2.25625384349358e-07
49.18,-1.55333876321606e-05,1.02158567355055e-06,-2.38701436218377e-06,2.20424605245495e-07
49.19,-1.51753237798147e-05,9.98018930894959e-07,-2.33184666427192e-06,2.15344503146509e-07
49.2,-1.48255200711489e-05,9.74996868499995e-07,-2.27795382189793e-06,2.10382009521257e-07
49.21,-1.44837860585056e-05,9.52506907297397e-07,-2.22530672569401e-06,2.05534143718883e-07
49.22,-1.41499356818287e-05,9.30536761412649e-07,-2.17387695593852e-06,2.00798021582192e-07
49.23,-1.38237858999801e-05,9.09074369858038e-07,-2.12363654705612e-06,1.96170863955053e-07
49.24,-1.35051597114355e-05,8.88108023575751e-07,-2.07455884849661e-06,1.91649988466851e-07
49.25,-1.31938824994293e-05,8.67626227028278e-07,-2.02661738586898e-06,1.87232790275994e-07
49.26,-1.28897856068733e-05,8.47617734303422e-07,-1.97978632193361e-06,1.82916749306206e-07
49.27,-1.25927023670869e-05,8.28071602897887e-07,-1.93404028989755e-06,1.78699420917852e-07
49.28,-1.23024716867093e-05,8.08977152786393e-07,-1.88935455792589e-06,1.74578417076225e-07
49.29,-1.20189350205635e-05,7.90323839818173e-07,-1.84570498346204e-06,1.705514232506e-07
49.3,-1.17419385929907e-05,7.72101473475229e-07,-1.80306748368465e-06,1.66616169515069e-07
49.31,-1.14713310601644e-05,7.54300059801809e-07,-1.76141789928243e-06,1.62770466642047e-07
49.32,-1.12069656950098e-05,7.36909850037863e-07,-1.72073299134054e-06,1.59012196426895e-07
49.33,-1.0948698275115e-05,7.19921303225628e-07,-1.68099036696763e-06,1.55339324651492e-07
49.34,-1.06963886326028e-05,7.03325159872965e-07,-1.64216803198343e-06,1.51749892426983e-07
49.35,-1.0449899233933e-05,6.87112276689319e-07,-1.60424510942533e-06,1.48242009740637e-07
49.36,-1.02090964162471e-05,6.71273795777787e-07,-1.56720071309789e-06,1.44813867293889e-07
49.37,-9.97384864298567e-06,6.55801080271052e-07,-1.53101455916462e-06,1.4146371050904e-07
49.38,-9.74402833708865e-06,6.4068560819692e-07,-1.49566689632641e-06,1.38189846819473e-07
49.39,-9.51951019700914e-06,6.25919133257257e-07,-1.46113854659563e-06,1.34990644378502e-07
49.4,-9.30017225631019e-06,6.11493540273143e-07,-1.4274106700398e-06,1.31864517313002e-07
49.41,-9.08589491377398e-06,5.97400926272767e-07,-1.39446491878687e-06,1.28809926952709e-07
49.42,-8.8765616466091e-06,5.83633574738209e-07,-1.36228328615964e-06,1.2582536786168e-07
49.43,-8.67205830967777e-06,5.70183936816686e-07,-1.33084802013872e-06,1.22909367512214e-07
49.44,-8.47227353073521e-06,5.57044665819816e-07,-1.30014181830392e-06,1.20060491701729e-07
49.45,-8.27709850703684e-06,5.44208501363968e-07,-1.27014753934941e-06,1.17277329324914e-07
49.46,-8.08642674243742e-06,5.3166847866291e-07,-1.24084859862253e-06,1.14558499533002e-07
49.47,-7.90015410867539e-06,5.19417735012676e-07,-1.21222862430893e-06,1.11902639065463e-07
49.48,-7.71817936051633e-06,5.07449525029294e-07,-1.18427184245078e-06,1.09308409160001e-07
49.49,-7.54040306194526e-06,4.95757312357958e-07,-1.15696233662351e-06,1.06774480716573e-07
49.5,-7.36672820966788e-06,4.8433472940031e-07,-1.13028476537268e-06,1.042995413418e-07
49.51,-7.19706003504683e-06,4.73175526916969e-07,-1.10422409659299e-06,1.01882297599219e-07
49.52,-7.03130583801226e-06,4.62273639909216e-07,-1.0787656527246e-06,9.95214745121908e-08
49.53,-6.86937529525977e-06,4.51623083519683e-07,-1.05389517466083e-06,9.72158105642696e-08
49.54,-6.71118001971394e-06,4.41218060892553e-07,-1.02959878304153e-06,9.49640598248542e-08
49.55,-6.55663345572322e-06,4.31052943427319e-07,-1.00586291803414e-06,9.27649933614022e-08
49.56,-6.40565131515558e-06,4.21122189094557e-07,-9.82674359960771e-07,9.06174027890327e-08
49.57,-6.25815119992268e-06,4.1142037849481e-07,-9.60020278389107e-07,8.85200925786073e-08
49.58,-6.11405261707887e-06,4.01942235215344e-07,-9.37888197977153e-07,8.64718866052557e-08
49.59,-5.97327688023341e-06,3.92682607076403e-07,-9.16265927222239e-07,8.44716288475571e-08
49.6,-5.83574720813829e-06,3.83636461132193e-07,-8.95141618076093e-07,8.2518180876227e-08
49.61,-5.70138848932089e-06,3.74798881052585e-07,-8.74503738494914e-07,8.0610424360352e-08
49.62,-5.57012744284435e-06,3.66165074387065e-07,-8.54341018858438e-07,7.87472654062941e-08
49.63,-5.44189245932358e-06,3.57730322829442e-07,-8.34642493331198e-07,7.69276306533363e-08
49.64,-5.31661359737257e-06,3.49490079631397e-07,-8.15397499499005e-07,7.51504720838695e-08
49.65,-5.19422247435841e-06,3.41439829756065e-07,-7.96595636352611e-07,7.34147574674373e-08
49.66,-5.0746522566314e-06,3.3357525982273e-07,-7.7822679018088e-07,7.17194732550728e-08
49.67,-4.95783804144168e-06,3.2589200436464e-07,-7.6028100884073e-07,7.00636230796473e-08
49.68,-4.84371606201961e-06,3.18385940569069e-07,-7.42748533610108e-07,6.84462370394421e-08
49.69,-4.73222407304519e-06,3.11052960451672e-07,-7.25619838227921e-07,6.6866371768732e-08
49.7,-4.62330147588119e-06,3.03889087131832e-07,-7.08885673609352e-07,6.53231127758441e-08
49.71,-4.51688868974287e-06,2.9689046841831e-07,-6.92537037423321e-07,6.38155734636272e-08
49.72,-4.41292807362714e-06,2.90053245201565e-07,-6.76565171176785e-07,6.2342893969046e-08
49.73,-4.31136299372525e-06,2.83373678031244e-07,-6.60961551833061e-07,6.09042380468667e-08
49.74,-4.21213798862397e-06,2.76848202213385e-07,-6.45717843054571e-07,5.94987952817738e-08
49.75,-4.11519917431491e-06,2.70473232126089e-07,-6.30825874029328e-07,5.81257789568685e-08
49.76,-4.02049378767089e-06,2.64245280865048e-07,-6.16277669319124e-07,5.67844253878455e-08
49.77,-3.92797038362147e-06,2.58160972068032e-07,-6.02065424155295e-07,5.54739928112004e-08
49.78,-3.8375785802458e-06,2.5221695262721e-07,-5.8818149600958e-07,5.41937616087272e-08
49.79,-3.74926926394181e-06,2.46410016143053e-07,-5.74618402814285e-07,5.29430319624472e-08
49.8,-3.66299437359885e-06,2.4073697689702e-07,-5.61368812199164e-07,5.17211230054878e-08
49.81,-3.57870696898743e-06,2.35194757066708e-07,-5.48425531821338e-07,5.05273722421203e-08
49.82,-3.49636134888698e-06,2.29780288564671e-07,-5.35781509937082e-07,4.93611345775966e-08
49.83,-3.41591260344387e-06,2.24490669460029e-07,-5.23429845165831e-07,4.82217813340684e-08
49.84,-3.33731685042693e-06,2.19323014130762e-07,-5.11363773466713e-07,4.71086997036888e-08
49.85,-3.26053171662011e-06,2.14274457884003e-07,-4.99576679766319e-07,4.60212904224736e-08
49.86,-3.18551524447486e-06,2.09342264806246e-07,-4.88062104158567e-07,4.49589630754869e-08
49.87,-3.11222669413524e-06,2.0452373444746e-07,-4.76813695482321e-07,4.39211413455671e-08
49.88,-3.04062618639023e-06,1.99816267645729e-07,-4.65825203125563e-07,4.29072624554787e-08
49.89,-2.97067485099944e-06,1.95217288458732e-07,-4.55090534090934e-07,4.19167774859347e-08
49.9,-2.90233458954958e-06,1.90724284275884e-07,-4.44603759095328e-07,4.09491505639072e-08
49.91,-2.83556837299415e-06,1.86334806139519e-07,-4.34359102908953e-07,4.00038583896417e-08
49.92,-2.77033985529584e-06,1.82046448270423e-07,-4.24350934190305e-07,3.90803899138738e-08
49.93,-2.706613480008e-06,1.77856935979969e-07,-4.14573757001002e-07,3.81782460154472e-08
49.94,-2.64435468100288e-06,1.7376394696877e-07,-4.05022204734939e-07,3.72969391487669e-08
49.95,-2.58352968085518e-06,1.69765260232386e-07,-3.95691051680611e-07,3.64359922707686e-08
49.96,-2.52410538870151e-06,1.65858684893284e-07,-3.86575200155911e-07,3.55949389448827e-08
49.97,-2.46604953435536e-06,1.62042119078336e-07,-3.77669671412944e-07,3.47733233255757e-08
49.98,-2.4093305475148e-06,1.58313462953294e-07,-3.68969599563514e-07,3.39706999542989e-08
49.99,-2.35391765546211e-06,1.54670702578462e-07,-3.60470233512959e-07,3.31866332234395e-08
50,-2.29978059884672e-06,1.51111860019522e-07,-3.52166929643237e-07,3.2420697255089e-08
50.01,-2.2468900668926e-06,1.47634993464099e-07,-3.44055151564e-07,3.1672475563016e-08
50.02,-2.19521732081063e-06,1.44238212093934e-07,-3.36130471394394e-07,3.09415606403092e-08
50.03,-2.14473428350459e-06,1.40919668800982e-07,-3.28388563792515e-07,3.02275538885029e-08
50.04,-2.09541352536036e-06,1.37677559183056e-07,-3.20825202609661e-07,2.95300654947114e-08
50.05,-2.047228250035e-06,1.34510120563045e-07,-3.13436258899179e-07,2.88487142289903e-08
50.06,-2.00015228379868e-06,1.31415631030796e-07,-3.06217698576552e-07,2.81831272492104e-08
50.07,-1.95416004800109e-06,1.28392408501861e-07,-2.99165580728638e-07,2.753293992546e-08
50.08,-1.9092265608478e-06,1.25438809797417e-07,-2.92276055826538e-07,2.68977956792149e-08
