Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
46.27,1216.65754674693,-5.25191677363884,-0.00532616343578515,3.29209164683583e-05,0.0011454772867736,-0.00855088271068611,-0.000186713672480331,7.84412007837827e-05,111.060961370312,111.085594358845,135.451960703025,135.416353973958
46.28,1216.94974080688,-5.25195850427375,-0.0050776476263301,4.39138145744527e-05,0.00106205039167851,-0.00818031143044269,-0.000177923378542051,7.08653947580052e-05,110.051750331147,110.073067619065,134.153874400968,134.121879531115
46.29,1217.24196297972,-5.25199463776109,-0.0048373963265252,5.40925885271174e-05,0.000982271298404399,-0.00781991783629485,-0.000169431387404682,6.36781866657503e-05,109.025816276988,109.044285993498,132.839110739432,132.810233443058
46.3,1217.53421264455,-5.25202549060154,-0.0046051327367455,6.34931834401066e-05,0.000906046636143524,-0.00746769232664962,-0.000161227480363328,5.68683305762079e-05,107.998234875136,108.014276240101,131.525710832568,131.499503493972
46.31,1217.82648918257,-5.25205136623323,-0.00438060977415222,7.21507306610813e-05,0.00083330028359919,-0.0071237648442751,-0.000153302461657361,5.04250260181778e-05,106.983552122413,106.997588938129,130.231483345926,130.207490031246
46.32,1218.11879198371,-5.25207255538279,-0.00416357605862918,8.00995000539545e-05,0.00076393644981448,-0.00678991906805738,-0.000145646971691793,4.43373665662433e-05,105.982254468116,105.994711570212,128.957006416721,128.934776932363
46.33,1218.41112044722,-5.25208933628322,-0.00395378161589564,8.73727637837037e-05,0.000697854891915903,-0.00646598564611557,-0.000138251709967777,3.8594731190444e-05,104.994438196726,105.005707777395,127.702222344722,127.681342606123
46.34,1218.7034739817,-5.25210197504625,-0.00375098806816431,9.40028067249276e-05,0.000634958223162749,-0.00615169290850211,-0.000131107797693823,3.31863161302042e-05,104.020070613182,104.030497087002,126.466810759526,126.446919088376
46.35,1218.99585200505,-5.25211072632451,-0.00355502944141276,0.000100020768904352,0.000575109832128241,-0.0058523449421294,-0.000124208859299068,2.80986809271331e-05,103.059086047176,103.068494616133,125.250363955137,125.231692160465
46.36,1219.28825394428,-5.25211583414933,-0.00336570547786787,0.000105456730163485,0.00051825598527265,-0.00555433367643929,-0.000117547582708835,2.33136470078393e-05,102.111432503764,102.119045741781,124.052433927907,124.035717712508
46.37,1219.58067923545,-5.2521175316676,-0.00318283603133887,0.000110340329999832,0.000464327966933929,-0.0052664735681077,-0.000111117317871429,1.88218464224478e-05,101.177008915427,101.182706611009,122.872576752591,122.85788001248
46.38,1219.87312732328,-5.25211604199362,-0.00300629135352064,0.000114700226860997,0.000413215720534064,-0.00498972806267679,-0.000104913099754003,1.46161427067777e-05,100.255755007353,100.259754050429,121.710430306669,121.697507224139
46.39,1220.16559766087,-5.25211157863494,-0.00283593431459831,0.0001185639885555,0.000364813775456821,-0.00472296822591686,-9.89297331685592e-05,1.06887435175214e-05,99.3476789592689,99.3503149928481,120.565732329964,120.554231498215
46.4,1220.45808970096,-5.25210434566571,-0.00267161317219241,0.000121958199406096,0.0003190302234499,-0.00446463660166694,-9.31615549476758e-05,7.03049746418171e-06,98.0562191936726,98.0577868909988,118.904665217609,118.894306585915
46.41,1220.75060274197,-5.25209453786845,-0.00251316220898381,0.000124908608411686,0.000275787016728803,-0.0042138097463425,-8.7602475078191e-05,3.63130197975634e-06,96.6586002934905,96.6587989046497,117.158417198736,117.149525128791
46.42,1221.0431359565,-5.25208234078108,-0.00236039761498663,0.000127440217938276,0.000235011536154633,-0.00397040350736962,-8.22457091057309e-05,4.80974059188961e-07,95.3582134075745,95.3570015270955,115.528537238749,115.521080050432
46.43,1221.33568856779,-5.25206793083582,-0.00221314355685085,0.000129577254418922,0.000196619057757102,-0.00373615883653076,-7.70847386821347e-05,-2.42881540383783e-06,94.1615388791685,94.1597024017322,114.025522898951,114.018660807537
46.44,1221.6282598585,-5.25205147578095,-0.00207124489983535,0.000131343049165194,0.000160519988454334,-0.00351047256355149,-7.21137670453075e-05,-5.10624323272774e-06,93.0535500512669,93.0521207230844,112.63221738511,112.62491714854
46.45,1221.92084916508,-5.25203313510624,-0.00193455915792977,0.000132760095191494,0.000126636188142209,-0.0032919917612864,-6.73274601896533e-05,-7.5602642522943e-06,92.0130562247363,92.0128316695046,111.322717566604,111.314205576262
46.46,1222.21345586593,-5.25201306035325,-0.00180294903086032,0.000133850172488003,9.49011317019739e-05,-0.00307984541091694,-6.2720692886267e-05,-9.80108799556161e-06,91.0207828054716,91.0221892926692,110.07306311111,110.062940145828
46.47,1222.50607936964,-5.25199139535544,-0.00167628136041258,0.000134634425410173,6.52525010994665e-05,-0.00287394940337433,-5.82885057816199e-05,-1.1839250154134e-05,90.0625651493535,90.0657270515861,108.865588841593,108.85374864439
46.48,1222.79871910583,-5.25196827647468,-0.00155442884139356,0.000135133365068783,3.7625420264293e-05,-0.00267472496588732,-5.40261572327379e-05,-1.36852254515279e-05,89.1296537506728,89.1345223390209,107.689433145002,107.675933523261
46.49,1223.09137451944,-5.25194383286508,-0.00143727236062832,0.000135366834495109,1.19514910961262e-05,-0.00248258802888107,-4.99292034879704e-05,-1.53493484222485e-05,88.2176173717682,88.2240766810515,106.539177324439,106.524137825154
46.5,1223.3840450676,-5.25191818676933,-0.00132470246415738,0.000135353963882817,-1.18428114384289e-05,-0.00229794491678921,-4.59935495618409e-05,-1.68412528278195e-05,87.3248394988391,87.3327647663424,105.412925727137,105.396471470777
46.51,1223.67673021844,-5.25189145383222,-0.00121661884787537,0.000135113134604523,-3.38325025380093e-05,-0.00212029184960177,-4.22154382940337e-05,-1.81704168743658e-05,86.4511936342977,86.460473217173,104.310634263773,104.292877682506
46.52,1223.96942945098,-5.25186374336767,-0.00111292112235186,0.000134662009551328,-5.40889293709975e-05,-0.00195044871923746,-3.85911230735466e-05,-1.93458430911403e-05,85.5973248905519,85.607633443955,103.232682288108,103.213969185757
46.53,1224.26214225533,-5.2518351585978,-0.00101351584343406,0.000134017471563714,-7.26932694411843e-05,-0.00178873648973906,-3.51171018162308e-05,-2.03765416522607e-05,84.7636521931332,84.7747219683927,102.179846689338,102.16043077463
46.54,1224.55486813302,-5.25180579702088,-0.000918334983139784,0.000133195563262939,-8.97395098375687e-05,-0.00163874628418549,-3.17907835485674e-05,-2.12719917574524e-05,83.9502225947945,83.9619236878339,101.152738378652,101.132763435883
46.55,1224.8476065974,-5.25177575123755,-0.000827354582215036,0.000132211281576794,-0.000105318161582236,-0.00149254780035674,-2.86112225877702e-05,-2.20471233505536e-05,83.1570087170789,83.16864698961,100.151462013327,100.13165503339
46.56,1225.14035717381,-5.25174510897061,-0.000740505652621812,0.000131079165385392,-0.000119459537972493,-0.0013516713601716,-2.55760611929769e-05,-2.27133902374367e-05,82.3835972644825,82.3946826923804,99.1755252338924,99.1563470595827
46.57,1225.43311939939,-5.25171395339363,-0.000657773742410182,0.000129813200498768,-0.000132238244561819,-0.00121927656454931,-2.26847621519948e-05,-2.32772353640936e-05,81.6294632394141,81.6398561125622,98.2243055836623,98.205878995973
46.58,1225.72589282269,-5.25168236364516,-0.000579151757317588,0.000128426537163925,-0.000143740745253997,-0.00109537764633237,-1.99370436950845e-05,-2.37442850125297e-05,80.8940519968414,80.9037830501227,97.2971282782444,97.2794188539473
46.59,1226.01867700335,-5.25165041499755,-0.000504615958963801,0.00012693149105286,-0.000154046672767319,-0.000978978803168819,-1.7332078434481e-05,-2.41212190360365e-05,80.1768345631375,80.1859712208012,96.3933382774939,96.3762829970997
46.6,1226.31147142412,-5.25161817890744,-0.000434121624028267,0.000125339645015513,-0.000163222287289005,-0.000868320960010668,-1.48683539419598e-05,-2.44154676432625e-05,78.7670321185822,78.7754639129414,94.6489302693531,94.6326038743664
46.61,1226.60427524988,-5.25158572295249,-0.000367587296378286,0.00012366204897782,-0.000171314896385564,-0.0007641976838372,-1.25430690924286e-05,-2.4634543898317e-05,77.305947856286,77.3131198120303,92.8410434973874,92.8260632961122
46.62,1226.8970876215,-5.25155311059786,-0.000304915722433368,0.000121909087646076,-0.000178406937447364,-0.000667366009310615,-1.03527748486369e-05,-2.47854092675333e-05,76.0361937369115,76.041745920808,91.2637282552219,91.2503904727022
46.63,1227.18990778113,-5.2515204014218,-0.000246013400660745,0.000120090350134291,-0.000184575097616844,-0.000578173092763499,-8.29423076224273e-06,-2.48753279000107e-05,74.9570160669438,74.9614284019342,89.9182130516817,89.9060170948551
46.64,1227.48273508306,-5.25148765144084,-0.000190801066551668,0.00011821469801057,-0.000189885117245735,-0.000494734103442569,-6.36473543939325e-06,-2.49111422288093e-05,74.0340176955309,74.0378899659916,88.76382711573,88.7521953564103
46.65,1227.77556897653,-5.25145491344602,-0.000139210018293548,0.000116290427057678,-0.000194387238779695,-0.000415880312951113,-4.56196969332695e-06,-2.48992607885861e-05,73.2242510459436,73.2279313704574,87.7485015359496,87.7371197671838
46.66,1228.06840898067,-5.25142223718413,-9.11682326129254e-05,0.0001143253726987,-0.000198125539163378,-0.0003414266358134,-2.88349377714879e-06,-2.48454517416813e-05,72.4896217362903,72.4931701987784,86.8258453826354,86.8146801399431
46.67,1228.3612546612,-5.25138966938237,-4.65886851022171e-05,0.000112326924765016,-0.000201145779055507,-0.00027175486056452,-1.32633008247868e-06,-2.47550678618728e-05,71.8024073033248,71.8057028890362,85.9621583011176,85.9513454558113
46.68,1228.65410561303,-5.25135725369599,-5.36491015743116e-06,0.000110301990261482,-0.00020349839614312,-0.000207334358809614,1.13196703122752e-07,-2.4632883495964e-05,71.1456115693742,71.1484709399509,85.1368882763487,85.1266163650817
46.69,1228.94696144935,-5.25132503065627,3.26277956067622e-05,0.000108256949636216,-0.000205237557365116,-0.000148440642668338,1.43941841743973e-06,-2.44832892747323e-05,70.510782179488,70.5130391910655,84.3399182883839,84.3303534658829
46.7,1229.23982179611,-5.2512930376607,6.75279502205687e-05,0.000106197631898256,-0.000206418819250972,-9.50938114759999e-05,2.65716751949384e-06,-2.43101377387952e-05,69.8950489571222,69.8965898910879,83.5678960080382,83.5591500537548
46.71,1229.53268629012,-5.25126130901642,9.94830022836324e-05,0.000104129314638955,-0.000207096674116797,-4.71006294567561e-05,3.77160329291954e-06,-2.41169293127676e-05,69.2984776721671,69.2992461115016,82.8209824883131,82.8131101630177
46.72,1229.82555457903,-5.25122987602902,0.000128644893300651,0.000102056744042159,-0.000207322976192909,-4.1445111603338e-06,4.78805345124451e-06,-2.39066775377427e-05,68.7221794174665,68.7221656808235,82.1005453166337,82.0935555484074
46.73,1230.11842632216,-5.25119876712286,0.000155166893573139,9.99841669100974e-05,-0.000207146020644399,3.41477686140925e-05,5.71190011369897e-06,-2.3682089173715e-05,68.1671595312399,68.1663860648173,81.4077787514383,81.4016494538677
46.74,1230.4113011913,-5.25116800797926,0.000179201283352056,9.79153676528428e-05,-0.000206610361364882,6.81521278928724e-05,6.54849611807618e-06,-2.34454482153841e-05,67.6338425081607,67.6323507405551,80.7431421010432,80.7378328845428
46.75,1230.70417887109,-5.25113762168298,0.000200897965395701,9.58537055546468e-05,-0.000205756976901552,9.81189256472176e-05,7.30311433976064e-06,-2.31987281043029e-05,67.1219449202801,67.1197859762884,80.1062207191601,80.101681917313
46.76,1230.99705905904,-5.25110762890527,0.000220394610973695,9.38021051143585e-05,-0.000204632290538693,0.000124029412067431,7.980602587071e-06,-2.29438220211531e-05,66.6306763285565,66.6280741581141,79.495982307176,79.4919631889757
46.77,1231.28994146514,-5.2510780482078,0.000237816042963532,9.17631158084253e-05,-0.000203264351908891,0.000147008205053082,8.58530864389279e-06,-2.26825120314147e-05,66.1588944552235,66.1562024884393,78.9109920734233,78.9071583349526
46.78,1231.58282581118,-5.25104889620239,0.000253280674473817,8.9739021747723e-05,-0.000201678534405181,0.000167836777207171,9.12137120572804e-06,-2.24162582902064e-05,65.7054358453395,65.7027596328872,78.34977466013,78.3460357903891
46.79,1231.87571183012,-5.25102018766881,0.000266905270679369,8.77318818786742e-05,-0.00019989683585366,0.000186405335892488,9.59287696212971e-06,-2.21462048389659e-05,65.2691543781606,65.266495561559,77.8108725669325,77.8072322168325
46.8,1232.16859926552,-5.2509919356102,0.000278808562974293,8.57435282784428e-05,-0.000197942459400248,0.000202608845418811,1.0003985363859e-05,-2.1873352137191e-05,64.8489672485832,64.8463058534664,77.2929070851858,77.2893861188526
46.81,1232.46148787095,-5.25096415130109,0.000289110644678658,8.37755571745537e-05,-0.000195839107476768,0.000216461465758347,1.03589077590108e-05,-2.15984611858563e-05,64.4438961159659,64.4412190052964,76.7946182157042,76.7912293191914
46.82,1232.75437740932,-5.25093684435054,0.000297931272772096,8.18293315761638e-05,-0.000193609619516899,0.000228095667342419,1.0661848343652e-05,-2.13221660213822e-05,64.0531074704802,64.0504118116805,76.3149113269955,76.3116568040869
46.83,1233.04726765247,-5.25091002278036,0.000305388184244626,7.99059948070083e-05,-0.000191275167213618,0.000237701853704051,1.09169452553505e-05,-2.10448906234208e-05,63.6758723527536,63.6731617773762,75.8528102023626,75.8496860437787
46.84,1233.34015838064,-5.25088369311279,0.000311595957389052,7.80064896235763e-05,-0.000188854871711011,0.000245488912457237,1.11282300615344e-05,-2.07669595719451e-05,63.3115491299067,63.3088299530522,75.4074387222054,75.4044383308908
46.85,1233.63304938209,-5.25085786046256,0.000316665106071447,7.61315788855097e-05,-0.000186365804608712,0.000251660294429008,1.12995953275259e-05,-2.0488527197161e-05,62.9596121452769,62.9568912520852,74.9780569666155,74.9751731563204
46.86,1233.92594045276,-5.25083252863072,0.000320701490139211,7.42818658433193e-05,-0.00018382303378646,0.000256410197528328,1.14347730038204e-05,-2.02096797454401e-05,62.6195390893089,62.6168231402588,74.5639248424478,74.5611505693262
46.87,1234.21883139594,-5.25080770019868,0.000323805761721243,7.24578133600154e-05,-0.000181239773697105,0.000259919966230374,1.15373142307124e-05,-1.99303731780722e-05,62.2909036170211,62.2881988842963,74.1644212418642,74.1617497585227
46.88,1234.51172202192,-5.25078337662169,0.000326073007029955,7.06597620115388e-05,-0.000178627462153432,0.000262361405908063,1.16105758747663e-05,-1.96505272443544e-05,61.9732793350508,61.97059173019,73.7789223402691,73.7763471605858
46.89,1234.80461214779,-5.25075955832107,0.000327592390516908,6.8887947093107e-05,-0.000175995899076559,0.000263894598285011,1.1657707351993e-05,-1.9369970952296e-05,61.6662990869839,61.6636342012646,73.4068806530914,73.4043955425873
46.9,1235.09750159707,-5.25073624477447,0.000328446971896337,6.71425145845613e-05,-0.000173353321063478,0.000264670101601191,1.16816434427478e-05,-1.90885277028206e-05,61.3696082167347,61.3669713109044,73.0477634529414,73.0453624293936
46.91,1235.39039019955,-5.25071343460374,0.000328713529034241,6.54235360282088e-05,-0.000170706540523818,0.000264826121772543,1.16850975297644e-05,-1.88059660373306e-05,61.0828699646484,61.0802659479707,72.7010648118772,72.6987422013845
46.92,1235.68327779098,-5.25069112565967,0.000328462555447625,6.37310228275639e-05,-0.000168060503208145,0.000265010650899226,1.16705603813528e-05,-1.85220746383071e-05,60.8058004899518,60.8032338724544,72.3663482190763,72.3640986836778
46.93,1235.97616421291,-5.25066931495382,0.000327788677920366,6.20650426381099e-05,-0.000165400866015729,0.000265312217262729,1.16413470239543e-05,-1.82349012683183e-05,60.5379624063337,60.5355943655256,72.0433640825693,72.0410045725464
46.94,1236.26904931253,-5.25064799878953,0.000326717093477155,6.04255224943704e-05,-0.000162770780124877,0.000262083816916896,1.15984715539329e-05,-1.79431215515703e-05,60.279025158696,60.2769380973673,71.7317722726661,71.7292508852205
46.95,1236.56193294255,-5.25062717312886,0.000325318063998384,5.88122051664076e-05,-0.000160154714282562,0.000261570988714935,1.15443599126164e-05,-1.76497342258912e-05,60.0288658203876,60.0269315491752,71.4308783921783,71.4283199070762
46.96,1236.85481496086,-5.25060683326333,0.000323647150083037,5.72250285807855e-05,-0.000157542163793576,0.000261202087105058,1.14809445824781e-05,-1.73552670518096e-05,59.787261650284,59.7854157194965,71.1401420740889,71.1376058226096
46.97,1237.14769523022,-5.25058697407462,0.000321737272857141,5.5663949273291e-05,-0.00015493533453641,0.000260455112561161,1.1409392523541e-05,-1.70593150662512e-05,59.5540483172002,59.552262648808,70.8592273795665,70.8567382748142
46.98,1237.44057361803,-5.25056759016554,0.000319614343350066,5.41288895192677e-05,-0.000152337820408607,0.000259399804114811,1.13306222311995e-05,-1.67614669298553e-05,59.3290744000491,59.3273383498491,70.5878795573195,70.5854461831042
46.99,1237.73344999619,-5.25054867591789,0.000317300983363037,5.26197428550924e-05,-0.000149751786518602,0.000258204032785456,1.12454282486488e-05,-1.64614719964989e-05,59.1122085616361,59.1105186821413,70.325904056579,70.3235283993948
47,1238.026324241,-5.25053022553013,0.0003148171345335,5.11363900180429e-05,-0.000147177845675196,0.00025700273987903,1.11545036082721e-05,-1.61592722036259e-05,58.9033060556443,58.9016613181748,70.0731101137875,70.0707919524768
47.01,1238.31919623304,-5.25051223303632,0.000312183030558896,4.96787274612199e-05,-0.000144611963581258,0.000256523809047611,1.10585449863616e-05,-1.58548807279242e-05,58.7022664460252,58.7006186840415,69.8292636915808,69.8270576963703
47.02,1238.61206585712,-5.25049469226147,0.000309422536818568,4.82466805068592e-05,-0.000142054740110716,0.000255433839636914,1.09583945962254e-05,-1.55482887936346e-05,58.5090020785197,58.50719713833,69.5940512737847,69.5921099420164
47.03,1238.9049330021,-5.25047759684495,0.000306552739227289,4.6840129931475e-05,-0.000139511649892717,0.000253876247027063,1.08546515492851e-05,-1.52396470647744e-05,58.3232538281195,58.3213268969335,69.3674300079696,69.365700486037
47.04,1239.19779756085,-5.2504609403295,0.000303584879123982,4.54589367919394e-05,-0.000136981834960027,0.000252560169551824,1.07476840973727e-05,-1.49292278396789e-05,58.1447679523047,58.142842101314,69.1492434821843,69.1476045612054
47.05,1239.49065943012,-5.25044471622075,0.000300524108781691,4.41029765613329e-05,-0.000134463299975294,0.000251608378632754,1.06376523767646e-05,-1.46172919429336e-05,57.9733620074638,57.9714794797642,68.9393501055371,68.9377626413857
47.06,1239.78351851051,-5.25042891803211,0.000297372099088914,4.27721569321613e-05,-0.000131952413773844,0.00025098606043834,1.05245936913755e-05,-1.43041125921384e-05,57.8088306927572,57.8070024051915,68.7375574960552,68.7360108117318
47.07,1240.07637470642,-5.25041353929375,0.000294129620376009,4.1466417581765e-05,-0.000129446382208512,0.000250598468036432,1.04085125962375e-05,-1.39900114349725e-05,57.6509527689932,57.6491798027564,68.5436476013826,68.5421397971224
47.08,1240.36922792593,-5.25039857354881,0.000290797346037674,4.01857208138832e-05,-0.000126943361409523,0.000250358292812187,1.02894101327684e-05,-1.36753234919215e-05,57.4995045159443,57.4977852155837,68.3573953237291,68.3559268980306
47.09,1240.6620780807,-5.25038401434725,0.00028737614493306,3.89300431572329e-05,-0.000124442238730698,0.000250202064301317,1.01672950281935e-05,-1.33604108791142e-05,57.354265580649,57.3525977280939,68.1785747820113,68.1771466363883
47.1,1240.95492508586,-5.25036985523977,0.000283867183201786,3.76993688704605e-05,-0.000121942709508328,0.000249823115782425,1.00421881864798e-05,-1.304563756828e-05,57.2150130391502,57.2133944771772,68.0069533277914,68.0055662725939
47.11,1241.24776885995,-5.25035608984925,0.000280255691629579,3.64936307203015e-05,-0.000119455254440027,0.00024851150918587,9.91356516638125e-06,-1.27322704688028e-05,57.0815502832201,57.0799023591366,67.8423253468278,67.8410671055161
47.12,1241.54060932481,-5.25034271193654,0.000276546734600535,3.5312753471566e-05,-0.000116965776904356,0.000249975345268222,9.78152898103764e-06,-1.24223839556145e-05,56.9536591652576,56.9518442041738,67.6844776168492,67.6834772262492
47.13,1241.83344640553,-5.25032971510346,0.000272752485544506,3.41568477752238e-05,-0.000114465299559124,0.000250035605867121,9.64647141254929e-06,-1.21143994775102e-05,56.8310043365293,56.8290979963251,67.5332987470288,67.5324665527056
47.14,1242.12628003036,-5.25031709299096,0.000268859786828226,3.3025913141057e-05,-0.000111972615818608,0.000248859600434396,9.50796526045892e-06,-1.18069633908277e-05,56.7133978537853,56.711492982244,67.3884621932442,67.3877075764541
47.15,1242.41911013051,-5.25030483928776,0.00026487421219608,3.19198365924439e-05,-0.000109492424627478,0.000247645831474853,9.36620421938421e-06,-1.15004312595617e-05,56.6007069890472,56.5988454932832,67.2496583087665,67.2489415605458
47.16,1242.71193664003,-5.25029294761292,0.000260808508607827,3.08385008968046e-05,-0.000107022935237627,0.000246693963808245,9.2216211794626e-06,-1.11956697367828e-05,56.4928112777898,56.4909995177413,67.1166717092337,67.1159869958957
47.17,1243.00475949569,-5.25028141148835,0.000256674906447611,2.97818121774183e-05,-0.000104561938212426,0.000245899094927239,9.07463405242709e-06,-1.08934459966703e-05,56.38959303305,56.3878225756546,66.9893504259399,66.9887052267085
47.18,1243.29757863691,-5.25027022435121,0.000252483118402076,2.87496899712581e-05,-0.000102108906423435,0.000245073471611263,8.92557954148401e-06,-1.05942529782586e-05,56.2909145665526,56.2891757152334,66.8675470972977,66.8669494246716
47.19,1243.5903940057,-5.25025937957541,0.000248240780607136,2.77420496112623e-05,-9.96649476170082e-05,0.00024408292188069,8.77472724041481e-06,-1.02983753227635e-05,56.1966466130975,56.1949335989774,66.7511296265517,66.7505833457149
47.2,1243.88320554662,-5.25024887048956,0.000243954432642135,2.67587896807934e-05,-9.72320864241357e-05,0.000242869248358171,8.62231143051592e-06,-1.00059855496146e-05,56.1066564768194,56.1049676305119,66.6399634988392,66.6394684706561
47.21,1244.1760132067,-5.25023869038915,0.000239630250765792,2.57997866276466e-05,-9.48126155311956e-05,0.00024142621646396,8.46855481551096e-06,-9.71722901782837e-06,56.0208014843353,56.0191375702496,66.5338907932637,66.5334445514112
47.22,1244.4688169354,-5.25022883254465,0.000235274359491063,2.48648942305673e-05,-9.24087498588283e-05,0.000239769552033012,8.31367845136789e-06,-9.43225069845914e-06,55.938945082563,55.9373077476216,66.4327591736197,66.4323584818251
47.23,1244.7616166845,-5.25021929020819,0.000230892865651347,2.39539451262929e-05,-9.00225177756568e-05,0.000237918171072122,8.15790261357012e-06,-9.1512072809101e-06,55.8609358733297,55.8593267330694,66.336396185072,66.3360378542076
47.24,1245.05441240807,-5.25021005662019,0.000226491763528828,2.30667526185919e-05,-8.76557815831543e-05,0.000235886623093643,8.00144346282711e-06,-8.87425437034409e-06,55.7866533627859,55.7850737200444,66.244665875937,66.244347052917
47.25,1245.3472040624,-5.25020112501654,0.000222076836102634,2.22031120876764e-05,-8.5310283311374e-05,0.000233684888459623,7.8445096194232e-06,-8.60154413044037e-06,55.7159523005402,55.7144031436796,66.1573983450832,66.157116459469
47.26,1245.6399916059,-5.25019248864201,0.000217652009748154,2.13627937626245e-05,-8.29895761452694e-05,0.000231114983198463,7.68724532605507e-06,-8.3332339857402e-06,55.6487024648452,55.6472087469566,66.0744433634792,66.0741673091654
47.27,1245.93277499908,-5.2501841407952,0.000213218013100211,2.05455419759335e-05,-8.06944659943682e-05,0.000228522587201158,7.52967130521942e-06,-8.06954090238959e-06,55.5847619472742,55.583392548593,65.9956415322701,65.9953021809025
47.28,1246.2255542044,-5.25017607484819,0.000208774716564707,1.97510993803865e-05,-7.842507609847e-05,0.000225970845834572,7.37177899547712e-06,-7.81064342393395e-06,55.5240224807643,55.522799804836,65.9208669558035,65.9204435599756
47.29,1246.51832918628,-5.25016828425192,0.000204322036426881,1.89792109070834e-05,-7.61811135708265e-05,0.000223414630427769,7.21356313672102e-06,-7.55669339778248e-06,55.466371019133,55.4652910446939,65.8499885131085,65.8494847303572
47.3,1246.81109991101,-5.25016076252648,0.000199861233413375,1.82296201994076e-05,-7.39630788059362e-05,0.000220772695253189,7.0550664702213e-06,-7.30782613839838e-06,55.4117049334848,55.410756028209,65.7828847576107,65.7823108631994
47.31,1247.10386634673,-5.25015350324539,0.00019539567090431,1.75020649699629e-05,-7.17712632626223e-05,0.0002181286751734,6.89640573873952e-06,-7.06415401232697e-06,55.3599199453038,55.3590821607506,65.7194101339858,65.7187864460724
47.32,1247.39662846336,-5.25014650000361,0.000190932217718927,1.67962785033682e-05,-6.96070513238581e-05,0.000215223507962189,6.73782752773281e-06,-6.82572353444743e-06,55.3109345861847,55.310150347567,65.6593816866338,65.6587651455513
47.33,1247.68938623251,-5.2501397463962,0.000186479087388075,1.61119693948658e-05,-6.74732245437273e-05,0.000212046721916217,6.57962932811468e-06,-6.59256015155332e-06,55.2646316007548,55.2638696115411,65.6027159259912,65.6021332548468
47.34,1247.98213962745,-5.25013323601744,0.000182045019304515,1.5448817403759e-05,-6.53727518447706e-05,0.000208590002149385,6.42212583803123e-06,-6.36468853792808e-06,55.220888007837,55.2201432045237,65.5493151067823,65.5487685070605
47.35,1248.27488862303,-5.25012696247159,0.000177637982471419,1.48064754626441e-05,-6.33079697067257e-05,0.000204935765323498,6.26560471335866e-06,-6.14211719529535e-06,55.1796112623594,55.1788867792686,65.499078091568,65.4985626125305
47.36,1248.56763319565,-5.25012091939017,0.000173264805163579,1.41845773697517e-05,-6.12804717629384e-05,0.000201149432901007,6.11031347865884e-06,-5.92483960665984e-06,55.1407207535604,55.1400200605887,65.4519002744092,65.4514109935331
47.37,1248.86037332324,-5.25011510044796,0.000168931275366168,1.35827439963714e-05,-5.92913440202642e-05,0.000197270325642326,5.95646267843308e-06,-5.71283763946837e-06,55.1041332209979,55.103458158445,65.4076674542292,65.4072011608529
47.38,1249.15310898514,-5.25010949937595,0.000164642321283829,1.30005870875731e-05,-5.73413820208651e-05,0.000193320684622743,5.80423191932619e-06,-5.50608434222869e-06,55.0697638135496,55.0691148368808,65.3662633936291,65.3658182242807
47.39,1249.4458401621,-5.25010410997191,0.000160402142932492,1.24377114473652e-05,-5.54312078325189e-05,0.000189314986618795,5.65377432482111e-06,-5.30454624879644e-06,55.0375501606867,55.0369270100217,65.3275977057949,65.3271725004243
47.4,1249.73856683623,-5.25009892610951,0.000156214290722487,1.18937163829021e-05,-5.35613153291643e-05,0.000185265213084849,5.50521922277685e-06,-5.10818461780258e-06,55.0074206695595,55.0068228131412,65.2915683251957,65.2911621799006
47.41,1250.03128899089,-5.25009394174636,0.000152081717258664,1.13681969059824e-05,-5.17320821174602e-05,0.000181182805331623,5.35867394540019e-06,-4.91695767614866e-06,54.9793167446013,54.9787435924778,65.2580913347947,65.2577034298863
47.42,1250.32400661075,-5.2500891509313,0.000148006820908826,1.08607448734027e-05,-4.99437734179555e-05,0.000177078842634407,5.2142253726737e-06,-4.73082095582816e-06,54.9531708439864,54.9526217903841,65.2270679527076,65.2266974958427
47.43,1250.61671968163,-5.25008454780096,0.000143994943813877,1.03709588275629e-05,-4.81937208742372e-05,0.000173597897497748,5.07205839955583e-06,-4.54960915637764e-06,54.9289347848006,54.9284198259104,65.1984514452723,65.198084458089
47.44,1250.90942819058,-5.25008012651135,0.000140053716141359,9.89847419489665e-06,-4.64813826582922e-05,0.000169358304719271,4.93245246708663e-06,-4.37234651889246e-06,54.9064954715873,54.9060825674545,65.1722115425864,65.1717770356033
47.45,1251.20213212578,-5.25007588131384,0.000136182864959862,9.44287312025734e-06,-4.48126498051373e-05,0.000165040999817778,4.7954225498856e-06,-4.19879334636556e-06,54.8858196525771,54.8855434677341,65.1482113233516,65.1476767971475
47.46,1251.4948314765,-5.25007180654277,0.000132387239059007,9.00372372037417e-06,-4.31872278907942e-05,0.000160543868364083,4.6611447688622e-06,-4.02938741755291e-06,54.8668936835075,54.8667524190817,65.1263530457032,65.1257223089729
47.47,1251.78752623308,-5.2500678966531,0.000128666082805121,8.58058940957001e-06,-4.16038392936786e-05,0.000156827613065739,4.52958744718633e-06,-3.86520057698908e-06,54.849686822675,54.8496155467009,65.1065515306534,65.1058911274253
