Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
42.19,1106.45767952225,-8.97243182082353,0.0380615449020244,0.0121387434345873,-0.030462562347259,0.0893087818858988,0.0014032627330291,-0.00113160882611686,120.537702835279,120.494822166034,157.862358993469,156.65364647863
42.2,1106.73617626452,-8.9687016064081,0.038929898836192,0.0118389779246965,-0.0295715860522271,0.0919112696973531,0.00143305184837796,-0.00100374042982222,120.131686582728,120.105186882814,157.444976641918,156.223586142093
42.21,1107.01467918939,-8.96504610311366,0.0396246281680758,0.0115482528387999,-0.0286581678582342,0.0937347717628644,0.00145653552194271,-0.000880508020149892,119.741552062801,119.731920907039,157.021170861079,155.787215319071
42.22,1107.29318809536,-8.96146448527755,0.0401524166542054,0.0112667522917456,-0.0277295500137567,0.0948552470094152,0.0014739727545755,-0.000762170688464681,119.367917750896,119.375390185306,156.59214862325,155.346239746601
42.23,1107.57170277714,-8.95795581459079,0.0405199187449625,0.0109945898578188,-0.0267926676195083,0.0953007123087031,0.00148561917786525,-0.000649348978869472,119.011250353117,119.035628289661,156.159297671027,154.902264503189
42.24,1107.85022302653,-8.95451905835529,0.0407342537549341,0.010731813320944,-0.0258537665775004,0.095142511094621,0.00149174462605505,-0.000542149693374298,118.671659042725,118.712592965687,155.723972335894,154.457004682497
42.25,1108.12874863323,-8.95115310422995,0.0408025674160693,0.0104784097703816,-0.0249188133561426,0.094408993102774,0.0014926180083753,-0.000441047289807702,118.349101721345,118.405915683095,155.287625658932,154.012019456682
42.26,1108.40727938537,-8.94785677442055,0.040732670952405,0.0102343106394735,-0.0239930067357728,0.0931717750042396,0.00148853012935439,-0.00034599902935049,118.043116805964,118.117007644674,154.851582122294,153.566689750446
42.27,1108.6858150699,-8.94462883722193,0.0405322007160968,0.0099993957290645,-0.0230815580275019,0.0914268146248323,0.00147976451762441,-0.000257329967851156,117.753158915435,117.845834493778,154.417481149777,153.122350111968
42.28,1108.96435547347,-8.94146802000867,0.0402095475289258,0.00977349577088593,-0.0221890184738355,0.0892595574794952,0.00146662999519983,-0.00017489002215973,117.478661315353,117.589258719467,153.986764182754,152.683123065756
42.29,1109.24290038369,-8.93837301751466,0.0397729401940454,0.00955639814814794,-0.0213196361415141,0.0866828939801832,0.0014494282695006,-9.89197061274736e-05,117.220912004958,117.345180929317,153.558352545943,152.251372350581
42.3,1109.52144958948,-8.93534250508334,0.0392310187106899,0.00934785212395401,-0.0204767256551363,0.083804762007382,0.00142847372851487,-2.91917562904782e-05,116.982626630584,117.112001127274,153.130043441645,151.828861867116
42.31,1109.80000288259,-8.93237514808211,0.0385914847872513,0.00914757344324374,-0.0196638887945305,0.0805903269747583,0.00140404634214998,3.4130515155965e-05,116.759368467034,116.878540954053,152.707400987838,151.428838813099
42.32,1110.07856006003,-8.92946961559807,0.0378630375488477,0.0089552487387964,-0.0188831700293695,0.0772129809907604,0.00137645891506341,9.13331283368592e-05,116.548561588408,116.637676074697,152.292639433003,151.056413920811
42.33,1110.35712092529,-8.92662457922502,0.0370540137792758,0.00877054440213163,-0.0181369448861486,0.073582665769805,0.00134601159064892,0.000142427008076099,116.347708273772,116.404429610926,151.886339292902,150.693656213377
42.34,1110.63568528718,-8.92383872478671,0.0361727217279856,0.0085931031713061,-0.0174273558493171,0.069766470562927,0.00131300309341563,0.00018791502630803,116.154837079531,116.187020572276,151.489175926431,150.332596165169
42.35,1110.91425295694,-8.92111075713118,0.0352274694583698,0.00842254878260452,-0.0167560771444624,0.0658272441497358,0.00127773203098119,0.000227901627331035,115.969045535125,115.982269715229,151.101876686385,149.976211028236
42.36,1111.19282374876,-8.91843940055929,0.0342273547420019,0.00825849338744232,-0.0161239003435011,0.0618224011510667,0.001240525136473,0.000262935189731207,115.789403778138,115.791134523425,150.72503132064,149.623027328251
42.37,1111.47139748021,-8.91582339750885,0.033181344962512,0.00810054146081322,-0.0155315851656549,0.0577696954803727,0.00120170511400826,0.000293164029852496,115.615114494356,115.611657204497,150.359484779388,149.275237822789
42.38,1111.74997397249,-8.91326150889014,0.0320989325656258,0.00794829362295468,-0.0149791679876465,0.0537410225945263,0.00116161325562665,0.000319138700080826,115.445405044364,115.440706053994,150.005818337955,148.935777569248
42.39,1112.02855305111,-8.91075251173122,0.0309894262937981,0.00780135171656404,-0.0144664524638259,0.0497510465971125,0.00112058452959232,0.000341021987526601,115.279550885837,115.276181954489,149.664521153765,148.606262744645
42.4,1112.30713454652,-8.90829520029778,0.0298621269979412,0.00765932201561705,-0.0139927761217724,0.0458447085594858,0.00107895365639448,0.000359393913625152,115.116762338431,115.11694912092,149.335901601086,148.287346138388
42.41,1112.58571829417,-8.90588838648497,0.0287257856204945,0.00752181793063981,-0.0135574160685165,0.0420268502808619,0.00103703599031709,0.000374456796396111,114.956310924706,114.962242954481,149.020096432839,147.979029866778
42.42,1112.86430413458,-8.9035309021758,0.0275889851363387,0.00738846222529213,-0.0131591978318359,0.0383541824979481,0.000995140853393566,0.000386792656321829,114.796671712192,114.811573584193,148.718246745235,147.68121849684
42.43,1113.14289191428,-8.901221596336,0.0264600510030475,0.00725889136589428,-0.012796732683582,0.0348073999368374,0.000953568807284804,0.000396819778888449,114.633085647001,114.664589660711,148.434370219597,147.393631385718
42.44,1113.42148148583,-8.89895933970012,0.0253462272961649,0.00713275386389788,-0.0124688551908374,0.0314050542626258,0.000912581845829268,0.000404772555188591,114.467937610958,114.520580903024,148.16454252775,147.115720144632
42.45,1113.70007270734,-8.89674302686018,0.0242546051594972,0.00700971335663107,-0.0121737569557028,0.0282036447271238,0.000872435751033459,0.00041121628939529,114.303827419154,114.378883193311,147.905275428008,146.847168124538
42.46,1113.97866544174,-8.89457157591032,0.0231914308572511,0.00688945229273702,-0.0119095611271031,0.0251991801089504,0.000833355828447494,0.000416330425187559,114.141763793739,114.238915181033,147.654928405291,146.587681235686
42.47,1114.25725955645,-8.89244393123345,0.0221623550445772,0.00677167330943421,-0.0116741103955104,0.022419349775532,0.000795545594408489,0.000420651539529335,113.981658150509,114.100275887498,147.412977516041,146.337026548871
42.48,1114.53585492328,-8.89035906504863,0.02117203380887,0.00665610028986178,-0.0114653428994653,0.0198512254338279,0.000759172758562132,0.000424342510144362,113.823070476113,113.962592599508,147.179385225084,146.094975979665
42.49,1114.81445141842,-8.88831598015686,0.0202245372526719,0.00654247884602718,-0.0112809626089962,0.0175204777332744,0.000724383513614173,0.000427903797407878,113.665472743303,113.825538788031,146.95406451713,145.861288977268
42.5,1115.09304892248,-8.88631371066542,0.0193230069486507,0.00643057719320945,-0.0111187730534317,0.0154137492986962,0.000691290526538937,0.000431459989290972,113.508553634624,113.688804104393,146.736863208719,145.635729511835
42.51,1115.37164732044,-8.88435132374812,0.0184700537684557,0.00632018652399687,-0.0109763643311149,0.0135540300602162,0.000659986885598593,0.000435457573495218,113.351992869629,113.552041238014,146.527263598982,145.417857998473
42.52,1115.65024650147,-8.88242791949321,0.0176674247213351,0.00621112166018074,-0.010851446770634,0.0119253369114964,0.000630534449901425,0.000439971785701496,113.194170346954,113.413455813222,146.322838027559,145.205346777944
42.53,1115.92884635817,-8.88054263188481,0.0169163733677632,0.00610322103815391,-0.0107415792351519,0.0105421361028536,0.000602976866502314,0.000445389680309522,113.036584873163,113.274451188838,146.125269129075,145.000016112534
42.54,1116.20744678701,-8.87869462825155,0.0162173241463984,0.00599634661534819,-0.0106445183133391,0.00938021103647977,0.000577327855266149,0.000451734246108122,112.879410014869,113.135027202419,145.934172063568,144.801584880671
42.55,1116.48604768838,-8.87688311012062,0.015570230118528,0.00589038301778614,-0.0105579441397731,0.00845248518321409,0.000553583800637436,0.000459331845252116,112.722715038141,112.99507531376,145.748885146033,144.609650315509
42.56,1116.76464896652,-8.87510731191602,0.0149744130059831,0.00578523728831221,-0.0104797147710447,0.00773713756836824,0.000531718401617481,0.000468153488420713,112.568099281896,112.854474275449,145.567235404524,144.423762686775
42.57,1117.04325052947,-8.87336649885915,0.0144291026752915,0.00568083856904759,-0.0104075379335579,0.00724145777122659,0.000511701821226925,0.000478479154666907,112.412386974486,112.713256427987,145.392480985475,144.243513199794
42.58,1117.32185228872,-8.8716599648566,0.013932679808296,0.00557713646308544,-0.01033963002467,0.006916833382901,0.000493473926147296,0.000490246513400559,112.253587198701,112.571579856394,145.225833282065,144.068409168997
42.59,1117.60045415963,-8.86998703361143,0.0134833474224793,0.00547409876221247,-0.0102740615487973,0.00678749411940613,0.000476967602054441,0.000503662290758449,112.093088519019,112.429428509526,145.065198295912,143.897832463235
42.6,1117.8790560609,-8.86834705585303,0.013078808635256,0.00537171185314652,-0.010209086023364,0.00682577037285815,0.000462097631844775,0.000518589881134873,111.931982991472,112.286892264002,144.909136695016,143.731269373154
42.61,1118.15765791405,-8.86673940875873,0.0127165526670415,0.00526997947951738,-0.0101429572946246,0.0070313752940437,0.000448770795415515,0.000535180640891501,111.770978392649,112.144143309512,144.756531115528,143.568163667196
42.62,1118.43625964305,-8.8651634942902,0.0123935760636566,0.00516892125812302,-0.0100742485182944,0.00736949364752119,0.000436876191767377,0.000553259690756626,111.610676665136,112.001440516814,144.606622877009,143.408054741618
42.63,1118.71486117395,-8.8636187386719,0.0121067765345092,0.00506857070421758,-0.0100015725074787,0.0078382060040571,0.000426299133813506,0.000572934744792912,111.451507220801,111.859063153598,144.45875400753,143.250479652858
42.64,1118.99346243462,-8.86210459036096,0.0118527040637417,0.00496897361246146,-0.00992385676972313,0.00840554913927543,0.000416912527115927,0.000593994876034329,111.293946731709,111.717346657593,144.312490834505,143.095119007848
42.65,1119.27206335452,-8.86062051906046,0.0116279073913215,0.0048701861578185,-0.00984010370593287,0.00904935348898598,0.000408589271266962,0.000616505827222384,111.13959054951,111.576189572972,144.165950596597,142.942101719755
42.66,1119.55066386502,-8.85916601521128,0.0114285537051906,0.00477227193398856,-0.00974969799677662,0.00977198007438259,0.000401188648827065,0.000640199133486656,110.989420712764,111.43185466654,144.018603314595,142.795473319373
42.67,1119.82926389903,-8.85774058690995,0.0112513103552548,0.00467530265597097,-0.00965174548716888,0.0105606265215127,0.000394587145701323,0.000665100046739061,110.84292507151,111.286638404878,143.870766529563,142.652331866257
42.68,1120.10786339088,-8.85634375724019,0.0110924778860079,0.00457935589180148,-0.00954592734752805,0.0113663223947862,0.00038864890354643,0.000690962109199639,110.699944274478,111.143275403167,143.722477905102,142.509974440022
42.69,1120.3864622756,-8.85497506457355,0.0109485454386592,0.00448451147928377,-0.00943203805840142,0.0121879773449566,0.00038324507010449,0.000717797556100961,110.560613369344,111.003138882347,143.573777869773,142.367331356696
42.7,1120.66506048845,-8.85363405877387,0.0108163158544117,0.00439085115323529,-0.00930991163259469,0.0130181252207963,0.000378258203823395,0.000745466213153915,110.423883027543,110.865647298463,143.423089237638,142.222436153686
42.71,1120.94365796385,-8.85232029911754,0.0106926277758375,0.0042984569617641,-0.00917963755647474,0.0138322247041034,0.000373572576974932,0.000773707509384811,110.287638957288,110.728780771843,143.267461586397,142.072253785487
42.72,1121.22225463473,-8.85103335249424,0.0105747195703921,0.00420741009624633,-0.00904127431550777,0.0146348621402381,0.00036908699908138,0.000802524102505918,110.155850415534,110.596599567361,143.112135376351,141.921974703623
42.73,1121.50085043426,-8.84977279060204,0.0104599304529306,0.00411779002615593,-0.00889511229808695,0.0154009351088623,0.000364704374426419,0.000831642396534871,110.028669137759,110.469255121436,142.957500976528,141.771979676961
42.74,1121.779445296,-8.84853818867604,0.0103459790673051,0.00402967328246263,-0.0087414268866009,0.0161320977460799,0.000360341474869943,0.000861057365351169,109.906118287994,110.34683804907,142.803898348841,141.622575883038
42.75,1122.05803915396,-8.8473291235762,0.0102306516905748,0.00394313240317027,-0.00858073347141952,0.0168077836758148,0.000355917988699196,0.000890499092426046,109.788113907059,110.230356840695,142.651618245316,141.472868000643
42.76,1122.33663194264,-8.84614517330843,0.0101121156454486,0.00385823506780925,-0.00841347179636483,0.0174350403502023,0.00035136736826993,0.000919965065302972,109.674520147105,110.119249303087,142.50100865234,141.323863227017
42.77,1122.61522359696,-8.84498591543192,0.00998863102096565,0.00377504360431939,-0.00824027430540181,0.0179938583418368,0.000346626868231244,0.000949196683103959,109.565258749448,110.012559308876,142.352398170506,141.176698375476
42.78,1122.8938140526,-8.84385092672874,0.0098588438269179,0.00369361419664572,-0.00806171915217136,0.018491426186272,0.000341647794720292,0.000978200819709374,109.460181598237,109.909921254768,142.206071427986,141.031885587137
42.79,1123.17240324616,-8.84273978185317,0.00972151517056963,0.00361399636954257,-0.00787856569102272,0.018908435959983,0.000336385991519741,0.00100673452321101,109.359129897461,109.811118867978,142.062258144867,140.889692961659
42.8,1123.45099111517,-8.84165205328718,0.00957578379994208,0.00353623230265057,-0.00769150212024966,0.0192546528276142,0.000330811002819165,0.0010348175737597,109.261945145611,109.716036475963,141.921188325541,140.750340643236
42.81,1123.72957759816,-8.84058731047366,0.00942088373015489,0.00346035658142842,-0.00750136713173364,0.0195137677076941,0.000324896134933621,0.0010622255859715,109.168456956089,109.62451654611,141.783012388114,140.613954472241
42.82,1124.00816263474,-8.83954512028097,0.00925638770057499,0.00338639577709776,-0.0073089102204599,0.0196960375177344,0.000318626940344745,0.0010889941021667,109.078502934058,109.536449007799,141.647890865997,140.48067547835
42.83,1124.28674616556,-8.83852504680175,0.00908192112932915,0.00331436831337117,-0.0071150143066757,0.0197894643355583,0.000311991146117375,0.00111491944885453,108.991945171405,109.451700215656,141.515968118691,140.350631203442
42.84,1124.56532813252,-8.83752665233563,0.00889737180585738,0.00324428416575872,-0.00692049670578965,0.0197943346681297,0.000304985993663375,0.00114005220059808,108.908609187312,109.369755093541,141.387332122696,140.224360176232
42.85,1124.84390847905,-8.83654949886698,0.00870257733296798,0.00317614446236555,-0.00672623720422419,0.0197269613686902,0.000297606872053724,0.0011641910242205,108.828449119531,109.289168285098,141.262000762367,140.103213744699
42.86,1125.12248715024,-8.83559314821269,0.00849779158202391,0.00310994341036853,-0.00653282607602981,0.0195952123681339,0.000289863622309842,0.00118740121215148,108.751260433331,109.210551055997,141.13989133194,139.986211135496
42.87,1125.40106409253,-8.83465716247455,0.00828314376263123,0.00304566824621154,-0.00634105908302891,0.019381494971517,0.000281762010368602,0.00120953133614986,108.6768375786,109.134631826236,141.021012980586,139.872435183024
42.88,1125.6796392536,-8.83374110579831,0.00805902575595606,0.00298329868288356,-0.00615161840862574,0.0191025862635127,0.000273317233844385,0.00123068096625087,108.60501312059,109.06178922622,140.905410195498,139.761443086367
42.89,1125.9582125823,-8.83284454418207,0.0078258888224663,0.00292280740540624,-0.00596524104049222,0.0187520521484406,0.000264546748344884,0.00125071641320179,108.535662485102,108.992019210403,140.793124264132,139.653161711005
42.9,1126.2367840286,-8.83196704604094,0.00758448167218697,0.00286416059008213,-0.00578248599113585,0.0183497332452138,0.000255478579770858,0.00126974737966772,108.468674380172,108.925170211376,140.684218904502,139.547723195999
42.91,1126.51535354371,-8.83110818188145,0.00733556266926572,0.0028073187142036,-0.00560395436434526,0.0178894168264754,0.000246141208907547,0.00128765500644435,108.403932750366,108.861012088359,140.578738999938,139.445267690643
42.92,1126.79392108005,-8.83026752515361,0.00708011440215921,0.00275223705163946,-0.00543007938424784,0.0173894558427537,0.000236571065887257,0.0013045637011534,108.341306575078,108.799364851596,140.476732674015,139.345908215068
42.93,1127.07248659134,-8.82944465226535,0.00681906753579912,0.00269886636453535,-0.00526134836538246,0.0168428100109728,0.000226802824756406,0.00132037277407566,108.2806760442,108.740063616708,140.378231257462,139.249698391254
42.94,1127.35105003261,-8.82863914365996,0.0065535277901714,0.00264715331983937,-0.00509808564743378,0.0162675526330458,0.00021687732667527,0.00133522171491582,108.221911761359,108.682992520872,140.283254714915,139.156660957516
42.95,1127.62961136023,-8.82785058395523,0.00628451242495882,0.00259704116946103,-0.00494066754226,0.0156569850632989,0.000206832315339394,0.00134902569712898,108.164898793722,108.628021191099,140.19180161683,139.066788728826
42.96,1127.90817053198,-8.82707856330247,0.00601313507796334,0.00254846998179555,-0.0047893435961011,0.0150266361056295,0.000196708886797792,0.00136192382145803,108.109517622961,108.575032099991,140.10384767718,138.980061741114
42.97,1128.18672750699,-8.82632267688597,0.00574058362317951,0.00250137799746777,-0.00464425465742052,0.0143836992021932,0.000186550686491201,0.00137394789244783,108.055646347807,108.523916096946,140.019357831488,138.89644046592
42.98,1128.46528224581,-8.8255825260504,0.00546786232392356,0.0024557016772941,-0.00450561678490033,0.0137218422531579,0.000176394829693789,0.00138504150213912,108.003206665417,108.474550150515,139.938290153094,138.815906046385
42.99,1128.7438347104,-8.8248577194432,0.00519608357061406,0.00241137612853727,-0.00437347843996746,0.0130594035033732,0.000166282126173477,0.00139537299237946,107.952076320718,108.426800710676,139.860543894297,138.738383894552
43,1129.02238486408,-8.82414787303336,0.00492621194407282,0.00236833583242525,-0.00424793512963884,0.0123898837485615,0.000156248090185328,0.0014048851827701,107.902204823099,108.380572035174,139.786074519743,138.66385199105
43.01,1129.30093270096,-8.82346020656055,0.00324431073566018,0.00231993326513608,-0.00532441981199966,-0.0729279348277549,9.6810127485085e-05,0.00102769427408824,108.052956327549,108.097670029885,139.723455879008,138.626376323099
43.02,1129.579478216,-8.82280179966207,0.00241412306915599,0.00226244453197821,-0.00583475545729683,0.0456198500796539,6.75430599401465e-05,0.00289077632633956,108.094299460035,107.926718163717,139.72306342049,138.524433494133
43.03,1129.85802132014,-8.82215696050833,0.0035536785370739,0.00220743500316027,-0.0049161493661217,0.20111590124981,0.000107545499476534,0.00511555943350436,107.930935839937,107.984010648452,139.931950064987,138.196915287885
43.04,1130.13656181508,-8.82150399973353,0.00649262898867045,0.00217049788959278,-0.00237100235459235,0.365779913104309,0.000210267298256888,0.00754796297485655,107.646612174711,108.167787873574,140.272097936667,137.774503778535
43.05,1130.41509938273,-8.82082036533814,0.0107672817473626,0.00216798600745182,0.00179733675236507,0.525143660462022,0.000358834058177696,0.0100608509694716,107.361383975167,108.411457724062,140.65100564702,137.336629847589
43.06,1130.69363359448,-8.8200840428896,0.0158766529745288,0.00221579944187686,0.00752118493791218,0.675433650212608,0.000535143973526153,0.0126267514868456,107.141178288099,108.662172859995,141.03477503481,136.971049915632
43.07,1130.9721639331,-8.81927388571788,0.0212951677247121,0.00232870097418503,0.0146512079972514,0.810228514495715,0.00072034660389535,0.015183327744146,106.974075857902,108.876401245055,141.47569840151,136.737961209387
43.08,1131.25068981934,-8.81836955196646,0.0266182546603944,0.00252009749377399,0.0230727771199952,0.934277247634004,0.000899943649082395,0.0177856847878714,106.866242784197,109.073536234757,141.975578980948,136.633557019587
43.09,1131.52921061319,-8.81735094966559,0.0314657036854281,0.0028020431960518,0.0326279165996306,1.04339096490292,0.00106039279137962,0.0203969989708802,106.828145436596,109.26845912553,142.544512786495,136.644112349315
43.1,1131.80772560626,-8.81619784646861,0.0356202922376473,0.00318542028250435,0.0432436198448171,1.14669787501972,0.00119394833567349,0.0231061547175004,106.853517499878,109.48616219323,143.190971213561,136.756652967252
43.11,1132.08623399395,-8.81488909979828,0.0388612262936119,0.0036802040482833,0.0548013648168712,1.23837025400901,0.00129279963492945,0.0258664603280915,106.946100531224,109.731345696212,143.930763335811,136.967606954154
43.12,1132.36473485146,-8.81340253326667,0.0411013752877673,0.00429559510905592,0.0672690580619059,1.32763820309494,0.00135386227946483,0.0287738826471129,107.099139708677,110.019740684665,144.773653821197,137.280154241889
43.13,1132.64322710329,-8.81171439777135,0.0422091515289858,0.00504022229933246,0.0805549191991434,1.4070051035446,0.00137251977217038,0.031751785433401,107.320037844289,110.347273389062,145.739858748512,137.706957901677
43.14,1132.92170949596,-8.80979955447293,0.0421499907112538,0.00592213461859068,0.094637199958945,1.48290292591291,0.00134757346994794,0.0348892468121274,107.594345948522,110.715216868404,146.817538199888,138.243202796835
43.15,1133.20018057767,-8.80763141174523,0.040791571702442,0.00694870024055027,0.109399628105645,1.54634885936131,0.00127440438262679,0.03807565942985,107.944268599498,111.137161869244,148.042657074606,138.90771638567
43.16,1133.47863868006,-8.80518242050141,0.0380865505549696,0.00812640456247195,0.124778898815548,1.59940230098474,0.00115139921999425,0.0413955438007592,108.373739526565,111.656626188179,149.424348933852,139.695643916433
43.17,1133.75708192552,-8.80242454146904,0.0338400747099634,0.00946041382495674,0.140586749011016,1.63375005460499,0.000971778466216327,0.0447123804752268,108.934205459449,112.231300552899,150.949230243081,140.666884152867
43.18,1134.03550826791,-8.79932982332637,0.0280051399641004,0.0109544722398282,0.156727564257465,1.65721468310302,0.000733986873141551,0.0481138093009309,109.633289069312,112.85737043719,152.610293780332,141.847543163966
43.19,1134.31391548255,-8.79587021688632,0.0204364499134763,0.0126108690894792,0.17300238337864,1.65928050482092,0.000433056042760097,0.0514478722202577,110.468189999214,113.529983182424,154.435356272155,143.236654748549
43.2,1134.59230121415,-8.79201846069701,0.011068678211305,0.0144301711373536,0.189269301840485,1.64494192092509,6.68382372367957e-05,0.0548138668685895,111.40245333033,114.254885519506,156.386525945591,144.793099672457
43.21,1134.8706629871,-8.78774833581468,-0.000246574292530097,0.0164110018088114,0.205289182661764,1.60782293348684,-0.000369741765110331,0.0580522011375064,112.444306437088,114.987352068162,158.496587429388,146.574151979838
43.22,1135.14899826588,-8.78303523312373,-0.0135296648761004,0.0185500214736916,0.220909196492583,1.55549687305198,-0.000877240053905804,0.0612777775643544,113.630833372279,115.784115921683,160.698041316779,148.520546312685
43.23,1135.42730448097,-8.77785587220164,-0.0288226904834351,0.0208420739970813,0.235920586324372,1.48448592426998,-0.00145688339940965,0.0643276471558834,114.981830750532,116.582846885921,162.975750346677,150.666196367678
43.24,1135.70557903307,-8.77218860015637,-0.046067657488044,0.0232803679770197,0.250201024660253,1.4017213009795,-0.00210637738672395,0.0673320914019782,116.449345671013,117.369852127217,165.323897293855,153.016565221034
43.25,1135.98381933822,-8.7660132247952,-0.065223485143306,0.0258566633878342,0.263584400159378,1.30493841171306,-0.00282398405660008,0.0701254072676635,118.003574770592,118.081317568646,167.760768054148,155.59344307763
43.26,1136.26202284587,-8.75931123376269,-0.0861666587526248,0.0285615503329161,0.275999604626385,1.20232733646361,-0.00360508717782504,0.0728523935873837,119.701849766257,118.821513070437,170.397583716023,158.482536052626
43.27,1136.54018706676,-8.75206545338458,-0.108767074395787,0.0313848334088979,0.287357500212989,1.09365447584505,-0.00444484493067725,0.075345378106067,121.923434424402,119.905610121837,173.664037351565,162.056216000808
43.28,1136.81830970551,-8.74426011097191,-0.132853870257477,0.0343158745023262,0.297652834932429,0.985188777630513,-0.00533694854894808,0.0777623990152228,124.151732533309,121.021661058067,176.904175196952,165.59111645982
43.29,1137.09638858169,-8.73588066678446,-0.158266330719102,0.0373438789427916,0.306853853734245,0.874058351051473,-0.00627534356921644,0.0799332818242261,126.303196367776,122.082294406022,180.136004821791,169.091483891789
43.3,1137.37442149767,-8.72691373171657,-0.184795786758676,0.0404578741154263,0.314958836807789,0.76361386416166,-0.00725232940248364,0.0820250039630913,128.355618645871,123.079226751311,183.309513192897,172.554557784956
43.31,1137.65240624666,-8.71734690291788,-0.212252332195157,0.0436468643904091,0.321961454964762,0.65286192311536,-0.00826090126448868,0.0838639117375199,130.270348787006,123.952180278769,186.493376457328,176.019673217571
43.32,1137.93034068412,-8.70716876328382,-0.24041744566459,0.0468998886580088,0.327878211180888,0.545141700971309,-0.00929304172474844,0.0856056537031158,131.979952382796,124.742952141218,189.713041171026,179.446462486191
43.33,1138.20822266125,-8.69636867379165,-0.269072254375165,0.0502062573419914,0.332738483458331,0.44002220075622,-0.010340752051336,0.0872393393121338,133.520597321191,125.499236820416,192.912417199972,182.789950834331
43.34,1138.48605012696,-8.68493690970547,-0.298042323316144,0.0535555265324891,0.336564383372488,0.336887938357879,-0.01139765255215,0.08860283944666,134.920578393457,126.156766218512,196.079835993744,186.081147380989
43.35,1138.76382114897,-8.67286497262146,-0.327166903235807,0.056937461671854,0.33937695357836,0.236633092784277,-0.0124578695050385,0.0898886668981605,136.299811133864,126.778748372112,199.043268068936,189.247979668432
43.36,1139.04153394895,-8.66014565571199,-0.356304061425291,0.0603421169933992,0.34121168066524,0.140246015626098,-0.0135162164337523,0.0909193233669477,137.649273380551,127.233048963477,201.827792175957,192.385274412832
43.37,1139.31918685778,-8.64677286214927,-0.385281818432472,0.0637599521444983,0.342117334280903,0.0506783738476953,-0.0145665852358993,0.091865556075013,138.946437409772,127.592741072302,204.406937941112,195.39315694555
43.38,1139.5967782368,-8.63274147938307,-0.413948340675637,0.0671820483701511,0.34215904249259,-0.0332471951838432,-0.0156036057442004,0.0927190399518409,140.23042304254,127.959048206026,206.722233753789,198.169223494483
43.39,1139.87430652343,-8.61804717168533,-0.442130859332709,0.0706001431662506,0.341412339008828,-0.10758774178823,-0.0166211474761071,0.0933136381741031,142.103997937813,128.806405704963,209.57010398763,201.423927132653
43.4,1140.15177034323,-8.60268622294524,-0.469689677887547,0.0740068575626378,0.339966085623248,-0.174107318753369,-0.0176143620340092,0.0938528804894123,144.08494486941,129.778247547406,212.274297207146,204.541943601579
43.41,1140.42916842146,-8.58665551464381,-0.496484627909256,0.0773956266685797,0.337898504074438,-0.232604068078379,-0.0185783986684693,0.0941563550430453,146.027250531112,130.636567259995,214.694723271586,207.459030767765
43.42,1140.7064995206,-8.56995242216085,-0.522406845047286,0.0807606933709287,0.335294419072947,-0.282157213836027,-0.0195095658785444,0.0944012058719528,147.930455099173,131.414986382566,216.809880182294,210.148770373316
43.43,1140.98376236836,-8.55257497508012,-0.547377046160997,0.0840971235880967,0.332228831011512,-0.325077949999926,-0.0204052415505782,0.094578070517122,149.818979737069,132.174237023845,218.612002896659,212.591355354227
43.44,1141.26095570188,-8.53452166449023,-0.571303046503721,0.0874007036090061,0.328774292141636,-0.361111958008718,-0.0212623404719121,0.0945176779129534,151.698014842657,132.834412867634,220.175358702187,214.88544110515
43.45,1141.53807827412,-8.51579126506715,-0.594109874043611,0.0906678748633676,0.324990516617693,-0.390978592020318,-0.0220783853212247,0.0944041738385658,153.585224247254,133.456551182772,221.495247949804,217.009311593349
43.46,1141.81512880007,-8.49638291035721,-0.615747535246287,0.0938956956155291,0.32094110874417,-0.414843591779109,-0.0228518359727045,0.0942302566166029,155.521237634283,134.155594660689,222.606196002399,218.93417421656
43.47,1142.09210601469,-8.47629602381442,-0.636164121789971,0.0970818395767633,0.316684782887989,-0.433172100768522,-0.0235809991353292,0.0938278071642745,157.493926512502,134.859758350962,223.583501547916,220.740675980753
43.48,1142.36900869306,-8.45553017434174,-0.655320857644058,0.100224497137088,0.312266550250645,-0.447599548253219,-0.0242646258710336,0.0933803266820597,159.483563913358,135.585734536088,224.396883286645,222.400569828279
43.49,1142.64583558941,-8.43408508704158,-0.673189136049618,0.103322234203223,0.307719482501725,-0.458807020914729,-0.0249018177298056,0.0928790525774981,161.499776270715,136.383367998379,225.043321241917,223.899922213737
43.5,1142.92258548946,-8.41196055015988,-0.689733277152589,0.106373982061552,0.303083930026334,-0.465979893618086,-0.0254914018238038,0.0921562869770649,163.525297814048,137.157152486338,225.592584175363,225.327239995881
43.51,1143.19925721646,-8.38915632338463,-0.704933929526279,0.109379044249367,0.298393338716781,-0.469944702408428,-0.0260327703956937,0.0913926009118834,165.544009562121,137.957160439049,226.032416418303,226.638937817537
43.52,1143.47584958662,-8.36567225936037,-0.718791357355438,0.112337031768695,0.293676710340377,-0.471152780494446,-0.0265260018963868,0.0905782272723469,167.548527839135,138.839856775052,226.357203854973,227.798027979756
43.53,1143.75236145949,-8.34150825179105,-0.73129595254492,0.115247864315359,0.288966734390826,-0.469149280591224,-0.0269707998255232,0.0895481904525354,169.511472261218,139.706277067885,226.631146727708,228.882254203388
