Time,e_y,e_yaw,e_yawrate,e_beta
46.43,0.00206740203654387,-0.000127637813099885,-0.000196619057757102,7.70847386821347e-05
46.44,0.00205120656472246,-0.000129510010991922,-0.000160519988454334,7.21137670453075e-05
46.45,0.00203303498016361,-0.000131025696449494,-0.000126636188142209,6.73274601896533e-05
46.46,0.0020131813796338,-0.000132213446967855,-9.49011317019739e-05,6.2720692886267e-05
46.47,0.00199171878748761,-0.000133091112419184,-6.52525010994665e-05,5.82885057816199e-05
46.48,0.00196872623722832,-0.000133676675338838,-3.7625420264293e-05,5.40261572327379e-05
46.49,0.00194445465905169,-0.00013399563076067,-1.19514910961262e-05,4.99292034879704e-05
46.5,0.00191891280372758,-0.000134062050025169,1.18428114384289e-05,4.59935495618409e-05
46.51,0.0018923255374057,-0.000133899300986045,3.38325025380093e-05,4.22154382940337e-05
46.52,0.00186470030874553,-0.000133520619668806,5.40889293709975e-05,3.85911230735466e-05
46.53,0.00183623799996546,-0.000132947267208344,7.26932694411843e-05,3.51171018162308e-05
46.54,0.00180694495393841,-0.000132191428440063,8.97395098375687e-05,3.17907835485674e-05
46.55,0.00177700088721622,-0.000131271921045827,0.000105318161582236,2.86112225877702e-05
46.56,0.00174641226915995,-0.000130199939391374,0.000119459537972493,2.55760611929769e-05
46.57,0.0017153397621259,-0.000128992784135345,0.000132238244561819,2.26847621519948e-05
46.58,0.00168379033852606,-0.0001276607264722,0.000143740745253997,1.99370436950845e-05
46.59,0.00165190795623271,-0.000126218940870088,0.000154046672767319,1.7332078434481e-05
46.6,0.00161970023138647,-0.000124676551945364,0.000163222287289005,1.48683539419598e-05
46.61,0.00158729539912894,-0.000123047057695909,0.000171314896385564,1.25430690924286e-05
46.62,0.00155470069443275,-0.000121338763543717,0.000178406937447364,1.03527748486369e-05
46.63,0.00152202904420573,-0.00011956333788281,0.000184575097616844,8.29423076224273e-06
46.64,0.00148928717194163,-0.000117727902852719,0.000189885117245735,6.36473543939325e-06
46.65,0.00145657457483583,-0.000115842503430522,0.000194387238779695,4.56196969332695e-06
46.66,0.00142389801063647,-0.00011391353932425,0.000198125539163378,2.88349377714879e-06
46.67,0.00139134488735149,-0.000111949855117124,0.000201145779055507,1.32633008247868e-06
46.68,0.00135892157810158,-0.000109957192321713,0.00020349839614312,-1.13196703122752e-07
46.69,0.00132670381671485,-0.000107943124129563,0.000205237557365116,-1.43941841743973e-06
46.7,0.00129469690038686,-0.000105912550661593,0.000206418819250972,-2.65716751949384e-06
46.71,0.0012629654901497,-0.000103871707781811,0.000207096674116797,-3.77160329291954e-06
46.72,0.00123151342395644,-0.00010182462385702,0.000207322976192909,-4.78805345124451e-06
46.73,0.00120039492806434,-9.97763038961824e-05,0.000207146020644399,-5.71190011369897e-06
46.74,0.00116962259451636,-9.77302380709465e-05,0.000206610361364882,-6.54849611807618e-06
46.75,0.00113921026882124,-9.56896600000165e-05,0.000205756976901552,-7.30311433976064e-06
46.76,0.00110919865554227,-9.36579910316606e-05,0.000204632290538693,-7.980602587071e-06
46.77,0.00107958837418831,-9.16374822624304e-05,0.000203264351908891,-8.58530864389279e-06
46.78,0.00105041277839302,-8.96307684973126e-05,0.000201678534405181,-9.12137120572804e-06
46.79,0.00102167187963786,-8.76397372849412e-05,0.00019989683585366,-9.59287696212971e-06
46.8,0.000993392456336117,-8.56664467239744e-05,0.000197942459400248,-1.0003985363859e-05
46.81,0.000965573780666418,-8.37124318905683e-05,0.000195839107476768,-1.03589077590108e-05
46.82,0.000938236597791686,-8.17791762163022e-05,0.000193609619516899,-1.0661848343652e-05
46.83,0.000911379363367715,-7.98678553858403e-05,0.000191275167213618,-1.09169452553505e-05
46.84,0.000885017403702726,-7.79794425547763e-05,0.000188854871711011,-1.11282300615344e-05
46.85,0.000859148407161392,-7.61148105015291e-05,0.000186365804608712,-1.12995953275259e-05
46.86,0.000833782939871242,-7.42745158662855e-05,0.00018382303378646,-1.14347730038204e-05
46.87,0.000808918030906547,-7.24591948884433e-05,0.000181239773697105,-1.15373142307124e-05
46.88,0.000784560119641675,-7.06690766488667e-05,0.000178627462153432,-1.16105758747663e-05
46.89,0.000760705704638376,-6.89046211151264e-05,0.000175995899076559,-1.1657707351993e-05
46.9,0.000737357696417362,-6.71658088347779e-05,0.000173353321063478,-1.16816434427478e-05
46.91,0.000714512200908679,-6.54529770100474e-05,0.000170706540523818,-1.16850975297644e-05
46.92,0.00069216915681114,-6.37659273339045e-05,0.000168060503208145,-1.16705603813528e-05
46.93,0.000670324266350164,-6.2105025250224e-05,0.000165400866015729,-1.16413470239543e-05
46.94,0.000648974769442923,-6.04699524108727e-05,0.000162770780124877,-1.15984715539329e-05
46.95,0.000628116342022089,-5.88607746751213e-05,0.000160154714282562,-1.15443599126164e-05
46.96,0.000607744186083004,-5.72771574989634e-05,0.000157542163793576,-1.14809445824781e-05
46.97,0.000587853765662949,-5.57193982348167e-05,0.00015493533453641,-1.1409392523541e-05
46.98,0.000568438811847649,-5.4187123157637e-05,0.000152337820408607,-1.13306222311995e-05
46.99,0.000549495052412752,-5.26805782824684e-05,0.000149751786518602,-1.12454282486488e-05
47,0.000531015094547449,-5.11993322124891e-05,0.000147177845675196,-1.11545036082721e-05
47.01,0.000512994904156017,-4.97436418903242e-05,0.000144611963581258,-1.10585449863616e-05
47.02,0.000495426117395503,-4.8313109440475e-05,0.000142054740110716,-1.09583945962254e-05
47.03,0.000478303411585834,-4.6907806239035e-05,0.000139511649892717,-1.08546515492851e-05
47.04,0.000461621789172639,-4.55277853804709e-05,0.000136981834960027,-1.07476840973727e-05
47.05,0.000445371883326828,-4.41725915030778e-05,0.000134463299975294,-1.06376523767646e-05
47.06,0.000429550179439353,-4.28424959159225e-05,0.000131952413773844,-1.05245936913755e-05
47.07,0.000414147007057331,-4.15371060292197e-05,0.000129446382208512,-1.04085125962375e-05
47.08,0.000399159164055973,-4.02567445226891e-05,0.000126943361409523,-1.02894101327684e-05
47.09,0.000384576752613164,-3.90010574652352e-05,0.000124442238730698,-1.01672950281935e-05
47.1,0.00037039679342854,-3.77703837786764e-05,0.000121942709508328,-1.00421881864798e-05
47.11,0.000356609288791887,-3.65643297924991e-05,0.000119455254440027,-9.91356516638125e-06
47.12,0.000343211629795448,-3.53831670473539e-05,0.000116965776904356,-9.78152898103764e-06
47.13,0.000330193689626945,-3.42266855922886e-05,0.000114465299559124,-9.64647141254929e-06
47.14,0.000317552847135971,-3.30952221750035e-05,0.000111972615818608,-9.50796526045892e-06
47.15,0.000305279000875736,-3.19883511667114e-05,0.000109492424627478,-9.36620421938421e-06
47.16,0.000293369567315516,-3.09062817283712e-05,0.000107022935237627,-9.2216211794626e-06
47.17,0.000281814256370971,-2.98486168007791e-05,0.000104561938212426,-9.07463405242709e-06
47.18,0.000270610319098807,-2.8815590357467e-05,0.000102108906423435,-8.92557954148401e-06
47.19,0.000259747328361648,-2.78068253097871e-05,9.96649476170082e-05,-8.77472724041481e-06
47.2,0.000249222405779292,-2.68225218829558e-05,9.72320864241357e-05,-8.62231143051592e-06
47.21,0.00023902508453677,-2.58622758503648e-05,9.48126155311956e-05,-8.46855481551096e-06
47.22,0.000229152375449182,-2.49262291249538e-05,9.24087498588283e-05,-8.31367845136789e-06
47.23,0.000219593831574549,-2.40139460938274e-05,9.00225177756568e-05,-8.15790261357012e-06
47.24,0.00021034635433459,-2.31255143087866e-05,8.76557815831543e-05,-8.00144346282711e-06
47.25,0.000201399564465632,-2.22604738012154e-05,8.5310283311374e-05,-7.8445096194232e-06
47.26,0.000192750266499786,-2.14188546230082e-05,8.29895761452694e-05,-7.68724532605507e-06
47.27,0.000184388246609046,-2.06001585504577e-05,8.06944659943682e-05,-7.52967130521942e-06
47.28,0.000176310327682394,-1.98043731104761e-05,7.842507609847e-05,-7.37177899547712e-06
47.29,0.000168506571310623,-1.90310137854025e-05,7.61811135708265e-05,-7.21356313672102e-06
47.3,0.000160972196399101,-1.82799472120681e-05,7.39630788059362e-05,-7.0550664702213e-06
47.31,0.000153702332315042,-1.75510195410926e-05,7.17712632626223e-05,-6.89640573873952e-06
47.32,0.000146687369426246,-1.68437558973714e-05,6.96070513238581e-05,-6.73782752773281e-06
47.33,0.000139923998349722,-1.61580741339177e-05,6.74732245437273e-05,-6.57962932811468e-06
47.34,0.000133402759473711,-1.54934588797762e-05,6.53727518447706e-05,-6.42212583803123e-06
47.35,0.000127120211114828,-1.48497583426315e-05,6.33079697067257e-05,-6.26560471335866e-06
47.36,0.000121067085173898,-1.42264238214778e-05,6.12804717629384e-05,-6.11031347865884e-06
47.37,0.000115239864092231,-1.36232578084463e-05,5.92913440202642e-05,-5.95646267843308e-06
47.38,0.000109629534574829,-1.30397018398685e-05,5.73413820208651e-05,-5.80423191932619e-06
47.39,0.000104232553366224,-1.24755291004951e-05,5.54312078325189e-05,-5.65377432482111e-06
47.4,9.90402036622484e-05,-1.1930180568546e-05,5.35613153291643e-05,-5.50521922277685e-06
47.41,9.40489521186194e-05,-1.14034069541007e-05,5.17320821174602e-05,-5.35867394540019e-06
47.42,8.92504080018952e-05,-1.08946530989183e-05,4.99437734179555e-05,-5.2142253726737e-06
47.43,8.46410663069008e-05,-1.04036613041009e-05,4.81937208742372e-05,-5.07205839955583e-06
47.44,8.0212789946188e-05,-9.92993087603488e-06,4.64813826582922e-05,-4.93245246708663e-06
47.45,7.59620399497507e-05,-9.47317621194771e-06,4.48126498051373e-05,-4.7954225498856e-06
47.46,7.18809990800651e-05,-9.0328397780994e-06,4.31872278907942e-05,-4.6611447688622e-06
47.47,6.7966185952173e-05,-8.60860644726664e-06,4.16038392936786e-05,-4.52958744718633e-06
47.48,6.42101375989412e-05,-8.19998645625963e-06,4.00552296202374e-05,-4.40085273348742e-06
47.49,6.06094543353919e-05,-7.80674186065473e-06,3.85423076397214e-05,-4.27471766157545e-06
47.5,5.71571173839658e-05,-7.42839621232156e-06,3.7067397872489e-05,-4.15091761416853e-06
47.51,5.38499535860382e-05,-7.06466252469651e-06,3.56319274405001e-05,-4.02924147315733e-06
47.52,5.06814235405884e-05,-6.71504565912556e-06,3.42363366300691e-05,-3.90953410326746e-06
47.53,4.76485466762711e-05,-6.3792405680129e-06,3.28804523391507e-05,-3.79168341813689e-06
47.54,4.47452055087894e-05,-6.05676733818833e-06,3.15629012060795e-05,-3.67563713880349e-06
47.55,4.19685505006484e-05,-5.74732944448503e-06,3.02836087928151e-05,-3.5614197247228e-06
47.56,3.93128005127252e-05,-5.45046241486447e-06,2.90426288593643e-05,-3.4490851197357e-06
47.57,3.67745121323537e-05,-5.16582237945888e-06,2.78402717016945e-05,-3.33870080330109e-06
47.58,3.43502243698168e-05,-4.89305657070835e-06,2.66765629823051e-05,-3.23032431354769e-06
47.59,3.20346208724231e-05,-4.6317045382381e-06,2.55520183785271e-05,-3.12396439832836e-06
47.6,2.98250853152382e-05,-4.38144722895942e-06,2.44654763743646e-05,-3.01958985203546e-06
47.61,2.77166520481487e-05,-4.14184581940756e-06,2.34158239106824e-05,-2.9171537424183e-06
47.62,2.5706847819329e-05,-3.91259880832229e-06,2.2401812250963e-05,-2.81661398297787e-06
47.63,2.37910440654687e-05,-3.69329694707563e-06,2.14224766317216e-05,-2.71794683199825e-06
47.64,2.19668919703153e-05,-3.48365205686276e-06,2.04770707580086e-05,-2.62114769384261e-06
47.65,2.02300613043604e-05,-3.28327564187393e-06,1.95649725237999e-05,-2.52622822662169e-06
47.66,1.85783038615384e-05,-3.0918866249486e-06,1.86856159116711e-05,-2.43321285929642e-06
47.67,1.70075572034634e-05,-2.909113175113e-06,1.78384530386677e-05,-2.34213540291266e-06
47.68,1.55156587720029e-05,-2.7346803012083e-06,1.70229323426828e-05,-2.25303608411067e-06
47.69,1.4098792933126e-05,-2.56823198705903e-06,1.62384876975642e-05,-2.16595886590454e-06
47.7,1.27548800703536e-05,-2.40949638387927e-06,1.54855221528007e-05,-2.08090549683499e-06
47.71,1.14803629491789e-05,-2.25812144597055e-06,1.47631115038267e-05,-1.99787145095272e-06
47.72,1.02732633138203e-05,-2.11385045362891e-06,1.40691667451136e-05,-1.91690051970445e-06
47.73,9.13025375925969e-06,-1.9763661327972e-06,1.34035574477188e-05,-1.83797909892626e-06
47.74,8.0494548795329e-06,-1.84541547054284e-06,1.27663940172007e-05,-1.7611057319094e-06
47.75,7.02777099181873e-06,-1.72068500099182e-06,1.21573732884867e-05,-1.68630942394329e-06
47.76,6.06340676956307e-06,-1.60192461583801e-06,1.15757545800112e-05,-1.61364255264247e-06
47.77,5.15346085538937e-06,-1.48883888903137e-06,1.10205419227667e-05,-1.54316808287134e-06
47.78,4.29619943442816e-06,-1.381193893224e-06,1.04906721393926e-05,-1.47494929760191e-06
47.79,3.48889591084145e-06,-1.27871625382061e-06,9.98546640783909e-06,-1.40902594648828e-06
47.8,2.72988425109588e-06,-1.18118778410587e-06,9.50359345804484e-06,-1.34541316652345e-06
47.81,2.01662179133422e-06,-1.08836150277889e-06,9.04373282355786e-06,-1.28411196930658e-06
47.82,1.34752290570361e-06,-1.00004327287413e-06,8.60454935175872e-06,-1.22511769582728e-06
47.83,7.20220647565384e-07,-9.16014694769018e-07,8.18488590869362e-06,-1.16842596235885e-06
47.84,1.3302574064511e-07,-8.36094910101675e-07,7.78372753953693e-06,-1.11403188383095e-06
47.85,-4.15739044967722e-07,-7.60110342640648e-07,7.40014238290029e-06,-1.06192724333206e-06
47.86,-9.28205736272503e-07,-6.87875578806769e-07,7.0332423882237e-06,-1.01209793803229e-06
47.87,-1.40578524110424e-06,-6.19241188030929e-07,6.68216666130054e-06,-9.64522251122665e-07
47.88,-1.85046273504241e-06,-5.54041833696789e-07,6.34586175741953e-06,-9.19175700261992e-07
47.89,-2.26358497723567e-06,-4.92145459613571e-07,6.02357005625586e-06,-8.76041663975478e-07
47.9,-2.647001131173e-06,-4.33401093985112e-07,5.71550425958948e-06,-8.35059207654312e-07
47.91,-3.0019759655886e-06,-3.77677551632226e-07,5.42078318536253e-06,-7.96160301961767e-07
47.92,-3.3302072672825e-06,-3.248413685507e-07,5.13805627595486e-06,-7.59277119296571e-07
47.93,-3.63287099158782e-06,-2.74781694675265e-07,4.86708639470117e-06,-7.24285255755327e-07
47.94,-3.91149707024141e-06,-2.2737447053019e-07,4.6076275842459e-06,-6.91056353724025e-07
47.95,-4.16714758344483e-06,-1.82513064075998e-07,4.35923730314649e-06,-6.59469650780297e-07
47.96,-4.40118948397128e-06,-1.40083551913388e-07,4.1213389542327e-06,-6.29412237493225e-07
47.97,-4.61458139078275e-06,-9.99894182692235e-08,3.89330647136125e-06,-6.00777797664787e-07
47.98,-4.80854422590937e-06,-6.21301957591724e-08,3.67452253438813e-06,-5.73465780923604e-07
47.99,-4.98394575476624e-06,-2.64206404872028e-08,3.46440874760276e-06,-5.47381208521116e-07
48,-5.14187725908499e-06,7.22723535077647e-09,3.26243886898039e-06,-5.22434807188287e-07
48.01,-5.28312576797418e-06,3.88891995386827e-08,3.06814197383737e-06,-4.98543297157736e-07
48.02,-5.40866844023213e-06,6.86429270960871e-08,2.88110176568178e-06,-4.7562963281802e-07
48.03,-5.51922220104473e-06,9.6556709275452e-08,2.70095331612472e-06,-4.53623179503691e-07
48.04,-5.61566419499115e-06,1.22700173199447e-07,2.52737953782537e-06,-4.32459750134461e-07
48.05,-5.69865124688818e-06,1.47135973131957e-07,2.36010671871648e-06,-4.12081552989391e-07
48.06,-5.76897330262227e-06,1.69927627381783e-07,2.19890040586919e-06,-3.92437013545401e-07
48.07,-5.82723557407405e-06,1.91133732619896e-07,2.0435607092679e-06,-3.73480532142239e-07
48.08,-5.87415276154246e-06,2.10812956295845e-07,1.89384917289579e-06,-3.5517385927303e-07
48.09,-5.91028802876536e-06,2.29019947496894e-07,1.74956841585445e-06,-3.37490631953076e-07
48.1,-5.93629575362797e-06,2.45809563100938e-07,1.61070327339791e-06,-3.20413669148317e-07
48.11,-5.95272869485797e-06,2.61235835707934e-07,1.47725629034442e-06,-3.03930796087132e-07
48.12,-5.96013074360968e-06,2.75353375795634e-07,1.34923030275246e-06,-2.88030629884515e-07
48.13,-5.95908132705603e-06,2.88216799409945e-07,1.226700865317e-06,-2.72697044829041e-07
48.14,-5.95006698844713e-06,2.99880819941387e-07,1.10951997683142e-06,-2.57908288750278e-07
48.15,-5.93361352496657e-06,3.1039787337115e-07,9.97516697992815e-07,-2.43639252804421e-07
48.16,-5.91017085227463e-06,3.19819479275639e-07,8.90497338104251e-07,-2.2986556673423e-07
48.17,-5.88021321856758e-06,3.28194007321572e-07,7.88298314830051e-07,-2.16565832958091e-07
48.18,-5.84415692728157e-06,3.35569906216648e-07,6.90793312247097e-07,-2.03722103452615e-07
48.19,-5.80243112224821e-06,3.41992777172356e-07,5.97879423704878e-07,-1.91319542155456e-07
48.2,-5.75542231207038e-06,3.47509246342734e-07,5.09465449891651e-07,-1.79345917384132e-07
48.21,-5.7035202152278e-06,3.52162811970746e-07,4.25465073402288e-07,-1.67791094772826e-07
48.22,-5.64708461858743e-06,3.55998567069936e-07,3.45792954862e-07,-1.56646597801442e-07
48.23,-5.58646975346022e-06,3.59058117813001e-07,2.70362796456784e-07,-1.45905218006029e-07
48.24,-5.52201109105255e-06,3.61384849410981e-07,1.99086043702371e-07,-1.35560689794028e-07
48.25,-5.45402978247012e-06,3.630186064476e-07,1.31871232498273e-07,-1.25607403518859e-07
48.26,-5.38283807838269e-06,3.64001021827336e-07,6.86233898356861e-08,-1.16040169616853e-07
48.27,-5.3087273643726e-06,3.64369829460294e-07,9.24378671488088e-09,-1.06854012823718e-07
48.28,-5.23198718038742e-06,3.64164785968317e-07,-4.63703051019667e-08,-9.8044007189909e-08
48.29,-5.15288067859387e-06,3.63421513459212e-07,-9.83255440431721e-08,-8.96051344362345e-08
48.3,-5.07167552310506e-06,3.62177690336868e-07,-1.46732474546383e-07,-8.15321773652066e-08
48.31,-4.98860831754655e-06,3.60466642287965e-07,-1.91705219745556e-07,-7.38196320870613e-08
48.32,-4.90392527119354e-06,3.58323782615737e-07,-2.33361211459624e-07,-6.64616492472824e-08
48.33,-4.81783790196033e-06,3.55780075801504e-07,-2.71820705747558e-07,-5.94519896141765e-08
48.34,-4.73057156469281e-06,3.52868532487686e-07,-3.07206362579847e-07,-5.27840033418715e-08
48.35,-4.64231372632185e-06,3.49617684295752e-07,-3.39642663718128e-07,-4.64506195919302e-08
48.36,-4.55326986337212e-06,3.46057960280373e-07,-3.6925537515303e-07,-4.04443190265875e-08
48.37,-4.46360482708741e-06,3.42215471448848e-07,-3.96166393435534e-07,-3.47567226765372e-08
48.38,-4.37349565096667e-06,3.381174698482e-07,-4.20491008514243e-07,-2.93782486988237e-08
48.39,-4.28310963673795e-06,3.33789968870057e-07,-4.42360320505248e-07,-2.42979345947044e-08
48.4,-4.19257911410398e-06,3.29255184846813e-07,-4.61919543954676e-07,-1.95045164943528e-08
48.41,-4.1020593668506e-06,3.24536987170318e-07,-4.79315610706641e-07,-1.49867875507779e-08
48.42,-4.01166268648723e-06,3.19654758816348e-07,-4.94684222147419e-07,-1.07341975226004e-08
48.43,-3.92152634809406e-06,3.1462966821273e-07,-5.08146489962631e-07,-6.73712519023159e-09
48.44,-3.83174522866625e-06,3.0947872457111e-07,-5.19812530168436e-07,-2.9869861192718e-09
48.45,-3.74244121736922e-06,3.04220735368984e-07,-5.29791004057938e-07,5.23826223667351e-10
48.46,-3.65369457178133e-06,2.98870684189158e-07,-5.38177342620173e-07,3.80224485184377e-09
48.47,-3.56561343206607e-06,2.93445445276297e-07,-5.45059606635161e-07,6.85483810920201e-09
48.48,-3.47826522695271e-06,2.87958268441135e-07,-5.50522802651333e-07,9.68809773514514e-09
48.49,-3.39174558305899e-06,2.82424276759345e-07,-5.54650543096377e-07,1.23086305599551e-08
48.5,-3.30611024779159e-06,2.76855110981331e-07,-5.57524013754941e-07,1.47234567767004e-08
48.51,-3.22144289999216e-06,2.71264163426758e-07,-5.5922696769878e-07,1.69401091593036e-08
48.52,-3.13778835270284e-06,2.65661416426874e-07,-5.59844819255493e-07,1.8966611374482e-08
48.53,-3.05521847998591e-06,2.60058556167852e-07,-5.5946255750032e-07,2.08113593023276e-08
48.54,-2.97376727420584e-06,2.54463949914124e-07,-5.58163036255887e-07,2.24829975975258e-08
48.55,-2.89349611026779e-06,2.48887455673572e-07,-5.56026032917146e-07,2.39903146304811e-08
48.56,-2.81442912442031e-06,2.43335975075372e-07,-5.5312780392288e-07,2.53421582670365e-08
48.57,-2.73661705740835e-06,2.37817798534526e-07,-5.49540896179862e-07,2.65473643164649e-08
48.58,-2.66007551097402e-06,2.32338393719132e-07,-5.45334937475151e-07,2.7614640419502e-08
48.59,-2.5848455527111e-06,2.26904647511798e-07,-5.40577769953923e-07,2.85523832504133e-08
48.6,-2.51093526948409e-06,2.21520726818875e-07,-5.35329594319984e-07,2.93686381292092e-08
48.61,-2.43837757096799e-06,2.16192253968454e-07,-5.29639075756265e-07,3.00714009658889e-08
48.62,-2.36717343415904e-06,2.10922524668857e-07,-5.23553112570412e-07,3.06686782372522e-08
48.63,-2.29734808687709e-06,2.05716083689559e-07,-5.17122770578986e-07,3.11683359857566e-08
48.64,-2.22889661838366e-06,2.00575235032741e-07,-5.10395685391254e-07,3.15781814679531e-08
48.65,-2.16183096313216e-06,1.95503118151264e-07,-5.03419855857211e-07,3.19056649934324e-08
48.66,-2.09615958191023e-06,1.90502398263002e-07,-4.96236051997467e-07,3.21578940242127e-08
48.67,-2.03186995584304e-06,1.85574178989032e-07,-4.88879311989413e-07,3.2341481427184e-08
48.68,-1.96897151649722e-06,1.80720779935867e-07,-4.8138135625972e-07,3.24625792992276e-08
48.69,-1.90744787254005e-06,1.75942760769113e-07,-4.73769705786376e-07,3.25268172966652e-08
48.7,-1.84730388141929e-06,1.71241781334754e-07,-4.66068388081015e-07,3.25393359137822e-08
48.71,-1.78852015153552e-06,1.66618011415963e-07,-4.58297917069808e-07,3.25048103741411e-08
48.72,-1.73109761192336e-06,1.62072661580641e-07,-4.50475960240044e-07,3.24274869790922e-08
48.73,-1.67501485393018e-06,1.57605570526579e-07,-4.42617768070456e-07,3.23112185258462e-08
48.74,-1.62026980365937e-06,1.53217572269868e-07,-4.34736502797124e-07,3.21594987409908e-08
48.75,-1.56683937202473e-06,1.48908296779292e-07,-4.26843527082191e-07,3.19754948191141e-08
48.76,-1.51471872644748e-06,1.44678370365478e-07,-4.18948646734056e-07,3.17620788124697e-08
48.77,-1.46388389232754e-06,1.40527198529779e-07,-4.11060345735146e-07,3.15218566240009e-08
48.78,-1.41432776956663e-06,1.3645524244581e-07,-4.03185989540166e-07,3.12571955448295e-08
48.79,-1.36602578137968e-06,1.32461799371189e-07,-3.9533200802558e-07,3.09702498962942e-08
48.8,-1.31896933019959e-06,1.28547076654952e-07,-3.87504059919923e-07,3.06629845736087e-08
48.81,-1.2731330008009e-06,1.24710409110859e-07,-3.79707172113917e-07,3.03371967638486e-08
48.82,-1.22850682959808e-06,1.20951861079908e-07,-3.71945855050307e-07,2.99945358522708e-08
48.83,-1.18506551949338e-06,1.17270629635438e-07,-3.64224218312833e-07,2.96365204815675e-08
48.84,-1.14279772400749e-06,1.13666684400534e-07,-3.5654604974878e-07,2.92645545481751e-08
48.85,-1.10167811140371e-06,1.10139210840487e-07,-3.4891488601479e-07,2.8879941047357e-08
48.86,-1.06169432889658e-06,1.06688071951283e-07,-3.41334065661353e-07,2.84838942826386e-08
48.87,-1.02282113889629e-06,1.03312394197192e-07,-3.33806779142962e-07,2.80775500291543e-08
48.88,-9.85045240931015e-07,1.00011961771685e-07,-3.26336098750171e-07,2.76619746162789e-08
48.89,-9.48341750905968e-07,9.67858708835117e-08,-3.18925006027554e-07,2.72381723587107e-08
48.9,-9.12696543231561e-07,9.36338076314063e-08,-3.11576406149548e-07,2.68070919641345e-08
48.91,-8.78084782662825e-07,9.05548825340005e-08,-3.04293141369565e-07,2.63696316811571e-08
48.92,-8.44492205942515e-07,8.75486186463067e-08,-2.9707799433332e-07,2.59266436831354e-08
48.93,-8.11894197205731e-07,8.46141047232875e-08,-2.89933694636794e-07,2.54789372930897e-08
48.94,-7.80273570200052e-07,8.17507387545262e-08,-2.82862905132233e-07,2.50272823577342e-08
48.95,-7.4961272567009e-07,7.89578877736495e-08,-2.75868225193536e-07,2.45724111274978e-08
48.96,-7.19887772504535e-07,7.62345682548928e-08,-2.68952183704116e-07,2.4115020062566e-08
48.97,-6.91083251069813e-07,7.35801440417994e-08,-2.62117231566189e-07,2.36557713398508e-08
48.98,-6.63175742765532e-07,7.09936095389875e-08,-2.55365737691611e-07,2.3195293794485e-08
48.99,-6.36149339428016e-07,6.84743176967321e-08,-2.48699973937038e-07,2.27341842550564e-08
49,-6.09981141153071e-07,6.60212242257192e-08,-2.42122112177691e-07,2.22730081363955e-08
49.01,-5.84655257540589e-07,6.36335803665242e-08,-2.35634217782359e-07,2.18123001541327e-08
49.02,-5.60149334916105e-07,6.13103400134845e-08,-2.29238246403489e-07,2.1352564893221e-08
49.03,-5.36447340770962e-07,5.90506950409903e-08,-2.22936031955688e-07,2.08942777745538e-08
49.04,-5.135275262802e-07,5.68535642774515e-08,-2.16729287466651e-07,2.04378855408029e-08
49.05,-4.91373807420814e-07,5.47181139888784e-08,-2.10619595928553e-07,1.99838071891312e-08
49.06,-4.69965064198163e-07,5.26432395795956e-08,-2.04608411445815e-07,1.95324345887303e-08
49.07,-4.4928526055088e-07,5.06280713448261e-08,-1.9869705536459e-07,1.90841333668435e-08
49.08,-4.29314007455162e-07,4.86714666446442e-08,-1.92886718971652e-07,1.86392436535748e-08
49.09,-4.10035344344806e-07,4.67725271241875e-08,-1.87178460900567e-07,1.81980810889e-08
49.1,-3.91429254342768e-07,4.49301639285924e-08,-1.81573207904756e-07,1.77609378063919e-08
49.11,-3.73480464332943e-07,4.31433599018529e-08,-1.76071756946688e-07,1.73280834104078e-08
49.12,-3.56169570281395e-07,4.14110212139828e-08,-1.70674783178636e-07,1.6899765742145e-08
49.13,-3.3948121469507e-07,3.97321693123659e-08,-1.65382830663919e-07,1.64762124617457e-08
49.14,-3.23396926127373e-07,3.81056822903915e-08,-1.60196321513602e-07,1.60576318503135e-08
49.15,-3.07901402152311e-07,3.65306090800318e-08,-1.55115557743979e-07,1.56442139035629e-08
49.16,-2.92977095028846e-07,3.50057497173076e-08,-1.50140727698395e-07,1.5236131266274e-08
49.17,-2.78609241455285e-07,3.35301249638836e-08,-1.4527191123591e-07,1.48335401984876e-08
49.18,-2.64780541492371e-07,3.21026634897712e-08,-1.40509076140129e-07,1.4436581929292e-08
49.19,-2.51476677703977e-07,3.0722319361707e-08,-1.35852082118517e-07,1.40453836156868e-08
49.2,-2.38681303166288e-07,2.93880021955046e-08,-1.31300693679286e-07,1.36600588680319e-08
49.21,-2.26379961887346e-07,2.80986667578394e-08,-1.26854577550947e-07,1.32807089006618e-08
49.22,-2.14558377287233e-07,2.6853277576251e-08,-1.22513308312721e-07,1.2907423329198e-08
49.23,-2.03201192761071e-07,2.56507468814323e-08,-1.1827636934125e-07,1.2540281052869e-08
49.24,-1.92295118495167e-07,2.44900714485937e-08,-1.14143155368179e-07,1.21793510303684e-08
49.25,-1.81825362766119e-07,2.3370203623819e-08,-1.1011297693978e-07,1.18246928498635e-08
49.26,-1.71779319657617e-07,2.2290091263353e-08,-1.06185064643215e-07,1.14763573443863e-08
49.27,-1.62142700155243e-07,2.124873788708e-08,-1.02358574305947e-07,1.11343870030195e-08
49.28,-1.52903198546994e-07,2.02451703878254e-08,-9.86325838533448e-08,1.07988167845521e-08
49.29,-1.44047572092632e-07,1.92783127754017e-08,-9.50061044288466e-08,1.04696742172265e-08
