Time,e_y,e_yaw,e_yawrate,e_beta
47.28,-0.000645160930212718,3.90048247742178e-05,-0.000100804329116197,7.6580978526798e-06
47.29,-0.000632334352584252,3.80210968759659e-05,-9.663660491214e-05,7.61198404903229e-06
47.3,-0.000619790937444797,3.70790761285328e-05,-9.24694267518504e-05,7.54638393452822e-06
47.31,-0.000607522862144272,3.61784978541564e-05,-8.83302082750529e-05,7.46195746924324e-06
47.32,-0.000595526941130409,3.53191435675136e-05,-8.42454411078891e-05,7.35953358459597e-06
47.33,-0.000583793588512016,3.4500122740697e-05,-8.02396486602284e-05,7.24012223121817e-06
47.34,-0.000572319287767797,3.37207161562022e-05,-7.63351258381994e-05,7.10489247030709e-06
47.35,-0.000561094455768796,3.29796036959315e-05,-7.25519005016761e-05,6.95514478953073e-06
47.36,-0.000550115327518697,3.22756547389689e-05,-6.89078220490743e-05,6.79228122782384e-06
47.37,-0.000539372419843254,3.16072080005911e-05,-6.54185592156724e-05,6.61778120805444e-06
47.38,-0.000528861815667803,3.09728091937537e-05,-6.20976200382853e-05,6.43317815839722e-06
47.39,-0.000518574233817404,3.03705424275546e-05,-5.89563094594577e-05,6.24004021073733e-06
47.4,-0.000508505705905549,2.97987174955442e-05,-5.60037452649519e-05,6.03995027287792e-06
47.41,-0.000498647250745776,2.92552510324595e-05,-5.32468543342913e-05,5.83448877297898e-06
47.42,-0.000488994944551457,2.87383048748092e-05,-5.06904336403886e-05,5.62521586781888e-06
47.43,-0.000479540195203576,2.82457136035288e-05,-4.8337199811359e-05,5.41365618205713e-06
47.44,-0.000470279210836644,2.77755754769928e-05,-4.61878906381038e-05,5.20128361627337e-06
47.45,-0.00046120386329207,2.73257234797603e-05,-4.42413539568034e-05,4.98950877273445e-06
47.46,-0.000452310567882641,2.68942698206292e-05,-4.2494675758321e-05,4.77966693516032e-06
47.47,-0.000443591720787673,2.64791178936389e-05,-4.0943297519794e-05,4.57300849562723e-06
47.48,-0.000435044002242257,2.60784623283004e-05,-3.95811626360867e-05,4.37069018763432e-06
47.49,-0.000426660376637855,2.56903387241538e-05,-3.84008531904978e-05,4.17376857050282e-06
47.5,-0.000418437835355334,2.53130814688843e-05,-3.73937472684327e-05,3.98319446801362e-06
47.51,-0.000410369936786559,2.49449087502249e-05,-3.65501677101376e-05,3.79980937063039e-06
47.52,-0.000402454008777475,2.45843401571701e-05,-3.58595430627743e-05,3.62434286136776e-06
47.53,-0.000394684214604091,2.42298124042012e-05,-3.5311073048991e-05,3.45738745033986e-06
47.54,-0.000387058242601768,2.38800576016437e-05,-3.48926048030004e-05,3.29942449325315e-06
47.55,-0.000379570862433454,2.35337625039404e-05,-3.45912453327449e-05,3.15084033539476e-06
47.56,-0.000372220113375121,2.3189905229026e-05,-3.439469514585e-05,3.01188390258741e-06
47.57,-0.0003650020246182,2.28474644918354e-05,-3.42905306283034e-05,2.88270809908058e-06
47.58,-0.000357912961941764,2.25055517198372e-05,-3.42661672846991e-05,2.76338041421832e-06
47.59,-0.00035095146206654,2.21635089089437e-05,-3.43090165507755e-05,2.65388582890243e-06
47.6,-0.000344113681387981,2.18206658187365e-05,-3.4406660049186e-05,2.55412951082537e-06
47.61,-0.000337398435643621,2.14766057064201e-05,-3.4546995789265e-05,2.46394076517404e-06
47.62,-0.000330802343607495,2.11309058850484e-05,-3.47183587000246e-05,2.38307791792362e-06
47.63,-0.00032432445373054,2.07833761263405e-05,-3.49096142038457e-05,2.31123410351289e-06
47.64,-0.000317961787041021,2.0433821562827e-05,-3.51102397508371e-05,2.24804339086312e-06
47.65,-0.000311713577321626,2.0082255933881e-05,-3.5310387893134e-05,2.19308741699368e-06
47.66,-0.000305577188028039,1.97286859335089e-05,-3.55009441227032e-05,2.14590198866943e-06
47.67,-0.000299551990354807,1.93733013007323e-05,-3.56736229061762e-05,2.10598271167935e-06
47.68,-0.000293635633439315,1.90162785995272e-05,-3.58209497416845e-05,2.07278628812203e-06
47.69,-0.000287827583144384,1.8657952213232e-05,-3.59361216432469e-05,2.04574136168139e-06
47.7,-0.000282125722402604,1.82986378630707e-05,-3.60131780578882e-05,2.02425809422699e-06
47.71,-0.000276529569285699,1.7938783672269e-05,-3.60470371292183e-05,2.00773890725902e-06
47.72,-0.00027103718411059,1.75788103262577e-05,-3.60335290375021e-05,1.99558569834508e-06
47.73,-0.00026564809149221,1.72192444720082e-05,-3.59693627094046e-05,1.98720529309517e-06
47.74,-0.000260360476336707,1.68605757885169e-05,-3.58520913151094e-05,1.98201379384003e-06
47.75,-0.000255173830914224,1.65033754066825e-05,-3.56800693207288e-05,1.97944092453955e-06
47.76,-0.00025008642038582,1.61481688638392e-05,-3.54524172789824e-05,1.97893377546461e-06
47.77,-0.000245097674511641,1.57955407892737e-05,-3.51689752542402e-05,1.97996063524541e-06
47.78,-0.000240205903160096,1.54460226746678e-05,-3.4830262011801e-05,1.98201416235624e-06
47.79,-0.000235410451182361,1.51001851841137e-05,-3.44374218238953e-05,1.98461458651952e-06
47.8,-0.000230709646421801,1.47585393848309e-05,-3.39921775730913e-05,1.98731218491359e-06
47.81,-0.000226102734325551,1.44216180387754e-05,-3.34968683373177e-05,1.98968988110135e-06
47.82,-0.000221588051096511,1.40898809135381e-05,-3.29551552873627e-05,1.99129539690576e-06
47.83,-0.000217164767729372,1.37638064836424e-05,-3.23686469554747e-05,1.99176963297185e-06
47.84,-0.000212831414072134,1.34438096889524e-05,-3.17415039869167e-05,1.99081135800048e-06
47.85,-0.000208586533503308,1.31302635721757e-05,-3.10787958453352e-05,1.98820481841804e-06
47.86,-0.000204429140011619,1.28235090629562e-05,-3.03858520662815e-05,1.98378569877476e-06
47.87,-0.000200357542682994,1.25238059487906e-05,-2.96689364006932e-05,1.97739334917073e-06
47.88,-0.000196370699066861,1.22313586466333e-05,-2.8933709354395e-05,1.96866432902549e-06
47.89,-0.000192466903367716,1.19463771337158e-05,-2.81762405691639e-05,1.95776484614184e-06
47.9,-0.000188644988136311,1.16690434200427e-05,-2.74056128832173e-05,1.9443990994116e-06
47.91,-0.000184903265282976,1.13994543112068e-05,-2.66245858322001e-05,1.92852526071216e-06
47.92,-0.000181240471650135,1.11377033603144e-05,-2.58389767231799e-05,1.91030989884953e-06
47.93,-0.000177654840499919,1.08838111410074e-05,-2.5051253670293e-05,1.88985983783474e-06
47.94,-0.000174144991292202,1.06377796209904e-05,-2.42659310071351e-05,1.86729059198706e-06
47.95,-0.000170709128184399,1.03995632310172e-05,-2.34858484027944e-05,1.84267328528021e-06
47.96,-0.000167345822246645,1.01690998544847e-05,-2.27139257749631e-05,1.81607701062088e-06
47.97,-0.00016405330017033,9.94628664941005e-06,-2.19530729025485e-05,1.78758615586165e-06
47.98,-0.000160830122389655,9.73100361500829e-06,-2.1207476859072e-05,1.75731175470115e-06
47.99,-0.000157674613198822,9.52305115040065e-06,-2.04819106549862e-05,1.72525134618326e-06
48,-0.000154585392231787,9.32223474374629e-06,-1.97776142920284e-05,1.69155846078234e-06
48.01,-0.000151560838540732,9.12833620713309e-06,-1.9094864582281e-05,1.65635956475252e-06
48.02,-0.000148599574721686,8.94113227027452e-06,-1.8435715003708e-05,1.6198594833801e-06
48.03,-0.000145700007825766,8.76037343351421e-06,-1.78021804396481e-05,1.58228859494663e-06
48.04,-0.000142860737594397,8.58581207795079e-06,-1.71934101745476e-05,1.54398976592464e-06
48.05,-0.000140080149425792,8.41716536929816e-06,-1.66146638606833e-05,1.50526443490255e-06
48.06,-0.000137356809355893,8.25413639911899e-06,-1.60664888313997e-05,1.46636366462472e-06
48.07,-0.000134689153320267,8.09641238113733e-06,-1.5549395670773e-05,1.42746604466324e-06
48.08,-0.000132075799117004,7.94368672989813e-06,-1.50628034537325e-05,1.3887082835988e-06
48.09,-0.000129515286839244,7.79565778967053e-06,-1.46060155918823e-05,1.35021411577339e-06
48.1,-0.000127006317880429,7.65203005441011e-06,-1.41789007401865e-05,1.31210443758358e-06
48.11,-0.000124547559414268,7.51251523827219e-06,-1.37794484295407e-05,1.27449647696041e-06
48.12,-0.000122137735842465,7.37683843952992e-06,-1.34076292142078e-05,1.23749352091457e-06
48.13,-0.000119775673145028,7.24472922965432e-06,-1.30623594876896e-05,1.20120012106512e-06
48.14,-0.000117460177784245,7.11593969314996e-06,-1.27395687721613e-05,1.16562692554016e-06
48.15,-0.000115190191858794,6.99025473986163e-06,-1.2439281554628e-05,1.13079084197033e-06
48.16,-0.000112964620070599,6.86744055750187e-06,-1.21624069158659e-05,1.09689434360396e-06
48.17,-0.000110782439597834,6.74726805903204e-06,-1.19077901567348e-05,1.06403043623915e-06
48.18,-0.000108642629984779,6.62952308290875e-06,-1.16743326187252e-05,1.03226231483865e-06
48.19,-0.000106544243733353,6.51399904869953e-06,-1.14600664972476e-05,1.00164651195482e-06
48.2,-0.000104486349330912,6.40051822583901e-06,-1.12643460387452e-05,9.72194543612673e-07
48.21,-0.000102468098064357,6.28890084652712e-06,-1.1084060216339e-05,9.43841078633338e-07
48.22,-0.00010048865078538,6.17901922568946e-06,-1.09148008943249e-05,9.1674290037807e-07
48.23,-9.85472064556348e-05,6.07076672451158e-06,-1.07569922421559e-05,8.90763371160647e-07
48.24,-9.6643013892006e-05,5.96402773303124e-06,-1.06105133011748e-05,8.65905322570123e-07
48.25,-9.47753410232011e-05,5.85869294316149e-06,-1.04743952811031e-05,8.42216869310224e-07
48.26,-9.29434776821836e-05,5.75466646122782e-06,-1.03474973098971e-05,8.19728534861859e-07
48.27,-9.11467245297004e-05,5.65186115644687e-06,-1.02285978270031e-05,7.98450762889182e-07
48.28,-8.93844032674451e-05,5.55021519515441e-06,-1.0115191768843e-05,7.78436551232486e-07
48.29,-8.76558278442019e-05,5.44966579813328e-06,-1.00075026467719e-05,7.59686184071019e-07
48.3,-8.59603486205174e-05,5.35016706086733e-06,-9.90435499775942e-06,7.42184644352693e-07
48.31,-8.42973188470708e-05,5.25167853889962e-06,-9.80445767440991e-06,7.25880459229932e-07
48.32,-8.26661381685412e-05,5.15417507989158e-06,-9.70729524775651e-06,7.1072434227009e-07
48.33,-8.10661906704979e-05,5.0576115750659e-06,-9.61485216538804e-06,6.96734983590211e-07
48.34,-7.94969273627544e-05,4.96197707762847e-06,-9.52137995756014e-06,6.83710336621734e-07
48.35,-7.79578146978821e-05,4.86728428805271e-06,-9.42600749863859e-06,6.71530246206207e-07
48.36,-7.64483673947325e-05,4.77355957910652e-06,-9.32793048163977e-06,6.60126882488178e-07
48.37,-7.4968078587645e-05,4.68083025356369e-06,-9.22684128101021e-06,6.49447773046728e-07
48.38,-7.35164564860114e-05,4.58913828177704e-06,-9.12099082383994e-06,6.3952861357615e-07
48.39,-7.20930200674985e-05,4.49851204811619e-06,-9.0136125576927e-06,6.30196332304427e-07
48.4,-7.0697278301779e-05,4.40897949450849e-06,-8.90212119025685e-06,6.21468354686339e-07
48.41,-6.93287666910791e-05,4.32058815583676e-06,-8.785852400938e-06,6.1328465931722e-07
48.42,-6.79869967719071e-05,4.23338410709338e-06,-8.66489309185012e-06,6.05555451165688e-07
48.43,-6.66715225037251e-05,4.14741806839996e-06,-8.53903934749226e-06,5.98220285577597e-07
48.44,-6.53818691942476e-05,4.06272832879795e-06,-8.40954637454534e-06,5.9119433022586e-07
48.45,-6.41176180522507e-05,3.97936137122564e-06,-8.2747764706266e-06,5.84396369583005e-07
48.46,-6.28783509917241e-05,3.89734873928898e-06,-8.14021502750091e-06,5.77851744589714e-07
48.47,-6.16636803130177e-05,3.81666885614975e-06,-8.00812589077925e-06,5.71630186994651e-07
48.48,-6.04731874158659e-05,3.73728329404973e-06,-7.8804659362404e-06,5.6576189511382e-07
48.49,-5.93064738110272e-05,3.65916744744088e-06,-7.75414553598396e-06,5.60266814120621e-07
48.5,-5.81631233647073e-05,3.58228138445696e-06,-7.63329993992455e-06,5.55042688833135e-07
48.51,-5.70427458841394e-05,3.50660347749232e-06,-7.50970621849278e-06,5.49826893998588e-07
48.52,-5.59449426891234e-05,3.43222745608371e-06,-7.3762467585936e-06,5.44389412397027e-07
48.53,-5.48693739643724e-05,3.35923640223066e-06,-7.23217957688733e-06,5.38609075206367e-07
48.54,-5.38156863756356e-05,3.28772072516127e-06,-7.08272348190443e-06,5.32126854984286e-07
48.55,-5.27835824666312e-05,3.21779651977881e-06,-6.91465282767225e-06,5.25247582511948e-07
48.56,-5.17727036761784e-05,3.14957063955907e-06,-6.74567500671985e-06,5.17925545356839e-07
48.57,-5.07827447284726e-05,3.08302501934979e-06,-6.57971337255765e-06,5.10255798168958e-07
48.58,-4.9813337430038e-05,3.01808354055636e-06,-6.42332208730857e-06,5.02456021099559e-07
48.59,-4.88640850146993e-05,2.95467754065793e-06,-6.27133011557147e-06,4.94561815454368e-07
48.6,-4.79345553108246e-05,2.8928037973468e-06,-6.11671018338852e-06,4.86430996829697e-07
48.61,-4.70243483770005e-05,2.8325028092476e-06,-5.95665173698438e-06,4.78033909623373e-07
48.62,-4.61330457977027e-05,2.77383457539011e-06,-5.79173006639908e-06,4.69351872394436e-07
48.63,-4.5260282762527e-05,2.71680074579094e-06,-5.62946329178901e-06,4.6053292625822e-07
48.64,-4.4405637844136e-05,2.66135862780423e-06,-5.47453426236987e-06,4.517370917209e-07
48.65,-4.35686714421735e-05,2.60743689958332e-06,-5.32332096688977e-06,4.42936825232054e-07
48.66,-4.2748950819238e-05,2.55503495163169e-06,-5.17121809182989e-06,4.34026828438092e-07
48.67,-4.19460559548668e-05,2.50414677864684e-06,-5.02057498026393e-06,4.25030539651005e-07
48.68,-4.11596070213349e-05,2.454732068815e-06,-4.87599336998991e-06,4.16026854919266e-07
48.69,-4.03891646669763e-05,2.40675424880129e-06,-4.73367992192498e-06,4.07154326068092e-07
48.7,-3.96343213813211e-05,2.3601636202918e-06,-4.597296478249e-06,3.98270486326683e-07
48.71,-3.88946653693267e-05,2.31491222330162e-06,-4.4652735684956e-06,3.8949417085085e-07
48.72,-3.81698076168391e-05,2.27096005451428e-06,-4.3373711547051e-06,3.80842203442008e-07
48.73,-3.74593485572561e-05,2.22826030923998e-06,-4.21426516186382e-06,3.72285945711955e-07
48.74,-3.67629282767012e-05,2.18676710619086e-06,-4.09577097925742e-06,3.63798977997715e-07
48.75,-3.60801883090289e-05,2.1464313233853e-06,-3.98226938094814e-06,3.55367785881045e-07
48.76,-3.54108058653324e-05,2.10720288717406e-06,-3.87387734415012e-06,3.46986217716092e-07
48.77,-3.47544540817424e-05,2.06903087070631e-06,-3.77047119279861e-06,3.38651077174659e-07
48.78,-3.41108379648958e-05,2.03186624634895e-06,-3.6719940688563e-06,3.30363875304227e-07
48.79,-3.34796586898278e-05,1.99565931399741e-06,-3.57841440844227e-06,3.22130607691568e-07
48.8,-3.28606453718905e-05,1.96036207345921e-06,-3.48963428660664e-06,3.13959851402531e-07
48.81,-3.2253521343506e-05,1.92592682293955e-06,-3.40552998952531e-06,3.05862204518513e-07
48.82,-3.16580356720664e-05,1.89230783474591e-06,-3.32598208565264e-06,2.97850258252415e-07
48.83,-3.10739314706154e-05,1.85945984149621e-06,-3.25085569810141e-06,2.89938040436547e-07
48.84,-3.05009743737372e-05,1.82733986426384e-06,-3.17999382205959e-06,2.8214040407717e-07
48.85,-2.99389240074888e-05,1.795905812716e-06,-3.1132270418618e-06,2.74472660086014e-07
48.86,-2.9387560367411e-05,1.76511805962481e-06,-3.05037547975097e-06,2.66950222400062e-07
48.87,-2.88466574485113e-05,1.73493814630268e-06,-2.99124634360416e-06,2.59588204600864e-07
48.88,-2.83160076293143e-05,1.70533029484694e-06,-2.93563554437603e-06,2.52401073207917e-07
48.89,-2.77953977816381e-05,1.67626015854603e-06,-2.88333043406818e-06,2.45402368032731e-07
48.9,-2.72846312894259e-05,1.6476961784899e-06,-2.83411103194149e-06,2.386044499451e-07
48.91,-2.67835063096911e-05,1.61960847563035e-06,-2.78775249650074e-06,2.32018291750133e-07
48.92,-2.62918368072462e-05,1.59196991293236e-06,-2.74402180219288e-06,2.25653293801889e-07
48.93,-2.58094314169455e-05,1.5647552577879e-06,-2.70268834175086e-06,2.19517163229389e-07
48.94,-2.53361110447159e-05,1.5379419399891e-06,-2.66351893947336e-06,2.13615846254311e-07
48.95,-2.48717008615174e-05,1.51150958921774e-06,-2.6264017078152e-06,2.0795358363404e-07
48.96,-2.44160330797882e-05,1.4854347858019e-06,-2.59142862553327e-06,2.02483862225385e-07
48.97,-2.39689464383019e-05,1.45970719942435e-06,-2.55708116069741e-06,1.97268750761275e-07
48.98,-2.3530275942818e-05,1.43431576834723e-06,-2.5241074877565e-06,1.92268513815386e-07
48.99,-2.3099872743515e-05,1.4092463450029e-06,-2.49254114548206e-06,1.87479572402902e-07
49,-2.26775834493154e-05,1.38448622738767e-06,-2.46207711110636e-06,1.82910737968791e-07
49.01,-2.22632623350094e-05,1.36002649469252e-06,-2.43236440518796e-06,1.78569303416488e-07
49.02,-2.18567581047324e-05,1.33586112008965e-06,-2.40312114072383e-06,1.74456894693779e-07
49.03,-2.14579279562699e-05,1.31198584072217e-06,-2.37436472636514e-06,1.70563151603381e-07
49.04,-2.10666299667039e-05,1.28839620584672e-06,-2.34595520250531e-06,1.66869268470035e-07
49.05,-2.06827315505365e-05,1.26509355642403e-06,-2.31695870896889e-06,1.6336242150452e-07
49.06,-2.03060977277403e-05,1.24208159800558e-06,-2.28777965332785e-06,1.60032615427922e-07
49.07,-1.9936599331416e-05,1.21936316877011e-06,-2.25831026138017e-06,1.56876274565578e-07
49.08,-1.95741032120722e-05,1.19694112075564e-06,-2.22852851112348e-06,1.53888045809277e-07
49.09,-1.92184815670515e-05,1.17481890271431e-06,-2.19839407323544e-06,1.51060241589082e-07
49.1,-1.88696038998515e-05,1.15300026393683e-06,-2.1678550486245e-06,1.4838318992863e-07
49.11,-1.85273461310587e-05,1.13148954676223e-06,-2.13686220805078e-06,1.45845796430096e-07
49.12,-1.81915818773248e-05,1.11029146148579e-06,-2.10537710320653e-06,1.43436022525696e-07
49.13,-1.78621907247489e-05,1.08941115068408e-06,-2.07337483457893e-06,1.41141240226573e-07
49.14,-1.75390511039097e-05,1.06885379134655e-06,-2.04084424115401e-06,1.38948495609929e-07
49.15,-1.72220465968209e-05,1.04862477474479e-06,-2.0077870378244e-06,1.36844732329406e-07
49.16,-1.69110605092726e-05,1.02872916258765e-06,-1.97421676587448e-06,1.34816992906043e-07
49.17,-1.66059808810459e-05,1.00917204229493e-06,-1.94015789529594e-06,1.32852600756831e-07
49.18,-1.6306695119539e-05,9.89958108827064e-07,-1.90564490265007e-06,1.3093933155426e-07
49.19,-1.60130954736104e-05,9.71091685813894e-07,-1.87072140106345e-06,1.29065565893204e-07
49.2,-1.57250739354353e-05,9.52576620995683e-07,-1.83538603247052e-06,1.27220365362735e-07
49.21,-1.5442522553144e-05,9.34418206994925e-07,-1.79960882936899e-06,1.25412657697986e-07
49.22,-1.5165338188794e-05,9.16616733162097e-07,-1.76391382717172e-06,1.23609075529577e-07
49.23,-1.48934171715354e-05,8.99173572302896e-07,-1.72796878816715e-06,1.21818987610411e-07
49.24,-1.4626657664607e-05,8.82091199789233e-07,-1.6918110897875e-06,1.20034297298581e-07
49.25,-1.43649583881356e-05,8.65371036985839e-07,-1.6555699744323e-06,1.18244181783846e-07
49.26,-1.41082225617595e-05,8.4901318249488e-07,-1.61937198775469e-06,1.16439554795496e-07
49.27,-1.38563537745995e-05,8.33016635142336e-07,-1.58332215441342e-06,1.14613640256675e-07
49.28,-1.36092593496784e-05,8.17379429997545e-07,-1.54751304706825e-06,1.12761705987426e-07
49.29,-1.33668471669068e-05,8.02098626698358e-07,-1.51202687133999e-06,1.10880739516183e-07
49.3,-1.31290277591845e-05,7.87170605018419e-07,-1.47694088855888e-06,1.08969180332536e-07
49.31,-1.28957119205353e-05,7.72590947923504e-07,-1.44232877071154e-06,1.07026737352371e-07
49.32,-1.26668128546115e-05,7.58354530997298e-07,-1.40826079412794e-06,1.05054241916258e-07
49.33,-1.24422437268734e-05,7.44455980314622e-07,-1.37471716022959e-06,1.03057178480713e-07
49.34,-1.22219178226857e-05,7.30888769952389e-07,-1.34192760522797e-06,1.01043000112149e-07
49.35,-1.20057485286651e-05,7.17645536901369e-07,-1.30989244725108e-06,9.90169172698983e-08
49.36,-1.17936509456129e-05,7.04718056839092e-07,-1.27870278857675e-06,9.69819154937521e-08
49.37,-1.15855409434928e-05,6.9209780530073e-07,-1.24837762216112e-06,9.49401342269809e-08
49.38,-1.1381337151839e-05,6.79776012477045e-07,-1.21893100120368e-06,9.28939745374384e-08
49.39,-1.11809591780698e-05,6.67741139269176e-07,-1.19078491394985e-06,9.08494498000167e-08
49.4,-1.09843288313982e-05,6.55986213437361e-07,-1.16305655198677e-06,8.88074646204674e-08
49.41,-1.07913691671513e-05,6.44502957981924e-07,-1.13630544064459e-06,8.67700463687088e-08
49.42,-1.06020050747446e-05,6.33282093858477e-07,-1.11049281771603e-06,8.47419675294253e-08
49.43,-1.04161625467114e-05,6.22314235604731e-07,-1.08561723678058e-06,8.27275520460984e-08
49.44,-1.0233769179635e-05,6.11590033399976e-07,-1.06167716195764e-06,8.07310506907832e-08
49.45,-1.00547540400342e-05,6.01100104926836e-07,-1.03866506669189e-06,7.8756661915947e-08
49.46,-9.87904769367276e-06,5.90835036803433e-07,-1.01669490088318e-06,7.68031077923644e-08
49.47,-9.70658577159611e-06,5.80783945424218e-07,-9.95615960484943e-07,7.48688295153193e-08
49.48,-9.53730212671644e-06,5.70940539209483e-07,-9.75172683113379e-07,7.29685730969386e-08
49.49,-9.37113313881355e-06,5.61296545438846e-07,-9.55662162951803e-07,7.10938843655583e-08
49.5,-9.20801798010018e-06,5.51842350851764e-07,-9.37113205991559e-07,6.92492920506152e-08
49.51,-9.04789651201554e-06,5.42568742855533e-07,-9.19443063576355e-07,6.74431280940434e-08
49.52,-8.89070875054188e-06,5.33467486511032e-07,-9.02557135430679e-07,6.56828664519748e-08
49.53,-8.73639541865145e-06,5.24531117498959e-07,-8.86382991011366e-07,6.39738788016309e-08
49.54,-8.58489790900308e-06,5.1575281391277e-07,-8.70870444933218e-07,6.23196731695019e-08
49.55,-8.43615847845314e-06,5.07126214067792e-07,-8.55980832317112e-07,6.07224921028241e-08
49.56,-8.2901209124131e-06,4.98645277567668e-07,-8.41677705671501e-07,5.91837745090862e-08
49.57,-8.14673023530332e-06,4.90304332393956e-07,-8.27922388527594e-07,5.77043812851969e-08
49.58,-8.00593281446993e-06,4.8209812604942e-07,-8.14673294697e-07,5.62846630572984e-08
49.59,-7.86767637528385e-06,4.74021686329373e-07,-8.01953494776927e-07,5.49233032590838e-08
49.6,-7.73191146130614e-06,4.66070208425735e-07,-7.8959382567158e-07,5.36135311357217e-08
49.61,-7.59859050081246e-06,4.58240187941718e-07,-7.7760741132352e-07,5.23535113258131e-08
49.62,-7.46766746395622e-06,4.5052853809667e-07,-7.65892817755914e-07,5.11420858970796e-08
49.63,-7.33909705452618e-06,4.4293257915191e-07,-7.54438761492939e-07,4.99798696334087e-08
49.64,-7.21283455273891e-06,4.35449793125778e-07,-7.43235435400068e-07,4.88673580751864e-08
49.65,-7.08883586142406e-06,4.28077728460722e-07,-7.32264678604264e-07,4.78042566925467e-08
49.66,-6.96705768454819e-06,4.2081425788704e-07,-7.21501074658939e-07,4.67894930384482e-08
49.67,-6.84745806278642e-06,4.13657375589038e-07,-7.10916284925569e-07,4.5821417856454e-08
49.68,-6.72999564876875e-06,4.06605502044518e-07,-7.004824413463e-07,4.48979748816185e-08
49.69,-6.61463015561026e-06,3.99657244588726e-07,-6.90173708137396e-07,4.40168174786403e-08
49.7,-6.50132250523683e-06,3.92811491832782e-07,-6.79966903223435e-07,4.31753802718936e-08
49.71,-6.39003422708839e-06,3.86067382639091e-07,-6.69841591460437e-07,4.23709358410492e-08
49.72,-6.28072808517288e-06,3.7942441447237e-07,-6.59699525877979e-07,4.16048627564574e-08
49.73,-6.17336634167742e-06,3.72882394272505e-07,-6.49692302593004e-07,4.08707437705878e-08
49.74,-6.0679135733821e-06,3.66437690524891e-07,-6.40169282581967e-07,4.01695065410054e-08
49.75,-5.96433441923949e-06,3.60091405066985e-07,-6.30109499611148e-07,3.94997341553604e-08
49.76,-5.86259425539026e-06,3.538451506715e-07,-6.20099675634779e-07,3.88547551562421e-08
49.77,-5.76265979557178e-06,3.47699051296229e-07,-6.10087365195292e-07,3.82305571288632e-08
49.78,-5.66449870387231e-06,3.4165302999989e-07,-6.0008139362342e-07,3.76231426277941e-08
49.79,-5.56807975549134e-06,3.35707013206606e-07,-5.90088817293852e-07,3.70290448290978e-08
49.8,-5.47337255074609e-06,3.29860831972211e-07,-5.80112743343915e-07,3.64453267685566e-08
49.81,-5.38034746622174e-06,3.24114323613076e-07,-5.70156070151984e-07,3.5869490611489e-08
49.82,-5.28897571783205e-06,3.18467229261344e-07,-5.60222857429535e-07,3.52994239550755e-08
49.83,-5.19922884922863e-06,3.12919337423604e-07,-5.50318745753096e-07,3.47333672262332e-08
49.84,-5.11107892009477e-06,3.07470319885693e-07,-5.40450869287514e-07,3.41698938528616e-08
49.85,-5.02449894668189e-06,3.02119723840243e-07,-5.30627680344393e-07,3.36078881258186e-08
49.86,-4.93946177648752e-06,2.96867069701678e-07,-5.20858715416053e-07,3.30465217434533e-08
49.87,-4.85594086363506e-06,2.91711749139106e-07,-5.11154260997179e-07,3.24852335392868e-08
49.88,-4.77390989583881e-06,2.86653086048038e-07,-5.01525124298827e-07,3.19237034635366e-08
49.89,-4.69334293917711e-06,2.81690256089416e-07,-4.91982391045888e-07,3.13618264520589e-08
49.9,-4.61421419029051e-06,2.7682232670796e-07,-4.82537235522847e-07,3.07996844985512e-08
49.91,-4.53649828813241e-06,2.72048259250591e-07,-4.73200720066448e-07,3.02375203787144e-08
49.92,-4.46016992849962e-06,2.67366892118401e-07,-4.63983613769471e-07,2.96757120519038e-08
49.93,-4.38520399903553e-06,2.62777033878262e-07,-4.54896236067667e-07,2.91147478110976e-08
49.94,-4.31157640168323e-06,2.58276848832836e-07,-4.46032309519441e-07,2.85500770888653e-08
49.95,-4.23926362369542e-06,2.53865000770508e-07,-4.37211110034489e-07,2.7987798971323e-08
49.96,-4.16824145155203e-06,2.4954066753686e-07,-4.28525334158424e-07,2.7425264444177e-08
49.97,-4.09848646487632e-06,2.45302270561374e-07,-4.20036593448896e-07,2.6864664541832e-08
49.98,-4.02997506210312e-06,2.41147472809407e-07,-4.11765890664178e-07,2.63082514660739e-08
49.99,-3.96268353419771e-06,2.37074164781028e-07,-4.03715345578796e-07,2.57592214689552e-08
50,-3.89658799093695e-06,2.33080261178062e-07,-3.95864449313596e-07,2.52191109297344e-08
50.01,-3.83166508655108e-06,2.29163828539458e-07,-3.88201998641062e-07,2.46885864443238e-08
50.02,-3.76789161471436e-06,2.25323205257824e-07,-3.8069660739287e-07,2.41673398100607e-08
50.03,-3.70524437265374e-06,2.21556485738732e-07,-3.73383376138069e-07,2.36546095064863e-08
50.04,-3.64370044803053e-06,2.17862442264166e-07,-3.66156262847098e-07,2.31490435184866e-08
50.05,-3.58323776250558e-06,2.14240073989799e-07,-3.59030402832705e-07,2.26501614346788e-08
50.06,-3.52383452728589e-06,2.10688540882031e-07,-3.5197025515539e-07,2.21613504743197e-08
50.07,-3.46546861340613e-06,2.07206757064673e-07,-3.45102565460278e-07,2.16803642478939e-08
50.08,-3.40811918597694e-06,2.03792710542812e-07,-3.38387067361317e-07,2.12077185278358e-08
50.09,-3.35176511256918e-06,2.0044530059954e-07,-3.31764578081989e-07,2.07452570413045e-08
50.1,-3.2963860183699e-06,1.97163308606043e-07,-3.25276831495155e-07,2.02899864051861e-08
