Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
53.09,0.8,63.4678372252379,353.802280513989,6150.49036010732,0.8,63.4678372273171,-353.80228029406,6150.49035991059,0.8,126.430623241374,386.250286429312,4755.92450852952,0.8,126.430623246952,-386.250286498354,4755.92450847153,-0.00235921725906859,6.9768597423855e-11,0.000243203296867895,0.000243203296856685,0.000571415031809455,0.000571415031779018,0.00270813705657738,-0.00270813705820221,0.00348164743698258,-0.00348164743634333
53.1,0.8,63.474642421372,353.802353385839,6150.48738932231,0.8,63.4746424233163,-353.802353173027,6150.48738914401,0.8,126.438897219132,386.250417903015,4755.92765140099,0.8,126.438897223703,-386.25041796691,4755.92765135697,-0.00234551051812311,6.73421292729557e-11,0.000243229426769697,0.00024322942675957,0.000571452142738369,0.000571452142713503,0.00270813824825934,-0.00270813824983252,0.00348164690008928,-0.00348164689950535
53.11,0.8,63.4813836636681,353.802425746177,6150.48443702595,0.8,63.481383665315,-353.802425540727,6150.48443686326,0.8,126.447093699822,386.250548776952,4755.93077161789,0.8,126.447093703743,-386.250548835241,4755.93077158494,-0.00233193115570819,6.52135329809603e-11,0.000243255306932184,0.00024325530692326,0.000571488896683941,0.000571488896662946,0.00270813943196923,-0.00270813943348874,0.00348164637013189,-0.00348164636960618
53.12,0.8,63.488115864422,353.802497737912,6150.48150180243,0.8,63.4881158658201,-353.80249754002,6150.48150165243,0.8,126.455279606048,386.2506787259,4755.93387564812,0.8,126.455279609238,-386.250678778036,4755.93387562344,-0.00231837079439134,6.34130160033154e-11,0.000243281162840305,0.000243281162832828,0.00057152562223186,0.000571525622215471,0.00270814060974967,-0.00270814061121345,0.0034816458397463,-0.00348164583928239
53.13,0.8,63.4947898217653,353.802569345209,6150.47858350099,0.8,63.4947898228711,-353.802569155293,6150.47858336063,0.8,126.46339381781,386.250807912518,4755.93696126346,0.8,126.463393820606,-386.250807957895,4755.93696124424,-0.00230492787994041,6.20489585527727e-11,0.000243306780884269,0.000243306780877631,0.00057156200415433,0.000571562004139872,0.00270814178058066,-0.0027081417819835,0.00348164531356821,-0.00348164531317018
53.14,0.8,63.5014413293799,353.802640543291,6150.47568199639,0.8,63.501441330403,-353.802640361677,6150.47568186272,0.8,126.471481871614,386.250936332117,4755.94003010854,0.8,126.471481873871,-386.250936370095,4755.94003009211,-0.002291529031284,6.10065656378668e-11,0.000243332331183939,0.000243332331177654,0.000571598296095444,0.00057159829608353,0.00270814294490053,-0.00270814294624148,0.00348164478909373,-0.00348164478876598
53.15,0.8,63.5080467321144,353.802711325773,6150.47279701849,0.8,63.5080467330008,-353.802711152176,6150.47279688863,0.8,126.47951293236,386.251064036867,4755.94308151309,0.8,126.479512934312,-386.251064066796,4755.94308149693,-0.00227822403843612,6.04630226498572e-11,0.000243357692517032,0.000243357692511587,0.000571634311476698,0.000571634311466479,0.00270814410232844,-0.00270814410360962,0.00348164426818941,-0.0034816442679364
53.16,0.8,63.5146157546937,353.80278167284,6150.4699286244,0.8,63.5146157553461,-353.802781506917,6150.46992849562,0.8,126.487500054418,386.251191044261,4755.94611548333,0.8,126.487500056187,-386.251191065516,4755.94611546526,-0.00226499261684109,6.05776353053016e-11,0.00024338291073824,0.000243382910734002,0.000571670127546996,0.000571670127537135,0.00270814525288139,-0.00270814525410488,0.00348164375049414,-0.00348164375032021
53.17,0.8,63.5211506247876,353.802851590363,6150.46707674178,0.8,63.5211506256543,-353.802851432063,6150.46707661155,0.8,126.495446127471,386.251317340086,4755.94913223145,0.8,126.495446128827,-386.251317352073,4755.94913220939,-0.00225182889242725,6.11932070096292e-11,0.0002434080134218,0.000243408013416576,0.000571705783281599,0.000571705783273195,0.00270814639669748,-0.00270814639786151,0.00348164323560206,-0.00348164323551127
53.18,0.8,63.5276267747463,353.802921057303,6150.46424225694,0.8,63.5276267755548,-353.802920906535,6150.46424212298,0.8,126.503320596373,386.251442980452,4755.95212841206,0.8,126.503320597629,-386.25144298263,4755.95212838413,-0.00223878258551925,6.22596732488083e-11,0.000243432884768768,0.000243432884763169,0.000571741105539839,0.000571741105531676,0.00270814753323376,-0.0027081475343406,0.00348164272623218,-0.00348164272622826
53.19,0.8,63.5340983984027,353.80299019047,6150.4614232296,0.8,63.5340983992406,-353.802990046614,6150.46142308991,0.8,126.511189374455,386.251567722975,4755.95511123502,0.8,126.511189375624,-386.251567714875,4755.95511119978,-0.0022257485576003,6.38119434636079e-11,0.000243457724318384,0.000243457724313019,0.000571776387645358,0.000571776387636952,0.0027081486642478,-0.00270814866530214,0.0034816422156684,-0.00348164221575447
53.2,0.8,63.5404939839091,353.803058865453,6150.45862161465,0.8,63.5404939848607,-353.803058727911,6150.45862146756,0.8,126.518965674465,386.25169189992,4755.95807225933,0.8,126.518965675542,-386.251691881171,4755.95807221554,-0.00221286480946437,6.6041998011905e-11,0.000243482291349995,0.000243482291343648,0.000571811277401279,0.000571811277392386,0.00270814978758428,-0.00270814978859011,0.00348164171265487,-0.00348164171283331
53.21,0.8,63.5468831221869,353.803127189434,6150.45583594056,0.8,63.546883123102,-353.803127057963,6150.45583578474,0.8,126.526734461854,386.251815210111,4755.96101858588,0.8,126.526734463006,-386.25181518044,4755.96101853262,-0.00219999543409683,6.85103339133958e-11,0.000243506818832393,0.000243506818826162,0.000571846114117417,0.00057184611410743,0.00270815090531898,-0.00270815090627612,0.00348164120898978,-0.0034816412092622
53.22,0.8,63.5532111751791,353.803195117585,6150.453067034,0.8,63.5532111760696,-353.80319499198,6150.45306686832,0.8,126.534428516825,386.251937846904,4755.96394544302,0.8,126.534428518097,-386.251937806145,4755.96394537952,-0.00218724700178431,7.11577789363705e-11,0.000243531120222266,0.000243531120215785,0.00057188062537684,0.000571880625365882,0.00270815201612521,-0.00270815201703691,0.00348164071054604,-0.00348164071091326
53.23,0.8,63.5595332727698,353.80326271336,6150.45031315146,0.8,63.5595332740318,-353.803262592943,6150.45031297518,0.8,126.542115787798,386.252059646721,4755.96685931731,0.8,126.542115788916,-386.252059594817,4755.96685924317,-0.00217451442306633,7.42417685962801e-11,0.000243555390952321,0.000243555390944374,0.000571915101357705,0.00057191510134663,0.00270815312141048,-0.00270815312228184,0.00348164021138637,-0.00348164021184824
53.24,0.8,63.5657941350649,353.803329868447,6150.4475753424,0.8,63.5657941363564,-353.803329752627,6150.44757515494,0.8,126.549728331788,386.252180887656,4755.96975472064,0.8,126.549728333063,-386.25218082468,4755.96975463569,-0.00216190229395919,7.75983285445706e-11,0.000243579436398946,0.00024357943639063,0.000571949251045687,0.00057194925103279,0.00270815421948833,-0.00270815422032354,0.00348163971795795,-0.00348163971851337
53.25,0.8,63.5720021960052,353.803396562411,6150.44485531378,0.8,63.572002197374,-353.803396450995,6150.44485511503,0.8,126.557276888441,386.252301512463,4755.97262803132,0.8,126.557276889784,-386.252301438602,4755.97262793554,-0.00214939615390131,8.10164035450113e-11,0.000243603271720284,0.000243603271711235,0.00057198310229898,0.000571983102284871,0.00270815531040964,-0.00270815531120823,0.00348163923049812,-0.00348163923114501
53.26,0.8,63.5782093325567,353.803462991866,6150.44215049554,0.8,63.5782093339522,-353.803462884755,6150.44215028551,0.8,126.564824397578,386.25242115934,4755.97548865369,0.8,126.564824399097,-386.2524210749,4755.97548854737,-0.00213689215619235,8.43054094911948e-11,0.000243627103828158,0.000243627103818986,0.000572016950787144,0.000572016950770849,0.00270815639655522,-0.0027081563973197,0.0034816387404924,-0.00348163874122785
53.27,0.8,63.584385292432,353.803529107684,6150.4394597307,0.8,63.5843852940528,-353.803529004334,6150.43945950971,0.8,126.572333490827,386.252540071618,4755.97833679109,0.8,126.572333492389,-386.252539977012,4755.97833667461,-0.00212445382949033,8.7606844783285e-11,0.00024365081920223,0.000243650819191961,0.000572050633573366,0.000572050633556224,0.00270815747685114,-0.00270815747758579,0.00348163825188108,-0.00348163825270119
53.28,0.8,63.5904969917218,353.803594719066,6150.43678511774,0.8,63.5904969931575,-353.803594619043,6150.43678488613,0.8,126.57976478543,386.252658565482,4755.98116525081,0.8,126.579764787179,-386.252658461246,4755.98116512483,-0.0021121414745945,4.49057638616809e-10,0.000243674286924833,0.000243674286915052,0.000572083961261563,0.000572083961243454,0.00270815854947685,-0.00270815855018475,0.00348163777057853,-0.00348163777147851
53.29,0.8,63.5965825618047,353.803659918587,6150.43412673262,0.8,63.5965825613102,-353.803659786902,6150.43412648595,0.8,126.587164839613,386.252776381937,4755.98397597093,0.8,126.587164836082,-386.252776280191,4755.98397583331,-0.0020998831881895,-3.93457070570196e-11,0.000243697657169555,0.000243697657167459,0.000572117158291066,0.000572117158292636,0.00270815961555907,-0.00270815961662997,0.00348163729214879,-0.00348163729296734
53.3,0.8,63.6026385744527,353.803724775794,6150.43148347487,0.8,63.6026385725014,-353.803724623168,6150.43148319235,0.8,126.594528084137,386.252893412684,4755.98677184476,0.8,126.594528081985,-386.252893320995,4755.98677169107,-0.0020876840269945,-3.64830470313214e-11,0.000243720906220966,0.000243720906220231,0.000572150173381678,0.000572150173377466,0.00270816067607773,-0.00270816067721221,0.00348163681482526,-0.00348163681553324
53.31,0.8,63.6086463120255,353.803789236287,6150.42885636613,0.8,63.6086463107968,-353.803789076292,6150.42885605532,0.8,126.601833651019,386.253009800624,4755.98954899505,0.8,126.601833649911,-386.253009720686,4755.98954882396,-0.00207558071230962,-3.78656448805422e-11,0.000243743990265546,0.000243743990264466,0.00057218296383709,0.000572182963826604,0.00270816173004967,-0.00270816173122111,0.0034816363421219,-0.00348163634271192
53.32,0.8,63.6146449904501,353.80385339345,6150.42624316548,0.8,63.6146449900399,-353.803853228303,6150.42624283272,0.8,126.609127238737,386.253125371557,4755.99231470028,0.8,126.60912723826,-386.253125303694,4755.99231451267,-0.00206349850167677,-3.90405853145289e-11,0.000243767008778375,0.000243767008774146,0.000572215653588202,0.000572215653573264,0.00270816277890112,-0.00270816278010826,0.00348163586828712,-0.00348163586875884
53.33,0.8,63.6205837973042,353.803917111917,6150.42364556506,0.8,63.6205837972672,-353.803916941509,6150.42364521436,0.8,126.616348591161,386.253240444091,4755.99506173166,0.8,126.616348591643,-386.253240388392,4755.99506152981,-0.00205153483432326,-4.00525244415644e-11,0.000243789821685976,0.000243789821679573,0.000572248056660584,0.000572248056639603,0.00270816382066451,-0.00270816382190933,0.00348163540076393,-0.00348163540111777
53.34,0.8,63.6265039058999,353.803980448951,6150.4210627338,0.8,63.6265039060989,-353.803980273119,6150.42106236809,0.8,126.623546945739,386.25335482306,4755.99779415095,0.8,126.623546947007,-386.253354779701,4755.99779393749,-0.00203961137566732,-4.13593438288988e-11,0.000243812543018989,0.000243812543011386,0.000572280328557995,0.000572280328532673,0.00270816485661964,-0.00270816485790239,0.00348163493451686,-0.00348163493475235
53.35,0.8,63.6323755574392,353.804043384994,6150.41849540197,0.8,63.6323755577663,-353.804043203562,6150.41849502415,0.8,126.630686333598,386.253468595846,4756.00050881731,0.8,126.630686335735,-386.253468565121,4756.00050859521,-0.0020277829117285,-4.29622385558654e-11,0.000243835093901271,0.000243835093893078,0.00057231235376913,0.000572312353738972,0.00270816588611378,-0.00270816588743844,0.00348163447260076,-0.0034816344727165
53.36,0.8,63.6382280663828,353.804105984381,6150.41594262572,0.8,63.6382280670116,-353.804105796728,6150.41594223853,0.8,126.637802828741,386.253581623351,4756.00320939144,0.8,126.637802831514,-386.253581605647,4756.00320916364,-0.00201599336373919,-4.47593253249171e-11,0.000243857566439903,0.0002438575664299,0.00057234427203105,0.000572344271997391,0.00270816691012237,-0.00270816691149424,0.00348163401137098,-0.00348163401136484
53.37,0.8,63.6440293868359,353.804168205391,6150.4134050114,0.8,63.6440293875529,-353.804168011324,6150.41340461776,0.8,126.64485679688,386.253694045043,4756.00589254529,0.8,126.644856800195,-386.253694040805,4756.00589231458,-0.00200430707435359,-4.6916290964791e-11,0.00024387984107727,0.000243879841067527,0.000572375907306327,0.000572375907270014,0.00270816792775399,-0.00270816792917314,0.00348163355472226,-0.00348163355459167
53.38,0.8,63.6498149551006,353.804230086112,6150.4108818972,0.8,63.6498149560095,-353.804229885624,6150.41088150001,0.8,126.651891991447,386.253805746963,4756.00856154317,0.8,126.651891995238,-386.253805756641,4756.00856131223,-0.00199265271690151,-4.94672448715807e-11,0.000243902058906454,0.000243902058895752,0.000572407466419598,0.000572407466380869,0.00270816893993023,-0.00270816894139882,0.00348163309885545,-0.00348163309859784
53.39,0.8,63.6555609034054,353.80429161246,6150.40837297592,0.8,63.6555609045269,-353.804291405182,6150.408372578,0.8,126.658878992846,386.253916818284,4756.01121580435,0.8,126.658878996929,-386.253916842322,4756.01121557572,-0.00198107777525942,-5.23424837897489e-11,0.000243924129429074,0.0002439241294179,0.000572438814375648,0.000572438814335717,0.00270816994617241,-0.0027081699476937,0.00348163264582009,-0.00348163264543289
53.4,0.8,63.6612597122786,353.804352729524,6150.40587948923,0.8,63.6612597133495,-353.804352515268,6150.40587909314,0.8,126.665808371912,386.254027334169,4756.01385168881,0.8,126.665808376528,-386.254027372973,4756.01385146477,-0.00196959734608746,-5.54136683617156e-11,0.00024394601079921,0.000243946010787807,0.000572469890061978,0.000572469890019989,0.00270817094594378,-0.00270817094751929,0.00348163219776997,-0.00348163219725089
53.41,0.8,63.6669477082822,353.804413542799,6150.40339981874,0.8,63.6669477095224,-353.80441332155,6150.40339942701,0.8,126.672724923913,386.254137079308,4756.01647513327,0.8,126.672724928574,-386.254137133233,4756.01647491575,-0.00195813975646605,-5.88824417787133e-11,0.000243967849491465,0.00024396784947983,0.000572500909419024,0.000572500909377531,0.0027081719407189,-0.00270817194234888,0.00348163174920563,-0.00348163174855279
53.42,0.8,63.6725765635426,353.804473975637,6150.40093520333,0.8,63.6725765646193,-353.804473747808,6150.40093481816,0.8,126.67956891078,386.254246276623,4756.01908037261,0.8,126.679568915806,-386.254246345947,4756.01908016346,-0.00194680119922205,-6.26844591903097e-11,0.00024398945675858,0.000243989456747443,0.00057253159602561,0.000572531595982784,0.00270817292901635,-0.00270817293069606,0.00348163130635815,-0.00348163130557029
53.43,0.8,63.6782060923888,353.804534102495,6150.39848417462,0.8,63.6782060934815,-353.804533868593,6150.39848379797,0.8,126.68641443004,386.254354717132,4756.02167398386,0.8,126.686414435039,-386.254354802035,4756.02167378449,-0.00193546081570878,-6.70530298622968e-11,0.000244011077064925,0.000244011077053921,0.000572562304239752,0.000572562304198513,0.00270817391251309,-0.00270817391424085,0.00348163086219328,-0.00348163086126985
53.44,0.8,63.6837640904711,353.804593835874,6150.39604830344,0.8,63.6837640915739,-353.804593595971,6150.39604793691,0.8,126.693172666644,386.254462662909,4756.02424833321,0.8,126.693172671768,-386.254462763473,4756.02424814484,-0.00192426468660335,-7.15367090290981e-11,0.00024403242396334,0.000244032423952345,0.000572592622988621,0.000572592622947504,0.00270817488926305,-0.00270817489103876,0.00348163042508988,-0.00348163042403113
53.45,0.8,63.6893138216806,353.804653252036,6150.39362690032,0.8,63.6893138226798,-353.804653006566,6150.39362654516,0.8,126.699921246466,386.25456986906,4756.02680849646,0.8,126.699921251714,-386.254569985254,4756.02680831991,-0.00191308392124631,-7.62481498049475e-11,0.000244053734811424,0.000244053734801166,0.000572622890991849,0.000572622890950854,0.0027081758610091,-0.00270817586282779,0.00348162998800297,-0.00348162998680999
53.46,0.8,63.6948249376254,353.804712362484,6150.39121923906,0.8,63.6948249406342,-353.804712142201,6150.39121889943,0.8,126.706622331247,386.254676393272,4756.02935459276,0.8,126.706622341961,-386.254676515086,4756.02935443089,-0.00190198254254642,5.29033882880151e-11,0.000244074893969461,0.000244074893951893,0.000572652941929909,0.000572652941868027,0.00270817682754477,-0.00270817682904764,0.00348162955305144,-0.00348162955186496
53.47,0.8,63.7003166686676,353.80477114556,6150.38882498516,0.8,63.7003166736946,-353.804770948068,6150.38882468505,0.8,126.713300353787,386.254782297674,4756.03188779439,0.8,126.713300362877,-386.254782416631,4756.03188765293,-0.00189091938749059,4.6488685389365e-11,0.000244095986966259,0.000244095986943439,0.000572682901970066,0.000572682901915794,0.00270817778861034,-0.00270817779003737,0.00348162911940727,-0.00348162911826928
53.48,0.8,63.7057694964182,353.804829563574,6150.38644430681,0.8,63.7057695000478,-353.804829372185,6150.38644404069,0.8,126.719930691421,386.254887675134,4756.03440644734,0.8,126.719930699735,-386.254887789657,4756.03440632901,-0.0018799362289549,4.50181027247177e-11,0.000244116926934977,0.000244116926916164,0.000572712642897448,0.00057271264284921,0.00270817874369733,-0.00270817874509887,0.00348162868936731,-0.00348162868828364
53.49,0.8,63.7111904539349,353.804887597893,6150.38407709309,0.8,63.711190456858,-353.804887410046,6150.38407685549,0.8,126.726522567134,386.254992516274,4756.03691110514,0.8,126.726522574507,-386.254992626315,4756.03691100986,-0.00186901588258583,4.33935576617195e-11,0.000244137738208674,0.000244137738193258,0.000572742201862578,0.000572742201820619,0.00270817969296182,-0.00270817969434025,0.00348162826208033,-0.00348162826104917
53.5,0.8,63.7165652759698,353.804945224595,6150.38172472247,0.8,63.7165652784857,-353.804945040738,6150.38172451028,0.8,126.733058299745,386.25509684644,4756.03939770444,0.8,126.733058306355,-386.255096952182,4756.03939763075,-0.00185818689412937,4.12628006527969e-11,0.000244158380959774,0.000244158380946538,0.00057277151879178,0.000572771518754646,0.00270818063599612,-0.00270818063734853,0.0034816278397841,-0.00348162783880311
53.51,0.8,63.7219231959004,353.805002564739,6150.37938607367,0.8,63.7219231983042,-353.80500238525,6150.37938588441,0.8,126.739573224545,386.255200430869,4756.0418706747,0.8,126.739573229978,-386.255200532356,4756.04187062031,-0.00184739460262789,3.91980293613782e-11,0.00024417894734991,0.000244178947337147,0.000572800728763716,0.000572800728733847,0.00270818157419368,-0.00270818157551654,0.00348162741789612,-0.00348162741696425
53.52,0.8,63.7272546069946,353.805059625463,6150.37706036917,0.8,63.7272546086759,-353.805059450826,6150.37706020061,0.8,126.746055893071,386.255303343971,4756.044331172,0.8,126.746055898051,-386.255303441051,4756.04433113438,-0.00183665576725788,3.70660672574478e-11,0.000244199418321689,0.000244199418312444,0.000572829804150468,0.000572829804124216,0.00270818250737029,-0.00270818250865895,0.00348162699718548,-0.00348162699630331
53.53,0.8,63.7325209238976,353.805116289553,6150.37474982755,0.8,63.7325209252963,-353.805116120574,6150.37474967719,0.8,126.752460011377,386.255405806479,4756.04677183428,0.8,126.752460015433,-386.25540589882,4756.04677181064,-0.00182604470304675,3.51456280105865e-11,0.000244219646461836,0.000244219646454283,0.000572858535613619,0.000572858535592938,0.00270818343403303,-0.00270818343527922,0.00348162658346462,-0.00348162658263409
53.54,0.8,63.7378131817445,353.805172747453,6150.37245106487,0.8,63.737813182885,-353.805172584896,6150.37245092998,0.8,126.758895407321,386.255507392041,4756.04920541808,0.8,126.758895410809,-386.255507479175,4756.04920540565,-0.00181538464902132,3.3267427689652e-11,0.000244239960733143,0.000244239960726793,0.000572887390028058,0.000572887390010882,0.00270818435722446,-0.00270818435842393,0.00348162616482908,-0.00348162616405323
53.55,0.8,63.7430446858213,353.805228848322,6150.37016492035,0.8,63.7430446866915,-353.805228692329,6150.37016479801,0.8,126.765256408087,386.255608553381,4756.05162480644,0.8,126.765256410991,-386.255608634744,4756.05162480233,-0.00180484646349804,3.18489419933079e-11,0.000244260051334885,0.000244260051329496,0.000572915922586857,0.000572915922572948,0.00270818527423829,-0.0027081852753898,0.00348162575165827,-0.00348162575094088
53.56,0.8,63.748234245271,353.805284502845,6150.36789333464,0.8,63.7482342459522,-353.805284353482,6150.36789322193,0.8,126.771567015225,386.255709313968,4756.05402601797,0.8,126.771567017554,-386.255709388933,4756.05402601938,-0.00179439160553524,3.08474849721596e-11,0.000244279979106375,0.000244279979101825,0.000572944224803601,0.000572944224792719,0.002708186184869,-0.00270818618597162,0.00348162534413824,-0.0034816253434836
53.57,0.8,63.7534189842517,353.805339880089,6150.36563453428,0.8,63.7534189848628,-353.805339737653,6150.36563442825,0.8,126.777871883369,386.255809334805,4756.05641582363,0.8,126.777871885229,-386.25580940271,4756.05641582793,-0.00178394693058218,3.02284617437793e-11,0.000244299894187358,0.00024429989418316,0.000572972512321458,0.000572972512313484,0.00270818709109895,-0.00270818709214833,0.00348162493549531,-0.00348162493490803
53.58,0.8,63.7585476656896,353.805394931934,6150.3633892359,0.8,63.7585476661751,-353.805394796632,6150.36338913368,0.8,126.78410799332,386.255908823453,4756.0587896312,0.8,126.784107994831,-386.255908883613,4756.05878963597,-0.00177361484060504,3.00362327837571e-11,0.000244319584808526,0.000244319584805047,0.000573000476084002,0.000573000476076992,0.00270818799156202,-0.00270818799255819,0.003481624531681,-0.00348162453116591
53.59,0.8,63.7636624287389,353.805449683968,6150.36115703091,0.8,63.7636624290724,-353.805449555418,6150.36115692973,0.8,126.790327650772,386.256007671699,4756.06115031012,0.8,126.790327652107,-386.256007723443,4756.06115031298,-0.00176331227151983,3.04427562023761e-11,0.000244339219344,0.000244339219340874,0.000573028365997587,0.000573028365991421,0.00270818888717826,-0.00270818888812395,0.00348162412878333,-0.00348162412834516
53.6,0.8,63.7687440579533,353.805504139216,6150.35893757346,0.8,63.7687440584737,-353.805504017009,6150.35893747084,0.8,126.796506863372,386.256105929895,4756.06349785413,0.8,126.796506864344,-386.256105972591,4756.06349785313,-0.00175307453433666,3.14660943318215e-11,0.000244358733336855,0.000244358733332988,0.000573056082050179,0.000573056082045591,0.00270818977769537,-0.00270818977859316,0.00348162372800307,-0.00348162372764626
53.61,0.8,63.7737933108653,353.805558264761,6150.35673140106,0.8,63.7737933115335,-353.805558148473,6150.35673129471,0.8,126.802646913762,386.256203646956,4756.06583064919,0.8,126.802646914422,-386.256203680019,4756.06583064243,-0.00174290226736764,3.30702139435111e-11,0.00024437812793298,0.000244378127928372,0.000573083628675517,0.0005730836286719,0.00270819066285408,-0.0027081906637068,0.00348162333032757,-0.00348162333005622
53.62,0.8,63.778818103204,353.805612098181,6150.3545378226,0.8,63.7788181035766,-353.805611987699,6150.35453771052,0.8,126.808756985276,386.25630075266,4756.06815090556,0.8,126.808756986108,-386.256300775573,4756.06815089162,-0.00173277917372331,3.51134594209714e-11,0.000244397419629541,0.000244397419626385,0.000573111026015056,0.00057311102600961,0.00270819154315024,-0.00270819154395667,0.00348162293395868,-0.00348162293377639
53.63,0.8,63.78381134129,353.805665617847,6150.35235697895,0.8,63.7838113417993,-353.805665513036,6150.3523568594,0.8,126.814829053761,386.256397313805,4756.07045749469,0.8,126.814829054478,-386.256397326132,4756.0704574722,-0.00172272080084824,3.75582315077453e-11,0.000244416596896785,0.000244416596892768,0.000573138268713057,0.000573138268707368,0.00270819241821389,-0.00270819241897674,0.00348162254040495,-0.00348162254031469
53.64,0.8,63.7887917578804,353.805718842853,6150.35018766001,0.8,63.7887917585646,-353.805718743073,6150.35018753165,0.8,126.820885109812,386.256493288782,4756.07275414173,0.8,126.820885110441,-386.256493290185,4756.07275410971,-0.0017126883142443,4.04534561549359e-11,0.000244435717321046,0.000244435717316291,0.00057316542405323,0.000573165424047176,0.00270819328862423,-0.00270819328934828,0.00348162214694903,-0.00348162214695299
53.65,0.8,63.7937083009078,353.805771655692,6150.3480322548,0.8,63.7937083016488,-353.805771560635,6150.34803211639,0.8,126.826863656788,386.256588914066,4756.07503222522,0.8,126.826863657518,-386.256588904308,4756.07503218295,-0.0017027833101328,4.37129225755689e-11,0.000244454602014416,0.000244454602008924,0.000573192245011002,0.00057319224500361,0.00270819415260554,-0.00270819415329108,0.00348162176085117,-0.00348162176095072
53.66,0.8,63.7986239227207,353.805824201479,6150.34588910923,0.8,63.7986239233624,-353.805824110918,6150.34588896005,0.8,126.832841199143,386.256683834834,4756.07729937406,0.8,126.832841199997,-386.256683813798,4756.07729932111,-0.00169288028071713,4.71181349090032e-11,0.00024447346834039,0.000244473468335014,0.000573219041118639,0.000573219041110034,0.00270819501243589,-0.00270819501308629,0.00348162137348439,-0.00348162137368
53.67,0.8,63.8034900083274,353.805876444183,6150.34375929483,0.8,63.8034900092344,-353.805876357444,6150.34375913428,0.8,126.838758390412,386.256778227396,4756.07955032782,0.8,126.838758391272,-386.256778195076,4756.07955026384,-0.00168307727827541,5.08520794920083e-11,0.000244492164842859,0.000244492164836627,0.000573245596050137,0.000573245596040804,0.00270819586685085,-0.00270819586747125,0.0034816209907379,-0.00348162099102905
53.68,0.8,63.80834849277,353.805928452009,6150.34164124166,0.8,63.8083484938165,-353.80592836852,6150.34164106945,0.8,126.844666549815,386.256871934396,4756.08179110926,0.8,126.844666550768,-386.256871890919,4756.08179103434,-0.00167328924061572,5.49103613693512e-11,0.000244510815697324,0.000244510815689871,0.000573272087995502,0.000573272087984225,0.00270819671716068,-0.00270819671775502,0.00348162060709904,-0.00348162060748426
53.69,0.8,63.8131837050805,353.805980181136,6150.33953424092,0.8,63.8131837061321,-353.805980100433,6150.33953405715,0.8,126.850546178845,386.256965109843,4756.08402190689,0.8,126.850546179922,-386.256965055451,4756.08402182113,-0.00166354936550902,5.89430719012388e-11,0.000244529382686424,0.000244529382678969,0.000573298459971369,0.000573298459959366,0.00270819756271973,-0.00270819756329141,0.00348162022475803,-0.00348162022523487
53.7,0.8,63.8179632600429,353.806031496415,6150.33744044988,0.8,63.8179632613155,-353.806031418443,6150.33744025456,0.8,126.85635824226,386.257057971503,4756.08623552506,0.8,126.856358243378,-386.257057906546,4756.08623542883,-0.00165392107679498,6.29395392533659e-11,0.000244547738074124,0.000244547738065694,0.000573324531332749,0.00057332453131929,0.00270819840203588,-0.00270819840258335,0.00348161984920693,-0.00348161984977205
53.71,0.8,63.8227229846529,353.806082500177,6150.33535958812,0.8,63.8227229857183,-353.806082424638,6150.3353593818,0.8,126.862146130191,386.257150240013,4756.08843518,0.8,126.862146131635,-386.257150164949,4756.08843507387,-0.00164433099605416,6.67591008829946e-11,0.00024456600701316,0.000244566007005338,0.000573350476272219,0.000573350476256694,0.00270819923664444,-0.00270819923717356,0.0034816194750239,-0.0034816194756732
53.72,0.8,63.8274854351479,353.806133311377,6150.33328942632,0.8,63.8274854365758,-353.806133237851,6150.33328920946,0.8,126.867937178161,386.257241772326,4756.09062704746,0.8,126.86793717949,-386.257241687714,4756.09062693201,-0.00163473878868153,7.06316826051708e-11,0.000244584296020243,0.000244584296010717,0.000573376453843568,0.000573376453827562,0.00270820006765367,-0.00270820006816415,0.00348161909853797,-0.00348161909926643
53.73,0.8,63.8321875317603,353.80618378069,6150.33123148198,0.8,63.832187531045,-353.80618368898,6150.33123125504,0.8,126.873655046492,386.257332951992,4756.0928039015,0.8,126.873655041846,-386.257332865279,4756.09280377632,-0.00162526444000744,-6.28029734788847e-11,0.00024460236128301,0.000244602361280557,0.000573402109844937,0.000573402109855777,0.00270820089268171,-0.00270820089344778,0.00348161872808353,-0.00348161872877993
53.74,0.8,63.8368743184388,353.806233931502,6150.32918554449,0.8,63.8368743150717,-353.806233807837,6150.32918528425,0.8,126.879354676351,386.257423611826,4756.09496835934,0.8,126.879354673776,-386.257423534259,4756.09496821975,-0.00161582260903495,-5.58190378406822e-11,0.000244620354074539,0.00024462035408258,0.000573427667819619,0.00057342766781871,0.00270820171296506,-0.00270820171389258,0.00348161835922082,-0.00348161835980976
