Time,e_y,e_yaw,e_yawrate,e_beta
43.07,-0.0278228058776016,0.0194585317096061,-0.0446970369116976,-0.00147651460884377
43.08,-0.0251096356722709,0.0215553451824747,-0.063707788062077,-0.00186443549625784
43.09,-0.0217850754639599,0.0235533583179324,-0.0834221369012659,-0.0021303173236712
43.1,-0.0177379518246443,0.0256126499446259,-0.103062292718635,-0.00224871593575257
43.11,-0.01284652977807,0.0275755551238798,-0.121954869514351,-0.00220729142892347
43.12,-0.00705053116588594,0.0296213739375535,-0.139757173226955,-0.00201210541439759
43.13,-0.000244779477965196,0.0315553635687058,-0.156209754550337,-0.00167515066903913
43.14,0.00756245565947467,0.0335769724155522,-0.171395391999089,-0.0012217842732759
43.15,0.0164809629622606,0.0354576187219465,-0.185363165869129,-0.000673931952264207
43.16,0.0264264504944371,0.0374186386940766,-0.198381985687977,-5.88936132117769e-05
43.17,0.0375404440159919,0.0392009403635003,-0.21056103053715,0.000606196972937331
43.18,0.0496544600562672,0.041050253514894,-0.2221505767039,0.00130217236805229
43.19,0.0629708793752286,0.0426811124311393,-0.233191065443813,0.00202170116452487
43.2,0.0772258188456192,0.0443652905519741,-0.243824315566207,0.00275609124886403
43.21,0.0927077846732587,0.0457937025044047,-0.253964263367241,0.00350723675621669
43.22,0.109041825568887,0.0472652473298739,-0.263639748471126,0.00427354274728085
43.23,0.126623854209976,0.0484494301798225,-0.272725335932858,0.00505869166766871
43.24,0.144948933617583,0.049671911945055,-0.281224320326069,0.00586230327328365
43.25,0.164539400259066,0.050581480047528,-0.289040990988762,0.00668701351119559
43.26,0.184741618283878,0.0515291390595006,-0.296173896396254,0.00753004461493677
43.27,0.206222492912957,0.0521437346187011,-0.302556817507037,0.00839103096947111
43.28,0.228162474398356,0.0528005577681106,-0.3082028610723,0.00926592600930671
43.29,0.251391664200721,0.0531093343789028,-0.313081835080441,0.0101527520570147
43.3,0.274910835912907,0.0534683684710428,-0.317216575138006,0.0110470647713162
43.31,0.299130602169901,0.0536809497531712,-0.320594099276952,0.0119466927382491
43.32,0.324653633246745,0.0535301534988924,-0.323238924399407,0.0128474556056983
43.33,0.350183727493041,0.0534467093901363,-0.325213877754279,0.0137448901454308
43.34,0.377026528561355,0.0529933001663838,-0.326519121147684,0.0146365523296726
43.35,0.403677506935804,0.0526202410146781,-0.327172567818071,0.0155205576011014
43.36,0.430792662852593,0.0521089399875125,-0.327189033202016,0.016394438188692
43.37,0.45925124334147,0.0512230667779511,-0.326602243074523,0.0172545880624487
43.38,0.487221282644299,0.0504408876100963,-0.325463392131719,0.0180981375446282
43.39,0.516568019814225,0.049283739281372,-0.323825238080285,0.0189208735861822
43.4,0.545231254486557,0.0482452260966631,-0.32173024675261,0.0197194621340586
43.41,0.574154162003278,0.0470860131767497,-0.319249796337042,0.0204903885654252
43.42,0.604519898316865,0.045551105133411,-0.316438921879758,0.0212308573354003
43.43,0.633914700188906,0.0441556085755951,-0.313330863574983,0.0219389475712237
43.44,0.663464684306922,0.0426482824027543,-0.309981003284613,0.0226115315566183
43.45,0.694542061871421,0.0407642394259411,-0.306432074085325,0.0232464469883207
43.46,0.724370207594642,0.0390371224876065,-0.302719756835182,0.0238429119254422
43.47,0.754262286691173,0.037205000646906,-0.298895531752583,0.024398845709737
43.48,0.785781250268498,0.0349942835250315,-0.294995964653544,0.0249131406706268
43.49,0.815781172862465,0.0329538747005554,-0.291039379763171,0.0253855676649501
43.5,0.845765545188235,0.0308128496382795,-0.287067694770354,0.0258147722511724
43.51,0.877489486794513,0.0282908492673569,-0.283109537619889,0.0262003496641832
43.52,0.907434251072868,0.0259487768602882,-0.279179408587446,0.0265428604001844
43.53,0.93729465002454,0.023508309154772,-0.275314165150885,0.0268418085868982
43.54,0.969017838431494,0.020684068337534,-0.271536690043993,0.0270976547496999
43.55,0.998711435436489,0.0180454737370347,-0.267854591785485,0.0273118048886513
43.56,1.02826201657954,0.0153086921787649,-0.264288191055498,0.0274849036724321
43.57,1.05980668942345,0.0121854148424105,-0.260835709834271,0.0276187757464992
43.58,1.08907479450159,0.0092500180498267,-0.257472045317575,0.0277162599627494
43.59,1.11813383560373,0.00621537597888222,-0.254138401675608,0.0277810666588357
43.6,1.1469516427776,0.00308150158216772,-0.250738384518854,0.0278182132921101
43.61,1.17789156344192,-0.000439722245137469,-0.247171254918425,0.0278315145757426
43.62,1.20615184943425,-0.00377023874153776,-0.243358672085771,0.0278230439024806
43.63,1.23400392679293,-0.00719704791427025,-0.239148893437121,0.0277968410598135
43.64,1.26393683255234,-0.0110043003176891,-0.234376658956722,0.0277565045217954
43.65,1.29069657098174,-0.0146164839766064,-0.228878471659027,0.0277038209514241
43.66,1.3166175287685,-0.0183167069018251,-0.222331494105386,0.027646188430309
43.67,1.34146782324292,-0.0220983690648634,-0.214395064860367,0.027589790726129
43.68,1.36779723586735,-0.0262310382931352,-0.204682871390749,0.0275382262018261
43.69,1.38976243315582,-0.0301372448271535,-0.192917115301776,0.0274876458694803
43.7,1.40985075770708,-0.034077677984822,-0.178691488204576,0.0274364345413846
43.71,1.43075263975796,-0.0382984172538358,-0.161846951476453,0.0273697128246582
43.72,1.44640905355022,-0.0422213268299839,-0.142460045097883,0.0272594503339103
43.73,1.46252561740264,-0.0463548867198999,-0.120466127174876,0.0270871207231636
43.74,1.47298902426361,-0.0501297660953965,-0.0961924728076114,0.0268238411457241
43.75,1.48067397134345,-0.0537810187678361,-0.069887575144608,0.026452151044377
43.76,1.48857046140709,-0.0575319058477491,-0.0420524679953527,0.025953319739393
43.77,1.4936620384278,-0.0610895691749686,-0.0133102360415974,0.025304202250304
43.78,1.48279955711962,-0.0630126779049018,0.0159084597860772,0.0244965283640952
43.79,1.47281799843835,-0.0649547778747435,0.0458038543945508,0.0235540732127447
43.8,1.45792011924799,-0.0664238865061497,0.0752617980727333,0.0224471440022688
43.81,1.44418767152433,-0.0678918202454854,0.103300175845365,0.0211555050408877
43.82,1.42882796172674,-0.0691301724313275,0.128987864504254,0.0196736248006496
43.83,1.40923627795407,-0.0699434522857022,0.151758942735661,0.0180184863047517
43.84,1.39128700066726,-0.0707845784935364,0.171386129147372,0.0162249460574553
43.85,1.37232889602981,-0.0714573835052336,0.187663397976445,0.0143268509025822
43.86,1.35254588492547,-0.0719862952978263,0.200731358182187,0.0123683300469367
43.87,1.32950539503891,-0.0722064595694311,0.210946184322498,0.0103967496934185
43.88,1.30858360565697,-0.0725186505437213,0.21883465153396,0.00845811421224893
43.89,1.28723787952204,-0.0727443033529299,0.224832352751157,0.00658562664707944
43.9,1.26312703137682,-0.0727253376855081,0.229490585915972,0.00480916617178558
43.91,1.2412091520238,-0.0728138096933643,0.233402462936915,0.00315367708047713
43.92,1.21904973691491,-0.0728364033340979,0.236907522379801,0.001626832012965
43.93,1.19667878162636,-0.0727933710151985,0.240290607692004,0.000229809836367628
43.94,1.17192765327783,-0.0725365104601987,0.243720685214169,-0.00104322451211895
43.95,1.14925277285859,-0.0723625247029901,0.247308718359946,-0.00220125135551308
43.96,1.1264234143898,-0.0721166500327835,0.250957714336394,-0.00326128993167848
43.97,1.10143697664848,-0.0716671769183831,0.254575557229137,-0.00423875656416054
43.98,1.07840733704521,-0.0712811495396768,0.258093239670504,-0.00514548025792947
43.99,1.05528019371275,-0.0708235341033513,0.26135150795676,-0.00599548064114061
44,1.03022820446646,-0.0701812184954248,0.264240562845292,-0.00679861737862884
44.01,1.00703195322736,-0.0695945589750706,0.266722772339396,-0.00755973639610093
44.02,0.983810466429972,-0.0689466067269524,0.26873282048436,-0.00828535691683779
44.03,0.958904632900707,-0.0681400689452895,0.270242145441322,-0.00897873088443145
44.04,0.935760139102677,-0.067388261092853,0.271266274894125,-0.00963969253782437
44.05,0.911086807344122,-0.0664958734546681,0.27177918917058,-0.0102697103029382
44.06,0.888109202126285,-0.0656590486621997,0.27181768104099,-0.0108685383310522
44.07,0.865219174098804,-0.0647843073457244,0.271415372883132,-0.0114361881981631
44.08,0.841021124895065,-0.0637946465518088,0.270624503569353,-0.0119719350851288
44.09,0.818413514376422,-0.0628599191299981,0.269504903470078,-0.0124753094398413
44.1,0.795944249441984,-0.0618979427542615,0.268096953149866,-0.0129476537359971
44.11,0.772367259198708,-0.0608416610739628,0.266452135443673,-0.0133898076194369
44.12,0.750265119657857,-0.0598363891069556,0.264632256842118,-0.0138022097453057
44.13,0.727178317179892,-0.0587472609847776,0.262692073145185,-0.0141871581286952
44.14,0.705484946454461,-0.0577044261928907,0.26068353790315,-0.0145466316877457
44.15,0.683983646818207,-0.05664210117836,0.258627251131584,-0.0148825994483428
44.16,0.661666685398719,-0.0555077818470339,0.256542815772172,-0.0151968082736729
44.17,0.640617871348837,-0.0544109196754471,0.254444398652839,-0.0154906992609054
44.18,0.618859350862703,-0.0532484538213268,0.252327403543074,-0.0157660396574688
44.19,0.598288068785141,-0.0521177078700109,0.250187146795922,-0.0160240296152665
44.2,0.577111592835117,-0.0509274854958676,0.248007082461715,-0.0162658337029575
44.21,0.55704651370403,-0.0497639826528872,0.245773672184693,-0.0164921734774663
44.22,0.537225153031685,-0.0485835182712164,0.243468777914243,-0.0167037148908902
44.23,0.516954390420291,-0.0473532355599747,0.241077309771336,-0.0169003396284138
44.24,0.497694587476135,-0.0461438639350968,0.238580081062942,-0.0170817128728909
44.25,0.478090944603839,-0.0448913080269096,0.235954318835482,-0.0172474299206961
44.26,0.459441575102047,-0.0436572034546801,0.233179400339654,-0.0173968616958246
44.27,0.440555887787937,-0.0423869663519347,0.230236130097587,-0.0175291564809653
44.28,0.422579002592661,-0.0411337701892993,0.227108058034377,-0.0176433101015665
44.29,0.404475914279414,-0.0398517820177505,0.22378054182302,-0.0177382292338067
44.3,0.38724302740907,-0.0385864675901695,0.220243077186362,-0.0178126812739859
44.31,0.369987634220622,-0.0373000622782308,0.216492761421547,-0.0178651884312254
44.32,0.353565138237454,-0.0360308059728864,0.212529151221556,-0.0178943751958198
44.33,0.337215854967071,-0.0347480671388167,0.208357088520372,-0.0178989410695399
44.34,0.321663044993154,-0.0334834201948827,0.203973542223522,-0.0178780657647319
44.35,0.306549519733026,-0.0322237127780107,0.199378180786909,-0.0178310135584153
44.36,0.291633063602148,-0.0309617986153657,0.194583312331968,-0.0177567282373387
44.37,0.277456623670215,-0.029720327403651,0.189610831772259,-0.0176543822755259
44.38,0.263543582472497,-0.0284834048302332,0.184500919049661,-0.0175233031649529
44.39,0.250329561329778,-0.0272680303152148,0.179290185424977,-0.0173630341851425
44.4,0.237432068744573,-0.0260626259710375,0.174006536596996,-0.0171731918312899
44.41,0.22519025149336,-0.0248793474312706,0.168662722291357,-0.016954169137684
44.42,0.213304013799731,-0.0237107830811625,0.163274840064461,-0.0167067245531571
44.43,0.202027018438439,-0.0225650085109334,0.157858134568504,-0.0164319250016525
44.44,0.191131347483142,-0.0214381830267706,0.152431931709689,-0.0161310882357554
44.45,0.18079639814406,-0.0203348108120611,0.147000878884138,-0.0158059911767179
44.46,0.170857607151548,-0.0192542114750911,0.141576487591018,-0.0154581623312477
44.47,0.161430741397747,-0.0181978965198784,0.136168072887728,-0.0150895260203563
44.48,0.152404935827001,-0.0171677906217414,0.130794825112925,-0.0147022150901798
44.49,0.143840985813169,-0.0161627894283667,0.125466570498794,-0.0142988220122363
44.5,0.13567450987441,-0.0151869193093648,0.120192402386955,-0.0138812829543203
44.51,0.127922414077457,-0.0142368824472232,0.11497773673635,-0.013451709021473
44.52,0.120560282727944,-0.0133184252959121,0.109830148926652,-0.0130121489807529
44.53,0.113569157986706,-0.0124264137476473,0.104761396087047,-0.0125649018992538
44.54,0.106959007106219,-0.0115677578646492,0.0997866891585995,-0.0121118195260596
44.55,0.100682321150854,-0.0107356800790399,0.0949149259871147,-0.0116549596554931
44.56,0.0947781989773286,-0.00993791968554228,0.0901552214278982,-0.0111961506260757
44.57,0.0891761895567109,-0.0091664579271805,0.0855149818142489,-0.0107373198743705
44.58,0.0839388353322397,-0.00842957561344043,0.0810060258133313,-0.0102800484687989
44.59,0.0789771281109086,-0.00771829121635533,0.0766296631984223,-0.00982594294191962
44.6,0.0743221434669259,-0.00703664412375939,0.0723889034448961,-0.00937692778689601
44.61,0.0700195327618074,-0.0063889733455672,0.068284314788543,-0.00893474229172277
44.62,0.065958697760645,-0.00576554869943102,0.0643151153193696,-0.00850080342483527
44.63,0.0622395570592849,-0.00517532870009171,0.0604814011416367,-0.00807604746105919
44.64,0.0587409357148569,-0.00460835652798544,0.0567806974120651,-0.00766158902916057
44.65,0.0555704206111765,-0.00407362926391901,0.0532139818156144,-0.00725826206290333
44.66,0.0525986494299335,-0.00356112094049819,0.0497803007052906,-0.00686695137071961
44.67,0.0499378879430399,-0.00307971305120379,0.0464789318412914,-0.00648817132430218
44.68,0.0474536182635132,-0.00261945638942411,0.0433063410347353,-0.00612244529426997
44.69,0.0452605938936452,-0.00218904948580557,0.0402599272490672,-0.00577006147841868
44.7,0.043221528029223,-0.00177876750650648,0.0373331230191442,-0.00543128864442271
44.71,0.0414518253494816,-0.00139708091450052,0.0345246863516023,-0.00510621055673847
44.72,0.0398139521972158,-0.00103452431499173,0.0318333512486776,-0.00479486258625586
44.73,0.0384230547153948,-0.00069916657238899,0.0292609182542563,-0.00449711374456783
44.74,0.0371434713986112,-0.000381808709327631,0.0268030196598855,-0.00421282417596984
44.75,0.0360891475189069,-9.01169422030787e-05,0.0244571230521413,-0.0039416507446388
44.76,0.0351276617497582,0.000184737155345373,0.0222192626248501,-0.00368328889390388
44.77,0.0343708175890969,0.000435514123505786,0.0200886111330627,-0.00343727497447443
44.78,0.0336904126776387,0.000670674437483458,0.0180639680685963,-0.00320324119316332
44.79,0.0331953456367851,0.000883471891769479,0.0161472006620954,-0.00298073495957991
44.8,0.0327622797938787,0.00108201141313775,0.0143352261238439,-0.0027693531686378
44.81,0.0324965600408262,0.00126000623978009,0.0126260189816181,-0.00256866014608643
44.82,0.0322800704048678,0.00142513936433192,0.0110168676133679,-0.00237825443777123
44.83,0.0322141131225973,0.00157156851120516,0.00950564945054705,-0.0021977008741344
44.84,0.032186103777434,0.0017065391453849,0.00808736277436362,-0.00202667845227694
44.85,0.0322927569435523,0.0018246009679065,0.00675864298972226,-0.00186478761236131
44.86,0.0324269978822427,0.00193253123138783,0.00551481601587943,-0.001711691917872
44.87,0.0326336293580791,0.00202800192969064,0.00435335125236797,-0.00156700015384528
44.88,0.0329522957383421,0.00210909385713973,0.00327050391813965,-0.00143034465570078
44.89,0.0332844502823981,0.00218188073913225,0.00226143920966419,-0.00130137274287618
44.9,0.0337144380805867,0.00224182128075858,0.00132289027202758,-0.00117965336933262
44.91,0.0341495749398284,0.00229453983555767,0.000450592896497263,-0.00106481315295842
44.92,0.0346693011811112,0.00233581711910228,-0.000358508516452997,-0.000956445444947213
44.93,0.0351868700612146,0.00237084767521642,-0.00110804973596886,-0.000854182519481037
44.94,0.035776954682806,0.00239572677253676,-0.00180062069429466,-0.000757621362912168
44.95,0.0363587500418747,0.00241524152952264,-0.00243994324128166,-0.000666430687767059
44.96,0.0370023080379642,0.00242578456472484,-0.00302823977496375,-0.00058025061985868
44.97,0.0376326629222721,0.00243175991650716,-0.0035682993733398,-0.000498773844282868
44.98,0.0383153903148905,0.0024298535642665,-0.00406199403525672,-0.000421688263469327
44.99,0.0389811723963067,0.00242411106138826,-0.00451172525701346,-0.000348735336344379
45,0.0396912308934656,0.00241149969326749,-0.00491918695252329,-0.000279659684303269
45.01,0.040368579289515,0.00238769543096843,-0.0067240486893101,-0.000300362458783543
45.02,0.0410535042970466,0.00234368912772324,-0.00847446081808424,-0.000326470870671641
45.03,0.0416858968837683,0.00228349835311096,-0.0100603739065093,-0.000343387177184336
45.04,0.0423194956172583,0.00220664535276764,-0.0113536062451151,-0.000345143742220203
45.05,0.0429029364853495,0.00211929068558306,-0.0122736687236988,-0.000329458595538417
45.06,0.0434888166633538,0.00202276577213337,-0.0127911433579989,-0.000297234985368092
45.07,0.0440316526740041,0.00192354006978653,-0.0129205128287855,-0.000251556498969331
45.08,0.04458043970254,0.00182290453253642,-0.012708452696346,-0.000196689435009952
45.09,0.0450933193214595,0.00172615715709349,-0.0122239699177557,-0.000137317354789382
45.1,0.0456144919557575,0.00163346196662161,-0.011547439693435,-7.78736708723577e-05
45.11,0.0461046643519332,0.00154831054596954,-0.0107607361138031,-2.21038419771627e-05
45.12,0.0465850692608294,0.00147034723641355,-0.00994092960004615,2.72246247832906e-05
45.13,0.0470728871417387,0.00139870823210068,-0.00915445972754097,6.84170033777158e-05
45.14,0.0475324866919715,0.0013344807776019,-0.00845204169040372,0.000100892545126031
45.15,0.0479968100326253,0.00127502194059603,-0.00786740735515157,0.000125042980018174
45.16,0.0484331023968485,0.00122057787411424,-0.00741744169746437,0.000142026522261327
45.17,0.0488710958004832,0.00116836034811314,-0.00710351968596924,0.000153535169979255
45.18,0.0492812593474827,0.00111842506547827,-0.00691426852331913,0.000161528526554462
45.19,0.0496907729212479,0.00106837889002275,-0.00682870778753227,0.000167998224660725
45.2,0.050073418494005,0.00101853887489653,-0.00681986114307589,0.000174760474475694
45.21,0.0504541792755537,0.000967196974342545,-0.00685820763817259,0.000183298971904775
45.22,0.0508099604224066,0.000915109357241652,-0.0069149646909292,0.000194657849995365
45.23,0.0511636393034873,0.000861273240937006,-0.00696441824574299,0.000209391382149204
45.24,0.0514948436528142,0.000806819316726606,-0.00698580855888596,0.000227577072354826
45.25,0.0518242787571417,0.000751278337173481,-0.00696408640133997,0.000248875757629812
45.26,0.0521338342928193,0.000695952414939887,-0.006891255349863,0.000272634991469752
45.27,0.0524419734603239,0.000640641778675851,-0.00676580856751622,0.000297954625418135
45.28,0.0527324308708526,0.000586567934135622,-0.00659193069985749,0.000323779518712573
45.29,0.0530213849529266,0.000533548029909921,-0.00637794512481582,0.00034896694925691
45.3,0.0532940907660944,0.000482552026773816,-0.00613303581401228,0.000372497664910519
45.31,0.0535645411412347,0.000433295134415506,-0.00586903202601264,0.00039344017283078
45.32,0.0538193311885733,0.000386430772255856,-0.00559806510978283,0.00041105437537849
45.33,0.0540704517466777,0.000341517672250971,-0.00533121082236686,0.000424833770068624
45.34,0.0543057980076824,0.000298917395774478,-0.00507698104387442,0.000434558802041931
45.35,0.0545356721193215,0.000258085402000504,-0.00484288662647457,0.000440196392373342
45.36,0.0547493053511667,0.000219174983446072,-0.00463316326793574,0.000441936288667505
45.37,0.0549556085190384,0.000181621223135409,-0.00444929347544183,0.000440132402235678
45.38,0.0551451777530669,0.000145485911941712,-0.00429055760674957,0.000435248007155265
45.39,0.0553221159224755,0.000110390439743147,-0.00415478128551253,0.000427796462917303
45.4,0.0554894727950783,7.6038218304687e-05,-0.00403861680812008,0.000418306650259808
45.41,0.05563985385142,4.24909596115464e-05,-0.00393799794252065,0.000407290017286953
45.42,0.0557797278157341,9.4368955258085e-06,-0.00384876379638912,0.000395206610052731
45.43,0.0559029168134755,-2.30256708134374e-05,-0.00376677811703158,0.000382459335109552
45.44,0.0560151204271264,-5.50862421812692e-05,-0.00368840347415941,0.000369378470695677
45.45,0.0561112469789382,-8.66150498176521e-05,-0.0036104941372549,0.000356228062952599
45.46,0.0561962903564783,-0.00011770365698984,-0.00353061207754318,0.000343204431679114
45.47,0.0562661023613815,-0.000148211490051264,-0.00344721494208123,0.000330455345539055
45.48,0.0563250152624795,-0.000178168140410041,-0.00335964021569234,0.000318073147790999
45.49,0.0563696887240557,-0.000207451321515988,-0.00326780444664393,0.000306112124880733
45.5,0.0564038279529759,-0.000236062227558452,-0.0031722121352054,0.000294589205173422
45.51,0.0564247753919966,-0.00026391529685588,-0.0030735906724855,0.000283503935437248
45.52,0.0564356464372713,-0.00029100327642315,-0.00297298946995233,0.00027283910056972
45.53,0.0564343626334933,-0.000317284372156664,-0.00287144630591048,0.000262576294489592
45.54,0.0564234957903285,-0.000342751994002265,-0.00277006051156955,0.000252693633264544
45.55,0.0564014616280648,-0.00036740719939532,-0.00266997608931267,0.000243159047540116
45.56,0.0563703355460117,-0.000391245040167523,-0.00257159983444954,0.000233961928296026
45.57,0.0563289630374735,-0.000414294982248042,-0.00247531068455397,0.000225095611028009
45.58,0.0562789839746518,-0.000436545562450341,-0.00238163597091208,0.000216548366513702
45.59,0.0562196138234006,-0.000458050058106617,-0.00229084874695454,0.000208318760488643
45.6,0.0561521074327844,-0.000478790781307227,-0.00220308262554429,0.000200409089222149
45.61,0.0560760125098829,-0.000498834804568715,-0.00211815289157516,0.000192830576202059
45.62,0.0559922610203545,-0.0005181506859181,-0.00203565497454362,0.000185603328592676
45.63,0.0559006960358968,-0.000536809418527938,-0.0019554509660521,0.000178736257466011
45.64,0.0558019692870211,-0.000554767224366922,-0.00187730391264594,0.00017223236497626
45.65,0.0556961725407703,-0.000572097809719837,-0.00180076097055217,0.000166093940184841
45.66,0.0555837412828062,-0.000588778023116318,-0.00172548889575875,0.000160310545693165
45.67,0.0554648941646487,-0.000604776888996751,-0.00165123140775544,0.000154863436310284
45.68,0.0553400138776912,-0.000620167812128736,-0.00157783626119227,0.00014972691370194
45.69,0.0552091912010395,-0.000634881598386546,-0.00150536198959895,0.000144864977033221
45.7,0.0550729523652826,-0.000648996155292326,-0.00143388348665003,0.000140241361109703
45.71,0.0549312058813829,-0.000662441941379306,-0.00136360287690072,0.000135816607789485
45.72,0.0547845925374109,-0.000675302987663337,-0.00129468681758617,0.000131555505868221
45.73,0.0546328671626792,-0.000687512269724154,-0.00122737567996597,0.000127423482671469
45.74,0.0544767605071934,-0.000699159677785107,-0.00116183929116847,0.000123392677853655
45.75,0.0543158995332114,-0.000710181692719717,-0.00109828380439951,0.000119437733061305
45.76,0.0541510858121912,-0.000720672496995509,-0.00103682321830888,0.000115540690755718
45.77,0.053981843731135,-0.000730571577418777,-0.000977555493743333,0.000111687531337992
45.78,0.0538090310951844,-0.000739974876234887,-0.000920529739701382,0.000107872538529219
45.79,0.0536320939072246,-0.000748824195741559,-0.000865810819398211,0.000104091828618565
45.8,0.0534519335039301,-0.000757215666446312,-0.000813378779064992,0.000100346120036728
45.81,0.0532679368021691,-0.000765092735458691,-0.000763211375028195,9.66357538625657e-05
45.82,0.0530810354668345,-0.000772549493667475,-0.000715198621597807,9.29639645669216e-05
45.83,0.05289057347448,-0.000779529459671165,-0.000669167489085442,8.93366677160707e-05
45.84,0.0526975033005259,-0.000786122030248698,-0.000625003506008181,8.57613073505065e-05
45.85,0.0525011410718488,-0.000792271081621878,-0.000582669250372946,8.22413221349595e-05
45.86,0.0523024498966596,-0.000798062839030051,-0.0005420636679773,7.87807054247318e-05
45.87,0.0521007287211033,-0.000803441569424803,-0.000502973048852645,7.53828741300808e-05
45.88,0.0518969410935739,-0.000808487492545041,-0.000465187315084255,7.20511408224024e-05
45.89,0.051690375925129,-0.000813144294207877,-0.000428662131860961,6.87823297361973e-05
45.9,0.0514819860163493,-0.00081748846257616,-0.000393358969193241,6.55736387286045e-05
45.91,0.0512710578033291,-0.000821466206952582,-0.000359279640302719,6.242145311535e-05
45.92,0.0510585296824706,-0.000825151169749786,-0.000326396230550348,5.93243556614142e-05
45.93,0.0508440971281994,-0.000828522015937949,-0.000294706786272008,5.62809984006817e-05
45.94,0.0506274684759216,-0.000831560483769943,-0.00026417937385971,5.32920470315057e-05
45.95,0.0504095517637504,-0.000834335199409314,-0.000234770277736793,5.03609861705077e-05
45.96,0.0501896592841984,-0.000836799281378548,-0.000206480036312012,4.74909586658989e-05
45.97,0.049968674485136,-0.000839018348852751,-0.00017928988493211,4.46867262213649e-05
45.98,0.0497459286370052,-0.00084094841937157,-0.000153196372226739,4.1952099913344e-05
45.99,0.0495222769803334,-0.000842652008409178,-0.000128163689417496,3.92914199267589e-05
46,0.0492970724738306,-0.000844087688984346,-0.000104165290971179,3.67078095056515e-05
46.01,0.0490711387520886,-0.000845314455320327,-8.11525845333684e-05,3.42045196503411e-05
46.02,0.0488438521306662,-0.000846293105395691,-5.90855485295579e-05,3.17827061829855e-05
46.03,0.0486160017314301,-0.000847078837622391,-3.78937723361632e-05,2.94434258010085e-05
46.04,0.0483869882275032,-0.000847634179455088,-1.75183833243611e-05,2.71863353452731e-05
46.05,0.0481575644456402,-0.000848010275654732,2.11018513115795e-06,2.50112751861571e-05
46.06,0.0479271566874351,-0.000848171338880465,2.10371643007752e-05,2.29170498218207e-05
46.07,0.0476964807300124,-0.000848164764291462,3.93116056156551e-05,2.09025538990717e-05
46.08,0.0474649894832089,-0.000847956757969582,5.69591042732887e-05,1.89656959470179e-05
46.09,0.047233361176847,-0.000847591503815508,7.39866188628687e-05,1.71035015434869e-05
46.1,0.0470010751533607,-0.000847037824380948,9.0402906408493e-05,1.53115514924788e-05
46.11,0.0467687713835847,-0.000846336887856526,0.000106265761206741,1.35874592081412e-05
46.12,0.0465359563212386,-0.00084545944550256,0.000121571025198435,1.19270256211624e-05
46.13,0.0463032321935293,-0.00084444405807173,0.000136309224568525,1.03266422190357e-05
46.14,0.0460701325469008,-0.000843264254204438,0.00015046525091869,8.78316225306458e-06
46.15,0.0458372226720849,-0.000841956385297826,0.000164043811978764,7.29478207071006e-06
46.16,0.0456040631830881,-0.000840496342713555,0.000177071394950851,5.86116801930413e-06
46.17,0.0453711846088831,-0.000838917760587632,0.000189556967100179,4.48259523523955e-06
46.18,0.0451381768972556,-0.000837198653737974,0.000201496569850738,3.15870891062629e-06
46.19,0.0449055373142491,-0.000835370329527007,0.000212924742008494,1.89030268622459e-06
46.2,0.0446730881074062,-0.000833424242310339,0.000223869164304649,6.77416115759459e-07
46.21,0.0444406797728751,-0.000831353733093552,0.000234365315637208,-4.80762048802311e-07
46.22,0.0442087601983507,-0.000829185973284654,0.000244445114676114,-1.58565567495017e-06
46.23,0.0439769860284596,-0.00082690295482044,0.000254128842378078,-2.63950508572536e-06
46.24,0.0437457730014721,-0.0008245295018961,0.000263434864905506,-3.64456273803759e-06
46.25,0.0435148021811864,-0.000822049215157563,0.000272371637867608,-4.60333901656659e-06
46.26,0.0432844583641527,-0.000819484906876161,0.000280948213468658,-5.51818872119644e-06
46.27,0.0430544459728202,-0.000816821838996179,0.000289167591199136,-6.3915761307918e-06
46.28,0.0428251202737728,-0.000814081033934662,0.000297035272023756,-7.22572747139209e-06
46.29,0.0425962079929674,-0.00081124936458787,0.000304553182406932,-8.02286025744457e-06
46.3,0.0423680362764722,-0.000808346202765344,0.00031172754301496,-8.78489358131783e-06
46.31,0.042140353119807,-0.000805359881919478,0.000318565829548511,-9.51339458622713e-06
46.32,0.0419134592522843,-0.000802308179609072,0.00032507175885064,-1.02095184745086e-05
46.33,0.041687123118952,-0.000799180818736899,0.000331246759778908,-1.08743566707176e-05
46.34,0.0414616206555287,-0.000795994153740791,0.000337095991203101,-1.15089112039494e-05
46.35,0.0412367396006594,-0.000792739170495036,0.000342626577554891,-1.21143044756046e-05
46.36,0.0410127324596594,-0.000789430789921865,0.000347852935977166,-1.2691549286581e-05
46.37,0.0407894051881552,-0.000786060924284595,0.000352799027171469,-1.3241003182158e-05
46.38,0.0405669885167432,-0.000782643006266914,0.000357464729856536,-1.37638127298449e-05
46.39,0.0403453055028216,-0.000779169937124791,0.000361863822875913,-1.42607168397121e-05
46.4,0.0401245664603191,-0.000775653826798416,0.000366013931585976,-1.47324566740028e-05
46.41,0.0399046102556575,-0.000772088358886977,0.000369923624163253,-1.51807412251497e-05
46.42,0.0396856275464597,-0.000768484309453573,0.000373626465090264,-1.56065709010298e-05
46.43,0.0394674719127694,-0.000764835855882002,0.00037713293639331,-1.60117941900909e-05
46.44,0.0392503161606452,-0.0007611525865541,0.000380445055763741,-1.63984461631194e-05
46.45,0.0390340273855312,-0.000757429495666406,0.000383563256642567,-1.67684341447551e-05
