Time,e_y,e_yaw,e_yawrate,e_beta
49.83,0.0222355195919066,3.91602441119515e-05,-6.91358684737362e-05,4.86753613486101e-06
49.84,0.0222482566022126,3.84717928698253e-05,-6.86043522211183e-05,4.83149581954919e-06
49.85,0.022260782921415,3.77886401465502e-05,-6.80758774241192e-05,4.79564269090803e-06
49.86,0.0222731001489,3.71107555569057e-05,-6.75504421026633e-05,4.75997701820327e-06
49.87,0.0222852098749513,3.64381087105179e-05,-6.70280434974331e-05,4.72449904372178e-06
49.88,0.022297113681101,3.57706692834899e-05,-6.65086787835654e-05,4.68920898772764e-06
49.89,0.0223088131399445,3.51084069429986e-05,-6.59923449201144e-05,4.65410704108503e-06
49.9,0.0223203098153677,3.44512913918931e-05,-6.54790384191848e-05,4.61919336812039e-06
49.91,0.02233160526223,3.37992923744714e-05,-6.49687555948319e-05,4.58446811331397e-06
49.92,0.0223427010267319,3.31523796595952e-05,-6.44614925421558e-05,4.54993139739803e-06
49.93,0.0223535986463022,3.25105231321173e-05,-6.39572450131385e-05,4.51558331327104e-06
49.94,0.0223642996493627,3.18736926190927e-05,-6.34560085348498e-05,4.4814239254522e-06
49.95,0.0223748055555433,3.12418580426315e-05,-6.29577782222777e-05,4.44745326754447e-06
49.96,0.0223851178757553,3.06149893539219e-05,-6.2462548930525e-05,4.41367135061356e-06
49.97,0.0223952381120487,2.99930565965747e-05,-6.1970315071022e-05,4.38007816492705e-06
49.98,0.0224051677577322,2.93760298234207e-05,-6.14810710234509e-05,4.34667368364285e-06
49.99,0.0224149082972707,2.8763879182767e-05,-6.09948109012232e-05,4.31345786172279e-06
50,0.0224244612065627,2.81565748706755e-05,-6.05115288473768e-05,4.28043063230171e-06
50.01,0.0224338279524945,2.75540871343544e-05,-6.00312185497274e-05,4.24759190292901e-06
50.02,0.022443009993327,2.69563862916999e-05,-5.95538734949147e-05,4.21494156105157e-06
50.03,0.0224520087785827,2.63634427274401e-05,-5.90794867843115e-05,4.18247947307712e-06
50.04,0.0224608257490866,2.57752268956785e-05,-5.86080515799298e-05,4.15020548762266e-06
50.05,0.0224694623369563,2.51917093208003e-05,-5.81395605770384e-05,4.11811942880198e-06
50.06,0.0224779199656258,2.46128606003943e-05,-5.76740065100504e-05,4.08622110069851e-06
50.07,0.0224862000498733,2.40386514074967e-05,-5.72113815381527e-05,4.05451028706562e-06
50.08,0.0224943039958205,2.34690524935389e-05,-5.67516779309851e-05,4.02298676022098e-06
50.09,0.022502233200969,2.29040346875161e-05,-5.62948878466983e-05,3.99165026757911e-06
50.1,0.0225099890541909,2.23435688993891e-05,-5.58410029296586e-05,3.96050054165388e-06
50.11,0.02251757293579,2.17876261218487e-05,-5.53900150889274e-05,3.92953729867042e-06
50.12,0.022524986217463,2.12361774309437e-05,-5.49419156893364e-05,3.89876023257425e-06
50.13,0.0225322302624118,2.06891939894132e-05,-5.4496696075219e-05,3.86816902510468e-06
50.14,0.0225393064252231,2.01466470481566e-05,-5.40543472888051e-05,3.83776334450559e-06
50.15,0.0225462160520804,1.96085079468288e-05,-5.36148605670079e-05,3.80754284415112e-06
50.16,0.0225529604805681,1.90747481143753e-05,-5.31782267893803e-05,3.77750715661227e-06
50.17,0.0225595410399189,1.85453390718461e-05,-5.27444366559516e-05,3.74765589816025e-06
50.18,0.022565959050822,1.80202524345283e-05,-5.23134806964734e-05,3.71798866944142e-06
50.19,0.0225722158256074,1.74994599126585e-05,-5.18853493729612e-05,3.68850505280421e-06
50.2,0.0225783126681929,1.69829333140841e-05,-5.14600327049732e-05,3.65920461997225e-06
50.21,0.0225842508741296,1.64706445459976e-05,-5.10375208671617e-05,3.63008693852368e-06
50.22,0.0225900317306422,1.59625656131896e-05,-5.06178041730338e-05,3.60115155946617e-06
50.23,0.0225956565165957,1.54586686196168e-05,-5.02008723890853e-05,3.57239802039703e-06
50.24,0.0226011265025914,1.49589257707514e-05,-4.97867155419174e-05,3.54382584819374e-06
50.25,0.0226064429509956,1.44633093744977e-05,-4.93753230959295e-05,3.51543455562441e-06
50.26,0.0226116071158957,1.3971791842365e-05,-4.89666849075217e-05,3.48722364295812e-06
50.27,0.022616620243209,1.34843456907862e-05,-4.85607900778447e-05,3.45919259651528e-06
50.28,0.0226214835705578,1.30009435427331e-05,-4.81576283579286e-05,3.43134089371373e-06
50.29,0.0226261983275791,1.25215581271508e-05,-4.77571886470612e-05,3.40366799179335e-06
50.3,0.0226307657357019,1.20461622832847e-05,-4.73594600670835e-05,3.37617334880076e-06
50.31,0.0226351870081976,1.15747289591607e-05,-4.69644318141787e-05,3.34885641090722e-06
50.32,0.0226394633503588,1.11072312123575e-05,-4.65720926686956e-05,3.32171661771688e-06
50.33,0.0226435959593889,1.06436422110684e-05,-4.6182431815728e-05,3.29475340352902e-06
50.34,0.0226475860245969,1.01839352334628e-05,-4.57954380515754e-05,3.26796618767286e-06
50.35,0.022651434727142,9.72808366941724e-06,-4.54111002261217e-05,3.24135437751003e-06
50.36,0.0226551432403559,9.27606102209563e-06,-4.50294068486557e-05,3.21491736747429e-06
50.37,0.0226587127296209,8.82784091004965e-06,-4.46503464036438e-05,3.18865454687635e-06
50.38,0.022662144352438,8.38339706660504e-06,-4.42739074252093e-05,3.16256529368113e-06
50.39,0.0226654392584527,7.94270334122163e-06,-4.39000781076932e-05,3.13664898145398e-06
50.4,0.0226685985894948,7.50573370005227e-06,-4.35288470302594e-05,3.11090498166243e-06
50.41,0.0226716234796021,7.07246222497793e-06,-4.31602023644844e-05,3.08533265697973e-06
50.42,0.0226745150550647,6.64286311535217e-06,-4.27941325324939e-05,3.05993137066837e-06
50.43,0.0226772744344492,6.21691068684708e-06,-4.24306257805953e-05,3.03470047424047e-06
50.44,0.0226799027286608,5.79457937255509e-06,-4.20696704140385e-05,3.00963930998824e-06
50.45,0.0226824010408642,5.37584372416177e-06,-4.17112544145733e-05,2.98474720884662e-06
50.46,0.0226847704666513,4.96067841343346e-06,-4.13553657748619e-05,2.96002349325965e-06
50.47,0.0226870120941154,4.54905823393365e-06,-4.10019921852038e-05,2.9354674849522e-06
50.48,0.0226891270035887,4.14095810057679e-06,-4.06511217413077e-05,2.91107850606209e-06
50.49,0.0226911162680867,3.73635304731076e-06,-4.03027424438604e-05,2.88685586739748e-06
50.5,0.0226929809530159,3.33521822928132e-06,-3.99568420544809e-05,2.86279887842403e-06
50.51,0.0226947221163663,2.93752892317981e-06,-3.96134085727723e-05,2.83890684447024e-06
50.52,0.0226963408087055,2.54326052646356e-06,-3.92724298131798e-05,2.81517906044749e-06
50.53,0.0226978380732117,2.15238855875736e-06,-3.89338934919175e-05,2.79161481503124e-06
50.54,0.0226992149457166,1.76488866350331e-06,-3.85977872040096e-05,2.76821339611538e-06
50.55,0.022700472454793,1.38073660714991e-06,-3.82640987550731e-05,2.7449740873198e-06
50.56,0.0227016116215619,9.99908279136891e-07,-3.79328156971538e-05,2.72189616909252e-06
50.57,0.0227026334600087,6.22379692318703e-07,-3.76039258444351e-05,2.69897892158114e-06
50.58,0.0227035389770309,2.48126982343374e-07,-3.72774167712239e-05,2.67622161885164e-06
50.59,0.0227043291722362,-1.22873591791906e-07,-3.69532762885218e-05,2.65362353106472e-06
50.6,0.0227050050379747,-4.90645647672238e-07,-3.66314918225196e-05,2.63118392018087e-06
50.61,0.0227055675596679,-8.55212677037495e-07,-3.63120508748139e-05,2.60890205419928e-06
50.62,0.0227060177156089,-1.21659804785567e-06,-3.59949412008922e-05,2.58677719669833e-06
50.63,0.0227063564770642,-1.5748250058361e-06,-3.56801505027686e-05,2.56480859836263e-06
50.64,0.0227065848082955,-1.92991667122689e-06,-3.53676659511047e-05,2.54299550915866e-06
50.65,0.0227067036666044,-2.28189603762043e-06,-3.50574752408552e-05,2.52133718455993e-06
50.66,0.0227067140023722,-2.63078597562311e-06,-3.47495659516734e-05,2.49983286918475e-06
50.67,0.0227066167590824,-2.97660923120702e-06,-3.44439255611993e-05,2.47848180669447e-06
50.68,0.0227064128733714,-3.31938842503826e-06,-3.41405415568259e-05,2.45728323939573e-06
50.69,0.0227061032750555,-3.65914605249857e-06,-3.38394014546403e-05,2.43623641051625e-06
50.7,0.022705688887168,-3.99590448463629e-06,-3.35404927875448e-05,2.41534056152368e-06
50.71,0.0227051706260015,-4.32968596855056e-06,-3.32438032717547e-05,2.39459492995492e-06
50.72,0.0227045494011344,-4.66051262701473e-06,-3.29493202703004e-05,2.37399874884519e-06
50.73,0.0227038261154755,-4.98840645675535e-06,-3.26570312991133e-05,2.35355125660348e-06
50.74,0.0227030016652972,-5.31338933026091e-06,-3.23669239488415e-05,2.33325168854492e-06
50.75,0.0227020769402673,-5.63548299589287e-06,-3.20789858215197e-05,2.31309927964767e-06
50.76,0.0227010528234981,-5.95470907800211e-06,-3.17932044841533e-05,2.29309326220958e-06
50.77,0.022699930191564,-6.27108907671483e-06,-3.15095675284964e-05,2.27323286608681e-06
50.78,0.0226987099145575,-6.58464436776355e-06,-3.12280624931976e-05,2.25351731941717e-06
50.79,0.0226973928561023,-6.89539620273043e-06,-3.09486769880907e-05,2.23394584739651e-06
50.8,0.0226959798734132,-7.20336570837064e-06,-3.06713984914605e-05,2.21451767727046e-06
50.81,0.0226944718173163,-7.50857388723953e-06,-3.03962146483932e-05,2.19523203757792e-06
50.82,0.0226928695322908,-7.81104161856138e-06,-3.01231131804456e-05,2.17608815623927e-06
50.83,0.0226911738565034,-8.11078965944161e-06,-2.98520818579042e-05,2.15708525363915e-06
50.84,0.0226893856218471,-8.40783864260662e-06,-2.95831080605158e-05,2.13822255302343e-06
50.85,0.022687505653975,-8.70220907593122e-06,-2.93161795095678e-05,2.11949928574687e-06
50.86,0.0226855347723385,-8.99392134518796e-06,-2.90512840405014e-05,2.10091468221109e-06
50.87,0.0226834737902823,-9.28299571457511e-06,-2.87884094224355e-05,2.08246797193725e-06
50.88,0.0226813235147922,-9.56945232665404e-06,-2.85275436359054e-05,2.06415838122574e-06
50.89,0.0226790847470992,-9.85331120222456e-06,-2.82686742382726e-05,2.04598513013207e-06
50.9,0.0226767582821443,-1.01345922379297e-05,-2.80117889528256e-05,2.0279474465876e-06
50.91,0.0226743449089639,-1.04133152078896e-05,-2.77568755603077e-05,2.01004456131925e-06
50.92,0.0226718454103771,-1.06894997656383e-05,-2.75039221205817e-05,1.9922757041848e-06
50.93,0.0226692605635943,-1.0963165444993e-05,-2.72529165714203e-05,1.9746400987433e-06
50.94,0.022666591139739,-1.12343316582763e-05,-2.70038467211884e-05,1.95713696876755e-06
50.95,0.0226638379039388,-1.1503017695787e-05,-2.67567003624901e-05,1.93976554122654e-06
50.96,0.022661001615643,-1.1769242726269e-05,-2.65114654172215e-05,1.92252505081152e-06
50.97,0.0226580830283867,-1.2033025799389e-05,-2.62681301576151e-05,1.90541473264398e-06
50.98,0.0226550828900987,-1.22943858471123e-05,-2.60266826276125e-05,1.88843381389445e-06
50.99,0.022652001942852,-1.25533416809042e-05,-2.57871107868874e-05,1.87158152705601e-06
51,0.0226488409228489,-1.28099119922152e-05,-2.55494026776441e-05,1.85485710773372e-06
51.01,0.0226456005610256,-1.30641153543229e-05,-2.53135466292088e-05,1.83825979111576e-06
51.02,0.02264228158222,-1.33159702225411e-05,-2.50795306294617e-05,1.8217888113322e-06
51.03,0.0226388847061356,-1.35654949329134e-05,-2.48473429366477e-05,1.80544341038739e-06
51.04,0.0226354106464575,-1.38127077046578e-05,-2.46169718805469e-05,1.7892228270786e-06
51.05,0.0226318601117921,-1.40576266399262e-05,-2.43884056902208e-05,1.77312630121762e-06
51.06,0.0226282338048058,-1.43002697233427e-05,-2.41616326382241e-05,1.75715307643484e-06
51.07,0.0226245324231549,-1.45406548223862e-05,-2.39366410669624e-05,1.7413024012331e-06
51.08,0.0226207566586236,-1.47787996888112e-05,-2.37134194511919e-05,1.72557352603851e-06
51.09,0.0226169071981737,-1.50147219595669e-05,-2.3491956346201e-05,1.70996569977327e-06
51.1,0.0226129847225014,-1.52484391565552e-05,-2.32722401457925e-05,1.69447816948799e-06
51.11,0.0226089899081199,-1.54799686858841e-05,-2.30542593738439e-05,1.67911018559557e-06
51.12,0.0226049234254573,-1.57093278387868e-05,-2.28380024685652e-05,1.66386099790311e-06
51.13,0.0226007859399173,-1.59365337912545e-05,-2.2623457997446e-05,1.6487298618626e-06
51.14,0.0225965781115676,-1.61616036064893e-05,-2.24106148017021e-05,1.63371602957899e-06
51.15,0.022592300595524,-1.63845542341008e-05,-2.21994612535092e-05,1.61881875493233e-06
51.16,0.0225879540417457,-1.66054025090454e-05,-2.19899861598047e-05,1.60403730249515e-06
51.17,0.0225835390948514,-1.68241651549136e-05,-2.17821784019578e-05,1.58937093292592e-06
51.18,0.0225790563943704,-1.70408587829739e-05,-2.15760265552869e-05,1.57481891402353e-06
51.19,0.022574506575129,-1.72554998927289e-05,-2.13715197937316e-05,1.56038051998038e-06
51.2,0.0225698902664844,-1.74681048741505e-05,-2.11686469401012e-05,1.54605501927684e-06
51.21,0.0225652080932575,-1.76786900056592e-05,-2.0967396872654e-05,1.5318416888621e-06
51.22,0.0225604606748693,-1.7887271455837e-05,-2.07677588393653e-05,1.51773980390083e-06
51.23,0.0225556486262768,-1.80938652843289e-05,-2.05697216422083e-05,1.50374863441325e-06
51.24,0.0225507725570928,-1.82984874398621e-05,-2.03732744110634e-05,1.48986745723592e-06
51.25,0.0225458330725328,-1.85011537612972e-05,-2.01784060083999e-05,1.47609555205919e-06
51.26,0.0225408307725399,-1.8701879978345e-05,-1.99851057789433e-05,1.46243220695493e-06
51.27,0.022535766252723,-1.89006817139542e-05,-1.97933629740873e-05,1.44887670820546e-06
51.28,0.0225306401034793,-1.90975744837542e-05,-1.96031668200781e-05,1.43542834597868e-06
51.29,0.0225254529109433,-1.92925736962959e-05,-1.94145067716954e-05,1.42208641277591e-06
51.3,0.0225202052560984,-1.94856946538798e-05,-1.9227372030126e-05,1.40885020098614e-06
51.31,0.0225148977157268,-1.96769525514856e-05,-1.90417519966219e-05,1.39571901242627e-06
51.32,0.0225095308615302,-1.98663624790731e-05,-1.88576362648717e-05,1.38269214899288e-06
51.33,0.0225041052610679,-2.00539394229445e-05,-1.86750144324488e-05,1.36976890729556e-06
51.34,0.022498621476875,-2.02396982636518e-05,-1.84938757548499e-05,1.35694858901249e-06
51.35,0.0224930800674121,-2.04236537764887e-05,-1.83142100413456e-05,1.34423050066567e-06
51.36,0.0224874815861797,-2.06058206340248e-05,-1.81360068011549e-05,1.33161394355718e-06
51.37,0.0224818265826627,-2.07862134038018e-05,-1.79592555831538e-05,1.31909823158722e-06
51.38,0.0224761156014548,-2.09648465498269e-05,-1.778394613446e-05,1.30668268701935e-06
51.39,0.0224703491831928,-2.11417344357657e-05,-1.76100686185151e-05,1.29436663098766e-06
51.4,0.022464527863681,-2.1316891324993e-05,-1.7437612699102e-05,1.28214938295146e-06
51.41,0.0224586521748362,-2.14903313785097e-05,-1.72665683936942e-05,1.27003027095849e-06
51.42,0.0224527226437976,-2.16620686567565e-05,-1.70969254799059e-05,1.25800862246403e-06
51.43,0.0224467397938763,-2.18321171196895e-05,-1.6928674139211e-05,1.24608377070525e-06
51.44,0.0224407041436692,-2.20004906285934e-05,-1.6761804381757e-05,1.23425504436114e-06
51.45,0.0224346162080007,-2.21672029446216e-05,-1.65963061959034e-05,1.22252177766745e-06
51.46,0.0224284764970415,-2.23322677297279e-05,-1.64321697970044e-05,1.2108833071323e-06
51.47,0.0224222855172496,-2.24956985474758e-05,-1.62693851946682e-05,1.19933897152873e-06
51.48,0.0224160437704937,-2.26575088626022e-05,-1.61079427097197e-05,1.18788812031427e-06
51.49,0.0224097517549859,-2.28177120436128e-05,-1.59478327214251e-05,1.17653010279849e-06
51.5,0.0224034099644053,-2.29763213626652e-05,-1.57890455379585e-05,1.16526427287669e-06
51.51,0.0223970188888396,-2.31333499963335e-05,-1.56315717989015e-05,1.15408998516852e-06
51.52,0.0223905790138943,-2.32888110260379e-05,-1.54754017381428e-05,1.14300659211843e-06
51.53,0.0223840908216415,-2.3442717437078e-05,-1.53205259824837e-05,1.13201345154213e-06
51.54,0.0223775547897285,-2.3595082119879e-05,-1.51669349002094e-05,1.12110992067512e-06
51.55,0.0223709713923235,-2.3745917869005e-05,-1.50146189246038e-05,1.11029536876618e-06
51.56,0.0223643410992365,-2.38952373855274e-05,-1.48635690051188e-05,1.09956917039506e-06
51.57,0.0223576643768535,-2.40430532799486e-05,-1.4713775949203e-05,1.08893069252541e-06
51.58,0.0223509416872538,-2.41893780692442e-05,-1.45652302514834e-05,1.07837930979316e-06
51.59,0.0223441734891461,-2.43342241763562e-05,-1.44179226934809e-05,1.06791440900361e-06
51.6,0.0223373602369961,-2.44776039343134e-05,-1.4271844513086e-05,1.05753537416381e-06
51.61,0.0223305023819549,-2.46195295872989e-05,-1.41269865311357e-05,1.04724158094937e-06
51.62,0.0223236003709735,-2.47600132865785e-05,-1.39833394817475e-05,1.037032415821e-06
51.63,0.022316654647752,-2.48990670919427e-05,-1.38408943523645e-05,1.02690727114667e-06
51.64,0.0223096656518438,-2.50367029742541e-05,-1.36996423355565e-05,1.01686554100265e-06
51.65,0.0223026338196046,-2.51729328156214e-05,-1.35595743833612e-05,1.00690662351435e-06
51.66,0.0222955595833012,-2.53077684087929e-05,-1.34206817987935e-05,9.97029926610862e-07
51.67,0.0222884433720543,-2.54412214600685e-05,-1.32829559573357e-05,9.87234855365162e-07
51.68,0.0222812856109513,-2.55733035894473e-05,-1.31463881218291e-05,9.77520811562498e-07
51.69,0.0222740867219802,-2.57040263290195e-05,-1.30109695358134e-05,9.678871994441e-07
51.7,0.0222668471231451,-2.58334011228723e-05,-1.28766913185322e-05,9.58333428147656e-07
51.71,0.022259567229411,-2.59614393278463e-05,-1.27435449558976e-05,9.48858915798017e-07
51.72,0.022252247451811,-2.60881522155682e-05,-1.26115218601219e-05,9.39463085443874e-07
51.73,0.0222448881983919,-2.62135509743255e-05,-1.24806139745595e-05,9.30145359105299e-07
51.74,0.0222374898733149,-2.63376467088043e-05,-1.23508125168645e-05,9.20905155784621e-07
51.75,0.0222300528778065,-2.64604504374982e-05,-1.22221091568624e-05,9.11741907898001e-07
51.76,0.022222577609269,-2.65819730957915e-05,-1.20944956036657e-05,9.02655047698815e-07
51.77,0.022215064462209,-2.67022255364442e-05,-1.19679635442464e-05,8.93644011698506e-07
51.78,0.0222075138273627,-2.68212185292647e-05,-1.18425047354735e-05,8.84708243955607e-07
51.79,0.0221999260926253,-2.69389627629074e-05,-1.17181111840728e-05,8.75847189056548e-07
51.8,0.0221923016421695,-2.70554688461641e-05,-1.15947748564215e-05,8.67060285768461e-07
51.81,0.0221846408573718,-2.71707473057709e-05,-1.14724873951183e-05,8.58346976889238e-07
51.82,0.022176944115933,-2.7284808585261e-05,-1.13512405681478e-05,8.4970671923088e-07
51.83,0.0221692117928143,-2.73976630491726e-05,-1.12310268512663e-05,8.41138969789834e-07
51.84,0.0221614442594644,-2.75093209850954e-05,-1.11118381620597e-05,8.32643176465154e-07
51.85,0.0221536418841799,-2.76197925992885e-05,-1.0993666448193e-05,8.24218800840368e-07
51.86,0.0221458050323609,-2.77290880188632e-05,-1.08765040000797e-05,8.15865308732759e-07
51.87,0.022137934066417,-2.78372172940587e-05,-1.07603430263677e-05,8.07582164932304e-07
51.88,0.0221300293450053,-2.79441903973344e-05,-1.06451757791177e-05,7.99368839743713e-07
51.89,0.0221220912245235,-2.80500172238054e-05,-1.05309945610047e-05,7.9122480829583e-07
51.9,0.0221141200576547,-2.81547075923709e-05,-1.04177918291535e-05,7.83149548921314e-07
51.91,0.0221061161949851,-2.82582712468802e-05,-1.03055600787624e-05,7.75142537563142e-07
51.92,0.0220980799829835,-2.83607178548397e-05,-1.01942915329025e-05,7.67203254296673e-07
51.93,0.0220900117660605,-2.84620570070751e-05,-1.00839787061575e-05,7.59331189828728e-07
51.94,0.0220819118851256,-2.85622982208787e-05,-9.97461431524923e-06,7.51525835013986e-07
51.95,0.0220737806786273,-2.86614509405016e-05,-9.86619099056549e-06,7.43786679721899e-07
51.96,0.02206561848178,-2.87595245362697e-05,-9.75870137273825e-06,7.3611321651294e-07
51.97,0.0220574256268096,-2.88565283047097e-05,-9.65213801312911e-06,7.28504940220821e-07
51.98,0.0220492024437808,-2.89524714687206e-05,-9.54649372803901e-06,7.20961353662818e-07
51.99,0.0220409492590159,-2.90473631789733e-05,-9.44176112840736e-06,7.13481962865839e-07
52,0.0220326663969495,-2.91412125138478e-05,-9.3379332521441e-06,7.06066284099145e-07
52.01,0.0220243541785514,-2.9234028483034e-05,-9.23500324670475e-06,6.98713825746808e-07
52.02,0.022016012922256,-2.93258200261492e-05,-9.13296386667265e-06,6.91424093091859e-07
52.03,0.0220076429437546,-2.94165960109036e-05,-9.03180810667379e-06,6.84196596838023e-07
52.04,0.0219992445560191,-2.95063652337673e-05,-8.93152871699711e-06,6.77030851812345e-07
52.05,0.0219908180690984,-2.95951364206135e-05,-8.83211877578314e-06,6.6992638294633e-07
52.06,0.0219823637910492,-2.96829182285472e-05,-8.73357147582635e-06,6.62882721486857e-07
52.07,0.0219738820263666,-2.9769719247404e-05,-8.63588015048535e-06,6.55899401075693e-07
52.08,0.02196537307782,-2.98555480005569e-05,-8.53903810375207e-06,6.4897595272182e-07
52.09,0.0219568372448835,-2.99404129437679e-05,-8.44303857517588e-06,6.4211190932524e-07
52.1,0.0219482748246635,-3.00243224650754e-05,-8.347874778487e-06,6.35306805721135e-07
52.11,0.0219396861116978,-3.01072848847322e-05,-8.25353990410169e-06,6.28560183997839e-07
52.12,0.021931071397745,-3.0189308456244e-05,-8.16002750446707e-06,6.2187159382745e-07
52.13,0.0219224309727117,-3.02704013694771e-05,-8.06733116197955e-06,6.15240578338404e-07
52.14,0.0219137651233101,-3.0350571748797e-05,-7.97544424478476e-06,6.08666682519469e-07
52.15,0.021905074133989,-3.0429827652204e-05,-7.88436011123843e-06,6.02149457390904e-07
52.16,0.0218963582867246,-3.05081770725572e-05,-7.7940724118562e-06,5.95688460936524e-07
52.17,0.0218876178608118,-3.05856279395927e-05,-7.70457483655833e-06,5.89283252413688e-07
52.18,0.0218788531337966,-3.06621881200651e-05,-7.61586102755814e-06,5.82933392891897e-07
52.19,0.0218700643801277,-3.07378654177668e-05,-7.52792484086735e-06,5.76638443734302e-07
52.2,0.0218612518718615,-3.08126675734683e-05,-7.44075972780393e-06,5.7039796759868e-07
52.21,0.0218524158793585,-3.08866022634238e-05,-7.3543594354098e-06,5.6421154427628e-07
52.22,0.0218435566699435,-3.09596771033956e-05,-7.26871809278182e-06,5.58078753163158e-07
52.23,0.0218346745088347,-3.10318996506182e-05,-7.18382974333458e-06,5.51999164775485e-07
52.24,0.0218257696589239,-3.11032774014896e-05,-7.09968823319566e-06,5.4597234835584e-07
52.25,0.0218168423805754,-3.11738177892866e-05,-7.01628711203241e-06,5.39997880970177e-07
52.26,0.0218078929325536,-3.12435281854044e-05,-6.93362052338704e-06,5.34075349843536e-07
52.27,0.0217989215706798,-3.13124159019982e-05,-6.85168237154461e-06,5.28204345721748e-07
52.28,0.0217899285487579,-3.13804881933263e-05,-6.7704672223765e-06,5.22384461232718e-07
52.29,0.0217809141183629,-3.14477522564864e-05,-6.68996896582973e-06,5.16615283600104e-07
52.3,0.021771878528634,-3.15142152290034e-05,-6.61018187862816e-06,5.10896407830105e-07
52.31,0.021762822027199,-3.15798841890778e-05,-6.53109981711349e-06,5.05227435721835e-07
52.32,0.0217537448588354,-3.16447661575442e-05,-6.45271751361258e-06,4.99607973741603e-07
52.33,0.0217446472663863,-3.17088681003855e-05,-6.37502911170956e-06,4.94037618110277e-07
52.34,0.0217355294905568,-3.17721969261274e-05,-6.2980290059576e-06,4.8851597003501e-07
52.35,0.0217263917697013,-3.1834759485525e-05,-6.22171132338365e-06,4.83042634382763e-07
52.36,0.0217172343407546,-3.18965625718697e-05,-6.14607043945122e-06,4.77617226907801e-07
52.37,0.0217080574376496,-3.19576129240411e-05,-6.0711010829069e-06,4.72239362490054e-07
52.38,0.0216988612931628,-3.20179172262504e-05,-5.99679748761483e-06,4.66908658706884e-07
52.39,0.0216896461373395,-3.20774821075316e-05,-5.92315450354861e-06,4.61624740763138e-07
52.4,0.0216804121984087,-3.21363141438696e-05,-5.85016657785516e-06,4.56387229220105e-07
52.41,0.0216711597025858,-3.2194419856894e-05,-5.77782843359409e-06,4.51195751707893e-07
52.42,0.0216618888740792,-3.22518057151501e-05,-5.70613472156856e-06,4.46049932924015e-07
52.43,0.0216525999351056,-3.23084781336637e-05,-5.63508007897304e-06,4.40949399363403e-07
52.44,0.0216432931056891,-3.23644434736672e-05,-5.5646590898865e-06,4.35893782046977e-07
52.45,0.0216339686043501,-3.24197080434212e-05,-5.4948666521716e-06,4.30882716992054e-07
52.46,0.0216246266476707,-3.24742780992884e-05,-5.42569738494426e-06,4.25915842453464e-07
52.47,0.0216152674498566,-3.25281598453381e-05,-5.35714627745725e-06,4.20992805086786e-07
52.48,0.0216058912234338,-3.25813594354031e-05,-5.2892082448175e-06,4.1611325252202e-07
52.49,0.0215964981790382,-3.26338829738264e-05,-5.22187849358626e-06,4.11276831958312e-07
52.5,0.0215870885254317,-3.26857365152168e-05,-5.15515181017258e-06,4.06483186612787e-07
52.51,0.021577662469511,-3.27369260631661e-05,-5.08902326169891e-06,4.01731960879332e-07
52.52,0.0215682202160998,-3.2787457569983e-05,-5.02348749101792e-06,3.97022802317723e-07
52.53,0.0215587619688691,-3.28373369363678e-05,-4.95853961579234e-06,3.92355373029248e-07
52.54,0.0215492879287735,-3.28865700147084e-05,-4.89417480509614e-06,3.87729337973474e-07
52.55,0.0215397982958789,-3.2935162610609e-05,-4.83038846936028e-06,3.83144361951094e-07
52.56,0.021530293267781,-3.29831204829496e-05,-4.76717585692694e-06,3.78600105388373e-07
52.57,0.0215207730405345,-3.30304493417608e-05,-4.70453196669868e-06,3.74096232125997e-07
52.58,0.0215112378084354,-3.30771548485833e-05,-4.64245216302752e-06,3.69632410436214e-07
52.59,0.0215016877640384,-3.31232426182894e-05,-4.5809316326252e-06,3.6520830499382e-07
52.6,0.0214921230979437,-3.31687182181442e-05,-4.51996577454471e-06,3.60823585507839e-07
52.61,0.0214825439997215,-3.32135871685693e-05,-4.45954972261632e-06,3.56477922023382e-07
52.62,0.0214729506565581,-3.32578549425244e-05,-4.3996789531259e-06,3.52170993672092e-07
52.63,0.0214633432541858,-3.33015269676586e-05,-4.34034884421725e-06,3.47902480758864e-07
52.64,0.0214537219764397,-3.33446086262317e-05,-4.28155495043847e-06,3.43672071341709e-07
52.65,0.0214440870061834,-3.33871052565784e-05,-4.22329293510524e-06,3.39479453475794e-07
52.66,0.0214344385239595,-3.34290221533051e-05,-4.16555837774549e-06,3.35324312076241e-07
52.67,0.0214247767089049,-3.34703645659493e-05,-4.10834664576955e-06,3.3120633415978e-07
52.68,0.021415101738314,-3.35111376987642e-05,-4.05165339910189e-06,3.27125213197278e-07
52.69,0.0214054137885595,-3.35513467125319e-05,-3.99547422881154e-06,3.2308064301926e-07
52.7,0.0213957130337494,-3.35909967245595e-05,-3.93980486186699e-06,3.19072320170252e-07
52.71,0.021385999646645,-3.36300928091104e-05,-3.88464094201394e-06,3.15099941871894e-07
52.72,0.0213762737982126,-3.36686399972125e-05,-3.82997815941863e-06,3.11163210820751e-07
52.73,0.0213665356585597,-3.37066432777309e-05,-3.77581244411752e-06,3.0726183174214e-07
52.74,0.0213567853955707,-3.37441075975594e-05,-3.72213944552684e-06,3.03395510560881e-07
52.75,0.0213470231758439,-3.37810378613083e-05,-3.66895501028503e-06,2.99563958229406e-07
