Time,e_y,e_yaw,e_yawrate,e_beta
46.42,-0.00716601441064402,0.000383402759258697,-0.000751440935045997,4.22241015125786e-05
46.43,-0.00704889628823491,0.000375894065450963,-0.000729264621814183,4.30406644849761e-05
46.44,-0.00693347874479766,0.000368663566057552,-0.00069744178646593,4.40720313454491e-05
46.45,-0.00681978890647539,0.00036180041569973,-0.00065865337217774,4.51197955908405e-05
46.46,-0.00670759978784741,0.000355349862552541,-0.00061613233926436,4.59982246053547e-05
46.47,-0.00659693585727528,0.000349333401237799,-0.000573324578496355,4.65516874543932e-05
46.48,-0.00648784515724543,0.000343737859716056,-0.000533522618748457,4.66681676097108e-05
46.49,-0.00638022914197656,0.000338511331305606,-0.000499544553209516,4.62875124043289e-05
46.5,-0.00627424969730939,0.000333588289714369,-0.000473483008650012,4.54039163767696e-05
46.51,-0.00616986186062185,0.000328877142413903,-0.000456523279664058,4.40635884344504e-05
46.52,-0.00606723712433332,0.00032428925090258,-0.000448884092538496,4.23572106373386e-05
46.53,-0.00596634263534046,0.000319730143861791,-0.000449866245196447,4.04077190348491e-05
46.54,-0.00586732046974969,0.00031512517081334,-0.000457969591445352,3.83563476401293e-05
46.55,-0.00577011350768775,0.000310410531255931,-0.000471093982781326,3.63469709585128e-05
46.56,-0.0056748075643025,0.000305552911614204,-0.000486761555429993,3.45123560198635e-05
46.57,-0.00558130253957057,0.000300537844143906,-0.000502411035054677,3.29608137278412e-05
46.58,-0.00548962216788151,0.000295381907247682,-0.000515653082764659,3.17665584641654e-05
46.59,-0.00539962734135369,0.00029011781907101,-0.000524495689259157,3.09647097875652e-05
46.6,-0.00531129527632501,0.000284800483781785,-0.00052751855781853,3.0550204858046e-05
46.61,-0.0052244695541992,0.000279490375033018,-0.000523983857510742,3.04808152602929e-05
46.62,-0.00513910909684689,0.000274255895684828,-0.000513868853107009,3.06835845014158e-05
46.63,-0.00505506904665687,0.000269157703605908,-0.000497825520659114,3.10638770395638e-05
46.64,-0.00497231938228015,0.000264250474313059,-0.00047707731619338,3.15159745859097e-05
46.65,-0.00489075128013106,0.000259570654930028,-0.000453265310676111,3.19337082800846e-05
46.66,-0.00481036567097082,0.000255140189819889,-0.000428233039100286,3.22222319529914e-05
46.67,-0.00473110064350202,0.00025095935981184,-0.000403854425611593,3.23056687453202e-05
46.68,-0.00465299184060886,0.00024701305413255,-0.000381842740491314,3.21339886496304e-05
46.69,-0.0045760188309929,0.000243268366848365,-0.000363583576310819,3.16867053751653e-05
46.7,-0.00450024024474338,0.000239683060249608,-0.00035001483281798,3.09733233051951e-05
46.71,-0.00442565848021914,0.000236206451709306,-0.000341560371064828,3.00305452720434e-05
46.72,-0.00435233420078873,0.000232788233183652,-0.000338117697571738,2.89169440982623e-05
46.73,-0.00428026981025376,0.000229380390081403,-0.000339100843761835,2.77057024385921e-05
46.74,-0.00420949705342277,0.000225944117198,-0.000343527072890133,2.64764164283177e-05
46.75,-0.00414003097580729,0.000222451909784622,-0.000350139493717973,2.53067052483113e-05
46.76,-0.00407184272773264,0.000218889073082825,-0.000357548948273135,2.42645529855267e-05
46.77,-0.00400492663291629,0.000215255651407608,-0.000364379581959704,2.34021235605524e-05
46.78,-0.00393922886860665,0.000211564073731149,-0.000369406230212618,2.2751444033959e-05
46.79,-0.00387471629953939,0.000207838168699964,-0.000371666468460478,2.23224379612389e-05
46.8,-0.00381132000086026,0.000204109144165574,-0.000370540394329775,2.21032876221998e-05
46.81,-0.00374899371687309,0.000200412557536289,-0.00036579641122231,2.20626973577422e-05
46.82,-0.00368766919770724,0.000196783962504216,-0.000357582732305654,2.21543826706299e-05
46.83,-0.00362730386736665,0.000193255569632482,-0.00034639250816501,2.23225993247006e-05
46.84,-0.00356784496672979,0.00018985302329737,-0.000332998673747166,2.25080008126501e-05
46.85,-0.00350926636342308,0.000186593069243063,-0.000318354358265696,2.26539694648454e-05
46.86,-0.00345153918930396,0.000183482562498268,-0.000303488521725227,2.27119998638306e-05
46.87,-0.00339465824054574,0.000180517934978617,-0.000289397946783332,2.26460506983032e-05
46.88,-0.00333861791611678,0.00017768657320603,-0.00027695055218377,2.24353270986968e-05
46.89,-0.00328342955023331,0.000174967947135657,-0.000266805707171035,2.20754382815196e-05
46.9,-0.00322910239162599,0.000172336739098231,-0.000259361776567701,2.15777874366787e-05
46.91,-0.00317565382470075,0.000169764795957634,-0.000254731274676125,2.09674850619326e-05
46.92,-0.00312309572684377,0.000167224883684286,-0.000252747576989823,2.02799626893961e-05
46.93,-0.00307143968891932,0.000164692335897125,-0.000252997538770138,1.95568211167027e-05
46.94,-0.00302068915081311,0.000162148272948074,-0.000254878191412903,1.88412586307716e-05
46.95,-0.0029708414030134,0.000159580004769946,-0.000257667479605094,1.81736727429855e-05
46.96,-0.00292188554671036,0.000156982946958455,-0.000260603983571679,1.75877542199494e-05
46.97,-0.0028738022827195,0.000154359354345848,-0.00026296793392414,1.7107361290162e-05
46.98,-0.00282656709971896,0.000151718793282568,-0.000264141116215198,1.67449552745806e-05
46.99,-0.00278014818930661,0.000149075518186563,-0.000263667971785737,1.65010093585772e-05
47,-0.00273451371219124,0.000146447894395476,-0.000261295407686707,1.63644846735884e-05
47.01,-0.00268962761671432,0.000143854974418014,-0.000256981212851096,1.63147873341836e-05
47.02,-0.00264545949598283,0.000141315778096333,-0.000250885174803201,1.6324379322419e-05
47.03,-0.00260197918962568,0.000138846219341724,-0.000243340193164627,1.63619468613919e-05
47.04,-0.00255916109196885,0.000136458116523027,-0.000234809109001589,1.63957065472251e-05
47.05,-0.00251698985088833,0.000134158709533935,-0.000225830839442373,1.63965689440596e-05
47.06,-0.00247545050929165,0.000131949006146847,-0.000216961928072543,1.63408627987604e-05
47.07,-0.00243454024455225,0.0001298252983637,-0.000208722506922858,1.62121821886456e-05
47.08,-0.00239425489681722,0.000127778461466843,-0.000201539343846216,1.60028508409354e-05
47.09,-0.00235460080794869,0.000125796458157984,-0.000195715902583562,1.57139569570574e-05
47.1,-0.00231557964713858,0.000123864328433086,-0.000191409336958411,1.53547308763018e-05
47.11,-0.00227720073654059,0.000121967079331294,-0.000188622534746837,1.49411717953479e-05
47.12,-0.00223946508398676,0.000120089842527219,-0.00018721204151058,1.44940771116087e-05
47.13,-0.00220237858193517,0.000118220560814544,-0.000186911389131666,1.4036666769772e-05
47.14,-0.00216593612050087,0.000116349713872501,-0.000187364674970154,1.35921335569827e-05
47.15,-0.00213013595104883,0.000114472295904519,-0.000188167802244999,1.31813139187051e-05
47.16,-0.00209496441066825,0.000112586770661159,-0.00018891122740393,1.28207646790928e-05
47.17,-0.00206041141375746,0.000110696160949385,-0.00018922159507394,1.25213464450121e-05
47.18,-0.00202645592016104,0.000108806238769419,-0.000188795822640261,1.22874885193985e-05
47.19,-0.00199308215752847,0.000106925906681145,-0.000187426112814559,1.21172063462458e-05
47.2,-0.00196026559442508,0.000105064934140511,-0.000185016899883447,1.2002612178647e-05
47.21,-0.00192798933116833,0.000103233990197277,-0.000181587225669136,1.19310638426067e-05
47.22,-0.00189623022213059,0.000101442389296452,-0.000177260384040289,1.18867216883685e-05
47.23,-0.00186497479212999,9.96982805055462e-05,-0.000172244615626335,1.18523570505824e-05
47.24,-0.00183420515367416,9.80068261256717e-05,-0.000166808693982491,1.18110959495732e-05
47.25,-0.00180391403820579,9.63708353757674e-05,-0.000161251491209052,1.17480768455597e-05
47.26,-0.00177409039560228,9.47895965662779e-05,-0.000155869968462267,1.16518195621304e-05
47.27,-0.00174473336128234,9.32600802592889e-05,-0.000150929847747756,1.15151543402744e-05
47.28,-0.00171583766082328,9.17764048163642e-05,-0.000146640786405798,1.13356811345419e-05
47.29,-0.00168740664403977,9.03314620139674e-05,-0.00014313910303097,1.1115708876051e-05
47.3,-0.00165943946956393,8.89168828625031e-05,-0.000140478444500711,1.08617453032783e-05
47.31,-0.00163193542407836,8.7524240329405e-05,-0.000138629587808362,1.05835868052371e-05
47.32,-0.00160489769821748,8.61461428428646e-05,-0.000137488335319529,1.02931414612382e-05
47.33,-0.00157832163099592,8.47761737598052e-05,-0.000136890210771076,1.00031220035461e-05
47.34,-0.00155220667193934,8.34102078254128e-05,-0.000136630591933639,9.72572271491389e-06
47.35,-0.00152654398080632,8.20458937168068e-05,-0.00013648726279186,9.47144190111332e-06
47.36,-0.00150132829813998,8.0683468622452e-05,-0.00013624364529472,9.2481324496907e-06
47.37,-0.00147654663053576,7.93248406155413e-05,-0.000135709769304013,9.06038353994633e-06
47.38,-0.00145218995281926,7.79739383132885e-05,-0.000134739597580135,8.90925330720075e-06
47.39,-0.00142824283803566,7.66355110036646e-05,-0.00013324267475213,8.79237798083527e-06
47.4,-0.00140469476924743,7.53152011742434e-05,-0.000131189793474277,8.70440455984043e-06
47.41,-0.00138153045501621,7.40182910971697e-05,-0.00012861200307099,8.63770254638804e-06
47.42,-0.00135874047956186,7.2749749507309e-05,-0.000125593916079978,8.58324993613511e-06
47.43,-0.00133631204108298,7.15131641960803e-05,-0.000122261899122257,8.53161110641672e-06
47.44,-0.00131423872650149,7.03109765051531e-05,-0.000118769034421497,8.4738887065024e-06
47.45,-0.00129251150163423,6.91437592334659e-05,-0.000115278162293262,8.40257110127725e-06
47.46,-0.00127112753399938,6.80107391321546e-05,-0.000111945163133303,8.31218404910485e-06
47.47,-0.0012500814058658,6.69094478000897e-05,-0.000108903787883838,8.19970665133833e-06
47.48,-0.00122937305600157,6.58364967986555e-05,-0.000106253763079803,8.06471273550822e-06
47.49,-0.00120899932510987,6.47875012901017e-05,-0.000104052855861499,7.90925167724167e-06
47.5,-0.00118896119986367,6.37579664742256e-05,-0.000102313721626108,7.73748583910197e-06
47.51,-0.00116925586203465,6.27433086624605e-05,-0.000101005295878117,7.55514543238612e-06
47.52,-0.00114988345493394,6.17396719134145e-05,-0.000100058557103518,7.3688567836854e-06
47.53,-0.00113083980574391,6.07438693398874e-05,-9.93755969203426e-05,7.18542706609188e-06
47.54,-0.00111212289180873,5.97539799678974e-05,-9.8841782299771e-05,7.01111638832557e-06
47.55,-0.00109372633173965,5.87690981792609e-05,-9.83362427104674e-05,6.85109692689209e-06
47.56,-0.00107564561054829,5.77896659125288e-05,-9.77454670402646e-05,6.70898632258689e-06
47.57,-0.00105787297965243,5.68170413532952e-05,-9.69745687827551e-05,6.58655831790964e-06
47.58,-0.00104040008088546,5.58533986214179e-05,-9.59549917126949e-05,6.48369852281989e-06
47.59,-0.00102322012135581,5.49015307695703e-05,-9.46495358123973e-05,6.3985317787736e-06
47.6,-0.00100632368919573,5.39642819938161e-05,-9.3054041325254e-05,6.32771518080435e-06
47.61,-0.000989704150310189,5.30444915734154e-05,-9.11957874028687e-05,6.26685453431983e-06
47.62,-0.000973353106041408,5.21444474067335e-05,-8.91288165142792e-05,6.21100159996442e-06
47.63,-0.00095726526305917,5.12658988155126e-05,-8.6926943111372e-05,6.15517384453076e-06
47.64,-0.000941434130463215,5.0409674143131e-05,-8.46751776300025e-05,6.09484796677729e-06
47.65,-0.0009258563160639,4.95758391062654e-05,-8.24606079091248e-05,6.02637641473316e-06
47.66,-0.00091052740306008,4.87635170485774e-05,-8.03635894462022e-05,5.94729359820303e-06
47.67,-0.000895445702086661,4.79711975499786e-05,-7.84501784260883e-05,5.85648516503114e-06
47.68,-0.000880608327444854,4.71967254230812e-05,-7.67664092558669e-05,5.75421459762043e-06
47.69,-0.000866014498854817,4.64376997486326e-05,-7.53349367894647e-05,5.64201069388412e-06
47.7,-0.000851661891163147,4.56915460594634e-05,-7.41541709442151e-05,5.52243779026193e-06
47.71,-0.000837549613484256,4.49559113861426e-05,-7.31998928706631e-05,5.39877656394881e-06
47.72,-0.00082367491337898,4.42287207542494e-05,-7.24289901453544e-05,5.27465430753346e-06
47.73,-0.00081003594989415,4.35084796798759e-05,-7.17848568803659e-05,5.15366273334922e-06
47.74,-0.00079662890687171,4.27942398591401e-05,-7.12037818774372e-05,5.03900333614255e-06
47.75,-0.000783450628523141,4.20857595203181e-05,-7.06216666885501e-05,4.93319247653586e-06
47.76,-0.000770496142442845,4.13833522761057e-05,-6.99803583007687e-05,4.83785283900813e-06
47.77,-0.000757761168492799,4.06879088669824e-05,-6.92330179697825e-05,4.75360565719963e-06
47.78,-0.000745239996692959,4.00006555948904e-05,-6.83480323065527e-05,4.68006905230238e-06
47.79,-0.000732927831277763,3.93230872062775e-05,-6.73111861494128e-05,4.61595546332717e-06
47.8,-0.000720818934915712,3.86566967770325e-05,-6.6125974033759e-05,4.55925301599e-06
47.81,-0.000708908747296455,3.80028906216655e-05,-6.4812503508872e-05,4.50746473621636e-06
47.82,-0.00069719222326281,3.73627449111065e-05,-6.34058073203433e-05,4.45774494181217e-06
47.83,-0.000685665713438866,3.67370064819541e-05,-6.19447993555831e-05,4.40740026526584e-06
47.84,-0.000674325527027619,3.61259425892057e-05,-6.0477222406514e-05,4.35416725073584e-06
47.85,-0.000663168578162399,3.5529343413219e-05,-5.90515584220643e-05,4.29641426919286e-06
47.86,-0.000652192789299733,3.49465522624091e-05,-5.7712012087573e-05,4.23319599980258e-06
47.87,-0.000641395830744962,3.43764880371063e-05,-5.64968428104631e-05,4.16420799187522e-06
47.88,-0.000630776485765594,3.3817710387447e-05,-5.54317931537462e-05,4.08906860910541e-06
47.89,-0.000620332959277548,3.3268853002528e-05,-5.44981920902366e-05,4.00983426266857e-06
47.9,-0.000610064028821355,3.27285524569744e-05,-5.37030952085795e-05,3.92754008395085e-06
47.91,-0.000599967862317641,3.21954923545378e-05,-5.30265265439092e-05,3.84415203854432e-06
47.92,-0.000590042768150667,3.16686589923486e-05,-5.24433298091044e-05,3.76217738645787e-06
47.93,-0.000580286204611369,3.1147302945693e-05,-5.19159811452467e-05,3.68373918526473e-06
47.94,-0.000570695646835873,3.06310688714117e-05,-5.14087122281898e-05,3.61063493772832e-06
47.95,-0.000561267814107147,3.01199614015438e-05,-5.08841666532365e-05,3.54401503996701e-06
47.96,-0.00055199951230378,2.96143415711622e-05,-5.03106787371084e-05,3.48442194472131e-06
47.97,-0.000542886997803471,2.91148317229183e-05,-4.96648802730866e-05,3.43180446294693e-06
47.98,-0.000533926762779302,2.86222510271253e-05,-4.89336708279837e-05,3.38559160170008e-06
47.99,-0.000525115115442176,2.8137406987413e-05,-4.81230413864561e-05,3.34451911590679e-06
48,-0.000516448772089895,2.76610961605761e-05,-4.72376232361057e-05,3.30717348858e-06
48.01,-0.000507924410052318,2.71939848013888e-05,-4.62914963494199e-05,3.27187781189681e-06
48.02,-0.000499539216272993,2.67365684429679e-05,-4.5306318901036e-05,3.23707840885383e-06
48.03,-0.000491290462081295,2.62890939313886e-05,-4.43079731615706e-05,3.20137856246693e-06
48.04,-0.000483175927441515,2.58515618194626e-05,-4.33198716714847e-05,3.16374113078147e-06
48.05,-0.000475193455942602,2.54237003484821e-05,-4.23724101754212e-05,3.12352042481904e-06
48.06,-0.000467341321951587,2.50049928726232e-05,-4.14856769934157e-05,3.08033538273591e-06
48.07,-0.00045961786451798,2.45947313447976e-05,-4.06755052837325e-05,3.03416473961038e-06
48.08,-0.00045202172352532,2.41921085838767e-05,-3.9948420250898e-05,2.98534198967578e-06
48.09,-0.000444551493884227,2.37962932768495e-05,-3.93032312539783e-05,2.93454090135718e-06
48.1,-0.000437205876358426,2.34065032576779e-05,-3.87326459174738e-05,2.88269278131401e-06
48.11,-0.000429983407561174,2.30220698563002e-05,-3.8221231690079e-05,2.83085579292107e-06
48.12,-0.000422882495974441,2.26425024627728e-05,-3.77510757422008e-05,2.78008216373176e-06
48.13,-0.000415901432696764,2.22674955691907e-05,-3.73024712771125e-05,2.73132076206814e-06
48.14,-0.000409038268615269,2.18969678011898e-05,-3.68489362157007e-05,2.68513391770167e-06
48.15,-0.000402291026695423,2.15311000290292e-05,-3.63722794659926e-05,2.64173737444242e-06
48.16,-0.000395657479063338,2.11701589945947e-05,-3.5864944152857e-05,2.60162108938456e-06
48.17,-0.000389135320471468,2.08144935401578e-05,-3.53199232660507e-05,2.56462986493681e-06
48.18,-0.000382722202203034,2.04644973020316e-05,-3.4735618652051e-05,2.53026901692802e-06
48.19,-0.000376415865767754,2.01205403015487e-05,-3.41151281139142e-05,2.49786568902754e-06
48.2,-0.000370214137996427,1.97829663440924e-05,-3.34657041596645e-05,2.46656343691388e-06
48.21,-0.000364115052189362,1.94519997228498e-05,-3.27963683204019e-05,2.43540378156242e-06
48.22,-0.000358116758152782,1.91278028535117e-05,-3.21129062638619e-05,2.40398344995561e-06
48.23,-0.000352217546259581,1.88104501138326e-05,-3.14315762583981e-05,2.37139026320515e-06
48.24,-0.000346415942200196,1.84998133941881e-05,-3.07697878602076e-05,2.33704746325447e-06
48.25,-0.00034071062355423,1.81956215550097e-05,-3.01406411365865e-05,2.30072906495897e-06
48.26,-0.00033510039384943,1.78974912618187e-05,-2.95540685858094e-05,2.26243010532034e-06
48.27,-0.000329584131349314,1.76049582344701e-05,-2.90160347462072e-05,2.22237100365865e-06
48.28,-0.000324160742803947,1.73175472991824e-05,-2.85248445537357e-05,2.18108296089308e-06
48.29,-0.000318829071973781,1.70347761459887e-05,-2.80807593554617e-05,2.13922661082604e-06
48.3,-0.000313587925155012,1.67562159404929e-05,-2.76771862276557e-05,2.09748900515089e-06
48.31,-0.000308436014371694,1.64815060473454e-05,-2.7304984412108e-05,2.05651227772503e-06
48.32,-0.000303371986722922,1.62103939286698e-05,-2.69541484124927e-05,2.01690912931498e-06
48.33,-0.000298394333923646,1.59426823369452e-05,-2.6621212344488e-05,1.97939922048801e-06
48.34,-0.000293501517048433,1.56782990629858e-05,-2.62854862111326e-05,1.94400028010572e-06
48.35,-0.000288691967032406,1.5417341808992e-05,-2.59351224071115e-05,1.91075508517693e-06
48.36,-0.000283964083434007,1.51600158775609e-05,-2.55609241696967e-05,1.87971124635927e-06
48.37,-0.000279316177691946,1.49065838549423e-05,-2.51588426066983e-05,1.85076816638888e-06
48.38,-0.000274746532033632,1.46573531137739e-05,-2.47244332622855e-05,1.82387863118964e-06
48.39,-0.000270253446362112,1.4412583037001e-05,-2.42703656467635e-05,1.79832767682272e-06
48.4,-0.000265835306310969,1.41724572214016e-05,-2.37981148446285e-05,1.77373880955468e-06
48.41,-0.000261490599955394,1.39371261209379e-05,-2.33143636065089e-05,1.7495965643352e-06
48.42,-0.000257217903502749,1.37066512858472e-05,-2.28287000352688e-05,1.72535970464503e-06
48.43,-0.000253015950206326,1.34810086732615e-05,-2.23499202303689e-05,1.70066709962997e-06
48.44,-0.000248883555171275,1.32600460648581e-05,-2.18909684290291e-05,1.67516999478186e-06
48.45,-0.000244819757415193,1.30435708749841e-05,-2.14539094319732e-05,1.648691140135e-06
48.46,-0.000240823743509644,1.283118879448e-05,-2.10665096147198e-05,1.62166071662687e-06
48.47,-0.000236894763239626,1.26223819449405e-05,-2.07347883486338e-05,1.5942273762268e-06
48.48,-0.000233032094159924,1.24165839782737e-05,-2.04566481193617e-05,1.56703686449078e-06
48.49,-0.000229235014744589,1.22132997666136e-05,-2.022777896332e-05,1.54050899046478e-06
48.5,-0.000225502712856596,1.20120434539478e-05,-2.00420018797369e-05,1.51480677142701e-06
48.51,-0.000221834209047422,1.18126613093118e-05,-1.98475289198868e-05,1.48989407999666e-06
48.52,-0.000218228434527568,1.16153558542058e-05,-1.96249210644698e-05,1.46599316954802e-06
48.53,-0.000214684207408666,1.14205600382316e-05,-1.93543097206192e-05,1.4430590479044e-06
48.54,-0.000211200422708835,1.12287927821928e-05,-1.90209818088844e-05,1.42126682162396e-06
48.55,-0.00020777580425424,1.1040626861138e-05,-1.86425747952089e-05,1.40122279555143e-06
48.56,-0.000204409034104458,1.08563036725634e-05,-1.82572609327496e-05,1.38232746743066e-06
48.57,-0.000201098875230343,1.06758296099068e-05,-1.78730270814289e-05,1.36358465231119e-06
48.58,-0.000197844194937957,1.04992651277477e-05,-1.74757977980441e-05,1.34393299541596e-06
48.59,-0.000194644144705158,1.03267233504377e-05,-1.70728205360459e-05,1.32294224071475e-06
48.6,-0.000191497993170309,1.01581451997063e-05,-1.66836368316545e-05,1.30081688584446e-06
48.61,-0.000188404956889876,9.99334065142715e-06,-1.63162253799575e-05,1.27755270764645e-06
48.62,-0.000185364281634293,9.83207470266103e-06,-1.59748166711444e-05,1.25301296919308e-06
48.63,-0.00018237533089227,9.67403737697557e-06,-1.56672892270058e-05,1.22746658658941e-06
48.64,-0.000179437443308395,9.51888784248639e-06,-1.53940854153524e-05,1.20129391537507e-06
48.65,-0.000176549951046212,9.36627591612975e-06,-1.51547913123687e-05,1.17490936130204e-06
48.66,-0.000173712136611215,9.21589630244425e-06,-1.49448077132407e-05,1.14890296778385e-06
48.67,-0.000170923205064177,9.06747785908619e-06,-1.47580901162346e-05,1.12374784585519e-06
48.68,-0.000168182316740761,8.92083217124593e-06,-1.45866501029644e-05,1.09990239758899e-06
48.69,-0.000165488507747114,8.77587135852838e-06,-1.44206456569343e-05,1.07787711841759e-06
48.7,-0.000162840815024268,8.63255878848462e-06,-1.42543949467915e-05,1.0576449922468e-06
48.71,-0.000160238197175033,8.49096419577994e-06,-1.40769019985545e-05,1.03944352885213e-06
48.72,-0.000157679590077286,8.3512395477009e-06,-1.38817177691986e-05,1.02321139521158e-06
48.73,-0.000155163903421851,8.21358098343192e-06,-1.36657341862526e-05,1.00872383017436e-06
48.74,-0.000152690092724228,8.0782007785194e-06,-1.34287019031526e-05,9.95634605784733e-07
48.75,-0.000150257145727473,7.94529823719291e-06,-1.31729086147431e-05,9.83516199588023e-07
48.76,-0.000147864143559495,7.81503873846067e-06,-1.29027532934896e-05,9.71903608664994e-07
48.77,-0.00014551023892917,7.68753333945037e-06,-1.26241897380615e-05,9.60338688996348e-07
48.78,-0.000143194700152449,7.5628292294691e-06,-1.23440402610749e-05,9.48410871463285e-07
48.79,-0.00014091687681006,7.44090294801483e-06,-1.20692504381255e-05,9.35791027319132e-07
48.8,-0.000138676225606815,7.32166522335445e-06,-1.18061781139937e-05,9.22255925112763e-07
48.81,-0.000136472263303489,7.2049685572815e-06,-1.15599844152852e-05,9.07701436464217e-07
48.82,-0.000134304579646027,7.09062346235871e-06,-1.13341811256968e-05,8.92143648995175e-07
48.83,-0.000132172784215179,6.97841496735497e-06,-1.11303727096627e-05,8.7570847708925e-07
48.84,-0.000130076512583344,6.86812377390265e-06,-1.09482086370378e-05,8.58611449530961e-07
48.85,-0.000128015376712476,6.75954356706441e-06,-1.07855356836144e-05,8.41130245425099e-07
48.86,-0.000125988973602276,6.65249883249218e-06,-1.06387226953877e-05,8.23573074927784e-07
48.87,-0.000123996846051355,6.54685579440508e-06,-1.05031135353293e-05,8.06246312874837e-07
48.88,-0.000122038499921651,6.44253116664504e-06,-1.03735550285809e-05,7.89424598396445e-07
48.89,-0.000120113379217912,6.33949274492009e-06,-1.02449408643029e-05,7.73326212779628e-07
48.9,-0.000118220892860066,6.23775735369466e-06,-1.01127172563604e-05,7.58095793529607e-07
48.91,-0.000116360402620863,6.13738171772045e-06,-9.97329989001312e-06,7.43795659959145e-07
48.92,-0.000114531257485062,6.03845212712799e-06,-9.82435835408396e-06,7.30405871994272e-07
48.93,-0.000112732787870939,5.94106991314625e-06,-9.66497984646188e-06,7.17832766844141e-07
48.94,-0.000110964339023134,5.84533774640034e-06,-9.49595064985292e-06,7.05924430087959e-07
48.95,-0.000109225300095162,5.75133329190331e-06,-9.31990460718643e-06,6.94364336671308e-07
48.96,-0.000107515074026843,5.65913557706731e-06,-9.13644717825965e-06,6.83092522907631e-07
48.97,-0.000105833113019038,5.56878824060718e-06,-8.95092697640615e-06,6.71830869159402e-07
48.98,-0.000104178915402819,5.48028728540638e-06,-8.76763833144929e-06,6.60401691611768e-07
48.99,-0.000102552032057446,5.3935904774934e-06,-8.59008609602421e-06,6.48694480363695e-07
49,-0.000100952043621483,5.30862434300461e-06,-8.42102144145157e-06,6.36661644172158e-07
49.01,-9.93785680130088e-05,5.22528888214502e-06,-8.26314092408198e-06,6.24284509317328e-07
49.02,-9.78312506507706e-05,5.14347220313315e-06,-8.11623873107609e-06,6.11577110073555e-07
49.03,-9.63097542623359e-05,5.06305977069733e-06,-7.98078144054166e-06,5.98642324123718e-07
49.04,-9.48137314020769e-05,4.98394129655531e-06,-7.85606150874945e-06,5.85635314549294e-07
49.05,-9.3342823160647e-05,4.90602252209123e-06,-7.7397865542782e-06,5.72729627936833e-07
49.06,-9.18966414555911e-05,4.82922571506959e-06,-7.63047453389947e-06,5.60103277460442e-07
49.07,-9.04747766004022e-05,4.75349495690872e-06,-7.52570573083266e-06,5.47910972167024e-07
49.08,-8.90767902488321e-05,4.6787984226725e-06,-7.42300205685045e-06,5.36272968749645e-07
49.09,-8.77022272582906e-05,4.60512882228748e-06,-7.32001924161074e-06,5.25271049906352e-07
49.1,-8.63506121229207e-05,4.53250024812851e-06,-7.21478584319908e-06,5.14943861636492e-07
49.11,-8.50214644341207e-05,4.46094363385529e-06,-7.1058852604358e-06,5.05285904870271e-07
49.12,-8.37142978209471e-05,4.39050038350675e-06,-6.99256515486615e-06,4.96250424487478e-07
49.13,-8.24286363938498e-05,4.32121567095095e-06,-6.87477017856336e-06,4.87756033047138e-07
49.14,-8.11640154330107e-05,4.25313137485893e-06,-6.75310130288288e-06,4.79696291926686e-07
49.15,-7.99199943788409e-05,4.18628036022025e-06,-6.62871097391101e-06,4.71951144042812e-07
49.16,-7.86961563763455e-05,4.12068136345635e-06,-6.50314892947206e-06,4.64398942934582e-07
49.17,-7.74921161248443e-05,4.05633649444719e-06,-6.37817775195269e-06,4.56927821644021e-07
49.18,-7.6307515115559e-05,3.99322987584599e-06,-6.25557810315186e-06,4.49445331713733e-07
49.19,-7.51420251772217e-05,3.93132919923006e-06,-6.13658573990576e-06,4.41897655828802e-07
49.2,-7.39953257475889e-05,3.87059467242329e-06,-6.02267993020165e-06,4.34289562276162e-07
49.21,-7.28671314158547e-05,3.81095874890488e-06,-5.91585073445499e-06,4.26556592973429e-07
49.22,-7.17571647674831e-05,3.75235633858993e-06,-5.81529006740434e-06,4.1876894570384e-07
49.23,-7.06651514104095e-05,3.69472616702721e-06,-5.72070807490548e-06,4.10969105072046e-07
49.24,-6.95908224619401e-05,3.63801104646124e-06,-5.63159289834438e-06,4.03206948918702e-07
49.25,-6.85339077568514e-05,3.58216063684301e-06,-5.54711398894551e-06,3.95537805361516e-07
49.26,-6.7494136553492e-05,3.52713441026773e-06,-5.46618258757276e-06,3.88017391695006e-07
49.27,-6.64712315208149e-05,3.47290372361368e-06,-5.38756072905045e-06,3.80695824742106e-07
49.28,-6.54649114757433e-05,3.41945241861817e-06,-5.31001449482981e-06,3.73612092781682e-07
49.29,-6.44748888474211e-05,3.36677600038458e-06,-5.23243133531685e-06,3.66789765761397e-07
49.3,-6.35008735834219e-05,3.31488000150564e-06,-5.15393079818556e-06,3.60234612114934e-07
49.31,-6.25425733939977e-05,3.26377735143296e-06,-5.07375961598865e-06,3.53936368090357e-07
49.32,-6.15996951678355e-05,3.21348626981699e-06,-4.99199366677153e-06,3.47887677386645e-07
49.33,-6.06719479465667e-05,3.1640221584779e-06,-4.90861068948085e-06,3.42048338136074e-07
49.34,-5.97590493986999e-05,3.11539793414911e-06,-4.82424254354083e-06,3.36370851068085e-07
49.35,-5.88607288047882e-05,3.06762020427724e-06,-4.73949571000492e-06,3.30797496367699e-07
49.36,-5.79767307264945e-05,3.02068872502729e-06,-4.65511044485917e-06,3.25273513431164e-07
49.37,-5.7106813337704e-05,2.97459554047191e-06,-4.57187721460818e-06,3.19753901961394e-07
49.38,-5.62507493508946e-05,2.92932478945323e-06,-4.49055786761688e-06,3.14206473159087e-07
