Time,e_y,e_yaw,e_yawrate,e_beta
49.27,-9.74679776888365e-08,2.20138908893306e-08,-1.30680609152539e-07,1.680904857825e-08
49.28,-8.64460210081575e-08,2.07375063723629e-08,-1.25081178378791e-07,1.61415921859739e-08
49.29,-7.59788045812115e-08,1.95159222968868e-08,-1.19697193525744e-07,1.54978915549429e-08
49.3,-6.60443948419243e-08,1.83470678276936e-08,-1.14520270642596e-07,1.48772245907465e-08
49.31,-5.66205065055669e-08,1.72289099306821e-08,-1.09542316270438e-07,1.42788851368463e-08
49.32,-4.76867372256606e-08,1.6159505843773e-08,-1.04755539020964e-07,1.37021816658487e-08
49.33,-3.92225283363246e-08,1.513696684708e-08,-1.001524618342e-07,1.31464361201849e-08
49.34,-3.12087840015352e-08,1.41595374862124e-08,-9.57259249282267e-08,1.26109833827932e-08
49.35,-2.36264972031108e-08,1.32254334460399e-08,-9.14690862183479e-08,1.20951709984101e-08
49.36,-1.64580526984537e-08,1.23330126540316e-08,-8.73754214916212e-08,1.15983589569179e-08
49.37,-9.6855421460873e-09,1.1480714675258e-08,-8.34387135627363e-08,1.11199200611158e-08
49.38,-3.29264882026337e-09,1.06669547179478e-08,-7.96530420991764e-08,1.06592402641957e-08
49.39,2.7369830846169e-09,9.89028605464283e-09,-7.60127806768234e-08,1.02157186338507e-08
49.4,8.41863290190759e-09,9.14925868960902e-09,-7.25125772233195e-08,9.78876808958003e-09
49.41,1.37674263100962e-08,8.4425010518626e-09,-6.91473411602124e-08,9.3778157835129e-09
49.42,1.8797584822039e-08,7.76869669164375e-09,-6.59122239997517e-08,8.9823036675889e-09
49.43,2.35230697143152e-08,7.1265652487817e-09,-6.2802602739689e-08,8.60168890180061e-09
49.44,2.79571512606935e-08,6.51489725257519e-09,-5.98140636739549e-08,8.23544414002157e-09
49.45,3.21125632751773e-08,5.93244124115581e-09,-5.69423864866335e-08,7.88305775199149e-09
49.46,3.60017331502149e-08,5.37811370745436e-09,-5.41835301372293e-08,7.54403391348425e-09
49.47,3.96366726107544e-08,4.85080838449848e-09,-5.15336089164e-08,7.21789304606353e-09
49.48,4.30284377017642e-08,4.34941225713511e-09,-4.89888867751992e-08,6.90417146992122e-09
49.49,4.61881475288806e-08,3.87290018567387e-09,-4.65457674304189e-08,6.60242111309343e-09
49.5,4.91263465463021e-08,3.42029637354864e-09,-4.42007734243573e-08,6.31220975909279e-09
49.51,5.18531528825861e-08,2.99062514779928e-09,-4.19505357552955e-08,6.0331208026351e-09
49.52,5.43783960083033e-08,2.58297965714393e-09,-3.97917893232463e-08,5.76475267218244e-09
49.53,5.67112721228114e-08,2.19642144645761e-09,-3.77213648380522e-08,5.50671844388338e-09
49.54,5.88607518281492e-08,1.83009059621518e-09,-3.57361855599041e-08,5.25864529812359e-09
49.55,6.08356618414518e-08,1.48318849299717e-09,-3.38332556152016e-08,5.02017431896706e-09
49.56,6.26442000495331e-08,1.15489858059256e-09,-3.20096558429798e-08,4.79096001311738e-09
49.57,6.4294296109324e-08,8.44426441871351e-10,-3.02625485729167e-08,4.57066942489324e-09
49.58,6.57935599335246e-08,5.51021817016281e-10,-2.85891751291805e-08,4.35898163801534e-09
49.59,6.71493483039853e-08,2.7396247412819e-10,-2.69868500645733e-08,4.15558747880551e-09
49.6,6.83686458557986e-08,1.25523565367934e-11,-2.54529586248056e-08,3.9601890653772e-09
49.61,6.94582542593025e-08,-2.33879044099786e-10,-2.39849569431255e-08,3.77249927625538e-09
49.62,7.04246208016457e-08,-4.65967690466223e-10,-2.25803716934962e-08,3.59224124585133e-09
49.63,7.12739538499818e-08,-6.84361616252638e-10,-2.12368009204731e-08,3.41914786529106e-09
49.64,7.20122015351876e-08,-8.89621959764308e-10,-1.99519149266547e-08,3.252961296696e-09
49.65,7.26451343524559e-08,-1.08235933371356e-09,-1.8723453618302e-08,3.09343268969962e-09
49.66,7.31783353913329e-08,-1.26306301129833e-09,-1.75492307331071e-08,2.94032163764833e-09
49.67,7.36167775627905e-08,-1.43235312983299e-09,-1.64271312649056e-08,2.79339591063315e-09
49.68,7.39656051962356e-08,-1.59068565857219e-09,-1.53551182113961e-08,2.65243084633644e-09
49.69,7.42297121547608e-08,-1.7385780153126e-09,-1.43312205914469e-08,2.51720957078766e-09
49.7,7.44135943975266e-08,-1.87649105519314e-09,-1.33535360635024e-08,2.38752257510663e-09
49.71,7.45219450593027e-08,-2.00483344598347e-09,-1.24202302680683e-08,2.26316739805916e-09
49.72,7.45587085404509e-08,-2.12409139682188e-09,-1.15295367887479e-08,2.14394836852651e-09
49.73,7.45279908898056e-08,-2.23470027096005e-09,-1.06797629917853e-08,2.02967604490735e-09
49.74,7.44338679581347e-08,-2.33698851697209e-09,-9.86928032794409e-09,1.92016739099308e-09
49.75,7.42799448616438e-08,-2.4313718882578e-09,-9.09651809467562e-09,1.81524582069971e-09
49.76,7.40698036238996e-08,-2.51823277518288e-09,-8.3599731353321e-09,1.71474048688629e-09
49.77,7.38067731376191e-08,-2.59790715202958e-09,-7.6582051580054e-09,1.61848620203382e-09
49.78,7.34941663083077e-08,-2.67077086376347e-09,-6.98983025640159e-09,1.52632351715286e-09
49.79,7.31350437987999e-08,-2.73711493202381e-09,-6.35351956662719e-09,1.43809852645798e-09
49.8,7.27324174221167e-08,-2.79727062250529e-09,-5.7479927288522e-09,1.35366285856835e-09
49.81,7.22891515536617e-08,-2.85152143243313e-09,-5.17201929559049e-09,1.27287335562056e-09
49.82,7.18078316808146e-08,-2.90020024667647e-09,-4.62441598189807e-09,1.19559190728663e-09
49.83,7.12911871758592e-08,-2.94353188507626e-09,-4.10404571266893e-09,1.12168524435262e-09
49.84,7.07418372769553e-08,-2.98178193950872e-09,-3.60980967593454e-09,1.05102502786143e-09
49.85,7.01617821619038e-08,-3.01525104404256e-09,-3.14065248695738e-09,9.83487386907532e-10
49.86,6.95534927430685e-08,-3.04416557082933e-09,-2.69556339108887e-09,9.18952617780948e-10
49.87,6.89190722269473e-08,-3.06877095997913e-09,-2.27356478654148e-09,8.57305482522309e-10
49.88,6.82606176027889e-08,-3.08926489815948e-09,-1.87371176703967e-09,7.98435004000364e-10
49.89,6.75800340133037e-08,-3.10587421644872e-09,-1.49509165690841e-09,7.42234247796142e-10
49.9,6.68792576874466e-08,-3.11881350661738e-09,-1.13682656052143e-09,6.88599985404743e-10
49.91,6.61599468543272e-08,-3.12828354792048e-09,-7.98071628580752e-10,6.37432583730805e-10
49.92,6.54238485608971e-08,-3.13449061452573e-09,-4.78012189989881e-10,5.88635963018721e-10
49.93,6.46726778796847e-08,-3.13755745988824e-09,-1.75861357431564e-10,5.42117534058456e-10
49.94,6.39078869824061e-08,-3.13770096766661e-09,1.09142426230269e-10,4.97788111607586e-10
49.95,6.31308729737157e-08,-3.13508219010696e-09,3.77726616475637e-10,4.55561403385462e-10
49.96,6.23430533863711e-08,-3.12987647641777e-09,6.30590384726897e-10,4.15354091999147e-10
49.97,6.15457134145458e-08,-3.12221363986529e-09,8.6840770089282e-10,3.77085892315601e-10
49.98,6.07401142715958e-08,-3.11226400431698e-09,1.09182999930594e-09,3.40679501598133e-10
49.99,5.9927388385006e-08,-3.10015364539306e-09,1.30148417987861e-09,3.06060375294786e-10
50,5.91088005208462e-08,-3.08601340000051e-09,1.49797558067558e-09,2.73156704493353e-10
50.01,5.82853028063823e-08,-3.0699779002044e-09,1.68188701531642e-09,2.41899279724972e-10
50.02,5.7457899771407e-08,-3.05216984828813e-09,1.85377821276007e-09,2.122213005663e-10
50.03,5.66275355495804e-08,-3.03270647073375e-09,2.01418717085733e-09,1.84058358515501e-10
50.04,5.57951134183554e-08,-3.01169972515259e-09,2.16363179253614e-09,1.57348395601621e-10
50.05,5.49614798117659e-08,-2.9892564996276e-09,2.30261016966899e-09,1.32031627757765e-10
50.06,5.4127430537676e-08,-2.96547880265246e-09,2.43160205168751e-09,1.080504579342e-10
50.07,5.32937232122777e-08,-2.94046395191751e-09,2.55106791816651e-09,8.53493996199329e-11
50.08,5.24610692664851e-08,-2.91430475506278e-09,2.66145093610421e-09,6.38750030139823e-11
50.09,5.16301446040757e-08,-2.88708968636222e-09,2.76317659512309e-09,4.35757868336946e-11
50.1,5.08015656208727e-08,-2.85890305796206e-09,2.85665364809318e-09,2.44021681199957e-11
50.11,4.99759380545584e-08,-2.82982518496921e-09,2.94227442188182e-09,6.3063988452998e-12
50.12,4.91537957003629e-08,-2.7999325467376e-09,3.02041539865383e-09,-1.07574937723521e-11
50.13,4.83356936697987e-08,-2.76929794128481e-09,3.09143790976909e-09,-2.68337662215121e-11
50.14,4.75220680584698e-08,-2.73799079922979e-09,3.1555246826732e-09,-4.19648482015394e-11
50.15,4.6713424239897e-08,-2.70608706199628e-09,3.21176398545274e-09,-5.62295180207176e-11
50.16,4.59101228145187e-08,-2.67365413813778e-09,3.26201565926424e-09,-6.96135116303336e-11
50.17,4.51126158651505e-08,-2.64075003931985e-09,3.30661814066718e-09,-8.21555736414234e-11
50.18,4.43212311296293e-08,-2.607429484491e-09,3.3458907017951e-09,-9.38929517221119e-11
50.19,4.35363238793229e-08,-2.57374411458315e-09,3.38013179015273e-09,-1.04861956375583e-10
50.2,4.27582111939273e-08,-2.53974269957805e-09,3.40961910735386e-09,-1.15097953777836e-10
50.21,4.19871843959641e-08,-2.50547134175131e-09,3.43461091233743e-09,-1.24635291024503e-10
50.22,4.12235312552411e-08,-2.47097366204795e-09,3.45534715349767e-09,-1.335072222734e-10
50.23,4.04674702636498e-08,-2.43629097279269e-09,3.47205150297253e-09,-1.41745845396364e-10
50.24,3.97192287948656e-08,-2.40146243389383e-09,3.4849325634261e-09,-1.49382056311438e-10
50.25,3.89790422161695e-08,-2.36652519521825e-09,3.49418554158223e-09,-1.56445504823841e-10
50.26,3.82470872750673e-08,-2.33151451632194e-09,3.49999431289857e-09,-1.62964574403923e-10
50.27,3.7523561147168e-08,-2.29646387886123e-09,3.50253215920819e-09,-1.68966384316395e-10
50.28,3.680853222221e-08,-2.26140508118797e-09,3.50196334792806e-09,-1.74476797615818e-10
50.29,3.61022216566198e-08,-2.22636832315553e-09,3.49844446806026e-09,-1.79520439708359e-10
50.3,3.54047502426624e-08,-2.19138227303988e-09,3.49212596516954e-09,-1.8412070998371e-10
50.31,3.47161686065078e-08,-2.15647412989847e-09,3.48315211490661e-09,-1.88299835788491e-10
50.32,3.40365993167779e-08,-2.12166967446093e-09,3.47166255697783e-09,-1.9207893036534e-10
50.33,3.3366089446929e-08,-2.08699331508841e-09,3.45779287377469e-09,-1.95478023629687e-10
50.34,3.2704793540006e-08,-2.05246812575755e-09,3.44167496564912e-09,-1.98516120064271e-10
50.35,3.20526796215859e-08,-2.01811587609847e-09,3.42343783350714e-09,-2.01211260112022e-10
50.36,3.14098214104774e-08,-1.98395706586553e-09,3.40320693434176e-09,-2.03580602575386e-10
50.37,3.07762517692822e-08,-1.95001095515892e-09,3.38110494988776e-09,-2.05640468516544e-10
50.38,3.01519893497471e-08,-1.91629559297054e-09,3.35725195265689e-09,-2.07406395416408e-10
50.39,2.95370510272619e-08,-1.8828278450418e-09,3.33176469968524e-09,-2.08893201608548e-10
50.4,2.89314412427188e-08,-1.84962342151762e-09,3.30475749479222e-09,-2.1011504069785e-10
50.41,2.83351564434042e-08,-1.81669691102462e-09,3.27634103549116e-09,-2.11085450904747e-10
50.42,2.77481815302849e-08,-1.78406181037917e-09,3.24662315367178e-09,-2.11817402954285e-10
50.43,2.71704987397925e-08,-1.75173055972196e-09,3.21570768394659e-09,-2.12323339390194e-10
50.44,2.66021125128191e-08,-1.71971457901265e-09,3.18369515317345e-09,-2.12615211712129e-10
50.45,2.60429260379169e-08,-1.68802430506275e-09,3.15068199903103e-09,-2.12704514707407e-10
50.46,2.54929046761276e-08,-1.65666923208489e-09,3.1167606168163e-09,-2.12602320287674e-10
50.47,2.49520875073017e-08,-1.62565795442808e-09,3.08201926408373e-09,-2.1231928254858e-10
50.48,2.44203102184315e-08,-1.59499820347786e-09,3.04654235328819e-09,-2.11865655078598e-10
50.49,2.38976047839401e-08,-1.56469689308319e-09,3.01040959050973e-09,-2.1125133526419e-10
50.5,2.33838761687366e-08,-1.53476016220416e-09,2.97369661953104e-09,-2.10485849206469e-10
50.51,2.28790675294022e-08,-1.50519341537828e-09,2.93647500512958e-09,-2.09578380937699e-10
50.52,2.23831078116632e-08,-1.47600136973787e-09,2.89881139123533e-09,-2.08537774888417e-10
50.53,2.1895921520354e-08,-1.4471880942465e-09,2.86076885887862e-09,-2.07372542044955e-10
50.54,2.14174340484874e-08,-1.41875705294477e-09,2.82240609022315e-09,-2.0609086428047e-10
50.55,2.09476223034244e-08,-1.39071114178718e-09,2.78377799648647e-09,-2.04700597460427e-10
50.56,2.04862917740911e-08,-1.36305273018188e-09,2.74493581005479e-09,-2.03209275067332e-10
50.57,2.00333571953593e-08,-1.33578369488923e-09,2.70592695268529e-09,-2.01624131693561e-10
50.58,1.95888416598677e-08,-1.3089054561577e-09,2.66679581363602e-09,-1.99952068278352e-10
50.59,1.9152657237953e-08,-1.28241900418284e-09,2.62758430925708e-09,-1.98199654222531e-10
50.6,1.87245987604001e-08,-1.2563249276223e-09,2.58833110252549e-09,-1.96373173123977e-10
50.61,1.8304628035537e-08,-1.2306234454332e-09,2.54907174108044e-09,-1.94478640044007e-10
50.62,1.78926509164512e-08,-1.20531443419697e-09,2.50983953072249e-09,-1.92521762915999e-10
50.63,1.74885697035165e-08,-1.18039744799896e-09,2.47066593302094e-09,-1.90507956444483e-10
50.64,1.70922831443931e-08,-1.15587173817671e-09,2.43158012218039e-09,-1.88442362935856e-10
50.65,1.67036953158117e-08,-1.13173627454828e-09,2.39260958493835e-09,-1.86329860123585e-10
50.66,1.63227023008972e-08,-1.10798976192161e-09,2.35378001557602e-09,-1.84175071093293e-10
50.67,1.59492028473096e-08,-1.08463065696652e-09,2.31511545254221e-09,-1.81982374775979e-10
50.68,1.55830974790661e-08,-1.06165718305414e-09,2.27663859556165e-09,-1.79755913263797e-10
50.69,1.52242796147561e-08,-1.03906734353884e-09,2.23837109045436e-09,-1.77499606480462e-10
50.7,1.48726471138616e-08,-1.01685893535457e-09,2.20033273327587e-09,-1.75217159747863e-10
50.71,1.45280960595073e-08,-9.95029561814843e-10,2.16254246150932e-09,-1.72912074346099e-10
50.72,1.41905225348182e-08,-9.73576641688075e-10,2.12501826446126e-09,-1.70587659210829e-10
50.73,1.38598217347408e-08,-9.52497421766663e-10,2.0877769034451e-09,-1.68247039142908e-10
50.74,1.35358888542214e-08,-9.31788985706258e-10,2.05083413097498e-09,-1.65893166398517e-10
50.75,1.32186208645635e-08,-9.11448265012464e-10,2.01420490325658e-09,-1.63528829959527e-10
50.76,1.29079120725351e-08,-8.91472045886036e-10,1.97790327479635e-09,-1.61156663956442e-10
50.77,1.2603658561261e-08,-8.71856981865821e-10,1.94194200350738e-09,-1.58779156424334e-10
50.78,1.23057573020446e-08,-8.52599599662262e-10,1.90633349174744e-09,-1.56398657007448e-10
50.79,1.20141061543677e-08,-8.33696310124894e-10,1.87108895239993e-09,-1.54017383742514e-10
50.8,1.17286012013551e-08,-8.15143415376996e-10,1.8362187956542e-09,-1.51637431709599e-10
50.81,1.14491385261317e-08,-7.9693711806574e-10,1.80173262603578e-09,-1.49260778814e-10
50.82,1.11756186527145e-08,-7.79073529720066e-10,1.76763918986176e-09,-1.46889291282835e-10
50.83,1.09079394405853e-08,-7.61548678329609e-10,1.73394640238033e-09,-1.44524728788954e-10
50.84,1.06459996374042e-08,-7.44358517249243e-10,1.70066146427141e-09,-1.4216874838614e-10
50.85,1.03897006553666e-08,-7.27498932181945e-10,1.66779080055741e-09,-1.39822911562404e-10
50.86,1.01389430184895e-08,-7.10965749625638e-10,1.63533991120028e-09,-1.37488686501077e-10
50.87,9.89368409420877e-09,-6.94754743467006e-10,1.60331375306694e-09,-1.3516745152456e-10
50.88,9.65365920535532e-09,-6.78861643060116e-10,1.57171651046705e-09,-1.32860501720677e-10
50.89,9.41893851802433e-09,-6.63282141887712e-10,1.54055127113744e-09,-1.3056906210674e-10
50.9,9.18937104188444e-09,-6.48011902146115e-10,1.50982117647312e-09,-1.28294246801731e-10
50.91,8.96492036162044e-09,-6.33046557571456e-10,1.47952879919451e-09,-1.26037099439537e-10
50.92,8.74532091188485e-09,-6.18381721537914e-10,1.44967580012215e-09,-1.2379860333394e-10
50.93,8.53064996420017e-09,-6.04012995657583e-10,1.42026288651331e-09,-1.21579685091363e-10
50.94,8.32081781254601e-09,-5.89935974078388e-10,1.39129104762691e-09,-1.19381172685728e-10
50.95,8.11562017588585e-09,-5.76146243424864e-10,1.36276051774982e-09,-1.17203834574731e-10
50.96,7.9150215270829e-09,-5.62639393456491e-10,1.33467069135373e-09,-1.15048401809563e-10
50.97,7.71888064576842e-09,-5.49411022019951e-10,1.30702069045595e-09,-1.12915529057086e-10
50.98,7.52722240093817e-09,-5.36456735916821e-10,1.27980968642468e-09,-1.10805800825893e-10
50.99,7.33996063928544e-09,-5.23772151095482e-10,1.25303647123293e-09,-1.08719732267333e-10
51,7.15683867724692e-09,-5.11352896237588e-10,1.22669975190056e-09,-1.06657804831362e-10
51.01,6.97800039972662e-09,-4.99194621015304e-10,1.20079682510259e-09,-1.04620474279255e-10
51.02,6.80313494427764e-09,-4.87292997378932e-10,1.17532580615286e-09,-1.02608119314397e-10
51.03,6.63239241305291e-09,-4.75643721798383e-10,1.15028385839812e-09,-1.00621089976801e-10
51.04,6.46545839089185e-09,-4.64242517947929e-10,1.1256683860134e-09,-9.86596736445615e-11
51.05,6.30248653266108e-09,-4.53085137484437e-10,1.10147629963251e-09,-9.67241358891445e-11
51.06,6.14316952862737e-09,-4.42167363963844e-10,1.07770455114013e-09,-9.4814685105681e-11
51.07,5.98765748094365e-09,-4.31485012943312e-10,1.05434954070654e-09,-9.29315110589028e-11
51.08,5.83564840894724e-09,-4.21033934713399e-10,1.03140809245553e-09,-9.10747503173614e-11
51.09,5.68740610162877e-09,-4.10810014392029e-10,1.00887637329118e-09,-8.92445256576131e-11
51.1,5.54229195870448e-09,-4.00809175719631e-10,9.86750519665901e-10,-8.74409132096307e-11
51.11,5.40079980737573e-09,-3.91027385512798e-10,9.65025857968489e-10,-8.56640058804357e-11
51.12,5.26263299605034e-09,-3.81460649990299e-10,9.43699285290338e-10,-8.39137880696034e-11
51.13,5.12772047045473e-09,-3.72105009730628e-10,9.22766684083542e-10,-8.21902538343101e-11
51.14,4.99588104219129e-09,-3.62956550211282e-10,9.02223406475596e-10,-8.04934068574197e-11
51.15,4.86715823200257e-09,-3.54011405852366e-10,8.82064570997742e-10,-7.88232160964127e-11
51.16,4.74160088970166e-09,-3.45265752600261e-10,8.62286501058861e-10,-7.71795888239362e-11
51.17,4.61902960324778e-09,-3.3671580304581e-10,8.42885417195434e-10,-7.55624083151035e-11
51.18,4.49926584877858e-09,-3.28357812646908e-10,8.23856646217919e-10,-7.39715852838107e-11
51.19,4.38247482748011e-09,-3.20188086780624e-10,8.05195065428632e-10,-7.24070241096552e-11
51.2,4.2683687695444e-09,-3.12202976359424e-10,7.86896477628966e-10,-7.08685732339039e-11
51.21,4.15711109980066e-09,-3.04398878499116e-10,7.68956089979222e-10,-6.93560874343398e-11
51.22,4.04841671297618e-09,-2.96772234592768e-10,7.51369511059784e-10,-6.78693923618539e-11
51.23,3.94245258661385e-09,-2.89319533162602e-10,7.34131918209436e-10,-6.64083221866337e-11
51.24,3.83893627997622e-09,-2.82037310018253e-10,7.17238694075383e-10,-6.49726801708645e-11
51.25,3.73803565878461e-09,-2.74922148481605e-10,7.00684822596452e-10,-6.35622795829918e-11
51.26,3.63946917047997e-09,-2.67970680728011e-10,6.84465653836111e-10,-6.21769059723441e-11
51.27,3.54340912167572e-09,-2.61179587920249e-10,6.68576136706568e-10,-6.08163544296633e-11
51.28,3.44957484799124e-09,-2.5454559976158e-10,6.53011465128218e-10,-5.94803918862523e-11
51.29,3.35814309693205e-09,-2.4806549608712e-10,6.37766439587982e-10,-5.81687965662467e-11
51.3,3.26883231593911e-09,-2.41736105480533e-10,6.22836521771696e-10,-5.68813186651575e-11
51.31,3.18182014069635e-09,-2.35554305933537e-10,6.08216396598596e-10,-5.56177225771871e-11
51.32,3.09683034771524e-09,-2.2951702630459e-10,5.9390130707092e-10,-5.43777445900521e-11
51.33,3.01404057267973e-09,-2.23621244434004e-10,5.79886027946832e-10,-5.31611330649003e-11
51.34,2.93317725663655e-09,-2.17863988171078e-10,5.66165877900273e-10,-5.19676122869295e-11
51.35,2.85441981162649e-09,-2.12242334630898e-10,5.52735702422752e-10,-5.07969193918389e-11
51.36,2.77749467869626e-09,-2.06753410157782e-10,5.39590740766409e-10,-4.96487677086239e-11
51.37,2.70258837531401e-09,-2.01394389990623e-10,5.26726048229729e-10,-4.85228840689193e-11
51.38,2.62942556616963e-09,-1.96162496812202e-10,5.14136963077086e-10,-4.74189726651167e-11
51.39,2.558190104196e-09,-1.91055003021329e-10,5.01818334508279e-10,-4.63367536835264e-11
51.4,2.48861553586721e-09,-1.86069228640963e-10,4.8976576267203e-10,-4.52759250426516e-11
51.41,2.4208883786514e-09,-1.81202540155997e-10,4.77974256098655e-10,-4.42362006322676e-11
51.42,2.35473773813055e-09,-1.76452351759662e-10,4.6643928971821e-10,-4.32172721853208e-11
51.43,2.29035101995123e-09,-1.7181612412399e-10,4.55156257650412e-10,-4.22188516477775e-11
51.44,2.2274653233012e-09,-1.6729136210199e-10,4.44120615312369e-10,-4.12406302301425e-11
51.45,2.16626716564861e-09,-1.62875617859828e-10,4.33327645033216e-10,-4.02823150917564e-11
51.46,2.10649542253805e-09,-1.58566487513045e-10,4.22773284692249e-10,-3.93435947886767e-11
51.47,2.04833572325924e-09,-1.54361611463971e-10,4.12452761776464e-10,-3.84241775555187e-11
51.48,1.99153049607048e-09,-1.50258673636741e-10,4.02361958931586e-10,-3.75237527437111e-11
51.49,1.936270699332e-09,-1.46255401946231e-10,3.92496309631188e-10,-3.66420282707727e-11
51.5,1.88229254405314e-09,-1.42349566968338e-10,3.82851813404681e-10,-3.57786949426914e-11
51.51,1.82979320584309e-09,-1.38538980601278e-10,3.73424230301311e-10,-3.49334641460346e-11
51.52,1.77851067206802e-09,-1.34821496609104e-10,3.64209439720663e-10,-3.41060300277524e-11
51.53,1.72863945380186e-09,-1.31195010330193e-10,3.5520305130153e-10,-3.32961070795736e-11
51.54,1.67992286748131e-09,-1.27657459071034e-10,3.46401439688299e-10,-3.25033906636758e-11
51.55,1.63255542418028e-09,-1.24206818042501e-10,3.37800215586237e-10,-3.17275986563642e-11
51.56,1.58628310487074e-09,-1.20841102751689e-10,3.29395972130342e-10,-3.09684318198943e-11
51.57,1.54130219698345e-09,-1.17558368271751e-10,3.21184249604497e-10,-3.02256115260515e-11
51.58,1.49735601695511e-09,-1.14356707288679e-10,3.13161658494355e-10,-2.94988427710079e-11
51.59,1.45464262857331e-09,-1.11234251007452e-10,3.05324183269307e-10,-2.87878531339711e-11
51.6,1.41291067734528e-09,-1.08189168312111e-10,2.97668291909605e-10,-2.80923517257642e-11
51.61,1.37236000341545e-09,-1.05219664689408e-10,2.90189947255638e-10,-2.74120705404711e-11
51.62,1.33273658775579e-09,-1.02323982425106e-10,2.82886004256436e-10,-2.67467236210388e-11
51.63,1.29424204686757e-09,-9.95003991272564e-11,2.75752482492677e-10,-2.60960493554226e-11
51.64,1.25662413807959e-09,-9.67472283218586e-11,2.68786264791352e-10,-2.54597686949609e-11
51.65,1.22008625424996e-09,-9.40628180418329e-11,2.61983474123921e-10,-2.48376250802133e-11
51.66,1.18437526452908e-09,-9.14455509186731e-11,2.55341036838633e-10,-2.42293461015345e-11
51.67,1.14969633813189e-09,-8.8893843398913e-11,2.48855353087562e-10,-2.36346808380278e-11
51.68,1.11580078510087e-09,-8.64061448490521e-11,2.42523269798181e-10,-2.30533623457274e-11
51.69,1.08289111011572e-09,-8.39809380274947e-11,2.36341488281541e-10,-2.24851446430408e-11
51.7,1.05071951139735e-09,-8.16167377845541e-11,2.30306850724389e-10,-2.19297660053311e-11
51.71,1.01949293451753e-09,-7.93120904052527e-11,2.24415953474748e-10,-2.1386988079455e-11
51.72,9.88961801340338e-10,-7.70655730540182e-11,2.18666206777916e-10,-2.08565558580379e-11
51.73,9.59333057437561e-10,-7.48757939102261e-11,2.13054034490339e-10,-2.03382374116141e-11
51.74,9.30358901030104e-10,-7.27413915241873e-11,2.07576883466253e-10,-1.98317831575125e-11
51.75,9.02250718581854e-10,-7.06610335200596e-11,2.02231506181948e-10,-1.93369674965247e-11
51.76,8.74759820135296e-10,-6.86334162337258e-11,1.97015372270322e-10,-1.88535471752676e-11
51.77,8.48094927619059e-10,-6.66572648447021e-11,1.91925261221107e-10,-1.83813032013189e-11
51.78,8.22010903789305e-10,-6.47313331618935e-11,1.8695863477633e-10,-1.79199993748897e-11
51.79,7.96718246931505e-10,-6.28544016320587e-11,1.8211274355575e-10,-1.74694230019118e-11
51.8,7.719709316234e-10,-6.10252780679078e-11,1.77384799048246e-10,-1.70293444464962e-11
51.81,7.4797945615046e-10,-5.9242796345715e-11,1.72772338497515e-10,-1.65995576009227e-11
51.82,7.24501347804107e-10,-5.75058172124838e-11,1.68272749564761e-10,-1.61798408218447e-11
51.83,7.0174799304823e-10,-5.58132251153354e-11,1.63883336142473e-10,-1.57699941102363e-11
51.84,6.79588829655131e-10,-5.41639311309669e-11,1.59602039839188e-10,-1.53698000625029e-11
51.85,6.57895959932375e-10,-5.25568690705858e-11,1.55425845221106e-10,-1.49790702145823e-11
51.86,6.36767971684549e-10,-5.09910037591899e-11,1.5135213635834e-10,-1.45976234069325e-11
51.87,6.1641713955396e-10,-4.94653214191761e-11,1.47378827863598e-10,-1.42252402700506e-11
51.88,5.96376281691846e-10,-4.79788269955853e-11,1.43504321122796e-10,-1.38617015996561e-11
51.89,5.76968695042979e-10,-4.65305501906052e-11,1.39725294535636e-10,-1.35068626158169e-11
51.9,5.57844437309996e-10,-4.51195486257032e-11,1.36039583747417e-10,-1.3160533283719e-11
51.91,5.3955684364837e-10,-4.37449008771494e-11,1.32445185980221e-10,-1.28225192666889e-11
51.92,5.21525933550038e-10,-4.24056990097795e-11,1.28941151897773e-10,-1.24925876370586e-11
51.93,5.04078556673448e-10,-4.11010534327427e-11,1.25524699401027e-10,-1.21705946260373e-11
51.94,4.86974016666863e-10,-3.98300998022464e-11,1.22193875656907e-10,-1.18563719675257e-11
51.95,4.70432581778368e-10,-3.85919937040533e-11,1.18946471182745e-10,-1.15497527305446e-11
51.96,4.54321913423428e-10,-3.73859097833445e-11,1.15781029888836e-10,-1.12505543058131e-11
51.97,4.38407532499241e-10,-3.62110399314719e-11,1.12695316846967e-10,-1.09586231560392e-11
51.98,4.23133528215658e-10,-3.50665985567061e-11,1.09687372809591e-10,-1.06738148176493e-11
51.99,4.08032718723916e-10,-3.39518124725823e-11,1.06756427163541e-10,-1.03959182091809e-11
52,3.93549193233866e-10,-3.28659199115845e-11,1.03900858763719e-10,-1.01247792876001e-11
52.01,3.79447584464288e-10,-3.18081714530245e-11,1.01119950906227e-10,-9.86021926308932e-12
52.02,3.65717234274143e-10,-3.07778302852037e-11,9.84116835666345e-11,-9.60211840577677e-12
52.03,3.52345708165558e-10,-2.97741852517873e-11,9.57733503119428e-11,-9.35038804894439e-12
52.04,3.39325012532754e-10,-2.87965517925118e-11,9.32021748711539e-11,-9.10492645871184e-12
52.05,3.26419780094511e-10,-2.78442701955012e-11,9.06961320327146e-11,-8.86561632246601e-12
52.06,3.14074100060679e-10,-2.69167019258776e-11,8.82530752922869e-11,-8.63232357055738e-12
