Time,e_y,e_yaw,e_yawrate,e_beta
39.24,-1.62984671786405,0.101343597869041,-0.21439270352882,0.0049880461481715
39.25,-1.60068720030926,0.100346078063186,-0.211732257083147,0.00575561571418425
39.26,-1.5710055444618,0.0993086140601583,-0.209251376596657,0.00642193066563175
39.27,-1.54200583499063,0.0982817348176032,-0.20712774203258,0.00698914273572725
39.28,-1.51312951470733,0.0972332942104913,-0.205440912392101,0.00746517950148623
39.29,-1.48396556007679,0.0961391203503658,-0.204189878395268,0.00786203968054704
39.3,-1.45549122896956,0.0950373012303269,-0.202770561900783,0.00820484558769179
39.31,-1.42684452988187,0.0939093153992887,-0.198580107116194,0.0086307533074549
39.32,-1.39882899615114,0.0928036036993466,-0.193956031746784,0.00903457729819321
39.33,-1.37072531851311,0.09169156227515,-0.189212100775936,0.00937591581502151
39.34,-1.34323255791867,0.0906011049783094,-0.184510699813819,0.00964921262310786
39.35,-1.31575579687103,0.0895067202287687,-0.179972334927432,0.00985734849174369
39.36,-1.28887349373931,0.0884282014924998,-0.175677270672428,0.0100058903533398
39.37,-1.26209773793969,0.0873441971671862,-0.171675219207258,0.0101013978511916
39.38,-1.23589525029939,0.0862684248538242,-0.167993145620964,0.0101507472969434
39.39,-1.20987294157519,0.0851841712636214,-0.164646866642567,0.010160419926807
39.4,-1.18439704478502,0.0841002372417123,-0.16174636279098,0.0101396432641094
39.41,-1.15914623607597,0.0829919794219531,-0.161617753593046,0.0102022508912545
39.42,-1.13437666389563,0.0818417266130859,-0.163252562320592,0.0103165773305925
39.43,-1.10985079065901,0.0806367284487716,-0.165190207694759,0.0104503714637133
39.44,-1.08577016449226,0.0793809881765774,-0.167136630480756,0.0106003083405674
39.45,-1.06202914870058,0.0780736959454449,-0.16901933537086,0.0107678679648013
39.46,-1.03858172690182,0.0767176315892118,-0.170785304103525,0.0109543568600539
39.47,-1.01553440278494,0.0753150943939296,-0.172370401893118,0.0111608988831484
39.48,-0.992800813537901,0.0738713341154274,-0.173704946049878,0.0113881052705205
39.49,-0.970435098594867,0.0723877724734259,-0.174728024427856,0.0116354806884118
39.5,-0.948395988094139,0.0708730246381973,-0.175390754708073,0.0119017132624023
39.51,-0.926695395583769,0.069327605463092,-0.175646248286997,0.0121849360348792
39.52,-0.905330072333687,0.0677627784306733,-0.175452627779034,0.0124828126881031
39.53,-0.884277894002096,0.0661783124836006,-0.174769498044151,0.0127927736344875
39.54,-0.863568020079111,0.0645875881945665,-0.173552270501831,0.013111857902397
39.55,-0.843150889403564,0.0629900039419505,-0.171748453938554,0.0134373937837114
39.56,-0.823082162580665,0.0614009021895257,-0.169309173562537,0.0137661718896686
39.57,-0.803289617497597,0.0598195469352154,-0.166215773535061,0.014093101872535
39.58,-0.783850562029897,0.0582622205385177,-0.162491578944654,0.014411509019441
39.59,-0.764675646136977,0.0567270124914858,-0.158187059451477,0.0147139159912111
39.6,-0.745860243253199,0.0552295661057838,-0.153380945720026,0.0149924041359594
39.61,-0.727302398699651,0.0537658996821472,-0.148175921071641,0.0152390826272881
39.62,-0.709111805219682,0.0523498157542313,-0.142689366677119,0.0154464579333482
39.63,-0.69117748875201,0.050974724320731,-0.137045265009299,0.0156080596272595
39.64,-0.673619668451063,0.0496520082096208,-0.131366619930788,0.0157188605940812
39.65,-0.656320646299937,0.0483725740474777,-0.12576211244372,0.0157756244553937
39.66,-0.639407364183082,0.0471455417579219,-0.120325488078635,0.0157768148402905
39.67,-0.622757513323132,0.0459600313494192,-0.115125978927616,0.0157228621748683
39.68,-0.606501379716837,0.0448235453462082,-0.110214716038593,0.0156155947572238
39.69,-0.590513409413886,0.0437243862449151,-0.105613218856463,0.015458156913878
39.7,-0.574924130611203,0.0426692905083345,-0.101327049964887,0.0152545282941348
39.71,-0.559606186631648,0.0416466502993201,-0.0973533307837628,0.0150094475270509
39.72,-0.54468847909488,0.0406628528497324,-0.0936835245043066,0.0147278042868921
39.73,-0.53004353390268,0.0397067413816202,-0.0903011481471291,0.0144146251429727
39.74,-0.515735064521299,0.038780437097308,-0.0871892980958451,0.0140747633403877
39.75,-0.501823542500342,0.0378857718097793,-0.0843299478605016,0.0137128929569753
39.76,-0.488183674018742,0.0370125990856213,-0.081705519676603,0.0133335166263608
39.77,-0.474935112215279,0.036166923053397,-0.0792978976318246,0.0129406058961466
39.78,-0.461955322264508,0.035339328493069,-0.0770852988632346,0.0125378538651909
39.79,-0.4493590574185,0.0345357245949047,-0.0750477138134817,0.0121285048463631
39.8,-0.437027271363153,0.0337474724925612,-0.0731652923156396,0.0117155175435924
39.81,-0.425069326141584,0.0329803596678322,-0.0714213475673536,0.0113015279325766
39.82,-0.413370154629986,0.0322265037623065,-0.0697940563344055,0.010889013626506
39.83,-0.402033414166913,0.0314915673988607,-0.068269581646444,0.0104801386892757
39.84,-0.390948345723499,0.0307683845349004,-0.0668308886534935,0.0100767446952287
39.85,-0.380212546472732,0.0300624591866428,-0.0654629498303707,0.00968045265774135
39.86,-0.369719772890977,0.02936732624113,-0.0641508083472999,0.00929257334102409
39.87,-0.359561775766054,0.0286874286738244,-0.0632728279895802,0.00890862635093325
39.88,-0.349644822466678,0.0280100511716306,-0.0628912594240592,0.00850263070017694
39.89,-0.340059903680951,0.0273391996916965,-0.0625722679187995,0.00811432693669606
39.9,-0.330709152431879,0.02667069314542,-0.0620566777003746,0.00775514411375698
39.91,-0.321668744139552,0.0260120700562455,-0.0612411892954883,0.00742804416792544
39.92,-0.312843164850369,0.0253619824783912,-0.0600703823550643,0.00713174441223815
39.93,-0.304301980316554,0.024728636503099,-0.0585451627400126,0.00686197782744075
39.94,-0.295955488052919,0.0241109740738126,-0.0567172543334692,0.00661282614990868
39.95,-0.28786951473805,0.0235156076220138,-0.054770317628212,0.00637543762061707
39.96,-0.279965907126733,0.0229426584358345,-0.0519021298456549,0.00611938226151561
39.97,-0.27231113710842,0.0224029596091042,-0.0488863444215972,0.00585881510854478
39.98,-0.264829296212432,0.0218917215025896,-0.0460568358325807,0.00559474881923249
39.99,-0.257549172777382,0.0214076871593009,-0.0436310334594773,0.00532113312125523
40,-0.261672261523995,0.0187132402535123,-0.0417355292943596,0.00503585725478961
40.01,-0.25475241997217,0.015899252888867,-0.0411112209055822,0.00473955146955819
40.02,-0.248288144424988,0.0130871192664549,-0.0407524636166201,0.00446700387409098
40.03,-0.242243917212549,0.0103361654354181,-0.0383423679667365,0.00432002917238923
40.04,-0.236582224467597,0.00760874473552228,-0.0323901397171383,0.00434056433747346
40.05,-0.231304038753091,0.00498935193555694,-0.0222156460587471,0.00451996672295487
40.06,-0.226460806714457,0.00239012140834077,-0.00786010187719529,0.00481252386254774
40.07,-0.222118733631063,-8.50410806582554e-05,0.00984491364259269,0.00514282233027488
40.08,-0.218383511422345,-0.00256380342733341,0.0297411682900381,0.00543324368803865
40.09,-0.215366772704875,-0.00492387075284869,0.0504287811604848,0.00561226562389572
40.1,-0.213189501804011,-0.00732886883580446,0.0707351385958303,0.00563477606235845
40.11,-0.211968664442259,-0.00962932641787732,0.0896170917322676,0.00547525729213752
40.12,-0.211786975149256,-0.0120145784183307,0.106539496550644,0.00513880586368626
40.13,-0.212748233545565,-0.0143012548028665,0.121183326189268,0.00464395491609332
40.14,-0.214868041311592,-0.0166983229464395,0.133800538282629,0.00403234514606877
40.15,-0.218247695508889,-0.0189845180164635,0.1447188831108,0.00334474766871887
40.16,-0.222820174366579,-0.0213838993642899,0.154652372306583,0.00263051604764479
40.17,-0.228705880457132,-0.0236358451679291,0.16414996926987,0.00192387349565369
40.18,-0.235744049835314,-0.0259793315954319,0.173921834757079,0.00125673010535933
40.19,-0.244103594620229,-0.0281186929919255,0.184290465563213,0.000637781912672967
40.2,-0.253522160638417,-0.0303126250097821,0.19560304583696,7.0988422400351e-05
40.21,-0.264249196482578,-0.0322385067358428,0.20773370004546,-0.000461236851263255
40.22,-0.275913288520827,-0.0341824307045132,0.220568808502136,-0.000975440319963225
40.23,-0.288873717864744,-0.0358039593486512,0.233633541689425,-0.0015009247794081
40.24,-0.302636750942838,-0.0374217542906973,0.246656486860332,-0.00205356018338018
40.25,-0.317692841153922,-0.0386808512418264,0.259209819588141,-0.0026511719751501
40.26,-0.333405723071335,-0.0399308187543356,0.271136419570372,-0.00329701815592487
40.27,-0.350412668426648,-0.0408007485574182,0.282187614679876,-0.00399584662400353
40.28,-0.367914832497136,-0.0416673100435148,0.292335332552633,-0.00474240617986798
40.29,-0.386224039034413,-0.0423446783527914,0.301453691481165,-0.00553507206238957
40.3,-0.405829862553079,-0.0426264256241615,0.309563305125675,-0.00636733459759174
40.31,-0.425659353799849,-0.0429251588885576,0.316751205693351,-0.00722846098463433
40.32,-0.446784960413297,-0.0428232426285003,0.322955623429648,-0.00811400603489924
40.33,-0.467932941112688,-0.0427541272141166,0.328250039447621,-0.00901538692070964
40.34,-0.490375730776199,-0.042282673383247,0.332597297961,-0.00992800837568865
40.35,-0.512631664539109,-0.0418619472882697,0.336093888931401,-0.0108433237379472
40.36,-0.53533664032512,-0.0412753100749224,0.338720939246178,-0.0117573599201561
40.37,-0.559349316974011,-0.0402883647412276,0.340540259805583,-0.0126645234917436
40.38,-0.582861629697857,-0.0393817048001637,0.341663145330963,-0.0135572465350164
40.39,-0.607702840140693,-0.0380778983390955,0.342067671351056,-0.0144345733292984
40.4,-0.631839154442104,-0.0368733048592451,0.341849520179527,-0.0152916508776194
40.41,-0.656234491722232,-0.0355673468514453,0.333054992174696,-0.0164371820383095
40.42,-0.682152944883072,-0.0339732252593438,0.32054801048501,-0.0176737891883448
40.43,-0.70722714455475,-0.0326183598589915,0.307377210481039,-0.0187736459300788
40.44,-0.73256170109426,-0.0312530763856316,0.293850920739841,-0.019713898905782
40.45,-0.759505396920442,-0.0296121986535049,0.280172249511549,-0.0204933972027815
40.46,-0.785310566512404,-0.0282292514452529,0.266538353746909,-0.0211155390590969
40.47,-0.811269720884056,-0.026839306160747,0.253064057641791,-0.021590382291946
40.48,-0.838926969912672,-0.0251649268439029,0.239864797262852,-0.0219310612010132
40.49,-0.865174359511994,-0.0237526738038102,0.227025700849361,-0.0221471054343832
40.5,-0.891500363937517,-0.0223266395617482,0.214610724519693,-0.0222461019081458
40.51,-0.919644939401208,-0.0206009495100807,0.202697818390992,-0.0222362494450633
40.52,-0.946132630148081,-0.0191331555884258,0.191351667600273,-0.0221257870390056
40.53,-0.972644976081657,-0.017638642478144,0.180625999770991,-0.021922504498113
40.54,-1.00112744778069,-0.0158100437078134,0.174715663261434,-0.0217792222709464
40.55,-1.02779216195195,-0.0141551952768904,0.174052549576111,-0.0218038244988888
40.56,-1.05452895543095,-0.0123664489083583,0.174397467002025,-0.0218556418963832
40.57,-1.08345809908984,-0.0101506841140951,0.174990196186366,-0.0219100210646205
40.58,-1.11035335810809,-0.00808436628067821,0.175715238205628,-0.0219608892139193
40.59,-1.13726288588868,-0.00587880187847714,0.176557099126778,-0.0220067335628107
40.6,-1.1641555710592,-0.00353294217298916,0.177501972969672,-0.0220477449341968
40.61,-1.19337279093467,-0.000755177552439396,0.178532838585177,-0.0220845827734494
40.62,-1.22015825764415,0.00187596545249585,0.179632775741887,-0.0221179195677756
40.63,-1.2467639799304,0.00465245054754021,0.180789270660638,-0.0221481687462691
40.64,-1.27566324903071,0.00786497000335268,0.181978493475645,-0.0221770211560865
40.65,-1.30165990382764,0.0109402508555541,0.183141360127915,-0.0222076505409464
40.66,-1.32707922578869,0.0141704379470373,0.184153871750656,-0.0222449653158253
40.67,-1.35169090038632,0.0175589902990775,0.18490683883449,-0.0222939512366916
40.68,-1.37801474240097,0.0213907192768064,0.185264262476597,-0.0223581315014105
40.69,-1.40022464173155,0.0250989695767956,0.184942438365772,-0.0224453878365735
40.7,-1.42075660548563,0.0289610461276566,0.183435879102129,-0.0225709992999198
40.71,-1.44225239593802,0.0332377362530336,0.180328151136499,-0.02275035513983
40.72,-1.45863649595146,0.037362419798622,0.175767264153166,-0.0229409882946162
40.73,-1.47557470561577,0.0418375914917219,0.166092569472659,-0.0232936352894268
40.74,-1.48698335541503,0.0460585538861895,0.150566010825896,-0.0238082453311131
40.75,-1.49574169556938,0.0502258677218975,0.129003255667315,-0.0244360629183176
40.76,-1.50485397474237,0.054526241147881,0.102013693832434,-0.0250937170648457
40.77,-1.50828431296997,0.0583764540961904,0.0709749107315781,-0.0256724012040057
40.78,-1.50185994250484,0.0610681901277064,0.0373018901942462,-0.0260811217185386
40.79,-1.49340668205396,0.0634816385346851,0.00212847578567532,-0.0262573718551491
40.8,-1.48010060454381,0.065369650827816,-0.0327285634438311,-0.0261229130256745
40.81,-1.46801410078655,0.0672117350712878,-0.0656693903692565,-0.0256239846432326
40.82,-1.45430500933231,0.068784578939131,-0.0953074102089975,-0.0247332527166017
40.83,-1.43630554711142,0.0699010767917837,-0.120823398771507,-0.023460670755242
40.84,-1.4198802171898,0.071029642186343,-0.142791676560657,-0.0218046612557543
40.85,-1.40230415970478,0.0719621303265932,-0.162310045240554,-0.0198029588737793
40.86,-1.38106922317146,0.0725367291966513,-0.176450412603913,-0.0176357395105256
40.87,-1.36172615039553,0.0731982471631967,-0.185417542328296,-0.0153898180526025
40.88,-1.34167876490735,0.0737857707520833,-0.189747927623662,-0.013131637836706
40.89,-1.3210278009661,0.0743337098592422,-0.190645379337193,-0.0109392920082597
40.9,-1.29741144904144,0.0746907707793854,-0.189709637061382,-0.00889143815660454
40.91,-1.27584628270847,0.0752124288490745,-0.188666104014157,-0.00705331061262375
40.92,-1.25389299833024,0.0757103327512361,-0.188870829967252,-0.00545722425837329
40.93,-1.22933403611084,0.0760088692571528,-0.191290707042406,-0.0041063781808709
40.94,-1.20681803571456,0.0763971729233942,-0.196337494924033,-0.00297448037508901
40.95,-1.18405651870095,0.0766878194063653,-0.203694476476767,-0.00200463982149005
40.96,-1.16107922852611,0.0768603935557047,-0.212651580322461,-0.00113027257704923
40.97,-1.13586283806691,0.0767696607408005,-0.222348186439154,-0.000290454031375374
40.98,-1.11256570778755,0.0766838450085761,-0.231951134559798,0.000561434517015031
40.99,-1.08909635058021,0.0764690611005853,-0.240689163951127,0.00145802841858399
41,-1.06358601755723,0.0760185637642564,-0.248029558211747,0.00241344161080438
41.01,-1.03984698011999,0.0755889143841037,-0.253672798695728,0.00342554061857146
41.02,-1.0141922475261,0.0749656547610452,-0.257466682596942,0.00448468509679274
41.03,-0.990213826012269,0.0743892463795679,-0.259474720100481,0.00557113521101088
41.04,-0.966105196084365,0.0737625460962995,-0.259898177536151,0.00666119398694163
41.05,-0.940282774720527,0.0730040574863574,-0.259078197830648,0.00772880553889418
41.06,-0.916018775847508,0.0723189827669854,-0.257434378140096,0.00874835853935088
41.07,-0.891684047717473,0.0716134363470209,-0.255330529831584,0.00970070152436552
41.08,-0.865867182514923,0.0708071137669322,-0.253108213214225,0.0105724292826786
41.09,-0.841521507821438,0.070074782489012,-0.249636628037991,0.0114101166707933
41.1,-0.815822908772075,0.0692701739711345,-0.245034455867953,0.0122269596589078
41.11,-0.791506723198384,0.068551884398837,-0.240291719722437,0.012958330737653
41.12,-0.767208116732956,0.0678409240182985,-0.235592097679566,0.0135976082808235
41.13,-0.741765587007947,0.0670720006348232,-0.231015624639307,0.0141480419111783
41.14,-0.7176126517471,0.0663763125740675,-0.226556248631662,0.0146181857243138
41.15,-0.692447282799174,0.0656273085572905,-0.222136026719667,0.0150200910364263
41.16,-0.668499092502532,0.0649440045930255,-0.21769864879347,0.0153630892057747
41.17,-0.644644623131024,0.0642655380265831,-0.213226472936247,0.0156531759640783
41.18,-0.6199474750024,0.0635414046085541,-0.209605565495222,0.0159223927485569
41.19,-0.596331546626484,0.0628532007676315,-0.207865121350101,0.0162335665989257
41.2,-0.571954537458302,0.0620988033211981,-0.206251861015358,0.0165350187006817
41.21,-0.54857595833162,0.0613671817255923,-0.204528492513273,0.0168167620003825
41.22,-0.524544123384356,0.0605763124443788,-0.202700281979285,0.0170767636713801
41.23,-0.501445294935897,0.0598047234524649,-0.200781796020869,0.0173143738537995
41.24,-0.478485027763494,0.0590130497100974,-0.19878581489824,0.0175296523957315
41.25,-0.455037977774339,0.0581718394564172,-0.196730314804767,0.0177226589570661
41.26,-0.432442486221284,0.0573440730589188,-0.194633768102413,0.0178937257124841
41.27,-0.409472697026933,0.0564717473243381,-0.192513154806145,0.0180430585561644
41.28,-0.387311975923215,0.0556085090869859,-0.190384229755131,0.018170811429434
41.29,-0.364893324701672,0.054704619788639,-0.188253738082142,0.0182774718478042
41.3,-0.343251341868013,0.0538053638382981,-0.186126068989966,0.0183635985581324
41.31,-0.321464063024234,0.0528689111713572,-0.184011147637071,0.0184294189943495
41.32,-0.300422868623022,0.0519329289879696,-0.181920984681155,0.0184750707572717
41.33,-0.279341726085686,0.0509626486741358,-0.179868108837333,0.0185008627507765
41.34,-0.258978560735908,0.0499886818250202,-0.177866888550395,0.01850718548792
41.35,-0.238672392595406,0.0489826644293191,-0.17592885886722,0.0184944957420432
41.36,-0.219056577824476,0.0479688959885058,-0.174063422403032,0.0184633545775651
41.37,-0.199823828699884,0.046933814733001,-0.172278781791748,0.0184144268267197
41.38,-0.180774014714025,0.0458693527114653,-0.170585383526057,0.0183484915635583
41.39,-0.162372822720894,0.044791572264819,-0.168993294599616,0.0182663989762905
41.4,-0.144222836195357,0.0436857707295316,-0.167509626382841,0.0181689673277225
41.41,-0.126691589192301,0.0425633760714195,-0.166140651158518,0.0180570152194342
41.42,-0.109467684169363,0.0414141617224139,-0.164895210801384,0.0179313726109692
41.43,-0.0928310622251534,0.0402454901191879,-0.163781043814444,0.0177929243089183
41.44,-0.0765460950428452,0.0390510222023419,-0.162804187092168,0.0176426685205173
41.45,-0.0608163815945595,0.0378346133472034,-0.161970707253506,0.0174816431453829
41.46,-0.0454730417735831,0.0365932702884376,-0.161287669092492,0.0173109643607749
41.47,-0.030654715249776,0.0353277825099414,-0.160761878304434,0.0171319709936877
41.48,-0.0162498918021008,0.0340380124422504,-0.160391031114399,0.0169462777608131
41.49,-0.00234093724268369,0.0327223810346481,-0.160161821989179,0.016755880004306
41.5,0.0111353644521959,0.0313835174667327,-0.160053492497233,0.0165629646772027
41.51,0.0241425007320881,0.0300181285504946,-0.160045874821294,0.0163694662574248
41.52,0.0367015415918761,0.0286312126950505,-0.160114878059693,0.016177270176948
41.53,0.0488138190189389,0.0272182419217638,-0.160225802872,0.0159884484266701
41.54,0.060464814120559,0.0257864439708604,-0.160329025839481,0.0158054141247365
41.55,0.0716867685030937,0.0243308701112243,-0.160353728518381,0.0156312091403672
41.56,0.0824361451735616,0.0228613357547729,-0.160196587763287,0.0154694033600648
41.57,0.092771710126037,0.0213739400760171,-0.159696793180308,0.0153249569607437
41.58,0.102629125170385,0.0198826127386255,-0.158636080233636,0.0152041114513327
41.59,0.112092071345989,0.0183867153224775,-0.156817048865242,0.0151099665584412
41.6,0.121081599733399,0.0169045048143882,-0.154096932011787,0.0150414025724573
41.61,0.129701099802912,0.0154375718327557,-0.150380822954326,0.0149941156415409
41.62,0.137914353015155,0.0140015524303653,-0.145642760147311,0.0149605886414381
41.63,0.14567384480139,0.0126121545307795,-0.139923644759674,0.0149305540937191
41.64,0.153101833559713,0.0112700904441379,-0.133350319509206,0.0148918061924875
41.65,0.160091395537238,0.00999308914529191,-0.126123759700807,0.0148305084877989
41.66,0.166770131966132,0.00877774163226754,-0.118495139492806,0.0147323873458405
41.67,0.173021023873964,0.00763662833592265,-0.110755853576172,0.0145844196261066
41.68,0.178972238805052,0.00656065617156629,-0.103196332795718,0.0143774254914767
41.69,0.184498956959599,0.00555654868752853,-0.0960618662871586,0.0141070484256758
41.7,0.189729102817108,0.00461058313324623,-0.0895297003419016,0.0137741957774963
41.71,0.194535122193841,0.00372569149621758,-0.0837087202776777,0.0133845885117115
41.72,0.199045950689715,0.00288631978189954,-0.078627541418747,0.0129477024566998
41.73,0.203136025580594,0.00209442204163638,-0.0742574182917121,0.0124754886092483
41.74,0.206936016702006,0.00133530101927217,-0.0705235620652338,0.0119802629192538
41.75,0.210325268023954,0.000611932809032038,-0.0673218474606468,0.0114742203684304
41.76,0.213435704275296,-8.79998015074449e-05,-0.0645265183954791,0.01096847059592
41.77,0.216153039630782,-0.000759485642668287,-0.0619976527970015,0.010472419338388
41.78,0.218609286594871,-0.00141178351029775,-0.059602000666359,0.00999323828825798
41.79,0.220696683490715,-0.00203773670679088,-0.0572182149061077,0.00953596491603666
41.8,0.222545620484077,-0.00264385773471334,-0.0547439513533422,0.00910310256987767
41.81,0.224054233064676,-0.00322154246928464,-0.0521129150352799,0.00869489133828668
41.82,0.225349294864522,-0.0037755935489709,-0.049286440658925,0.00830943482054147
41.83,0.226333695581657,-0.00429724749800096,-0.0462717188885991,0.00794325877932934
41.84,0.227128544368744,-0.00479105410303771,-0.0431065342375299,0.00759189610467308
41.85,0.227640418956129,-0.00524948782286996,-0.0398502361785027,0.00725047609056404
41.86,0.22798356876754,-0.00567792608640372,-0.036583850670634,0.00691448043146497
41.87,0.228067936127639,-0.00607087813853424,-0.0333928344321635,0.00658014115848785
41.88,0.228000493138993,-0.00643499996466124,-0.0303547345169543,0.00624478837446324
41.89,0.22774023713421,-0.00676928002224017,-0.0275336720525255,0.0059073978405121
41.9,0.227251103329998,-0.00707366563120743,-0.0249717462424182,0.00556862535062526
41.91,0.226630331046746,-0.00735571861852964,-0.0226828795761652,0.00523043779763154
41.92,0.225798916489659,-0.00761334792775606,-0.020659230772879,0.00489577878054583
41.93,0.224848877209885,-0.00785356046594548,-0.0188703420317321,0.00456835542687098
41.94,0.223707270124882,-0.00807404407388775,-0.0172699856341102,0.00425177910714513
41.95,0.222461486955995,-0.00828054345966642,-0.0158041854533665,0.00394926401765448
41.96,0.221044715327775,-0.00847005627069976,-0.0144189178991063,0.00366348596744616
41.97,0.219539774160499,-0.00864692998773047,-0.0130660366499078,0.00339616833098478
41.98,0.217885510598709,-0.00880757393016042,-0.0117073341109947,0.00314792906361519
41.99,0.216159713620005,-0.00895526495400645,-0.010316792738536,0.00291848659167426
42,0.214306007989437,-0.00908627232419702,-0.00888831340247252,0.00270668341538725
42.01,0.212396613194855,-0.00920343823590273,-0.00742957815441253,0.00251071897723044
42.02,0.210379023911546,-0.00930350156429835,-0.00595851091961166,0.00232840712997382
42.03,0.208319496806629,-0.00938938084334477,-0.00450252498987249,0.00215746041537254
42.04,0.206168773455461,-0.00945864776234353,-0.00309353444685139,0.00199575197843511
42.05,0.203987180706722,-0.00951456466852975,-0.00176172151041075,0.00184166507963853
42.06,0.201728582884492,-0.00955556037381504,-0.000530574515407103,0.00169416176771411
42.07,0.199447909558687,-0.00958508965454273,0.000585653885702076,0.00155273883490605
42.08,0.197102331853099,-0.00960211314576376,0.00158216890727347,0.00141736582086388
42.09,0.194742052773377,-0.00960992307452748,0.00246421892474935,0.00128843332367072
42.1,0.192327810204819,-0.00960761146370918,0.00324511276750703,0.00116656157907422
42.11,0.189905722768499,-0.00959797990727739,0.00394282498683914,0.00105242767484047
42.12,0.187440178114311,-0.00957998645673682,0.00457799958260293,0.000946599591890083
42.13,0.184973583655708,-0.00955581250828916,0.00517171362359403,0.000849388456197657
42.14,0.182473778145409,-0.00952421391609069,0.00574244330325878,0.000760810615585125
42.15,0.1799795822461,-0.00948681415078725,0.00630420483365049,0.000680533740982471
42.16,0.177477241835735,-0.00944290956622892,0.00686509174273649,0.000607886290191163
42.17,0.17495593410642,-0.00939193587006943,0.00742682810548813,0.000541933575208738
42.18,0.172449048995103,-0.00933510623816971,0.00798557556265093,0.000481576582430272
42.19,0.169931222424722,-0.00927139658920312,0.00853351135392967,0.00042567680829777
42.2,0.167432261763924,-0.00920201658772982,0.00906012309369184,0.000373151856799496
42.21,0.164928913237446,-0.00912630290767414,0.00955433966962259,0.000323084378360773
42.22,0.162447599435618,-0.00904553904434522,0.0100055808728621,0.000274752213522332
42.23,0.159967039360561,-0.00895940057023186,0.0104071355432135,0.000227718527087168
42.24,0.157510633083715,-0.00886917398051413,0.0107550948585904,0.000181772353167882
42.25,0.155059085479641,-0.00877473574925288,0.0110491942227186,0.000136926081788416
42.26,0.152633185521355,-0.00867725424036822,0.0112924622895003,9.33450062446397e-05
42.27,0.150215644674349,-0.00857665936536365,0.0114911554764187,5.13081326697091e-05
42.28,0.147825013410515,-0.00847388686870479,0.0116532270384644,1.11179027721541e-05
42.29,0.145445981533079,-0.00836881423426147,0.0117875931819708,-2.69379311005685e-05
42.3,0.143095128536,-0.00826210499655098,0.0119025499145387,-6.26577811628904e-05
42.31,0.140758982027608,-0.00815356804432721,0.0120053229288919,-9.59390424392421e-05
42.32,0.138452313273435,-0.00804363886347146,0.0121008679285537,-0.000126809600097584
42.33,0.136163301262034,-0.00793211287074248,0.0121921177537525,-0.000155398061556549
42.34,0.133904997265356,-0.00781929089988684,0.0122794316511819,-0.000181930905064654
42.35,0.131666997587594,-0.00770503505858176,0.0123615518869531,-0.000206671987514166
42.36,0.129460698667815,-0.00758960136227798,0.0124355305992551,-0.000229908488392006
42.37,0.127276919021472,-0.007472973702942,0.0124980237442158,-0.000251889285001731
42.38,0.125125513597212,-0.00735541055198701,0.0125453379236375,-0.000272821096026905
42.39,0.122998391282975,-0.0072370236074132,0.0125746694590836,-0.000292824408917892
42.4,0.120904000518317,-0.00711807069057956,0.0125837375756743,-0.00031196090814794
42.41,0.118838572268244,-0.00699874715083878,0.0125720990884385,-0.000330204272960852
42.42,0.116799356590661,-0.00687929285466056,0.012540601369069,-0.000347468307887626
42.43,0.114793024870794,-0.00675988763744026,0.0124908700233204,-0.000363642987861651
42.44,0.112813893477618,-0.00664076265678123,0.0124257694700404,-0.000378585234849531
42.45,0.110867656120421,-0.00652200095995358,0.01234839325325,-0.000392171877275239
42.46,0.108949504069829,-0.00640380770633273,0.0122622966578143,-0.000404294735857247
42.47,0.10706426493784,-0.00628616087733661,0.012170630286293,-0.000414899127072608
42.48,0.10520790454626,-0.0061692346738536,0.0120762886894378,-0.000423962444891332
42.49,0.103384469730113,-0.00605292181086388,0.0119807880792695,-0.000431536524221357
42.5,0.10159059425313,-0.00593739156946484,0.0118852824837984,-0.000437699645553378
42.51,0.0998295977084425,-0.00582248895516537,0.0117898061361306,-0.000442577193563624
42.52,0.0980986760024987,-0.0057084052800302,0.0116939655445782,-0.000446304447274352
42.53,0.0964004725045111,-0.00559497145155677,0.0115964951653851,-0.000449037163656836
42.54,0.0947326558379959,-0.00548242185684834,0.0114962194200554,-0.000450908323327167
42.55,0.093097254529571,-0.00537059218964982,0.0113915643657039,-0.000452041541291051
42.56,0.0914923498864191,-0.00525976253979988,0.0112814669125452,-0.000452518481143193
42.57,0.0899194318851926,-0.00514977344278799,0.0111649422638857,-0.000452401661744189
42.58,0.0883769550012303,-0.00504093615744999,0.0110418529890431,-0.00045171185871783
42.59,0.0868659533267753,-0.00493308052004712,0.0109123143010096,-0.000450458172721569
42.6,0.0853852307145324,-0.00482652488704875,0.0107772512016971,-0.000448621243155074
42.61,0.0839354373664953,-0.00472107045920911,0.0106376621343246,-0.000446187333567696
42.62,0.0825156886096199,-0.00461702349964161,0.0104950802419685,-0.000443132792870876
42.63,0.0811263076573958,-0.00451414749636285,0.010350748879294,-0.000439458627378851
42.64,0.0797666841891917,-0.00441273009029319,0.0102060700851239,-0.000435171902501077
42.65,0.078436857848363,-0.00431250169194039,0.0100618801960602,-0.000430311850331282
42.66,0.0771364441868361,-0.00421373773680946,0.00991896546677667,-0.000424925272642095
42.67,0.0758652256638861,-0.00411614952821449,0.00977744081670567,-0.000419086873057961
42.68,0.0746228953932242,-0.00401987000227411,0.00963725095719495,-0.000412877423019848
