Time,e_y,e_yaw,e_yawrate,e_beta
43.8,1.92335406543468,-0.0364859133072968,-0.22639600129499,0.0140371342220202
43.81,1.91527394935866,-0.0411632019686551,-0.232576332697453,0.014095314648626
43.82,1.90503590109694,-0.0459292487559796,-0.237037966226481,0.0141650587802949
43.83,1.89001440782385,-0.0505522951222347,-0.240810817706431,0.0142851598775486
43.84,1.87606929741791,-0.0554471380616358,-0.243769805678913,0.0144594519210906
43.85,1.86053619295161,-0.060375771023662,-0.245720135001075,0.0146870846317384
43.86,1.84358690714338,-0.0653181943999535,-0.246410520890281,0.0149669283560019
43.87,1.82277575024158,-0.0700650911532321,-0.245529955978345,0.0152985900556693
43.88,1.80346511780197,-0.0749737454764977,-0.242688284314602,0.0156831850586048
43.89,1.78309964123052,-0.0798229113908777,-0.237480362919809,0.016120417406796
43.9,1.75932779264674,-0.0844128840175463,-0.229565103753173,0.0166041057701131
43.91,1.73709776310464,-0.089057282807234,-0.218723868632114,0.0171206965663141
43.92,1.71396607093429,-0.0935473892555902,-0.204838566264855,0.0176499124343398
43.93,1.6899561658869,-0.0978501563281039,-0.187838760024395,0.0181685452655717
43.94,1.66289574670878,-0.101785963188273,-0.167718997456186,0.0186518964789652
43.95,1.63724142838224,-0.105621684686558,-0.144544259780424,0.0190763893751706
43.96,1.61076785203876,-0.10917422759678,-0.11851510633327,0.0194184132896627
43.97,1.58148381994793,-0.112284676734633,-0.0898800563621158,0.0196563019785974
43.98,1.55352010382704,-0.115195062798852,-0.0589618006277613,0.019771236766792
43.99,1.52484412049128,-0.117747709743118,-0.0261432654409462,0.019744341506039
44,1.49365471127614,-0.11980948885156,0.00816818147428972,0.0195593771546453
44.01,1.46376166123073,-0.121604151991456,0.0435516016987171,0.0192040274984881
44.02,1.43331593697072,-0.123002164022406,0.0795428040965852,0.0186703553570161
44.03,1.4006931127473,-0.123898316163546,0.115335739620605,0.0179506010535985
44.04,1.36935049859065,-0.124524808375649,0.147063644422645,0.0168947721796654
44.05,1.33599449148353,-0.12471361123407,0.176650329285059,0.0156257499447712
44.06,1.30387415844503,-0.124674859765987,0.204327896488446,0.014210998578359
44.07,1.27141177996685,-0.124330986007829,0.229850361006407,0.0126749890342697
44.08,1.23724371316406,-0.123623461839879,0.253042228293741,0.0110399933463695
44.09,1.20430113451414,-0.122742369653735,0.27382853457576,0.00932915725943612
44.1,1.17116526297039,-0.121626766890968,0.292165509533288,0.00756337738421552
44.11,1.1366228319639,-0.120231844962184,0.307973939581785,0.00575883761454231
44.12,1.10328634598716,-0.118727117465064,0.321087355413127,0.00392489926047785
44.13,1.06872285137111,-0.11700329415548,0.331527450592764,0.00207680244066172
44.14,1.03533579968255,-0.115215599935596,0.339437537889041,0.000234485492000923
44.15,1.00194575176216,-0.113319011420023,0.345890929008422,-0.00161690671020674
44.16,0.967553356365453,-0.111267078838598,0.351833440332769,-0.00350396019823592
44.17,0.934253616056805,-0.109178546385613,0.356620551859059,-0.00539613437881154
44.18,0.900082499259748,-0.106961338997841,0.360367081440594,-0.00728320423217051
44.19,0.86695033173568,-0.104722174767329,0.363207212846881,-0.00915978083170782
44.2,0.833076931194658,-0.102377925993537,0.365267603246379,-0.0110237109994416
44.21,0.800189872515359,-0.100021589688893,0.366631968890953,-0.0128727596229361
44.22,0.767431737864755,-0.0976155794931988,0.367338626585168,-0.014703261776115
44.23,0.734119121647724,-0.095132631546551,0.367425666148617,-0.01651230270387
44.24,0.701721030933576,-0.0926483379477298,0.366961745288794,-0.0182987331773352
44.25,0.668890399924473,-0.0901026474505035,0.365994672749537,-0.0200608917355244
44.26,0.63693207141653,-0.0875603726164403,0.36462123334746,-0.0217999098713347
44.27,0.604660647591432,-0.0849687819402952,0.362938321304636,-0.0235179987305065
44.28,0.573225554625759,-0.0823821527901113,0.360983400119272,-0.0252152953975151
44.29,0.541595594134168,-0.0797552195001829,0.358799656290227,-0.0268916323156718
44.3,0.510770700444019,-0.0771334727978798,0.35641717089164,-0.0285464732552336
44.31,0.479861500548987,-0.0744789314181663,0.353853098716267,-0.030179375792637
44.32,0.449726588950551,-0.0718294267790389,0.351124461776803,-0.0317895358055609
44.33,0.419616728721596,-0.0691445100028315,0.351896965155718,-0.0332603680741987
44.34,0.39036833626822,-0.0663703774318053,0.361318320078147,-0.0343070583840972
44.35,0.361697259212657,-0.0634573474923513,0.371272834834755,-0.035391857435057
44.36,0.333368512153999,-0.0603963553972518,0.381065537856752,-0.0365906167839881
44.37,0.305924583426421,-0.0572096934048882,0.390722899316665,-0.0379118514220869
44.38,0.278887217557522,-0.0538811425658575,0.400263939322881,-0.0393568480335097
44.39,0.252690354895399,-0.0504274345578001,0.409744208923085,-0.0409246134875792
44.4,0.226973460099849,-0.0468665395507699,0.41093058441646,-0.0423233713162403
44.41,0.202190405582426,-0.0433292856151832,0.402412215627921,-0.0433377004028962
44.42,0.178078606375453,-0.0398454251808918,0.393016212267107,-0.0442609519229052
44.43,0.154890063836849,-0.0364233883173218,0.383789515196893,-0.0451355041191119
44.44,0.132391262721877,-0.0330573471198458,0.374740215875416,-0.0459674930337533
44.45,0.110756457685079,-0.0297500045810359,0.365866082951825,-0.0467563904786382
44.46,0.0898174414620296,-0.0264988862690217,0.357172196279159,-0.0474994658758403
44.47,0.069688141398502,-0.023303916911203,0.348638634590957,-0.0481932460534479
44.48,0.0502578244595222,-0.0201658619293939,0.340228210156982,-0.0488339047337955
44.49,0.0315894125098648,-0.0170830890469988,0.331888117177024,-0.0494173221822639
44.5,0.0136225000992356,-0.0140597361877426,0.323558420517853,-0.0499391896811116
44.51,-0.00362041742980246,-0.0110933282093796,0.315176191533911,-0.0503950216220865
44.52,-0.0201566768983419,-0.00819114336057543,0.306670720344786,-0.0507805135201803
44.53,-0.0359968599808704,-0.00535029475386996,0.297998089527478,-0.0510907198359783
44.54,-0.0511212885483339,-0.00258053314548482,0.289091373970781,-0.0513204394090212
44.55,-0.0655666773451609,0.000120993277417919,0.279847073596301,-0.0514640291554341
44.56,-0.0792824137740933,0.00274165439356865,0.27018790984108,-0.0515172651730248
44.57,-0.0923274752451686,0.00528378614465515,0.260046623817007,-0.0514775400594246
44.58,-0.104628461403291,0.00773265712677923,0.249356440930078,-0.0513431232917742
44.59,-0.116264534633848,0.0100901111921126,0.238060691028478,-0.0511124563996895
44.6,-0.127196036925954,0.0123443384727206,0.226086680446888,-0.0507849607010873
44.61,-0.137370407136188,0.0144825290172323,0.213385444661236,-0.0503604717347412
44.62,-0.146893183626481,0.0165057205062339,0.199947382719157,-0.0498382314579508
44.63,-0.155661060279242,0.0183961750541556,0.185760999869328,-0.0492159094580186
44.64,-0.163793092622353,0.0201549335322375,0.17081403510278,-0.0484896343745686
44.65,-0.171180646851242,0.0217640756587977,0.155108988553577,-0.047655295714284
44.66,-0.177953139710876,0.0232247600723885,0.138659693975366,-0.046708904932863
44.67,-0.183999546188859,0.0245194944627744,0.121499311463427,-0.0456468716102438
44.68,-0.189456909727951,0.0256501089309255,0.103684387537608,-0.0444663647198975
44.69,-0.194214468896018,0.0266006350749955,0.0853271011434653,-0.0431664738267551
44.7,-0.198415340306597,0.0273749088743426,0.0665643875775226,-0.0417480075066896
44.71,-0.201951547007528,0.0279599644841928,0.0475345065465812,-0.0402121957578572
44.72,-0.204969713763817,0.0283623511201258,0.0284143464952039,-0.0385625241299953
44.73,-0.207365741864149,0.0285730748271637,0.00942077471364066,-0.0368054703332339
44.74,-0.209288499858051,0.0286028303306275,-0.00918551702400774,-0.0349505148531005
44.75,-0.210639558441852,0.0284481661236759,-0.0271420936439284,-0.0330096261936329
44.76,-0.211568864930888,0.0281245789409208,-0.0442233768899412,-0.0309956996220459
44.77,-0.211983716297861,0.0276336516668704,-0.0602212169901162,-0.0289221395368092
44.78,-0.212032678275964,0.0269947241697393,-0.074940227428554,-0.0268035584437964
44.79,-0.211628135279752,0.026213593933667,-0.088239390370501,-0.0246547487486187
44.8,-0.210915300405524,0.025312086227422,-0.100013962291001,-0.0224906641013534
44.81,-0.209810950784406,0.0242986249934678,-0.11017799164964,-0.0203258250390452
44.82,-0.208455263883364,0.0231963102531995,-0.118677321925648,-0.0181748228090676
44.83,-0.206768870184789,0.0220151366244831,-0.125483449991848,-0.0160523524372141
44.84,-0.204885903375582,0.0207783848651703,-0.130589231410688,-0.0139722428739261
44.85,-0.20273064767845,0.0194966193245598,-0.134014476455953,-0.0119480367676489
44.86,-0.200430495673069,0.0181923334025013,-0.1358009930466,-0.00999225604886659
44.87,-0.197960115833333,0.0168784421223239,-0.136011032954929,-0.0081165736007061
44.88,-0.195298423911268,0.0155675328567854,-0.134728298146726,-0.00633168310627827
44.89,-0.192561484770325,0.0142793527187459,-0.132046112667905,-0.00464689068101401
44.9,-0.189681387962362,0.0130220141712105,-0.128080358288898,-0.00307062444300331
44.91,-0.186766151206155,0.0118126488006968,-0.122948904381002,-0.00160975674620575
44.92,-0.183750476527462,0.0106573416495831,-0.116784041978757,-0.00027004117125422
44.93,-0.180734150662499,0.00957024957299746,-0.109722928597088,0.000944029219916044
44.94,-0.17765432799453,0.00855511331586634,-0.101900121927434,0.00202963484020011
44.95,-0.174602490778707,0.00762300929011563,-0.0934584390360995,0.00298478902147731
44.96,-0.171518119673534,0.00677524870993529,-0.0845327843542909,0.00380927486318873
44.97,-0.168484507215168,0.00601985547244988,-0.0752550995463073,0.00450405617435118
44.98,-0.165443235091931,0.00535583107954187,-0.0657595135678535,0.005071299789451
44.99,-0.16246960953891,0.00478825838477278,-0.0561671841285841,0.00551462408848999
45,-0.159507121267084,0.00431400701558579,-0.0465966212323248,0.00583895201959102
45.01,-0.156636012361421,0.00392743855466741,-0.03860851871391,0.00596481305797712
45.02,-0.153817131382572,0.00361776054707466,-0.0307361859691633,0.00598838047951738
45.03,-0.151110417324157,0.00338617571607665,-0.0230976235790766,0.00592595735918357
45.04,-0.148463019622854,0.00322691915020615,-0.0157857499446962,0.00578550876132512
45.05,-0.145927524854818,0.00313902779654475,-0.00888513621861279,0.00557657652503376
45.06,-0.143452250294376,0.00311531565776721,-0.00247533724041791,0.00530869752045255
45.07,-0.141082762089281,0.00315305271857138,0.00338996472409,0.00499175674929852
45.08,-0.138768910730215,0.00324422710004124,0.00867495802568015,0.00463557809427681
45.09,-0.136550052161424,0.00338514573780786,0.0133551845238357,0.00424933146071081
45.1,-0.134378127323946,0.0035675405013724,0.0174150748764603,0.00384180114940443
45.11,-0.132287344665297,0.00378721187708384,0.020851289857431,0.00342094574127623
45.12,-0.130250422121979,0.00403688846937461,0.0236640328626474,0.00299394295233207
45.13,-0.128243409240329,0.0043095934429994,0.0258681017371102,0.00256738502686061
45.14,-0.126294730327873,0.00460105572292855,0.0274821103742928,0.00214711937130117
45.15,-0.124364099521611,0.00490388639328922,0.0285274756875983,0.00173827984808712
45.16,-0.122477089895558,0.00521407876128962,0.0290322770210831,0.00134524691408384
45.17,-0.120597194026855,0.00552498602718803,0.0290299997102876,0.000971776607550752
45.18,-0.118747763514262,0.00583309159138365,0.0285554286934065,0.000620958556358541
45.19,-0.116896196498817,0.00613261631889854,0.0276461665570604,0.000295289201288212
45.2,-0.115064111474974,0.00642065239199989,0.0263442224801251,-3.2382873688864e-06
45.21,-0.113222804924018,0.00669239496237567,0.0246907738097619,-0.000273274512582801
45.22,-0.111392547068379,0.00694563016573293,0.0227287103186522,-0.00051397368890209
45.23,-0.109548481524557,0.00717654465580338,0.0205014209174226,-0.000724898300707777
45.24,-0.107709769451025,0.00738366495344838,0.0180527767645821,-0.000905976432699994
45.25,-0.105855168261639,0.00756417676303447,0.0154257701374604,-0.00105748369961733
45.26,-0.104002846351239,0.00771734403098098,0.0126619036960279,-0.001180038365519
45.27,-0.102134887623055,0.00784130644864541,0.00980319649257574,-0.00127444308611416
45.28,-0.100268495083915,0.00793604378581379,0.00688825146824456,-0.0013417858595737
45.29,-0.0983887315350538,0.00800057157539043,0.00395309108111833,-0.00138336587214636
45.3,-0.0965118237436231,0.00803549519959149,0.00103228458672362,-0.00140061217376434
45.31,-0.0946254206825685,0.00804061741674263,-0.00184057204158141,-0.00139496932632392
45.32,-0.0927446839020849,0.00801710014287114,-0.00463825330726713,-0.00136810878176954
45.33,-0.0908594765051571,0.00796539749893791,-0.00733337456349919,-0.00132169803642276
45.34,-0.0889838185390257,0.00788712871971288,-0.00990072957005353,-0.00125742662849526
45.35,-0.0871093795802853,0.00778331808922648,-0.0123188479962453,-0.00117707737471527
45.36,-0.085248954093303,0.00765593965214517,-0.0145699396399897,-0.001082495854154
45.37,-0.0833957210533427,0.00750643793632915,-0.0166390108482111,-0.000975573547926116
45.38,-0.0815612429046393,0.00733702021207261,-0.018513972785319,-0.000858245100007377
45.39,-0.0797436433883165,0.00714954463304023,-0.0201852057649057,-0.000732463590379749
45.4,-0.0779421552677872,0.00694600544529703,-0.0216456216484293,-0.00060015357487169
45.41,-0.0761664897013219,0.00672877267102071,-0.0228909201115727,-0.000463183054420975
45.42,-0.074412498378658,0.0064998296512751,-0.0239195340849772,-0.000323353494749583
45.43,-0.0726886522690666,0.00626152965426827,-0.0247323011623284,-0.000182374778197375
45.44,-0.0709914902119122,0.00601588023437504,-0.0253320026781959,-4.18785885572166e-05
45.45,-0.0693282609745651,0.00576513614215987,-0.0257233672552838,9.66096778628836e-05
45.46,-0.0676960168984539,0.00551124379825125,-0.0259132367948555,0.000231693734786905
45.47,-0.0661008149242148,0.00525628599528256,-0.0259098712991395,0.000362102590877824
45.48,-0.0645400767585214,0.0050020724825254,-0.0257232918767553,0.000486670397784691
45.49,-0.0630187253353354,0.00475045384553852,-0.0253648703471285,0.000604364112586999
45.5,-0.0615344508577307,0.00450303890802313,-0.024847219583851,0.000714285076014126
45.51,-0.0600911088689058,0.00426139654122866,-0.0241843944727271,0.00081565398543867
45.52,-0.0586865913203205,0.00402687958616185,-0.0233910003407512,0.000907792717246708
45.53,-0.0573237822382833,0.00380074688570896,-0.0224808035697111,0.00099020689169387
45.54,-0.0560007138138392,0.00358408729751034,-0.0214689696553146,0.00106249973341381
45.55,-0.054719377019782,0.0033778384597391,-0.0203711654943445,0.00112441180425187
45.56,-0.053477907542228,0.00318279471732358,-0.0192030127539913,0.00117583069991812
45.57,-0.0522774812041877,0.00299956534718867,-0.0179796934382051,0.00121678810900331
45.58,-0.0511162925143083,0.00282865593385511,-0.0167158902180906,0.00124744145724922
45.59,-0.0499947737670396,0.0026703716994547,-0.0154251044310407,0.00126810472166069
45.6,-0.048911143498688,0.00252494939487585,-0.0141219616343014,0.00127913342709327
45.61,-0.0478651725931734,0.00239240354804121,-0.0128192450810607,0.0012810131994231
45.62,-0.0468550975696722,0.00227272004544875,-0.0115290720762412,0.001274321526435
45.63,-0.0458801106223232,0.0021656635352573,-0.0102626687666631,0.00125968200729361
45.64,-0.0449384817886989,0.00207100385587735,-0.00903043900210391,0.00123773980288755
45.65,-0.0440289515671264,0.00198829145291916,-0.00784169813033856,0.00120915638906879
45.66,-0.0431498479517494,0.00191708291903279,-0.00670456231853286,0.00117460754314069
45.67,-0.0422996639308186,0.0018568641723461,-0.0056262375922135,0.0011347758368386
45.68,-0.0414766966773339,0.00180694607162107,-0.00461321607060675,0.0010903268435344
45.69,-0.0406795227594454,0.00176672616696367,-0.00367021939331391,0.00104192442197587
45.7,-0.0399062834070403,0.00173541421609347,-0.00280108116430636,0.000990214717045255
45.71,-0.0391557546144234,0.00171233430825833,-0.00200888482892291,0.000935820548642509
45.72,-0.0384260095218183,0.00169663367704983,-0.001295673631852,0.000879352024243427
45.73,-0.0377160466751452,0.00168759755098904,-0.00066253965731566,0.000821400943954098
45.74,-0.0370239367929361,0.00168435045910175,-0.000109658812658517,0.000762538144702673
45.75,-0.0363489104494095,0.00168617495057042,0.000363595979931595,0.000703307453827785
45.76,-0.0356890862628214,0.00169220801009112,0.000758616562016985,0.000644224154840162
45.77,-0.0350439286226152,0.00170175989810984,0.00107744363362963,0.000585770516927194
45.78,-0.0344116419962646,0.00171400898937167,0.00132273477717139,0.000528395292289124
45.79,-0.0337919197436776,0.00172831783570705,0.00149766980091418,0.000472510392010917
45.8,-0.0331830789168297,0.00174392943160475,0.00160590857673764,0.00041849097506985
45.81,-0.0325850308109938,0.00176027766973641,0.00165142498369989,0.000366675283949864
45.82,-0.0319962210078426,0.00177668669206625,0.00163855131533878,0.000317364420209519
45.83,-0.0314167621247528,0.0017926751287713,0.00157195111073431,0.000270816598870759
45.84,-0.0308452376044919,0.00180766193647573,0.00145652124081356,0.000227250543653784
45.85,-0.0302819429556251,0.00182126100508732,0.00129728455505617,0.000186845215755074
45.86,-0.0297255997075423,0.00183299369218751,0.00109934261190614,0.000149740730342159
45.87,-0.0291766631082009,0.00184257324783704,0.000867859869587879,0.000116037072487655
45.88,-0.0286339906732458,0.00184962629403017,0.000608011540328237,8.57981882213287e-05
45.89,-0.0280981760265391,0.00185396637705648,0.00032490916460889,5.90526989980243e-05
45.9,-0.0275682048788006,0.00185532443760519,2.35525476930482e-05,3.57972748365636e-05
45.91,-0.0270447802769276,0.00185361061727835,-0.000291229559508551,1.59976586570481e-05
45.92,-0.0265269992606498,0.00184865481840165,-0.00061479148110842,-4.08787395575431e-07
45.93,-0.026015242505756,0.00184042742889701,-0.000942598086675516,-1.35063620615671e-05
45.94,-0.0255099114475694,0.00182893952276464,-0.00127051114196012,-2.34030906163419e-05
45.95,-0.0250102397912206,0.00181415327991437,-0.00159479138247492,-3.02356209183569e-05
45.96,-0.0245170837442767,0.00179618346963676,-0.00191176457194141,-3.41547442797775e-05
45.97,-0.0240297499835949,0.00177506769837665,-0.00221801898747755,-3.53307059882781e-05
45.98,-0.0235491153780778,0.00175098523548751,-0.00251049106238714,-3.39534570813239e-05
45.99,-0.0230745467134676,0.00172403749763716,-0.00278647834045521,-3.02253052564449e-05
46,-0.0226069227790555,0.00169445394074054,-0.00304372437921352,-2.4360055267448e-05
46.01,-0.0221456578535832,0.00166238385314039,-0.00328032576028151,-1.65797614409803e-05
46.02,-0.0216916164801386,0.00162809155272059,-0.00349469649824906,-7.11374794511427e-06
46.03,-0.0212442506092199,0.00159176049664738,-0.00368557501044303,3.80230466987526e-06
46.04,-0.0208043987852475,0.00155367727328703,-0.00385194265021627,1.59310847060547e-05
46.05,-0.0203715422560649,0.00151404801601067,-0.00399307003195555,2.90369929907294e-05
46.06,-0.0199464816681001,0.00147317047445053,-0.004108584100151,4.2886046819414e-05
46.07,-0.0195287187707001,0.0014312608847299,-0.00419839724376246,5.72509102279881e-05
46.08,-0.0191190063879629,0.00138861570525063,-0.00426268661510765,7.1913196312002e-05
46.09,-0.0187168578166972,0.0013454500864861,-0.00430187665132463,8.66654702058667e-05
46.1,-0.0183229685241137,0.00130204905890505,-0.00431662535834913,0.000101312500062458
46.11,-0.0179368553357868,0.00125861704175307,-0.00430780297430874,0.000115672716999652
46.12,-0.0175591490799798,0.00121541885085894,-0.00427647672757969,0.000129579116965664
46.13,-0.0171893639280016,0.00117263996108731,-0.00422388499397825,0.000142880320189429
46.14,-0.0168280610740199,0.00113051775823923,-0.00415142141418894,0.000155441067193396
46.15,-0.0164747479583669,0.00108921211242481,-0.00406061813281183,0.000167141951179315
46.16,-0.0161299149208647,0.00104892742296766,-0.00395308966249518,0.000177879983086809
46.17,-0.0157930609406129,0.00100979348663675,-0.00383052720146442,0.000187569027558569
46.18,-0.0154646039449799,0.000971978551395797,-0.00369468206907249,0.000196139991820957
46.19,-0.0151440332520396,0.000935579604501052,-0.00354734772693848,0.000203540863917848
46.2,-0.014831491824256,0.000900715443740561,-0.00339026457109445,0.000209740397997996
46.21,-0.014527072751255,0.000867484588390795,-0.00322533046574301,0.000214719690745161
46.22,-0.0142302518664144,0.000835932494819058,-0.00305437335116531,0.000218476050167015
46.23,-0.0139412763793603,0.000806131972798925,-0.00287910169266816,0.000221022931125557
46.24,-0.0136596152633786,0.00077809609231355,-0.0027011853919564,0.000222386949574772
46.25,-0.0133854547448626,0.000751862145887883,-0.00252228846663889,0.000222604004636364
46.26,-0.0131182614377687,0.000727412269056512,-0.00234394942258296,0.000221721535694531
46.27,-0.0128581684017162,0.000704750956106537,-0.0021676570432483,0.000219793302897926
46.28,-0.0126046463303195,0.000683832498673477,-0.00199480504170836,0.000216879525027702
46.29,-0.012357785031738,0.000664632025267988,-0.00182666377978783,0.000213046810419478
46.3,-0.0121170663421921,0.000647080146038191,-0.00166437198952691,0.000208367339939974
46.31,-0.0118825455647062,0.000631127763664176,-0.00150893693303047,0.000202917767862957
46.32,-0.0116537214121433,0.000616686928971025,-0.00136123686416015,0.000196778097828027
46.33,-0.0114306227400238,0.000603689634313325,-0.00122202269478219,0.000190030663730638
46.34,-0.0112127703446578,0.00059203439389986,-0.00109191991700182,0.000182759174231869
46.35,-0.0110001741237173,0.000581639455820675,-0.000971429304250475,0.000175047860832517
46.36,-0.0107923814646886,0.000572394691924737,-0.000860931057935255,0.000166980632231132
46.37,-0.0105893899739966,0.000564209606809518,-0.000760687417916181,0.00015864034098804
46.38,-0.0103907772713319,0.000556970097845351,-0.000670846766786929,0.000150108018488604
46.39,-0.0101965343887667,0.000550581648841162,-0.00059144889449602,0.000141462225189998
46.4,-0.0100062718351053,0.000544930521390932,-0.00052243188030122,0.00013277839938563
46.41,-0.00981997891003772,0.000539922457957719,-0.000463638022117281,0.000124128331261357
46.42,-0.00963730114869765,0.000535447924515204,-0.000414821981077806,0.000115579633213879
46.43,-0.00945822974892963,0.000531416674725148,-0.000375657561549641,0.000107195346830197
46.44,-0.00928244554560287,0.0005277266711033,-0.000345746606379488,9.90335446055444e-05
46.45,-0.00910994426203082,0.000524294806157213,-0.00032462625557901,9.11470724219612e-05
46.46,-0.00894044260908,0.000521029168898163,-0.000311778255283027,8.35832817128991e-05
46.47,-0.00877388121939582,0.000517853394045226,-0.000306636385587589,7.63839037601949e-05
46.48,-0.00861019779954386,0.000514696234442619,-0.000308595625475885,6.95849173374139e-05
46.49,-0.00844916142355245,0.00051148448864347,-0.000317020310779593,6.32165112730668e-05
46.5,-0.00829078673312456,0.000508162159168396,-0.000331251344745496,5.73031437863076e-05
46.51,-0.0081348757084907,0.000504669881836413,-0.000350615163839672,5.18635676345384e-05
46.52,-0.00798145115672266,0.000500964492004243,-0.000374430221749082,4.69109983285596e-05
46.53,-0.00783034572169061,0.000497000841651861,-0.000402015160985309,4.24532514977593e-05
46.54,-0.00768158979582623,0.000492748806243895,-0.000432694506201037,3.84930040693248e-05
46.55,-0.00753504395154803,0.000488177272197473,-0.000465805879489919,3.50280153247482e-05
46.56,-0.00739074506338167,0.000483268821715072,-0.000500704810663688,3.20514609883371e-05
46.57,-0.00724857863927575,0.000478005695392571,-0.000536770967818287,2.95522194341763e-05
46.58,-0.00710858663772296,0.000472382381897951,-0.000573411916235691,2.75152601326717e-05
46.59,-0.00697067635629356,0.00046639337959686,-0.000610068237945078,2.59219763195954e-05
46.6,-0.00683489319458008,0.000460043905069954,-0.000646216196409134,2.47506085617463e-05
46.61,-0.00670116296540613,0.000453339320761819,-0.0006813649039844,2.39769571891396e-05
46.62,-0.00656953258653648,0.00044629413844361,-0.000715082648379135,2.35740561894321e-05
46.63,-0.00643994336479903,0.000438922710295881,-0.000746985954085739,2.35117621488883e-05
46.64,-0.00631244246521945,0.000431247056427101,-0.000776691739922004,2.37601881990049e-05
46.65,-0.00618698342773172,0.000423289199695799,-0.000803885940723317,2.42875625927162e-05
46.66,-0.00606361148562851,0.000415077117584955,-0.000828317566597816,2.50609568278705e-05
46.67,-0.00594228968494903,0.000406638155604983,-0.000849780288612921,2.60471264101227e-05
46.68,-0.0058230599661151,0.000398004121632025,-0.000868107867879082,2.72129849354634e-05
46.69,-0.00570589217157558,0.000389205903014566,-0.000883175133162102,2.85259047718504e-05
46.7,-0.00559082332046135,0.000380277537016258,-0.000894897482739406,2.99540356923635e-05
46.71,-0.00547782737395508,0.000371251795370298,-0.000903231053086529,3.14665302836104e-05
46.72,-0.00536693508177155,0.000362163350650579,-0.000908170538447839,3.30338022384226e-05
46.73,-0.005258122506274,0.000353045246268407,-0.000909747845198677,3.46277026682524e-05
46.74,-0.00515140285008986,0.000343931069251338,-0.000908028903124795,3.6221729511904e-05
46.75,-0.00504678342591269,0.000334853401550835,-0.000903111472338592,3.77911622927192e-05
46.76,-0.004944239998105,0.000325843063694097,-0.00089512211250876,3.93131957162807e-05
46.77,-0.00484378382641015,0.000316930272735165,-0.000884209868436713,4.07671892601899e-05
46.78,-0.00474538878359088,0.000308142988594474,-0.000870548450444935,4.21347291708974e-05
46.79,-0.00464905750693489,0.000299507790977783,-0.000854337135249795,4.33993374054006e-05
46.8,-0.00455476125843735,0.000291048821434836,-0.000835784275509764,4.45469707439175e-05
46.81,-0.00446249419343214,0.000282788359825325,-0.000815110085559357,4.55657655939664e-05
46.82,-0.00437222446855667,0.000274746246900904,-0.000792543638276326,4.64459818292665e-05
46.83,-0.00428393811067362,0.000266940062609389,-0.00076832661977896,4.71800791436351e-05
46.84,-0.0041976000618158,0.000259384933131005,-0.000742704527695288,4.77624087553123e-05
46.85,-0.004113188922231,0.000252093442828616,-0.000715924338275806,4.81892705264236e-05
46.86,-0.00403066670168695,0.000245075872899705,-0.000688231941021833,4.84587054723548e-05
46.87,-0.00395000561539405,0.000238339796446359,-0.000659875500162123,4.85700097326247e-05
46.88,-0.00387116540851906,0.000231890730740479,-0.000631077985537776,4.85247371679461e-05
46.89,-0.00379411293197851,0.000225731624073677,-0.000602065205472616,4.83256704875549e-05
46.9,-0.00371880617520848,0.000219863562675588,-0.000573059914646938,4.79769192740556e-05
46.91,-0.00364520778182698,0.000214285036710801,-0.000544272548858125,4.7484099649307e-05
46.92,-0.00357327467173896,0.000208992989476896,-0.000515898370798298,4.68542209220266e-05
46.93,-0.00350296622093982,0.000203981992073208,-0.000488116560855532,4.60955059160986e-05
46.94,-0.00343423880799154,0.000199245452771278,-0.000461090691437636,4.52171732646254e-05
46.95,-0.00336704948402389,0.00019477466271875,-0.000434968394514147,4.42292650288751e-05
46.96,-0.00330135475772142,0.000190560119288769,-0.00040988141546654,4.31424690983367e-05
46.97,-0.00323711032470975,0.000186590479441998,-0.000385944949392039,4.19679793492986e-05
46.98,-0.00317427339207033,0.000182853975846689,-0.000363257630927265,4.071733986682e-05
46.99,-0.00311279919938467,0.000179337299271793,-0.000341901136052314,3.94023158917158e-05
47,-0.00305264635668046,0.000176027079865802,-0.00032194052522926,3.80347479469782e-05
47.01,-0.00299377055872796,0.000172908715841715,-0.00030342426884463,3.66264321281452e-05
47.02,-0.00293613239146762,0.000169967892362162,-0.000286384928291646,3.51889885587807e-05
47.03,-0.00287969013652312,0.000167189541065651,-0.000270839513692182,3.37337571657669e-05
47.04,-0.00282440271420548,0.000164558503399764,-0.000256790374955125,3.22716869913498e-05
47.05,-0.00277023456370706,0.000162060197144742,-0.000244225984573592,3.08132437722878e-05
47.06,-0.00271714557696612,0.000159679533899173,-0.000233121684254268,2.93683350219094e-05
47.07,-0.00266510321148505,0.00015740243432103,-0.000223440887315859,2.79462288874374e-05
47.08,-0.00261406994432534,0.000155214553978631,-0.000215135947505604,2.65555008621217e-05
47.09,-0.00256401649587179,0.000153102770693177,-0.00020814942736017,2.52039776294973e-05
47.1,-0.00251490826115397,0.000151053900994748,-0.000202415073214406,2.38987048479921e-05
47.11,-0.00246671935431397,0.000149056147482488,-0.000197859128764586,2.26459129847235e-05
47.12,-0.00241941828930781,0.000147097813759979,-0.000194401359111631,2.14510052977604e-05
47.13,-0.00237298259714791,0.000145168702787091,-0.000191956356634535,2.03185443763038e-05
47.14,-0.00232738399502619,0.000143258837624297,-0.000190434561581305,1.92522587607822e-05
