Time,e_y,e_yaw,e_yawrate,e_beta
43.91,1.66354078129716,-0.0775227517951267,0.0653137393527529,0.01947671755874
43.92,1.64457373528097,-0.0789788231994344,0.112905553823762,0.0191848934117926
43.93,1.62530305967972,-0.0799577188632443,0.154535432420789,0.0183536321442554
43.94,1.60347336583756,-0.0803869809002347,0.187290346700251,0.0169557981433888
43.95,1.58342918769969,-0.0806676492597806,0.208776746113267,0.0150057729866013
43.96,1.56281404585998,-0.0807668167751903,0.217813844693251,0.0125835555960447
43.97,1.53950427981327,-0.0806756021385179,0.21498489705243,0.00984491112130066
43.98,1.51751646333703,-0.0807680519127614,0.202416851084152,0.00699466002319754
43.99,1.49473366291053,-0.0809894109399685,0.182904512528111,0.00423284364744035
44,1.46930189543491,-0.0812763772751797,0.159445043012058,0.00172701430504539
44.01,1.44500916010009,-0.0818874604601537,0.135264313439739,-0.000384321250467573
44.02,1.42001887165945,-0.0826886890321151,0.114011155474769,-0.00198032129429298
44.03,1.39275832333207,-0.083526561099562,0.0995848671961588,-0.00296528818719464
44.04,1.36679840191313,-0.08452227867861,0.0951166572082466,-0.00331001536686701
44.05,1.33898814219727,-0.0853757159088765,0.0995045707776185,-0.0031724368238724
44.06,1.31263792809924,-0.0862129796066401,0.109039275450939,-0.00286364372117417
44.07,1.28617908550108,-0.0868986025760512,0.121198610792831,-0.00254936614268486
44.08,1.25822875765491,-0.0873350923944708,0.134361293746588,-0.0023185896965042
44.09,1.23168689045433,-0.0876832979239463,0.147781534939929,-0.0021996882347641
44.1,1.2051009507698,-0.0878577745489386,0.161050977325031,-0.00219680020575426
44.11,1.17722496056225,-0.0877921107141054,0.173859998523884,-0.0023072833639812
44.12,1.150642099888,-0.0876358182119855,0.185918355394359,-0.00252633191818289
44.13,1.12289392563742,-0.0872613491221278,0.197010603488158,-0.00284573212234742
44.14,1.09636070232237,-0.0868084493687454,0.206993226718388,-0.00325396138998588
44.15,1.06984380962702,-0.0862218598934511,0.216023686595218,-0.00374759421383444
44.16,1.04233185192784,-0.085452383610436,0.224997759578038,-0.00435171257182141
44.17,1.01590697546028,-0.0846137794826561,0.233150621534954,-0.00503312965371688
44.18,0.988595107006457,-0.0836124169877799,0.240314248882799,-0.00577680415413923
44.19,0.96229777330693,-0.0825551980299413,0.246508963572958,-0.00657357408871286
44.2,0.935227179359151,-0.0813601807596609,0.251756735425507,-0.00741543175255474
44.21,0.90910447032678,-0.0801223783918793,0.256090314078615,-0.00829495100064373
44.22,0.883066329126693,-0.0788064807080765,0.259531470867407,-0.00920536171437165
44.23,0.85642348934709,-0.0773876717648473,0.262097335859062,-0.0101410630933284
44.24,0.830639526894095,-0.0759443227252851,0.263817391221258,-0.0110960765016122
44.25,0.804362351236176,-0.0744193423785867,0.264745945928097,-0.0120648701509708
44.26,0.7788922844189,-0.0728805115237712,0.264949668533807,-0.0130423554109516
44.27,0.753040608733703,-0.0712785653947095,0.264485277190634,-0.0140231828591622
44.28,0.727954273652736,-0.0696713427728377,0.263398114598455,-0.015001434211894
44.29,0.702600195465279,-0.0680169748786857,0.261750384998377,-0.0159719340560287
44.3,0.677976746307894,-0.0663641564645875,0.25959705305573,-0.016929909859368
44.31,0.653193332411418,-0.0646777959696758,0.256986009725705,-0.0178706824405066
44.32,0.62910757688404,-0.0629982894243915,0.253969659509101,-0.0187903637012328
44.33,0.604962219457932,-0.0612967175424979,0.250588256643727,-0.019684893253207
44.34,0.58148336393862,-0.0596060246959025,0.246875433986767,-0.0205501250552997
44.35,0.558317252969413,-0.0579140454949676,0.242869027886025,-0.0213823380288772
44.36,0.535225587256293,-0.0562142815521312,0.238609674976854,-0.0221781215379463
44.37,0.512755706220778,-0.0545298940781408,0.234118041366667,-0.0229346588957898
44.38,0.490435730743953,-0.0528456144558565,0.22942151968362,-0.0236492715348131
44.39,0.468706503999444,-0.0511791257892411,0.224556854945307,-0.0243189416504868
44.4,0.447191237686997,-0.0495194850949614,0.219560660517442,-0.0249410123198247
44.41,0.426235280700284,-0.0478793320631333,0.214465006621861,-0.0255134042244513
44.42,0.405545318452623,-0.0462515507319251,0.209301863754334,-0.0260345099350121
44.43,0.385389137993633,-0.0446366632397361,0.206022616983155,-0.0264361954744834
44.44,0.365579836798109,-0.0430090371534719,0.204132700241229,-0.0267137085699407
44.45,0.34631622221093,-0.0413678478740499,0.202438466452547,-0.0269629735033748
44.46,0.327441620666312,-0.0397131345563227,0.20050320408249,-0.0272064633287933
44.47,0.309074652810894,-0.0380508225648205,0.197993239827168,-0.027457673099895
44.48,0.291103606088229,-0.0363903234712409,0.194656078260528,-0.0277220938884435
44.49,0.273590251463985,-0.0347461692857478,0.187883750751721,-0.0279214408593375
44.5,0.256526259216458,-0.0332030552202505,0.171594749431889,-0.0277859151332056
44.51,0.239951092723366,-0.031816025060401,0.152279753205466,-0.0275602281916931
44.52,0.22381839936354,-0.0306078987466666,0.132188984224931,-0.027246289479523
44.53,0.208101505104567,-0.0295711762248441,0.113269681293075,-0.0267704972979268
44.54,0.192825484134437,-0.0286921640799851,0.097215183723023,-0.0260755358329749
44.55,0.177977037308221,-0.027929155730857,0.0852448920053665,-0.0251404905442711
44.56,0.163641021863597,-0.0272462747800088,0.0779501314944387,-0.0239834973120629
44.57,0.149795302390863,-0.0265899099945074,0.0752351745967632,-0.0226571862196658
44.58,0.136545207652845,-0.0259270788252389,0.0764475646968194,-0.0212350451962957
44.59,0.123833774964429,-0.0252161876233825,0.0806110721031196,-0.0197940876068519
44.6,0.111712538814755,-0.0244385727015959,0.0867534017486143,-0.0183976838511392
44.61,0.100238340077498,-0.0235849624729127,0.0940182193561352,-0.0170901037608376
44.62,0.0893047267559517,-0.0226399705709361,0.101649420130153,-0.0159011711740568
44.63,0.0790097366741858,-0.0216142094788815,0.108924126370321,-0.0148515245014634
44.64,0.0692241587194404,-0.0205067029713567,0.115101262248172,-0.0139562848193193
44.65,0.060040784319308,-0.0193428564776133,0.119451519702792,-0.0132250529524172
44.66,0.0513086269379608,-0.0181360144673456,0.121322120122519,-0.012658960650141
44.67,0.0431126187230868,-0.0169240425830724,0.120238273262394,-0.0122472664033903
44.68,0.0352873136704632,-0.0157293298664545,0.115980697837794,-0.0119669407204441
44.69,0.0279159249522003,-0.0145932359060076,0.108673728129097,-0.0117823375542061
44.7,0.0208324158968063,-0.0135355081352576,0.0987734733524016,-0.0116487878623865
44.71,0.0141296838624623,-0.0125877145728464,0.0870462279762789,-0.0115152024257485
44.72,0.00765707231998025,-0.0117545105119017,0.0744788607076261,-0.0113297539975337
44.73,0.00152778182362034,-0.0110473246020714,0.0621982746384931,-0.0110475255946936
44.74,-0.00438440283567409,-0.0104490143644707,0.0513134537982841,-0.0106363797500965
44.75,-0.00994600116407263,-0.00994895169611704,0.0427646974021979,-0.0100815667508078
44.76,-0.0152625102131516,-0.00951225712617092,0.0371786875091791,-0.00938797637643749
44.77,-0.0201917788053976,-0.0091158379184032,0.0348163503749839,-0.0085802365589598
44.78,-0.0248325531385198,-0.00872039190837212,0.035564146014519,-0.00769882862404919
44.79,-0.0290513219980486,-0.00830484208532287,0.0389785329091264,-0.00679408052057211
44.8,-0.0329546425225766,-0.0078392852683539,0.044339517487777,-0.0059193841657441
44.81,-0.0364302056788173,-0.00731641429881207,0.0507567370378675,-0.00512536274727418
44.82,-0.0396000091678337,-0.00672444695984533,0.0572350837159704,-0.00445571783426535
44.83,-0.0423777721170833,-0.00607529451764073,0.0627560110354671,-0.00394341020446224
44.84,-0.0449014717589105,-0.0053775577670525,0.0663858287004504,-0.00360735026520205
44.85,-0.0471083976848865,-0.00466084712537256,0.0673859963640746,-0.00345008925531961
44.86,-0.0491453962276829,-0.00394831058466844,0.0653199533008474,-0.00345627897396877
44.87,-0.0510091539544808,-0.00327437716341661,0.060144371085109,-0.00359222682575678
44.88,-0.0526986036237638,-0.0026711854870991,0.052223875080157,-0.00380938888923527
44.89,-0.0543435281877063,-0.00215705484262244,0.0422956562949894,-0.00405014681178994
44.9,-0.0558799604922964,-0.00175186013633591,0.0313728390515074,-0.00425540189378086
44.91,-0.0574080611320928,-0.00145422209860542,0.0206170306905891,-0.00437219702875389
44.92,-0.0588423590722265,-0.0012607345309573,0.0112000149938452,-0.00435997823773408
44.93,-0.0602512748242408,-0.00114760449661666,0.00413085499728654,-0.00419638500826667
44.94,-0.0615322995907226,-0.00109151375064061,0.00013155684040096,-0.0038798636208345
44.95,-0.0627329461746058,-0.00105531548207869,-0.000468636547388603,-0.0034304606491749
44.96,-0.0637493553961681,-0.00100937855970523,0.0022213965970145,-0.00288738458844774
44.97,-0.0646270409212066,-0.000919483850820081,0.00767508071882589,-0.00230313977661198
44.98,-0.0652795310422203,-0.000766394822831892,0.0150187081439343,-0.00173646086580314
44.99,-0.0657668124854807,-0.000533620884088703,0.0231451832968284,-0.00124465568088618
45,-0.0660315867082026,-0.000223536545354169,0.0308395301497082,-0.000877044713097902
45.01,-0.0661680824355217,0.000148287424983031,0.0355151391316866,-0.000754122154578207
45.02,-0.0661654335790347,0.000550481823456705,0.03754567069472,-0.000811758181319265
45.03,-0.0661226689066847,0.000956018488118009,0.0364001590639216,-0.00102860385177357
45.04,-0.066028117620192,0.00132985430204084,0.0320730131079033,-0.00136583517102615
45.05,-0.065972698278653,0.00164490886638434,0.0249857721120073,-0.00177021788107776
45.06,-0.0659357899192079,0.00187512183626486,0.0159328446716481,-0.00218075054894806
45.07,-0.0659833596338455,0.00200904170878686,0.00597207570802221,-0.00253652571730742
45.08,-0.0660730912716145,0.00204184123439582,-0.00369879738293867,-0.00278397474576744
45.09,-0.0662391192612564,0.00198530956902997,-0.0119034380334578,-0.00288349127145654
45.1,-0.0664163778485882,0.00185781609100792,-0.0176333907895077,-0.00281424895804451
45.11,-0.0666130524342003,0.00169043174431343,-0.0201746063690177,-0.00257692634050456
45.12,-0.0667709125677378,0.00151605819685977,-0.0192342314976615,-0.0021947359738643
45.13,-0.0668352580206646,0.00136811002282643,-0.0149895877761367,-0.00171071001219459
45.14,-0.066809068636676,0.00127824764259213,-0.00805963729189266,-0.0011816656787717
45.15,-0.0666362699473657,0.00126654477500204,0.000580346240401515,-0.00067042910333657
45.16,-0.0663392248991022,0.00134515547621807,0.00974625660370446,-0.000236781324582973
45.17,-0.0658919413513921,0.00151092182199576,0.0181788346963597,6.97869905372929e-05
45.18,-0.0653416892601646,0.00175116046826877,0.024700255544964,0.000215892683182441
45.19,-0.0646909713385115,0.00204003202444609,0.0283777266704811,0.000189092960325541
45.2,-0.0640039968445318,0.00234677860596961,0.0286446413145318,-3.28243163389425e-07
45.21,-0.0632972313756861,0.00263512949979534,0.0253847658399091,-0.000320085768511558
45.22,-0.0626332292570506,0.00287247949598371,0.018956200377006,-0.000719806004290283
45.23,-0.0620213905554765,0.00303021575363718,0.0101424026239351,-0.00113809950121895
45.24,-0.0615031377483426,0.00309133180059082,4.35220322501459e-05,-0.00151142339922552
45.25,-0.0610649841506437,0.00304925072349678,-0.0100429593240681,-0.00178141563624975
45.26,-0.0607173742124107,0.00291227555482554,-0.0188109906368774,-0.00190297695977686
45.27,-0.0604204451639232,0.00269941728976291,-0.0251220349591056,-0.00185049620876818
45.28,-0.0601581678334862,0.00244092373015706,-0.0281447934654783,-0.00162118720811245
45.29,-0.0598755707630572,0.00217170808637783,-0.0274785809594569,-0.00123633588825041
45.3,-0.0595475833873076,0.00192918916329506,-0.0232160578770302,-0.000739000267121143
45.31,-0.0591249889596934,0.00174600765090875,-0.0159272383537906,-0.000188060355047812
45.32,-0.0585954323623623,0.00164787833680023,-0.0065750468022892,0.000350151719028123
45.33,-0.0579340577022736,0.00164834945631854,0.00361939112444319,0.000811031613571152
45.34,-0.0571546933799123,0.00174892874009996,0.0133242025607438,0.00113985444814725
45.35,-0.056263512083591,0.00193695886038137,0.0212332986657047,0.00129696370835037
45.36,-0.0553008842256437,0.00218860568305167,0.0262730438168295,0.0012642965871391
45.37,-0.0542970437701458,0.00247053368187949,0.0277333168220463,0.0010479133401504
45.38,-0.0533051393915365,0.00274548475851247,0.0253736278486207,0.000678159966165214
45.39,-0.052363635959443,0.00297619741439648,0.0194657798071095,0.000206115071856679
45.4,-0.0515052304166428,0.00313089862903303,0.0107569531222996,-0.000303436369676754
45.41,-0.0507616148321519,0.00318775573651874,0.000358334958534605,-0.000781119354463565
45.42,-0.0501362854722469,0.00313692525648616,-0.0104051680288404,-0.00116268444795459
45.43,-0.049629760181702,0.00298276820275499,-0.0201342648587804,-0.00139545277620257
45.44,-0.0492156396125871,0.0027427501422882,-0.0275581959359032,-0.00144591180772103
45.45,-0.0488658761762988,0.00244589071557348,-0.0316887839108546,-0.00130397470794257
45.46,-0.0485341306848328,0.0021286338297964,-0.0319538619404453,-0.000984760441358581
45.47,-0.0481805258884078,0.00183053930256106,-0.0282941351803446,-0.000527630054218388
45.48,-0.0477600675403647,0.00158862179098735,-0.0211761944587571,8.87085483473783e-06
45.49,-0.0472443529932995,0.00143273864010057,-0.0115231604456804,0.00055528251485251
45.5,-0.0466110477679837,0.0013814746902192,-0.000582164482563234,0.00104090930177356
45.51,-0.0458597072550306,0.00143996886772986,0.0102316087080898,0.00140305929130193
45.52,-0.0450002447739406,0.00159891364964206,0.0194914301976385,0.00159383729016492
45.53,-0.0440626586081443,0.00183563938657425,0.0259565695067308,0.0015867149054863
45.54,-0.0430838660588488,0.00211686169230582,0.0287357143159485,0.00138054443956114
45.55,-0.0421115311857587,0.00240297181731274,0.0274180716223045,0.00100064766367966
45.56,-0.0411901289980383,0.00265332141086105,0.0221438706387758,0.000496308997640409
45.57,-0.0403615388805108,0.00283167578797594,0.0135889654737948,-6.58205971196717e-05
45.58,-0.0396536255837097,0.00291111888722533,0.00285938435605302,-0.000611458166194095
45.59,-0.0390818169863945,0.00287736836296129,-0.00866937891049585,-0.00106924871528982
45.6,-0.0386429348287809,0.00273074170986445,-0.0195054370063538,-0.00137892205433218
45.61,-0.0383188970657393,0.00248625660326003,-0.0282162499672731,-0.00149799024783929
45.62,-0.0380757749013521,0.00217204783506131,-0.0336314313208645,-0.00140825643664506
45.63,-0.0378703727283867,0.00182568636541269,-0.0349915331446843,-0.00111841742154398
45.64,-0.0376539958698148,0.00148953192621682,-0.0320737060084256,-0.000664279627882529
45.65,-0.0373803885004529,0.00120481322724447,-0.0252343818489673,-0.000104561333814243
45.66,-0.0370111886979201,0.00100625142736201,-0.0153584471620531,0.000487236397305015
45.67,-0.0365215258647371,0.000917438466021067,-0.00371784335094841,0.0010337250734599
45.68,-0.0359026622310719,0.000947778328377313,0.00819498017122579,0.00146417965903152
45.69,-0.0351635734219169,0.00109135865615746,0.0188188838348401,0.00172177019660939
45.7,-0.034329536580378,0.00132712168902319,0.0267403277468489,0.00177095475668621
45.71,-0.033440121436894,0.00162176543655191,0.0308851465571521,0.00160297761994748
45.72,-0.032542878633385,0.00193367782287115,0.030662979736998,0.00123761316215179
45.73,-0.0316885753978555,0.0022187251701071,0.0260707151181871,0.000721834470504907
45.74,-0.0309224005476008,0.00243595516866779,0.0177009271463993,0.000123799515827805
45.75,-0.0302798346013917,0.00255340436642114,0.00664742175019452,-0.000477221536657293
45.76,-0.0297799537836445,0.00255186571406244,-0.00566931756290575,-0.00100272436079815
45.77,-0.0294257140705332,0.002427512110669,-0.0176633128259496,-0.00138456807667821
45.78,-0.0292006866741126,0.00219244133095994,-0.0277505134139278,-0.001571190015335
45.79,-0.0290735066201648,0.00187357247000796,-0.0345867210974335,-0.00153597880991825
45.8,-0.0289988963778303,0.00150904350503938,-0.0372260985576066,-0.00128055632363172
45.81,-0.0289263210150148,0.00114364671601683,-0.0352713094268593,-0.000836026046189419
45.82,-0.0288038711535421,0.000822537628217326,-0.0289473564644092,-0.000259880804158143
45.83,-0.0285884434157886,0.000585382561311494,-0.0190726629899253,0.000371841824383148
45.84,-0.0282483852601665,0.000460849981427535,-0.00691925288401168,0.000976124359261749
45.85,-0.0277704596673312,0.000463351731392713,0.00596427067494699,0.00147473265210988
45.86,-0.0271581732568142,0.000590877846707002,0.0179088397176671,0.00180247705957058
45.87,-0.0264350321472859,0.000825129783885756,0.0273376654678423,0.00191456675117366
45.88,-0.0256386038757288,0.00113348689134093,0.0329868376436139,0.00179359543975307
45.89,-0.0248191080920437,0.0014733310636359,0.0340671610004342,0.00145232338866086
45.9,-0.0240295851442118,0.00179734704025703,0.0303999088026844,0.000933634003534993
45.91,-0.0233217896008417,0.00206020981265832,0.0224552697150096,0.000305461664961455
45.92,-0.0227358767234227,0.00222446191355167,0.0112749277771083,-0.000349269001104217
45.93,-0.0222980166630462,0.00226555155841948,-0.00169818800109068,-0.00094514485078458
45.94,-0.0220162604446799,0.00217464667223186,-0.0148115755795392,-0.00140596730455745
45.95,-0.0218783148538231,0.00195987145560325,-0.0263515458437492,-0.00167104762430346
45.96,-0.0218552854601581,0.00164577938730403,-0.0347913405720487,-0.00170392024301989
45.97,-0.0219020099082048,0.00127015114747956,-0.0389791195253792,-0.00149736720414042
45.98,-0.0219656885326289,0.00087950208281587,-0.0383064239132834,-0.00107556087510115
45.99,-0.0219899680676852,0.000522698322036469,-0.0328223040416969,-0.000492626923645157
46,-0.0219256807287564,0.000244483428509928,-0.023235238217373,0.000174428052212796
46.01,-0.0217346367215692,7.92895444188117e-05,-0.0107877597850199,0.000837497507974883
46.02,-0.0213971313955268,4.71677600039484e-05,0.00293472632399418,0.00141050521085419
46.03,-0.0209113087016464,0.000151159893311308,0.0161784503602118,0.00181949952843509
46.04,-0.0202964545558348,0.000376720785422898,0.0272070044484235,0.00200948392344559
46.05,-0.0195883643218053,0.000693140385219609,0.0345504517097302,0.00195271102866236
46.06,-0.0188376425610883,0.00105746917380763,0.0371946254354918,0.00165297660102942
46.07,-0.0181006435966955,0.0014198733276317,0.0347443074893611,0.00114683541399692
46.08,-0.0174341981802275,0.00173054401877479,0.0275031064819019,0.000500058814011221
46.09,-0.0168852778474715,0.00194635590204356,0.0164248669921299,-0.000201823131924989
46.1,-0.0164871288630577,0.00203667252008977,0.00294979304646271,-0.000866771973833541
46.11,-0.016253160481762,0.00198683096067392,-0.011213019471,-0.00140982156954947
46.12,-0.0161777475244751,0.00180012018804889,-0.0242359855215683,-0.00176075547438198
46.13,-0.0162341967141737,0.00149766700044067,-0.0344051567169392,-0.00187220068725985
46.14,-0.0163798247408842,0.00111608421376449,-0.04034781326425,-0.00172658072315305
46.15,-0.0165590718885644,0.000702875134697312,-0.0412179127215894,-0.00133938812026894
46.16,-0.0167127582740987,0.000310338917252889,-0.0368517526295659,-0.000759446585068778
46.17,-0.016784428716627,-1.17131010260606e-05,-0.0278087895629669,-6.31830679929485e-05
46.18,-0.0167300098039664,-0.000222631638410812,-0.0152722121678438,0.000657001330710147
46.19,-0.0165215783106651,-0.000296158424510415,-0.000846298606326966,0.0013072014243821
46.2,-0.0161518957742821,-0.000223400653785076,0.0136440812023348,0.00180433475522463
46.21,-0.0156347093620104,-1.42448970245983e-05,0.0263148121423787,0.00208282257713683
46.22,-0.0150030901632068,0.000303475112130062,0.0354913958404797,0.00210370293771176
46.23,-0.0143069508948814,0.000687385918888853,0.0399208012830779,0.00186034141006631
46.24,-0.0136053073317717,0.0010858020641579,0.0389614795920117,0.00138102451238018
46.25,-0.0129597161047057,0.00144474677454323,0.0327110264656341,0.000727333469171029
46.26,-0.0124241924528548,0.00171532745136957,0.0219962548808691,-1.41500618704286e-05
46.27,-0.0120392005227883,0.00186036042221571,0.00822370531013438,-0.000745544090211624
46.28,-0.0118255649032468,0.00185876663065109,-0.00685790719674816,-0.00137301978691743
46.29,-0.0117837066819195,0.00170803320011261,-0.0213299815282391,-0.00181684501304306
46.3,-0.0118919268162161,0.00142491890379957,-0.0333030845932098,-0.00201818515385197
46.31,-0.0121097368206096,0.00104368565876227,-0.0411786972207761,-0.00194788118060388
46.32,-0.0123814499067629,0.000611971593004677,-0.0438567824367162,-0.00161105964568706
46.33,-0.0126443667294405,0.000184728363487281,-0.0409250298024946,-0.00104896562797716
46.34,-0.0128364702698747,-0.000183335103130761,-0.0327490239528299,-0.000335217952301582
46.35,-0.01290613260546,-0.000445259822371891,-0.020409394455108,0.000435114347594365
46.36,-0.0128179140928015,-0.000567943771857804,-0.00549836205893673,0.00116104845290731
46.37,-0.0125573519804369,-0.000535936805198202,0.0101056263578134,0.00175002010934972
46.38,-0.0121315631155205,-0.000353397747497626,0.0244031891453586,0.00212616496225518
46.39,-0.0115698352604268,-4.40486894996856e-05,0.0355222288873012,0.00223844923171228
46.4,-0.010919674647921,0.000351528532946094,0.0419635556035698,0.0020682865683923
46.41,-0.0102418609451309,0.000780845140802741,0.0428119460582977,0.00163347796906418
46.42,-0.0096016810204862,0.00118640158061612,0.0379133952697844,0.000988750208101907
46.43,-0.00906032213621266,0.00151370215541953,0.0279160303893814,0.000219367267117488
46.44,-0.00866569921459348,0.00171866317832291,0.0141458256329976,-0.000572552438500771
46.45,-0.00844714489734244,0.00177309235406795,-0.00163479774163189,-0.00128458217370971
46.46,-0.00841195515365456,0.00166774855046621,-0.0174444203766841,-0.00182723958023055
46.47,-0.00854492302086474,0.00141376896813694,-0.0312420885445512,-0.00213010838410163
46.48,-0.00880930626827148,0.00104169709334547,-0.0412101636008473,-0.00215140164881694
46.49,-0.00915070337614488,0.000597968361694303,-0.0459802328420882,-0.00188396000328939
46.5,-0.00950415442557873,0.000139148531793472,-0.0448519612805644,-0.00135870183813418
46.51,-0.0098025440906877,-0.000275702874500112,-0.0379408568326568,-0.000643395391544753
46.52,-0.00998664124588977,-0.000593273900736968,-0.0261686051855703,0.00016654108864769
46.53,-0.010012718905748,-0.000773109578724935,-0.0110736959761587,0.000964154461784415
46.54,-0.00985796064383049,-0.000792366951762006,0.00543600350102391,0.00164730604060629
46.55,-0.00952218002785266,-0.000648345329570429,0.0212809579562616,0.00212981196895675
46.56,-0.00902862875751609,-0.000359289563948917,0.0344067019194525,0.00234794830924177
46.57,-0.00842148336098969,3.74961362726739e-05,0.043066282286527,0.00226970680723393
46.58,-0.00776114674027895,0.000490007357349193,0.046049546351621,0.00190019964469381
46.59,-0.00711621478930535,0.000938217507991922,0.0429035588463094,0.001284292489111
46.6,-0.00655407676659792,0.00132238450849457,0.034036103468151,0.000502814147024132
46.61,-0.00613101376081282,0.00159136473298837,0.0206387462580655,-0.000339884157588046
46.62,-0.0058851379022542,0.00170918290838485,0.00444973134503281,-0.00113364569402347
46.63,-0.0058322076067725,0.0016590076175104,-0.0125050444234073,-0.00177859006990401
46.64,-0.00596446134502493,0.00144509581376886,-0.0280737190109677,-0.00219309240789219
46.65,-0.00625063209552579,0.00109282965057246,-0.0402303176952161,-0.00232183468180084
46.66,-0.00663929913460048,0.000645946602793241,-0.0473319375823141,-0.00214368828313707
46.67,-0.00706469465264448,0.000161335673295802,-0.0483619395968043,-0.00167676881930781
46.68,-0.00745556841439132,-0.000298465558701628,-0.0431327898037963,-0.000979757401987308
46.69,-0.00774529838865057,-0.000674052243499952,-0.0323430753042561,-0.000145386292761461
46.7,-0.00788140211422128,-0.000917302253645624,-0.0174274976108074,0.000715170301322123
46.71,-0.0078318189731883,-0.000997277866003991,-0.000293251819094012,0.00149053789129749
46.72,-0.00758797815217349,-0.000903473398410061,0.0169295699603834,0.00208405863549415
46.73,-0.00716563068439502,-0.000647308793441285,0.0320379424037398,0.00241943450959572
46.74,-0.00660386594455531,-0.000261269444763274,0.0430517066533696,0.00245039618844098
46.75,-0.00596094143945702,0.00020472215318133,0.0484577212042341,0.00216748022968536
46.76,-0.00530722013651541,0.000689415540760679,0.0474633637369366,0.00160262476162833
46.77,-0.00471549723939368,0.00112860870231174,0.0401753260273751,0.000828713467323398
46.78,-0.00425032139460857,0.00146421884226102,0.0275841722045024,-5.06383128682855e-05
46.79,-0.0039592549957419,0.00165204120613839,0.0113548015820294,-0.000919068299754726
46.8,-0.00386747868661264,0.0016668369261949,-0.00646827819772024,-0.00166626567868775
46.81,-0.00397585772258324,0.00150488644592145,-0.0236624622201702,-0.00219956467906848
46.82,-0.00426038306165477,0.00118492024982359,-0.0380192129500265,-0.00244983811557464
46.83,-0.00467427774631446,0.000746314357871193,-0.0476333459081728,-0.00238090702360729
46.84,-0.00515301433757642,0.000244648498111805,-0.0511556955071169,-0.00199582821552869
46.85,-0.00562248183550462,-0.000255351948681311,-0.0480479839851215,-0.00134079911564954
46.86,-0.00600952455831649,-0.000688855244981698,-0.038716405937502,-0.00050209329093038
46.87,-0.00625260560396512,-0.00100005925860003,-0.0244257289757293,0.000407662196536233
46.88,-0.00630976614658785,-0.00114933968602937,-0.00703405184867879,0.00126929776236457
46.89,-0.00616284065333428,-0.00111751666407333,0.0112963515777242,0.00197496223435089
46.9,-0.00581881978797849,-0.000907905099000882,0.0282661228055932,0.00243648449290233
46.91,-0.0053097945976166,-0.000546552208849256,0.0416819427123281,0.0025927492079026
46.92,-0.00468995548784967,-7.95583313977889e-05,0.0497355629893583,0.00241832868241171
46.93,-0.00402943807856104,0.0004323175820416,0.0512755514191357,0.00192977706979108
46.94,-0.00340505614847864,0.000921664851827318,0.0460460908614807,0.00118801538791181
46.95,-0.00288907095093638,0.00132400290610066,0.034762432572917,0.00029205460502987
46.96,-0.0025388417893728,0.00158673071588314,0.0189479387243306,-0.000638215757715811
46.97,-0.00238988178786315,0.00167550686736172,0.000629710472777767,-0.00148275723979574
46.98,-0.00245281267823128,0.00157767588088624,-0.0179344423280382,-0.0021376207138541
46.99,-0.00271245369535755,0.00130384826640198,-0.0343981075100251,-0.00252033005022156
47,-0.00312867612172418,0.000887269169550461,-0.0466158937083204,-0.00257896297532881
47.01,-0.00364029977490965,0.000380326165374947,-0.0529096207141257,-0.00229981776364218
47.02,-0.00417235764248947,-0.000151796866644146,-0.0523560389709759,-0.00171346147141838
47.03,-0.00464640810526351,-0.000639991217423475,-0.0449973054446744,-0.000895268256669754
47.04,-0.00499215832403355,-0.00102112509998558,-0.0318468054627108,4.45974824982337e-05
47.05,-0.00515720111660833,-0.00124655778471326,-0.0146558819575943,0.000981171337225428
47.06,-0.00511280445487561,-0.00128767506390916,0.00441123050465986,0.00179554798767025
47.07,-0.00485599000029069,-0.00113860296176108,0.023007048163024,0.00238805552873431
47.08,-0.00441009516196811,-0.000817329319915141,0.0387671950425676,0.00268293358713369
47.09,-0.00382307370346258,-0.000364186508650006,0.0496090911414235,0.00263791918559469
47.1,-0.00316258509972922,0.000162514628398939,0.0540154558506928,0.00225193741411548
47.11,-0.00250754559155464,0.000693857713823928,0.0513228839115978,0.00157031587056237
47.12,-0.00193681664230194,0.00115997904873574,0.041889622000921,0.000682696341493632
47.13,-0.00151752659099191,0.00150005195642112,0.0270154564826626,-0.000291192969913678
47.14,-0.00129622973829857,0.00167014870711871,0.00865710996515268,-0.00122326919534945
47.15,-0.00129432881340286,0.00164787794797331,-0.010911176941268,-0.00199761876274904
47.16,-0.00150680396682024,0.00143447506961496,-0.0292689849911976,-0.00251945071029003
47.17,-0.00190210291775017,0.00105530643558834,-0.0440695253721979,-0.00272118385119152
47.18,-0.00242470345256596,0.000557516099878459,-0.0533208731520576,-0.00257106055185096
47.19,-0.00300110292107725,4.7207457428379e-06,-0.0557017315900608,-0.00208148959135354
47.2,-0.00354945049169686,-0.000531349649876931,-0.0508323740337591,-0.00131272065009203
47.21,-0.00399160408568378,-0.000981098637628593,-0.0393861683077806,-0.000367566652361364
47.22,-0.00426453802085547,-0.00128687794274734,-0.0229282995708944,0.000626636974255778
47.23,-0.00432810932764838,-0.00141005059134528,-0.00358135962772947,0.0015410671678555
47.24,-0.00416832848449022,-0.00133468998691874,0.0162894791986636,0.00226397769464768
