Time,e_y,e_yaw,e_yawrate,e_beta
47.09,-0.000904341668004349,6.50953026283603e-05,-0.000161723986197688,1.59185579548162e-05
47.1,-0.000880939060142083,6.35015820850441e-05,-0.00015748944777729,1.5524088971188e-05
47.11,-0.0008581137681416,6.19490086117452e-05,-0.000153527652561041,1.51285756402634e-05
47.12,-0.000835850549098183,6.04345732239813e-05,-0.00014982964525136,1.47343164078332e-05
47.13,-0.00081414167380256,5.89559867384698e-05,-0.000146387370210586,1.43434320231023e-05
47.14,-0.000792972002449766,5.75104779265318e-05,-0.000143176807505979,1.39583634749516e-05
47.15,-0.000772333887862686,5.60962084315675e-05,-0.000140167266332879,1.35814353884273e-05
47.16,-0.000752212044112355,5.47110182864928e-05,-0.000137326622991782,1.32146400111842e-05
47.17,-0.000732598759721093,5.33536963730768e-05,-0.000134623246056815,1.28595748307085e-05
47.18,-0.000713478685986146,5.2022725109984e-05,-0.000132026478602502,1.25174459677174e-05
47.19,-0.000694844100284975,5.07174936499432e-05,-0.000129506939006264,1.21890854766974e-05
47.2,-0.000676679718544015,4.94370816036948e-05,-0.000127037032037054,1.18749675769222e-05
47.21,-0.000658977871263566,4.8181407670553e-05,-0.000124592980044334,1.15751833505667e-05
47.22,-0.000641723494671176,4.69500503330406e-05,-0.000122152339711773,1.12894364343289e-05
47.23,-0.000624909106508476,4.57433492923975e-05,-0.000119696352590588,1.10171208361302e-05
47.24,-0.000608520035555671,4.45612687604393e-05,-0.000117210291338615,1.07573788565861e-05
47.25,-0.000592549078875848,4.3404422578022e-05,-0.000114684418177751,1.0509167529018e-05
47.26,-0.000576982069214971,4.22729791326768e-05,-0.000112113992267982,1.02713117613522e-05
47.27,-0.000561812140269069,4.11676305577817e-05,-0.000109498944325761,1.00425540259541e-05
47.28,-0.000547025708237392,4.00885587807635e-05,-0.000106843392897678,9.82160463669765e-06
47.29,-0.000532616289871335,3.90363583982846e-05,-0.000104155089018653,9.60719035259204e-06
47.3,-0.000518572585344934,3.80111770124986e-05,-0.000101444782845732,9.39809998666438e-06
47.31,-0.000504883716791582,3.70130559422805e-05,-9.87255440695296e-05,9.19322406616567e-06
47.32,-0.000491543847805254,3.60422153215828e-05,-9.60114127191931e-05,8.99160297416075e-06
47.33,-0.000478541108209107,3.50983117330686e-05,-9.33178698324802e-05,8.79249004498669e-06
47.34,-0.00046587003104559,3.41812442080947e-05,-9.06613169350665e-05,8.59532273966902e-06
47.35,-0.000453519390808843,3.32903586972818e-05,-8.80577800949475e-05,8.39971360382782e-06
47.36,-0.000441484063216535,3.24252261417167e-05,-8.5521770887952e-05,8.20543074165328e-06
47.37,-0.000429753462074522,3.1584919598714e-05,-8.30656824560701e-05,8.01238924425099e-06
47.38,-0.000418322792175019,3.07687529180076e-05,-8.0699538305683e-05,7.82064352409016e-06
47.39,-0.000407182083836055,2.99756148361232e-05,-7.84308526130473e-05,7.63037441857177e-06
47.4,-0.000396326832746929,2.92046598438537e-05,-7.62645530250094e-05,7.44187004617768e-06
47.41,-0.000385747635379907,2.8454695314403e-05,-7.42020452655151e-05,7.25553276124069e-06
47.42,-0.000375440170556018,2.77248539022413e-05,-7.22397029427906e-05,7.07204511450546e-06
47.43,-0.00036539545681169,2.70139706487388e-05,-7.03807508934818e-05,6.89182562787604e-06
47.44,-0.000355609315623617,2.63211686189466e-05,-6.86203395662076e-05,6.71548197301631e-06
47.45,-0.000346073167110994,2.5645376869043e-05,-6.69497286675881e-05,6.54362717207732e-06
47.46,-0.000336782902962796,2.49858663136213e-05,-6.53618782542859e-05,6.3766413314429e-06
47.47,-0.000327730370409895,2.43417347910662e-05,-6.38463136048667e-05,6.21475263245844e-06
47.48,-0.000318911620384554,2.37124522679699e-05,-6.23902019696888e-05,6.05816699155837e-06
47.49,-0.000310318931970421,2.30973578076365e-05,-6.09856318312773e-05,5.9068203238638e-06
47.5,-0.000301948567723365,2.24960828791317e-05,-5.96252005176602e-05,5.76057451433805e-06
47.51,-0.000293793297181821,2.19081273614043e-05,-5.83008684726379e-05,5.61927076136197e-06
47.52,-0.000285849571477925,2.13332755485877e-05,-5.70042661887798e-05,5.48276961714159e-06
47.53,-0.000278110560008926,2.07711952978466e-05,-5.57284636047232e-05,5.3509140833587e-06
47.54,-0.000270572819347947,2.02218015576097e-05,-5.44675851337553e-05,5.22351834263471e-06
47.55,-0.000263229856084735,1.96848869985489e-05,-5.32169152979334e-05,5.10035069079708e-06
47.56,-0.000256078313438657,1.91604520050734e-05,-5.19728526826228e-05,4.98113331359232e-06
47.57,-0.000249112696914189,1.86484036270825e-05,-5.07329761644338e-05,4.86555125803062e-06
47.58,-0.000242327733665171,1.81486730114245e-05,-4.94963738569355e-05,4.75325802181716e-06
47.59,-0.000235720228179304,1.76612979784973e-05,-4.82630110489533e-05,4.64386383848784e-06
47.6,-0.000229284528996843,1.71861771471357e-05,-4.70335404313212e-05,4.53697935321349e-06
47.61,-0.000223017580840867,1.67233286235193e-05,-4.58094372429955e-05,4.43223099940013e-06
47.62,-0.000216914077515895,1.62726258068554e-05,-4.45931370808904e-05,4.32928402428478e-06
47.63,-0.000210971096215928,1.58340318145344e-05,-4.33878703970486e-05,4.22785192211538e-06
47.64,-0.000205183648689378,1.5407361591339e-05,-4.2197402553184e-05,4.12770103170424e-06
47.65,-0.000199548930236659,1.49924977594846e-05,-4.10257695151103e-05,4.02865299264269e-06
47.66,-0.000194062245683746,1.45891806709872e-05,-3.98770396158725e-05,3.93058548142994e-06
47.67,-0.000188720900224482,1.41972038883266e-05,-3.87560123130792e-05,3.83339183488779e-06
47.68,-0.00018352049602921,1.38162233249451e-05,-3.76661161667278e-05,3.73700361517652e-06
47.69,-0.000178458457317454,1.34459633457636e-05,-3.66088968399477e-05,3.64145769120937e-06
47.7,-0.00017353064316783,1.30860427414109e-05,-3.55871589348931e-05,3.54678195260298e-06
47.71,-0.000168734579814256,1.2736130304515e-05,-3.46034274114584e-05,3.45304918697238e-06
47.72,-0.000164066371066696,1.2395801778178e-05,-3.36591842865586e-05,3.36039308823622e-06
47.73,-0.000159523619822188,1.20646936518077e-05,-3.27547539860012e-05,3.26899813351058e-06
47.74,-0.00015510262524554,1.17423779976151e-05,-3.18897912843947e-05,3.1790693499487e-06
47.75,-0.000150801037188231,1.14284983123842e-05,-3.10626882271628e-05,3.09080793978881e-06
47.76,-0.000146615326451105,1.11226605297573e-05,-3.02711495225668e-05,3.00441090193538e-06
47.77,-0.000142543179893373,1.08245510991336e-05,-2.95123400921778e-05,2.92006465996747e-06
47.78,-0.000138581217595579,1.05338352135787e-05,-2.87831998131203e-05,2.83794257502854e-06
47.79,-0.000134727149258218,1.02502572011169e-05,-2.80805557755211e-05,2.7581984306807e-06
47.8,-0.000130977724450254,9.97354847283714e-06,-2.74011943321607e-05,2.68095989959166e-06
47.81,-0.000127330670105508,9.70351450688629e-06,-2.67419377755285e-05,2.60632353188209e-06
47.82,-0.000123782856415566,9.43995269275457e-06,-2.6099732258273e-05,2.53435155880279e-06
47.83,-0.000120332033231918,9.18272648585836e-06,-2.54717372680756e-05,2.46507047466941e-06
47.84,-0.00011697536994415,8.93169938986169e-06,-2.48554064647797e-05,2.39847117950409e-06
47.85,-0.000113710121584454,8.68676080864212e-06,-2.42485530705457e-05,2.33451048181013e-06
47.86,-0.000110534097667703,8.44784069838926e-06,-2.36493974373547e-05,2.27311376944455e-06
47.87,-0.00010744448922928,8.21485717649544e-06,-2.30565949505613e-05,2.21417862339435e-06
47.88,-0.000104439167088799,7.98776463957272e-06,-2.24692380221929e-05,2.15757918003062e-06
47.89,-0.000101515470824154,7.76649884496002e-06,-2.18874141229728e-05,2.10314601007093e-06
47.9,-9.86713643973403e-05,7.55101457030781e-06,-2.13108615210525e-05,2.05070591740249e-06
47.91,-9.59043522845704e-05,7.34125342211213e-06,-2.0739299331915e-05,2.00009736839936e-06
47.92,-9.32124964041492e-05,7.1371688586453e-06,-2.01738642823198e-05,1.95111675519723e-06
47.93,-9.05934810493392e-05,6.93868445339558e-06,-1.96159354581853e-05,1.90356372984124e-06
47.94,-8.8045494688771e-05,6.74572554414959e-06,-1.90668228559712e-05,1.85725654705918e-06
47.95,-8.5566403676296e-05,6.55819101182246e-06,-1.85277446335235e-05,1.8120361345579e-06
47.96,-8.31545180464133e-05,6.37598046677684e-06,-1.79998523469592e-05,1.7677668209785e-06
47.97,-8.08078710239357e-05,6.19897102452401e-06,-1.74842363826711e-05,1.72433618896376e-06
47.98,-7.85248824968221e-05,6.02703951408197e-06,-1.69819070180173e-05,1.6816546622331e-06
47.99,-7.63037364448493e-05,5.86004399724116e-06,-1.64937633971302e-05,1.63965478733504e-06
48,-7.41429505666247e-05,5.69784256011676e-06,-1.60205600450417e-05,1.59829014511192e-06
48.01,-7.20408415100238e-05,5.54027941516755e-06,-1.55628780344165e-05,1.55753380380952e-06
48.02,-6.99960119332488e-05,5.38720094469343e-06,-1.51209762982305e-05,1.51738038542529e-06
48.03,-6.80068912508602e-05,5.23844556101957e-06,-1.46951059516132e-05,1.47784450288798e-06
48.04,-6.60721489671445e-05,5.09385523241282e-06,-1.42853042312102e-05,1.43895580801615e-06
48.05,-6.41903079641182e-05,4.95326832994459e-06,-1.38914290496589e-05,1.40075295181553e-06
48.06,-6.23600929365864e-05,4.81652924794088e-06,-1.35131130621036e-05,1.36327896735004e-06
48.07,-6.05801082143032e-05,4.68348449643991e-06,-1.31497725633778e-05,1.32657803186461e-06
48.08,-5.88491278943337e-05,4.553989615936e-06,-1.28006407465429e-05,1.29069288891602e-06
48.09,-5.71658296903976e-05,4.42790697791006e-06,-1.2464806360718e-05,1.25566256538498e-06
48.1,-5.55290324841806e-05,4.30510983878451e-06,-1.2141252810354e-05,1.22152043254786e-06
48.11,-5.3937500635648e-05,4.18548126833708e-06,-1.18288977314434e-05,1.1882926410514e-06
48.12,-5.23900349982398e-05,4.06891575009461e-06,-1.15266316473786e-05,1.15599698306452e-06
48.13,-5.08855171537093e-05,3.95531850764369e-06,-1.12333552647957e-05,1.1246421712557e-06
48.14,-4.94227826619564e-05,3.84460603802498e-06,-1.09480136775743e-05,1.09422753863929e-06
48.15,-4.80007535994531e-05,3.73670418289359e-06,-1.06696266912776e-05,1.06474316252258e-06
48.16,-4.66183230720674e-05,3.63154900724404e-06,-1.03973338990044e-05,1.0361694662886e-06
48.17,-4.52744545729189e-05,3.52908333063065e-06,-1.01303865399518e-05,1.00847809382337e-06
48.18,-4.39680985087065e-05,3.42925848457902e-06,-9.86811598592292e-06,9.81633252807232e-07
48.19,-4.26982615380211e-05,3.33202979856095e-06,-9.6100116264183e-06,9.55593909992128e-07
48.2,-4.14639496311153e-05,3.23735889626187e-06,-9.35571713232989e-06,9.30316179977238e-07
48.21,-4.02642125498787e-05,3.14520788033921e-06,-9.10503166827378e-06,9.05754943473222e-07
48.22,-3.90981095153009e-05,3.05554250574032e-06,-8.85789956516772e-06,8.81865118805725e-07
48.23,-3.79647325923216e-05,2.96832573723699e-06,-8.61439198869411e-06,8.58602767512027e-07
48.24,-3.68631926725982e-05,2.88352186976282e-06,-8.37468520797124e-06,8.35925989370746e-07
48.25,-3.57926232528172e-05,2.80109030317851e-06,-8.13904058349676e-06,8.1379568760796e-07
48.26,-3.47521852965826e-05,2.72099020522076e-06,-7.90778339068496e-06,7.92175983068148e-07
48.27,-3.37410548691963e-05,2.64317437211812e-06,-7.68126585698975e-06,7.71034144312484e-07
48.28,-3.27584417991744e-05,2.56759514887563e-06,-7.45983389654308e-06,7.50341745838805e-07
48.29,-3.18035645205939e-05,2.49419845081015e-06,-7.2438115535531e-06,7.30075258159171e-07
48.3,-3.08756801032928e-05,2.42293021299587e-06,-7.03349690000433e-06,7.10216637846863e-07
48.31,-2.99740476146226e-05,2.35373033846191e-06,-6.82915434252045e-06,6.90753571829602e-07
48.32,-2.90979676700331e-05,2.28653957973083e-06,-6.63100155841479e-06,6.71679153364152e-07
48.33,-2.82467370285033e-05,2.22129356868733e-06,-6.43919738976489e-06,6.52991305416362e-07
48.34,-2.74196960248219e-05,2.15792998032337e-06,-6.25383246717492e-06,6.34692065580502e-07
48.35,-2.66161757780381e-05,2.09638273916686e-06,-6.07492476399735e-06,6.16786812761147e-07
48.36,-2.58355530267096e-05,2.03658913903953e-06,-5.90241906810262e-06,5.9928342308027e-07
48.37,-2.5077190586309e-05,1.97848430283361e-06,-5.73618938529259e-06,5.8219141334867e-07
48.38,-2.43404893538468e-05,1.92200732651347e-06,-5.57604476202369e-06,5.65521079737137e-07
48.39,-2.36248656859672e-05,1.86709954504745e-06,-5.42173679819674e-06,5.49282665126403e-07
48.4,-2.29297254863425e-05,1.8137026762135e-06,-5.27296897036367e-06,5.33485591456545e-07
48.41,-2.22545212382741e-05,1.76176472757285e-06,-5.12940773052191e-06,5.18137774908328e-07
48.42,-2.15986850511385e-05,1.71123410329096e-06,-4.9906935374355e-06,5.03245059091568e-07
48.43,-2.09616956077241e-05,1.66206594940467e-06,-4.85645357265467e-06,4.88810760612449e-07
48.44,-2.03430098473234e-05,1.61421617961471e-06,-4.72631248910418e-06,4.74835340872548e-07
48.45,-1.97421315117907e-05,1.56764730822899e-06,-4.59990399001087e-06,4.6131622375432e-07
48.46,-1.9158541835651e-05,1.5223225597051e-06,-4.47688049218722e-06,4.48247740987375e-07
48.47,-1.85917685202597e-05,1.478211292124e-06,-4.35692226302623e-06,4.35621199618599e-07
48.48,-1.80413167534255e-05,1.43528313019786e-06,-4.23974407789236e-06,4.23425057546608e-07
48.49,-1.75067378069826e-05,1.39351303562949e-06,-4.12510061580575e-06,4.11645201430409e-07
48.5,-1.69875608140302e-05,1.35287553579624e-06,-4.01278981181608e-06,4.00265310561669e-07
48.51,-1.64833604667791e-05,1.31334951496236e-06,-3.90265432712487e-06,3.89267286405926e-07
48.52,-1.59936901358293e-05,1.27491262076051e-06,-3.7945818148199e-06,3.78631727606899e-07
48.53,-1.55181476486632e-05,1.23754594220812e-06,-3.68850310521998e-06,3.68338407888775e-07
48.54,-1.5056310171957e-05,1.20122855981473e-06,-3.58438841342111e-06,3.58366764878124e-07
48.55,-1.4607799218247e-05,1.16594195561063e-06,-3.48224354301755e-06,3.48696369183063e-07
48.56,-1.41722157467328e-05,1.13166521042005e-06,-3.38210334513998e-06,3.39307356381795e-07
48.57,-1.37492036635933e-05,1.09837905265695e-06,-3.28402632627393e-06,3.30180831620882e-07
48.58,-1.33383876832482e-05,1.06606141815356e-06,-3.18808775225001e-06,3.21299196901876e-07
48.59,-1.29394334678068e-05,1.03469153457186e-06,-3.09437297770598e-06,3.12646416732972e-07
48.6,-1.255198863781e-05,1.00424565909876e-06,-3.0029708752144e-06,3.04208217388996e-07
48.61,-1.21757400481926e-05,9.74701142587578e-07,-2.9139676931712e-06,2.95972203408883e-07
48.62,-1.18103565851513e-05,9.46032696868975e-07,-2.8274413502459e-06,2.87927909289758e-07
48.63,-1.14555448682552e-05,9.18216074561997e-07,-2.74345670998075e-06,2.80066785093301e-07
48.64,-1.11109943334853e-05,8.91224712022462e-07,-2.66206200649607e-06,2.72382107013576e-07
48.65,-1.07764235988128e-05,8.65032995039243e-07,-2.58328530235632e-06,2.64868834466291e-07
48.66,-1.04515595547028e-05,8.39615080228074e-07,-2.50713304366354e-06,2.57523437523621e-07
48.67,-1.01361191866545e-05,8.14944008794519e-07,-2.43358889576309e-06,2.50343678063316e-07
48.68,-9.82985188446861e-06,7.90994656683868e-07,-2.3626143387911e-06,2.4332837511315e-07
48.69,-9.53249105517529e-06,7.67740923963175e-07,-2.29415174534903e-06,2.3647702007723e-07
48.7,-9.24380064848407e-06,7.45158762265941e-07,-2.2281234626926e-06,2.29789474302408e-07
48.71,-8.96352914647736e-06,7.23223757399548e-07,-2.16443077417999e-06,2.23265784435241e-07
48.72,-8.69145361104273e-06,7.01913804123362e-07,-2.10295843146075e-06,2.16906065111469e-07
48.73,-8.42733654149441e-06,6.81206788350252e-07,-2.04358097799039e-06,2.10710360531236e-07
48.74,-8.17096703276121e-06,6.61083007871403e-07,-1.98617109746554e-06,2.04678533135945e-07
48.75,-7.92212001510251e-06,6.41522985703198e-07,-1.93059581284314e-06,1.98810078632922e-07
48.76,-7.6805951243486e-06,6.22509654473646e-07,-1.87672501525336e-06,1.93104078136593e-07
48.77,-7.44617894454791e-06,6.04026092406935e-07,-1.82443359571061e-06,1.87559105241988e-07
48.78,-7.21868074116117e-06,5.8605772477832e-07,-1.77360394242398e-06,1.8217317408942e-07
48.79,-6.99789782832028e-06,5.68590005860041e-07,-1.72412809214248e-06,1.76943709039974e-07
48.8,-6.78364882489291e-06,5.51610379267141e-07,-1.67590941725017e-06,1.71867557276425e-07
48.81,-6.57574066842415e-06,5.35106366395631e-07,-1.62886381484704e-06,1.66941013695321e-07
48.82,-6.37400073077998e-06,5.1906703532977e-07,-1.5829204066869e-06,1.62159894190345e-07
48.83,-6.17824590420923e-06,5.03481265302992e-07,-1.53802170201302e-06,1.57519615433822e-07
48.84,-5.98831177445192e-06,4.88339249836236e-07,-1.49412344164855e-06,1.53015297206468e-07
48.85,-5.80402459249285e-06,4.73630807125136e-07,-1.45119391038371e-06,1.4864185976715e-07
48.86,-5.62522814284705e-06,4.59346721033724e-07,-1.40921284967046e-06,1.44394138036864e-07
48.87,-5.45175780519713e-06,4.45477218235606e-07,-1.36817000546688e-06,1.40266986586445e-07
48.88,-5.28346529282686e-06,4.3201326898567e-07,-1.32806356508624e-06,1.36255376304286e-07
48.89,-5.12019504483874e-06,4.18945166805061e-07,-1.28889832733424e-06,1.32354488536265e-07
48.9,-4.9618064883461e-06,4.06263748349621e-07,-1.25068385662799e-06,1.28559781773239e-07
48.91,-4.80815249126465e-06,3.93959190769315e-07,-1.21343318724031e-06,1.24867058113443e-07
48.92,-4.65910054803231e-06,3.82021980142045e-07,-1.17715908127721e-06,1.21272481639356e-07
48.93,-4.51451175553785e-06,3.70442064983655e-07,-1.14187410855617e-06,1.17772626434923e-07
48.94,-4.37425849053596e-06,3.59209615657885e-07,-1.10758868967738e-06,1.14364488742493e-07
48.95,-4.23821645423317e-06,3.48314711318994e-07,-1.07430994492943e-06,1.11045479405481e-07
48.96,-4.10625868063619e-06,3.3774705795643e-07,-1.04204057634687e-06,1.07813393250872e-07
48.97,-3.97827014442242e-06,3.27496734482979e-07,-1.01077814867301e-06,1.04666376738347e-07
48.98,-3.85413123638045e-06,3.1755352946611e-07,-9.80514739681417e-07,1.01602883405548e-07
48.99,-3.73373312623215e-06,3.07907724280936e-07,-9.5123647330103e-07,9.86216092114885e-08
49,-3.61696312811688e-06,2.98549395359754e-07,-9.22923812373458e-07,9.57214430069223e-08
49.01,-3.50371858814924e-06,2.89469161488981e-07,-8.95551904092014e-07,9.29014065288049e-08
49.02,-3.39389329617745e-06,2.80657639529312e-07,-8.69091037372311e-07,9.01605861974632e-08
49.03,-3.28739014676671e-06,2.7210602351141e-07,-8.4350731731009e-07,8.74980765949272e-08
49.04,-3.18410900934651e-06,2.63805609628005e-07,-8.18764147500856e-07,8.49129350079731e-08
49.05,-3.08395798942485e-06,2.55748342477596e-07,-7.94821692154733e-07,8.24041162169705e-08
49.06,-2.98684265409577e-06,2.47926315263171e-07,-7.71638808890917e-07,7.99704506788313e-08
49.07,-2.89267604713928e-06,2.40332283876059e-07,-7.49173997865291e-07,7.76106212136416e-08
49.08,-2.80136916597229e-06,2.32959156232927e-07,-7.27386315053675e-07,7.53231446032867e-08
49.09,-2.71283967379077e-06,2.25800497861552e-07,-7.06236263867952e-07,7.31063658949187e-08
49.1,-2.62700331798982e-06,2.18850077438448e-07,-6.85686529194806e-07,7.09584625910697e-08
49.11,-2.54378268493838e-06,2.12102101366782e-07,-6.65702642587534e-07,6.887745073578e-08
49.12,-2.46309824625257e-06,2.05551032947878e-07,-6.46253486661332e-07,6.68612015347982e-08
49.13,-2.3848764829637e-06,1.99191748508888e-07,-6.27311576733693e-07,6.4907469119511e-08
49.14,-2.30904266640408e-06,1.93019238380826e-07,-6.0885326741277e-07,6.30139102641151e-08
49.15,-2.23552709943675e-06,1.87028879814349e-07,-5.90858888683475e-07,6.11781014044708e-08
49.16,-2.16425964882916e-06,1.81215981540193e-07,-5.73312408457175e-07,5.93975888392952e-08
49.17,-2.09517472171683e-06,1.75576217512806e-07,-5.56201159601839e-07,5.76699371011492e-08
49.18,-2.02820589478847e-06,1.70105278101963e-07,-5.39515790775185e-07,5.59927678958034e-08
49.19,-1.96329138457685e-06,1.64798955066353e-07,-5.23249915655301e-07,5.43637945792762e-08
49.2,-1.90036897596002e-06,1.5965304373311e-07,-5.07399597560387e-07,5.2780848580189e-08
49.21,-1.83937989461924e-06,1.546634100176e-07,-4.91962784727993e-07,5.12419004082971e-08
49.22,-1.78026704578116e-06,1.49825938728691e-07,-4.76938718693913e-07,4.97450776939672e-08
49.23,-1.72297369704921e-06,1.45136460762057e-07,-4.62327353290212e-07,4.82886761754881e-08
49.24,-1.66744657459361e-06,1.40590885007909e-07,-4.48128821565681e-07,4.68711669572253e-08
49.25,-1.61363224648881e-06,1.3618506952687e-07,-4.34342941506502e-07,4.54911978224741e-08
49.26,-1.56148075536322e-06,1.31914865954769e-07,-4.20968799953308e-07,4.41475876313361e-08
49.27,-1.51094169531518e-06,1.2777618660823e-07,-4.08004425021072e-07,4.28393036114808e-08
49.28,-1.46196784189812e-06,1.23764986922893e-07,-3.9544642502071e-07,4.15654627356659e-08
49.29,-1.41451215807109e-06,1.19877153278428e-07,-3.83289749752375e-07,4.03253142932915e-08
49.3,-1.36853005994197e-06,1.16108744911847e-07,-3.71527754949176e-07,3.91182228110153e-08
49.31,-1.32397711904986e-06,1.12455851971626e-07,-3.60152175543849e-07,3.79436468941208e-08
49.32,-1.28081127570567e-06,1.08914666991523e-07,-3.49153168874466e-07,3.68011164245324e-08
49.33,-1.23899078907641e-06,1.05481466929393e-07,-3.38519433725676e-07,3.5690209547595e-08
49.34,-1.19847582702448e-06,1.02152709203053e-07,-3.28238389210691e-07,3.46105308211541e-08
49.35,-1.15922708232574e-06,9.89248843090409e-08,-3.18296404684003e-07,3.35616909429399e-08
49.36,-1.12120706230456e-06,9.57946991459539e-08,-3.08679069737732e-07,3.25432885347249e-08
49.37,-1.08437838619579e-06,9.27590257782173e-08,-2.99371477726325e-07,3.15548949939481e-08
49.38,-1.04870566097759e-06,8.98148017934628e-08,-2.90358522381764e-07,3.05960422532309e-08
49.39,-1.01415382935954e-06,8.69591960117879e-08,-2.81625198075279e-07,2.96662133606462e-08
49.4,-9.80689297769288e-07,8.41894674700445e-08,-2.73156871365009e-07,2.87648370564166e-08
49.41,-9.48278988666118e-07,8.15030446494488e-08,-2.64939534286046e-07,2.78912853011585e-08
49.42,-9.16891097269001e-07,7.88974972190487e-08,-2.56960018107012e-07,2.7044874091426e-08
49.43,-8.86494435192731e-07,7.63705099304706e-08,-2.49206170211305e-07,2.622486700712e-08
49.44,-8.57058867431704e-07,7.39199086598079e-08,-2.41666986667443e-07,2.54304811539595e-08
49.45,-8.28555149823273e-07,7.15435375316887e-08,-2.34332698233419e-07,2.4660895146296e-08
49.46,-8.00954699009537e-07,6.92394581125571e-08,-2.27194810815387e-07,2.3915258591774e-08
49.47,-7.74229698130569e-07,6.70057476484513e-08,-2.20246090999551e-07,2.31927030464244e-08
49.48,-7.48353642165966e-07,6.48405041881172e-08,-2.13480524066828e-07,2.24923528786087e-08
49.49,-7.23300304983354e-07,6.27419308868195e-08,-2.0689323200011e-07,2.18133362932579e-08
49.5,-6.99044392149517e-07,6.07082880533533e-08,-2.00480347686908e-07,2.11547965629828e-08
49.51,-6.75561375729217e-07,5.87378357218967e-08,-1.94238872278458e-07,2.0515902089108e-08
49.52,-6.5282736549932e-07,5.68288955650105e-08,-1.88166519780649e-07,1.98958550723483e-08
49.53,-6.30819437574814e-07,5.49797452657184e-08,-1.82261547117233e-07,1.92938989892265e-08
49.54,-6.0951522851127e-07,5.3188725101346e-08,-1.7652258408194e-07,1.87093243696937e-08
49.55,-5.88892855368783e-07,5.14542188164708e-08,-1.70948458303727e-07,1.81414731841971e-08
49.56,-5.68931374900217e-07,4.97745740626353e-08,-1.65538035538169e-07,1.75897412509103e-08
49.57,-5.49610438937975e-07,4.81481436628483e-08,-1.60290083618445e-07,1.7053578519239e-08
49.58,-5.30910321927536e-07,4.65733101091752e-08,-1.55203147605351e-07,1.65324880586921e-08
49.59,-5.12811848096817e-07,4.50484730176763e-08,-1.50275444805089e-07,1.60260237435834e-08
49.6,-4.9529652024205e-07,4.35720517177266e-08,-1.45504787252402e-07,1.55337865039799e-08
49.61,-4.7834628880139e-07,4.21424896841383e-08,-1.40888531547199e-07,1.50554194159223e-08
49.62,-4.61943749918703e-07,4.07582689490524e-08,-1.36423554708789e-07,1.45906020000165e-08
49.63,-4.46071990900521e-07,3.94178690059244e-08,-1.32106254986865e-07,1.41390439579914e-08
49.64,-4.30714624855e-07,3.81198711610184e-08,-1.27932577217129e-07,1.37004786301445e-08
49.65,-4.15855686775046e-07,3.68628271985976e-08,-1.2389805335232e-07,1.32746566264857e-08
49.66,-4.01479641531921e-07,3.56454347002671e-08,-1.19997866968888e-07,1.28613394183181e-08
49.67,-3.87571796878206e-07,3.44662886572714e-08,-1.16226926231238e-07,1.24602936203883e-08
49.68,-3.74117514745365e-07,3.33241795226698e-08,-1.1257995310537e-07,1.20712855693768e-08
49.69,-3.61102626911247e-07,3.22178697452402e-08,-1.09051561307175e-07,1.16940774258068e-08
49.7,-3.48513577108633e-07,3.11462130222865e-08,-1.05636349583276e-07,1.13284235665756e-08
49.71,-3.36336819728444e-07,3.01081502764383e-08,-1.02328988761518e-07,1.09740679903583e-08
49.72,-3.2455975951251e-07,2.91025794232365e-08,-9.91243048420008e-08,1.06307427101509e-08
49.73,-3.13169843835226e-07,2.81284824682488e-08,-9.60173589813861e-08,1.02981668019204e-08
49.74,-3.02154737674698e-07,2.71849795989276e-08,-9.30035026511449e-08,9.97604699412305e-09
49.75,-2.91502773919206e-07,2.62711324099011e-08,-9.00784223090246e-08,9.66407896478449e-09
49.76,-2.81202490626242e-07,2.53860615835606e-08,-8.72381861335589e-08,9.36194860370921e-09
49.77,-2.71242869054333e-07,2.45289566568777e-08,-8.44792639295426e-08,9.06933440159379e-09
49.78,-2.61613092078505e-07,2.36989862798757e-08,-8.17985304651e-08,8.78591041669034e-09
49.79,-2.52302770675783e-07,2.28954194373158e-08,-7.91932597663651e-08,8.51134926803548e-09
49.8,-2.43301744085045e-07,2.21174970141243e-08,-7.66611032224465e-08,8.24532541977076e-09
49.81,-2.34600174842114e-07,2.13645166624418e-08,-7.42000635915087e-08,7.98751816697646e-09
49.82,-2.26188674012917e-07,2.06357328198884e-08,-7.18084565272527e-08,7.73761460869142e-09
49.83,-2.18057882861444e-07,1.99305117366555e-08,-6.9484866845802e-08,7.4953123222206e-09
49.84,-2.10198725092425e-07,1.92481806647641e-08,-6.722809340184e-08,7.26032195888746e-09
49.85,-2.02602891796744e-07,1.85880321055371e-08,-6.50371036518999e-08,7.03236890076993e-09
49.86,-1.9526177830187e-07,1.79494321413236e-08,-6.29109847636679e-08,6.81119457197788e-09
49.87,-1.8816729863147e-07,1.73317266212422e-08,-6.08488836945269e-08,6.5965577920451e-09
49.88,-1.81311531122219e-07,1.67343079688167e-08,-5.88499617438085e-08,6.38823517042672e-09
49.89,-1.74686898724019e-07,1.61565386999981e-08,-5.69133520535966e-08,6.18602097462985e-09
49.9,-1.68285932744539e-07,1.55977936019232e-08,-5.50381289052407e-08,5.98972640688205e-09
49.91,-1.62101588152552e-07,1.50574624045147e-08,-5.32232776192796e-08,5.79917866403804e-09
